ticker,event_ticker,series_ticker,title,raw_market_title,subtitle,yes_sub_title,category,tags,race_id,yes_bid,yes_ask,no_bid,no_ask,implied_prob,open_interest,volume,close_date,url,fetched_at,fee_type,fee_multiplier
KXBALLONDOR-26-LMES,KXBALLONDOR-26,KXBALLONDOR,Who will win the Ballon d'Or in 2026? — Lionel Messi,Who will win the Ballon d'Or in 2026?,In 2026,Lionel Messi,Sports,,,0.05,0.06,0.94,0.95,0.06,905917.56,1687719.04,2026-12-31,https://kalshi.com/markets/kxballondor/kxballondor-26,2026-09-26T16:35:17.327810+00:00,quadratic_with_maker_fees,1.0
KXBALLONDOR-26-ODEM,KXBALLONDOR-26,KXBALLONDOR,Who will win the Ballon d'Or in 2026? — Ousmane Dembele,Who will win the Ballon d'Or in 2026?,In 2026,Ousmane Dembele,Sports,,,0.01,0.02,0.98,0.99,0.015,503767.45,920987.26,2026-12-31,https://kalshi.com/markets/kxballondor/kxballondor-26,2026-09-26T16:35:17.327882+00:00,quadratic_with_maker_fees,1.0
KXBALLONDOR-26-RODR,KXBALLONDOR-26,KXBALLONDOR,Who will win the Ballon d'Or in 2026? — Rodri,Who will win the Ballon d'Or in 2026?,In 2026,Rodri,Sports,,,0.03,0.04,0.96,0.97,0.04,407077.74,894835.28,2026-12-31,https://kalshi.com/markets/kxballondor/kxballondor-26,2026-09-26T16:35:17.327987+00:00,quadratic_with_maker_fees,1.0
KXBALLONDOR-26-KKVA,KXBALLONDOR-26,KXBALLONDOR,Who will win the Ballon d'Or in 2026? — Khvicha Kvaratskhelia,Who will win the Ballon d'Or in 2026?,In 2026,Khvicha Kvaratskhelia,Sports,,,0.01,0.02,0.98,0.99,0.015,377574.48,451151.06,2026-12-31,https://kalshi.com/markets/kxballondor/kxballondor-26,2026-09-26T16:35:17.328004+00:00,quadratic_with_maker_fees,1.0
GOVPARTYNY-26-D,GOVPARTYNY-26,GOVPARTYNY,New York Governor winner? — Kathy Hochul,Will the Democratic party win the governorship in New York,In 2026,Kathy Hochul,Elections,,2026-GOV-NY,0.941,0.946,0.054,0.059,0.945,310999.77,397280.05,2027-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,2026-09-26T16:35:17.329805+00:00,quadratic,1.0
GOVPARTYNM-26-D,GOVPARTYNM-26,GOVPARTYNM,New Mexico Governor winner? — Deb Haaland,Will the Democratic party win the governorship in New Mexico,In 2026,Deb Haaland,Elections,,2026-GOV-NM,0.922,0.933,0.067,0.078,0.941,13795.63,19241.77,2027-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,2026-09-26T16:35:17.329825+00:00,quadratic,1.0
GOVPARTYMI-26-D,GOVPARTYMI-26,GOVPARTYMI,Michigan Governor winner? — Jocelyn Benson,Will the Democratic party win the governorship in Michigan,In 2026,Jocelyn Benson,Elections,,2026-GOV-MI,0.925,0.929,0.071,0.075,0.921,57389.86,76907.4,2027-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,2026-09-26T16:35:17.329845+00:00,quadratic,1.0
KXSOLMAXY-27JAN01-160,KXSOLMAXY-27JAN01,KXSOLMAXY,How high will Solana get in 2026? — Above $160.00,"Will the spot price of Solana be above $160.00 before Jan 1, 2027 at 12:00 AM ET?",2026,Above $160.00,Crypto,,,0.34,0.42,0.58,0.66,0.39,20627.24,56088.57,2027-01-01,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,2026-09-26T16:35:17.332130+00:00,quadratic,1.0
KXSOLMAXY-27JAN01-180,KXSOLMAXY-27JAN01,KXSOLMAXY,How high will Solana get in 2026? — Above $180.00,"Will the spot price of Solana be above $180.00 before Jan 1, 2027 at 12:00 AM ET?",2026,Above $180.00,Crypto,,,0.21,0.25,0.75,0.79,0.21,10456.64,39437.82,2027-01-01,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,2026-09-26T16:35:17.332147+00:00,quadratic,1.0
KXSOLMAXY-27JAN01-200,KXSOLMAXY-27JAN01,KXSOLMAXY,How high will Solana get in 2026? — Above $200.00,"Will the spot price of Solana be above $200.00 before Jan 1, 2027 at 12:00 AM ET?",2026,Above $200.00,Crypto,,,0.11,0.25,0.75,0.89,0.19,12389.4,35478.38,2027-01-01,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,2026-09-26T16:35:17.332165+00:00,quadratic,1.0
KXSOLMAXY-27JAN01-300,KXSOLMAXY-27JAN01,KXSOLMAXY,How high will Solana get in 2026? — Above $300.00,"Will the spot price of Solana be above $300.00 before Jan 1, 2027 at 12:00 AM ET?",2026,Above $300.00,Crypto,,,0.04,0.13,0.87,0.96,0.17,14003.32,30585.15,2027-01-01,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,2026-09-26T16:35:17.332182+00:00,quadratic,1.0
KXETHMINY-27JAN01-1500,KXETHMINY-27JAN01,KXETHMINY,"How low will Ethereum get in 2026? — Below $1,500.00","Will Ethereum reach below $1500.00 by Jan 1, 2027 at 12:00AM ET?",2026,"Below $1,500.00",Crypto,,,0.09,0.1,0.9,0.91,0.1,153692.94,473750.08,2027-01-01,https://kalshi.com/markets/kxethminy/kxethminy-27jan01,2026-09-26T16:35:17.332576+00:00,quadratic,1.0
KXETHMINY-27JAN01-1250,KXETHMINY-27JAN01,KXETHMINY,"How low will Ethereum get in 2026? — Below $1,250.00","Will Ethereum reach below $1250.00 by Jan 1, 2027 at 12:00AM ET?",2026,"Below $1,250.00",Crypto,,,0.07,0.08,0.92,0.93,0.07,184743.07,451896.37,2027-01-01,https://kalshi.com/markets/kxethminy/kxethminy-27jan01,2026-09-26T16:35:17.332586+00:00,quadratic,1.0
KXETHMINY-27JAN01-1000,KXETHMINY-27JAN01,KXETHMINY,"How low will Ethereum get in 2026? — Below $1,000.00","Will Ethereum reach below $1000.00 by Jan 1, 2027 at 12:00AM ET?",2026,"Below $1,000.00",Crypto,,,0.06,0.07,0.93,0.94,0.07,60981.05,212167.77,2027-01-01,https://kalshi.com/markets/kxethminy/kxethminy-27jan01,2026-09-26T16:35:17.332595+00:00,quadratic,1.0
KXETHMAXY-27JAN01-3500.00,KXETHMAXY-27JAN01,KXETHMAXY,"How high will Ethereum get in 2026? — Above $3,500.00","Will Ethereum reach above $3500.00 by Jan 1, 2027 at 12:00AM?",2026,"Above $3,500.00",Crypto,,,0.31,0.32,0.68,0.69,0.32,119644.16,513971.17,2027-01-01,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,2026-09-26T16:35:17.332616+00:00,quadratic,1.0
KXETHMAXY-27JAN01-4000.00,KXETHMAXY-27JAN01,KXETHMAXY,"How high will Ethereum get in 2026? — Above $4,000.00","Will Ethereum reach above $4000.00 by Jan 1, 2027 at 12:00AM?",2026,"Above $4,000.00",Crypto,,,0.17,0.18,0.82,0.83,0.18,92324.62,314244.2,2027-01-01,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,2026-09-26T16:35:17.332634+00:00,quadratic,1.0
KXETHMAXY-27JAN01-4500.00,KXETHMAXY-27JAN01,KXETHMAXY,"How high will Ethereum get in 2026? — Above $4,500.00","Will Ethereum reach above $4500.00 by Jan 1, 2027 at 12:00AM?",2026,"Above $4,500.00",Crypto,,,0.12,0.13,0.87,0.88,0.13,67483.23,274681.52,2027-01-01,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,2026-09-26T16:35:17.332652+00:00,quadratic,1.0
KXETHMAXY-27JAN01-5000.00,KXETHMAXY-27JAN01,KXETHMAXY,"How high will Ethereum get in 2026? — Above $5,000.00","Will Ethereum reach above $5000.00 by Jan 1, 2027 at 12:00AM?",2026,"Above $5,000.00",Crypto,,,0.07,0.08,0.92,0.93,0.08,104823.05,364682.71,2027-01-01,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,2026-09-26T16:35:17.332669+00:00,quadratic,1.0
KXETHMAXY-27JAN01-6000.00,KXETHMAXY-27JAN01,KXETHMAXY,"How high will Ethereum get in 2026? — Above $6,000.00","Will Ethereum reach above $6000.00 by Jan 1, 2027 at 12:00AM?",2026,"Above $6,000.00",Crypto,,,0.06,0.07,0.93,0.94,0.06,173062.44,486027.84,2027-01-01,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,2026-09-26T16:35:17.332683+00:00,quadratic,1.0
KXBTCMINY-27JAN01-55000.00,KXBTCMINY-27JAN01,KXBTCMINY,"How low will Bitcoin get in 2026? — Below $55,000.00","Will Bitcoin be below $55000.00 by Jan 1, 2027 at 12:00am ET?",In 2026,"Below $55,000.00",Crypto,,,0.12,0.13,0.87,0.88,0.13,545200.04,1660271.09,2027-01-01,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,2026-09-26T16:35:17.332744+00:00,quadratic,1.0
KXBTCMINY-27JAN01-50000.00,KXBTCMINY-27JAN01,KXBTCMINY,"How low will Bitcoin get in 2026? — Below $50,000.00","Will Bitcoin be below $50000.00 by Jan 1, 2027 at 12:00am ET?",In 2026,"Below $50,000.00",Crypto,,,0.09,0.1,0.9,0.91,0.11,618714.25,1465271.28,2027-01-01,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,2026-09-26T16:35:17.332754+00:00,quadratic,1.0
KXBTCMINY-27JAN01-45000.00,KXBTCMINY-27JAN01,KXBTCMINY,"How low will Bitcoin get in 2026? — Below $45,000.00","Will Bitcoin be below $45000.00 by Jan 1, 2027 at 12:00am ET?",In 2026,"Below $45,000.00",Crypto,,,0.09,0.1,0.9,0.91,0.09,357672.52,958978.06,2027-01-01,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,2026-09-26T16:35:17.332763+00:00,quadratic,1.0
KXBTCMINY-27JAN01-40000.00,KXBTCMINY-27JAN01,KXBTCMINY,"How low will Bitcoin get in 2026? — Below $40,000.00","Will Bitcoin be below $40000.00 by Jan 1, 2027 at 12:00am ET?",In 2026,"Below $40,000.00",Crypto,,,0.06,0.07,0.93,0.94,0.07,532133.64,1332478.56,2027-01-01,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,2026-09-26T16:35:17.332772+00:00,quadratic,1.0
KXXRPMAXY-XRP-26DEC31-300,KXXRPMAXY-XRP-26DEC31,KXXRPMAXY,How high will XRP get in 2026? — Above $3.00,"Will XRP trimmed mean be above $3.00 by 11:59 PM ET on Dec 31, 2026?",2026,Above $3.00,Crypto,,,0.21,0.28,0.72,0.79,0.24,18305.03,30423.96,2027-01-01,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,2026-09-26T16:35:17.332989+00:00,quadratic,1.0
KXXRPMAXY-XRP-26DEC31-400,KXXRPMAXY-XRP-26DEC31,KXXRPMAXY,How high will XRP get in 2026? — Above $4.00,"Will XRP trimmed mean be above $4.00 by 11:59 PM ET on Dec 31, 2026?",2026,Above $4.00,Crypto,,,0.12,0.2,0.8,0.88,0.12,4949.71,7315.45,2027-01-01,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,2026-09-26T16:35:17.333007+00:00,quadratic,1.0
KXXRPMAXY-XRP-26DEC31-500,KXXRPMAXY-XRP-26DEC31,KXXRPMAXY,How high will XRP get in 2026? — Above $5.00,"Will XRP trimmed mean be above $5.00 by 11:59 PM ET on Dec 31, 2026?",2026,Above $5.00,Crypto,,,0.06,0.16,0.84,0.94,0.13,5954.31,7155.85,2027-01-01,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,2026-09-26T16:35:17.333024+00:00,quadratic,1.0
KXXRPMAXY-XRP-26DEC31-600,KXXRPMAXY-XRP-26DEC31,KXXRPMAXY,How high will XRP get in 2026? — Above $6.00,"Will XRP trimmed mean be above $6.00 by 11:59 PM ET on Dec 31, 2026?",2026,Above $6.00,Crypto,,,0.06,0.14,0.86,0.94,0.07,4837.05,5934.31,2027-01-01,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,2026-09-26T16:35:17.333042+00:00,quadratic,1.0
KXSOLMINY-SOL-26DEC31-7000,KXSOLMINY-SOL-26DEC31,KXSOLMINY,How low will SOL get in 2026? — Below $70.00,"Will SOL trimmed mean be below $70.00 by 11:59 PM ET on Dec 31, 2026?",2026,Below $70.00,Crypto,,,0.11,0.13,0.87,0.89,0.12,1805.45,2695.43,2027-01-01,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,2026-09-26T16:35:17.333068+00:00,quadratic,1.0
KXSOLMINY-SOL-26DEC31-6000,KXSOLMINY-SOL-26DEC31,KXSOLMINY,How low will SOL get in 2026? — Below $60.00,"Will SOL trimmed mean be below $60.00 by 11:59 PM ET on Dec 31, 2026?",2026,Below $60.00,Crypto,,,0.05,0.24,0.76,0.95,0.28,333.66,1525.38,2027-01-01,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,2026-09-26T16:35:17.333086+00:00,quadratic,1.0
KXSOLMINY-SOL-26DEC31-5000,KXSOLMINY-SOL-26DEC31,KXSOLMINY,How low will SOL get in 2026? — Below $50.00,"Will SOL trimmed mean be below $50.00 by 11:59 PM ET on Dec 31, 2026?",2026,Below $50.00,Crypto,,,0.03,0.22,0.78,0.97,0.8,258.72,472.75,2027-01-01,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,2026-09-26T16:35:17.333104+00:00,quadratic,1.0
KXSOLMINY-SOL-26DEC31-4000,KXSOLMINY-SOL-26DEC31,KXSOLMINY,How low will SOL get in 2026? — Below $40.00,"Will SOL trimmed mean be below $40.00 by 11:59 PM ET on Dec 31, 2026?",2026,Below $40.00,Crypto,,,0.03,0.11,0.89,0.97,0.1,1407.84,4215.45,2027-01-01,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,2026-09-26T16:35:17.333120+00:00,quadratic,1.0
KXBNBMINY-BNB-26DEC31-50000,KXBNBMINY-BNB-26DEC31,KXBNBMINY,How low will BNB get in 2026? — Below $500.00,"Will BNB trimmed mean be below $500.00 by 11:59 PM ET on Dec 31, 2026?",2026,Below $500.00,Crypto,,,0.14,0.31,0.69,0.86,0.3,401.0,401.0,2027-01-01,https://kalshi.com/markets/kxbnbminy/kxbnbminy-bnb-26dec31,2026-09-26T16:35:17.334418+00:00,quadratic,1.0
KXHURPATHHAWAII-26DEC,KXHURPATHHAWAII-26DEC,KXHURPATHHAWAII,Will a hurricane make landfall in Hawaii in 2026? — Before 2027,Will a hurricane make landfall in Hawaii during the 2026 hurricane season?,In 2026,Before 2027,Climate and Weather,,,0.05,0.07,0.93,0.95,0.08,52881.27,152730.29,2027-01-01,https://kalshi.com/markets/kxhurpathhawaii/kxhurpathhawaii-26dec,2026-09-26T16:35:17.335981+00:00,quadratic,1.0
KXBTCMAXY-26DEC31-99999.99,KXBTCMAXY-26DEC31,KXBTCMAXY,"How high will Bitcoin get in 2026? — Above $99,999.99","Will Bitcoin be above $99,999.99 by Dec 31, 2026 at 11:59 PM ET?","Before Dec 31, 2026 at 11:59 PM ET","Above $99,999.99",Crypto,,,0.38,0.39,0.61,0.62,0.39,354061.37,1515538.38,2027-01-01,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,2026-09-26T16:35:17.336098+00:00,quadratic,1.0
KXBTCMAXY-26DEC31-109999.99,KXBTCMAXY-26DEC31,KXBTCMAXY,"How high will Bitcoin get in 2026? — Above $109,999.99","Will Bitcoin be above $109,999.99 by Dec 31, 2026 at 11:59 PM ET?","Before Dec 31, 2026 at 11:59 PM ET","Above $109,999.99",Crypto,,,0.2,0.21,0.79,0.8,0.2,127164.84,641717.21,2027-01-01,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,2026-09-26T16:35:17.336107+00:00,quadratic,1.0
KXBTCMAXY-26DEC31-119999.99,KXBTCMAXY-26DEC31,KXBTCMAXY,"How high will Bitcoin get in 2026? — Above $119,999.99","Will Bitcoin be above $119,999.99 by Dec 31, 2026 at 11:59 PM ET?","Before Dec 31, 2026 at 11:59 PM ET","Above $119,999.99",Crypto,,,0.12,0.13,0.87,0.88,0.13,148402.13,606456.81,2027-01-01,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,2026-09-26T16:35:17.336116+00:00,quadratic,1.0
KXBTCMAXY-26DEC31-129999.99,KXBTCMAXY-26DEC31,KXBTCMAXY,"How high will Bitcoin get in 2026? — Above $129,999.99","Will Bitcoin be above $129,999.99 by Dec 31, 2026 at 11:59 PM ET?","Before Dec 31, 2026 at 11:59 PM ET","Above $129,999.99",Crypto,,,0.07,0.08,0.92,0.93,0.07,117821.09,462348.86,2027-01-01,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,2026-09-26T16:35:17.336124+00:00,quadratic,1.0
KXBTCMAXY-26DEC31-139999.99,KXBTCMAXY-26DEC31,KXBTCMAXY,"How high will Bitcoin get in 2026? — Above $139,999.99","Will Bitcoin be above $139,999.99 by Dec 31, 2026 at 11:59 PM ET?","Before Dec 31, 2026 at 11:59 PM ET","Above $139,999.99",Crypto,,,0.05,0.06,0.94,0.95,0.06,94128.49,327693.05,2027-01-01,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,2026-09-26T16:35:17.336132+00:00,quadratic,1.0
KXBTCMAXY-26DEC31-149999.99,KXBTCMAXY-26DEC31,KXBTCMAXY,"How high will Bitcoin get in 2026? — Above $149,999.99","Will Bitcoin be above $149,999.99 by Dec 31, 2026 at 11:59 PM ET?","Before Dec 31, 2026 at 11:59 PM ET","Above $149,999.99",Crypto,,,0.03,0.04,0.96,0.97,0.04,158538.62,457905.81,2027-01-01,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,2026-09-26T16:35:17.336141+00:00,quadratic,1.0
KXBTCMAXY-26DEC31-199999.99,KXBTCMAXY-26DEC31,KXBTCMAXY,"How high will Bitcoin get in 2026? — Above $199,999.99","Will Bitcoin be above $199,999.99 by Dec 31, 2026 at 11:59 PM ET?","Before Dec 31, 2026 at 11:59 PM ET","Above $199,999.99",Crypto,,,0.02,0.03,0.97,0.98,0.03,290724.86,868051.62,2027-01-01,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,2026-09-26T16:35:17.336149+00:00,quadratic,1.0
KXUFCWELTERWEIGHTTITLE-26-IMAK,KXUFCWELTERWEIGHTTITLE-26,KXUFCWELTERWEIGHTTITLE,"Welterweight Title Holder on Dec 31, 2026? — Islam Makhachev","Who will be the Welterweight Title Holder on Dec 31, 2026?",Before 2027,Islam Makhachev,Sports,,,0.88,0.9,0.1,0.12,0.9,34512.65,97179.01,2026-12-31,https://kalshi.com/markets/kxufcwelterweighttitle/kxufcwelterweighttitle-26,2026-09-26T16:35:17.341069+00:00,quadratic,1.0
KXUFCMIDDLEWEIGHTTITLE-26-NIMA,KXUFCMIDDLEWEIGHTTITLE-26,KXUFCMIDDLEWEIGHTTITLE,"Middleweight Title Holder on Dec 31, 2026? — Nassourdine Imavov","Who will be the Middleweight Title Holder on Dec 31, 2026?",Before 2027,Nassourdine Imavov,Sports,,,0.32,0.38,0.62,0.68,0.36,19251.87,38468.94,2026-12-31,https://kalshi.com/markets/kxufcmiddleweighttitle/kxufcmiddleweighttitle-26,2026-09-26T16:35:17.341422+00:00,quadratic,1.0
KXUFCMIDDLEWEIGHTTITLE-26-SSTR,KXUFCMIDDLEWEIGHTTITLE-26,KXUFCMIDDLEWEIGHTTITLE,"Middleweight Title Holder on Dec 31, 2026? — Sean Strickland","Who will be the Middleweight Title Holder on Dec 31, 2026?",Before 2027,Sean Strickland,Sports,,,0.57,0.62,0.38,0.43,0.61,28184.34,83107.24,2026-12-31,https://kalshi.com/markets/kxufcmiddleweighttitle/kxufcmiddleweighttitle-26,2026-09-26T16:35:17.341431+00:00,quadratic,1.0
KXUFCLIGHTWEIGHTTITLE-26-ATSA,KXUFCLIGHTWEIGHTTITLE-26,KXUFCLIGHTWEIGHTTITLE,"Lightweight Title Holder on Dec 31, 2026? — Arman Tsarukyan","Who will be the Lightweight Title Holder on Dec 31, 2026?",Before 2027,Arman Tsarukyan,Sports,,,0.1,0.12,0.88,0.9,0.12,84429.97,250992.61,2026-12-31,https://kalshi.com/markets/kxufclightweighttitle/kxufclightweighttitle-26,2026-09-26T16:35:17.341512+00:00,quadratic,1.0
KXUFCLHEAVYWEIGHTTITLE-26-MANK,KXUFCLHEAVYWEIGHTTITLE-26,KXUFCLHEAVYWEIGHTTITLE,"Light Heavyweight Title on Dec 31, 2026? — Magomed Ankalaev","Who will be the Light Heavyweight Title on Dec 31, 2026?",Before 2027,Magomed Ankalaev,Sports,,,0.06,0.07,0.93,0.94,0.06,39153.67,109498.4,2026-12-31,https://kalshi.com/markets/kxufclheavyweighttitle/kxufclheavyweighttitle-26,2026-09-26T16:35:17.341599+00:00,quadratic,1.0
KXUFCBANTAMWEIGHTTITLE-26-SOMA,KXUFCBANTAMWEIGHTTITLE-26,KXUFCBANTAMWEIGHTTITLE,"Bantamweight Title Holder on Dec 31, 2026? — Sean O'Malley","Who will be the Bantamweight Title Holder on Dec 31, 2026?",Before 2027,Sean O'Malley,Sports,,,0.02,0.04,0.96,0.98,0.03,10654.91,22558.3,2026-12-31,https://kalshi.com/markets/kxufcbantamweighttitle/kxufcbantamweighttitle-26,2026-09-26T16:35:17.342005+00:00,quadratic,1.0
KXTOPALBUMSPOTIFY-26-BAD,KXTOPALBUMSPOTIFY-26,KXTOPALBUMSPOTIFY,Top Album on Spotify in 2026? — DeBÍ TiRAR MáS FOToS,Will DeBÍ TiRAR MáS FOToS be the #1 most streamed Album on the  2026 Spotify Wrapped Top 10 Albums Globally chart on the date that the chart is released for 2026?,In 2026,DeBÍ TiRAR MáS FOToS,Entertainment,,,0.76,0.84,0.16,0.24,0.85,7167.01,18904.57,2026-12-31,https://kalshi.com/markets/kxtopalbumspotify/kxtopalbumspotify-26,2026-09-26T16:35:17.344649+00:00,quadratic,1.0
KXSEXYMAN-26-RYA,KXSEXYMAN-26,KXSEXYMAN,People's Sexiest Man Alive for 2026 — Ryan Gosling,Who will be People's Sexiest Man Alive in 2026?,In 2026,Ryan Gosling,Entertainment,,,0.01,0.05,0.95,0.99,0.03,7459.96,8286.21,2027-01-01,https://kalshi.com/markets/kxsexyman/kxsexyman-26,2026-09-26T16:35:17.345252+00:00,quadratic,1.0
KXSEXYMAN-26-BAD,KXSEXYMAN-26,KXSEXYMAN,People's Sexiest Man Alive for 2026 — Bad Bunny,Who will be People's Sexiest Man Alive in 2026?,In 2026,Bad Bunny,Entertainment,,,0.05,0.11,0.89,0.95,0.1,13152.27,27390.86,2027-01-01,https://kalshi.com/markets/kxsexyman/kxsexyman-26,2026-09-26T16:35:17.345276+00:00,quadratic,1.0
KXSEXYMAN-26-CON,KXSEXYMAN-26,KXSEXYMAN,People's Sexiest Man Alive for 2026 — Connor Storrie,Who will be People's Sexiest Man Alive in 2026?,In 2026,Connor Storrie,Entertainment,,,0.04,0.09,0.91,0.96,0.08,4747.86,5381.6,2027-01-01,https://kalshi.com/markets/kxsexyman/kxsexyman-26,2026-09-26T16:35:17.345339+00:00,quadratic,1.0
KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,KXRANKLISTGOOGLESEARCHTOP5-26DEC,KXRANKLISTGOOGLESEARCHTOP5,Top 5 most searched people on Google in 2026 — Donald Trump,Will Donald Trump be in the Top 5 rank on Google’s Year in Search 2026 Global – People?,Before Dec 2026,Donald Trump,Entertainment,,,0.1,0.11,0.89,0.9,0.12,37268.54,96093.48,2026-12-31,https://kalshi.com/markets/kxranklistgooglesearchtop5/kxranklistgooglesearchtop5-26dec,2026-09-26T16:35:17.345590+00:00,quadratic,1.0
KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,KXRANKLISTGOOGLESEARCHTOP5-26DEC,KXRANKLISTGOOGLESEARCHTOP5,Top 5 most searched people on Google in 2026 — Bad Bunny,Will Bad Bunny be in the Top 5 rank on Google’s Year in Search 2026 Global – People?,Before Dec 2026,Bad Bunny,Entertainment,,,0.46,0.47,0.53,0.54,0.47,4680.91,11388.43,2026-12-31,https://kalshi.com/markets/kxranklistgooglesearchtop5/kxranklistgooglesearchtop5-26dec,2026-09-26T16:35:17.345680+00:00,quadratic,1.0
KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,KXRANKLISTGOOGLESEARCHTOP5-26DEC,KXRANKLISTGOOGLESEARCHTOP5,Top 5 most searched people on Google in 2026 — Erling Haaland,Will Erling Haaland be in the Top 5 rank on Google’s Year in Search 2026 Global – People?,Before Dec 2026,Erling Haaland,Entertainment,,,0.53,0.54,0.46,0.47,0.54,2494.44,9227.94,2026-12-31,https://kalshi.com/markets/kxranklistgooglesearchtop5/kxranklistgooglesearchtop5-26dec,2026-09-26T16:35:17.345751+00:00,quadratic,1.0
KXRANKLISTGOOGLESEARCHTOP5-26-LIN,KXRANKLISTGOOGLESEARCHTOP5-26DEC,KXRANKLISTGOOGLESEARCHTOP5,Top 5 most searched people on Google in 2026 — Lindsay Clancy,Will Lindsay Clancy be the #Top 5 rank on Google’s Year in Search 2026 Global - Google’s Year in Search 2026 Global – People list?,Before Dec 2026,Lindsay Clancy,Entertainment,,,0.27,0.79,0.21,0.73,0.27,217.32,217.32,2026-12-31,https://kalshi.com/markets/kxranklistgooglesearchtop5/kxranklistgooglesearchtop5-26dec,2026-09-26T16:35:17.345760+00:00,quadratic,1.0
KXDANCINGWITHTHESTARS-26DEC31-JSTIL,KXDANCINGWITHTHESTARS-26DEC31,KXDANCINGWITHTHESTARS,Dancing with the Stars Season 35 · Winner — Julia Stiles,Will Julia Stiles win Dancing with the Stars Season 35?,Dancing with the Stars Season 35,Julia Stiles,Entertainment,,,0.02,0.03,0.97,0.98,0.03,123793.4,177053.34,2027-01-07,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,2026-09-26T16:35:17.389778+00:00,quadratic,1.0
KXDANCINGWITHTHESTARS-26DEC31-JDEW,KXDANCINGWITHTHESTARS-26DEC31,KXDANCINGWITHTHESTARS,Dancing with the Stars Season 35 · Winner — Jenna Dewan,Will Jenna Dewan win Dancing with the Stars Season 35?,Dancing with the Stars Season 35,Jenna Dewan,Entertainment,,,0.14,0.15,0.85,0.86,0.15,90394.44,156311.06,2027-01-07,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,2026-09-26T16:35:17.389788+00:00,quadratic,1.0
KXDANCINGWITHTHESTARS-26DEC31-EFRE,KXDANCINGWITHTHESTARS-26DEC31,KXDANCINGWITHTHESTARS,Dancing with the Stars Season 35 · Winner — Ezra Frech,Will Ezra Frech win Dancing with the Stars Season 35?,Dancing with the Stars Season 35,Ezra Frech,Entertainment,,,0.36,0.37,0.63,0.64,0.37,246267.75,304565.02,2027-01-07,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,2026-09-26T16:35:17.389815+00:00,quadratic,1.0
KXDANCINGWITHTHESTARS-26DEC31-AGLE,KXDANCINGWITHTHESTARS-26DEC31,KXDANCINGWITHTHESTARS,Dancing with the Stars Season 35 · Winner — Amber Glenn,Will Amber Glenn win Dancing with the Stars Season 35?,Dancing with the Stars Season 35,Amber Glenn,Entertainment,,,0.1,0.11,0.89,0.9,0.11,128814.87,173876.06,2027-01-07,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,2026-09-26T16:35:17.389825+00:00,quadratic,1.0
