best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.25,0.26,2991.55,1106.0,9054.35,9758.02,32180.4,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-25T14:45:43.406320+00:00,yes,,
0.74,0.75,1106.0,2991.55,9758.02,9054.35,28993.21,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-25T14:45:43.534149+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.85,0.86,322.6,1280.28,2940.14,7272.51,22636.49,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-25T14:45:43.754593+00:00,yes,,
0.14,0.15,1280.28,322.6,7272.51,2940.14,13177.79,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-25T14:45:43.869684+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,24.97,4843.0,2796.5,8028.5,kalshi,GOVPARTYWY-26-D,2026-09-25T14:45:44.011019+00:00,yes,,31544.0
0.027,0.036,100.0,271.0,190.43,905.39,2808.93,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-25T14:45:44.233311+00:00,yes,,
0.964,0.973,271.0,100.0,905.39,190.43,5734.15,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-25T14:45:44.359566+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.75,0.77,39.17,4054.64,639.17,4154.64,4174.64,kalshi,HOUSEAZ1-26-D,2026-09-25T14:45:44.488967+00:00,yes,,658.58
0.75,0.76,758.23,119.24,8156.0,5393.8,8477.29,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-25T14:45:44.714391+00:00,yes,,
0.24,0.25,119.24,758.23,5393.8,8156.0,10072.46,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-25T14:45:44.832970+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.34,0.37,20.0,1551.0,676.0,1551.0,1551.0,kalshi,HOUSEAZ2-26-D,2026-09-25T14:45:44.969693+00:00,yes,,4665.54
0.37,0.41,30.0,483.33,94.0,687.71,1047.71,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-25T14:45:45.193746+00:00,yes,,
0.59,0.63,483.33,30.0,687.71,94.0,257.33,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-25T14:45:45.316156+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.81,0.83,43.2,600.0,7111.4,800.0,1695.5,kalshi,HOUSEAZ6-26-D,2026-09-25T14:45:45.446430+00:00,yes,,10273.09
0.82,0.83,1522.51,404.63,5319.9,4149.63,8061.12,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-25T14:45:45.672134+00:00,yes,,
0.17,0.18,404.63,1522.51,4149.63,5319.9,7495.11,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-25T14:45:45.810546+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.938,0.969,100.0,1.0,600.0,6490.15,108551.15,kalshi,HOUSECA3-26-D,2026-09-25T14:45:45.944626+00:00,yes,,600.0
0.95,0.96,171.57,61.0,21693.18,25081.0,25879.08,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-25T14:45:46.186776+00:00,yes,,
0.04,0.05,61.0,171.57,25081.0,21693.18,21933.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-25T14:45:46.303036+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.931,0.988,50.0,50.0,1550.0,1008.0,2008.0,kalshi,HOUSECA9-26-D,2026-09-25T14:45:46.428952+00:00,yes,,1550.0
0.94,0.96,1599.0,2618.0,1621.0,6291.19,8480.19,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-25T14:45:46.657654+00:00,yes,,
0.04,0.06,2618.0,1599.0,6291.19,1621.0,1880.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-25T14:45:46.776407+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.911,0.945,28.0,1.01,544.0,773.55,773.55,kalshi,HOUSECA13-26-D,2026-09-25T14:45:46.914410+00:00,yes,,544.0
0.95,0.98,37.55,40.0,256.27,387.41,2199.61,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-25T14:45:47.152899+00:00,yes,,
0.02,0.05,40.0,37.55,387.41,256.27,261.27,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-25T14:45:47.271367+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.957,82.0,67.0,3807.0,12417.22,12417.22,kalshi,HOUSECA21-26-D,2026-09-25T14:45:47.401193+00:00,yes,,4807.0
0.93,0.94,650.0,4669.97,5954.4,8645.87,19178.59,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-25T14:45:47.632930+00:00,yes,,
0.06,0.07,4669.97,650.0,8645.87,5954.4,11499.7,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-25T14:45:47.760999+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.911,1015.41,61.42,1666.35,50748.16,51746.58,kalshi,HOUSECA22-26-D,2026-09-25T14:45:47.905669+00:00,yes,,51686.35
0.89,0.9,728.41,179.66,3510.77,588.07,1796.59,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-25T14:45:48.134023+00:00,yes,,
0.1,0.11,179.66,728.41,588.07,3510.77,4354.69,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-25T14:45:48.269822+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.9,0.955,50.0,53.0,550.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-25T14:45:48.396801+00:00,yes,,550.0
0.94,0.95,34.43,147.94,34.43,962.94,2900.53,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-25T14:45:48.638153+00:00,yes,,
0.05,0.06,147.94,34.43,962.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-25T14:45:48.757244+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.974,100.0,272.0,600.0,772.0,26948.0,kalshi,HOUSECA41-26-D,2026-09-25T14:45:48.885550+00:00,yes,,600.0
0.94,0.95,554.21,24.97,554.21,29.97,7990.43,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T14:45:49.110482+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T14:45:49.242794+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.906,0.926,99.7,0.3,1009.7,500.3,500.3,kalshi,HOUSECA45-26-D,2026-09-25T14:45:49.372180+00:00,yes,,2033.7
0.91,0.93,1520.0,20.0,3656.61,1670.29,13540.46,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T14:45:49.610869+00:00,yes,,
0.07,0.09,20.0,1520.0,1650.29,3636.61,4232.61,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T14:45:49.727937+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.948,0.99,6.0,1.0,603.0,52005.0,52005.0,kalshi,HOUSECA47-26-D,2026-09-25T14:45:49.857487+00:00,yes,,603.0
0.94,0.95,410.0,20.0,410.0,25.0,6170.46,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T14:45:50.076877+00:00,yes,,
0.05,0.06,20.0,410.0,25.0,410.0,451.04,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T14:45:50.234572+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.96,0.99,50.0,2.0,700.0,1900.0,1900.0,kalshi,HOUSECA49-26-D,2026-09-25T14:45:50.368329+00:00,yes,,1000.0
0.95,0.97,97.48,5000.0,720.48,6362.75,7202.65,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T14:45:50.615696+00:00,yes,,
0.03,0.05,5000.0,97.48,6362.75,720.48,3573.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T14:45:50.748596+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.34,0.38,808.08,657.4,808.08,3460.4,7225.4,kalshi,HOUSECO3-26-D,2026-09-25T14:45:50.877663+00:00,yes,,811.08
0.37,0.38,2167.23,1203.42,6255.18,14558.51,22337.51,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T14:45:51.103840+00:00,yes,,
0.62,0.63,1203.42,2167.23,14558.51,6255.18,14564.01,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T14:45:51.231546+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.82,0.83,220.0,28.0,220.0,531.0,531.0,kalshi,HOUSECO8-26-D,2026-09-25T14:45:51.363238+00:00,yes,,11511.74
0.83,0.84,171.98,127.98,277.31,147.98,4172.79,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T14:45:51.587685+00:00,yes,,
0.16,0.17,127.98,171.98,147.98,277.31,2123.65,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T14:45:51.712274+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.977,100.0,500.0,600.0,917.0,212948.0,kalshi,HOUSECT5-26-D,2026-09-25T14:45:51.839726+00:00,yes,,600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53793.06,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T14:45:52.072824+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T14:45:52.189763+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,3920.0,842.0,6687.0,6687.0,kalshi,HOUSEFL13-26-D,2026-09-25T14:45:52.317865+00:00,yes,,1076.44
0.27,0.28,291.06,504.4,4131.06,1368.05,6505.99,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T14:45:52.554762+00:00,yes,,
0.72,0.73,504.4,291.06,1368.05,4131.06,4807.62,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T14:45:52.715423+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.95,0.96,11.0,544.0,11.0,544.0,794.0,kalshi,HOUSEFL23-26-D,2026-09-25T14:45:52.840919+00:00,yes,,179.0
0.94,0.96,390.71,184.52,390.71,407.71,4453.35,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T14:45:53.102332+00:00,yes,,
0.04,0.06,184.52,390.71,407.71,390.71,456.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T14:45:53.241385+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,113.46,48.62,622.19,6533.25,57053.25,kalshi,HOUSEIA1-26-D,2026-09-25T14:45:53.383183+00:00,yes,,50945.75
0.81,0.82,569.78,363.11,1036.3,808.35,1171.19,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T14:45:53.615612+00:00,yes,,
0.18,0.19,363.11,569.78,808.35,1036.3,1576.3,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T14:45:53.747141+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7848.26,1437.69,8348.26,58410.26,kalshi,HOUSEIA3-26-D,2026-09-25T14:45:53.876416+00:00,yes,,51957.69
0.76,0.77,550.0,5338.95,1493.72,6441.49,15817.42,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T14:45:54.103667+00:00,yes,,
0.23,0.24,5338.95,550.0,6481.49,1493.72,1657.72,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T14:45:54.266278+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.919,0.96,32.0,3.0,52.0,564.0,565.0,kalshi,HOUSEIL17-26-D,2026-09-25T14:45:54.395308+00:00,yes,,566.0
0.93,0.94,11.3,2281.04,2826.34,6906.49,29933.82,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T14:45:54.620511+00:00,yes,,
0.06,0.07,2281.04,11.3,6906.49,2826.34,5819.44,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T14:45:54.747839+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.974,14.7,10.0,14.7,870.0,206870.0,kalshi,HOUSEIN1-26-D,2026-09-25T14:45:54.879804+00:00,yes,,609.9
0.93,0.94,1473.86,2040.28,3903.38,3998.51,11366.91,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T14:45:55.114817+00:00,yes,,
0.06,0.07,2040.28,1473.86,3998.51,3903.38,5637.19,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T14:45:55.231740+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.36,0.37,7.77,18.0,689.77,4378.0,4378.0,kalshi,HOUSEME2-26-D,2026-09-25T14:45:55.362330+00:00,yes,,752.77
0.36,0.37,582.26,2963.72,1478.71,4066.01,11472.65,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T14:45:55.583852+00:00,yes,,
0.63,0.64,2963.72,582.26,4066.01,1478.71,3264.96,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T14:45:55.708844+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.918,0.943,16.0,550.0,166.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-25T14:45:55.837432+00:00,yes,,866.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,6898.03,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T14:45:56.053455+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T14:45:56.259625+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.48,750.0,1111.0,1500.0,4250.0,7020.0,kalshi,HOUSEMI4-26-D,2026-09-25T14:45:56.397309+00:00,yes,,1755.0
0.48,0.49,7231.16,7876.93,15188.45,22938.46,34214.46,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T14:45:56.618333+00:00,yes,,
0.51,0.52,7876.93,7231.16,22938.46,15188.45,24050.19,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T14:45:56.734334+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3229.5,616.62,3729.5,4829.5,kalshi,HOUSEMI7-26-D,2026-09-25T14:45:56.861839+00:00,yes,,3063.07
0.57,0.58,668.5,2913.0,3457.14,24507.9,39799.83,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T14:45:57.077271+00:00,yes,,
0.42,0.43,2913.0,668.5,24507.9,3457.14,7360.24,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T14:45:57.202970+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.929,0.941,1.0,514.0,101.0,514.0,514.0,kalshi,HOUSEMI8-26-D,2026-09-25T14:45:57.332587+00:00,yes,,387.0
0.93,0.94,270.0,939.51,2803.64,7173.46,16616.97,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T14:45:57.563445+00:00,yes,,
0.06,0.07,939.51,270.0,7173.46,2803.64,6520.45,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T14:45:57.696700+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6193.34,92.13,6893.34,17278.0,kalshi,HOUSEMI10-26-D,2026-09-25T14:45:57.824919+00:00,yes,,761.13
0.65,0.66,2616.71,1862.07,11867.91,6249.62,17470.51,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T14:45:58.062147+00:00,yes,,
0.34,0.35,1862.07,2616.71,6249.62,11867.91,14635.18,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T14:45:58.186860+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,24.0,600.0,1291.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-25T14:45:58.314674+00:00,yes,,2166.0
0.92,0.94,3682.8,2396.83,10744.49,7963.65,29146.72,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T14:45:58.543552+00:00,yes,,
0.06,0.08,2396.83,3682.8,7963.65,10744.49,11014.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T14:45:58.665682+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.28,0.29,468.05,8238.61,1018.05,12700.76,14473.09,kalshi,HOUSEMT1-26-D,2026-09-25T14:45:58.793567+00:00,yes,,1518.05
0.32,0.33,2508.08,8098.57,5371.27,17406.37,25305.82,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T14:45:59.012927+00:00,yes,,
0.67,0.68,8098.57,2508.08,17406.37,5371.27,18592.34,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T14:45:59.125937+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.62,630.0,200.0,1529.41,499.34,3485.34,kalshi,HOUSENC1-26-D,2026-09-25T14:45:59.258044+00:00,yes,,2551.41
0.62,0.63,323.54,4794.1,631.79,7618.8,12916.29,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T14:45:59.488073+00:00,yes,,
0.37,0.38,4794.1,323.54,7618.8,631.79,1062.79,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T14:45:59.607122+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.914,0.936,31.0,692.0,52246.5,1246.47,51347.47,kalshi,HOUSENE2-26-D,2026-09-25T14:45:59.738765+00:00,yes,,62781.5
0.93,0.94,1038.25,2483.26,5613.51,6998.19,14894.62,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T14:45:59.955502+00:00,yes,,
0.06,0.07,2483.26,1038.25,7018.19,5613.51,6525.03,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T14:46:00.086920+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.904,0.918,96.05,550.0,1096.05,550.0,550.0,kalshi,HOUSENH1-26-D,2026-09-25T14:46:00.219273+00:00,yes,,1245.55
0.91,0.919,5.56,5.0,1745.53,1136.0,7634.03,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T14:46:00.440234+00:00,yes,,
0.081,0.09,5.0,5.56,1136.0,1745.53,2621.38,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T14:46:00.569761+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.9,0.935,5.0,3.0,116.0,513.0,513.0,kalshi,HOUSENJ5-26-D,2026-09-25T14:46:00.702572+00:00,yes,,616.0
0.933,0.973,24.18,32.57,2966.87,260.01,2925.66,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T14:46:00.930651+00:00,yes,,
0.027,0.067,32.57,24.18,260.01,2966.87,2971.87,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T14:46:01.070522+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.84,9255.48,704.0,60303.48,904.0,50924.0,kalshi,HOUSENJ7-26-D,2026-09-25T14:46:01.198149+00:00,yes,,61123.48
0.83,0.84,62.1,1836.66,908.8,4260.66,7056.91,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T14:46:01.416742+00:00,yes,,
0.16,0.17,1836.66,62.1,4260.66,908.8,3046.65,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T14:46:01.545181+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.946,0.968,16.0,4.0,32.0,670.0,1107.0,kalshi,HOUSENJ9-26-D,2026-09-25T14:46:01.677054+00:00,yes,,78.0
0.945,0.963,13.1,50.0,50.79,5229.73,11500.85,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T14:46:01.900916+00:00,yes,,
0.037,0.055,50.0,13.1,5229.73,50.79,80.78,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T14:46:02.068741+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.905,0.946,28.7,300.0,50108.7,300.0,50600.0,kalshi,HOUSENM2-26-D,2026-09-25T14:46:02.207421+00:00,yes,,50341.58
0.94,0.95,671.0,94.73,945.85,94.73,5345.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T14:46:02.438655+00:00,yes,,
0.05,0.06,94.73,671.0,94.73,945.85,1087.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T14:46:02.559197+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.94,49.0,1.0,1004.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-25T14:46:02.686770+00:00,yes,,1504.0
0.94,0.95,520.0,2896.95,1230.29,5900.45,6000.44,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T14:46:02.909826+00:00,yes,,
0.05,0.06,2896.95,520.0,5900.45,1230.29,1830.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T14:46:03.058935+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.901,0.942,39.52,28.48,239.52,578.48,6460.48,kalshi,HOUSENV3-26-D,2026-09-25T14:46:03.188696+00:00,yes,,739.52
0.92,0.93,462.0,20.0,3513.63,1551.83,10662.97,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T14:46:03.442764+00:00,yes,,
0.07,0.08,20.0,462.0,1551.83,3513.63,6626.39,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T14:46:03.589695+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.935,0.997,4.0,596.0,830.0,2146.0,2146.0,kalshi,HOUSENV4-26-D,2026-09-25T14:46:03.722428+00:00,yes,,830.0
0.962,0.963,359.99,911.0,592.17,1561.0,2623.8,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T14:46:03.945686+00:00,yes,,
0.037,0.038,911.0,359.99,1561.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T14:46:04.066345+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-25T14:46:04.192330+00:00,yes,,52118.06
0.91,0.93,2760.59,6489.0,7074.57,11799.62,18694.07,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T14:46:04.411881+00:00,yes,,
0.07,0.09,6489.0,2760.59,11799.62,7074.57,7398.46,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T14:46:04.543764+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.927,2.0,3.0,55.0,1231.0,1902.0,kalshi,HOUSENY4-26-D,2026-09-25T14:46:04.673987+00:00,yes,,655.0
0.9,0.91,23.84,147.9,1731.2,2160.6,4775.82,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T14:46:04.903984+00:00,yes,,
0.09,0.1,147.9,23.84,2160.6,1731.2,2541.79,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T14:46:05.024213+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,1050.06,4258.64,1050.06,7231.64,14436.38,kalshi,HOUSENY17-26-D,2026-09-25T14:46:05.152278+00:00,yes,,2172.04
0.64,0.65,1561.45,1197.74,4951.09,3972.74,17569.49,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T14:46:05.374202+00:00,yes,,
0.35,0.36,1197.74,1561.45,3972.74,4951.09,5901.09,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T14:46:05.510121+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.979,49.0,2.0,908.0,902.0,101902.0,kalshi,HOUSENY18-26-D,2026-09-25T14:46:05.639045+00:00,yes,,908.0
0.931,0.935,45.99,1450.0,2535.67,3802.46,10879.89,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T14:46:05.864900+00:00,yes,,
0.065,0.069,1450.0,45.99,3802.46,2535.67,5400.6,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T14:46:05.996212+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.946,0.987,22.0,350.0,522.0,1600.0,52600.0,kalshi,HOUSENY19-26-D,2026-09-25T14:46:06.124518+00:00,yes,,565.0
0.95,0.958,26.66,56.4,70.66,12924.4,15611.79,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T14:46:06.372203+00:00,yes,,
0.042,0.05,56.4,26.66,12924.4,70.66,2570.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T14:46:06.491373+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.923,0.964,127.0,51.0,3201.0,751.0,762.0,kalshi,HOUSENY22-26-D,2026-09-25T14:46:06.637895+00:00,yes,,3701.0
0.93,0.94,2185.0,884.0,6862.36,4168.04,19299.72,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T14:46:06.854683+00:00,yes,,
0.06,0.07,884.0,2185.0,4168.04,6862.36,10129.65,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T14:46:06.970616+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1004.99,5683.27,2160.99,6183.27,7717.27,kalshi,HOUSEOH1-26-D,2026-09-25T14:46:07.099309+00:00,yes,,2660.99
0.878,0.9,52.95,20.0,80.44,5499.91,10535.89,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T14:46:07.325144+00:00,yes,,
0.1,0.122,20.0,52.95,5499.91,80.44,642.64,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T14:46:07.443974+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,500.0,50194.0,1120.0,50694.0,50694.0,kalshi,HOUSEOH9-26-D,2026-09-25T14:46:07.572311+00:00,yes,,51220.0
0.73,0.74,281.45,988.1,2563.43,1579.76,2611.23,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T14:46:07.808730+00:00,yes,,
