best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.076,0.09,10.0,574.84,2250.92,3426.46,4426.46,kalshi,GOVPARTYOK-26-D,2026-09-25T05:15:33.150866+00:00,yes,,2753.58
0.07,0.08,20.0,1021.74,944.83,3417.49,7370.35,polymarket,37700214927702560862325287464231700075479667077774217635210792305464305010407,2026-09-25T05:15:33.353910+00:00,yes,,
0.92,0.93,1021.74,20.0,3417.49,944.83,8697.65,polymarket,82608334051864142932873144348121852324089451792525985503537377336006986101897,2026-09-25T05:15:33.461200+00:00,no,37700214927702560862325287464231700075479667077774217635210792305464305010407,
0.84,0.86,3.84,819.33,279.14,819.33,1593.02,kalshi,GOVPARTYOR-26-D,2026-09-25T05:15:33.593058+00:00,yes,,879.14
0.86,0.87,2390.27,1475.23,6242.24,5632.52,20193.48,polymarket,9755787435930070640870536823763281543938387827225853124824813626465365556107,2026-09-25T05:15:33.799373+00:00,yes,,
0.13,0.14,1475.23,2390.27,5632.52,6242.24,18135.22,polymarket,46486910951407358308537327861577419089696653684888928429256333235431031567968,2026-09-25T05:15:33.900258+00:00,no,9755787435930070640870536823763281543938387827225853124824813626465365556107,
0.962,0.974,89.36,30.0,588.36,1340.56,4519.08,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-25T05:15:34.116029+00:00,yes,,
0.026,0.038,30.0,89.36,1340.56,588.36,4021.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-25T05:15:34.216154+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.953,0.972,14.9,97.9,206.06,24870.51,26612.16,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-25T05:15:34.419905+00:00,yes,,
0.028,0.047,97.9,14.9,24870.51,206.06,26529.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-25T05:15:34.521057+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.06,366.89,1.77,366.89,7546.59,7546.59,kalshi,GOVPARTYSC-26-D,2026-09-25T05:15:34.660786+00:00,yes,,2771.67
0.045,0.049,7500.0,75.99,7500.0,91.31,474.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-25T05:15:34.864874+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7500.0,8476.44,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-25T05:15:34.964240+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.059,576.58,10.0,21576.58,433.42,1433.42,kalshi,GOVPARTYSD-26-D,2026-09-25T05:15:35.098377+00:00,yes,,21576.58
0.027,0.043,40.0,86.98,91.67,5362.77,9609.81,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-25T05:15:35.301790+00:00,yes,,
0.957,0.973,86.98,40.0,5362.77,91.67,5458.11,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-25T05:15:35.402152+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.043,0.058,238.0,274.83,807.6,2730.83,3870.83,kalshi,GOVPARTYTN-26-D,2026-09-25T05:15:35.533009+00:00,yes,,7433.61
0.026,0.044,40.0,250.0,354.86,790.0,3013.56,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-25T05:15:35.737769+00:00,yes,,
0.956,0.974,250.0,40.0,790.0,354.86,5824.36,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-25T05:15:35.847966+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.25,0.26,5712.57,926.73,14014.27,2890.58,9326.6,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-25T05:15:36.049981+00:00,yes,,
0.74,0.75,926.73,5712.57,2890.58,14014.27,27105.77,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-25T05:15:36.151087+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.84,0.86,1338.22,5868.28,7829.75,20179.35,30066.35,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-25T05:15:36.372200+00:00,yes,,
0.14,0.16,5868.28,1338.22,20179.35,7829.75,20910.3,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-25T05:15:36.478848+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,10.0,2343.0,2811.49,5543.49,kalshi,GOVPARTYWY-26-D,2026-09-25T05:15:36.613775+00:00,yes,,29005.0
0.025,0.039,7.1,26.0,90.43,461.7,6050.27,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-25T05:15:36.819848+00:00,yes,,
0.961,0.975,26.0,7.1,461.7,90.43,5706.74,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-25T05:15:36.918240+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.74,0.76,33.31,146.79,248.52,4035.45,4235.45,kalshi,HOUSEAZ1-26-D,2026-09-25T05:15:37.048300+00:00,yes,,333.35
0.75,0.76,884.87,252.56,8063.06,5173.54,7415.06,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-25T05:15:37.275988+00:00,yes,,
0.24,0.25,252.56,884.87,5173.54,8063.06,9879.52,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-25T05:15:37.377828+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.32,0.38,405.0,1000.0,4210.54,1000.0,1000.0,kalshi,HOUSEAZ2-26-D,2026-09-25T05:15:37.508178+00:00,yes,,4210.54
0.36,0.39,125.76,50.68,145.76,50.68,50.68,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-25T05:15:37.711564+00:00,yes,,
0.61,0.64,50.68,125.76,50.68,145.76,4517.76,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-25T05:15:37.819500+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.81,0.84,202.4,348.43,4222.4,1243.93,1243.93,kalshi,HOUSEAZ6-26-D,2026-09-25T05:15:37.964099+00:00,yes,,6884.09
0.82,0.83,1942.61,982.78,5761.29,4687.78,8832.63,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-25T05:15:38.186124+00:00,yes,,
0.17,0.18,982.78,1942.61,4687.78,5761.29,8068.39,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-25T05:15:38.309268+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.63,0.969,408.0,99.0,461.0,6588.15,108203.15,kalshi,HOUSECA3-26-D,2026-09-25T05:15:38.443831+00:00,yes,,1989.0
0.95,0.96,171.57,61.0,21688.18,25215.0,25448.5,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-25T05:15:38.645698+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-25T05:15:38.752079+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.93,0.982,161.0,300.0,1161.0,564.0,2114.0,kalshi,HOUSECA9-26-D,2026-09-25T05:15:38.885709+00:00,yes,,1161.0
0.94,0.96,1599.0,2635.0,1621.0,6308.19,8498.83,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-25T05:15:39.090725+00:00,yes,,
0.04,0.06,2635.0,1599.0,6308.19,1621.0,1880.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-25T05:15:39.191781+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.931,0.948,45.0,9.0,50.0,219.54,219.54,kalshi,HOUSECA13-26-D,2026-09-25T05:15:39.329284+00:00,yes,,78.0
0.96,0.982,50.0,40.0,292.72,237.87,2273.01,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-25T05:15:39.537080+00:00,yes,,
0.018,0.04,40.0,50.0,237.87,292.72,319.72,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-25T05:15:39.638936+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.918,0.959,15.0,12100.22,3315.0,12100.22,12100.22,kalshi,HOUSECA21-26-D,2026-09-25T05:15:39.773282+00:00,yes,,4315.0
0.93,0.94,650.0,4669.97,5687.76,10069.81,19481.28,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-25T05:15:39.978838+00:00,yes,,
0.06,0.07,4669.97,650.0,10069.81,5687.76,11247.59,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-25T05:15:40.077351+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.916,1015.41,100.56,1031.41,51118.98,51118.98,kalshi,HOUSECA22-26-D,2026-09-25T05:15:40.208531+00:00,yes,,51051.41
0.89,0.9,775.03,290.0,3334.88,726.0,2354.79,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-25T05:15:40.406318+00:00,yes,,
0.1,0.11,290.0,775.03,726.0,3334.88,3841.13,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-25T05:15:40.502534+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.9,0.955,50.0,53.0,550.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-25T05:15:40.633793+00:00,yes,,550.0
0.94,0.95,34.43,167.94,34.43,1472.94,2526.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-25T05:15:40.904121+00:00,yes,,
0.05,0.06,167.94,34.43,1472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-25T05:15:41.007304+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.905,0.99,357.0,1.0,357.0,26626.0,26626.0,kalshi,HOUSECA41-26-D,2026-09-25T05:15:41.140785+00:00,yes,,857.0
0.94,0.96,554.21,30.0,554.21,5898.19,7568.83,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T05:15:41.340315+00:00,yes,,
0.04,0.06,30.0,554.21,5898.19,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T05:15:41.440343+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.907,0.973,100.0,18.0,1210.0,568.0,214178.63,kalshi,HOUSECA45-26-D,2026-09-25T05:15:41.573464+00:00,yes,,2234.0
0.91,0.93,1540.0,20.0,3511.84,1672.29,13204.85,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T05:15:41.786222+00:00,yes,,
0.07,0.09,20.0,1540.0,1672.29,3511.84,4137.84,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T05:15:41.893015+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.935,0.99,6.0,1.0,203.0,51767.0,51767.0,kalshi,HOUSECA47-26-D,2026-09-25T05:15:42.027509+00:00,yes,,203.0
0.94,0.96,410.0,30.0,510.0,3593.19,7153.19,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T05:15:42.230466+00:00,yes,,
0.04,0.06,30.0,410.0,3593.19,510.0,546.0,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T05:15:42.345913+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.957,0.986,50.0,300.0,150.0,559.0,1559.0,kalshi,HOUSECA49-26-D,2026-09-25T05:15:42.479231+00:00,yes,,450.0
0.95,0.96,97.48,33.24,765.48,5033.24,5804.24,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T05:15:42.685813+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,765.48,3574.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T05:15:42.802213+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.4,25.0,3806.92,283.08,3806.92,3806.92,kalshi,HOUSECO3-26-D,2026-09-25T05:15:42.936305+00:00,yes,,283.08
0.37,0.38,1627.23,146.42,6142.21,12674.63,20704.63,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T05:15:43.136804+00:00,yes,,
0.62,0.63,146.42,1627.23,12674.63,6142.21,13811.94,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T05:15:43.237908+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.85,298.0,80.0,10489.74,211.0,1211.0,kalshi,HOUSECO8-26-D,2026-09-25T05:15:43.370157+00:00,yes,,11489.74
0.82,0.84,979.28,880.0,1577.94,1257.62,4051.8,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T05:15:43.571074+00:00,yes,,
0.16,0.18,880.0,979.28,1257.62,1577.94,1995.64,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T05:15:43.673883+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.921,0.982,42.0,62.0,69.0,602.0,211602.0,kalshi,HOUSECT5-26-D,2026-09-25T05:15:43.806816+00:00,yes,,118.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53800.51,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T05:15:44.012933+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T05:15:44.114304+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,3020.0,842.0,5787.0,5787.0,kalshi,HOUSEFL13-26-D,2026-09-25T05:15:44.249849+00:00,yes,,1076.44
0.27,0.29,100.0,640.64,4194.0,6806.63,7166.83,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T05:15:44.458907+00:00,yes,,
0.71,0.73,640.64,100.0,6806.63,4194.0,4239.0,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T05:15:44.568674+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.941,0.96,9.0,6.0,179.0,6.0,260.0,kalshi,HOUSEFL23-26-D,2026-09-25T05:15:44.702049+00:00,yes,,179.0
0.94,0.96,390.71,184.52,390.71,212.71,1204.12,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T05:15:44.903292+00:00,yes,,
0.04,0.06,184.52,390.71,212.71,390.71,555.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T05:15:45.005973+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,116.92,84.96,791.69,6568.83,57288.83,kalshi,HOUSEIA1-26-D,2026-09-25T05:15:45.140319+00:00,yes,,51212.07
0.81,0.82,378.28,212.6,1291.09,298.45,1375.68,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T05:15:45.345038+00:00,yes,,
0.18,0.19,212.6,378.28,298.45,1291.09,1831.09,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T05:15:45.452528+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.77,7864.73,1368.46,7898.42,58048.42,kalshi,HOUSEIA3-26-D,2026-09-25T05:15:45.586909+00:00,yes,,51388.46
0.76,0.77,583.33,5558.95,1332.58,6554.93,15463.05,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T05:15:45.790153+00:00,yes,,
0.23,0.24,5558.95,583.33,6554.93,1332.58,1456.41,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T05:15:45.893181+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.61,0.958,40.0,6.0,1355.0,9.0,406.0,kalshi,HOUSEIL17-26-D,2026-09-25T05:15:46.023160+00:00,yes,,1355.0
0.93,0.94,11.3,2561.04,3005.34,6901.15,30855.49,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T05:15:46.257687+00:00,yes,,
0.06,0.07,2561.04,11.3,6901.15,3005.34,5887.7,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T05:15:46.352781+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.973,4.9,260.0,4.9,470.0,207020.0,kalshi,HOUSEIN1-26-D,2026-09-25T05:15:46.490383+00:00,yes,,71.9
0.93,0.94,1705.86,2240.28,3940.62,4203.18,11252.62,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T05:15:46.689645+00:00,yes,,
0.06,0.07,2240.28,1705.86,4203.18,3940.62,5587.72,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T05:15:46.797193+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.36,0.38,15.77,27.33,146.77,577.33,581.33,kalshi,HOUSEME2-26-D,2026-09-25T05:15:46.931492+00:00,yes,,256.77
0.35,0.37,229.48,2415.72,843.46,3958.27,8515.5,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T05:15:47.143049+00:00,yes,,
0.63,0.65,2415.72,229.48,3958.27,843.46,1043.46,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T05:15:47.241837+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,1.0,15.0,351.0,15.0,32.0,kalshi,HOUSEMI3-26-D,2026-09-25T05:15:47.372435+00:00,yes,,362.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,5393.03,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T05:15:47.574377+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1779.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T05:15:47.686389+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.49,750.0,3240.0,1500.0,3240.0,7018.02,kalshi,HOUSEMI4-26-D,2026-09-25T05:15:47.826758+00:00,yes,,1755.0
0.48,0.49,7231.16,7871.93,11021.49,15230.93,25200.32,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T05:15:48.028640+00:00,yes,,
0.51,0.52,7871.93,7231.16,15230.93,11021.49,17258.23,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T05:15:48.201830+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,16.92,3509.1,621.25,3509.1,4623.08,kalshi,HOUSEMI7-26-D,2026-09-25T05:15:48.334359+00:00,yes,,2567.7
0.57,0.58,436.13,1947.83,2844.5,19169.77,38324.86,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T05:15:48.539212+00:00,yes,,
0.42,0.43,1947.83,436.13,19169.77,2844.5,6526.46,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T05:15:48.637638+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.929,0.978,43.0,257.0,193.0,796.0,51796.0,kalshi,HOUSEMI8-26-D,2026-09-25T05:15:48.804261+00:00,yes,,393.0
0.93,0.94,182.0,979.51,1766.54,6471.12,17374.95,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T05:15:49.003994+00:00,yes,,
0.06,0.07,979.51,182.0,6471.12,1766.54,6271.05,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T05:15:49.121934+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6329.96,92.13,6329.96,16914.62,kalshi,HOUSEMI10-26-D,2026-09-25T05:15:49.254440+00:00,yes,,288.13
0.65,0.66,2516.61,1807.07,10710.17,5805.51,15934.03,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T05:15:49.470755+00:00,yes,,
0.34,0.35,1807.07,2516.61,5805.51,10710.17,12707.44,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T05:15:49.570472+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.9,0.975,1267.0,550.0,1642.0,975.0,201975.0,kalshi,HOUSEMN2-26-D,2026-09-25T05:15:49.706082+00:00,yes,,1642.0
0.92,0.94,3450.8,1569.2,10019.31,7096.09,26826.5,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T05:15:49.907264+00:00,yes,,
0.06,0.08,1569.2,3450.8,7096.09,10019.31,10289.31,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T05:15:50.006936+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.28,0.29,918.37,8267.83,1468.37,12230.37,14002.7,kalshi,HOUSEMT1-26-D,2026-09-25T05:15:50.138327+00:00,yes,,3468.37
0.32,0.33,2127.86,13858.0,5096.58,21810.1,29767.44,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T05:15:50.340886+00:00,yes,,
0.67,0.68,13858.0,2127.86,21810.1,5096.58,17408.5,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T05:15:50.448995+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.64,550.0,3486.0,1449.41,3486.0,7307.0,kalshi,HOUSENC1-26-D,2026-09-25T05:15:50.585113+00:00,yes,,2471.41
0.62,0.63,383.86,4834.1,630.99,7042.43,12262.42,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T05:15:50.789217+00:00,yes,,
0.37,0.38,4834.1,383.86,7042.43,630.99,861.99,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T05:15:50.897037+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.912,0.936,39.5,50.0,52116.5,672.47,50727.47,kalshi,HOUSENE2-26-D,2026-09-25T05:15:51.029397+00:00,yes,,62151.5
0.93,0.94,1048.25,2546.58,5413.51,5004.41,12243.94,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T05:15:51.236061+00:00,yes,,
0.06,0.07,2546.58,1048.25,5004.41,5413.51,6123.02,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T05:15:51.337280+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.905,0.945,1.05,2622.0,1104.05,8304.0,8304.0,kalshi,HOUSENH1-26-D,2026-09-25T05:15:51.471011+00:00,yes,,1253.55
0.91,0.918,5.56,20.0,2438.49,1075.5,4248.12,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T05:15:51.679260+00:00,yes,,
0.082,0.09,20.0,5.56,1075.5,2438.49,3024.97,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T05:15:51.782673+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.922,0.989,15.0,9.0,30.0,101313.0,101313.0,kalshi,HOUSENJ5-26-D,2026-09-25T05:15:51.914534+00:00,yes,,30.0
0.933,0.974,17.36,9.11,2910.06,213.95,2853.3,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T05:15:52.121218+00:00,yes,,
0.026,0.067,9.11,17.36,213.95,2910.06,2915.06,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T05:15:52.220658+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.84,184.27,200.0,50732.27,414.95,50434.95,kalshi,HOUSENJ7-26-D,2026-09-25T05:15:52.355437+00:00,yes,,51552.27
0.83,0.84,22.0,2347.86,451.55,5685.19,7275.19,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T05:15:52.567457+00:00,yes,,
0.16,0.17,2347.86,22.0,5685.19,451.55,2698.68,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T05:15:52.672623+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.939,0.94,76.0,21.92,76.0,21.92,247.92,kalshi,HOUSENJ9-26-D,2026-09-25T05:15:52.805816+00:00,yes,,82.0
0.941,0.962,7.0,19.0,65.0,5174.73,9619.49,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T05:15:53.004112+00:00,yes,,
0.038,0.059,19.0,7.0,5174.73,65.0,94.99,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T05:15:53.112048+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.911,0.959,28.7,98.0,50303.7,50145.0,98702.0,kalshi,HOUSENM2-26-D,2026-09-25T05:15:53.244810+00:00,yes,,50336.58
0.94,0.95,750.4,100.0,1024.25,100.0,7350.8,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T05:15:53.444552+00:00,yes,,
0.05,0.06,100.0,750.4,100.0,1024.25,1024.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T05:15:53.549005+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.971,73.0,347.0,828.0,574.0,1883.0,kalshi,HOUSENV1-26-D,2026-09-25T05:15:53.681710+00:00,yes,,2028.0
0.94,0.95,520.0,1899.54,1230.29,3205.14,3205.14,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T05:15:53.886351+00:00,yes,,
0.05,0.06,1899.54,520.0,3205.14,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T05:15:53.983855+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.907,0.951,245.52,22.48,245.52,40.48,5304.48,kalshi,HOUSENV3-26-D,2026-09-25T05:15:54.115133+00:00,yes,,245.52
0.92,0.93,722.0,20.0,3431.68,2091.83,14765.7,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T05:15:54.319795+00:00,yes,,
0.07,0.08,20.0,722.0,2091.83,3431.68,6539.44,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T05:15:54.425096+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.901,0.991,147.0,626.0,397.0,1766.0,1766.0,kalshi,HOUSENV4-26-D,2026-09-25T05:15:54.562103+00:00,yes,,1147.0
0.962,0.964,159.99,30.0,592.17,1852.88,2924.68,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T05:15:54.761785+00:00,yes,,
0.036,0.038,30.0,159.99,1852.88,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T05:15:54.864252+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,100.0,1618.06,59856.0,60356.0,kalshi,HOUSENY3-26-D,2026-09-25T05:15:54.996143+00:00,yes,,51805.06
0.91,0.93,2920.59,6539.0,7011.77,11724.0,18138.32,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T05:15:55.196028+00:00,yes,,
0.07,0.09,6539.0,2920.59,11724.0,7011.77,7405.66,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T05:15:55.301534+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
