best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.86,0.87,2831.97,1716.23,6931.27,7924.71,20260.07,polymarket,9755787435930070640870536823763281543938387827225853124824813626465365556107,2026-09-26T01:41:10.084702+00:00,yes,,
0.13,0.14,1716.23,2831.97,7924.71,6931.27,18330.36,polymarket,46486910951407358308537327861577419089696653684888928429256333235431031567968,2026-09-26T01:41:10.248644+00:00,no,9755787435930070640870536823763281543938387827225853124824813626465365556107,
0.964,0.979,30.0,30.0,880.0,1119.99,3973.89,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-26T01:41:10.490991+00:00,yes,,
0.021,0.036,30.0,30.0,1119.99,880.0,4063.0,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-26T01:41:10.649220+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.956,0.974,14.9,87.65,1029.56,24943.68,27313.31,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-26T01:41:10.904176+00:00,yes,,
0.026,0.044,87.65,14.9,24943.68,1029.56,26529.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-26T01:41:11.058382+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.06,366.89,1.77,366.89,10046.26,10046.26,kalshi,GOVPARTYSC-26-D,2026-09-26T01:41:11.265637+00:00,yes,,5275.4
0.045,0.049,7500.0,75.99,7670.0,91.31,2124.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-26T01:41:11.523054+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7670.0,8476.44,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-26T01:41:11.715179+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.053,3081.58,418.42,24081.58,2928.42,3928.42,kalshi,GOVPARTYSD-26-D,2026-09-26T01:41:11.930354+00:00,yes,,24081.58
0.024,0.026,41.67,24.0,51.67,74.0,6787.53,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-26T01:41:12.199478+00:00,yes,,
0.974,0.976,24.0,41.67,74.0,51.67,7013.16,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-26T01:41:12.367245+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.06,0.07,96.46,131.0,1096.46,1131.0,1131.0,polymarket,30878385568250269036922403541979196336116011100172030509700212644725712738474,2026-09-26T01:41:12.624213+00:00,yes,,
0.93,0.94,131.0,96.46,1131.0,1096.46,1149.14,polymarket,114229706729092201748490566371667918431089471971236615348423574771339416579048,2026-09-26T01:41:12.808171+00:00,no,30878385568250269036922403541979196336116011100172030509700212644725712738474,
0.05,0.062,2490.0,2500.0,2585.63,4628.61,6868.61,kalshi,GOVPARTYTN-26-D,2026-09-26T01:41:13.005611+00:00,yes,,11031.87
0.024,0.035,458.0,250.0,558.86,1004.74,3480.8,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-26T01:41:13.288061+00:00,yes,,
0.965,0.976,250.0,458.0,1004.74,558.86,6365.72,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-26T01:41:13.448364+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.014,0.039,8.88,12.0,48.2,12.0,12.0,polymarket,102611485756249416836549281697868549362431608386382371986217607856491804878629,2026-09-26T01:41:13.698366+00:00,yes,,
0.961,0.986,12.0,8.88,12.0,48.2,689.92,polymarket,61717675413163393865699787602820695771355709488180538836632936101304403449277,2026-09-26T01:41:13.864641+00:00,no,102611485756249416836549281697868549362431608386382371986217607856491804878629,
0.1,0.13,6.95,6.14,6.95,6.14,14.81,polymarket,82451098528555891186445524067982993069495275002026763738365156964680010611653,2026-09-26T01:41:14.114800+00:00,yes,,
0.87,0.9,6.14,6.95,6.14,6.95,6.95,polymarket,29317652187118397867915108406698705987786816665251960190732103219856511085775,2026-09-26T01:41:14.279697+00:00,no,82451098528555891186445524067982993069495275002026763738365156964680010611653,
0.85,0.86,1509.15,3513.27,2955.81,16289.24,37078.81,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-26T01:41:14.540807+00:00,yes,,
0.14,0.15,3513.27,1509.15,16289.24,2955.81,9648.98,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-26T01:41:14.707442+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,16.0,4843.0,2794.51,8026.51,kalshi,GOVPARTYWY-26-D,2026-09-26T01:41:14.911513+00:00,yes,,31546.0
0.027,0.036,100.0,250.0,190.43,887.39,2831.24,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-26T01:41:15.186420+00:00,yes,,
0.964,0.973,250.0,100.0,887.39,190.43,5829.16,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-26T01:41:15.376534+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.003,0.015,108.0,47.0,774.0,63.9,73.13,polymarket,62494856306098715275973704893756117218029969085400853979485118785041942847719,2026-09-26T01:41:15.638399+00:00,yes,,
0.985,0.997,47.0,108.0,63.9,774.0,774.0,polymarket,50408633648824231689345187091846790394435776796007338972628320192770313646889,2026-09-26T01:41:15.794804+00:00,no,62494856306098715275973704893756117218029969085400853979485118785041942847719,
0.76,0.77,856.0,3867.0,1012.0,4067.0,5067.0,kalshi,HOUSEAZ1-26-D,2026-09-26T01:41:15.986503+00:00,yes,,1070.58
0.76,0.77,84.88,5300.67,1446.72,7003.52,8146.95,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-26T01:41:16.231077+00:00,yes,,
0.23,0.24,5300.67,84.88,7003.52,1446.72,8405.8,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-26T01:41:16.389128+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.34,0.38,16.0,1541.0,575.0,1541.0,2541.0,kalshi,HOUSEAZ2-26-D,2026-09-26T01:41:16.586753+00:00,yes,,4564.54
0.34,0.42,92.86,337.86,4337.06,752.45,2060.95,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-26T01:41:16.851563+00:00,yes,,
0.58,0.66,337.86,92.86,752.45,4337.06,4337.06,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-26T01:41:17.028322+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.84,0.85,1.4,975.5,25.4,1475.5,2475.5,kalshi,HOUSEAZ6-26-D,2026-09-26T01:41:17.227788+00:00,yes,,4459.4
0.82,0.83,1962.61,1022.78,5821.7,4722.23,8542.74,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-26T01:41:17.489407+00:00,yes,,
0.17,0.18,1022.78,1962.61,4722.23,5821.7,8208.79,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-26T01:41:17.662707+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.938,0.969,100.0,1.0,600.0,6490.15,108610.15,kalshi,HOUSECA3-26-D,2026-09-26T01:41:17.862549+00:00,yes,,600.0
0.95,0.96,171.57,61.0,21688.18,25215.0,26013.08,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-26T01:41:18.120878+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-26T01:41:18.271115+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.924,0.971,48.0,300.0,1497.0,1000.0,2458.0,kalshi,HOUSECA9-26-D,2026-09-26T01:41:18.467246+00:00,yes,,1497.0
0.94,0.96,1599.0,2675.0,1621.0,6348.19,8075.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-26T01:41:18.717398+00:00,yes,,
0.04,0.06,2675.0,1599.0,6348.19,1621.0,1781.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-26T01:41:18.877583+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.913,0.938,28.0,16.01,82.0,122.01,784.55,kalshi,HOUSECA13-26-D,2026-09-26T01:41:19.071797+00:00,yes,,582.0
0.946,0.979,37.71,40.0,251.43,333.16,3068.76,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-26T01:41:19.338289+00:00,yes,,
0.021,0.054,40.0,37.71,333.16,251.43,256.43,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-26T01:41:19.479205+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.958,33.0,567.0,3758.0,12417.22,12417.22,kalshi,HOUSECA21-26-D,2026-09-26T01:41:19.689468+00:00,yes,,4758.0
0.93,0.94,650.0,4669.97,5700.39,8500.93,18100.26,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-26T01:41:19.962817+00:00,yes,,
0.06,0.07,4669.97,650.0,8500.93,5700.39,10926.29,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-26T01:41:20.114867+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.908,938.9,83.05,938.9,50722.77,51721.19,kalshi,HOUSECA22-26-D,2026-09-26T01:41:20.313721+00:00,yes,,51580.21
0.89,0.9,870.03,195.0,3923.22,1511.08,8562.49,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-26T01:41:20.597568+00:00,yes,,
0.1,0.11,195.0,870.03,1511.08,3923.22,4383.22,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-26T01:41:20.761404+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.94,0.955,28.0,53.0,28.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-26T01:41:20.945197+00:00,yes,,28.0
0.94,0.95,34.43,167.94,34.43,1472.94,3576.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-26T01:41:21.214218+00:00,yes,,
0.05,0.06,167.94,34.43,1472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-26T01:41:21.382343+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.978,100.0,750.0,600.0,750.0,27301.0,kalshi,HOUSECA41-26-D,2026-09-26T01:41:21.578122+00:00,yes,,600.0
0.94,0.95,554.21,24.97,554.21,29.97,6443.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-26T01:41:21.828784+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,590.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-26T01:41:22.001725+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.905,0.932,50.0,100.0,910.0,600.0,600.0,kalshi,HOUSECA45-26-D,2026-09-26T01:41:22.189255+00:00,yes,,2434.0
0.91,0.93,1680.0,670.0,4385.0,3435.29,8713.48,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-26T01:41:22.453037+00:00,yes,,
0.07,0.09,670.0,1680.0,3435.29,4385.0,4949.0,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-26T01:41:22.613492+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.936,0.981,6.0,1.17,701.83,952.17,52188.17,kalshi,HOUSECA47-26-D,2026-09-26T01:41:22.813667+00:00,yes,,701.83
0.94,0.96,410.0,5.0,510.0,3568.57,5273.38,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-26T01:41:23.072803+00:00,yes,,
0.04,0.06,5.0,410.0,3568.57,510.0,546.0,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-26T01:41:23.224006+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.958,0.99,50.0,2.0,650.0,2055.0,2055.0,kalshi,HOUSECA49-26-D,2026-09-26T01:41:23.416990+00:00,yes,,950.0
0.95,0.96,6.48,33.24,629.48,5033.24,6147.83,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-26T01:41:23.674573+00:00,yes,,
0.04,0.05,33.24,6.48,5033.24,629.48,3438.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-26T01:41:23.859006+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.38,208.08,3788.92,283.08,3788.92,7553.92,kalshi,HOUSECO3-26-D,2026-09-26T01:41:24.066770+00:00,yes,,283.08
0.37,0.38,4002.87,7838.0,6011.82,17709.2,34481.2,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-26T01:41:24.349323+00:00,yes,,
0.62,0.63,7838.0,4002.87,17709.2,6011.82,18268.28,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-26T01:41:24.521516+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.83,110.0,579.19,10311.68,582.19,582.19,kalshi,HOUSECO8-26-D,2026-09-26T01:41:24.779760+00:00,yes,,11911.68
0.81,0.83,283.94,144.2,1162.9,1691.66,3421.07,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-26T01:41:25.112950+00:00,yes,,
0.17,0.19,144.2,283.94,1691.66,1162.9,1312.67,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-26T01:41:25.369313+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.975,100.0,3.0,600.0,1172.0,212172.0,kalshi,HOUSECT5-26-D,2026-09-26T01:41:25.592907+00:00,yes,,600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53852.64,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-26T01:41:25.906782+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-26T01:41:26.201217+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,3997.77,842.0,6764.77,6764.77,kalshi,HOUSEFL13-26-D,2026-09-26T01:41:26.423330+00:00,yes,,1098.67
0.27,0.28,324.4,659.64,4114.4,1614.82,7213.56,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-26T01:41:26.750001+00:00,yes,,
0.72,0.73,659.64,324.4,1614.82,4114.4,4806.27,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-26T01:41:27.024323+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.94,0.959,11.0,41.0,179.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-26T01:41:27.367626+00:00,yes,,179.0
0.94,0.96,390.71,184.52,390.71,243.71,1283.23,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-26T01:41:27.711168+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,555.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-26T01:41:27.986510+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.82,0.83,68.9,7824.03,245.39,58324.03,58324.03,kalshi,HOUSEIA1-26-D,2026-09-26T01:41:28.282633+00:00,yes,,978.22
0.8,0.81,709.04,386.66,1576.94,1004.01,1342.13,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-26T01:41:28.595648+00:00,yes,,
0.19,0.2,386.66,709.04,1004.01,1576.94,2623.52,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-26T01:41:29.102132+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7448.26,966.69,7948.26,57948.26,kalshi,HOUSEIA3-26-D,2026-09-26T01:41:29.326507+00:00,yes,,51466.69
0.76,0.77,620.0,5198.95,1743.72,5826.69,13763.56,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-26T01:41:29.586596+00:00,yes,,
0.23,0.24,5198.95,620.0,5826.69,1743.72,1763.72,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-26T01:41:29.761060+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.914,0.958,199.0,6.0,899.0,567.0,568.0,kalshi,HOUSEIL17-26-D,2026-09-26T01:41:29.968814+00:00,yes,,899.0
0.93,0.94,218.83,2421.04,4834.08,7146.98,15307.31,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-26T01:41:30.239613+00:00,yes,,
0.06,0.07,2421.04,218.83,7146.98,4834.08,5711.6,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-26T01:41:30.401196+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.969,14.7,260.0,14.7,970.0,207362.0,kalshi,HOUSEIN1-26-D,2026-09-26T01:41:30.590226+00:00,yes,,609.9
0.93,0.94,1606.38,2329.8,3961.25,4325.88,8034.31,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-26T01:41:30.855879+00:00,yes,,
0.06,0.07,2329.8,1606.38,4325.88,3961.25,5836.35,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-26T01:41:31.018191+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.956,0.98,64.0,630.0,4608.0,1130.0,2165.0,kalshi,KXHOUSEIN7-26-D,2026-09-26T01:41:31.193938+00:00,yes,,4608.0
0.946,0.989,59.42,70.0,1999.2,1614.97,1614.97,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-26T01:41:31.464777+00:00,yes,,
0.011,0.054,70.0,59.42,1614.97,1999.2,1999.2,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-26T01:41:31.634950+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,6959.23,kalshi,HOUSEME2-26-D,2026-09-26T01:41:31.830850+00:00,yes,,1220.0
0.36,0.37,2147.36,949.59,4989.81,4167.59,15757.23,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-26T01:41:32.101414+00:00,yes,,
0.63,0.64,949.59,2147.36,4167.59,4989.81,17322.86,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-26T01:41:32.273649+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,50.0,30.0,365.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-26T01:41:32.480898+00:00,yes,,865.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,2854.84,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-26T01:41:32.737964+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-26T01:41:32.896430+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.48,0.49,556.0,3689.0,806.0,3689.0,4697.02,kalshi,HOUSEMI4-26-D,2026-09-26T01:41:33.104635+00:00,yes,,1356.0
0.48,0.49,7881.16,8426.93,17480.48,31758.49,42499.82,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-26T01:41:33.365264+00:00,yes,,
0.51,0.52,8426.93,7881.16,31758.49,17480.48,25198.22,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-26T01:41:33.532215+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3642.5,621.62,6912.5,10012.5,kalshi,HOUSEMI7-26-D,2026-09-26T01:41:33.738237+00:00,yes,,3088.07
0.56,0.57,20.0,5900.35,150.0,21620.35,33365.81,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-26T01:41:34.026411+00:00,yes,,
0.43,0.44,5900.35,20.0,21620.35,150.0,6047.67,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-26T01:41:34.191555+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,43.75,101.0,543.75,543.75,kalshi,HOUSEMI8-26-D,2026-09-26T01:41:34.389347+00:00,yes,,357.25
0.93,0.94,692.0,1219.51,3170.88,7229.05,14253.83,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-26T01:41:34.700269+00:00,yes,,
0.06,0.07,1219.51,692.0,7229.05,3170.88,6454.51,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-26T01:41:34.880853+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6027.96,92.13,6727.96,17112.62,kalshi,HOUSEMI10-26-D,2026-09-26T01:41:35.085686+00:00,yes,,677.13
0.65,0.66,1915.83,2058.07,7734.22,8789.21,18821.42,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-26T01:41:35.370556+00:00,yes,,
0.34,0.35,2058.07,1915.83,8789.21,7734.22,14530.97,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-26T01:41:35.549582+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,23.0,600.0,1290.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-26T01:41:35.743221+00:00,yes,,2165.0
0.92,0.94,3830.8,2317.79,10481.49,8234.05,30784.77,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-26T01:41:36.003206+00:00,yes,,
0.06,0.08,2317.79,3830.8,8234.05,10481.49,10751.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-26T01:41:36.245854+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.947,0.948,39.98,67.68,39.98,88.44,2027.44,kalshi,KXHOUSEMO5-26-D,2026-09-26T01:41:36.463410+00:00,yes,,850.0
0.942,0.949,54.18,185.94,248.18,325.4,2171.22,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-26T01:41:36.734182+00:00,yes,,
0.051,0.058,185.94,54.18,325.4,248.18,1078.27,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-26T01:41:36.894124+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.29,0.3,261.5,6727.49,983.06,8947.89,9025.2,kalshi,HOUSEMT1-26-D,2026-09-26T01:41:37.104311+00:00,yes,,2003.06
0.32,0.33,2272.08,8712.57,4969.07,20660.62,26296.76,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-26T01:41:37.358888+00:00,yes,,
0.67,0.68,8712.57,2272.08,20660.62,4969.07,17383.84,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-26T01:41:37.544912+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.63,879.41,3030.34,1579.41,3030.34,3230.34,kalshi,HOUSENC1-26-D,2026-09-26T01:41:37.736862+00:00,yes,,2601.41
0.62,0.63,457.2,5074.1,991.83,6856.93,12139.42,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-26T01:41:38.002412+00:00,yes,,
0.37,0.38,5074.1,457.2,6856.93,991.83,1322.83,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-26T01:41:38.177505+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.62,0.65,605.0,8484.23,2082.0,9052.23,59152.23,kalshi,KXHOUSENC11-26-DEM,2026-09-26T01:41:38.381962+00:00,yes,,52085.0
0.61,0.62,370.1,353.33,802.76,6567.33,12373.26,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-26T01:41:38.675625+00:00,yes,,
0.38,0.39,353.33,370.1,6567.33,802.76,852.76,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-26T01:41:38.860305+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.917,0.936,0.5,692.0,2209.5,1246.47,51507.47,kalshi,HOUSENE2-26-D,2026-09-26T01:41:39.048228+00:00,yes,,62744.5
0.93,0.94,1058.25,2503.26,5496.02,8400.99,15979.67,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-26T01:41:39.315024+00:00,yes,,
0.06,0.07,2503.26,1058.25,8400.99,5496.02,6215.36,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-26T01:41:39.832454+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.921,0.948,4.0,52.0,604.0,5806.0,6156.0,kalshi,HOUSENH1-26-D,2026-09-26T01:41:40.031953+00:00,yes,,1585.05
0.915,0.919,180.0,5.0,2853.96,1792.82,3164.42,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-26T01:41:40.288002+00:00,yes,,
0.081,0.085,5.0,180.0,1792.82,2853.96,3640.45,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-26T01:41:40.451141+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.902,0.935,26.0,3.0,154.0,504.0,504.0,kalshi,HOUSENJ5-26-D,2026-09-26T01:41:40.670632+00:00,yes,,677.0
0.933,0.973,29.56,250.8,2972.25,493.35,1952.62,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-26T01:41:40.942056+00:00,yes,,
0.027,0.067,250.8,29.56,493.35,2972.25,2977.25,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-26T01:41:41.132815+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.84,0.85,532.18,232.0,1082.18,50314.16,50814.16,kalshi,HOUSENJ7-26-D,2026-09-26T01:41:41.324662+00:00,yes,,10453.18
0.83,0.84,797.0,2157.15,2866.24,5805.45,9319.2,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-26T01:41:41.569079+00:00,yes,,
0.16,0.17,2157.15,797.0,5805.45,2866.24,3999.86,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-26T01:41:41.749295+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.948,0.969,18.0,554.0,36.0,670.0,102307.0,kalshi,HOUSENJ9-26-D,2026-09-26T01:41:41.998058+00:00,yes,,36.0
0.947,0.963,36.1,16.8,36.1,7465.44,12628.8,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-26T01:41:42.245162+00:00,yes,,
0.037,0.053,16.8,36.1,7465.44,36.1,66.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-26T01:41:42.408043+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.926,0.944,89.0,24.0,282.0,274.0,50292.0,kalshi,HOUSENM2-26-D,2026-09-26T01:41:42.629988+00:00,yes,,50390.7
0.94,0.95,750.4,94.73,1025.25,94.73,5345.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-26T01:41:42.892888+00:00,yes,,
0.05,0.06,94.73,750.4,94.73,1025.25,1025.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-26T01:41:43.053029+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.941,49.0,551.0,1004.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-26T01:41:43.268631+00:00,yes,,2504.0
