best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.956,0.973,14.9,87.65,1029.56,24860.26,27232.57,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-25T14:10:32.471433+00:00,yes,,
0.027,0.044,87.65,14.9,24860.26,1029.56,26529.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-25T14:10:32.665171+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.06,366.89,1.77,366.89,10042.86,10042.86,kalshi,GOVPARTYSC-26-D,2026-09-25T14:10:32.921835+00:00,yes,,5421.4
0.045,0.049,7500.0,75.99,8000.0,91.31,824.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-25T14:10:33.301792+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,8000.0,8806.44,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-25T14:10:33.481100+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.053,3126.58,418.42,24126.58,2928.42,4219.62,kalshi,GOVPARTYSD-26-D,2026-09-25T14:10:33.737928+00:00,yes,,24126.58
0.026,0.036,5.0,50.0,56.67,5721.53,7370.1,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-25T14:10:34.027251+00:00,yes,,
0.964,0.974,50.0,5.0,5721.53,56.67,5382.0,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-25T14:10:34.219424+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.044,0.059,100.0,2500.0,992.95,4878.61,6018.61,kalshi,GOVPARTYTN-26-D,2026-09-25T14:10:34.482369+00:00,yes,,7659.44
0.024,0.035,51.0,250.0,101.86,1126.74,2108.8,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-25T14:10:34.760322+00:00,yes,,
0.965,0.976,250.0,51.0,1126.74,101.86,5913.72,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-25T14:10:34.958257+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.25,0.26,3130.55,1168.0,8634.35,8250.92,30273.3,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-25T14:10:35.238981+00:00,yes,,
0.74,0.75,1168.0,3130.55,8250.92,8634.35,21156.85,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-25T14:10:35.432058+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.85,0.86,118.63,1030.28,2681.67,6290.42,22046.72,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-25T14:10:35.715442+00:00,yes,,
0.14,0.15,1030.28,118.63,6290.42,2681.67,13054.32,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-25T14:10:35.898254+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,24.97,4843.0,2796.5,8028.5,kalshi,GOVPARTYWY-26-D,2026-09-25T14:10:36.154282+00:00,yes,,31544.0
0.027,0.036,100.0,271.0,190.43,905.39,2846.24,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-25T14:10:36.434220+00:00,yes,,
0.964,0.973,271.0,100.0,905.39,190.43,5734.16,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-25T14:10:36.647889+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.75,0.77,39.17,4054.64,639.17,4154.64,4174.64,kalshi,HOUSEAZ1-26-D,2026-09-25T14:10:36.912362+00:00,yes,,658.58
0.75,0.76,864.87,107.9,8376.67,5480.09,8249.48,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-25T14:10:37.234659+00:00,yes,,
0.24,0.25,107.9,864.87,5480.09,8376.67,10293.13,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-25T14:10:37.419029+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.33,0.37,720.0,1551.0,1080.0,1551.0,1551.0,kalshi,HOUSEAZ2-26-D,2026-09-25T14:10:37.678889+00:00,yes,,4885.54
0.35,0.41,544.75,466.66,961.41,623.99,2066.79,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-25T14:10:37.995836+00:00,yes,,
0.59,0.65,466.66,544.75,623.99,961.41,5188.41,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-25T14:10:38.184608+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.81,0.83,43.2,500.0,7111.4,700.0,1595.5,kalshi,HOUSEAZ6-26-D,2026-09-25T14:10:38.435987+00:00,yes,,10273.09
0.82,0.83,1502.51,384.63,5279.8,2718.66,6056.71,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-25T14:10:38.713962+00:00,yes,,
0.17,0.18,384.63,1502.51,2718.66,5279.8,7415.01,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-25T14:10:38.889613+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.938,0.969,100.0,1.0,600.0,6490.15,108551.15,kalshi,HOUSECA3-26-D,2026-09-25T14:10:39.145335+00:00,yes,,776.57
0.95,0.96,171.57,61.0,21693.18,25081.0,25899.08,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-25T14:10:39.427080+00:00,yes,,
0.04,0.05,61.0,171.57,25081.0,21693.18,21933.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-25T14:10:39.603652+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.931,0.988,103.0,50.0,1603.0,2664.0,3664.0,kalshi,HOUSECA9-26-D,2026-09-25T14:10:39.854624+00:00,yes,,2603.0
0.94,0.96,1599.0,2618.0,1621.0,6291.19,8517.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-25T14:10:40.155414+00:00,yes,,
0.04,0.06,2618.0,1599.0,6291.19,1621.0,1781.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-25T14:10:40.330347+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.923,0.946,3.0,2.02,3.0,773.55,773.55,kalshi,HOUSECA13-26-D,2026-09-25T14:10:40.582480+00:00,yes,,541.0
0.95,0.98,37.55,40.0,301.27,161.04,3147.99,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-25T14:10:40.866305+00:00,yes,,
0.02,0.05,40.0,37.55,161.04,301.27,306.27,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-25T14:10:41.050331+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.957,82.0,67.0,3807.0,12417.22,12417.22,kalshi,HOUSECA21-26-D,2026-09-25T14:10:41.305821+00:00,yes,,4807.0
0.93,0.94,685.0,4704.97,5835.14,8655.97,19095.19,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-25T14:10:41.590008+00:00,yes,,
0.06,0.07,4704.97,685.0,8655.97,5835.14,11469.9,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-25T14:10:41.769453+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.912,1015.41,22.12,1531.41,50620.64,51619.06,kalshi,HOUSECA22-26-D,2026-09-25T14:10:42.021747+00:00,yes,,51551.41
0.89,0.9,620.41,121.66,3229.33,505.41,1031.76,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-25T14:10:42.305527+00:00,yes,,
0.1,0.11,121.66,620.41,505.41,3229.33,3912.42,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-25T14:10:42.483784+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.908,0.955,30.91,53.0,80.91,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-25T14:10:42.739141+00:00,yes,,580.91
0.94,0.95,34.43,167.94,34.43,1472.94,3051.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-25T14:10:43.016459+00:00,yes,,
0.05,0.06,167.94,34.43,1472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-25T14:10:43.201326+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.973,100.0,3.0,600.0,779.0,26979.97,kalshi,HOUSECA41-26-D,2026-09-25T14:10:43.451514+00:00,yes,,1110.07
0.94,0.95,554.21,24.97,554.21,29.97,5953.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T14:10:43.746250+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T14:10:43.937404+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.906,0.927,99.7,500.0,1009.7,500.0,500.0,kalshi,HOUSECA45-26-D,2026-09-25T14:10:44.188753+00:00,yes,,2033.7
0.91,0.93,1520.0,20.0,3509.13,1645.29,12821.85,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T14:10:44.470340+00:00,yes,,
0.07,0.09,20.0,1520.0,1645.29,3509.13,4077.84,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T14:10:44.657524+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.948,0.988,6.0,288.0,603.0,1025.0,52025.0,kalshi,HOUSECA47-26-D,2026-09-25T14:10:44.907358+00:00,yes,,603.0
0.94,0.95,410.0,20.0,410.0,25.0,5643.03,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T14:10:45.203881+00:00,yes,,
0.05,0.06,20.0,410.0,25.0,410.0,451.04,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T14:10:45.405277+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.958,0.99,49.0,2.0,650.0,1933.24,1933.24,kalshi,HOUSECA49-26-D,2026-09-25T14:10:45.661993+00:00,yes,,950.0
0.95,0.96,97.48,33.24,720.48,5033.24,6411.99,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T14:10:45.941677+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,720.48,3573.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T14:10:46.119962+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.34,0.38,808.08,657.4,1008.08,3460.4,7225.4,kalshi,HOUSECO3-26-D,2026-09-25T14:10:46.370232+00:00,yes,,2011.08
0.37,0.38,2424.23,1322.42,6512.18,17178.94,25703.94,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T14:10:46.654620+00:00,yes,,
0.62,0.63,1322.42,2424.23,17178.94,6512.18,18420.23,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T14:10:46.845588+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.82,0.83,572.62,28.0,572.62,531.0,531.0,kalshi,HOUSECO8-26-D,2026-09-25T14:10:47.094967+00:00,yes,,11764.36
0.83,0.84,600.43,247.98,813.01,420.56,3155.37,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T14:10:47.383136+00:00,yes,,
0.16,0.17,247.98,600.43,420.56,813.01,1810.71,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T14:10:47.570726+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.976,100.0,253.0,600.0,822.0,214203.0,kalshi,HOUSECT5-26-D,2026-09-25T14:10:47.870493+00:00,yes,,1600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53793.05,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T14:10:48.161781+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T14:10:48.340824+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,3920.0,842.0,6687.0,6687.0,kalshi,HOUSEFL13-26-D,2026-09-25T14:10:48.597392+00:00,yes,,1076.44
0.27,0.28,291.06,504.4,4131.06,1289.58,6427.52,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T14:10:48.877346+00:00,yes,,
0.72,0.73,504.4,291.06,1289.58,4131.06,4631.06,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T14:10:49.053874+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.924,0.96,38.0,544.0,87.0,544.0,794.0,kalshi,HOUSEFL23-26-D,2026-09-25T14:10:49.309151+00:00,yes,,953.11
0.94,0.96,390.71,184.52,390.71,407.71,3993.35,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T14:10:49.592634+00:00,yes,,
0.04,0.06,184.52,390.71,407.71,390.71,474.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T14:10:49.786043+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,142.46,48.62,651.19,6533.25,57053.25,kalshi,HOUSEIA1-26-D,2026-09-25T14:10:50.042872+00:00,yes,,50958.63
0.81,0.82,709.78,383.11,1278.71,819.47,1464.29,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T14:10:50.321590+00:00,yes,,
0.18,0.19,383.11,709.78,819.47,1278.71,1818.71,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T14:10:50.499134+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7848.26,1437.69,8348.26,58410.26,kalshi,HOUSEIA3-26-D,2026-09-25T14:10:50.754889+00:00,yes,,51957.69
0.76,0.77,530.0,5318.95,1227.58,6632.6,15376.97,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T14:10:51.035166+00:00,yes,,
0.23,0.24,5318.95,530.0,6632.6,1227.58,1495.41,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T14:10:51.220243+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.92,0.96,28.0,3.0,56.0,563.0,1566.0,kalshi,HOUSEIL17-26-D,2026-09-25T14:10:51.480254+00:00,yes,,567.3
0.93,0.94,31.3,2629.55,3113.85,7170.72,30904.33,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T14:10:51.762464+00:00,yes,,
0.06,0.07,2629.55,31.3,7170.72,3113.85,5983.94,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T14:10:51.958478+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.974,14.7,10.0,14.7,1520.0,208070.0,kalshi,HOUSEIN1-26-D,2026-09-25T14:10:52.248884+00:00,yes,,844.9
0.93,0.94,1353.86,2070.28,3602.84,3819.84,10970.39,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T14:10:52.533532+00:00,yes,,
0.06,0.07,2070.28,1353.86,3819.84,3602.84,5411.17,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T14:10:52.713591+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.36,0.37,7.77,18.0,689.77,4378.0,4378.0,kalshi,HOUSEME2-26-D,2026-09-25T14:10:52.967394+00:00,yes,,752.77
0.36,0.37,532.26,2915.72,1407.71,4150.72,11917.94,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T14:10:53.251453+00:00,yes,,
0.63,0.64,2915.72,532.26,4150.72,1407.71,2115.7,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T14:10:53.439594+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.943,15.0,550.0,181.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-25T14:10:53.688549+00:00,yes,,1881.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,6408.03,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T14:10:53.964295+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T14:10:54.178864+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.48,750.0,1111.0,1500.0,4250.0,7020.0,kalshi,HOUSEMI4-26-D,2026-09-25T14:10:54.427808+00:00,yes,,1755.0
0.48,0.49,7231.16,7876.93,16060.86,23545.67,34921.67,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T14:10:54.757548+00:00,yes,,
0.51,0.52,7876.93,7231.16,23545.67,16060.86,24772.6,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T14:10:54.949879+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,13.3,3229.5,616.62,3729.5,5829.5,kalshi,HOUSEMI7-26-D,2026-09-25T14:10:55.205174+00:00,yes,,3063.07
0.57,0.58,468.5,2913.0,2604.4,17490.94,38174.5,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T14:10:55.492845+00:00,yes,,
0.42,0.43,2913.0,468.5,17490.94,2604.4,3584.4,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T14:10:55.683072+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.93,0.941,2.0,500.0,187.0,500.0,500.0,kalshi,HOUSEMI8-26-D,2026-09-25T14:10:55.950776+00:00,yes,,387.0
0.93,0.94,290.0,959.51,2492.56,6999.63,17908.44,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T14:10:56.244229+00:00,yes,,
0.06,0.07,959.51,290.0,6999.63,2492.56,5907.9,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T14:10:56.448136+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6829.96,92.13,7529.96,17914.62,kalshi,HOUSEMI10-26-D,2026-09-25T14:10:56.706783+00:00,yes,,761.13
0.65,0.66,2378.83,1802.09,12667.14,6671.09,18311.47,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T14:10:56.985362+00:00,yes,,
0.34,0.35,1802.09,2378.83,6671.09,12667.14,15301.41,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T14:10:57.188054+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,24.0,600.0,1291.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-25T14:10:57.482967+00:00,yes,,3166.0
0.92,0.94,3810.8,2534.03,10773.57,7938.75,29373.22,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T14:10:57.790476+00:00,yes,,
0.06,0.08,2534.03,3810.8,7938.75,10773.57,11043.57,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T14:10:57.967370+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.28,0.29,468.05,8238.61,2018.05,12700.76,14473.09,kalshi,HOUSEMT1-26-D,2026-09-25T14:10:58.224307+00:00,yes,,2518.05
0.32,0.33,1991.76,7878.57,5872.69,15078.43,22687.44,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T14:10:58.521626+00:00,yes,,
0.67,0.68,7878.57,1991.76,15078.43,5872.69,16288.65,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T14:10:58.697756+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.62,630.0,200.0,1529.41,499.34,3485.34,kalshi,HOUSENC1-26-D,2026-09-25T14:10:59.028285+00:00,yes,,2995.84
0.62,0.63,323.54,4794.1,681.79,7618.8,12876.29,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T14:10:59.306664+00:00,yes,,
0.37,0.38,4794.1,323.54,7618.8,681.79,1112.79,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T14:10:59.497445+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.914,0.936,89.0,692.0,52304.5,1246.47,51347.47,kalshi,HOUSENE2-26-D,2026-09-25T14:10:59.754644+00:00,yes,,62839.5
0.93,0.94,1038.25,2483.26,5343.68,6886.41,15864.66,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T14:11:00.031111+00:00,yes,,
0.06,0.07,2483.26,1038.25,6886.41,5343.68,6088.87,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T14:11:00.207457+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.905,0.919,1.05,500.0,1096.05,500.0,500.0,kalshi,HOUSENH1-26-D,2026-09-25T14:11:00.465411+00:00,yes,,1245.55
0.91,0.919,5.56,5.0,1696.06,773.75,3055.03,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T14:11:00.770937+00:00,yes,,
0.081,0.09,5.0,5.56,773.75,1696.06,2373.57,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T14:11:00.953691+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.9,0.936,100.0,500.0,1114.0,500.0,500.0,kalshi,HOUSENJ5-26-D,2026-09-25T14:11:01.248147+00:00,yes,,1614.0
0.932,0.975,16.1,9.47,2948.79,517.81,3695.3,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T14:11:01.543850+00:00,yes,,
0.025,0.068,9.47,16.1,517.81,2948.79,2953.79,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T14:11:01.752078+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.84,9255.48,704.0,60303.48,904.0,50924.0,kalshi,HOUSENJ7-26-D,2026-09-25T14:11:02.004815+00:00,yes,,61123.48
0.83,0.84,42.1,2124.29,803.38,6011.62,11720.37,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T14:11:02.293512+00:00,yes,,
0.16,0.17,2124.29,42.1,6011.62,803.38,2921.23,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T14:11:02.475307+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.946,0.97,21.83,120.0,43.66,670.0,103107.0,kalshi,HOUSENJ9-26-D,2026-09-25T14:11:02.726152+00:00,yes,,67.83
0.947,0.963,13.08,16.8,28.08,5156.53,12312.82,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T14:11:03.007068+00:00,yes,,
0.037,0.053,16.8,13.08,5156.53,28.08,58.07,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T14:11:03.195692+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.91,0.946,28.7,300.0,50749.33,300.0,50600.0,kalshi,HOUSENM2-26-D,2026-09-25T14:11:03.452733+00:00,yes,,50982.21
0.94,0.95,671.0,94.73,945.85,94.73,5345.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T14:11:03.742797+00:00,yes,,
0.05,0.06,94.73,671.0,94.73,945.85,1087.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T14:11:03.920302+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.94,49.0,1.0,1524.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-25T14:11:04.170136+00:00,yes,,2024.0
0.94,0.95,520.0,2816.95,1230.29,5820.45,5920.44,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T14:11:04.472591+00:00,yes,,
0.05,0.06,2816.95,520.0,5820.45,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T14:11:04.662575+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.901,0.943,39.52,28.48,239.52,578.48,6460.48,kalshi,HOUSENV3-26-D,2026-09-25T14:11:04.956479+00:00,yes,,1441.52
0.92,0.93,702.0,20.0,3334.6,1971.83,14295.71,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T14:11:05.260693+00:00,yes,,
0.07,0.08,20.0,702.0,1971.83,3334.6,6970.92,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T14:11:05.445154+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.935,0.997,4.0,596.0,1308.27,3146.0,3146.0,kalshi,HOUSENV4-26-D,2026-09-25T14:11:05.698756+00:00,yes,,1308.27
0.962,0.963,359.99,885.0,592.17,1535.0,2597.8,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T14:11:06.015508+00:00,yes,,
0.037,0.038,885.0,359.99,1535.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T14:11:06.224097+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-25T14:11:06.525039+00:00,yes,,53118.06
0.91,0.93,2760.59,6489.0,6815.77,11782.68,18621.57,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T14:11:06.819815+00:00,yes,,
0.07,0.09,6489.0,2760.59,11782.68,6815.77,7189.66,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T14:11:07.002182+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.927,2.0,6.0,29.0,1231.0,1360.9,kalshi,HOUSENY4-26-D,2026-09-25T14:11:07.305613+00:00,yes,,629.0
0.9,0.91,23.84,67.9,1383.81,1486.61,3228.85,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T14:11:07.586045+00:00,yes,,
0.09,0.1,67.9,23.84,1486.61,1383.81,2025.65,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T14:11:07.765100+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,1050.06,4008.62,1050.06,6981.62,14186.36,kalshi,HOUSENY17-26-D,2026-09-25T14:11:08.056151+00:00,yes,,2172.04
0.64,0.65,1500.45,1212.74,4346.54,3975.74,16693.85,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T14:11:08.335812+00:00,yes,,
0.35,0.36,1212.74,1500.45,4025.74,4396.54,5232.54,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T14:11:08.515607+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.971,49.0,51.0,908.0,1552.0,103122.0,kalshi,HOUSENY18-26-D,2026-09-25T14:11:08.765361+00:00,yes,,908.0
0.931,0.935,45.99,1450.0,2541.45,3902.46,11029.89,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T14:11:09.058994+00:00,yes,,
