best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.925,0.974,100.0,250.0,600.0,772.0,27123.0,kalshi,HOUSECA41-26-D,2026-09-25T22:55:21.634772+00:00,yes,,600.0
0.94,0.95,554.21,24.97,554.21,29.97,5879.81,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T22:55:21.904809+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T22:55:22.071218+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.905,0.932,50.0,100.0,910.0,600.0,600.0,kalshi,HOUSECA45-26-D,2026-09-25T22:55:22.256507+00:00,yes,,2410.0
0.91,0.93,2224.0,1264.0,5171.0,4039.09,9360.39,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T22:55:22.534893+00:00,yes,,
0.07,0.09,1264.0,2224.0,4039.09,5171.0,5603.8,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T22:55:22.736203+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.936,0.981,6.0,1.17,701.83,1021.17,52257.17,kalshi,HOUSECA47-26-D,2026-09-25T22:55:22.958013+00:00,yes,,701.83
0.94,0.96,410.0,5.0,510.0,3568.57,6733.38,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T22:55:23.232907+00:00,yes,,
0.04,0.06,5.0,410.0,3568.57,510.0,547.76,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T22:55:23.415470+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.958,0.99,50.0,2.0,650.0,2059.0,2059.0,kalshi,HOUSECA49-26-D,2026-09-25T22:55:23.611359+00:00,yes,,950.0
0.95,0.96,97.48,33.24,765.48,5033.24,6745.64,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T22:55:23.881289+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,765.48,3574.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T22:55:24.049507+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.38,208.08,3788.92,283.08,3788.92,7553.92,kalshi,HOUSECO3-26-D,2026-09-25T22:55:24.244742+00:00,yes,,783.08
0.37,0.38,3442.87,7438.0,5089.15,13780.03,29342.03,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T22:55:24.531960+00:00,yes,,
0.62,0.63,7438.0,3442.87,13780.03,5089.15,13569.1,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T22:55:24.697213+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.83,39.13,600.0,10205.87,603.0,603.0,kalshi,HOUSECO8-26-D,2026-09-25T22:55:24.890482+00:00,yes,,11705.87
0.82,0.83,800.89,933.6,2412.75,3839.03,9680.57,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T22:55:25.174320+00:00,yes,,
0.17,0.18,933.6,800.89,3839.03,2412.75,3074.55,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T22:55:25.359979+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.975,100.0,3.0,600.0,1172.0,212172.0,kalshi,HOUSECT5-26-D,2026-09-25T22:55:25.558741+00:00,yes,,600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53790.54,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T22:55:25.863433+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T22:55:26.034339+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,4004.12,842.0,6771.12,6771.12,kalshi,HOUSEFL13-26-D,2026-09-25T22:55:26.227633+00:00,yes,,1092.32
0.27,0.28,694.64,1259.64,5297.14,4626.14,10368.08,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T22:55:26.522615+00:00,yes,,
0.72,0.73,1259.64,694.64,4626.14,5297.14,7515.89,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T22:55:26.706546+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.925,0.959,2.0,137.0,179.0,640.0,726.0,kalshi,HOUSEFL23-26-D,2026-09-25T22:55:26.903515+00:00,yes,,679.0
0.94,0.96,390.71,184.52,390.71,243.71,3279.23,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T22:55:27.165763+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,555.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T22:55:27.350812+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.82,0.83,65.93,6886.77,272.89,57386.77,57386.77,kalshi,HOUSEIA1-26-D,2026-09-25T22:55:27.618323+00:00,yes,,1007.21
0.8,0.81,771.0,380.0,3070.64,2127.37,4005.9,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T22:55:27.884819+00:00,yes,,
0.19,0.2,380.0,771.0,2127.37,3070.64,5072.22,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T22:55:28.075271+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7448.26,1036.69,7948.26,58059.26,kalshi,HOUSEIA3-26-D,2026-09-25T22:55:28.274270+00:00,yes,,51536.69
0.76,0.77,1026.4,6012.95,2375.22,9510.53,21141.46,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T22:55:28.553566+00:00,yes,,
0.23,0.24,6012.95,1026.4,9510.53,2375.22,2650.22,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T22:55:28.746346+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.923,0.959,108.0,554.0,308.0,563.0,566.0,kalshi,HOUSEIL17-26-D,2026-09-25T22:55:28.942411+00:00,yes,,808.0
0.93,0.94,1781.3,3771.04,8122.35,9218.76,23721.14,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T22:55:29.212059+00:00,yes,,
0.06,0.07,3771.04,1781.3,9218.76,8122.35,8965.45,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T22:55:29.398329+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.969,14.7,260.0,14.7,970.0,207368.0,kalshi,HOUSEIN1-26-D,2026-09-25T22:55:29.595195+00:00,yes,,609.9
0.93,0.94,1987.23,2680.65,5938.42,5713.51,15431.35,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T22:55:29.872924+00:00,yes,,
0.06,0.07,2680.65,1987.23,5713.51,5938.42,8410.81,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T22:55:30.063365+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.952,0.98,50.0,630.0,4550.0,1130.0,2165.0,kalshi,KXHOUSEIN7-26-D,2026-09-25T22:55:30.258964+00:00,yes,,4550.0
0.946,0.982,8.42,70.0,1948.2,83.95,1620.47,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-25T22:55:30.526810+00:00,yes,,
0.018,0.054,70.0,8.42,83.95,1948.2,1948.2,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-25T22:55:30.714802+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,6959.23,kalshi,HOUSEME2-26-D,2026-09-25T22:55:30.912591+00:00,yes,,1220.0
0.36,0.37,1972.36,824.59,4369.81,3989.07,13751.32,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T22:55:31.178979+00:00,yes,,
0.63,0.64,824.59,1972.36,3989.07,4369.81,8404.16,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T22:55:31.346526+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.926,0.944,50.0,30.0,318.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-25T22:55:31.546100+00:00,yes,,918.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,2329.84,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T22:55:31.815199+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T22:55:31.989480+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.48,1000.0,3422.0,1500.0,7061.0,7061.0,kalshi,HOUSEMI4-26-D,2026-09-25T22:55:32.188716+00:00,yes,,2050.0
0.48,0.49,7931.16,8876.93,16251.66,28997.67,40907.0,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T22:55:32.483394+00:00,yes,,
0.51,0.52,8876.93,7931.16,28997.67,16251.66,22769.4,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T22:55:32.661245+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3642.5,621.62,6912.5,10012.5,kalshi,HOUSEMI7-26-D,2026-09-25T22:55:32.855800+00:00,yes,,3088.07
0.56,0.57,20.0,5798.52,333.88,18169.76,23853.51,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T22:55:33.148326+00:00,yes,,
0.43,0.44,5798.52,20.0,18169.76,333.88,4525.5,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T22:55:33.330313+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,93.75,101.0,593.75,593.75,kalshi,HOUSEMI8-26-D,2026-09-25T22:55:33.542121+00:00,yes,,357.25
0.93,0.94,1832.0,2379.51,6611.79,9747.14,25086.72,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T22:55:33.819860+00:00,yes,,
0.06,0.07,2379.51,1832.0,9747.14,6611.79,10431.49,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T22:55:34.000306+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6027.96,92.13,6727.96,17112.62,kalshi,HOUSEMI10-26-D,2026-09-25T22:55:34.219293+00:00,yes,,677.13
0.65,0.66,1992.83,1703.07,7582.38,4431.07,10439.36,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T22:55:34.506965+00:00,yes,,
0.34,0.35,1703.07,1992.83,4431.07,7582.38,11563.47,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T22:55:34.695627+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,16.0,600.0,1283.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-25T22:55:34.889651+00:00,yes,,2158.0
0.92,0.94,5269.88,3307.79,12812.57,11449.05,42403.32,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T22:55:35.163856+00:00,yes,,
0.06,0.08,3307.79,5269.88,11449.05,12812.57,13082.57,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T22:55:35.339595+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.94,0.948,24.0,178.68,56.0,280.24,1669.24,kalshi,KXHOUSEMO5-26-D,2026-09-25T22:55:35.542412+00:00,yes,,387.0
0.932,0.943,169.0,4.0,916.99,673.99,2675.85,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-25T22:55:35.813057+00:00,yes,,
0.057,0.068,4.0,169.0,673.99,916.99,1227.59,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-25T22:55:36.009560+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.29,0.3,261.5,7312.94,983.06,9032.96,9085.27,kalshi,HOUSEMT1-26-D,2026-09-25T22:55:36.205975+00:00,yes,,2003.06
0.32,0.33,2208.08,8598.57,4767.27,22128.72,26352.25,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T22:55:36.515699+00:00,yes,,
0.67,0.68,8598.57,2208.08,22128.72,4767.27,19429.38,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T22:55:36.686431+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.61,829.41,2350.0,1379.41,5432.0,5432.34,kalshi,HOUSENC1-26-D,2026-09-25T22:55:36.885159+00:00,yes,,2579.41
0.62,0.63,483.86,5414.1,1867.25,7643.8,15241.92,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T22:55:37.175594+00:00,yes,,
0.37,0.38,5414.1,483.86,7643.8,1867.25,2268.25,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T22:55:37.354768+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.61,0.64,1567.0,713.0,51570.0,7052.23,57087.23,kalshi,KXHOUSENC11-26-DEM,2026-09-25T22:55:37.639636+00:00,yes,,52070.0
0.61,0.62,1238.48,1188.48,2289.78,7492.48,13910.57,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-25T22:55:37.916337+00:00,yes,,
0.38,0.39,1188.48,1238.48,7492.48,2289.78,2625.08,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-25T22:55:38.148973+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.916,0.936,32.0,692.0,2209.5,1246.47,51496.47,kalshi,HOUSENE2-26-D,2026-09-25T22:55:38.344486+00:00,yes,,62744.5
0.93,0.94,1825.54,4753.16,6444.27,10905.16,19548.65,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T22:55:38.660915+00:00,yes,,
0.06,0.07,4753.16,1825.54,10905.16,6444.27,7015.03,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T22:55:38.826197+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.912,0.948,4.0,52.0,603.05,6091.0,6441.0,kalshi,HOUSENH1-26-D,2026-09-25T22:55:39.025582+00:00,yes,,1453.05
0.914,0.918,1455.0,1730.0,6347.15,4366.06,12671.93,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T22:55:39.308071+00:00,yes,,
0.082,0.086,1730.0,1455.0,4366.06,6347.15,7274.15,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T22:55:39.478227+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.908,0.936,21.0,500.0,42.0,500.0,500.0,kalshi,HOUSENJ5-26-D,2026-09-25T22:55:39.675339+00:00,yes,,121.0
0.933,0.968,23.46,224.8,2966.15,731.56,1969.56,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T22:55:39.959304+00:00,yes,,
0.032,0.067,224.8,23.46,731.56,2966.15,2971.15,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T22:55:40.145833+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.84,0.85,558.98,347.0,1108.98,50453.14,50953.14,kalshi,HOUSENJ7-26-D,2026-09-25T22:55:40.340320+00:00,yes,,10479.98
0.83,0.84,1530.16,5309.25,4766.87,10240.55,23408.05,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T22:55:40.613361+00:00,yes,,
0.16,0.17,5309.25,1530.16,10240.55,4766.87,6660.49,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T22:55:40.805706+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.948,0.969,18.0,554.0,36.0,670.0,102307.0,kalshi,HOUSENJ9-26-D,2026-09-25T22:55:41.002789+00:00,yes,,36.0
0.947,0.963,32.1,16.8,32.1,7465.44,14616.94,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T22:55:41.271802+00:00,yes,,
0.037,0.053,16.8,32.1,7465.44,32.1,62.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T22:55:41.461895+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.913,0.939,28.7,50.0,300.7,300.0,50390.0,kalshi,HOUSENM2-26-D,2026-09-25T22:55:41.659668+00:00,yes,,50333.58
0.94,0.95,671.0,94.73,945.85,94.73,5345.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T22:55:41.945926+00:00,yes,,
0.05,0.06,94.73,671.0,94.73,945.85,1027.95,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T22:55:42.150755+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.91,0.941,46.0,551.0,1052.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-25T22:55:42.422657+00:00,yes,,2552.0
0.94,0.95,520.0,4010.95,1230.29,6960.95,7060.95,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T22:55:42.686816+00:00,yes,,
0.05,0.06,4010.95,520.0,6960.95,1230.29,1830.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T22:55:42.880898+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.902,0.942,39.52,560.48,239.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-25T22:55:43.079002+00:00,yes,,739.52
0.92,0.93,2022.0,1850.0,7235.46,5523.23,29773.65,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T22:55:43.355093+00:00,yes,,
0.07,0.08,1850.0,2022.0,5523.23,7235.46,14821.3,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T22:55:43.527103+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.939,0.978,4.0,334.0,782.0,834.0,2584.0,kalshi,HOUSENV4-26-D,2026-09-25T22:55:43.726212+00:00,yes,,782.0
0.962,0.963,359.99,520.0,592.17,2342.88,3379.68,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T22:55:44.017346+00:00,yes,,
0.037,0.038,520.0,359.99,2342.88,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T22:55:44.199475+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60412.0,60912.0,kalshi,HOUSENY3-26-D,2026-09-25T22:55:44.395748+00:00,yes,,52118.06
0.91,0.92,3229.59,151.0,7779.7,8658.53,23857.06,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T22:55:44.669475+00:00,yes,,
0.08,0.09,151.0,3229.59,8658.53,7779.7,8019.8,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T22:55:44.832364+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.929,2.0,100.0,2.0,1428.0,1928.0,kalshi,HOUSENY4-26-D,2026-09-25T22:55:45.026644+00:00,yes,,602.0
0.91,0.92,1466.72,1125.67,5491.49,5160.76,9740.97,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T22:55:45.321657+00:00,yes,,
0.08,0.09,1125.67,1466.72,5160.76,5416.49,6736.05,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T22:55:45.516202+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,234.56,3423.08,1313.69,6796.08,14000.82,kalshi,HOUSENY17-26-D,2026-09-25T22:55:45.711641+00:00,yes,,2617.56
0.64,0.65,1427.71,795.0,4038.63,2008.0,23555.04,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T22:55:45.986412+00:00,yes,,
0.35,0.36,795.0,1427.71,2008.0,4038.63,5087.63,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T22:55:46.172350+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.968,117.0,295.0,917.0,1050.0,1442.0,kalshi,HOUSENY18-26-D,2026-09-25T22:55:46.369230+00:00,yes,,917.0
0.931,0.935,1755.99,2930.0,4736.46,7322.46,14178.84,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T22:55:46.648328+00:00,yes,,
0.065,0.069,2930.0,1755.99,7322.46,4736.46,7759.17,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T22:55:46.812337+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.945,0.981,500.0,350.0,500.0,490.0,52190.0,kalshi,HOUSENY19-26-D,2026-09-25T22:55:47.020892+00:00,yes,,552.0
0.953,0.959,36.06,68.0,62.72,13551.06,16389.06,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T22:55:47.291524+00:00,yes,,
0.041,0.047,68.0,36.06,13551.06,62.72,2806.72,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T22:55:47.456920+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.928,0.961,8.0,592.0,8.0,592.0,803.0,kalshi,HOUSENY22-26-D,2026-09-25T22:55:47.656921+00:00,yes,,3603.0
0.93,0.94,2155.0,904.0,7331.56,4214.76,19920.22,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T22:55:47.945760+00:00,yes,,
0.06,0.07,904.0,2155.0,4214.76,7331.56,10274.79,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T22:55:48.118182+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1004.99,5682.88,2160.99,6182.88,7716.88,kalshi,HOUSEOH1-26-D,2026-09-25T22:55:48.315343+00:00,yes,,2760.99
0.878,0.88,147.95,330.0,1320.47,2353.14,12193.33,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T22:55:48.586293+00:00,yes,,
0.12,0.122,330.0,147.95,2353.14,1320.47,1821.5,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T22:55:48.759398+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,500.0,50141.0,1000.0,50641.0,50641.0,kalshi,HOUSEOH9-26-D,2026-09-25T22:55:48.970946+00:00,yes,,51543.0
0.73,0.74,768.87,1587.1,4245.48,2959.43,4993.68,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T22:55:49.255694+00:00,yes,,
0.26,0.27,1587.1,768.87,2959.43,4245.48,4415.48,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T22:55:49.465571+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.918,0.971,91.0,24.0,658.0,525.0,102075.0,kalshi,HOUSEOH13-26-D,2026-09-25T22:55:49.663747+00:00,yes,,658.0
0.947,0.974,13.32,70.0,60.32,170.0,1496.58,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T22:55:49.953025+00:00,yes,,
0.026,0.053,70.0,13.32,170.0,60.32,2060.32,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T22:55:50.132861+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.967,49.0,1.0,549.0,1691.0,1722.0,kalshi,HOUSEOR5-26-D,2026-09-25T22:55:50.333679+00:00,yes,,549.0
0.93,0.94,1371.22,2279.08,5729.05,8842.49,16647.08,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T22:55:50.599850+00:00,yes,,
0.06,0.07,2279.08,1371.22,8842.49,5729.05,9070.37,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T22:55:50.770393+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,12152.78,519.73,62152.78,64652.78,kalshi,HOUSEPA1-26-D,2026-09-25T22:55:50.967225+00:00,yes,,738.47
0.34,0.35,1606.61,1495.23,2752.64,3017.97,14498.39,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T22:55:51.271786+00:00,yes,,
0.65,0.66,1495.23,1606.61,3017.97,2752.64,5769.36,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T22:55:51.446385+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,63.86,28.0,431.52,550.55,50927.11,kalshi,HOUSEPA7-26-D,2026-09-25T22:55:51.650754+00:00,yes,,50651.52
0.81,0.82,1239.0,1158.65,3252.61,2646.98,5040.46,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T22:55:51.959259+00:00,yes,,
0.18,0.19,1158.65,1239.0,2646.98,3252.61,3422.61,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T22:55:52.157716+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,4.37,9958.99,188.73,60200.99,60220.99,kalshi,HOUSEPA8-26-D,2026-09-25T22:55:52.354749+00:00,yes,,762.04
0.65,0.66,1886.56,7309.0,5216.06,15623.88,34081.44,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T22:55:52.632748+00:00,yes,,
0.34,0.35,7309.0,1886.56,15623.88,5216.06,8389.85,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T22:55:52.814802+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,1172.94,544.82,1372.94,3741.82,54052.82,kalshi,HOUSEPA10-26-D,2026-09-25T22:55:53.013698+00:00,yes,,51489.8
0.79,0.8,3320.0,1270.0,6226.44,3435.63,7212.18,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T22:55:53.305923+00:00,yes,,
0.2,0.21,1270.0,3320.0,3435.63,6226.44,6675.45,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T22:55:53.486412+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.977,46.0,350.0,546.0,886.0,102386.0,kalshi,HOUSEPA17-26-D,2026-09-25T22:55:53.682034+00:00,yes,,8754.0
0.94,0.95,1050.0,485.0,1050.0,2830.0,6753.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T22:55:54.019815+00:00,yes,,
0.05,0.06,485.0,1050.0,2830.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T22:55:54.191536+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.16,0.18,150.0,4079.02,150.0,5079.02,5204.02,kalshi,KXHOUSETX9-26-D,2026-09-25T22:55:54.386601+00:00,yes,,764.94
0.17,0.19,470.0,542.0,2718.37,3444.76,7610.26,polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442,2026-09-25T22:55:54.676581+00:00,yes,,
