best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.971,0.98,15.59,2896.0,15.59,12956.0,48035.0,kalshi,SENATENM-26-D,2026-09-26T13:56:49.350876+00:00,yes,,15015.59
0.58,0.59,1155.86,60623.66,12601.86,90180.81,91844.29,kalshi,SENATEOHS-26-D,2026-09-26T13:56:49.484533+00:00,yes,,32412.33
0.011,0.023,982.37,150.0,42193.2,818.63,11238.63,kalshi,SENATEOK-26-D,2026-09-26T13:56:49.616464+00:00,yes,,42193.2
0.977,0.978,6.73,4.59,12874.65,4.59,70804.67,kalshi,SENATEOR-26-D,2026-09-26T13:56:49.749558+00:00,yes,,18864.65
0.986,0.994,516.16,483.84,10516.16,113033.84,113033.84,kalshi,SENATERI-26-D,2026-09-26T13:56:49.883534+00:00,yes,,11786.15
0.12,0.13,5880.43,61731.15,46104.1,73991.15,126550.81,kalshi,SENATESC-26-D,2026-09-26T13:56:50.014649+00:00,yes,,107691.1
0.002,0.004,1794.11,1047.96,30758.68,18195.64,18695.64,kalshi,SENATESD-26-D,2026-09-26T13:56:50.149176+00:00,yes,,30758.68
0.017,0.018,66.0,133.27,12342.28,133.27,20599.71,kalshi,SENATETN-26-D,2026-09-26T13:56:50.284640+00:00,yes,,52892.28
0.971,0.979,1002.0,12.26,11002.0,506.83,46677.98,kalshi,SENATEVA-26-D,2026-09-26T13:56:50.422598+00:00,yes,,11002.0
0.022,0.024,22.47,2.53,22.47,16092.47,16092.47,kalshi,SENATEWV-26-D,2026-09-26T13:56:50.557816+00:00,yes,,20795.51
0.014,0.025,451.55,25.0,1178.55,19939.45,34973.99,kalshi,SENATEWY-26-D,2026-09-26T13:56:50.691707+00:00,yes,,21177.55
0.049,0.054,39.14,11.0,39.14,31.1,31.1,polymarket,112432943070684544837529617086045733232789214714632527644673344797017293426776,2026-09-26T13:56:50.890135+00:00,yes,,
0.946,0.951,11.0,39.14,31.1,39.14,68.74,polymarket,60866557809490209820164640815054706887071001500263621873464809822590447271911,2026-09-26T13:56:50.988380+00:00,no,112432943070684544837529617086045733232789214714632527644673344797017293426776,
0.016,0.045,420.66,479.34,1901.66,2979.34,3284.55,kalshi,GOVPARTYAR-26-D,2026-09-26T13:56:51.124951+00:00,yes,,3042.12
0.014,0.036,250.0,9.27,511.18,375.3,3193.6,polymarket,40899822988489523883534886021948522261134770684960257613447444387617827489093,2026-09-26T13:56:51.323044+00:00,yes,,
0.964,0.986,9.27,250.0,375.3,511.18,2380.96,polymarket,35030034494631681902294217492110758656618132724500445741909954480811382889848,2026-09-26T13:56:51.419850+00:00,no,40899822988489523883534886021948522261134770684960257613447444387617827489093,
0.001,0.005,185.0,101.78,185.0,154.58,154.58,polymarket,97005440477277032334800804094918410665103215629730778353755196144330577675150,2026-09-26T13:56:51.622270+00:00,yes,,
0.995,0.999,101.78,185.0,154.58,185.0,185.0,polymarket,79222568676462787310563942062652151322078018563896325376851311004898244790263,2026-09-26T13:56:51.723641+00:00,no,97005440477277032334800804094918410665103215629730778353755196144330577675150,
0.88,0.89,2551.35,10392.75,9270.79,17943.33,34998.32,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-09-26T13:56:51.922355+00:00,yes,,
0.11,0.12,10392.75,2551.35,17943.33,9270.79,17021.71,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-09-26T13:56:52.026772+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777,
0.964,0.97,64.37,30.24,1061.37,54.16,4401.46,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-09-26T13:56:52.230552+00:00,yes,,
0.03,0.036,30.24,64.37,54.16,1061.37,7449.37,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-09-26T13:56:52.337294+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728,
0.96,0.971,23.0,19.9,911.97,562.01,2197.2,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-09-26T13:56:52.559147+00:00,yes,,
0.029,0.04,19.9,23.0,562.01,911.97,1411.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-09-26T13:56:52.655668+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020,
0.54,0.55,3706.58,8756.61,4557.51,26826.65,39467.2,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-09-26T13:56:52.856457+00:00,yes,,
0.45,0.46,8756.61,3706.58,26826.65,4557.51,14307.78,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-09-26T13:56:52.958936+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245,
0.969,0.98,0.46,86.16,2582.46,279.81,100167.27,kalshi,GOVPARTYHI-26-D,2026-09-26T13:56:53.091501+00:00,yes,,9126.46
0.963,0.985,24.42,40.0,757.42,479.26,2713.43,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-09-26T13:56:53.294840+00:00,yes,,
0.015,0.037,40.0,24.42,479.26,757.42,2941.11,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-09-26T13:56:53.407172+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654,
0.83,0.84,1235.0,711.0,4078.37,2071.75,14324.17,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-09-26T13:56:53.610467+00:00,yes,,
0.16,0.17,711.0,1235.0,2071.75,4078.37,10888.37,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-09-26T13:56:53.712385+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868,
0.013,0.055,990.0,26.0,3733.0,3716.27,4027.27,kalshi,GOVPARTYID-26-D,2026-09-26T13:56:53.842953+00:00,yes,,4933.0
0.019,0.033,28.64,29.9,28.64,337.93,2009.57,polymarket,33422454484664318134839474897555797731651253833609657227452504228201243908837,2026-09-26T13:56:54.040319+00:00,yes,,
0.967,0.981,29.9,28.64,337.93,28.64,3675.24,polymarket,40571564745590344089989477714526464580243500116795170298523584156719369881208,2026-09-26T13:56:54.180368+00:00,no,33422454484664318134839474897555797731651253833609657227452504228201243908837,
0.001,0.008,585.7,189.1,585.7,239.05,239.05,polymarket,5374535681097369337687371771187402563232531222465924718112802095374856136103,2026-09-26T13:56:54.384123+00:00,yes,,
0.992,0.999,189.1,585.7,239.05,585.7,585.7,polymarket,102245431104194375160044815797061802315627223812998716272433230784682193503974,2026-09-26T13:56:54.482341+00:00,no,5374535681097369337687371771187402563232531222465924718112802095374856136103,
0.97,0.979,20.0,1219.25,3030.0,3533.45,154166.49,kalshi,GOVPARTYIL-26-D,2026-09-26T13:56:54.617547+00:00,yes,,19035.88
0.981,0.986,82.0,83.24,82.0,1249.83,1798.83,polymarket,23435178151774440115423538812688705649247609803850018642847000556068202005554,2026-09-26T13:56:54.815999+00:00,yes,,
0.014,0.019,83.24,82.0,1249.83,82.0,458.0,polymarket,77478268313210841142065181291293453793679683521836424926635787111097653950699,2026-09-26T13:56:54.924388+00:00,no,23435178151774440115423538812688705649247609803850018642847000556068202005554,
0.96,0.963,65.0,100.0,372.44,989.92,1794.92,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-26T13:56:55.134983+00:00,yes,,
0.037,0.04,100.0,65.0,989.92,372.44,2499.44,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-26T13:56:55.239710+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172,
0.965,0.968,28.69,595.53,3539.95,701.17,2464.65,polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234,2026-09-26T13:56:55.436154+00:00,yes,,
0.032,0.035,595.53,28.69,701.17,3539.95,5705.33,polymarket,61059317298180515598301968520737758441265273977469929832715117586893344185237,2026-09-26T13:56:55.539143+00:00,no,21509039698927424303190259436702262868147960450053769072201076877922760800234,
0.932,0.957,5.0,990.0,3790.49,3489.02,13696.2,kalshi,GOVPARTYME-26-D,2026-09-26T13:56:55.670340+00:00,yes,,4090.49
0.957,0.961,7.54,74.14,1585.91,941.69,3476.3,polymarket,92845243966002494782242842696395378111295494684532387488276103452077216171518,2026-09-26T13:56:55.874614+00:00,yes,,
0.039,0.043,74.14,7.54,941.69,1585.91,4385.69,polymarket,24881767450639056263521368837377769213210166022664275303369919457991423602034,2026-09-26T13:56:55.974751+00:00,no,92845243966002494782242842696395378111295494684532387488276103452077216171518,
0.92,0.93,604.96,680.01,9197.49,10643.0,22471.64,polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357,2026-09-26T13:56:56.173742+00:00,yes,,
0.07,0.08,680.01,604.96,10643.0,9197.49,14806.91,polymarket,24313213949676763118562588141459255175279390673486982872182407528149814471441,2026-09-26T13:56:56.273047+00:00,no,63517706574758177502492185078056756527324898714284142778693046697324148388357,
0.94,0.95,657.16,525.0,1062.76,4392.83,7493.09,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-26T13:56:56.477189+00:00,yes,,
0.05,0.06,525.0,657.16,4392.83,1062.76,1962.76,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-26T13:56:56.578342+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276,
0.078,0.087,500.0,0.58,3472.98,500.58,1759.49,kalshi,GOVPARTYNE-26-D,2026-09-26T13:56:56.782324+00:00,yes,,3472.98
0.06,0.07,5832.76,731.89,6882.76,3530.54,13632.36,polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746,2026-09-26T13:56:56.988226+00:00,yes,,
0.93,0.94,731.89,5832.76,3530.54,6882.76,9405.6,polymarket,92126133761065609991474983465510729635862551955946178295579828633955084637564,2026-09-26T13:56:57.092229+00:00,no,3466069051818884243073756614952529401222377791973010490050674378116587529746,
0.012,0.04,2222.0,9.0,2672.92,9.0,9.0,polymarket,98024156104396635720277931445440924585268197624299419545106296886739198463285,2026-09-26T13:56:57.295546+00:00,yes,,
0.96,0.988,9.0,2222.0,9.0,2672.92,2738.11,polymarket,37453546663434075233381508642176154392101133908232198339445197970513100124859,2026-09-26T13:56:57.396332+00:00,no,98024156104396635720277931445440924585268197624299419545106296886739198463285,
0.95,0.96,1869.98,500.0,2881.04,4619.0,9448.18,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-09-26T13:56:57.602646+00:00,yes,,
0.04,0.05,500.0,1869.98,4619.0,2881.04,2923.04,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-09-26T13:56:57.699753+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562,
0.95,0.96,120.0,136.0,2460.11,743.26,5662.29,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-26T13:56:57.921798+00:00,yes,,
0.04,0.05,136.0,120.0,743.26,2460.11,6782.11,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-26T13:56:58.023507+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786,
0.63,0.64,188.2,3495.62,2728.38,9633.25,26337.66,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-09-26T13:56:58.221056+00:00,yes,,
0.36,0.37,3495.62,188.2,9633.25,2728.38,6793.12,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-09-26T13:56:58.324945+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215,
0.073,0.089,325.76,530.8,5011.96,7052.84,8052.84,kalshi,GOVPARTYOK-26-D,2026-09-26T13:56:58.461235+00:00,yes,,5514.62
0.07,0.08,10.88,1449.91,1003.71,4595.34,6746.05,polymarket,37700214927702560862325287464231700075479667077774217635210792305464305010407,2026-09-26T13:56:58.661553+00:00,yes,,
0.92,0.93,1449.91,10.88,4595.34,1003.71,4075.58,polymarket,82608334051864142932873144348121852324089451792525985503537377336006986101897,2026-09-26T13:56:58.762492+00:00,no,37700214927702560862325287464231700075479667077774217635210792305464305010407,
0.081,0.111,41.0,41.0,91.0,41.0,41.0,polymarket,33677324094067659535016009166755151623373804207455946617460083577197975223827,2026-09-26T13:56:58.971785+00:00,yes,,
0.889,0.919,41.0,41.0,41.0,91.0,96.0,polymarket,7710184001588600074898944894170589223427851634647226870143450488043936634733,2026-09-26T13:56:59.082792+00:00,no,33677324094067659535016009166755151623373804207455946617460083577197975223827,
0.83,0.85,3.0,3913.0,2388.9,3913.0,3913.0,kalshi,GOVPARTYOR-26-D,2026-09-26T13:56:59.216876+00:00,yes,,6955.93
0.86,0.87,2826.97,1826.23,8594.71,9870.61,24809.89,polymarket,9755787435930070640870536823763281543938387827225853124824813626465365556107,2026-09-26T13:56:59.416711+00:00,yes,,
0.13,0.14,1826.23,2826.97,9870.61,8594.71,16535.16,polymarket,46486910951407358308537327861577419089696653684888928429256333235431031567968,2026-09-26T13:56:59.526490+00:00,no,9755787435930070640870536823763281543938387827225853124824813626465365556107,
0.961,0.979,193.0,30.0,643.0,264.99,3895.9,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-26T13:56:59.734408+00:00,yes,,
0.021,0.039,30.0,193.0,264.99,643.0,3826.0,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-26T13:56:59.836957+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.956,0.974,14.9,87.65,1029.56,24944.14,26348.05,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-26T13:57:00.037779+00:00,yes,,
0.026,0.044,87.65,14.9,24944.14,1029.56,26529.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-26T13:57:00.135307+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.062,366.89,155.0,366.89,10256.53,10256.53,kalshi,GOVPARTYSC-26-D,2026-09-26T13:57:00.268755+00:00,yes,,5284.36
0.045,0.049,7500.0,75.99,7670.0,91.31,1234.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-26T13:57:00.468716+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7670.0,7670.0,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-26T13:57:00.621495+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.053,3081.58,418.42,24081.58,2952.42,3952.42,kalshi,GOVPARTYSD-26-D,2026-09-26T13:57:00.757641+00:00,yes,,24081.58
0.024,0.026,41.67,24.0,51.67,74.0,6787.53,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-26T13:57:00.968561+00:00,yes,,
0.974,0.976,24.0,41.67,74.0,51.67,6952.16,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-26T13:57:01.067113+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.05,0.07,982.0,131.0,1008.34,1131.0,1171.0,polymarket,30878385568250269036922403541979196336116011100172030509700212644725712738474,2026-09-26T13:57:01.276511+00:00,yes,,
0.93,0.95,131.0,982.0,1131.0,1008.34,1063.26,polymarket,114229706729092201748490566371667918431089471971236615348423574771339416579048,2026-09-26T13:57:01.382741+00:00,no,30878385568250269036922403541979196336116011100172030509700212644725712738474,
0.05,0.065,2490.0,2535.57,2585.63,4943.61,7118.61,kalshi,GOVPARTYTN-26-D,2026-09-26T13:57:01.519462+00:00,yes,,10681.87
0.024,0.035,458.0,250.0,558.86,750.0,2593.09,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-26T13:57:01.718637+00:00,yes,,
0.965,0.976,250.0,458.0,750.0,558.86,6463.87,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-26T13:57:01.815738+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.014,0.039,8.88,12.0,42.79,12.0,12.0,polymarket,102611485756249416836549281697868549362431608386382371986217607856491804878629,2026-09-26T13:57:02.088634+00:00,yes,,
0.961,0.986,12.0,8.88,12.0,42.79,650.17,polymarket,61717675413163393865699787602820695771355709488180538836632936101304403449277,2026-09-26T13:57:02.186730+00:00,no,102611485756249416836549281697868549362431608386382371986217607856491804878629,
0.12,0.16,469.19,182.44,779.98,191.11,242.72,polymarket,82451098528555891186445524067982993069495275002026763738365156964680010611653,2026-09-26T13:57:02.392264+00:00,yes,,
0.84,0.88,182.44,469.19,191.11,779.98,846.93,polymarket,29317652187118397867915108406698705987786816665251960190732103219856511085775,2026-09-26T13:57:02.491623+00:00,no,82451098528555891186445524067982993069495275002026763738365156964680010611653,
0.85,0.86,1453.89,4230.27,5093.62,18445.13,41915.52,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-26T13:57:02.697513+00:00,yes,,
0.14,0.15,4230.27,1453.89,18445.13,5093.62,11078.64,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-26T13:57:02.802219+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.04,2788.98,554.02,5288.98,2779.02,8008.02,kalshi,GOVPARTYWY-26-D,2026-09-26T13:57:02.936871+00:00,yes,,32041.98
0.025,0.036,7.1,271.0,90.43,930.39,3184.47,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-26T13:57:03.231983+00:00,yes,,
0.964,0.975,271.0,7.1,930.39,90.43,5382.81,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-26T13:57:03.330179+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.003,0.013,103.0,52.0,769.0,68.9,78.13,polymarket,62494856306098715275973704893756117218029969085400853979485118785041942847719,2026-09-26T13:57:03.529967+00:00,yes,,
0.987,0.997,52.0,103.0,68.9,769.0,769.0,polymarket,50408633648824231689345187091846790394435776796007338972628320192770313646889,2026-09-26T13:57:03.630438+00:00,no,62494856306098715275973704893756117218029969085400853979485118785041942847719,
0.76,0.77,915.0,3834.0,1129.58,4034.0,5034.0,kalshi,HOUSEAZ1-26-D,2026-09-26T13:57:03.765317+00:00,yes,,1129.58
0.76,0.77,77.67,4830.44,1355.4,5691.04,6679.78,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-26T13:57:03.964042+00:00,yes,,
0.23,0.24,4830.44,77.67,5691.04,1355.4,8310.5,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-26T13:57:04.070365+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.33,0.36,129.0,541.0,1013.0,1541.0,1541.0,kalshi,HOUSEAZ2-26-D,2026-09-26T13:57:04.205216+00:00,yes,,4818.54
0.33,0.41,4434.2,634.78,4434.2,634.78,1654.78,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-26T13:57:04.439997+00:00,yes,,
0.59,0.67,634.78,4434.2,634.78,4434.2,4434.2,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-26T13:57:04.554178+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.84,0.85,1.4,1175.5,31.4,1675.5,3537.28,kalshi,HOUSEAZ6-26-D,2026-09-26T13:57:04.688357+00:00,yes,,4665.4
0.82,0.83,2001.51,861.78,5758.9,4546.78,7828.65,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-26T13:57:04.901869+00:00,yes,,
0.17,0.18,861.78,2001.51,4546.78,5758.9,7994.11,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-26T13:57:05.004232+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.949,0.97,600.0,2492.15,700.0,6598.15,108695.15,kalshi,HOUSECA3-26-D,2026-09-26T13:57:05.138975+00:00,yes,,700.0
0.95,0.96,171.57,61.0,21688.18,25215.0,25453.49,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-26T13:57:05.364654+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-26T13:57:05.462968+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.933,0.971,50.0,300.0,803.0,1000.0,3458.0,kalshi,HOUSECA9-26-D,2026-09-26T13:57:05.599258+00:00,yes,,1803.0
0.94,0.96,1599.0,3034.0,1621.0,6802.19,8529.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-26T13:57:05.800376+00:00,yes,,
0.04,0.06,3034.0,1599.0,6802.19,1621.0,1880.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-26T13:57:05.900877+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.914,0.948,3.0,606.0,188.94,773.54,773.54,kalshi,HOUSECA13-26-D,2026-09-26T13:57:06.035341+00:00,yes,,788.94
0.946,0.979,42.71,40.0,251.43,461.62,3276.37,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-26T13:57:06.235553+00:00,yes,,
0.021,0.054,40.0,42.71,461.62,251.43,251.43,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-26T13:57:06.342311+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.919,0.958,19.0,817.0,2617.0,12667.22,12667.22,kalshi,HOUSECA21-26-D,2026-09-26T13:57:06.476755+00:00,yes,,4267.0
0.93,0.94,650.0,4669.97,5496.52,8560.53,18035.92,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-26T13:57:06.686216+00:00,yes,,
0.06,0.07,4669.97,650.0,8560.53,5496.52,10751.1,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-26T13:57:06.785689+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.913,546.44,865.51,546.44,50884.89,51883.31,kalshi,HOUSECA22-26-D,2026-09-26T13:57:06.924267+00:00,yes,,51090.34
0.89,0.9,790.03,155.0,3542.77,1225.08,5314.44,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-26T13:57:07.126524+00:00,yes,,
0.1,0.11,155.0,790.03,1225.08,3542.77,4045.27,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-26T13:57:07.229027+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.908,0.955,30.91,53.0,80.91,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-26T13:57:07.382650+00:00,yes,,580.91
0.94,0.95,34.43,167.94,34.43,1472.94,3613.56,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-26T13:57:07.591410+00:00,yes,,
0.05,0.06,167.94,34.43,1472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-26T13:57:07.689650+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.974,100.0,250.0,600.0,772.0,27147.97,kalshi,HOUSECA41-26-D,2026-09-26T13:57:07.829542+00:00,yes,,1110.07
0.94,0.95,554.21,24.97,554.21,29.97,6443.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-26T13:57:08.037758+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-26T13:57:08.147047+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.909,0.958,500.0,478.0,1610.0,1216.0,1399.0,kalshi,HOUSECA45-26-D,2026-09-26T13:57:08.285009+00:00,yes,,2610.0
0.91,0.93,1520.0,20.0,3773.25,1692.29,13343.72,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-26T13:57:08.484769+00:00,yes,,
0.07,0.09,20.0,1520.0,1692.29,3773.25,4351.75,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-26T13:57:08.588092+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.936,0.981,6.0,1.17,701.83,952.17,52193.17,kalshi,HOUSECA47-26-D,2026-09-26T13:57:08.722970+00:00,yes,,1082.42
0.94,0.96,410.0,5.0,510.0,3568.57,5236.76,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-26T13:57:08.922454+00:00,yes,,
0.04,0.06,5.0,410.0,3568.57,510.0,546.0,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-26T13:57:09.022419+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.96,0.985,50.0,300.0,650.0,559.0,2092.24,kalshi,HOUSECA49-26-D,2026-09-26T13:57:09.154638+00:00,yes,,950.0
0.95,0.96,142.48,33.24,765.48,5033.24,6147.83,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-26T13:57:09.357089+00:00,yes,,
0.04,0.05,33.24,142.48,5033.24,765.48,3574.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-26T13:57:09.460329+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.38,200.0,3788.92,283.08,3788.92,7553.92,kalshi,HOUSECO3-26-D,2026-09-26T13:57:09.595870+00:00,yes,,283.08
0.37,0.38,4113.87,7788.0,6291.82,17147.93,33616.93,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-26T13:57:09.795273+00:00,yes,,
0.62,0.63,7788.0,4113.87,17147.93,6291.82,18959.72,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-26T13:57:09.926063+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.8,0.83,10655.0,107.0,11666.13,819.0,938.0,kalshi,HOUSECO8-26-D,2026-09-26T13:57:10.061302+00:00,yes,,13500.13
0.8,0.81,777.8,119.0,1021.44,119.0,3671.5,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-26T13:57:10.272977+00:00,yes,,
0.19,0.2,119.0,777.8,119.0,1021.44,1051.11,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-26T13:57:10.374828+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.976,100.0,250.0,600.0,1167.0,213167.0,kalshi,HOUSECT5-26-D,2026-09-26T13:57:10.512380+00:00,yes,,1600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53852.03,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-26T13:57:10.735959+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-26T13:57:10.837050+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,3934.24,842.0,6701.24,6701.24,kalshi,HOUSEFL13-26-D,2026-09-26T13:57:11.051044+00:00,yes,,1126.44
0.27,0.28,384.4,839.64,4174.4,1781.76,7380.5,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-26T13:57:11.253753+00:00,yes,,
0.72,0.73,839.64,384.4,1781.76,4174.4,4858.77,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-26T13:57:11.367457+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.922,0.959,37.0,41.0,87.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-26T13:57:11.506220+00:00,yes,,953.11
0.94,0.96,390.71,184.52,390.71,243.71,1799.35,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-26T13:57:11.703492+00:00,yes,,
