best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.03,0.038,2343.0,16.0,4843.0,2794.51,8026.51,kalshi,GOVPARTYWY-26-D,2026-09-25T20:59:33.057526+00:00,yes,,31544.0
0.027,0.036,100.0,271.0,190.43,898.39,4216.24,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-25T20:59:33.330106+00:00,yes,,
0.964,0.973,271.0,100.0,898.39,190.43,5834.16,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-25T20:59:33.510125+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.003,0.015,108.0,47.0,779.0,63.9,73.13,polymarket,62494856306098715275973704893756117218029969085400853979485118785041942847719,2026-09-25T20:59:33.772453+00:00,yes,,
0.985,0.997,47.0,108.0,63.9,779.0,779.0,polymarket,50408633648824231689345187091846790394435776796007338972628320192770313646889,2026-09-25T20:59:33.946510+00:00,no,62494856306098715275973704893756117218029969085400853979485118785041942847719,
0.76,0.77,995.17,3867.0,1251.17,4156.0,4856.0,kalshi,HOUSEAZ1-26-D,2026-09-25T20:59:34.146758+00:00,yes,,1251.17
0.75,0.76,1144.62,182.33,10015.08,6056.33,9036.18,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-25T20:59:34.403535+00:00,yes,,
0.24,0.25,182.33,1144.62,6056.33,10015.08,12978.7,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-25T20:59:34.569165+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.36,0.37,180.0,1487.42,530.0,1487.42,1487.42,kalshi,HOUSEAZ2-26-D,2026-09-25T20:59:34.758777+00:00,yes,,1593.6
0.39,0.4,612.0,2234.0,728.66,3411.91,7224.53,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-25T20:59:35.029598+00:00,yes,,
0.6,0.61,2234.0,612.0,3411.91,728.66,758.66,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-25T20:59:35.189679+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.83,0.85,3.0,875.5,700.0,1375.5,3375.5,kalshi,HOUSEAZ6-26-D,2026-09-25T20:59:35.375708+00:00,yes,,11617.4
0.82,0.83,2632.51,1415.78,9347.42,5410.74,11168.11,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-25T20:59:35.616234+00:00,yes,,
0.17,0.18,1415.78,2632.51,5410.74,9347.42,12768.63,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-25T20:59:35.783021+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.938,0.969,100.0,1.0,600.0,6490.15,108551.15,kalshi,HOUSECA3-26-D,2026-09-25T20:59:35.978294+00:00,yes,,771.57
0.95,0.96,171.57,61.0,21688.18,25215.0,26063.08,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-25T20:59:36.235179+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-25T20:59:36.395758+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.933,0.971,7.0,300.0,607.0,1000.0,3458.0,kalshi,HOUSECA9-26-D,2026-09-25T20:59:36.696533+00:00,yes,,2607.0
0.94,0.96,1599.0,3064.0,1621.0,6787.19,8989.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-25T20:59:37.149973+00:00,yes,,
0.04,0.06,3064.0,1599.0,6787.19,1621.0,1880.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-25T20:59:37.360087+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.913,0.937,28.0,16.0,41.0,54.02,789.55,kalshi,HOUSECA13-26-D,2026-09-25T20:59:37.796335+00:00,yes,,550.0
0.947,0.978,10.0,158.0,213.72,602.85,3327.44,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-25T20:59:38.126861+00:00,yes,,
0.022,0.053,158.0,10.0,602.85,213.72,218.72,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-25T20:59:38.329701+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.958,82.0,567.0,3807.0,12417.22,12417.22,kalshi,HOUSECA21-26-D,2026-09-25T20:59:38.739273+00:00,yes,,4807.0
0.93,0.94,1557.0,5506.97,7707.6,9800.95,24218.8,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-25T20:59:39.148262+00:00,yes,,
0.06,0.07,5506.97,1557.0,9800.95,7707.6,13813.35,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-25T20:59:39.354898+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.915,938.41,83.54,938.41,51602.61,51602.61,kalshi,HOUSECA22-26-D,2026-09-25T20:59:39.645329+00:00,yes,,51528.32
0.89,0.9,2248.44,3001.52,5524.92,7287.88,24355.25,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-25T20:59:39.884806+00:00,yes,,
0.1,0.11,3001.52,2248.44,7287.88,5524.92,6070.02,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-25T20:59:40.033233+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.94,0.955,14.0,53.0,14.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-25T20:59:40.234839+00:00,yes,,14.0
0.94,0.95,34.43,167.94,34.43,1442.94,2926.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-25T20:59:40.524076+00:00,yes,,
0.05,0.06,167.94,34.43,1442.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-25T20:59:40.703626+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.974,100.0,250.0,600.0,772.0,27147.97,kalshi,HOUSECA41-26-D,2026-09-25T20:59:40.903364+00:00,yes,,1110.07
0.94,0.95,554.21,24.97,554.21,29.97,5953.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T20:59:41.173886+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T20:59:41.324122+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.908,0.928,99.7,0.3,1209.7,500.3,500.3,kalshi,HOUSECA45-26-D,2026-09-25T20:59:41.513968+00:00,yes,,2233.7
0.91,0.93,3964.23,2743.85,7129.43,6829.62,13409.01,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T20:59:41.762638+00:00,yes,,
0.07,0.09,2743.85,3964.23,6829.62,7129.43,7369.43,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T20:59:41.920456+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.936,0.981,6.0,1.17,701.83,1421.17,52662.17,kalshi,HOUSECA47-26-D,2026-09-25T20:59:42.122891+00:00,yes,,1082.58
0.94,0.96,410.0,5.0,510.0,3568.57,4783.38,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T20:59:42.396201+00:00,yes,,
0.04,0.06,5.0,410.0,3568.57,510.0,547.76,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T20:59:42.551479+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.958,0.99,50.0,2.0,650.0,2092.24,2092.24,kalshi,HOUSECA49-26-D,2026-09-25T20:59:42.747279+00:00,yes,,950.0
0.95,0.96,97.48,33.24,765.48,5033.24,6800.73,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T20:59:43.007616+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,765.48,3574.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T20:59:43.172290+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.35,0.38,200.0,3788.92,950.0,3788.92,7553.92,kalshi,HOUSECO3-26-D,2026-09-25T20:59:43.372105+00:00,yes,,1951.0
0.37,0.38,3522.87,7218.0,5105.82,17748.91,34860.74,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T20:59:43.618932+00:00,yes,,
0.62,0.63,7218.0,3522.87,17748.91,5105.82,19077.4,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T20:59:43.777213+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.83,291.75,631.0,10458.49,634.0,834.0,kalshi,HOUSECO8-26-D,2026-09-25T20:59:43.979204+00:00,yes,,11958.49
0.82,0.83,1222.08,1845.33,3391.33,6674.64,12482.92,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T20:59:44.270350+00:00,yes,,
0.17,0.18,1845.33,1222.08,6674.64,3391.33,4077.03,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T20:59:44.444235+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.931,0.975,600.0,3.0,600.0,1172.0,213172.0,kalshi,HOUSECT5-26-D,2026-09-25T20:59:44.643447+00:00,yes,,1600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53846.74,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T20:59:44.892195+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T20:59:45.057739+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,4004.12,842.0,6771.12,6771.12,kalshi,HOUSEFL13-26-D,2026-09-25T20:59:45.266518+00:00,yes,,1092.32
0.27,0.28,976.64,1434.64,5660.94,5632.78,11453.72,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T20:59:45.534512+00:00,yes,,
0.72,0.73,1434.64,976.64,5632.78,5660.94,8266.19,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T20:59:45.682751+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.935,0.959,59.0,41.0,98.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-25T20:59:45.892819+00:00,yes,,950.63
0.94,0.96,390.71,184.52,390.71,243.71,3283.23,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T20:59:46.145085+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,474.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T20:59:46.335344+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,240.89,53.78,1011.48,8741.83,63241.83,kalshi,HOUSEIA1-26-D,2026-09-25T20:59:46.555143+00:00,yes,,51280.48
0.8,0.81,1408.18,1130.0,4417.51,2543.76,5244.33,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T20:59:46.808716+00:00,yes,,
0.19,0.2,1130.0,1408.18,2543.76,4417.51,6593.21,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T20:59:46.965737+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7848.26,1367.69,8348.26,58348.26,kalshi,HOUSEIA3-26-D,2026-09-25T20:59:47.167825+00:00,yes,,51867.69
0.76,0.77,1588.38,6718.94,2848.51,11203.73,21774.97,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T20:59:47.441955+00:00,yes,,
0.23,0.24,6718.94,1588.38,11203.73,2848.51,3148.51,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T20:59:47.618702+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.914,0.959,290.0,9.0,990.0,563.0,1766.0,kalshi,HOUSEIL17-26-D,2026-09-25T20:59:47.796552+00:00,yes,,1990.0
0.93,0.94,2041.74,3851.48,9105.91,9678.84,23140.23,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T20:59:48.064068+00:00,yes,,
0.06,0.07,3851.48,2041.74,9678.84,9105.91,10631.82,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T20:59:48.221645+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.969,14.7,260.0,14.7,1970.0,208368.0,kalshi,HOUSEIN1-26-D,2026-09-25T20:59:48.427516+00:00,yes,,660.9
0.93,0.94,2923.0,3598.3,9010.86,6891.24,29173.86,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T20:59:48.693556+00:00,yes,,
0.06,0.07,3598.3,2923.0,6891.24,9010.86,13551.83,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T20:59:48.860202+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.953,0.98,66.0,630.0,4608.0,1130.0,2165.0,kalshi,KXHOUSEIN7-26-D,2026-09-25T20:59:49.077851+00:00,yes,,4608.0
0.946,0.982,59.42,70.0,1999.2,87.82,1594.31,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-25T20:59:49.336345+00:00,yes,,
0.018,0.054,70.0,59.42,87.82,1999.2,1999.2,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-25T20:59:49.508479+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,6959.23,kalshi,HOUSEME2-26-D,2026-09-25T20:59:49.714891+00:00,yes,,2223.0
0.36,0.37,2757.36,2443.47,4729.81,4417.47,13354.14,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T20:59:50.059295+00:00,yes,,
0.63,0.64,2443.47,2757.36,4417.47,4729.81,7212.54,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T20:59:50.261684+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.934,0.944,35.0,30.0,70.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-25T20:59:50.455489+00:00,yes,,1900.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,3344.84,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T20:59:50.822607+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T20:59:51.027325+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.48,750.0,3972.0,1500.0,7111.0,7111.0,kalshi,HOUSEMI4-26-D,2026-09-25T20:59:51.492355+00:00,yes,,2250.0
0.48,0.49,7231.16,8111.93,14477.77,24376.8,36703.45,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T20:59:51.846563+00:00,yes,,
0.51,0.52,8111.93,7231.16,24376.8,14477.77,25310.83,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T20:59:52.256315+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3642.5,621.62,7912.5,11012.5,kalshi,HOUSEMI7-26-D,2026-09-25T20:59:52.676484+00:00,yes,,3088.07
0.56,0.57,20.0,5762.52,470.0,19321.17,38267.86,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T20:59:53.032352+00:00,yes,,
0.43,0.44,5762.52,20.0,19321.17,470.0,1300.0,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T20:59:53.193918+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,102.0,93.75,102.0,593.75,593.75,kalshi,HOUSEMI8-26-D,2026-09-25T20:59:53.400300+00:00,yes,,358.25
0.93,0.94,1775.0,2302.51,6062.48,8799.79,24132.37,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T20:59:53.660825+00:00,yes,,
0.06,0.07,2302.51,1775.0,8799.79,6062.48,10103.02,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T20:59:53.811059+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,192.13,6096.35,192.13,6796.35,17181.01,kalshi,HOUSEMI10-26-D,2026-09-25T20:59:54.011146+00:00,yes,,777.13
0.65,0.66,2125.49,1400.73,8320.68,3687.39,8577.77,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T20:59:54.272283+00:00,yes,,
0.34,0.35,1400.73,2125.49,3687.39,8320.68,12483.53,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T20:59:54.434213+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,26.0,600.0,1293.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-25T20:59:54.641855+00:00,yes,,3168.0
0.92,0.94,5187.38,3157.79,13687.07,11467.9,43745.62,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T20:59:54.896159+00:00,yes,,
0.06,0.08,3157.79,5187.38,11467.9,13687.07,15357.07,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T20:59:55.044957+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.87,0.88,917.36,21.0,1018.06,523.68,1129.32,kalshi,KXHOUSEMO5-26-D,2026-09-25T20:59:55.248406+00:00,yes,,1518.06
0.875,0.876,399.61,236.0,1552.26,1273.99,9316.1,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-25T20:59:55.502914+00:00,yes,,
0.124,0.125,236.0,399.61,1273.99,1552.26,2843.14,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-25T20:59:55.659471+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.29,0.3,261.5,7310.68,983.06,9030.7,9083.01,kalshi,HOUSEMT1-26-D,2026-09-25T20:59:55.856992+00:00,yes,,2983.06
0.32,0.33,2641.76,8503.57,5367.69,22268.42,28281.04,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T20:59:56.109265+00:00,yes,,
0.67,0.68,8503.57,2641.76,22268.42,5367.69,21749.0,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T20:59:56.275687+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.61,580.0,2700.0,1529.41,5582.0,5721.1,kalshi,HOUSENC1-26-D,2026-09-25T20:59:56.456092+00:00,yes,,3729.41
0.62,0.63,642.2,6076.1,2152.68,9945.29,23606.6,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T20:59:56.719783+00:00,yes,,
0.37,0.38,6076.1,642.2,9945.29,2152.68,2666.68,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T20:59:56.879928+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.61,0.64,1567.0,713.0,51570.0,9052.23,59098.23,kalshi,KXHOUSENC11-26-DEM,2026-09-25T20:59:57.088097+00:00,yes,,52070.0
0.61,0.62,847.48,739.48,2349.41,8490.48,18411.0,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-25T20:59:57.374201+00:00,yes,,
0.38,0.39,739.48,847.48,8490.48,2349.41,2653.19,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-25T20:59:57.560702+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.916,0.936,32.0,692.0,2247.5,1246.47,51456.47,kalshi,HOUSENE2-26-D,2026-09-25T20:59:57.786882+00:00,yes,,62782.5
0.93,0.94,1886.77,3247.09,6272.5,9660.83,13736.0,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T20:59:58.053247+00:00,yes,,
0.06,0.07,3247.09,1886.77,9660.83,6272.5,6895.12,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T20:59:58.231988+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.906,0.949,100.0,38.0,1601.05,6714.13,7113.13,kalshi,HOUSENH1-26-D,2026-09-25T20:59:58.435527+00:00,yes,,1750.55
0.91,0.918,5.56,180.0,4178.56,3115.22,8601.25,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T20:59:58.696422+00:00,yes,,
0.082,0.09,180.0,5.56,3115.22,4178.56,5037.08,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T20:59:58.844947+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.907,0.936,140.0,500.0,227.0,500.0,500.0,kalshi,HOUSENJ5-26-D,2026-09-25T20:59:59.054194+00:00,yes,,1727.0
0.933,0.969,17.36,199.8,2966.15,994.65,2750.18,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T20:59:59.337662+00:00,yes,,
0.031,0.067,199.8,17.36,994.65,2966.15,2971.15,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T20:59:59.513300+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.82,0.84,324.98,823.0,9444.98,823.0,50823.0,kalshi,HOUSENJ7-26-D,2026-09-25T20:59:59.719391+00:00,yes,,61312.98
0.83,0.84,1891.64,7525.58,4894.37,14118.18,21986.07,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T21:00:00.007682+00:00,yes,,
0.16,0.17,7525.58,1891.64,14118.18,4894.37,7373.44,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T21:00:00.177463+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.948,0.969,18.0,554.0,36.0,670.0,103307.0,kalshi,HOUSENJ9-26-D,2026-09-25T21:00:00.383924+00:00,yes,,36.0
0.947,0.963,32.1,16.8,32.1,7465.44,14616.94,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T21:00:00.658821+00:00,yes,,
0.037,0.053,16.8,32.1,7465.44,32.1,62.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T21:00:00.814015+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.913,0.939,28.7,50.0,941.33,300.0,50545.0,kalshi,HOUSENM2-26-D,2026-09-25T21:00:01.048470+00:00,yes,,50974.21
0.94,0.95,671.0,94.73,945.85,94.73,5086.78,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T21:00:01.365738+00:00,yes,,
0.05,0.06,94.73,671.0,94.73,945.85,1087.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T21:00:01.532983+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.914,0.941,13.0,51.0,828.0,551.0,651.0,kalshi,HOUSENV1-26-D,2026-09-25T21:00:01.720940+00:00,yes,,2083.0
0.94,0.95,520.0,4005.95,1230.29,7252.32,7361.28,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T21:00:01.997251+00:00,yes,,
0.05,0.06,4005.95,520.0,7252.32,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T21:00:02.186833+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.902,0.942,39.52,560.48,239.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-25T21:00:02.402327+00:00,yes,,1739.52
0.92,0.93,2363.99,2171.99,7875.56,6164.31,30133.46,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T21:00:02.674147+00:00,yes,,
0.07,0.08,2171.99,2363.99,6164.31,7875.56,15585.4,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T21:00:02.858453+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.939,0.978,4.0,334.0,1236.27,834.0,3584.0,kalshi,HOUSENV4-26-D,2026-09-25T21:00:03.092310+00:00,yes,,1236.27
0.962,0.963,359.99,520.0,592.17,2342.88,3379.68,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T21:00:03.346925+00:00,yes,,
0.037,0.038,520.0,359.99,2342.88,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T21:00:03.538892+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-25T21:00:03.765078+00:00,yes,,53118.06
0.91,0.93,4224.0,8159.82,9079.09,13897.44,22417.87,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T21:00:04.038113+00:00,yes,,
0.07,0.09,8159.82,4224.0,13897.44,9079.09,9319.19,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T21:00:04.211938+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.929,2.0,100.0,52.0,1428.0,2928.0,kalshi,HOUSENY4-26-D,2026-09-25T21:00:04.419763+00:00,yes,,652.0
0.91,0.92,1829.8,1521.67,5462.24,5679.69,11851.84,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T21:00:04.682272+00:00,yes,,
0.08,0.09,1521.67,1829.8,5679.69,5462.24,6136.28,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T21:00:04.852008+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,190.48,3304.39,1277.82,6277.39,13882.13,kalshi,HOUSENY17-26-D,2026-09-25T21:00:05.095116+00:00,yes,,2581.69
0.64,0.65,1101.45,445.0,3611.03,1346.66,14624.7,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T21:00:05.344757+00:00,yes,,
0.35,0.36,445.0,1101.45,1346.66,3611.03,3841.03,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T21:00:05.513558+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.968,55.0,295.0,855.0,2195.0,2599.0,kalshi,HOUSENY18-26-D,2026-09-25T21:00:05.707115+00:00,yes,,1055.0
0.931,0.935,1896.29,3300.3,4969.62,8308.11,13831.19,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T21:00:05.971766+00:00,yes,,
0.065,0.069,3300.3,1896.29,8308.11,4969.62,8266.33,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T21:00:06.141868+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.946,0.989,28.0,350.0,528.0,53429.62,53429.62,kalshi,HOUSENY19-26-D,2026-09-25T21:00:06.337663+00:00,yes,,597.66
0.95,0.958,26.66,56.4,70.66,13657.46,17210.15,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T21:00:06.586090+00:00,yes,,
0.042,0.05,56.4,26.66,13657.46,70.66,2595.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T21:00:06.760219+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
