best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.75,0.76,250.0,7466.26,483.69,7966.26,57966.26,kalshi,HOUSEIA3-26-D,2026-09-26T16:52:39.115543+00:00,yes,,50983.69
0.76,0.77,590.0,5286.95,1733.72,6056.73,14061.72,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-26T16:52:39.368308+00:00,yes,,
0.23,0.24,5286.95,590.0,6056.73,1733.72,1753.72,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-26T16:52:39.521876+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.942,0.973,112.0,50.0,122.0,551.0,101736.0,kalshi,HOUSEIL17-26-D,2026-09-26T16:52:39.684647+00:00,yes,,122.0
0.976,0.982,11.77,25.0,373.74,7449.58,11747.07,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-26T16:52:39.959261+00:00,yes,,
0.018,0.024,25.0,11.77,7449.58,373.74,373.74,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-26T16:52:40.091086+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.958,0.975,2.0,20.0,51.0,870.0,206870.0,kalshi,HOUSEIN1-26-D,2026-09-26T16:52:40.249328+00:00,yes,,65.7
0.96,0.976,12.9,40.0,160.0,2498.79,4038.17,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-26T16:52:40.493473+00:00,yes,,
0.024,0.04,40.0,12.9,2498.79,160.0,4442.39,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-26T16:52:40.645346+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.956,0.98,64.0,630.0,4608.0,1130.0,2165.0,kalshi,KXHOUSEIN7-26-D,2026-09-26T16:52:40.838891+00:00,yes,,4608.0
0.947,0.982,10.3,12.48,1993.8,12.48,1863.73,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-26T16:52:41.086739+00:00,yes,,
0.018,0.053,12.48,10.3,12.48,1993.8,1993.8,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-26T16:52:41.237019+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,7209.23,kalshi,HOUSEME2-26-D,2026-09-26T16:52:41.389827+00:00,yes,,1223.0
0.36,0.37,3362.36,2839.0,5494.23,4492.7,13349.82,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-26T16:52:41.657895+00:00,yes,,
0.63,0.64,2839.0,3362.36,4492.7,5494.23,20943.3,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-26T16:52:41.819598+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,50.0,15.0,365.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-26T16:52:41.976520+00:00,yes,,865.0
0.94,0.95,1720.63,520.0,1720.63,1359.13,5722.16,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-26T16:52:42.236850+00:00,yes,,
0.05,0.06,520.0,1720.63,1359.13,1720.63,1779.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-26T16:52:42.378418+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.48,0.49,556.0,3639.0,806.0,3639.0,4647.02,kalshi,HOUSEMI4-26-D,2026-09-26T16:52:42.538417+00:00,yes,,861.0
0.48,0.49,8035.16,9555.79,18298.34,25954.25,34555.58,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-26T16:52:42.782976+00:00,yes,,
0.51,0.52,9555.79,8035.16,25954.25,18298.34,24796.08,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-26T16:52:42.943902+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,4192.5,621.62,6962.5,8062.5,kalshi,HOUSEMI7-26-D,2026-09-26T16:52:43.104738+00:00,yes,,3088.07
0.56,0.57,541.66,5876.02,3245.92,10834.38,19778.09,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-26T16:52:43.354811+00:00,yes,,
0.43,0.44,5876.02,541.66,10834.38,3245.92,7452.26,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-26T16:52:43.506904+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,43.75,101.0,543.75,543.75,kalshi,HOUSEMI8-26-D,2026-09-26T16:52:43.666576+00:00,yes,,357.25
0.93,0.94,652.0,1179.51,3055.6,7841.9,13140.59,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-26T16:52:43.904836+00:00,yes,,
0.06,0.07,1179.51,652.0,7841.9,3055.6,6369.34,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-26T16:52:44.047382+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,5959.9,92.13,6659.9,17044.56,kalshi,HOUSEMI10-26-D,2026-09-26T16:52:44.206276+00:00,yes,,677.13
0.65,0.66,2015.83,2053.07,9645.1,8533.15,20212.06,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-26T16:52:44.454348+00:00,yes,,
0.34,0.35,2053.07,2015.83,8533.15,9645.1,13819.37,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-26T16:52:44.592160+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,28.05,598.95,1295.05,598.95,598.95,kalshi,HOUSEMN2-26-D,2026-09-26T16:52:44.748952+00:00,yes,,2170.05
0.92,0.94,3752.8,1994.79,10765.49,7911.0,30417.31,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-26T16:52:44.989883+00:00,yes,,
0.06,0.08,1994.79,3752.8,7911.0,10765.49,10985.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-26T16:52:45.121600+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.947,0.948,39.98,18.68,39.98,61.61,1811.61,kalshi,KXHOUSEMO5-26-D,2026-09-26T16:52:45.280187+00:00,yes,,695.0
0.949,0.965,4766.21,219.0,4846.21,1446.51,2120.34,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-26T16:52:45.530825+00:00,yes,,
0.035,0.051,219.0,4766.21,1446.51,4846.21,4900.21,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-26T16:52:45.673525+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.29,0.3,260.08,6237.8,981.2,8457.89,8535.2,kalshi,HOUSEMT1-26-D,2026-09-26T16:52:45.848048+00:00,yes,,2006.2
0.32,0.33,2289.0,8850.57,5892.18,22516.28,26031.97,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-26T16:52:46.093719+00:00,yes,,
0.67,0.68,8850.57,2289.0,22516.28,5892.18,18682.24,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-26T16:52:46.227917+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.57,0.6,405.0,37210.88,960.0,37610.88,37610.88,kalshi,HOUSENC1-26-D,2026-09-26T16:52:46.395426+00:00,yes,,1960.0
0.62,0.63,397.2,5264.1,955.3,6846.93,12157.24,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-26T16:52:46.650597+00:00,yes,,
0.37,0.38,5264.1,397.2,6846.93,955.3,1286.3,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-26T16:52:46.797205+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.62,0.65,604.0,8484.23,2004.0,8984.23,58984.23,kalshi,KXHOUSENC11-26-DEM,2026-09-26T16:52:46.960657+00:00,yes,,52007.0
0.61,0.62,330.1,293.33,802.76,6507.33,12364.2,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-26T16:52:47.201849+00:00,yes,,
0.38,0.39,293.33,330.1,6527.33,822.76,872.76,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-26T16:52:47.357165+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.917,0.935,0.5,50.0,2115.5,1154.47,51456.47,kalshi,HOUSENE2-26-D,2026-09-26T16:52:47.520405+00:00,yes,,62650.5
0.93,0.94,1028.25,2453.26,5444.02,5816.67,9513.11,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-26T16:52:47.760033+00:00,yes,,
0.06,0.07,2453.26,1028.25,5816.67,5444.02,6163.36,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-26T16:52:47.899762+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.915,0.95,623.0,3417.53,823.0,6559.53,8909.53,kalshi,HOUSENH1-26-D,2026-09-26T16:52:48.058174+00:00,yes,,1674.05
0.915,0.919,598.33,5.0,2647.42,1212.0,3263.0,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-26T16:52:48.312258+00:00,yes,,
0.081,0.085,5.0,598.33,1212.0,2647.42,3447.35,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-26T16:52:48.454466+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.905,0.936,335.0,500.0,365.0,500.0,500.0,kalshi,HOUSENJ5-26-D,2026-09-26T16:52:48.622474+00:00,yes,,865.0
0.946,0.964,15.78,53.8,15.78,394.56,2410.35,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-26T16:52:48.863218+00:00,yes,,
0.036,0.054,53.8,15.78,394.56,15.78,2958.47,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-26T16:52:48.997661+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.84,0.85,1160.0,120.0,1160.0,50440.0,50465.0,kalshi,HOUSENJ7-26-D,2026-09-26T16:52:49.164721+00:00,yes,,10464.0
0.83,0.84,782.0,1408.0,1758.65,4756.64,11036.39,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-26T16:52:49.401147+00:00,yes,,
0.16,0.17,1408.0,782.0,4756.64,1758.65,2812.27,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-26T16:52:49.554015+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.95,0.969,27.0,554.0,66.0,670.0,102307.0,kalshi,HOUSENJ9-26-D,2026-09-26T16:52:49.739215+00:00,yes,,66.0
0.949,0.963,44.1,16.8,44.1,7465.44,15262.02,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-26T16:52:50.004287+00:00,yes,,
0.037,0.051,16.8,44.1,7465.44,44.1,74.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-26T16:52:50.150032+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.918,0.946,83.0,24.0,356.0,274.0,50394.0,kalshi,HOUSENM2-26-D,2026-09-26T16:52:50.303889+00:00,yes,,50588.88
0.94,0.95,750.4,94.73,1025.25,94.73,5530.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-26T16:52:50.539210+00:00,yes,,
0.05,0.06,94.73,750.4,94.73,1025.25,2337.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-26T16:52:50.680388+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.941,49.0,551.0,1004.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-26T16:52:50.830876+00:00,yes,,1504.0
0.94,0.95,525.74,2502.48,1236.03,6496.74,6970.13,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-26T16:52:51.088982+00:00,yes,,
0.05,0.06,2502.48,525.74,6496.74,1236.03,1938.03,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-26T16:52:51.236269+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.901,0.942,39.52,560.48,239.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-26T16:52:51.422431+00:00,yes,,739.52
0.92,0.93,1222.0,1030.0,3900.61,3841.83,11328.64,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-26T16:52:51.679467+00:00,yes,,
0.07,0.08,1030.0,1222.0,3841.83,3900.61,6958.25,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-26T16:52:51.817583+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.936,0.978,46.0,346.0,746.0,846.0,2596.0,kalshi,HOUSENV4-26-D,2026-09-26T16:52:52.010167+00:00,yes,,746.0
0.962,0.963,159.99,800.0,242.17,1650.0,3231.64,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-26T16:52:52.254084+00:00,yes,,
0.037,0.038,800.0,159.99,1650.0,242.17,646.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-26T16:52:52.399076+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,1618.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-26T16:52:52.557675+00:00,yes,,51631.06
0.91,0.92,2480.95,11.0,6840.64,6928.0,15415.35,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-26T16:52:52.793244+00:00,yes,,
0.08,0.09,11.0,2480.95,6928.0,6840.64,7242.45,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-26T16:52:52.949813+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.927,2.0,36.0,2.0,1264.0,1264.0,kalshi,HOUSENY4-26-D,2026-09-26T16:52:53.111533+00:00,yes,,602.0
0.9,0.91,322.0,40.0,987.88,200.0,2958.36,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-26T16:52:53.378843+00:00,yes,,
0.09,0.1,40.0,322.0,200.0,987.88,1792.02,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-26T16:52:53.525751+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,573.86,4525.39,1373.81,8098.39,15303.13,kalshi,HOUSENY17-26-D,2026-09-26T16:52:53.688055+00:00,yes,,2673.81
0.64,0.65,1673.45,1553.0,4171.76,6254.58,22459.36,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-26T16:52:53.919979+00:00,yes,,
0.35,0.36,1553.0,1673.45,6254.58,4171.76,4701.76,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-26T16:52:54.059296+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.963,55.0,295.0,855.0,495.0,1201.0,kalshi,HOUSENY18-26-D,2026-09-26T16:52:54.220637+00:00,yes,,855.0
0.931,0.935,575.99,2000.0,2315.4,4304.11,10131.04,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-26T16:52:54.485626+00:00,yes,,
0.065,0.069,2000.0,575.99,4304.11,2315.4,4789.08,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-26T16:52:54.631142+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.946,0.988,27.0,350.0,527.0,1190.0,52190.0,kalshi,HOUSENY19-26-D,2026-09-26T16:52:54.793006+00:00,yes,,579.0
0.953,0.959,36.06,68.0,62.72,13601.06,16339.36,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-26T16:52:55.059795+00:00,yes,,
0.041,0.047,68.0,36.06,13601.06,62.72,2630.72,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-26T16:52:55.213549+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.926,0.955,54.0,592.0,99.0,592.0,803.0,kalshi,HOUSENY22-26-D,2026-09-26T16:52:55.391792+00:00,yes,,3599.0
0.93,0.94,2175.0,904.0,6945.32,4138.04,19268.4,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-26T16:52:55.638552+00:00,yes,,
0.06,0.07,904.0,2175.0,4138.04,6945.32,10209.07,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-26T16:52:55.783387+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.84,0.86,737.0,1.07,756.99,5683.27,6205.27,kalshi,HOUSEOH1-26-D,2026-09-26T16:52:55.939655+00:00,yes,,1256.99
0.878,0.893,5.95,40.0,341.17,5883.63,7023.37,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-26T16:52:56.185301+00:00,yes,,
0.107,0.122,40.0,5.95,5883.63,341.17,1104.4,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-26T16:52:56.335928+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,1537.65,50395.35,2037.65,50895.35,50915.35,kalshi,HOUSEOH9-26-D,2026-09-26T16:52:56.501369+00:00,yes,,52037.65
0.73,0.74,481.45,1244.1,2550.5,1851.76,3492.89,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-26T16:52:56.777232+00:00,yes,,
0.26,0.27,1244.1,481.45,1851.76,2550.5,2670.5,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-26T16:52:56.926212+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.918,0.972,2.0,500.0,667.0,500.0,102050.0,kalshi,HOUSEOH13-26-D,2026-09-26T16:52:57.087533+00:00,yes,,667.0
0.933,0.983,38.23,47.54,93.17,409.97,1329.35,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-26T16:52:57.353864+00:00,yes,,
0.017,0.067,47.54,38.23,409.97,93.17,2114.35,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-26T16:52:57.488423+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.968,49.0,301.0,549.0,1691.0,2270.0,kalshi,HOUSEOR5-26-D,2026-09-26T16:52:57.664323+00:00,yes,,549.0
0.92,0.94,2178.55,1495.58,6495.51,7523.92,30208.26,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-26T16:52:57.911916+00:00,yes,,
0.06,0.08,1495.58,2178.55,7523.92,6495.51,8587.31,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-26T16:52:58.069387+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.37,0.38,5.0,15511.27,145.74,24765.92,74765.92,kalshi,HOUSEPA1-26-D,2026-09-26T16:52:58.224977+00:00,yes,,50695.74
0.34,0.35,1916.92,2246.0,5136.68,6102.74,22780.75,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-26T16:52:58.484600+00:00,yes,,
0.65,0.66,2246.0,1916.92,6102.74,5136.68,16837.21,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-26T16:52:58.630171+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.83,0.84,494.86,528.04,610.78,685.22,50688.78,kalshi,HOUSEPA7-26-D,2026-09-26T16:52:58.791886+00:00,yes,,51034.78
0.81,0.82,634.04,8.65,1805.98,242.93,1195.24,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-26T16:52:59.036903+00:00,yes,,
0.18,0.19,8.65,634.04,242.93,1805.98,1825.98,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-26T16:52:59.178298+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,326.33,11868.71,494.2,62228.71,62253.71,kalshi,HOUSEPA8-26-D,2026-09-26T16:52:59.370056+00:00,yes,,897.2
0.65,0.66,2220.28,6639.06,4538.51,16338.49,31514.6,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-26T16:52:59.626201+00:00,yes,,
0.34,0.35,6639.06,2220.28,16338.49,4538.51,5074.43,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-26T16:52:59.768815+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,1172.94,544.82,1372.94,3741.82,54052.82,kalshi,HOUSEPA10-26-D,2026-09-26T16:52:59.929948+00:00,yes,,51509.8
0.79,0.81,2589.06,1785.72,4132.57,5149.32,6870.42,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-26T16:53:00.172146+00:00,yes,,
0.19,0.21,1785.72,2589.06,5149.32,4132.57,4372.57,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-26T16:53:00.375161+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.942,0.977,500.0,350.0,500.0,886.0,102386.0,kalshi,HOUSEPA17-26-D,2026-09-26T16:53:00.531238+00:00,yes,,8700.0
0.94,0.95,1050.0,480.0,1050.0,2870.0,6493.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-26T16:53:00.795306+00:00,yes,,
0.05,0.06,480.0,1050.0,2870.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-26T16:53:00.938373+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.16,0.17,1.02,145.0,1.02,2909.5,3909.5,kalshi,KXHOUSETX9-26-D,2026-09-26T16:53:01.089734+00:00,yes,,368.96
0.16,0.18,456.09,232.0,2180.08,1129.25,7706.69,polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442,2026-09-26T16:53:01.340780+00:00,yes,,
0.82,0.84,232.0,456.09,1129.25,2180.08,3372.07,polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321,2026-09-26T16:53:01.494594+00:00,no,3535025439604955832684070719622409685476325682880146770888196381093172084442,
0.73,0.74,3060.73,565.97,3608.95,622.68,1443.28,kalshi,HOUSETX15-26-D,2026-09-26T16:53:01.659839+00:00,yes,,3608.95
0.73,0.76,162.0,9790.02,2650.06,14345.14,16893.14,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-26T16:53:01.898759+00:00,yes,,
0.24,0.27,9790.02,162.0,14345.14,2650.06,3694.56,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-26T16:53:02.058386+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,245.5,8196.33,745.5,22773.53,74274.79,kalshi,HOUSETX28-26-D,2026-09-26T16:53:02.209473+00:00,yes,,50747.53
0.88,0.89,148.34,187.35,807.83,596.84,5800.81,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-26T16:53:02.461909+00:00,yes,,
0.11,0.12,187.35,148.34,596.84,807.83,8877.9,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-26T16:53:02.605930+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.11,0.14,5.0,24.4,10.0,574.4,574.4,kalshi,KXHOUSETX32-26-D,2026-09-26T16:53:02.764155+00:00,yes,,655.0
0.095,0.1,144.68,20.0,1309.32,1412.58,2180.36,polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909,2026-09-26T16:53:03.004882+00:00,yes,,
0.9,0.905,20.0,144.68,1412.58,1309.32,2484.92,polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292,2026-09-26T16:53:03.166934+00:00,no,97914684524869508391838473493038359705680146825553129245982853665873115044909,
0.83,0.84,4.0,1426.61,346.35,1926.61,2951.61,kalshi,HOUSETX34-26-D,2026-09-26T16:53:03.327389+00:00,yes,,846.35
0.83,0.84,397.14,182.98,870.47,202.98,4250.33,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-26T16:53:03.563920+00:00,yes,,
0.16,0.17,182.98,397.14,202.98,870.47,998.15,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-26T16:53:03.728085+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.65,0.67,176.84,3.0,751.36,1516.88,1516.88,kalshi,KXHOUSETX35-26-D,2026-09-26T16:53:03.910655+00:00,yes,,798.36
0.66,0.68,1820.0,2986.13,5473.25,11543.41,14545.02,polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634,2026-09-26T16:53:04.164944+00:00,yes,,
0.32,0.34,2986.13,1820.0,11543.41,5473.25,7769.05,polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893,2026-09-26T16:53:04.317472+00:00,no,5339899814292845593775846980480523063906400681832167807317855849721141409634,
0.919,0.979,26.0,574.0,781.0,977.15,101977.15,kalshi,KXHOUSEUT01-26-D,2026-09-26T16:53:04.472830+00:00,yes,,781.0
0.94,0.95,621.32,426.32,621.32,426.32,3333.96,polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184,2026-09-26T16:53:04.734996+00:00,yes,,
0.05,0.06,426.32,621.32,426.32,621.32,767.72,polymarket,85296909466186619384420873638280742750210341125270668587036133637178889005425,2026-09-26T16:53:04.872794+00:00,no,8269172801736629285390967158042572614824221441854000527215508853168947814184,
0.011,0.079,78.0,22.0,51928.0,522.0,522.0,kalshi,KXHOUSEUT02-26-D,2026-09-26T16:53:05.035405+00:00,yes,,51928.0
0.04,0.05,14383.8,220.81,39453.8,5778.13,13438.52,polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408,2026-09-26T16:53:05.301305+00:00,yes,,
0.95,0.96,220.81,14383.8,5778.13,39453.8,39581.8,polymarket,22460151591081896030761183713475000773764397313695055999801722869424616239250,2026-09-26T16:53:05.453637+00:00,no,42200861349127624830531769887465625664332564761208067308674538299681162633408,
0.001,0.006,161.2,7.49,161.2,165.35,173.35,polymarket,73655659777087873966118889760605816558808759882316031589286892571883947329027,2026-09-26T16:53:05.717815+00:00,yes,,
0.994,0.999,7.49,161.2,165.35,161.2,161.2,polymarket,64011214652338021411226251374684347610934564671496570347210877858774937156875,2026-09-26T16:53:05.855731+00:00,no,73655659777087873966118889760605816558808759882316031589286892571883947329027,
0.04,0.057,298.0,200.0,298.0,200.0,200.0,kalshi,KXHOUSEUT03-26-D,2026-09-26T16:53:06.017721+00:00,yes,,468.0
0.04,0.05,199.08,320.0,219.08,401.0,1353.73,polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279,2026-09-26T16:53:06.270420+00:00,yes,,
0.95,0.96,320.0,199.08,401.0,219.08,347.08,polymarket,67815003370722327961041156025617792404682266983967041100115986388828765990515,2026-09-26T16:53:06.436741+00:00,no,18077660363313004213754531665806100546111276578040101427528804121573299703279,
0.4,0.42,1056.11,5189.44,1306.11,8020.44,9020.44,kalshi,HOUSEVA1-26-D,2026-09-26T16:53:06.605947+00:00,yes,,2091.11
0.4,0.41,608.86,1239.25,6528.86,9640.73,11879.63,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-26T16:53:06.850632+00:00,yes,,
0.59,0.6,1239.25,608.86,9640.73,6528.86,7714.17,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-26T16:53:07.024739+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
