best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.933,0.957,5.0,591.09,4174.92,3073.4,13280.58,kalshi,GOVPARTYME-26-D,2026-09-26T01:13:13.853829+00:00,yes,,4474.92
0.957,0.961,7.54,74.14,1585.91,541.69,1566.67,polymarket,92845243966002494782242842696395378111295494684532387488276103452077216171518,2026-09-26T01:13:14.061606+00:00,yes,,
0.039,0.043,74.14,7.54,541.69,1585.91,4385.69,polymarket,24881767450639056263521368837377769213210166022664275303369919457991423602034,2026-09-26T01:13:14.160719+00:00,no,92845243966002494782242842696395378111295494684532387488276103452077216171518,
0.92,0.93,592.96,568.01,7810.49,9663.0,58373.93,polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357,2026-09-26T01:13:14.368834+00:00,yes,,
0.07,0.08,568.01,592.96,9663.0,7810.49,52030.2,polymarket,24313213949676763118562588141459255175279390673486982872182407528149814471441,2026-09-26T01:13:14.470712+00:00,no,63517706574758177502492185078056756527324898714284142778693046697324148388357,
0.94,0.95,649.16,525.0,1239.67,4342.83,7062.54,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-26T01:13:14.673036+00:00,yes,,
0.05,0.06,525.0,649.16,4342.83,1239.67,2139.67,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-26T01:13:14.781422+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276,
0.078,0.087,500.0,0.58,3490.0,500.58,1000.58,kalshi,GOVPARTYNE-26-D,2026-09-26T01:13:14.919629+00:00,yes,,3490.0
0.06,0.07,5921.46,840.59,7021.46,3816.64,13903.41,polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746,2026-09-26T01:13:15.144816+00:00,yes,,
0.93,0.94,840.59,5921.46,3816.64,7021.46,9799.45,polymarket,92126133761065609991474983465510729635862551955946178295579828633955084637564,2026-09-26T01:13:15.244814+00:00,no,3466069051818884243073756614952529401222377791973010490050674378116587529746,
0.012,0.04,2222.0,9.0,2910.79,9.0,9.0,polymarket,98024156104396635720277931445440924585268197624299419545106296886739198463285,2026-09-26T01:13:15.448989+00:00,yes,,
0.96,0.988,9.0,2222.0,9.0,2910.79,2975.98,polymarket,37453546663434075233381508642176154392101133908232198339445197970513100124859,2026-09-26T01:13:15.558050+00:00,no,98024156104396635720277931445440924585268197624299419545106296886739198463285,
0.95,0.96,1869.98,500.0,2881.04,5619.0,8898.18,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-09-26T01:13:15.772235+00:00,yes,,
0.04,0.05,500.0,1869.98,5619.0,2881.04,2923.04,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-09-26T01:13:15.876802+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562,
0.95,0.96,120.0,129.0,2465.73,319.57,5239.56,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-26T01:13:16.086456+00:00,yes,,
0.04,0.05,129.0,120.0,319.57,2465.73,6787.73,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-26T01:13:16.189387+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786,
0.63,0.64,188.2,6206.0,3107.72,19530.54,36280.83,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-09-26T01:13:16.395282+00:00,yes,,
0.36,0.37,6206.0,188.2,19530.54,3107.72,7618.72,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-09-26T01:13:16.511267+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215,
0.079,0.09,501.96,592.42,4826.93,3444.04,6944.04,kalshi,GOVPARTYOK-26-D,2026-09-26T01:13:16.646248+00:00,yes,,5529.59
0.07,0.08,10.88,1788.8,698.65,5481.49,7225.07,polymarket,37700214927702560862325287464231700075479667077774217635210792305464305010407,2026-09-26T01:13:16.846057+00:00,yes,,
0.92,0.93,1788.8,10.88,5481.49,698.65,3319.82,polymarket,82608334051864142932873144348121852324089451792525985503537377336006986101897,2026-09-26T01:13:16.951792+00:00,no,37700214927702560862325287464231700075479667077774217635210792305464305010407,
0.051,0.129,91.0,41.0,2436.0,41.0,41.0,polymarket,33677324094067659535016009166755151623373804207455946617460083577197975223827,2026-09-26T01:13:17.157164+00:00,yes,,
0.871,0.949,41.0,91.0,41.0,2436.0,2436.0,polymarket,7710184001588600074898944894170589223427851634647226870143450488043936634733,2026-09-26T01:13:17.264284+00:00,no,33677324094067659535016009166755151623373804207455946617460083577197975223827,
0.83,0.85,165.94,3915.0,665.94,3915.0,3915.0,kalshi,GOVPARTYOR-26-D,2026-09-26T01:13:17.399068+00:00,yes,,5232.97
0.86,0.87,2592.97,1566.23,6663.76,7878.3,14007.02,polymarket,9755787435930070640870536823763281543938387827225853124824813626465365556107,2026-09-26T01:13:17.600216+00:00,yes,,
0.13,0.14,1566.23,2592.97,7878.3,6663.76,11077.21,polymarket,46486910951407358308537327861577419089696653684888928429256333235431031567968,2026-09-26T01:13:17.700319+00:00,no,9755787435930070640870536823763281543938387827225853124824813626465365556107,
0.961,0.979,756.0,30.0,1106.0,1119.99,3973.88,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-26T01:13:17.904635+00:00,yes,,
0.021,0.039,30.0,756.0,1119.99,1106.0,4289.0,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-26T01:13:18.012336+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.956,0.974,14.9,87.65,1029.56,24943.68,27313.31,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-26T01:13:18.217375+00:00,yes,,
0.026,0.044,87.65,14.9,24943.68,1029.56,26529.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-26T01:13:18.317326+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.06,366.89,1.77,366.89,10046.26,10046.26,kalshi,GOVPARTYSC-26-D,2026-09-26T01:13:18.480268+00:00,yes,,5275.4
0.045,0.049,7500.0,75.99,7670.0,91.31,1634.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-26T01:13:18.686792+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7670.0,8476.44,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-26T01:13:18.795239+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.053,3081.58,418.42,24081.58,2928.42,3928.42,kalshi,GOVPARTYSD-26-D,2026-09-26T01:13:18.930973+00:00,yes,,24081.58
0.024,0.026,41.67,24.0,51.67,74.0,6787.53,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-26T01:13:19.141935+00:00,yes,,
0.974,0.976,24.0,41.67,74.0,51.67,7013.16,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-26T01:13:19.246176+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.06,0.07,97.46,111.0,1097.46,1111.0,1111.0,polymarket,30878385568250269036922403541979196336116011100172030509700212644725712738474,2026-09-26T01:13:19.460368+00:00,yes,,
0.93,0.94,111.0,97.46,1111.0,1097.46,1150.14,polymarket,114229706729092201748490566371667918431089471971236615348423574771339416579048,2026-09-26T01:13:19.572989+00:00,no,30878385568250269036922403541979196336116011100172030509700212644725712738474,
0.046,0.059,28.86,2500.0,849.62,4628.61,4768.61,kalshi,GOVPARTYTN-26-D,2026-09-26T01:13:19.708362+00:00,yes,,9531.87
0.024,0.035,83.0,250.0,133.86,1004.74,3480.8,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-26T01:13:19.922083+00:00,yes,,
0.965,0.976,250.0,83.0,1004.74,133.86,6115.72,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-26T01:13:20.029479+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.014,0.039,8.88,12.0,48.2,12.0,12.0,polymarket,102611485756249416836549281697868549362431608386382371986217607856491804878629,2026-09-26T01:13:20.237737+00:00,yes,,
0.961,0.986,12.0,8.88,12.0,48.2,689.92,polymarket,61717675413163393865699787602820695771355709488180538836632936101304403449277,2026-09-26T01:13:20.341432+00:00,no,102611485756249416836549281697868549362431608386382371986217607856491804878629,
0.21,0.22,141.1,7290.03,19131.86,21776.1,42667.13,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-26T01:13:20.546807+00:00,yes,,
0.78,0.79,7290.03,141.1,21776.1,19131.86,51751.62,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-26T01:13:20.646478+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.1,0.14,27.95,6.14,27.95,35.81,35.81,polymarket,82451098528555891186445524067982993069495275002026763738365156964680010611653,2026-09-26T01:13:20.855284+00:00,yes,,
0.86,0.9,6.14,27.95,35.81,27.95,27.95,polymarket,29317652187118397867915108406698705987786816665251960190732103219856511085775,2026-09-26T01:13:20.955940+00:00,no,82451098528555891186445524067982993069495275002026763738365156964680010611653,
0.85,0.86,1509.15,3513.27,3102.47,16339.24,39293.81,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-26T01:13:21.158592+00:00,yes,,
0.14,0.15,3513.27,1509.15,16339.24,3102.47,8995.64,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-26T01:13:21.260200+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,16.0,4843.0,2794.51,8026.51,kalshi,GOVPARTYWY-26-D,2026-09-26T01:13:21.395524+00:00,yes,,31546.0
0.027,0.036,100.0,250.0,190.43,887.39,4331.24,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-26T01:13:21.607613+00:00,yes,,
0.964,0.973,250.0,100.0,887.39,190.43,5904.16,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-26T01:13:21.785915+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.003,0.015,108.0,47.0,774.0,63.9,73.13,polymarket,62494856306098715275973704893756117218029969085400853979485118785041942847719,2026-09-26T01:13:21.984894+00:00,yes,,
0.985,0.997,47.0,108.0,63.9,774.0,774.0,polymarket,50408633648824231689345187091846790394435776796007338972628320192770313646889,2026-09-26T01:13:22.105877+00:00,no,62494856306098715275973704893756117218029969085400853979485118785041942847719,
0.76,0.77,856.0,3867.0,1012.0,4067.0,5067.0,kalshi,HOUSEAZ1-26-D,2026-09-26T01:13:22.244070+00:00,yes,,1070.58
0.76,0.77,84.88,5364.67,1446.72,6827.52,7970.95,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-26T01:13:22.450329+00:00,yes,,
0.23,0.24,5364.67,84.88,6827.52,1446.72,8405.8,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-26T01:13:22.551268+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.37,0.38,33.0,1541.0,90.0,1541.0,2541.0,kalshi,HOUSEAZ2-26-D,2026-09-26T01:13:22.691863+00:00,yes,,90.0
0.39,0.41,37.2,377.86,37.2,377.86,1057.6,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-26T01:13:22.894509+00:00,yes,,
0.59,0.61,377.86,37.2,377.86,37.2,348.2,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-26T01:13:22.997902+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.83,0.85,3.0,975.5,503.0,1475.5,2475.5,kalshi,HOUSEAZ6-26-D,2026-09-26T01:13:23.134988+00:00,yes,,11417.4
0.82,0.83,1762.61,842.78,5738.03,4542.64,8442.16,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-26T01:13:23.409340+00:00,yes,,
0.17,0.18,842.78,1762.61,4542.64,5738.03,8125.12,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-26T01:13:23.516951+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.938,0.969,100.0,1.0,600.0,6490.15,108610.15,kalshi,HOUSECA3-26-D,2026-09-26T01:13:23.666730+00:00,yes,,600.0
0.95,0.96,171.57,61.0,21688.18,25215.0,26013.08,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-26T01:13:23.897906+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-26T01:13:23.996032+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.924,0.971,48.0,300.0,1497.0,1000.0,2458.0,kalshi,HOUSECA9-26-D,2026-09-26T01:13:24.135755+00:00,yes,,1497.0
0.94,0.96,1599.0,2675.0,1621.0,6348.19,8110.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-26T01:13:24.353647+00:00,yes,,
0.04,0.06,2675.0,1599.0,6348.19,1621.0,1781.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-26T01:13:24.460064+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.912,0.938,62.0,16.01,79.0,122.01,784.55,kalshi,HOUSECA13-26-D,2026-09-26T01:13:24.598965+00:00,yes,,579.0
0.95,0.981,10.0,168.0,218.72,434.34,3516.27,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-26T01:13:24.801482+00:00,yes,,
0.019,0.05,168.0,10.0,434.34,218.72,223.72,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-26T01:13:24.903120+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.958,33.0,567.0,3758.0,12417.22,12417.22,kalshi,HOUSECA21-26-D,2026-09-26T01:13:25.044202+00:00,yes,,4758.0
0.93,0.94,850.0,4869.97,6012.03,8700.93,18620.06,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-26T01:13:25.249293+00:00,yes,,
0.06,0.07,4869.97,850.0,8700.93,6012.03,11234.77,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-26T01:13:25.351625+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.908,938.9,83.05,938.9,50722.77,51721.19,kalshi,HOUSECA22-26-D,2026-09-26T01:13:25.492146+00:00,yes,,51580.21
0.89,0.9,1030.03,415.0,3779.78,1455.08,8250.15,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-26T01:13:25.698561+00:00,yes,,
0.1,0.11,415.0,1030.03,1455.08,3779.78,4239.78,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-26T01:13:25.802924+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.94,0.955,28.0,53.0,28.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-26T01:13:25.938485+00:00,yes,,28.0
0.94,0.95,34.43,167.94,34.43,1472.94,3051.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-26T01:13:26.139145+00:00,yes,,
0.05,0.06,167.94,34.43,1472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-26T01:13:26.236855+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.978,100.0,750.0,600.0,750.0,27301.0,kalshi,HOUSECA41-26-D,2026-09-26T01:13:26.375711+00:00,yes,,600.0
0.94,0.95,554.21,24.97,554.21,29.97,6478.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-26T01:13:26.576957+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,590.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-26T01:13:26.680949+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.905,0.932,50.0,100.0,910.0,600.0,600.0,kalshi,HOUSECA45-26-D,2026-09-26T01:13:26.825984+00:00,yes,,2410.0
0.91,0.93,1880.0,870.0,4484.0,3612.29,8884.93,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-26T01:13:27.038870+00:00,yes,,
0.07,0.09,870.0,1880.0,3612.29,4484.0,4997.5,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-26T01:13:27.141653+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.936,0.981,6.0,1.17,701.83,952.17,52188.17,kalshi,HOUSECA47-26-D,2026-09-26T01:13:27.279994+00:00,yes,,701.83
0.94,0.96,410.0,5.0,510.0,3568.57,5308.38,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-26T01:13:27.481019+00:00,yes,,
0.04,0.06,5.0,410.0,3568.57,510.0,546.0,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-26T01:13:27.593579+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.958,0.99,50.0,2.0,650.0,2055.0,2055.0,kalshi,HOUSECA49-26-D,2026-09-26T01:13:27.732496+00:00,yes,,950.0
0.95,0.96,6.48,33.24,629.48,5033.24,6716.64,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-26T01:13:27.936834+00:00,yes,,
0.04,0.05,33.24,6.48,5033.24,629.48,3438.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-26T01:13:28.047275+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.38,208.08,3788.92,283.08,3788.92,7553.92,kalshi,HOUSECO3-26-D,2026-09-26T01:13:28.179545+00:00,yes,,283.08
0.37,0.38,3052.87,7338.0,5111.82,17628.97,34661.97,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-26T01:13:28.384985+00:00,yes,,
0.62,0.63,7338.0,3052.87,17628.97,5111.82,17510.16,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-26T01:13:28.488853+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.83,110.0,579.19,10311.68,582.19,582.19,kalshi,HOUSECO8-26-D,2026-09-26T01:13:28.623093+00:00,yes,,11911.68
0.81,0.83,283.94,344.2,1142.9,2022.66,4640.6,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-26T01:13:28.823554+00:00,yes,,
0.17,0.19,344.2,283.94,2022.66,1142.9,1192.67,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-26T01:13:28.942250+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.975,100.0,3.0,600.0,1172.0,212172.0,kalshi,HOUSECT5-26-D,2026-09-26T01:13:29.076359+00:00,yes,,600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53835.91,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-26T01:13:29.278772+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-26T01:13:29.411749+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,3997.77,842.0,6764.77,6764.77,kalshi,HOUSEFL13-26-D,2026-09-26T01:13:29.546134+00:00,yes,,1098.67
0.27,0.28,324.4,659.64,4114.4,1614.82,6952.76,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-26T01:13:29.747299+00:00,yes,,
0.72,0.73,659.64,324.4,1614.82,4114.4,4786.27,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-26T01:13:29.844177+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.94,0.959,11.0,41.0,179.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-26T01:13:29.982081+00:00,yes,,179.0
0.94,0.96,390.71,184.52,390.71,243.71,1391.23,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-26T01:13:30.184490+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,555.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-26T01:13:30.285240+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.82,0.83,48.86,7824.03,247.89,58324.03,58324.03,kalshi,HOUSEIA1-26-D,2026-09-26T01:13:30.422468+00:00,yes,,1010.21
0.8,0.81,572.0,586.66,1839.9,1338.16,1709.09,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-26T01:13:30.623047+00:00,yes,,
0.19,0.2,586.66,572.0,1338.16,1839.9,3186.48,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-26T01:13:30.730982+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7448.26,966.69,7948.26,57948.26,kalshi,HOUSEIA3-26-D,2026-09-26T01:13:30.868095+00:00,yes,,51466.69
0.76,0.77,780.0,5558.95,1923.72,6186.69,14123.56,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-26T01:13:31.076066+00:00,yes,,
0.23,0.24,5558.95,780.0,6186.69,1923.72,1943.72,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-26T01:13:31.176264+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.914,0.96,199.0,256.0,899.0,815.0,816.0,kalshi,HOUSEIL17-26-D,2026-09-26T01:13:31.314166+00:00,yes,,899.0
0.93,0.94,438.83,2571.04,4910.08,7172.56,15475.39,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-26T01:13:31.526545+00:00,yes,,
0.06,0.07,2571.04,438.83,7172.56,4910.08,5748.48,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-26T01:13:31.628288+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.969,14.7,260.0,14.7,970.0,207362.0,kalshi,HOUSEIN1-26-D,2026-09-26T01:13:31.766299+00:00,yes,,609.9
0.93,0.94,1376.38,2079.8,3677.37,4055.88,7647.76,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-26T01:13:31.968820+00:00,yes,,
0.06,0.07,2079.8,1376.38,4055.88,3677.37,5769.91,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-26T01:13:32.074244+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.956,0.98,64.0,630.0,4608.0,1130.0,2165.0,kalshi,KXHOUSEIN7-26-D,2026-09-26T01:13:32.214465+00:00,yes,,4608.0
0.946,0.989,59.42,70.0,1999.2,1628.57,1628.57,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-26T01:13:32.425076+00:00,yes,,
0.011,0.054,70.0,59.42,1628.57,1999.2,1999.2,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-26T01:13:32.534021+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,6959.23,kalshi,HOUSEME2-26-D,2026-09-26T01:13:32.671207+00:00,yes,,1220.0
0.36,0.37,2347.36,1206.59,3377.81,2808.74,12337.36,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-26T01:13:32.895760+00:00,yes,,
0.63,0.64,1206.59,2347.36,2808.74,3377.81,6658.83,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-26T01:13:33.009559+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,50.0,30.0,365.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-26T01:13:33.174776+00:00,yes,,865.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,6868.03,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-26T01:13:33.378470+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-26T01:13:33.484123+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.48,1000.0,2722.0,1505.0,6361.0,6361.0,kalshi,HOUSEMI4-26-D,2026-09-26T01:13:33.623043+00:00,yes,,2055.0
0.48,0.49,7681.16,8176.93,17277.46,30044.49,40637.82,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-26T01:13:33.827972+00:00,yes,,
0.51,0.52,8176.93,7681.16,30044.49,17277.46,25095.2,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-26T01:13:33.932518+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3642.5,621.62,6912.5,10012.5,kalshi,HOUSEMI7-26-D,2026-09-26T01:13:34.085594+00:00,yes,,3088.07
0.56,0.57,220.0,5950.35,1114.5,15942.47,23911.94,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-26T01:13:34.290855+00:00,yes,,
0.43,0.44,5950.35,220.0,15942.47,1114.5,4599.94,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-26T01:13:34.396132+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,43.75,101.0,543.75,543.75,kalshi,HOUSEMI8-26-D,2026-09-26T01:13:34.537835+00:00,yes,,357.25
0.93,0.94,892.0,1419.51,3069.72,7324.08,16298.86,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-26T01:13:34.754780+00:00,yes,,
0.06,0.07,1419.51,892.0,7324.08,3069.72,6308.48,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-26T01:13:34.851980+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6027.96,92.13,6727.96,17112.62,kalshi,HOUSEMI10-26-D,2026-09-26T01:13:34.993337+00:00,yes,,677.13
0.65,0.66,1415.83,1458.07,6953.0,5132.07,15342.89,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-26T01:13:35.195268+00:00,yes,,
0.34,0.35,1458.07,1415.83,5132.07,6953.0,11880.75,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-26T01:13:35.297311+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,23.0,600.0,1290.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-26T01:13:35.430897+00:00,yes,,2165.0
0.92,0.94,3630.8,2117.79,10559.49,7740.58,28781.3,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-26T01:13:35.645172+00:00,yes,,
0.06,0.08,2117.79,3630.8,7740.58,10559.49,10779.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-26T01:13:35.744464+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.935,0.947,552.46,5.01,652.46,72.69,2055.3,kalshi,KXHOUSEMO5-26-D,2026-09-26T01:13:35.884456+00:00,yes,,852.46
0.942,0.949,54.18,185.94,1144.17,884.4,2533.06,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-26T01:13:36.097048+00:00,yes,,
0.051,0.058,185.94,54.18,884.4,1144.17,2120.26,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-26T01:13:36.194443+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
