best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.001,0.003,185.0,87.0,185.0,215.0,215.0,polymarket,97005440477277032334800804094918410665103215629730778353755196144330577675150,2026-09-26T08:53:22.030595+00:00,yes,,
0.997,0.999,87.0,185.0,215.0,185.0,185.0,polymarket,79222568676462787310563942062652151322078018563896325376851311004898244790263,2026-09-26T08:53:22.128435+00:00,no,97005440477277032334800804094918410665103215629730778353755196144330577675150,
0.88,0.89,2551.35,10692.75,8025.79,41127.44,74627.17,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-09-26T08:53:22.330440+00:00,yes,,
0.11,0.12,10692.75,2551.35,41127.44,8025.79,17225.71,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-09-26T08:53:22.432422+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777,
0.961,0.97,64.37,30.24,530.43,54.16,4189.65,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-09-26T08:53:22.637239+00:00,yes,,
0.03,0.039,30.24,64.37,54.16,530.43,8418.43,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-09-26T08:53:22.740156+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728,
0.96,0.971,23.0,19.9,892.97,562.01,2715.71,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-09-26T08:53:22.937784+00:00,yes,,
0.029,0.04,19.9,23.0,562.01,892.97,1392.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-09-26T08:53:23.035465+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020,
0.54,0.55,2937.0,8842.61,3904.47,25456.1,38924.61,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-09-26T08:53:23.233085+00:00,yes,,
0.45,0.46,8842.61,2937.0,25456.1,3904.47,6103.91,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-09-26T08:53:23.330486+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245,
0.969,0.98,0.46,91.25,2500.46,295.08,100172.36,kalshi,GOVPARTYHI-26-D,2026-09-26T08:53:23.462181+00:00,yes,,9044.46
0.962,0.986,84.42,280.0,334.42,489.06,3178.54,polymarket,110136962687751258520353298894226275160632723246908859759371791290370868364654,2026-09-26T08:53:23.658346+00:00,yes,,
0.014,0.038,280.0,84.42,489.06,334.42,2518.11,polymarket,115156135737411153581543130004616889013481834144163536136083461936312640716888,2026-09-26T08:53:23.760044+00:00,no,110136962687751258520353298894226275160632723246908859759371791290370868364654,
0.83,0.84,1010.0,461.0,3636.64,2185.25,12745.16,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-09-26T08:53:23.965728+00:00,yes,,
0.16,0.17,461.0,1010.0,2185.25,3636.64,7084.07,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-09-26T08:53:24.063572+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868,
0.013,0.055,990.0,51.0,3733.0,3711.37,3711.37,kalshi,GOVPARTYID-26-D,2026-09-26T08:53:24.198409+00:00,yes,,4933.0
0.019,0.034,28.64,56.93,28.64,434.86,1511.2,polymarket,33422454484664318134839474897555797731651253833609657227452504228201243908837,2026-09-26T08:53:24.396999+00:00,yes,,
0.966,0.981,56.93,28.64,434.86,28.64,3627.22,polymarket,40571564745590344089989477714526464580243500116795170298523584156719369881208,2026-09-26T08:53:24.504110+00:00,no,33422454484664318134839474897555797731651253833609657227452504228201243908837,
0.001,0.008,585.7,174.1,585.7,239.05,239.05,polymarket,5374535681097369337687371771187402563232531222465924718112802095374856136103,2026-09-26T08:53:24.705132+00:00,yes,,
0.992,0.999,174.1,585.7,239.05,585.7,585.7,polymarket,102245431104194375160044815797061802315627223812998716272433230784682193503974,2026-09-26T08:53:24.807028+00:00,no,5374535681097369337687371771187402563232531222465924718112802095374856136103,
0.97,0.979,20.0,3593.0,3030.0,6048.07,156681.11,kalshi,GOVPARTYIL-26-D,2026-09-26T08:53:24.958865+00:00,yes,,21488.75
0.981,0.986,40.0,83.24,40.0,1249.83,1798.83,polymarket,23435178151774440115423538812688705649247609803850018642847000556068202005554,2026-09-26T08:53:25.173120+00:00,yes,,
0.014,0.019,83.24,40.0,1249.83,40.0,416.0,polymarket,77478268313210841142065181291293453793679683521836424926635787111097653950699,2026-09-26T08:53:25.268693+00:00,no,23435178151774440115423538812688705649247609803850018642847000556068202005554,
0.96,0.963,65.0,100.0,372.44,989.92,3938.51,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-26T08:53:25.470105+00:00,yes,,
0.037,0.04,100.0,65.0,989.92,372.44,2499.44,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-26T08:53:25.575127+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172,
0.965,0.968,28.69,595.53,3539.95,701.17,2883.92,polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234,2026-09-26T08:53:25.778782+00:00,yes,,
0.032,0.035,595.53,28.69,701.17,3539.95,5705.33,polymarket,61059317298180515598301968520737758441265273977469929832715117586893344185237,2026-09-26T08:53:25.882059+00:00,no,21509039698927424303190259436702262868147960450053769072201076877922760800234,
0.932,0.957,5.0,990.0,3766.01,3472.31,13679.49,kalshi,GOVPARTYME-26-D,2026-09-26T08:53:26.016655+00:00,yes,,4066.01
0.957,0.961,7.54,74.14,1585.91,941.69,2881.71,polymarket,92845243966002494782242842696395378111295494684532387488276103452077216171518,2026-09-26T08:53:26.217845+00:00,yes,,
0.039,0.043,74.14,7.54,941.69,1585.91,4385.69,polymarket,24881767450639056263521368837377769213210166022664275303369919457991423602034,2026-09-26T08:53:26.323308+00:00,no,92845243966002494782242842696395378111295494684532387488276103452077216171518,
0.92,0.93,604.96,680.01,8425.49,9918.0,28442.3,polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357,2026-09-26T08:53:26.529720+00:00,yes,,
0.07,0.08,680.01,604.96,9918.0,8425.49,22170.57,polymarket,24313213949676763118562588141459255175279390673486982872182407528149814471441,2026-09-26T08:53:26.636486+00:00,no,63517706574758177502492185078056756527324898714284142778693046697324148388357,
0.94,0.96,650.16,3999.83,1235.76,6270.35,6907.99,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-26T08:53:26.839553+00:00,yes,,
0.04,0.06,3999.83,650.16,6270.35,1235.76,2135.76,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-26T08:53:26.940723+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276,
0.078,0.087,500.0,0.58,3472.98,500.58,1027.6,kalshi,GOVPARTYNE-26-D,2026-09-26T08:53:27.072168+00:00,yes,,3472.98
0.06,0.07,5812.76,731.89,6912.76,3721.69,13803.51,polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746,2026-09-26T08:53:27.271686+00:00,yes,,
0.93,0.94,731.89,5812.76,3721.69,6912.76,9986.69,polymarket,92126133761065609991474983465510729635862551955946178295579828633955084637564,2026-09-26T08:53:27.374366+00:00,no,3466069051818884243073756614952529401222377791973010490050674378116587529746,
0.012,0.04,2222.0,9.0,2685.77,9.0,9.0,polymarket,98024156104396635720277931445440924585268197624299419545106296886739198463285,2026-09-26T08:53:27.570895+00:00,yes,,
0.96,0.988,9.0,2222.0,9.0,2685.77,2750.96,polymarket,37453546663434075233381508642176154392101133908232198339445197970513100124859,2026-09-26T08:53:27.696746+00:00,no,98024156104396635720277931445440924585268197624299419545106296886739198463285,
0.95,0.96,1869.98,100.0,2881.04,4219.0,8528.18,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-09-26T08:53:27.896298+00:00,yes,,
0.04,0.05,100.0,1869.98,4219.0,2881.04,2923.04,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-09-26T08:53:27.995196+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562,
0.95,0.96,120.0,167.0,2455.0,774.26,5678.36,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-26T08:53:28.193959+00:00,yes,,
0.04,0.05,167.0,120.0,774.26,2455.0,6777.0,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-26T08:53:28.295174+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786,
0.63,0.64,188.2,6713.0,2385.17,22365.43,41527.29,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-09-26T08:53:28.499073+00:00,yes,,
0.36,0.37,6713.0,188.2,22365.43,2385.17,6447.91,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-09-26T08:53:28.597494+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215,
0.08,0.09,50.44,0.18,5219.94,2446.0,5946.0,kalshi,GOVPARTYOK-26-D,2026-09-26T08:53:28.733792+00:00,yes,,5922.6
0.07,0.08,230.88,1928.14,1185.86,4869.48,5983.48,polymarket,37700214927702560862325287464231700075479667077774217635210792305464305010407,2026-09-26T08:53:28.929652+00:00,yes,,
0.92,0.93,1928.14,230.88,4869.48,1185.86,4282.04,polymarket,82608334051864142932873144348121852324089451792525985503537377336006986101897,2026-09-26T08:53:29.026692+00:00,no,37700214927702560862325287464231700075479667077774217635210792305464305010407,
0.052,0.327,55.0,40.0,2753.0,91.0,91.0,polymarket,33677324094067659535016009166755151623373804207455946617460083577197975223827,2026-09-26T08:53:29.225587+00:00,yes,,
0.673,0.948,40.0,55.0,91.0,2753.0,2810.77,polymarket,7710184001588600074898944894170589223427851634647226870143450488043936634733,2026-09-26T08:53:29.326198+00:00,no,33677324094067659535016009166755151623373804207455946617460083577197975223827,
0.83,0.85,72.0,3905.0,167.9,3905.0,3905.0,kalshi,GOVPARTYOR-26-D,2026-09-26T08:53:29.461285+00:00,yes,,4734.93
0.86,0.87,2838.97,1842.23,6059.58,7314.99,16711.59,polymarket,9755787435930070640870536823763281543938387827225853124824813626465365556107,2026-09-26T08:53:29.658696+00:00,yes,,
0.13,0.14,1842.23,2838.97,7314.99,6059.58,13790.11,polymarket,46486910951407358308537327861577419089696653684888928429256333235431031567968,2026-09-26T08:53:29.756162+00:00,no,9755787435930070640870536823763281543938387827225853124824813626465365556107,
0.962,0.978,100.0,40.0,550.36,1183.03,4773.93,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-26T08:53:29.954010+00:00,yes,,
0.022,0.038,40.0,100.0,1183.03,550.36,3833.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-26T08:53:30.049662+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.956,0.977,14.9,87.65,1029.56,25010.95,27375.3,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-26T08:53:30.250029+00:00,yes,,
0.023,0.044,87.65,14.9,25010.95,1029.56,26529.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-26T08:53:30.358339+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.062,366.89,155.0,366.89,10256.53,10256.53,kalshi,GOVPARTYSC-26-D,2026-09-26T08:53:30.492933+00:00,yes,,5284.36
0.045,0.049,7500.0,75.99,7670.0,91.31,1634.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-26T08:53:30.701185+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7670.0,7670.0,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-26T08:53:30.806151+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.053,3081.58,418.42,24081.58,2928.42,3928.42,kalshi,GOVPARTYSD-26-D,2026-09-26T08:53:30.940367+00:00,yes,,24081.58
0.024,0.026,41.67,24.0,51.67,74.0,6787.53,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-26T08:53:31.155311+00:00,yes,,
0.974,0.976,24.0,41.67,74.0,51.67,6952.16,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-26T08:53:31.255471+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.06,0.07,6.0,126.0,1006.0,1126.0,1126.0,polymarket,30878385568250269036922403541979196336116011100172030509700212644725712738474,2026-09-26T08:53:31.459864+00:00,yes,,
0.93,0.94,126.0,6.0,1126.0,1006.0,1058.68,polymarket,114229706729092201748490566371667918431089471971236615348423574771339416579048,2026-09-26T08:53:31.557578+00:00,no,30878385568250269036922403541979196336116011100172030509700212644725712738474,
0.05,0.065,2490.0,2535.57,2585.63,4693.61,6868.61,kalshi,GOVPARTYTN-26-D,2026-09-26T08:53:31.691266+00:00,yes,,11178.87
0.024,0.035,458.0,250.0,558.86,1004.74,3480.8,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-26T08:53:31.892466+00:00,yes,,
0.965,0.976,250.0,458.0,1004.74,558.86,6363.87,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-26T08:53:31.994074+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.014,0.039,8.88,12.0,42.79,12.0,12.0,polymarket,102611485756249416836549281697868549362431608386382371986217607856491804878629,2026-09-26T08:53:32.199872+00:00,yes,,
0.961,0.986,12.0,8.88,12.0,42.79,650.17,polymarket,61717675413163393865699787602820695771355709488180538836632936101304403449277,2026-09-26T08:53:32.297560+00:00,no,102611485756249416836549281697868549362431608386382371986217607856491804878629,
0.12,0.14,594.23,491.92,752.55,593.59,659.18,polymarket,82451098528555891186445524067982993069495275002026763738365156964680010611653,2026-09-26T08:53:32.506251+00:00,yes,,
0.86,0.88,491.92,594.23,593.59,752.55,934.34,polymarket,29317652187118397867915108406698705987786816665251960190732103219856511085775,2026-09-26T08:53:32.606752+00:00,no,82451098528555891186445524067982993069495275002026763738365156964680010611653,
0.85,0.86,976.63,4430.27,3058.94,18862.88,42157.27,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-26T08:53:32.804444+00:00,yes,,
0.14,0.15,4430.27,976.63,18862.88,3058.94,10031.16,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-26T08:53:32.903904+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.04,2788.98,554.02,5288.98,2779.02,8008.02,kalshi,GOVPARTYWY-26-D,2026-09-26T08:53:33.038422+00:00,yes,,32040.98
0.027,0.036,100.0,250.0,190.43,879.39,4656.24,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-26T08:53:33.256469+00:00,yes,,
0.964,0.973,250.0,100.0,879.39,190.43,5532.81,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-26T08:53:33.358969+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.003,0.015,108.0,47.0,774.0,63.9,73.13,polymarket,62494856306098715275973704893756117218029969085400853979485118785041942847719,2026-09-26T08:53:33.564901+00:00,yes,,
0.985,0.997,47.0,108.0,63.9,774.0,774.0,polymarket,50408633648824231689345187091846790394435776796007338972628320192770313646889,2026-09-26T08:53:33.661188+00:00,no,62494856306098715275973704893756117218029969085400853979485118785041942847719,
0.76,0.77,700.0,2834.0,700.0,3034.0,4034.0,kalshi,HOUSEAZ1-26-D,2026-09-26T08:53:33.796606+00:00,yes,,700.0
0.76,0.77,77.67,5228.13,1342.9,6685.73,9321.35,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-26T08:53:33.996825+00:00,yes,,
0.23,0.24,5228.13,77.67,6685.73,1342.9,8238.0,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-26T08:53:34.101766+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.32,0.37,1012.0,541.0,4817.54,541.0,541.0,kalshi,HOUSEAZ2-26-D,2026-09-26T08:53:34.236067+00:00,yes,,4817.54
0.33,0.4,4364.2,230.8,4364.2,230.8,230.8,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-26T08:53:34.433251+00:00,yes,,
0.6,0.67,230.8,4364.2,230.8,4364.2,4364.2,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-26T08:53:34.530813+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.84,0.85,1.4,1175.5,60.4,1675.5,1675.5,kalshi,HOUSEAZ6-26-D,2026-09-26T08:53:34.678828+00:00,yes,,4494.4
0.82,0.83,2122.51,982.78,5959.09,4677.78,8724.38,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-26T08:53:34.875887+00:00,yes,,
0.17,0.18,982.78,2122.51,4677.78,5959.09,8174.3,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-26T08:53:34.976438+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.938,0.97,100.0,2492.15,600.0,6598.15,108648.15,kalshi,HOUSECA3-26-D,2026-09-26T08:53:35.109947+00:00,yes,,600.0
0.95,0.96,171.57,61.0,21688.18,25215.0,26063.08,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-26T08:53:35.309986+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-26T08:53:35.408036+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.933,0.971,619.0,300.0,619.0,1000.0,2458.0,kalshi,HOUSECA9-26-D,2026-09-26T08:53:35.544279+00:00,yes,,1619.0
0.94,0.96,1599.0,3034.0,1621.0,6802.19,8039.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-26T08:53:35.741764+00:00,yes,,
0.04,0.06,3034.0,1599.0,6802.19,1621.0,1880.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-26T08:53:35.844368+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.904,0.948,3.0,106.0,600.0,773.54,773.54,kalshi,HOUSECA13-26-D,2026-09-26T08:53:35.979222+00:00,yes,,800.0
0.954,0.985,37.39,160.43,225.11,434.86,3067.45,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-26T08:53:36.177323+00:00,yes,,
0.015,0.046,160.43,37.39,434.86,225.11,251.11,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-26T08:53:36.279235+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.926,0.958,33.0,817.0,82.0,12667.22,12667.22,kalshi,HOUSECA21-26-D,2026-09-26T08:53:36.415203+00:00,yes,,4807.0
0.93,0.94,630.0,4649.97,5712.43,8459.1,18295.83,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-26T08:53:36.611432+00:00,yes,,
0.06,0.07,4649.97,630.0,8459.1,5712.43,10957.44,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-26T08:53:36.717495+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.913,546.44,699.51,546.44,798.74,1797.16,kalshi,HOUSECA22-26-D,2026-09-26T08:53:36.873943+00:00,yes,,650.46
0.89,0.9,862.35,317.0,3738.44,1427.58,4065.19,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-26T08:53:37.073379+00:00,yes,,
0.1,0.11,317.0,862.35,1427.58,3738.44,4198.44,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-26T08:53:37.178296+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.9,0.955,50.0,53.0,550.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-26T08:53:37.315286+00:00,yes,,550.0
0.94,0.95,34.43,167.94,34.43,1472.94,2526.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-26T08:53:37.516833+00:00,yes,,
0.05,0.06,167.94,34.43,1472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-26T08:53:37.612118+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.974,100.0,250.0,600.0,772.0,27123.0,kalshi,HOUSECA41-26-D,2026-09-26T08:53:37.743971+00:00,yes,,600.0
0.94,0.95,554.21,24.97,554.21,29.97,5953.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-26T08:53:37.947790+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-26T08:53:38.044678+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.91,0.958,100.0,330.0,1510.0,1030.0,1228.0,kalshi,HOUSECA45-26-D,2026-09-26T08:53:38.180628+00:00,yes,,2534.0
0.91,0.93,1640.0,630.0,4391.0,3433.79,8533.1,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-26T08:53:38.382181+00:00,yes,,
0.07,0.09,630.0,1640.0,3433.79,4391.0,4963.0,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-26T08:53:38.488689+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.936,0.981,6.0,1.17,601.83,952.17,52188.17,kalshi,HOUSECA47-26-D,2026-09-26T08:53:38.621781+00:00,yes,,601.83
0.94,0.96,410.0,5.0,510.0,3568.57,6783.38,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-26T08:53:38.826067+00:00,yes,,
0.04,0.06,5.0,410.0,3568.57,510.0,546.0,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-26T08:53:38.922540+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.948,0.985,50.0,300.0,850.0,559.0,2059.0,kalshi,HOUSECA49-26-D,2026-09-26T08:53:39.055544+00:00,yes,,850.0
0.95,0.96,6.48,33.24,629.48,5033.24,6745.64,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-26T08:53:39.259736+00:00,yes,,
0.04,0.05,33.24,6.48,5033.24,629.48,3483.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-26T08:53:39.363170+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.38,200.0,3788.92,233.08,3788.92,6553.92,kalshi,HOUSECO3-26-D,2026-09-26T08:53:39.547507+00:00,yes,,233.08
0.37,0.38,3963.87,7838.0,6051.82,16579.33,35844.81,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-26T08:53:39.750133+00:00,yes,,
0.62,0.63,7838.0,3963.87,16579.33,6051.82,19128.47,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-26T08:53:39.848575+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.8,0.83,10651.0,125.0,11662.13,715.0,715.0,kalshi,HOUSECO8-26-D,2026-09-26T08:53:39.985747+00:00,yes,,13496.13
0.8,0.81,902.29,139.0,1005.95,139.0,3732.91,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-26T08:53:40.191950+00:00,yes,,
0.19,0.2,139.0,902.29,139.0,1005.95,1035.62,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-26T08:53:40.292148+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.976,100.0,250.0,600.0,1167.0,212167.0,kalshi,HOUSECT5-26-D,2026-09-26T08:53:40.427314+00:00,yes,,600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53841.85,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-26T08:53:40.627692+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-26T08:53:40.723387+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,3934.24,842.0,6701.24,6701.24,kalshi,HOUSEFL13-26-D,2026-09-26T08:53:40.858996+00:00,yes,,1126.44
0.27,0.28,384.4,839.64,4174.4,1800.37,7379.11,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-26T08:53:41.053772+00:00,yes,,
0.72,0.73,839.64,384.4,1800.37,4174.4,4855.65,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-26T08:53:41.153598+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.95,0.959,11.0,41.0,11.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-26T08:53:41.285193+00:00,yes,,87.0
0.94,0.96,390.71,184.52,390.71,243.71,1799.35,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-26T08:53:41.494506+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,456.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-26T08:53:41.588021+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.82,0.83,57.21,8024.03,239.17,8524.03,8524.03,kalshi,HOUSEIA1-26-D,2026-09-26T08:53:41.725744+00:00,yes,,740.66
0.8,0.81,703.87,408.53,1968.02,947.47,1330.59,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-26T08:53:41.928261+00:00,yes,,
0.19,0.2,408.53,703.87,947.47,1968.02,2788.02,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-26T08:53:42.025284+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7448.26,952.69,7948.26,7948.26,kalshi,HOUSEIA3-26-D,2026-09-26T08:53:42.160836+00:00,yes,,1452.69
0.76,0.77,600.0,5478.95,1783.72,6231.32,14257.56,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-26T08:53:42.360181+00:00,yes,,
0.23,0.24,5478.95,600.0,6231.32,1783.72,1803.72,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-26T08:53:42.456157+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.954,0.974,101.0,500.0,150.0,501.0,101841.0,kalshi,HOUSEIL17-26-D,2026-09-26T08:53:42.592794+00:00,yes,,150.0
0.973,0.977,17.64,121.0,427.63,7219.19,34300.6,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-26T08:53:42.790571+00:00,yes,,
0.023,0.027,121.0,17.64,7219.19,427.63,427.63,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-26T08:53:42.887425+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.951,0.975,2.0,20.0,32.7,870.0,206870.0,kalshi,HOUSEIN1-26-D,2026-09-26T08:53:43.023359+00:00,yes,,610.9
0.96,0.975,30.1,40.0,109.0,2846.32,6153.98,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-26T08:53:43.220824+00:00,yes,,
0.025,0.04,40.0,30.1,2846.32,109.0,7232.25,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-26T08:53:43.323957+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.956,0.98,64.0,630.0,4608.0,1130.0,2165.0,kalshi,KXHOUSEIN7-26-D,2026-09-26T08:53:43.455715+00:00,yes,,4608.0
0.946,0.985,59.42,70.0,1999.2,329.29,1500.96,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-26T08:53:43.659942+00:00,yes,,
