best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.95,0.96,19.58,3993.64,195.15,5277.22,6745.25,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-25T04:48:00.643933+00:00,yes,,
0.04,0.05,3993.64,19.58,5277.22,195.15,1152.15,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-25T04:48:00.795333+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276,
0.025,0.086,1.38,0.58,2002.07,2806.26,3306.26,kalshi,GOVPARTYNE-26-D,2026-09-25T04:48:00.944517+00:00,yes,,113282.07
0.06,0.07,5432.76,651.89,6595.8,2905.98,12876.63,polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746,2026-09-25T04:48:01.193841+00:00,yes,,
0.93,0.94,651.89,5432.76,2905.98,6595.8,13825.8,polymarket,92126133761065609991474983465510729635862551955946178295579828633955084637564,2026-09-25T04:48:01.349915+00:00,no,3466069051818884243073756614952529401222377791973010490050674378116587529746,
0.95,0.96,1619.98,44.0,2381.04,5013.0,7565.0,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-09-25T04:48:01.607822+00:00,yes,,
0.04,0.05,44.0,1619.98,5013.0,2381.04,2923.04,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-09-25T04:48:01.745750+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562,
0.94,0.96,2556.09,10.0,7123.09,2086.94,7724.13,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-25T04:48:01.978800+00:00,yes,,
0.04,0.06,10.0,2556.09,2086.94,7123.09,7159.09,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-25T04:48:02.114291+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786,
0.62,0.63,932.44,561.99,3768.46,2736.99,7224.84,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-09-25T04:48:02.352756+00:00,yes,,
0.37,0.38,561.99,932.44,2736.99,3768.46,9194.55,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-09-25T04:48:02.493038+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215,
0.076,0.09,10.0,578.08,2250.92,3429.7,4429.7,kalshi,GOVPARTYOK-26-D,2026-09-25T04:48:02.703866+00:00,yes,,2753.58
0.07,0.08,20.0,1221.74,1094.83,3839.59,7696.68,polymarket,37700214927702560862325287464231700075479667077774217635210792305464305010407,2026-09-25T04:48:02.940344+00:00,yes,,
0.92,0.93,1221.74,20.0,3839.59,1094.83,8797.65,polymarket,82608334051864142932873144348121852324089451792525985503537377336006986101897,2026-09-25T04:48:03.077514+00:00,no,37700214927702560862325287464231700075479667077774217635210792305464305010407,
0.83,0.86,279.14,867.33,489.6,867.33,1584.58,kalshi,GOVPARTYOR-26-D,2026-09-25T04:48:03.234319+00:00,yes,,2956.63
0.86,0.87,2736.27,1682.23,6078.71,5431.99,21402.83,polymarket,9755787435930070640870536823763281543938387827225853124824813626465365556107,2026-09-25T04:48:03.476783+00:00,yes,,
0.13,0.14,1682.23,2736.27,5431.99,6078.71,20079.01,polymarket,46486910951407358308537327861577419089696653684888928429256333235431031567968,2026-09-25T04:48:03.614640+00:00,no,9755787435930070640870536823763281543938387827225853124824813626465365556107,
0.961,0.974,96.36,30.0,595.36,1340.56,4519.08,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-25T04:48:03.857294+00:00,yes,,
0.026,0.039,30.0,96.36,1340.56,595.36,4028.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-25T04:48:04.008754+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.953,0.972,14.9,97.9,206.06,24870.51,26217.5,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-25T04:48:04.254323+00:00,yes,,
0.028,0.047,97.9,14.9,24870.51,206.06,26529.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-25T04:48:04.411669+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.06,366.89,1.77,366.89,7546.59,7546.59,kalshi,GOVPARTYSC-26-D,2026-09-25T04:48:04.563638+00:00,yes,,2771.67
0.045,0.049,7500.0,75.99,7500.0,91.31,434.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-25T04:48:04.806348+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7500.0,8470.0,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-25T04:48:04.948653+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.059,576.58,10.0,21576.58,433.42,1433.42,kalshi,GOVPARTYSD-26-D,2026-09-25T04:48:05.113841+00:00,yes,,21576.58
0.026,0.042,5.0,30.0,56.67,5352.77,11660.08,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-25T04:48:05.352816+00:00,yes,,
0.958,0.974,30.0,5.0,5352.77,56.67,5422.94,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-25T04:48:05.506480+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.043,0.058,50.0,274.83,623.6,2730.83,3870.83,kalshi,GOVPARTYTN-26-D,2026-09-25T04:48:05.662668+00:00,yes,,7295.61
0.027,0.044,45.0,250.0,135.86,750.0,2778.56,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-25T04:48:05.896415+00:00,yes,,
0.956,0.973,250.0,45.0,750.0,135.86,5918.41,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-25T04:48:06.045386+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.25,0.26,5662.59,924.73,13789.54,3698.77,9942.78,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-25T04:48:06.289551+00:00,yes,,
0.74,0.75,924.73,5662.59,3698.77,13789.54,27950.75,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-25T04:48:06.420117+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.84,0.86,1388.22,5883.28,5854.06,19039.18,28890.18,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-25T04:48:06.664214+00:00,yes,,
0.14,0.16,5883.28,1388.22,19039.18,5854.06,20081.96,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-25T04:48:06.811560+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,10.0,2343.0,2811.49,5543.49,kalshi,GOVPARTYWY-26-D,2026-09-25T04:48:06.970484+00:00,yes,,29005.0
0.025,0.039,7.1,26.0,90.43,421.7,4415.27,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-25T04:48:07.213815+00:00,yes,,
0.961,0.975,26.0,7.1,421.7,90.43,5706.74,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-25T04:48:07.367471+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.74,0.76,29.21,2805.79,244.42,6694.45,6894.45,kalshi,HOUSEAZ1-26-D,2026-09-25T04:48:07.523868+00:00,yes,,333.35
0.75,0.76,884.87,252.56,7936.81,5133.54,6962.87,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-25T04:48:07.774675+00:00,yes,,
0.24,0.25,252.56,884.87,5133.54,7936.81,9733.27,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-25T04:48:07.907323+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.35,0.37,11.0,84.0,89.0,1084.0,1084.0,kalshi,HOUSEAZ2-26-D,2026-09-25T04:48:08.066107+00:00,yes,,387.0
0.37,0.39,12.55,84.46,12.55,137.79,137.79,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-25T04:48:08.308626+00:00,yes,,
0.61,0.63,84.46,12.55,137.79,12.55,199.21,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-25T04:48:08.445765+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.81,0.84,202.4,540.43,4222.4,1435.93,1435.93,kalshi,HOUSEAZ6-26-D,2026-09-25T04:48:08.596290+00:00,yes,,6884.09
0.82,0.83,1942.61,982.78,5857.05,4697.78,8619.79,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-25T04:48:08.833026+00:00,yes,,
0.17,0.18,982.78,1942.61,4697.78,5857.05,8144.15,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-25T04:48:08.970868+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.66,0.969,100.0,99.0,150.0,6688.15,108303.15,kalshi,HOUSECA3-26-D,2026-09-25T04:48:09.125895+00:00,yes,,150.0
0.95,0.96,171.57,61.0,21688.18,25215.0,25448.5,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-25T04:48:09.369402+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-25T04:48:09.503283+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.931,0.982,13.0,300.0,1063.0,564.0,2114.0,kalshi,HOUSECA9-26-D,2026-09-25T04:48:09.668567+00:00,yes,,1063.0
0.94,0.96,1599.0,2610.0,1621.0,6238.19,9429.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-25T04:48:09.903324+00:00,yes,,
0.04,0.06,2610.0,1599.0,6238.19,1621.0,1880.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-25T04:48:10.056484+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.921,0.948,45.0,3.0,145.0,212.54,383.54,kalshi,HOUSECA13-26-D,2026-09-25T04:48:10.224827+00:00,yes,,245.0
0.96,0.981,50.0,40.0,292.72,229.87,4103.73,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-25T04:48:10.468768+00:00,yes,,
0.019,0.04,40.0,50.0,229.87,292.72,328.72,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-25T04:48:10.612034+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.918,0.959,15.0,12100.22,3315.0,12100.22,12100.22,kalshi,HOUSECA21-26-D,2026-09-25T04:48:10.761574+00:00,yes,,4315.0
0.93,0.94,650.0,4669.97,5703.87,10029.61,19271.08,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-25T04:48:11.006529+00:00,yes,,
0.06,0.07,4669.97,650.0,10029.61,5703.87,11278.27,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-25T04:48:11.153840+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.916,1015.41,184.56,1031.41,51202.98,51202.98,kalshi,HOUSECA22-26-D,2026-09-25T04:48:11.301617+00:00,yes,,51051.41
0.89,0.9,666.71,88.33,3200.04,483.65,1320.42,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-25T04:48:11.560467+00:00,yes,,
0.1,0.11,88.33,666.71,483.65,3200.04,3733.37,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-25T04:48:11.705147+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.9,0.955,50.0,53.0,550.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-25T04:48:11.862010+00:00,yes,,550.0
0.94,0.95,34.43,167.94,34.43,952.94,1397.94,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-25T04:48:12.094764+00:00,yes,,
0.05,0.06,167.94,34.43,952.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-25T04:48:12.237852+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.905,0.99,357.0,1.0,357.0,26626.0,26626.0,kalshi,HOUSECA41-26-D,2026-09-25T04:48:12.396593+00:00,yes,,857.0
0.94,0.96,554.21,30.0,554.21,5898.19,8619.62,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T04:48:12.625837+00:00,yes,,
0.04,0.06,30.0,554.21,5898.19,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T04:48:12.755854+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.907,0.973,100.0,18.0,1210.0,1068.0,214678.63,kalshi,HOUSECA45-26-D,2026-09-25T04:48:12.912598+00:00,yes,,2234.0
0.91,0.93,1540.0,20.0,3711.81,1766.29,13378.47,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T04:48:13.154819+00:00,yes,,
0.07,0.09,20.0,1540.0,1766.29,3711.81,4284.73,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T04:48:13.429216+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.935,0.99,6.0,1.0,203.0,51767.0,51767.0,kalshi,HOUSECA47-26-D,2026-09-25T04:48:13.578430+00:00,yes,,203.0
0.94,0.96,410.0,30.0,510.0,3593.19,8314.6,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T04:48:13.821631+00:00,yes,,
0.04,0.06,30.0,410.0,3593.19,510.0,546.0,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T04:48:13.956513+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.957,0.986,50.0,300.0,150.0,559.0,1559.0,kalshi,HOUSECA49-26-D,2026-09-25T04:48:14.106373+00:00,yes,,450.0
0.95,0.96,97.48,33.24,765.48,5033.24,5804.24,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T04:48:14.345286+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,765.48,3574.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T04:48:14.487932+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.4,25.0,3806.92,283.08,3806.92,3806.92,kalshi,HOUSECO3-26-D,2026-09-25T04:48:14.636484+00:00,yes,,283.08
0.37,0.38,1627.23,516.42,5905.65,14783.09,22273.09,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T04:48:14.897094+00:00,yes,,
0.62,0.63,516.42,1627.23,14783.09,5905.65,15072.25,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T04:48:15.049807+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.85,354.0,36.0,10545.74,156.0,1356.0,kalshi,HOUSECO8-26-D,2026-09-25T04:48:15.214563+00:00,yes,,11545.74
0.82,0.84,1099.28,880.0,1717.94,1046.66,4488.16,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T04:48:15.494145+00:00,yes,,
0.16,0.18,880.0,1099.28,1046.66,1717.94,2115.64,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T04:48:15.623996+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.89,0.981,2.0,355.0,206.0,710.0,211710.0,kalshi,HOUSECT5-26-D,2026-09-25T04:48:15.783300+00:00,yes,,552.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53800.51,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T04:48:16.020942+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T04:48:16.153750+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,4170.0,842.0,6937.0,6937.0,kalshi,HOUSEFL13-26-D,2026-09-25T04:48:16.312877+00:00,yes,,1076.44
0.27,0.29,113.33,640.64,3803.33,6342.64,6607.84,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T04:48:16.572749+00:00,yes,,
0.71,0.73,640.64,113.33,6342.64,3803.33,3848.33,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T04:48:16.710144+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.941,0.96,20.0,6.0,179.0,6.0,260.0,kalshi,HOUSEFL23-26-D,2026-09-25T04:48:16.881980+00:00,yes,,179.0
0.94,0.96,390.71,184.52,390.71,212.71,2219.14,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T04:48:17.123758+00:00,yes,,
0.04,0.06,184.52,390.71,212.71,390.71,555.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T04:48:17.273536+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,118.2,19.75,718.7,151.87,51875.84,kalshi,HOUSEIA1-26-D,2026-09-25T04:48:17.438835+00:00,yes,,51108.08
0.81,0.82,389.78,457.45,1276.93,574.11,1411.99,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T04:48:17.684248+00:00,yes,,
0.18,0.19,457.45,389.78,574.11,1276.93,1816.93,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T04:48:17.835610+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.77,7864.73,1368.46,7900.22,58050.22,kalshi,HOUSEIA3-26-D,2026-09-25T04:48:17.994679+00:00,yes,,51388.46
0.76,0.77,583.33,5498.95,1300.91,5907.5,13215.93,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T04:48:18.234238+00:00,yes,,
0.23,0.24,5498.95,583.33,5907.5,1300.91,1424.74,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T04:48:18.387571+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.74,0.974,8.0,259.0,298.0,1356.0,102356.0,kalshi,HOUSEIL17-26-D,2026-09-25T04:48:18.537326+00:00,yes,,298.0
0.93,0.94,245.5,2421.04,4841.78,7071.31,16187.14,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T04:48:18.780917+00:00,yes,,
0.06,0.07,2421.04,245.5,7071.31,4841.78,5926.13,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T04:48:18.921298+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.947,0.973,4.9,260.0,14.7,470.0,207020.0,kalshi,HOUSEIN1-26-D,2026-09-25T04:48:19.071604+00:00,yes,,14.7
0.93,0.94,1685.86,2240.28,3824.49,4200.51,11372.7,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T04:48:19.307974+00:00,yes,,
0.06,0.07,2240.28,1685.86,4200.51,3824.49,5677.52,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T04:48:19.451121+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.36,0.4,23.54,27.65,169.77,63.3,101.65,kalshi,HOUSEME2-26-D,2026-09-25T04:48:19.600587+00:00,yes,,229.77
0.36,0.37,250.0,2415.72,380.0,3514.55,7046.78,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T04:48:19.845055+00:00,yes,,
0.63,0.64,2415.72,250.0,3514.55,380.0,1537.86,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T04:48:19.986930+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,1.0,15.0,351.0,15.0,32.0,kalshi,HOUSEMI3-26-D,2026-09-25T04:48:20.136895+00:00,yes,,362.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,3908.83,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T04:48:20.388057+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T04:48:20.532158+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.49,750.0,3240.0,1500.0,3240.0,9018.02,kalshi,HOUSEMI4-26-D,2026-09-25T04:48:20.694724+00:00,yes,,1755.0
0.48,0.49,7531.16,8166.93,15566.8,24351.81,33107.81,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T04:48:20.945797+00:00,yes,,
0.51,0.52,8166.93,7531.16,24351.81,15566.8,24108.54,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T04:48:21.091154+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,17.0,5511.1,621.33,5511.1,6625.08,kalshi,HOUSEMI7-26-D,2026-09-25T04:48:21.247776+00:00,yes,,2567.78
0.57,0.58,469.46,1937.83,3750.12,24632.86,43668.74,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T04:48:21.490337+00:00,yes,,
0.42,0.43,1937.83,469.46,24632.86,3750.12,6425.41,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T04:48:21.624301+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.929,0.979,43.0,257.0,193.0,796.0,51796.0,kalshi,HOUSEMI8-26-D,2026-09-25T04:48:21.771850+00:00,yes,,393.0
0.93,0.94,303.33,959.51,1557.89,6445.61,11975.38,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T04:48:22.021573+00:00,yes,,
0.06,0.07,959.51,303.33,6445.61,1557.89,5100.11,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T04:48:22.163850+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6329.96,92.13,6529.96,16979.62,kalshi,HOUSEMI10-26-D,2026-09-25T04:48:22.324488+00:00,yes,,288.13
0.65,0.66,2626.61,1800.07,11682.6,5496.91,16894.2,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T04:48:22.572625+00:00,yes,,
0.34,0.35,1800.07,2626.61,5496.91,11682.6,14289.87,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T04:48:22.714158+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.9,0.975,1267.0,550.0,1642.0,975.0,201975.0,kalshi,HOUSEMN2-26-D,2026-09-25T04:48:22.880334+00:00,yes,,1642.0
0.92,0.94,3485.8,1529.2,10259.49,7002.09,27006.5,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T04:48:23.116752+00:00,yes,,
0.06,0.08,1579.2,3485.8,7052.09,10259.49,10529.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T04:48:23.250975+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.28,0.29,918.62,8330.91,1468.62,12293.45,14065.78,kalshi,HOUSEMT1-26-D,2026-09-25T04:48:23.411329+00:00,yes,,3534.62
0.32,0.33,2127.86,13750.0,4721.01,22541.71,29528.5,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T04:48:23.648871+00:00,yes,,
0.67,0.68,13084.0,2127.86,21875.71,4721.01,17664.84,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T04:48:23.794682+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.64,630.0,3486.0,1529.41,3486.0,7307.0,kalshi,HOUSENC1-26-D,2026-09-25T04:48:23.952615+00:00,yes,,2551.41
0.62,0.63,370.53,4814.1,617.66,7005.76,12150.75,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T04:48:24.193731+00:00,yes,,
0.37,0.38,4814.1,370.53,7005.76,617.66,848.66,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T04:48:24.325871+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.912,0.936,39.5,50.0,52116.5,672.47,50727.47,kalshi,HOUSENE2-26-D,2026-09-25T04:48:24.483767+00:00,yes,,62151.5
0.93,0.94,1028.25,2526.58,5393.51,5159.41,12569.68,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T04:48:24.719637+00:00,yes,,
0.06,0.07,2526.58,1028.25,5159.41,5393.51,6100.52,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T04:48:24.851635+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.905,0.945,1.05,2622.0,1104.05,8304.0,8304.0,kalshi,HOUSENH1-26-D,2026-09-25T04:48:25.010657+00:00,yes,,1253.55
0.91,0.918,5.56,20.0,2487.9,1890.41,5368.13,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T04:48:25.259924+00:00,yes,,
0.082,0.09,20.0,5.56,1890.41,2487.9,3378.56,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T04:48:25.395907+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.922,0.98,15.0,108.0,30.0,109.0,101383.0,kalshi,HOUSENJ5-26-D,2026-09-25T04:48:25.545066+00:00,yes,,30.0
0.933,0.976,17.36,60.0,2910.06,334.03,2668.73,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T04:48:25.790626+00:00,yes,,
0.024,0.067,60.0,17.36,334.03,2910.06,2915.06,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T04:48:25.931237+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.84,215.74,323.0,50763.74,386.14,50406.14,kalshi,HOUSENJ7-26-D,2026-09-25T04:48:26.084234+00:00,yes,,51583.74
0.83,0.84,22.0,2389.16,660.21,5939.99,10529.99,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T04:48:26.332048+00:00,yes,,
0.16,0.17,2389.16,22.0,5939.99,660.21,3297.34,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T04:48:26.466265+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.939,0.94,72.0,21.92,72.0,21.92,247.92,kalshi,HOUSENJ9-26-D,2026-09-25T04:48:26.618386+00:00,yes,,72.0
0.941,0.962,5.0,19.0,63.0,5215.27,9660.06,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T04:48:26.863099+00:00,yes,,
0.038,0.059,19.0,5.0,5215.27,63.0,92.99,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T04:48:27.020768+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.908,0.951,28.7,39.0,50554.7,119.0,51256.0,kalshi,HOUSENM2-26-D,2026-09-25T04:48:27.182539+00:00,yes,,51587.58
0.94,0.95,750.4,118.0,1024.25,118.0,5368.8,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T04:48:27.439855+00:00,yes,,
0.05,0.06,118.0,750.4,118.0,1024.25,1024.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T04:48:27.591060+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
