best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.48,0.49,8031.16,8626.93,18832.46,31159.49,41274.66,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-26T05:19:41.090055+00:00,yes,,
0.51,0.52,8626.93,8031.16,31159.49,18832.46,30453.2,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-26T05:19:41.228775+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3342.5,621.62,6612.5,9712.5,kalshi,HOUSEMI7-26-D,2026-09-26T05:19:41.528486+00:00,yes,,3088.07
0.56,0.57,20.0,5720.35,120.0,20748.09,31091.96,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-26T05:19:41.767124+00:00,yes,,
0.43,0.44,5720.35,20.0,20748.09,120.0,5062.79,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-26T05:19:41.905289+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,43.75,101.0,543.75,543.75,kalshi,HOUSEMI8-26-D,2026-09-26T05:19:42.063512+00:00,yes,,357.25
0.93,0.94,692.0,1219.51,2655.33,7425.15,16052.13,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-26T05:19:42.309864+00:00,yes,,
0.06,0.07,1219.51,692.0,7425.15,2655.33,5938.96,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-26T05:19:42.453357+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6027.96,92.13,6727.96,17112.62,kalshi,HOUSEMI10-26-D,2026-09-26T05:19:42.630865+00:00,yes,,677.13
0.65,0.66,2172.83,2155.07,9621.08,7024.07,20897.82,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-26T05:19:42.883723+00:00,yes,,
0.34,0.35,2155.07,2172.83,7024.07,9621.08,16887.83,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-26T05:19:43.036597+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,23.0,600.0,1290.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-26T05:19:43.186015+00:00,yes,,2165.0
0.92,0.94,3790.8,2277.79,10760.49,8318.96,30402.68,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-26T05:19:43.430958+00:00,yes,,
0.06,0.08,2277.79,3790.8,8318.96,10760.49,10980.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-26T05:19:43.571652+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.947,0.948,39.98,18.68,625.0,46.68,1834.68,kalshi,KXHOUSEMO5-26-D,2026-09-26T05:19:43.759538+00:00,yes,,1150.0
0.949,0.968,4892.65,253.0,4972.65,595.8,3723.96,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-26T05:19:44.003245+00:00,yes,,
0.032,0.051,253.0,4892.65,595.8,4972.65,5006.65,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-26T05:19:44.149884+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.28,0.29,1159.63,0.76,1679.63,6913.36,8823.48,kalshi,HOUSEMT1-26-D,2026-09-26T05:19:44.300931+00:00,yes,,4248.63
0.32,0.33,2207.84,8531.82,5066.98,20986.07,27165.64,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-26T05:19:44.536029+00:00,yes,,
0.67,0.68,8531.82,2207.84,20986.07,5066.98,17167.51,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-26T05:19:44.682355+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.63,799.41,3030.34,1499.41,3030.34,3230.34,kalshi,HOUSENC1-26-D,2026-09-26T05:19:44.830693+00:00,yes,,2521.41
0.62,0.63,397.2,4794.1,931.83,6576.93,11859.42,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-26T05:19:45.068383+00:00,yes,,
0.37,0.38,4794.1,397.2,6576.93,931.83,1262.83,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-26T05:19:45.206145+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.62,0.65,605.0,8344.23,2005.0,8912.23,59112.23,kalshi,KXHOUSENC11-26-DEM,2026-09-26T05:19:45.365053+00:00,yes,,52008.0
0.61,0.62,350.1,553.33,812.85,6777.33,12580.14,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-26T05:19:45.600357+00:00,yes,,
0.38,0.39,553.33,350.1,6777.33,812.85,873.74,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-26T05:19:45.764562+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.917,0.936,0.5,600.0,2209.5,1154.47,51310.47,kalshi,HOUSENE2-26-D,2026-09-26T05:19:45.912301+00:00,yes,,62744.5
0.93,0.94,1038.25,2483.26,5476.02,7829.46,15409.64,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-26T05:19:46.154514+00:00,yes,,
0.06,0.07,2483.26,1038.25,7829.46,5476.02,6193.34,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-26T05:19:46.293381+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.915,0.956,623.0,3162.0,823.0,3162.0,3512.0,kalshi,HOUSENH1-26-D,2026-09-26T05:19:46.440560+00:00,yes,,1674.05
0.915,0.919,358.33,5.0,2415.74,1035.0,3071.0,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-26T05:19:46.680641+00:00,yes,,
0.081,0.085,5.0,358.33,1035.0,2415.74,3254.17,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-26T05:19:46.822254+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.907,0.935,21.0,3.0,42.0,504.0,504.0,kalshi,HOUSENJ5-26-D,2026-09-26T05:19:46.970373+00:00,yes,,121.0
0.934,0.969,23.46,229.8,2966.15,637.2,2402.41,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-26T05:19:47.216165+00:00,yes,,
0.031,0.066,229.8,23.46,637.2,2966.15,2971.15,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-26T05:19:47.353245+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.84,0.85,1160.0,147.0,1160.0,50347.0,50347.0,kalshi,HOUSENJ7-26-D,2026-09-26T05:19:47.503848+00:00,yes,,10464.0
0.83,0.84,812.0,1458.0,1766.43,5640.28,14012.74,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-26T05:19:47.743459+00:00,yes,,
0.16,0.17,1458.0,812.0,5640.28,1766.43,2800.05,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-26T05:19:47.880641+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.949,0.969,6.0,554.0,48.0,670.0,102307.0,kalshi,HOUSENJ9-26-D,2026-09-26T05:19:48.032722+00:00,yes,,48.0
0.947,0.963,36.1,16.8,36.1,7465.44,13118.28,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-26T05:19:48.274358+00:00,yes,,
0.037,0.053,16.8,36.1,7465.44,36.1,66.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-26T05:19:48.432593+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.915,0.944,26.0,24.0,327.7,274.0,50331.0,kalshi,HOUSENM2-26-D,2026-09-26T05:19:48.582553+00:00,yes,,50360.58
0.94,0.95,750.4,94.73,1025.25,94.73,4545.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-26T05:19:48.826266+00:00,yes,,
0.05,0.06,94.73,750.4,94.73,1025.25,1025.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-26T05:19:48.969077+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.913,0.941,49.0,551.0,303.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-26T05:19:49.116073+00:00,yes,,1558.0
0.94,0.95,520.0,4010.95,1230.29,7560.95,8435.21,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-26T05:19:49.371780+00:00,yes,,
0.05,0.06,4010.95,520.0,7560.95,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-26T05:19:49.505229+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.901,0.943,39.52,560.48,239.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-26T05:19:49.654043+00:00,yes,,739.52
0.92,0.93,1272.0,1050.0,3808.18,3896.71,14928.43,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-26T05:19:49.890988+00:00,yes,,
0.07,0.08,1050.0,1272.0,3896.71,3808.18,6483.38,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-26T05:19:50.030571+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.936,0.978,106.0,307.0,806.0,807.0,2557.0,kalshi,HOUSENV4-26-D,2026-09-26T05:19:50.179325+00:00,yes,,906.0
0.962,0.963,359.99,800.0,592.17,1650.0,3221.8,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-26T05:19:50.409980+00:00,yes,,
0.037,0.038,800.0,359.99,1650.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-26T05:19:50.548111+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-26T05:19:50.697997+00:00,yes,,52118.06
0.91,0.92,2554.18,31.0,6329.24,6910.56,17728.24,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-26T05:19:50.940526+00:00,yes,,
0.08,0.09,31.0,2554.18,6910.56,6329.24,6718.41,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-26T05:19:51.076780+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.929,2.0,100.0,2.0,1249.0,1249.0,kalshi,HOUSENY4-26-D,2026-09-26T05:19:51.265195+00:00,yes,,602.0
0.9,0.92,302.0,23.84,2090.9,1198.72,5846.26,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-26T05:19:51.499003+00:00,yes,,
0.08,0.1,23.84,302.0,1198.72,2090.9,2801.11,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-26T05:19:51.635767+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,234.56,2964.88,1113.69,6137.88,13742.62,kalshi,HOUSENY17-26-D,2026-09-26T05:19:51.809801+00:00,yes,,2417.56
0.64,0.65,2127.45,1622.0,5118.18,3818.69,30246.47,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-26T05:19:52.049216+00:00,yes,,
0.35,0.36,1622.0,2127.45,3818.69,5118.18,15047.65,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-26T05:19:52.175667+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.972,55.0,295.0,855.0,996.0,104244.0,kalshi,HOUSENY18-26-D,2026-09-26T05:19:52.342991+00:00,yes,,855.0
0.931,0.934,862.99,767.0,2386.03,5139.66,8186.66,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-26T05:19:52.585498+00:00,yes,,
0.066,0.069,767.0,862.99,5139.66,2386.03,4821.71,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-26T05:19:52.736583+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.946,0.988,23.0,350.0,523.0,1190.0,52190.0,kalshi,HOUSENY19-26-D,2026-09-26T05:19:52.922874+00:00,yes,,575.0
0.953,0.959,36.06,68.0,62.72,12900.75,14893.75,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-26T05:19:53.160349+00:00,yes,,
0.041,0.047,68.0,36.06,12900.75,62.72,2626.72,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-26T05:19:53.314122+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.926,0.955,53.0,592.0,96.0,592.0,803.0,kalshi,HOUSENY22-26-D,2026-09-26T05:19:53.469059+00:00,yes,,3596.0
0.93,0.94,2165.0,884.0,6545.83,3954.0,18348.55,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-26T05:19:53.706058+00:00,yes,,
0.06,0.07,884.0,2165.0,3954.0,6545.83,9440.09,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-26T05:19:53.857932+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1004.99,5682.88,2160.99,6200.88,7734.88,kalshi,HOUSEOH1-26-D,2026-09-26T05:19:54.023970+00:00,yes,,2760.99
0.878,0.899,65.95,40.0,708.49,5971.29,6834.65,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-26T05:19:54.267092+00:00,yes,,
0.101,0.122,40.0,65.95,5971.29,708.49,1312.27,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-26T05:19:54.404205+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,502.65,50222.35,1002.65,50722.35,50722.35,kalshi,HOUSEOH9-26-D,2026-09-26T05:19:54.552248+00:00,yes,,51508.65
0.73,0.74,571.45,1241.1,2647.97,1872.76,3467.7,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-26T05:19:54.792264+00:00,yes,,
0.26,0.27,1241.1,571.45,1872.76,2647.97,2767.97,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-26T05:19:54.924627+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.917,0.971,621.0,21.0,669.0,521.0,102071.0,kalshi,HOUSEOH13-26-D,2026-09-26T05:19:55.082364+00:00,yes,,669.0
0.931,0.977,56.64,9.89,103.64,201.04,1335.15,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-26T05:19:55.322523+00:00,yes,,
0.023,0.069,9.89,56.64,201.04,103.64,2103.64,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-26T05:19:55.460868+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.967,549.0,301.0,549.0,1691.0,1722.0,kalshi,HOUSEOR5-26-D,2026-09-26T05:19:55.621215+00:00,yes,,549.0
0.92,0.94,2259.33,1569.08,6248.53,5817.08,26634.68,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-26T05:19:55.850631+00:00,yes,,
0.06,0.08,1569.08,2259.33,5817.08,6248.53,7848.43,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-26T05:19:55.982103+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,12595.43,19.73,62595.43,64595.43,kalshi,HOUSEPA1-26-D,2026-09-26T05:19:56.136709+00:00,yes,,238.47
0.34,0.35,2051.62,2135.57,5433.65,6351.57,18540.24,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-26T05:19:56.382872+00:00,yes,,
0.65,0.66,2135.57,2051.62,6351.57,5433.65,8824.4,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-26T05:19:56.520745+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.83,0.84,494.86,528.04,609.93,756.08,50779.64,kalshi,HOUSEPA7-26-D,2026-09-26T05:19:56.670216+00:00,yes,,50936.93
0.81,0.82,678.7,108.65,2114.75,645.31,1806.22,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-26T05:19:56.905928+00:00,yes,,
0.18,0.19,108.65,678.7,645.31,2114.75,2134.75,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-26T05:19:57.046062+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,23.94,8575.68,239.31,58935.68,58955.68,kalshi,HOUSEPA8-26-D,2026-09-26T05:19:57.229301+00:00,yes,,776.95
0.65,0.66,1695.44,6539.06,5371.69,17244.06,42576.06,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-26T05:19:57.467950+00:00,yes,,
0.34,0.35,6539.06,1695.44,17244.06,5371.69,19190.61,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-26T05:19:57.605744+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,1172.94,544.82,1492.94,3741.82,54097.82,kalshi,HOUSEPA10-26-D,2026-09-26T05:19:57.756908+00:00,yes,,51609.8
0.79,0.8,2930.06,977.06,4379.12,2715.78,6045.45,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-26T05:19:57.998019+00:00,yes,,
0.2,0.21,977.06,2930.06,2715.78,4379.12,4599.12,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-26T05:19:58.147444+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.974,46.0,350.0,546.0,550.0,102386.0,kalshi,HOUSEPA17-26-D,2026-09-26T05:19:58.307190+00:00,yes,,8746.0
0.94,0.95,1050.0,485.0,1050.0,2880.0,6538.98,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-26T05:19:58.569067+00:00,yes,,
0.05,0.06,485.0,1050.0,2880.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-26T05:19:58.710163+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.16,0.17,150.0,153.0,150.0,2917.5,3917.5,kalshi,KXHOUSETX9-26-D,2026-09-26T05:19:58.868180+00:00,yes,,513.92
0.17,0.19,428.0,668.7,1407.45,3079.9,7756.23,polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442,2026-09-26T05:19:59.110463+00:00,yes,,
0.81,0.83,668.7,428.0,3079.9,1407.45,3219.16,polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321,2026-09-26T05:19:59.248144+00:00,no,3535025439604955832684070719622409685476325682880146770888196381093172084442,
0.73,0.74,2824.28,322.0,3324.1,347.03,729.86,kalshi,HOUSETX15-26-D,2026-09-26T05:19:59.399782+00:00,yes,,3389.06
0.72,0.73,1852.0,2351.9,4996.23,5969.15,21955.43,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-26T05:19:59.647573+00:00,yes,,
0.27,0.28,2351.9,1852.0,5969.15,4996.23,7722.12,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-26T05:19:59.800487+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,60.5,8196.33,745.5,22773.53,74274.79,kalshi,HOUSETX28-26-D,2026-09-26T05:19:59.974207+00:00,yes,,50747.53
0.86,0.87,665.37,5.25,8686.36,5.25,40.25,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-26T05:20:00.215996+00:00,yes,,
0.13,0.14,5.25,665.37,5.25,8686.36,9184.49,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-26T05:20:00.355787+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.11,0.15,5.0,554.4,10.0,554.4,2704.4,kalshi,KXHOUSETX32-26-D,2026-09-26T05:20:00.505174+00:00,yes,,758.0
0.094,0.1,295.39,20.0,1236.66,1318.15,2307.56,polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909,2026-09-26T05:20:00.751042+00:00,yes,,
0.9,0.906,20.0,295.39,1318.15,1236.66,2476.52,polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292,2026-09-26T05:20:00.892509+00:00,no,97914684524869508391838473493038359705680146825553129245982853665873115044909,
0.83,0.84,11.81,1426.61,253.4,1926.61,2931.61,kalshi,HOUSETX34-26-D,2026-09-26T05:20:01.056489+00:00,yes,,753.4
0.83,0.84,532.5,564.8,1239.66,1141.46,4948.36,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-26T05:20:01.288702+00:00,yes,,
0.16,0.17,564.8,532.5,1141.46,1239.66,1259.66,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-26T05:20:01.438139+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.65,0.66,1.0,596.54,690.49,662.54,2162.54,kalshi,KXHOUSETX35-26-D,2026-09-26T05:20:01.587345+00:00,yes,,847.62
0.67,0.68,650.0,3876.86,5059.25,17479.81,32422.99,polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634,2026-09-26T05:20:01.816694+00:00,yes,,
0.32,0.33,3876.86,650.0,17479.81,5059.25,13949.34,polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893,2026-09-26T05:20:01.948969+00:00,no,5339899814292845593775846980480523063906400681832167807317855849721141409634,
0.919,0.979,26.0,574.0,781.0,977.15,102051.15,kalshi,KXHOUSEUT01-26-D,2026-09-26T05:20:02.120999+00:00,yes,,781.0
0.94,0.95,621.32,426.32,621.32,426.32,5370.85,polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184,2026-09-26T05:20:02.361977+00:00,yes,,
0.05,0.06,426.32,621.32,426.32,621.32,767.72,polymarket,85296909466186619384420873638280742750210341125270668587036133637178889005425,2026-09-26T05:20:02.506537+00:00,no,8269172801736629285390967158042572614824221441854000527215508853168947814184,
0.011,0.079,78.0,22.0,51928.0,522.0,522.0,kalshi,KXHOUSEUT02-26-D,2026-09-26T05:20:02.664003+00:00,yes,,51928.0
0.04,0.05,14383.8,220.81,39453.8,5778.13,13438.97,polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408,2026-09-26T05:20:02.901379+00:00,yes,,
0.95,0.96,220.81,14383.8,5778.13,39453.8,39581.8,polymarket,22460151591081896030761183713475000773764397313695055999801722869424616239250,2026-09-26T05:20:03.039098+00:00,no,42200861349127624830531769887465625664332564761208067308674538299681162633408,
0.001,0.004,161.2,7.49,161.2,179.35,187.35,polymarket,73655659777087873966118889760605816558808759882316031589286892571883947329027,2026-09-26T05:20:03.274547+00:00,yes,,
0.996,0.999,7.49,161.2,179.35,161.2,161.2,polymarket,64011214652338021411226251374684347610934564671496570347210877858774937156875,2026-09-26T05:20:03.411078+00:00,no,73655659777087873966118889760605816558808759882316031589286892571883947329027,
0.04,0.057,298.0,200.0,298.0,200.0,200.0,kalshi,KXHOUSEUT03-26-D,2026-09-26T05:20:03.563765+00:00,yes,,298.0
0.04,0.05,199.08,320.0,219.08,320.0,782.03,polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279,2026-09-26T05:20:03.797495+00:00,yes,,
0.95,0.96,320.0,199.08,320.0,219.08,347.08,polymarket,67815003370722327961041156025617792404682266983967041100115986388828765990515,2026-09-26T05:20:03.938734+00:00,no,18077660363313004213754531665806100546111276578040101427528804121573299703279,
0.4,0.42,1056.11,4989.25,2306.11,8020.25,9020.25,kalshi,HOUSEVA1-26-D,2026-09-26T05:20:04.087361+00:00,yes,,3091.11
0.4,0.41,608.86,762.0,6528.86,9218.48,11652.38,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-26T05:20:04.342773+00:00,yes,,
0.59,0.6,762.0,608.86,9218.48,6528.86,7651.67,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-26T05:20:04.481946+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.81,3.0,9553.0,412.0,59753.0,59834.25,kalshi,HOUSEVA2-26-D,2026-09-26T05:20:04.639933+00:00,yes,,51212.0
0.81,0.82,5867.92,6341.09,10256.11,9001.09,18629.02,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-26T05:20:04.882119+00:00,yes,,
0.18,0.19,6341.09,5867.92,9001.09,10256.11,10598.39,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-26T05:20:05.017749+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.918,0.954,100.0,500.0,6301.0,500.0,767.0,kalshi,HOUSEVA7-26-D,2026-09-26T05:20:05.174567+00:00,yes,,6801.0
0.93,0.94,3498.97,4909.68,8954.33,10944.78,18989.83,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-26T05:20:05.417925+00:00,yes,,
0.06,0.07,4909.68,3498.97,10944.78,8954.33,14391.51,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-26T05:20:05.559854+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.928,0.977,500.0,100.0,500.0,755.0,46755.0,kalshi,KXHOUSEVA10-26-D,2026-09-26T05:20:05.707511+00:00,yes,,500.0
0.94,0.95,889.0,362.0,889.0,362.0,3555.03,polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766,2026-09-26T05:20:05.959499+00:00,yes,,
0.05,0.06,362.0,889.0,362.0,889.0,927.04,polymarket,111168025787449600542830908899401632263625958609450024739599334071374323342442,2026-09-26T05:20:06.106030+00:00,no,6250391442247226330298525065064308908648402896185647255195896585309154272766,
0.9,0.902,18826.16,9620.91,19420.53,11161.88,11161.88,kalshi,HOUSEWA3-26-D,2026-09-26T05:20:06.264286+00:00,yes,,69420.53
0.89,0.91,808.27,709.35,2964.7,2642.14,8686.43,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-26T05:20:06.501114+00:00,yes,,
0.09,0.11,709.35,808.27,2642.14,2964.7,4564.54,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-26T05:20:06.647490+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.946,0.997,34.0,66.0,234.0,1403.0,1403.0,kalshi,KXHOUSEWA8-26-D,2026-09-26T05:20:06.811880+00:00,yes,,234.0
0.956,0.984,170.0,30.0,231.0,1093.65,2209.1,polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778,2026-09-26T05:20:07.045203+00:00,yes,,
0.016,0.044,30.0,170.0,1093.65,231.0,5771.0,polymarket,82922474319281728992031328218556520198589994372858423721126320590951133838371,2026-09-26T05:20:07.185887+00:00,no,25606522774893959736045763151595381737278418490862594684827826612970734165778,
0.32,0.33,700.0,6643.77,700.0,7146.83,7146.83,kalshi,HOUSEWI1-26-D,2026-09-26T05:20:07.336061+00:00,yes,,1315.03
0.33,0.34,2007.68,2041.0,4903.79,20690.26,26939.78,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-26T05:20:07.596449+00:00,yes,,
0.66,0.67,2041.0,2007.68,20690.26,4903.79,13918.03,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-26T05:20:07.738553+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.72,1218.0,610.0,1218.0,770.0,50879.0,kalshi,HOUSEWI3-26-D,2026-09-26T05:20:07.888149+00:00,yes,,51275.6
