best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.956,0.977,14.9,87.65,1029.56,24860.26,27510.5,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-25T17:34:10.746661+00:00,yes,,
0.023,0.044,87.65,14.9,24860.26,1029.56,26529.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-25T17:34:10.860732+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.06,366.89,1.77,366.89,9974.86,9974.86,kalshi,GOVPARTYSC-26-D,2026-09-25T17:34:11.001880+00:00,yes,,4875.4
0.045,0.049,7500.0,75.99,7670.0,91.31,724.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-25T17:34:11.256515+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7670.0,8476.44,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-25T17:34:11.806182+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.053,3081.58,418.42,24081.58,2928.42,3928.42,kalshi,GOVPARTYSD-26-D,2026-09-25T17:34:11.975581+00:00,yes,,24081.58
0.026,0.036,5.0,50.0,56.67,6111.53,7458.24,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-25T17:34:12.186228+00:00,yes,,
0.964,0.974,50.0,5.0,6111.53,56.67,5482.0,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-25T17:34:12.292827+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.046,0.059,276.29,2500.0,851.37,4628.61,5768.61,kalshi,GOVPARTYTN-26-D,2026-09-25T17:34:12.427940+00:00,yes,,7820.87
0.023,0.035,50.86,250.0,50.86,1004.74,2703.8,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-25T17:34:12.653180+00:00,yes,,
0.965,0.977,250.0,50.86,1004.74,50.86,5962.72,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-25T17:34:12.775718+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.25,0.26,2326.55,1240.49,8089.36,9501.51,41038.6,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-25T17:34:12.980776+00:00,yes,,
0.74,0.75,1240.49,2326.55,9501.51,8089.36,22230.51,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-25T17:34:13.094255+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.85,0.87,144.13,3979.43,5513.73,15131.17,21605.17,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-25T17:34:13.320036+00:00,yes,,
0.13,0.15,3979.43,144.13,15131.17,5513.73,16393.91,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-25T17:34:13.431923+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,14.97,4843.0,2791.5,8023.5,kalshi,GOVPARTYWY-26-D,2026-09-25T17:34:13.568086+00:00,yes,,31544.0
0.025,0.036,7.1,250.0,90.43,779.39,2656.24,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-25T17:34:13.783911+00:00,yes,,
0.964,0.975,250.0,7.1,779.39,90.43,5734.15,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-25T17:34:13.961547+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.75,0.77,39.17,3834.0,639.17,3934.0,4654.0,kalshi,HOUSEAZ1-26-D,2026-09-25T17:34:14.096243+00:00,yes,,658.58
0.75,0.76,945.23,339.87,9076.67,7490.24,13165.29,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-25T17:34:14.304352+00:00,yes,,
0.24,0.25,339.87,945.23,7490.24,9076.67,12205.13,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-25T17:34:14.415691+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.33,0.37,629.0,1531.0,913.0,1531.0,1531.0,kalshi,HOUSEAZ2-26-D,2026-09-25T17:34:14.552417+00:00,yes,,4818.54
0.39,0.4,120.0,1637.99,160.0,2025.74,2281.74,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-25T17:34:14.761359+00:00,yes,,
0.6,0.61,1637.99,120.0,2025.74,160.0,160.0,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-25T17:34:14.865190+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.81,0.84,46.2,500.0,7114.4,1395.5,1395.5,kalshi,HOUSEAZ6-26-D,2026-09-25T17:34:15.072039+00:00,yes,,10276.09
0.82,0.83,2518.49,1109.78,6023.75,4719.91,10895.96,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-25T17:34:15.289621+00:00,yes,,
0.17,0.18,1109.78,2518.49,4719.91,6023.75,9324.96,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-25T17:34:15.395913+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.938,0.969,100.0,1.0,600.0,6356.15,108417.15,kalshi,HOUSECA3-26-D,2026-09-25T17:34:15.531008+00:00,yes,,600.0
0.95,0.96,171.57,61.0,21688.18,25081.0,25879.08,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-25T17:34:15.736584+00:00,yes,,
0.04,0.05,61.0,171.57,25081.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-25T17:34:15.844595+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.925,0.988,13.0,50.0,1408.0,1008.0,2008.0,kalshi,HOUSECA9-26-D,2026-09-25T17:34:15.985656+00:00,yes,,1408.0
0.94,0.96,1599.0,2775.0,1621.0,6448.19,8700.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-25T17:34:16.196678+00:00,yes,,
0.04,0.06,2775.0,1599.0,6448.19,1621.0,1781.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-25T17:34:16.308783+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.911,0.939,28.0,7.01,541.0,769.55,769.55,kalshi,HOUSECA13-26-D,2026-09-25T17:34:16.444169+00:00,yes,,641.0
0.95,0.979,37.55,40.0,256.27,236.09,3137.02,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-25T17:34:16.657347+00:00,yes,,
0.021,0.05,40.0,37.55,236.09,256.27,261.27,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-25T17:34:16.767876+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.957,82.0,67.0,3807.0,12417.22,12417.22,kalshi,HOUSECA21-26-D,2026-09-25T17:34:16.903800+00:00,yes,,4807.0
0.93,0.94,180.0,4160.97,5555.06,7254.95,22108.47,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-25T17:34:17.120451+00:00,yes,,
0.06,0.07,4160.97,180.0,7254.95,5555.06,12003.67,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-25T17:34:17.233263+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.915,1015.41,83.54,1515.41,51618.98,51618.98,kalshi,HOUSECA22-26-D,2026-09-25T17:34:17.369773+00:00,yes,,51551.41
0.89,0.9,1346.25,2122.0,3915.55,5043.73,13190.65,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-25T17:34:17.582798+00:00,yes,,
0.1,0.11,2122.0,1346.25,5043.73,3915.55,4973.08,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-25T17:34:17.693641+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.9,0.955,50.0,53.0,550.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-25T17:34:17.830101+00:00,yes,,550.0
0.94,0.95,34.43,167.94,34.43,1472.94,3051.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-25T17:34:18.049827+00:00,yes,,
0.05,0.06,167.94,34.43,1472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-25T17:34:18.165995+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.989,100.0,500.0,600.0,26851.0,26851.0,kalshi,HOUSECA41-26-D,2026-09-25T17:34:18.311652+00:00,yes,,600.0
0.94,0.95,554.21,24.97,554.21,29.97,5953.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T17:34:18.533735+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,590.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T17:34:18.634762+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.906,0.926,99.7,0.3,1009.7,500.3,500.3,kalshi,HOUSECA45-26-D,2026-09-25T17:34:18.768291+00:00,yes,,2033.7
0.91,0.93,1718.85,738.85,4308.77,3934.67,10146.62,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T17:34:18.985414+00:00,yes,,
0.07,0.09,738.85,1718.85,3934.67,4308.77,4843.39,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T17:34:19.097554+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.948,0.99,6.0,1.0,603.0,51737.0,51737.0,kalshi,HOUSECA47-26-D,2026-09-25T17:34:19.230770+00:00,yes,,603.0
0.94,0.95,410.0,20.0,410.0,25.0,5638.57,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T17:34:19.459951+00:00,yes,,
0.05,0.06,20.0,410.0,25.0,410.0,446.04,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T17:34:19.566745+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.958,0.99,50.0,2.0,650.0,1900.0,1900.0,kalshi,HOUSECA49-26-D,2026-09-25T17:34:19.701631+00:00,yes,,950.0
0.95,0.96,6.48,33.24,629.48,5033.24,6716.64,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T17:34:19.927344+00:00,yes,,
0.04,0.05,33.24,6.48,5033.24,629.48,3438.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T17:34:20.027869+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.33,0.38,10.0,3788.92,571.08,3860.92,7625.92,kalshi,HOUSECO3-26-D,2026-09-25T17:34:20.164653+00:00,yes,,571.08
0.37,0.38,1838.23,921.42,3366.0,11833.35,19871.35,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T17:34:20.382079+00:00,yes,,
0.62,0.63,921.42,1838.23,11833.35,3366.0,5691.6,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T17:34:20.484805+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.82,11.13,2.24,10177.87,628.0,631.0,kalshi,HOUSECO8-26-D,2026-09-25T17:34:20.618374+00:00,yes,,11677.87
0.83,0.84,973.11,1447.3,1643.25,3983.59,9181.47,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T17:34:20.825383+00:00,yes,,
0.16,0.17,1447.3,973.11,3983.59,1643.25,3544.13,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T17:34:20.932321+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.935,0.984,600.0,500.0,600.0,855.0,211855.0,kalshi,HOUSECT5-26-D,2026-09-25T17:34:21.089012+00:00,yes,,600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53831.41,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T17:34:21.313820+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T17:34:21.425047+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,3820.0,842.0,6587.0,6587.0,kalshi,HOUSEFL13-26-D,2026-09-25T17:34:21.563483+00:00,yes,,1076.44
0.27,0.28,1248.64,1697.64,5185.5,4299.82,10004.76,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T17:34:21.768707+00:00,yes,,
0.72,0.73,1697.64,1248.64,4299.82,5185.5,7871.62,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T17:34:21.886936+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.911,0.96,20.0,544.0,571.0,544.0,594.0,kalshi,HOUSEFL23-26-D,2026-09-25T17:34:22.021387+00:00,yes,,571.0
0.94,0.96,390.71,184.52,390.71,207.71,3737.23,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T17:34:22.255772+00:00,yes,,
0.04,0.06,184.52,390.71,207.71,390.71,447.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T17:34:22.366433+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,113.46,48.62,622.19,6508.25,58028.25,kalshi,HOUSEIA1-26-D,2026-09-25T17:34:22.501343+00:00,yes,,50933.65
0.8,0.82,659.44,615.83,782.44,1712.39,2364.92,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T17:34:22.724585+00:00,yes,,
0.18,0.2,615.83,659.44,1712.39,782.44,1931.44,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T17:34:22.829194+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7848.26,1367.69,8348.26,58348.26,kalshi,HOUSEIA3-26-D,2026-09-25T17:34:22.960955+00:00,yes,,51887.69
0.76,0.77,954.48,6053.94,1570.5,10463.22,22132.03,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T17:34:23.177461+00:00,yes,,
0.23,0.24,6053.94,954.48,10463.22,1570.5,1715.5,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T17:34:23.277752+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.906,0.96,40.0,3.0,593.0,564.0,565.0,kalshi,HOUSEIL17-26-D,2026-09-25T17:34:23.414618+00:00,yes,,593.0
0.93,0.94,365.19,2254.94,5957.2,6769.84,21839.18,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T17:34:23.618760+00:00,yes,,
0.06,0.07,2254.94,365.19,6769.84,5957.2,8920.94,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T17:34:23.725967+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.974,14.7,10.0,14.7,870.0,206870.0,kalshi,HOUSEIN1-26-D,2026-09-25T17:34:23.862841+00:00,yes,,595.9
0.93,0.94,2245.88,2912.3,8160.92,6206.93,31311.31,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T17:34:24.072324+00:00,yes,,
0.06,0.07,2912.3,2245.88,6206.93,8160.92,12671.36,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T17:34:24.188936+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.34,0.35,780.0,3721.23,780.0,3721.23,6960.23,kalshi,HOUSEME2-26-D,2026-09-25T17:34:24.326718+00:00,yes,,783.0
0.36,0.37,1872.26,1126.72,2897.71,2725.14,11786.12,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T17:34:24.535598+00:00,yes,,
0.63,0.64,1126.72,1872.26,2725.14,2897.71,4850.92,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T17:34:24.728673+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.917,0.943,16.0,550.0,166.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-25T17:34:24.866774+00:00,yes,,166.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,6868.03,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T17:34:25.094886+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1757.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T17:34:25.214121+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.48,750.0,3972.0,1500.0,6911.0,6911.0,kalshi,HOUSEMI4-26-D,2026-09-25T17:34:25.349928+00:00,yes,,2050.0
0.48,0.49,6981.16,7726.93,14145.45,25853.46,37837.79,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T17:34:25.569299+00:00,yes,,
0.51,0.52,7726.93,6981.16,25853.46,14145.45,24432.19,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T17:34:25.700048+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,79.3,121.5,732.62,3391.5,4491.5,kalshi,HOUSEMI7-26-D,2026-09-25T17:34:25.901345+00:00,yes,,3129.07
0.57,0.58,31.1,7867.0,274.1,25112.05,40258.05,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T17:34:26.181393+00:00,yes,,
0.42,0.43,7867.0,31.1,25112.05,274.1,654.1,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T17:34:26.288122+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.929,0.941,1.0,514.0,101.0,514.0,514.0,kalshi,HOUSEMI8-26-D,2026-09-25T17:34:26.422813+00:00,yes,,187.0
0.93,0.94,262.0,812.51,4594.42,7460.22,22218.8,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T17:34:26.640682+00:00,yes,,
0.06,0.07,812.51,262.0,7460.22,4594.42,8973.99,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T17:34:26.746944+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6146.35,92.13,6646.35,17031.01,kalshi,HOUSEMI10-26-D,2026-09-25T17:34:26.886582+00:00,yes,,677.13
0.65,0.66,2082.83,1353.07,6427.39,2501.07,9425.11,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T17:34:27.092282+00:00,yes,,
0.34,0.35,1353.07,2082.83,2501.07,6427.39,9321.66,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T17:34:27.224430+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,19.0,600.0,1286.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-25T17:34:27.364851+00:00,yes,,2161.0
0.92,0.94,4716.07,3193.06,12406.03,10233.99,11413.26,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T17:34:27.583755+00:00,yes,,
0.06,0.08,3193.06,4716.07,10233.99,12406.03,12676.03,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T17:34:27.704370+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.28,0.29,651.06,23.74,1151.06,7151.1,8923.43,kalshi,HOUSEMT1-26-D,2026-09-25T17:34:27.839372+00:00,yes,,3654.06
0.32,0.33,2218.08,7642.72,3773.27,15745.11,20312.56,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T17:34:28.046197+00:00,yes,,
0.67,0.68,7642.72,2218.08,15745.11,3773.27,15331.93,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T17:34:28.151014+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.62,630.0,2932.0,1529.41,2932.34,5918.34,kalshi,HOUSENC1-26-D,2026-09-25T17:34:28.284470+00:00,yes,,2729.41
0.62,0.63,390.32,5884.1,777.53,7486.8,19465.54,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T17:34:28.492509+00:00,yes,,
0.37,0.38,5884.1,390.32,7486.8,777.53,1137.53,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T17:34:28.600092+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.914,0.936,1.0,692.0,52053.5,1246.47,51347.47,kalshi,HOUSENE2-26-D,2026-09-25T17:34:28.734188+00:00,yes,,62588.5
0.93,0.94,1639.27,4059.71,5281.53,7846.42,18677.58,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T17:34:28.947830+00:00,yes,,
0.06,0.07,4059.71,1639.27,7846.42,5281.53,5928.28,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T17:34:29.053860+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.912,0.95,600.0,30.0,658.05,2763.0,12820.0,kalshi,HOUSENH1-26-D,2026-09-25T17:34:29.188371+00:00,yes,,1508.05
0.91,0.918,5.56,20.0,3534.84,2445.1,13086.53,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T17:34:29.393779+00:00,yes,,
0.082,0.09,20.0,5.56,2445.1,3534.84,5008.62,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T17:34:29.509676+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.89,0.935,180.0,3.0,680.0,504.0,504.0,kalshi,HOUSENJ5-26-D,2026-09-25T17:34:29.647423+00:00,yes,,2680.0
0.933,0.969,24.18,53.8,2966.87,213.15,2139.14,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T17:34:29.854013+00:00,yes,,
0.031,0.067,53.8,24.18,213.15,2966.87,2971.87,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T17:34:29.964849+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.85,9387.0,500.0,60435.0,50520.0,50520.0,kalshi,HOUSENJ7-26-D,2026-09-25T17:34:30.101523+00:00,yes,,61255.0
0.83,0.84,802.77,5199.7,3229.47,8880.39,16534.39,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T17:34:30.311520+00:00,yes,,
0.16,0.17,5199.7,802.77,8880.39,3229.47,5840.54,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T17:34:30.415970+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.913,0.968,46.0,4.0,546.0,670.0,1107.0,kalshi,HOUSENJ9-26-D,2026-09-25T17:34:30.548997+00:00,yes,,796.0
0.93,0.963,13.1,57.34,43.09,7545.98,14671.1,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T17:34:30.754047+00:00,yes,,
0.037,0.07,57.34,13.1,7545.98,43.09,43.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T17:34:30.863390+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.905,0.946,28.7,300.0,50108.7,300.0,50300.0,kalshi,HOUSENM2-26-D,2026-09-25T17:34:30.998629+00:00,yes,,50841.58
0.94,0.95,671.0,94.73,753.85,94.73,5345.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T17:34:31.228292+00:00,yes,,
0.05,0.06,94.73,671.0,94.73,753.85,895.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T17:34:31.335298+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.911,0.94,49.0,1.0,853.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-25T17:34:31.474519+00:00,yes,,1353.0
0.94,0.95,564.0,2510.95,1230.29,3951.55,4051.54,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T17:34:31.687307+00:00,yes,,
0.05,0.06,2510.95,564.0,3951.55,1230.29,1832.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T17:34:31.800319+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.89,0.944,39.52,63.48,539.52,563.48,6347.48,kalshi,HOUSENV3-26-D,2026-09-25T17:34:31.934201+00:00,yes,,2913.06
0.92,0.93,1656.01,1664.01,6494.24,5411.83,23193.49,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T17:34:32.141916+00:00,yes,,
0.07,0.08,1664.01,1656.01,5411.83,6494.24,10012.95,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T17:34:32.248802+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.93,0.997,4.0,596.0,504.0,2146.0,2146.0,kalshi,HOUSENV4-26-D,2026-09-25T17:34:32.379694+00:00,yes,,1004.0
0.962,0.963,359.99,800.0,592.17,1450.0,2486.8,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T17:34:32.590854+00:00,yes,,
0.037,0.038,800.0,359.99,1450.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T17:34:32.711584+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-25T17:34:32.849078+00:00,yes,,52118.06
0.91,0.93,4094.37,7252.0,8544.74,13313.05,21631.39,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T17:34:33.071821+00:00,yes,,
0.07,0.09,7252.0,4094.37,13313.05,8544.74,8764.74,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T17:34:33.179852+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.927,2.0,3.0,48.0,1231.0,1232.0,kalshi,HOUSENY4-26-D,2026-09-25T17:34:33.311793+00:00,yes,,648.0
0.9,0.91,1362.78,1619.68,2778.07,3067.88,7409.37,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T17:34:33.516776+00:00,yes,,
0.09,0.1,1619.68,1362.78,3067.88,2778.07,3461.09,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T17:34:33.621304+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.63,0.64,120.86,53.21,734.05,3139.39,6628.39,kalshi,HOUSENY17-26-D,2026-09-25T17:34:33.753340+00:00,yes,,2859.05
0.64,0.65,824.45,625.0,2500.0,1736.0,9916.46,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T17:34:33.973995+00:00,yes,,
0.35,0.36,625.0,824.45,1736.0,2500.0,3147.0,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T17:34:34.088068+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.979,49.0,51.0,849.0,902.0,101902.0,kalshi,HOUSENY18-26-D,2026-09-25T17:34:34.225361+00:00,yes,,849.0
0.931,0.935,1926.29,3310.3,4751.19,7255.77,13561.17,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T17:34:34.437728+00:00,yes,,
