best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.027,0.039,376.0,111.36,1139.3,610.36,3293.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-25T04:27:02.781537+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.953,0.972,14.9,97.9,779.56,24870.51,26612.17,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-25T04:27:02.999943+00:00,yes,,
0.028,0.047,97.9,14.9,24870.51,779.56,25779.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-25T04:27:03.113393+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.06,366.89,1.77,366.89,7546.59,7546.59,kalshi,GOVPARTYSC-26-D,2026-09-25T04:27:03.261275+00:00,yes,,2771.67
0.045,0.049,7500.0,75.99,7500.0,91.31,434.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-25T04:27:03.478931+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7500.0,8350.0,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-25T04:27:03.592251+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.059,576.58,10.0,21576.58,433.42,1433.42,kalshi,GOVPARTYSD-26-D,2026-09-25T04:27:03.738146+00:00,yes,,21576.58
0.027,0.043,40.0,86.98,91.67,5072.61,8774.65,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-25T04:27:03.947458+00:00,yes,,
0.957,0.973,86.98,40.0,5072.61,91.67,5458.11,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-25T04:27:04.055794+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.043,0.058,50.0,274.83,458.6,2730.83,3870.83,kalshi,GOVPARTYTN-26-D,2026-09-25T04:27:04.205065+00:00,yes,,7084.61
0.026,0.058,85.0,9.15,165.86,142.21,982.71,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-25T04:27:04.417429+00:00,yes,,
0.942,0.974,9.15,85.0,142.21,165.86,5998.38,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-25T04:27:04.537363+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.25,0.26,5562.59,920.73,13809.54,3640.28,9884.82,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-25T04:27:04.763567+00:00,yes,,
0.74,0.75,920.73,5562.59,3640.28,13809.54,28368.4,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-25T04:27:04.876959+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.84,0.86,1388.22,5883.28,5804.06,18989.18,28840.18,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-25T04:27:05.090928+00:00,yes,,
0.14,0.16,5883.28,1388.22,18989.18,5804.06,20249.6,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-25T04:27:05.198583+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,10.0,2343.0,2811.49,5543.49,kalshi,GOVPARTYWY-26-D,2026-09-25T04:27:05.346407+00:00,yes,,29005.0
0.025,0.039,7.1,26.0,90.43,134.39,3573.48,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-25T04:27:05.562697+00:00,yes,,
0.961,0.975,26.0,7.1,134.39,90.43,5706.74,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-25T04:27:05.679196+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.74,0.76,29.21,2805.79,244.42,6694.45,6894.45,kalshi,HOUSEAZ1-26-D,2026-09-25T04:27:05.827395+00:00,yes,,333.35
0.75,0.76,904.87,232.56,8098.79,5113.54,6942.87,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-25T04:27:06.045747+00:00,yes,,
0.24,0.25,232.56,904.87,5113.54,8098.79,9895.25,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-25T04:27:06.164996+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.32,0.37,234.0,8.0,4039.54,8.0,8.0,kalshi,HOUSEAZ2-26-D,2026-09-25T04:27:06.311887+00:00,yes,,4039.54
0.39,0.4,12.55,137.0,12.55,237.0,237.0,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-25T04:27:06.521785+00:00,yes,,
0.6,0.61,137.0,12.55,237.0,12.55,32.55,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-25T04:27:06.631319+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.81,0.84,202.4,513.43,4222.4,1408.93,1408.93,kalshi,HOUSEAZ6-26-D,2026-09-25T04:27:06.776267+00:00,yes,,6884.09
0.82,0.83,1692.61,682.78,4577.79,3426.81,7225.8,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-25T04:27:06.998864+00:00,yes,,
0.17,0.18,682.78,1692.61,3426.81,4577.79,6864.89,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-25T04:27:07.116372+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.64,0.969,305.0,99.0,2305.0,6688.15,108303.15,kalshi,HOUSECA3-26-D,2026-09-25T04:27:07.263410+00:00,yes,,3933.0
0.95,0.96,171.57,61.0,21688.18,25215.0,25448.5,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-25T04:27:07.482853+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-25T04:27:07.599685+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.931,0.982,13.0,300.0,1063.0,564.0,2114.0,kalshi,HOUSECA9-26-D,2026-09-25T04:27:07.748949+00:00,yes,,1063.0
0.94,0.96,1599.0,2610.0,1621.0,6238.19,8378.82,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-25T04:27:07.962797+00:00,yes,,
0.04,0.06,2610.0,1599.0,6238.19,1621.0,1880.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-25T04:27:08.074944+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.924,0.948,28.0,3.0,78.0,213.54,213.54,kalshi,HOUSECA13-26-D,2026-09-25T04:27:08.222694+00:00,yes,,178.0
0.96,0.981,50.0,40.0,292.72,229.87,4142.54,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-25T04:27:08.438432+00:00,yes,,
0.019,0.04,40.0,50.0,229.87,292.72,328.72,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-25T04:27:08.553884+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.918,0.959,15.0,12100.22,3315.0,12100.22,12100.22,kalshi,HOUSECA21-26-D,2026-09-25T04:27:08.698273+00:00,yes,,4315.0
0.93,0.94,400.0,4419.97,4509.13,8805.73,17859.7,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-25T04:27:08.912434+00:00,yes,,
0.06,0.07,4419.97,400.0,8805.73,4509.13,10283.63,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-25T04:27:09.027285+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.916,1015.41,184.56,1031.41,51202.98,51202.98,kalshi,HOUSECA22-26-D,2026-09-25T04:27:09.172262+00:00,yes,,51051.41
0.89,0.9,370.03,41.0,1899.19,241.0,955.35,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-25T04:27:09.389776+00:00,yes,,
0.1,0.11,41.0,370.03,241.0,1899.19,2506.69,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-25T04:27:09.501447+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.9,0.955,50.0,53.0,550.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-25T04:27:09.649783+00:00,yes,,550.0
0.94,0.95,34.43,167.94,34.43,1442.94,1887.94,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-25T04:27:09.865339+00:00,yes,,
0.05,0.06,167.94,34.43,1442.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-25T04:27:09.984473+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.905,0.99,357.0,1.0,357.0,26626.0,26626.0,kalshi,HOUSECA41-26-D,2026-09-25T04:27:10.130942+00:00,yes,,857.0
0.94,0.96,554.21,30.0,554.21,5898.19,7568.83,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T04:27:10.345295+00:00,yes,,
0.04,0.06,30.0,554.21,5898.19,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T04:27:10.457572+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.907,0.973,100.0,18.0,1210.0,1068.0,214678.63,kalshi,HOUSECA45-26-D,2026-09-25T04:27:10.603181+00:00,yes,,2234.0
0.91,0.93,1290.0,20.0,2617.64,1579.29,10399.14,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T04:27:10.817495+00:00,yes,,
0.07,0.09,20.0,1290.0,1579.29,2617.64,3207.52,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T04:27:10.924496+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.935,0.99,6.0,1.0,203.0,51767.0,51767.0,kalshi,HOUSECA47-26-D,2026-09-25T04:27:11.073369+00:00,yes,,203.0
0.94,0.96,410.0,30.0,510.0,3593.19,7299.62,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T04:27:11.282882+00:00,yes,,
0.04,0.06,30.0,410.0,3593.19,510.0,546.0,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T04:27:11.394843+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.957,0.986,50.0,300.0,150.0,559.0,1559.0,kalshi,HOUSECA49-26-D,2026-09-25T04:27:11.540656+00:00,yes,,450.0
0.95,0.96,97.48,33.24,765.48,5033.24,5804.24,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T04:27:11.758898+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,765.48,3574.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T04:27:11.866629+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.4,25.0,3806.92,283.08,3806.92,3806.92,kalshi,HOUSECO3-26-D,2026-09-25T04:27:12.016549+00:00,yes,,283.08
0.37,0.38,1622.23,391.42,4850.65,14572.56,21098.56,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T04:27:12.230155+00:00,yes,,
0.62,0.63,391.42,1622.23,14572.56,4850.65,15471.24,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T04:27:12.342744+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.85,332.0,81.0,10523.74,212.0,1212.0,kalshi,HOUSECO8-26-D,2026-09-25T04:27:12.488278+00:00,yes,,11523.74
0.82,0.84,849.28,580.0,1248.48,790.0,3492.21,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T04:27:12.715419+00:00,yes,,
0.16,0.18,580.0,849.28,790.0,1248.48,1646.18,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T04:27:12.829284+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.9,0.986,2.0,445.0,456.0,770.0,211770.0,kalshi,HOUSECT5-26-D,2026-09-25T04:27:12.973732+00:00,yes,,4531.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53800.51,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T04:27:13.190056+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T04:27:13.306666+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,4091.0,842.0,6858.0,6858.0,kalshi,HOUSEFL13-26-D,2026-09-25T04:27:13.458349+00:00,yes,,1076.44
0.27,0.29,60.0,390.64,2670.0,5013.64,5278.84,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T04:27:13.673359+00:00,yes,,
0.71,0.73,390.64,60.0,5013.64,2670.0,2715.0,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T04:27:13.789229+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.941,0.96,20.0,6.0,179.0,6.0,260.0,kalshi,HOUSEFL23-26-D,2026-09-25T04:27:13.937363+00:00,yes,,179.0
0.94,0.96,390.71,184.52,390.71,212.71,1694.12,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T04:27:14.150336+00:00,yes,,
0.04,0.06,184.52,390.71,212.71,390.71,555.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T04:27:14.264217+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,118.2,19.75,819.7,151.87,51875.84,kalshi,HOUSEIA1-26-D,2026-09-25T04:27:14.417300+00:00,yes,,51209.08
0.81,0.82,121.87,294.47,715.11,364.47,1388.58,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T04:27:14.635564+00:00,yes,,
0.18,0.19,294.47,121.87,364.47,715.11,1389.11,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T04:27:14.754414+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.77,7864.73,1368.46,7900.22,58050.22,kalshi,HOUSEIA3-26-D,2026-09-25T04:27:14.899803+00:00,yes,,51388.46
0.76,0.77,320.0,5288.95,796.55,5547.7,12838.32,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T04:27:15.116556+00:00,yes,,
0.23,0.24,5288.95,320.0,5547.7,796.55,920.38,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T04:27:15.228801+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.922,0.97,16.0,200.0,16.0,1218.0,102543.0,kalshi,HOUSEIL17-26-D,2026-09-25T04:27:15.376494+00:00,yes,,16.0
0.93,0.94,11.3,2291.04,2883.34,5696.82,26593.86,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T04:27:15.589345+00:00,yes,,
0.06,0.07,2291.04,11.3,5696.82,2883.34,4888.39,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T04:27:15.702479+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.947,0.973,4.9,260.0,14.7,470.0,207020.0,kalshi,HOUSEIN1-26-D,2026-09-25T04:27:15.851323+00:00,yes,,53.7
0.93,0.94,1444.86,1990.28,2760.41,3164.33,9762.43,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T04:27:16.066907+00:00,yes,,
0.06,0.07,1990.28,1444.86,3164.33,2760.41,4069.98,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T04:27:16.182747+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.36,0.4,23.54,27.65,169.77,63.3,101.65,kalshi,HOUSEME2-26-D,2026-09-25T04:27:16.328660+00:00,yes,,229.77
0.36,0.37,300.0,2465.72,475.97,3455.55,6584.78,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T04:27:16.543509+00:00,yes,,
0.63,0.64,2465.72,300.0,3455.55,475.97,1624.46,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T04:27:16.655251+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,1.0,15.0,351.0,15.0,32.0,kalshi,HOUSEMI3-26-D,2026-09-25T04:27:16.800963+00:00,yes,,362.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,3374.84,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T04:27:17.014032+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T04:27:17.130618+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.49,750.0,3190.0,1500.0,3190.0,8968.02,kalshi,HOUSEMI4-26-D,2026-09-25T04:27:17.274059+00:00,yes,,1755.0
0.48,0.49,6981.16,7616.93,14465.21,21606.22,32425.22,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T04:27:17.487001+00:00,yes,,
0.51,0.52,7616.93,6981.16,21606.22,14465.21,19907.95,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T04:27:17.605933+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,7.84,5511.1,621.33,5511.1,6625.08,kalshi,HOUSEMI7-26-D,2026-09-25T04:27:17.753558+00:00,yes,,2567.78
0.57,0.58,256.88,1674.83,1791.4,21696.53,40208.34,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T04:27:17.969191+00:00,yes,,
0.42,0.43,1674.83,256.88,21696.53,1791.4,3560.69,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T04:27:18.081383+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.929,0.978,43.0,257.0,193.0,796.0,51796.0,kalshi,HOUSEMI8-26-D,2026-09-25T04:27:18.229348+00:00,yes,,393.0
0.93,0.94,162.0,709.51,875.54,5107.55,10688.14,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T04:27:18.451784+00:00,yes,,
0.06,0.07,709.51,162.0,5107.55,875.54,4397.01,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T04:27:18.567725+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6329.96,92.13,6529.96,16979.62,kalshi,HOUSEMI10-26-D,2026-09-25T04:27:18.717420+00:00,yes,,288.13
0.65,0.66,2376.61,1550.07,10445.75,4087.91,14944.17,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T04:27:18.933269+00:00,yes,,
0.34,0.35,1550.07,2376.61,4087.91,10445.75,11666.02,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T04:27:19.042806+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.9,0.975,1267.0,550.0,1642.0,975.0,201975.0,kalshi,HOUSEMN2-26-D,2026-09-25T04:27:19.188499+00:00,yes,,1642.0
0.92,0.94,3374.8,1468.2,8595.15,6197.04,22991.45,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T04:27:19.406665+00:00,yes,,
0.06,0.08,1468.2,3374.8,6197.04,8595.15,8815.15,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T04:27:19.524843+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.28,0.29,918.62,8330.91,1468.62,12293.45,14065.78,kalshi,HOUSEMT1-26-D,2026-09-25T04:27:19.677895+00:00,yes,,3534.62
0.32,0.33,1757.86,13620.0,2861.01,18544.4,25970.77,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T04:27:19.894802+00:00,yes,,
0.67,0.68,13620.0,1757.86,18544.4,2861.01,8286.86,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T04:27:20.013295+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.64,630.0,3486.0,1529.41,3486.0,7307.0,kalshi,HOUSENC1-26-D,2026-09-25T04:27:20.162822+00:00,yes,,2551.41
0.62,0.63,210.32,4544.1,342.93,5859.1,11004.09,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T04:27:20.388215+00:00,yes,,
0.37,0.38,4544.1,210.32,5859.1,342.93,573.93,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T04:27:20.500688+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.912,0.936,39.5,50.0,52116.5,672.47,50727.47,kalshi,HOUSENE2-26-D,2026-09-25T04:27:20.647195+00:00,yes,,62151.5
0.93,0.94,778.25,2276.58,4143.51,5409.41,12148.43,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T04:27:20.862336+00:00,yes,,
0.06,0.07,2276.58,778.25,5409.41,4143.51,5042.4,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T04:27:20.978908+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.905,0.945,1.05,2604.0,1104.05,8308.0,8308.0,kalshi,HOUSENH1-26-D,2026-09-25T04:27:21.126866+00:00,yes,,1253.55
0.91,0.918,5.56,20.0,2378.24,1245.0,3608.98,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T04:27:21.339308+00:00,yes,,
0.082,0.09,20.0,5.56,1245.0,2378.24,2811.6,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T04:27:21.452298+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.922,0.989,15.0,27.0,30.0,101339.0,101339.0,kalshi,HOUSENJ5-26-D,2026-09-25T04:27:21.597232+00:00,yes,,30.0
0.933,0.974,17.36,9.13,2910.06,158.27,2793.73,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T04:27:21.816675+00:00,yes,,
0.026,0.067,9.13,17.36,158.27,2910.06,2915.06,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T04:27:21.934052+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.84,236.75,326.0,50784.75,409.86,50429.86,kalshi,HOUSENJ7-26-D,2026-09-25T04:27:22.079795+00:00,yes,,51604.75
0.83,0.84,42.1,1708.46,441.55,3722.96,7430.46,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T04:27:22.297894+00:00,yes,,
0.16,0.17,1708.46,42.1,3722.96,441.55,1771.27,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T04:27:22.411239+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.939,0.94,72.0,21.92,72.0,21.92,247.92,kalshi,HOUSENJ9-26-D,2026-09-25T04:27:22.554549+00:00,yes,,137.0
0.941,0.962,5.0,19.0,63.0,5215.27,9660.03,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T04:27:22.767719+00:00,yes,,
0.038,0.059,19.0,5.0,5215.27,63.0,92.99,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T04:27:22.878044+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.904,0.951,330.0,39.0,50526.0,119.0,51256.0,kalshi,HOUSENM2-26-D,2026-09-25T04:27:23.021512+00:00,yes,,51558.88
0.94,0.95,750.4,118.0,1024.25,118.0,5368.8,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T04:27:23.239711+00:00,yes,,
0.05,0.06,118.0,750.4,118.0,1024.25,1024.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T04:27:23.357673+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.959,73.0,27.0,828.0,127.0,467.0,kalshi,HOUSENV1-26-D,2026-09-25T04:27:23.504490+00:00,yes,,2028.0
0.94,0.95,520.0,2745.54,1230.29,4006.14,5208.65,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T04:27:23.715876+00:00,yes,,
0.05,0.06,2745.54,520.0,4006.14,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T04:27:23.832972+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.907,0.953,245.52,253.48,245.52,371.48,5603.48,kalshi,HOUSENV3-26-D,2026-09-25T04:27:23.978435+00:00,yes,,245.52
0.92,0.93,472.0,20.0,2144.6,1881.83,13174.42,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T04:27:24.193137+00:00,yes,,
0.07,0.08,20.0,472.0,1881.83,2144.6,4958.18,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T04:27:24.301477+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.9,0.991,397.0,626.0,897.0,1766.0,1766.0,kalshi,HOUSENV4-26-D,2026-09-25T04:27:24.448237+00:00,yes,,1147.0
0.962,0.963,159.99,525.0,592.17,1855.0,2917.8,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T04:27:24.679528+00:00,yes,,
0.037,0.038,525.0,159.99,1855.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T04:27:24.811099+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,100.0,1618.06,59856.0,60356.0,kalshi,HOUSENY3-26-D,2026-09-25T04:27:24.962167+00:00,yes,,51805.06
0.91,0.93,2650.59,6269.0,5976.96,10669.62,17094.49,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T04:27:25.182590+00:00,yes,,
0.07,0.09,6269.0,2650.59,10669.62,5976.96,6277.65,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T04:27:25.298592+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.926,2.0,6.0,2.0,1433.0,1433.0,kalshi,HOUSENY4-26-D,2026-09-25T04:27:25.442626+00:00,yes,,102.0
0.9,0.91,23.84,160.74,1227.81,1339.03,4962.38,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T04:27:25.652211+00:00,yes,,
0.09,0.1,160.74,23.84,1339.03,1227.81,2015.97,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T04:27:25.766697+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.65,0.66,66.25,3936.7,788.91,7200.7,13940.44,kalshi,HOUSENY17-26-D,2026-09-25T04:27:25.909445+00:00,yes,,838.91
0.66,0.67,390.09,6332.52,2013.42,18497.98,32792.43,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T04:27:26.122856+00:00,yes,,
0.33,0.34,6332.52,390.09,18497.98,2013.42,3375.29,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T04:27:26.239801+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.921,0.969,49.0,301.0,349.0,501.0,101711.0,kalshi,HOUSENY18-26-D,2026-09-25T04:27:26.394806+00:00,yes,,349.0
