best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.038,0.048,406.13,9.0,902.18,1153.52,2453.52,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-24T14:12:04.456646+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172,
0.964,0.968,171.58,910.99,3258.29,1016.63,2822.3,polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234,2026-09-24T14:12:04.771246+00:00,yes,,
0.032,0.036,910.99,171.58,1016.63,3258.29,5673.67,polymarket,61059317298180515598301968520737758441265273977469929832715117586893344185237,2026-09-24T14:12:04.952453+00:00,no,21509039698927424303190259436702262868147960450053769072201076877922760800234,
0.933,0.957,474.95,525.05,2740.96,3007.36,10714.54,kalshi,GOVPARTYME-26-D,2026-09-24T14:12:05.152973+00:00,yes,,4040.96
0.955,0.961,50.0,84.68,1633.47,952.23,1992.21,polymarket,92845243966002494782242842696395378111295494684532387488276103452077216171518,2026-09-24T14:12:05.435818+00:00,yes,,
0.039,0.045,84.68,50.0,952.23,1633.47,3808.25,polymarket,24881767450639056263521368837377769213210166022664275303369919457991423602034,2026-09-24T14:12:05.621278+00:00,no,92845243966002494782242842696395378111295494684532387488276103452077216171518,
0.92,0.93,1229.99,1247.98,8101.43,10550.86,20281.31,polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357,2026-09-24T14:12:06.011357+00:00,yes,,
0.07,0.08,1247.98,1229.99,10550.86,8101.43,13123.08,polymarket,24313213949676763118562588141459255175279390673486982872182407528149814471441,2026-09-24T14:12:06.207850+00:00,no,63517706574758177502492185078056756527324898714284142778693046697324148388357,
0.95,0.96,19.58,4830.64,195.15,7050.22,8525.25,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-24T14:12:06.570263+00:00,yes,,
0.04,0.05,4830.64,19.58,7050.22,195.15,1144.15,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-24T14:12:06.793922+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276,
0.062,0.094,9.0,29.0,3227.32,1284.61,2569.61,kalshi,GOVPARTYNE-26-D,2026-09-24T14:12:07.113217+00:00,yes,,3227.32
0.012,0.04,2222.0,9.0,2899.19,9.0,9.0,polymarket,98024156104396635720277931445440924585268197624299419545106296886739198463285,2026-09-24T14:12:07.438118+00:00,yes,,
0.96,0.988,9.0,2222.0,9.0,2899.19,2964.38,polymarket,37453546663434075233381508642176154392101133908232198339445197970513100124859,2026-09-24T14:12:07.641831+00:00,no,98024156104396635720277931445440924585268197624299419545106296886739198463285,
0.95,0.96,1619.98,21.0,2275.04,4885.0,7693.18,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-09-24T14:12:08.052472+00:00,yes,,
0.04,0.05,21.0,1619.98,4885.0,2275.04,3686.55,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-09-24T14:12:08.297554+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562,
0.94,0.96,2430.58,183.0,12519.95,4113.53,10486.82,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-24T14:12:08.556911+00:00,yes,,
0.04,0.06,183.0,2430.58,4113.53,12519.95,12555.95,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-24T14:12:08.733491+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786,
0.61,0.62,484.95,975.0,2251.28,2850.0,8016.78,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-09-24T14:12:08.997398+00:00,yes,,
0.38,0.39,975.0,484.95,2850.0,2251.28,2900.77,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-09-24T14:12:09.180445+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215,
0.079,0.094,10.0,590.37,622.98,3441.99,4760.92,kalshi,GOVPARTYOK-26-D,2026-09-24T14:12:09.380081+00:00,yes,,3044.06
0.05,0.097,2365.0,40.0,2385.0,40.0,132.0,polymarket,33677324094067659535016009166755151623373804207455946617460083577197975223827,2026-09-24T14:12:09.643843+00:00,yes,,
0.903,0.95,40.0,2365.0,40.0,2385.0,3046.36,polymarket,7710184001588600074898944894170589223427851634647226870143450488043936634733,2026-09-24T14:12:09.809889+00:00,no,33677324094067659535016009166755151623373804207455946617460083577197975223827,
0.83,0.85,195.81,1156.44,296.24,1709.05,4223.57,kalshi,GOVPARTYOR-26-D,2026-09-24T14:12:10.007552+00:00,yes,,5243.27
0.86,0.87,2998.27,2062.23,6884.03,8083.07,16392.23,polymarket,9755787435930070640870536823763281543938387827225853124824813626465365556107,2026-09-24T14:12:10.286642+00:00,yes,,
0.13,0.14,2062.23,2998.27,8083.07,6884.03,12793.42,polymarket,46486910951407358308537327861577419089696653684888928429256333235431031567968,2026-09-24T14:12:10.469254+00:00,no,9755787435930070640870536823763281543938387827225853124824813626465365556107,
0.957,0.973,45.0,40.0,2026.36,413.3,3183.75,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-24T14:12:10.755128+00:00,yes,,
0.027,0.043,40.0,45.0,413.3,2026.36,3598.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-24T14:12:10.923686+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.953,0.973,14.9,97.9,464.06,24870.51,26285.79,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-24T14:12:11.188591+00:00,yes,,
0.027,0.047,97.9,14.9,24870.51,464.06,26154.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-24T14:12:11.385738+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.051,0.06,1.37,1.77,786.1,5545.01,5545.01,kalshi,GOVPARTYSC-26-D,2026-09-24T14:12:11.588120+00:00,yes,,1504.73
0.045,0.049,7500.0,75.99,7500.0,91.31,474.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-24T14:12:11.858661+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7500.0,8476.44,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-24T14:12:12.058181+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.057,576.58,5.0,21576.58,30.0,1438.42,kalshi,GOVPARTYSD-26-D,2026-09-24T14:12:27.301955+00:00,yes,,21576.58
0.06,0.07,101.99,111.0,1101.99,1111.0,1111.0,polymarket,30878385568250269036922403541979196336116011100172030509700212644725712738474,2026-09-24T14:12:27.570443+00:00,yes,,
0.93,0.94,111.0,101.99,1111.0,1101.99,1154.67,polymarket,114229706729092201748490566371667918431089471971236615348423574771339416579048,2026-09-24T14:12:27.723267+00:00,no,30878385568250269036922403541979196336116011100172030509700212644725712738474,
0.043,0.053,188.0,221.59,3048.94,3065.43,4661.43,kalshi,GOVPARTYTN-26-D,2026-09-24T14:12:27.936674+00:00,yes,,9251.18
0.014,0.039,8.88,12.0,46.48,12.0,33.0,polymarket,102611485756249416836549281697868549362431608386382371986217607856491804878629,2026-09-24T14:12:28.210228+00:00,yes,,
0.961,0.986,12.0,8.88,12.0,46.48,695.05,polymarket,61717675413163393865699787602820695771355709488180538836632936101304403449277,2026-09-24T14:12:28.429092+00:00,no,102611485756249416836549281697868549362431608386382371986217607856491804878629,
0.84,0.86,1128.22,7103.72,5230.03,13833.59,17848.75,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-24T14:12:28.699971+00:00,yes,,
0.14,0.16,7103.72,1128.22,13833.59,5230.03,26908.64,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-24T14:12:28.866108+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.031,0.049,566.99,6.0,2909.99,2313.01,3313.01,kalshi,GOVPARTYWY-26-D,2026-09-24T14:12:29.063860+00:00,yes,,29565.99
0.003,0.016,108.0,42.0,774.0,63.9,73.13,polymarket,62494856306098715275973704893756117218029969085400853979485118785041942847719,2026-09-24T14:12:29.339618+00:00,yes,,
0.984,0.997,42.0,108.0,63.9,774.0,774.0,polymarket,50408633648824231689345187091846790394435776796007338972628320192770313646889,2026-09-24T14:12:29.526134+00:00,no,62494856306098715275973704893756117218029969085400853979485118785041942847719,
0.74,0.75,216.0,2732.94,259.39,2732.94,3737.6,kalshi,HOUSEAZ1-26-D,2026-09-24T14:12:29.712981+00:00,yes,,397.81
0.75,0.76,47.56,65.0,6835.53,65.0,606.53,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-24T14:12:29.984746+00:00,yes,,
0.24,0.25,65.0,47.56,65.0,6835.53,8709.99,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-24T14:12:30.145594+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.32,0.34,434.0,161.0,4239.54,161.0,1232.0,kalshi,HOUSEAZ2-26-D,2026-09-24T14:12:30.351576+00:00,yes,,4239.54
0.33,0.34,4634.47,310.38,5032.18,581.93,712.93,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-24T14:12:30.618881+00:00,yes,,
0.66,0.67,310.38,4634.47,581.93,5032.18,5032.18,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-24T14:12:30.782122+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.81,0.83,110.43,391.97,4130.43,591.97,2356.6,kalshi,HOUSEAZ6-26-D,2026-09-24T14:12:30.982469+00:00,yes,,8092.12
0.82,0.83,2372.24,982.51,6125.96,5121.95,8981.39,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-24T14:12:31.235008+00:00,yes,,
0.17,0.18,982.51,2372.24,5121.95,6125.96,8241.17,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-24T14:12:31.415263+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.929,0.958,50.0,500.0,600.0,500.0,7064.15,kalshi,HOUSECA3-26-D,2026-09-24T14:12:31.734542+00:00,yes,,600.0
0.95,0.96,171.57,61.0,21688.18,25281.0,25542.0,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-24T14:12:32.221933+00:00,yes,,
0.04,0.05,61.0,171.57,25281.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-24T14:12:32.422773+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.94,0.97,82.0,300.0,791.0,1000.0,2614.0,kalshi,HOUSECA9-26-D,2026-09-24T14:12:32.709590+00:00,yes,,1591.0
0.95,0.96,821.0,3495.0,2300.0,7145.0,9441.0,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-24T14:12:33.040728+00:00,yes,,
0.04,0.05,3495.0,821.0,7145.0,2300.0,2382.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-24T14:12:33.243161+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.925,0.947,1.0,175.0,1.0,175.0,275.0,kalshi,HOUSECA13-26-D,2026-09-24T14:12:33.654386+00:00,yes,,147.0
0.956,0.972,20.0,167.0,289.9,327.0,3877.65,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-24T14:12:34.061255+00:00,yes,,
0.028,0.044,167.0,20.0,327.0,289.9,436.9,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-24T14:12:34.267074+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.959,50.0,12150.22,3275.0,12850.22,12850.22,kalshi,HOUSECA21-26-D,2026-09-24T14:12:34.541298+00:00,yes,,4775.0
0.93,0.94,3806.5,4625.0,9095.72,10074.3,18642.02,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-24T14:12:34.879830+00:00,yes,,
0.06,0.07,4625.0,3806.5,10074.3,9095.72,14175.59,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-24T14:12:35.095780+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.905,998.95,250.56,1150.89,250.56,51768.98,kalshi,HOUSECA22-26-D,2026-09-24T14:12:35.391200+00:00,yes,,51170.89
0.89,0.9,543.38,158.33,3264.78,567.24,1602.03,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-24T14:12:35.654741+00:00,yes,,
0.1,0.11,158.33,543.38,567.24,3264.78,3828.94,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-24T14:12:35.817716+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.6,0.98,50.0,1.0,1571.0,1.0,51331.0,kalshi,HOUSECA27-26-D,2026-09-24T14:12:36.018901+00:00,yes,,1571.0
0.94,0.95,34.43,167.94,34.43,2472.94,3036.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-24T14:12:36.277394+00:00,yes,,
0.05,0.06,167.94,34.43,2472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-24T14:12:36.452597+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.99,100.0,1.0,600.0,27126.0,27126.0,kalshi,HOUSECA41-26-D,2026-09-24T14:12:36.655967+00:00,yes,,600.0
0.95,0.96,712.63,30.0,1266.84,5875.0,7540.83,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-24T14:12:36.914164+00:00,yes,,
0.04,0.05,30.0,712.63,5875.0,1266.84,1266.84,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-24T14:12:37.089095+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.918,0.977,21.0,17.0,63.0,455.0,214065.63,kalshi,HOUSECA45-26-D,2026-09-24T14:12:37.274021+00:00,yes,,2234.0
0.92,0.93,3823.0,20.0,6882.34,1646.67,9685.82,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-24T14:12:37.536053+00:00,yes,,
0.07,0.08,20.0,3823.0,1646.67,6882.34,7870.34,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-24T14:12:37.705254+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.904,0.987,3.0,300.0,553.0,710.0,51710.0,kalshi,HOUSECA47-26-D,2026-09-24T14:12:37.914733+00:00,yes,,1553.0
0.95,0.96,721.43,30.0,1131.43,4565.0,8341.0,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-24T14:12:38.174401+00:00,yes,,
0.04,0.05,30.0,721.43,4565.0,1131.43,1131.43,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-24T14:12:38.379553+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.957,0.986,50.0,300.0,150.0,330.0,1880.0,kalshi,HOUSECA49-26-D,2026-09-24T14:12:38.582345+00:00,yes,,450.0
0.95,0.96,97.48,33.24,765.48,5033.24,6370.22,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-24T14:12:38.865006+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,765.48,3574.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-24T14:12:39.047529+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.37,25.0,2745.92,283.08,5466.92,6966.92,kalshi,HOUSECO3-26-D,2026-09-24T14:12:39.244217+00:00,yes,,783.08
0.37,0.38,1922.23,565.11,6296.5,14887.96,21611.96,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-24T14:12:39.501901+00:00,yes,,
0.62,0.63,565.11,1922.23,14887.96,6296.5,13335.76,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-24T14:12:39.703418+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.83,367.0,90.0,11058.74,334.0,793.0,kalshi,HOUSECO8-26-D,2026-09-24T14:12:39.926573+00:00,yes,,12069.36
0.8,0.81,1077.78,268.28,1203.04,288.28,525.15,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-24T14:12:40.205416+00:00,yes,,
0.19,0.2,268.28,1077.78,288.28,1203.04,1272.81,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-24T14:12:40.371974+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.916,0.946,600.0,500.0,600.0,500.0,500.0,kalshi,HOUSECT5-26-D,2026-09-24T14:12:40.561415+00:00,yes,,600.0
0.938,0.957,5000.0,69.8,14517.28,46030.79,54502.76,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-24T14:12:40.830787+00:00,yes,,
0.043,0.062,69.8,5000.0,46030.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-24T14:12:41.022727+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.31,0.32,12.0,2872.0,222.0,2872.0,5852.0,kalshi,HOUSEFL13-26-D,2026-09-24T14:12:41.224290+00:00,yes,,1064.0
0.29,0.3,313.0,220.0,333.0,583.73,653.73,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-24T14:12:41.490823+00:00,yes,,
0.7,0.71,220.0,313.0,583.73,333.0,4036.33,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-24T14:12:41.643601+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.905,0.959,108.0,3.0,276.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-24T14:12:41.859492+00:00,yes,,776.0
0.94,0.96,390.71,184.52,390.71,243.71,3239.34,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-24T14:12:42.118007+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,474.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-24T14:12:42.299383+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,581.42,13.85,716.42,292.78,53073.19,kalshi,HOUSEIA1-26-D,2026-09-24T14:12:42.521233+00:00,yes,,51002.42
0.8,0.82,756.24,101.87,1674.62,1425.41,3654.08,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-24T14:12:42.803214+00:00,yes,,
0.18,0.2,101.87,756.24,1425.41,1674.62,2514.62,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-24T14:12:42.977531+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,1005.88,7893.19,1569.57,7924.42,58074.42,kalshi,HOUSEIA3-26-D,2026-09-24T14:12:43.164316+00:00,yes,,51589.57
0.76,0.77,456.83,306.58,1344.48,326.58,3077.79,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-24T14:12:43.417212+00:00,yes,,
0.23,0.24,306.58,456.83,326.58,1344.48,1384.48,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-24T14:12:43.572421+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.924,0.959,14.0,250.0,1054.0,560.0,1261.0,kalshi,HOUSEIL17-26-D,2026-09-24T14:12:43.774977+00:00,yes,,2964.0
0.93,0.94,11.3,2541.04,3125.34,7947.23,31285.74,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-24T14:12:44.047470+00:00,yes,,
0.06,0.07,2541.04,11.3,7947.23,3125.34,5660.99,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-24T14:12:44.201396+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.972,14.7,260.0,14.7,470.0,207020.0,kalshi,HOUSEIN1-26-D,2026-09-24T14:12:44.387404+00:00,yes,,14.7
0.93,0.94,1127.23,1764.01,3895.52,4151.95,11900.97,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-24T14:12:44.636723+00:00,yes,,
0.06,0.07,1764.01,1127.23,4151.95,3895.52,6037.02,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-24T14:12:44.792168+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.34,0.37,60.0,313.96,60.0,2884.91,21884.91,kalshi,HOUSEME2-26-D,2026-09-24T14:12:45.002546+00:00,yes,,420.0
0.34,0.36,369.99,157.7,2006.01,459.13,2303.07,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-24T14:12:45.290622+00:00,yes,,
0.64,0.66,157.7,369.99,459.13,1906.01,3176.95,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-24T14:12:45.470949+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,1.0,565.0,351.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-24T14:12:45.837280+00:00,yes,,362.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,5958.03,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-24T14:12:46.207140+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-24T14:12:46.544072+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.46,0.47,1250.0,5302.0,1300.0,8630.93,8630.93,kalshi,HOUSEMI4-26-D,2026-09-24T14:12:46.860880+00:00,yes,,2380.0
0.48,0.49,7224.77,8772.94,10758.21,15644.16,25460.35,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-24T14:12:47.271843+00:00,yes,,
0.51,0.52,8772.94,7224.77,15644.16,10758.21,16274.56,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-24T14:12:47.475983+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.59,0.6,677.92,3383.7,2624.22,3585.34,4085.34,kalshi,HOUSEMI7-26-D,2026-09-24T14:12:47.885326+00:00,yes,,3366.22
0.56,0.57,1856.0,6103.0,3458.38,9175.8,18501.15,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-24T14:12:48.160143+00:00,yes,,
0.43,0.44,6103.0,1856.0,9175.8,3458.38,4040.38,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-24T14:12:48.311705+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.929,0.982,92.0,258.0,192.0,958.0,52424.0,kalshi,HOUSEMI8-26-D,2026-09-24T14:12:48.516304+00:00,yes,,337.0
0.93,0.94,162.0,939.51,1593.54,8454.05,19324.81,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-24T14:12:48.777975+00:00,yes,,
0.06,0.07,939.51,162.0,8454.05,1593.54,6326.6,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-24T14:12:48.945739+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,204.18,6477.95,204.18,6677.95,17562.61,kalshi,HOUSEMI10-26-D,2026-09-24T14:12:49.223681+00:00,yes,,401.18
0.65,0.66,2273.86,1665.07,6984.51,4816.02,9887.79,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-24T14:12:49.492901+00:00,yes,,
0.34,0.35,1665.07,2273.86,4816.02,6984.51,8870.78,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-24T14:12:49.655353+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.923,28.0,600.0,1295.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-24T14:12:49.849822+00:00,yes,,2138.0
0.92,0.93,3630.8,588.66,10282.94,4509.25,14306.66,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-24T14:12:50.151299+00:00,yes,,
0.07,0.08,588.66,3630.8,4509.25,10282.94,10552.94,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-24T14:12:50.323339+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.28,0.29,618.0,10298.0,1168.0,14260.54,16044.33,kalshi,HOUSEMT1-26-D,2026-09-24T14:12:50.518564+00:00,yes,,3234.0
0.32,0.33,5225.76,7151.0,8393.34,16038.21,36237.0,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-24T14:12:50.762017+00:00,yes,,
0.67,0.68,7151.0,5225.76,16038.21,8393.34,28256.9,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-24T14:12:50.945492+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.61,1080.0,27551.46,1479.41,27551.46,27890.22,kalshi,HOUSENC1-26-D,2026-09-24T14:12:51.151287+00:00,yes,,4679.41
0.62,0.63,350.53,698.39,560.63,2268.39,2473.38,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-24T14:12:51.404261+00:00,yes,,
0.37,0.38,698.39,350.53,2268.39,560.63,791.63,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-24T14:12:51.566772+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.913,0.936,0.5,48.36,52087.45,710.88,50811.88,kalshi,HOUSENE2-26-D,2026-09-24T14:12:51.769189+00:00,yes,,62497.45
0.93,0.94,968.25,2465.01,5409.77,5162.13,12659.96,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-24T14:12:52.033787+00:00,yes,,
0.06,0.07,2465.01,968.25,5162.13,5409.77,6118.81,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-24T14:12:52.196265+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.907,0.915,45.0,500.0,1051.05,500.0,3179.0,kalshi,HOUSENH1-26-D,2026-09-24T14:12:52.407749+00:00,yes,,1200.55
0.909,0.919,43.02,5.0,6725.66,155.0,4755.77,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-24T14:12:52.672939+00:00,yes,,
0.081,0.091,5.0,43.02,155.0,6725.66,7825.74,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-24T14:12:52.843022+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.67,0.985,283.0,33.0,2283.0,51.0,101772.79,kalshi,HOUSENJ5-26-D,2026-09-24T14:12:53.052338+00:00,yes,,4283.0
0.957,0.986,37.27,15.0,452.75,679.22,1985.35,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-24T14:12:53.307371+00:00,yes,,
0.009,0.043,15.0,37.27,1938.97,452.75,3571.04,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-24T14:12:53.462566+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.83,291.72,917.2,50839.72,1070.2,51618.2,kalshi,HOUSENJ7-26-D,2026-09-24T14:12:53.666883+00:00,yes,,52159.72
0.83,0.84,42.1,2563.98,819.44,5547.07,5637.07,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-24T14:12:53.953307+00:00,yes,,
0.16,0.17,2563.98,42.1,5547.07,819.44,2703.27,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-24T14:12:54.104540+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
