best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.026,0.043,40.0,19.39,130.43,462.22,6199.76,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-24T20:31:44.667428+00:00,yes,,
0.957,0.974,19.39,40.0,462.22,130.43,5629.46,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-24T20:31:44.845575+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.74,0.75,252.92,3751.16,452.92,3751.16,4855.82,kalshi,HOUSEAZ1-26-D,2026-09-24T20:31:45.009686+00:00,yes,,537.14
0.75,0.76,762.56,65.0,8123.23,4626.67,7989.75,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-24T20:31:45.306239+00:00,yes,,
0.24,0.25,65.0,762.56,4626.67,8123.23,10019.69,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-24T20:31:45.503879+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.32,0.34,504.0,6.0,4309.54,79.0,1789.0,kalshi,HOUSEAZ2-26-D,2026-09-24T20:31:45.669340+00:00,yes,,4809.54
0.33,0.35,4614.5,446.55,5066.25,873.83,873.83,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-24T20:31:45.975029+00:00,yes,,
0.65,0.67,446.55,4614.5,873.83,5066.25,5066.25,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-24T20:31:46.167211+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.81,0.83,34.43,891.97,4054.43,1091.97,1987.47,kalshi,HOUSEAZ6-26-D,2026-09-24T20:31:46.331588+00:00,yes,,7216.12
0.82,0.83,1872.51,1102.78,5449.81,4905.9,9084.46,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-24T20:31:46.644605+00:00,yes,,
0.17,0.18,1102.78,1872.51,4905.9,5449.81,7585.02,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-24T20:31:46.863857+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.913,0.969,500.0,500.0,807.0,7353.15,108956.15,kalshi,HOUSECA3-26-D,2026-09-24T20:31:47.027473+00:00,yes,,807.0
0.95,0.96,171.57,61.0,21688.18,25281.0,25539.5,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-24T20:31:47.320268+00:00,yes,,
0.04,0.05,61.0,171.57,25281.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-24T20:31:47.500154+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.94,0.97,82.0,300.0,791.0,1000.0,2164.0,kalshi,HOUSECA9-26-D,2026-09-24T20:31:47.666425+00:00,yes,,1591.0
0.95,0.96,821.0,2515.0,2300.0,6165.0,8950.99,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-24T20:31:47.966248+00:00,yes,,
0.04,0.05,2515.0,821.0,6165.0,2300.0,2382.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-24T20:31:48.153742+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.924,0.944,18.0,48.0,77.0,654.0,654.0,kalshi,HOUSECA13-26-D,2026-09-24T20:31:48.317468+00:00,yes,,105.0
0.953,0.98,60.0,10.2,292.72,272.74,3826.91,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-24T20:31:48.634983+00:00,yes,,
0.02,0.047,10.2,60.0,272.74,292.72,372.72,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-24T20:31:48.846918+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.917,0.957,43.0,50.0,3319.0,12400.22,12400.22,kalshi,HOUSECA21-26-D,2026-09-24T20:31:49.012962+00:00,yes,,4319.0
0.93,0.94,3826.5,4419.97,9548.77,8844.01,19376.33,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-24T20:31:49.303718+00:00,yes,,
0.06,0.07,4419.97,3826.5,8844.01,9548.77,14619.64,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-24T20:31:49.498792+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.901,998.95,468.88,1032.5,968.88,51987.3,kalshi,HOUSECA22-26-D,2026-09-24T20:31:49.664579+00:00,yes,,51552.5
0.89,0.9,400.41,21.0,3066.63,41.0,1143.94,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-24T20:31:49.951507+00:00,yes,,
0.1,0.11,21.0,400.41,41.0,3066.63,3766.53,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-24T20:31:50.159431+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.9,0.955,50.0,53.0,550.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-24T20:31:50.325393+00:00,yes,,550.0
0.94,0.95,34.43,167.94,34.43,1422.94,3001.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-24T20:31:50.602070+00:00,yes,,
0.05,0.06,167.94,34.43,1422.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-24T20:31:50.796925+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.978,100.0,500.0,600.0,840.0,27541.0,kalshi,HOUSECA41-26-D,2026-09-24T20:31:50.962405+00:00,yes,,600.0
0.95,0.96,712.63,30.0,1266.84,5875.0,8091.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-24T20:31:51.238337+00:00,yes,,
0.04,0.05,30.0,712.63,5875.0,1266.84,1266.84,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-24T20:31:51.425845+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.907,0.928,100.0,500.0,1210.0,500.0,500.0,kalshi,HOUSECA45-26-D,2026-09-24T20:31:51.591360+00:00,yes,,2234.0
0.92,0.93,3573.0,20.0,6675.34,1689.67,9331.73,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-24T20:31:51.876316+00:00,yes,,
0.07,0.08,20.0,3573.0,1689.67,6675.34,7657.34,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-24T20:31:52.099800+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.925,0.983,6.0,450.0,553.0,1751.0,52891.0,kalshi,HOUSECA47-26-D,2026-09-24T20:31:52.264810+00:00,yes,,553.0
0.95,0.96,721.43,30.0,1131.43,3565.0,7728.08,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-24T20:31:52.562333+00:00,yes,,
0.04,0.05,30.0,721.43,3565.0,1131.43,1131.43,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-24T20:31:52.766864+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.957,0.986,550.0,300.0,650.0,679.0,2179.0,kalshi,HOUSECA49-26-D,2026-09-24T20:31:52.932509+00:00,yes,,950.0
0.95,0.96,97.48,33.24,920.48,5033.24,5754.24,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-24T20:31:53.217690+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,920.48,3729.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-24T20:31:53.438835+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.39,25.0,4355.92,783.08,5355.92,5355.92,kalshi,HOUSECO3-26-D,2026-09-24T20:31:53.605035+00:00,yes,,783.08
0.37,0.38,1547.23,112.07,3883.18,10350.82,18006.82,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-24T20:31:53.885787+00:00,yes,,
0.62,0.63,112.07,1547.23,10350.82,3883.18,6204.47,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-24T20:31:54.083113+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.83,261.65,19.78,10953.39,692.13,692.13,kalshi,HOUSECO8-26-D,2026-09-24T20:31:54.249127+00:00,yes,,11964.01
0.8,0.81,962.88,207.28,1153.06,207.28,448.52,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-24T20:31:54.554780+00:00,yes,,
0.19,0.2,207.28,962.88,207.28,1153.06,1202.73,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-24T20:31:54.738613+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.91,0.959,100.0,21.0,182.0,965.0,965.0,kalshi,HOUSECT5-26-D,2026-09-24T20:31:54.903065+00:00,yes,,2382.0
0.938,0.959,5000.0,69.8,14517.28,53336.58,54271.81,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-24T20:31:55.181098+00:00,yes,,
0.041,0.062,69.8,5000.0,53336.58,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-24T20:31:55.364190+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.31,187.0,4448.0,1472.0,7710.06,7710.06,kalshi,HOUSEFL13-26-D,2026-09-24T20:31:55.529163+00:00,yes,,1706.44
0.29,0.3,369.33,425.64,615.99,771.55,891.55,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-24T20:31:55.831497+00:00,yes,,
0.7,0.71,425.64,369.33,771.55,615.99,3285.98,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-24T20:31:56.019498+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.94,0.959,11.0,41.0,11.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-24T20:31:56.183835+00:00,yes,,11.0
0.94,0.96,390.71,184.52,390.71,243.71,1231.12,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-24T20:31:56.481765+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,474.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-24T20:31:56.680096+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,368.31,56.16,869.8,522.77,53042.77,kalshi,HOUSEIA1-26-D,2026-09-24T20:31:56.846476+00:00,yes,,51325.8
0.81,0.82,321.66,1110.19,815.08,2641.17,3379.91,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-24T20:31:57.132137+00:00,yes,,
0.18,0.19,1110.19,321.66,2641.17,815.08,2155.08,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-24T20:31:57.315719+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,1509.8,7893.19,2571.49,7926.62,58576.62,kalshi,HOUSEIA3-26-D,2026-09-24T20:31:57.480861+00:00,yes,,52591.49
0.76,0.77,591.16,441.17,1532.57,461.17,2501.81,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-24T20:31:57.784360+00:00,yes,,
0.23,0.24,441.17,591.16,461.17,1532.57,1652.57,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-24T20:31:57.989088+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.927,0.96,17.0,750.0,1093.0,810.0,1111.0,kalshi,HOUSEIL17-26-D,2026-09-24T20:31:58.153135+00:00,yes,,2503.0
0.93,0.94,11.3,2281.04,3002.34,6666.28,28797.89,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-24T20:31:58.451903+00:00,yes,,
0.06,0.07,2281.04,11.3,6666.28,3002.34,4872.81,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-24T20:31:58.666305+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.947,0.969,9.8,260.0,14.7,970.0,207569.0,kalshi,HOUSEIN1-26-D,2026-09-24T20:31:58.832607+00:00,yes,,605.9
0.93,0.94,844.23,1814.01,3177.87,3500.76,10586.19,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-24T20:31:59.149939+00:00,yes,,
0.06,0.07,1814.01,844.23,3500.76,3177.87,5503.31,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-24T20:31:59.360631+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.37,0.4,1600.0,5.0,1600.0,505.0,1505.0,kalshi,HOUSEME2-26-D,2026-09-24T20:31:59.526324+00:00,yes,,1699.0
0.35,0.38,25.0,300.0,124.99,500.0,6719.99,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-24T20:31:59.821099+00:00,yes,,
0.62,0.65,300.0,25.0,500.0,124.99,246.31,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-24T20:32:00.022055+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.942,1.0,35.0,351.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-24T20:32:00.200756+00:00,yes,,362.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,2394.84,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-24T20:32:00.516422+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-24T20:32:00.709783+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.46,0.47,1250.0,4730.2,1300.0,8559.13,8559.13,kalshi,HOUSEMI4-26-D,2026-09-24T20:32:00.874501+00:00,yes,,2000.0
0.48,0.49,7316.16,7807.94,10208.92,13304.94,21941.94,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-24T20:32:01.155687+00:00,yes,,
0.51,0.52,7807.94,7316.16,13304.94,10208.92,16121.66,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-24T20:32:01.346477+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.59,0.6,611.64,2634.39,2557.94,3334.39,3336.03,kalshi,HOUSEMI7-26-D,2026-09-24T20:32:01.510666+00:00,yes,,3299.94
0.56,0.57,1420.7,3521.68,3228.0,7171.67,16230.27,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-24T20:32:01.790173+00:00,yes,,
0.43,0.44,3521.68,1420.7,7171.67,3228.0,5865.0,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-24T20:32:01.989877+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,100.0,57.0,100.0,557.0,557.0,kalshi,HOUSEMI8-26-D,2026-09-24T20:32:02.154805+00:00,yes,,393.0
0.93,0.94,270.0,939.51,2629.84,6593.83,15231.5,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-24T20:32:02.447087+00:00,yes,,
0.06,0.07,939.51,270.0,6593.83,2629.84,5862.19,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-24T20:32:02.640522+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,203.13,6279.96,703.13,6479.96,17364.62,kalshi,HOUSEMI10-26-D,2026-09-24T20:32:02.851594+00:00,yes,,900.13
0.65,0.66,753.06,589.07,4893.79,4533.07,8101.14,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-24T20:32:03.155379+00:00,yes,,
0.34,0.35,589.07,753.06,4533.07,4893.79,7998.06,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-24T20:32:03.380782+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,29.0,600.0,1296.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-24T20:32:03.553714+00:00,yes,,2171.0
0.92,0.94,3540.8,1914.2,10338.49,7900.31,29083.56,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-24T20:32:03.849624+00:00,yes,,
0.06,0.08,1914.2,3540.8,7900.31,10338.49,10608.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-24T20:32:04.045825+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.28,0.29,718.0,9890.88,1768.0,13853.42,16136.57,kalshi,HOUSEMT1-26-D,2026-09-24T20:32:04.306651+00:00,yes,,3834.0
0.32,0.33,810.0,7005.0,3058.63,20066.13,31838.8,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-24T20:32:04.608704+00:00,yes,,
0.67,0.68,7005.0,810.0,20066.13,3058.63,5100.2,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-24T20:32:04.808218+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.61,630.0,25519.55,1529.41,25519.55,25858.31,kalshi,HOUSENC1-26-D,2026-09-24T20:32:04.973039+00:00,yes,,4729.41
0.62,0.63,210.32,445.65,358.6,455.65,1185.64,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-24T20:32:05.266366+00:00,yes,,
0.37,0.38,445.65,210.32,455.65,358.6,589.6,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-24T20:32:05.474163+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.913,0.935,0.5,97.05,52057.45,1187.52,51239.52,kalshi,HOUSENE2-26-D,2026-09-24T20:32:05.637714+00:00,yes,,62592.45
0.93,0.94,688.25,2463.01,5105.52,6664.73,15958.74,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-24T20:32:05.940675+00:00,yes,,
0.06,0.07,2463.01,688.25,6664.73,5105.52,5870.89,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-24T20:32:06.158482+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.904,0.916,79.05,550.0,1138.05,550.0,3375.0,kalshi,HOUSENH1-26-D,2026-09-24T20:32:06.324114+00:00,yes,,1287.55
0.91,0.918,5.56,20.0,6513.9,125.0,8160.19,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-24T20:32:06.618362+00:00,yes,,
0.082,0.09,20.0,5.56,125.0,6513.9,8023.98,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-24T20:32:06.824048+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.917,0.97,100.0,10.0,600.0,10.0,102280.0,kalshi,HOUSENJ5-26-D,2026-09-24T20:32:06.990633+00:00,yes,,600.0
0.933,0.981,18.08,96.26,2960.77,572.5,3116.85,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-24T20:32:07.282073+00:00,yes,,
0.019,0.067,96.26,18.08,572.5,2960.77,2965.77,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-24T20:32:07.479466+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.82,0.84,205.98,722.0,264.98,878.97,50898.97,kalshi,HOUSENJ7-26-D,2026-09-24T20:32:07.645030+00:00,yes,,52132.98
0.83,0.84,480.06,2041.54,1333.98,4815.6,9174.35,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-24T20:32:07.966754+00:00,yes,,
0.16,0.17,2041.54,480.06,4815.6,1333.98,2867.6,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-24T20:32:08.147528+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.903,0.954,327.0,100.0,2399.0,600.0,916.0,kalshi,HOUSENJ9-26-D,2026-09-24T20:32:08.314573+00:00,yes,,2849.0
0.954,0.963,20.0,349.0,101.08,5488.73,14144.98,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-24T20:32:08.610225+00:00,yes,,
0.037,0.046,349.0,20.0,5488.73,101.08,242.07,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-24T20:32:08.810338+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.916,0.944,28.7,188.0,308.7,388.0,50550.0,kalshi,HOUSENM2-26-D,2026-09-24T20:32:08.975149+00:00,yes,,50532.58
0.94,0.95,671.0,137.0,944.85,137.0,5387.8,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-24T20:32:09.283868+00:00,yes,,
0.05,0.06,137.0,671.0,137.0,944.85,1024.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-24T20:32:09.474475+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.913,0.938,73.0,71.0,324.0,671.0,671.0,kalshi,HOUSENV1-26-D,2026-09-24T20:32:09.640354+00:00,yes,,1579.0
0.94,0.95,520.0,2965.12,1230.29,6457.92,6457.92,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-24T20:32:09.956974+00:00,yes,,
0.05,0.06,2965.12,520.0,6457.92,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-24T20:32:10.145652+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.907,0.941,245.52,54.48,245.52,608.48,5980.48,kalshi,HOUSENV3-26-D,2026-09-24T20:32:10.313619+00:00,yes,,745.52
0.92,0.93,720.4,20.0,3269.58,2145.83,13439.87,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-24T20:32:10.593508+00:00,yes,,
0.07,0.08,20.0,720.4,2145.83,3269.58,6157.74,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-24T20:32:10.805017+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.942,0.979,98.0,764.0,741.0,764.0,2104.0,kalshi,HOUSENV4-26-D,2026-09-24T20:32:10.997491+00:00,yes,,741.0
0.962,0.964,159.99,30.0,592.17,1852.88,3050.34,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-24T20:32:11.353060+00:00,yes,,
0.036,0.038,30.0,159.99,1852.88,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-24T20:32:11.550917+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.918,1118.06,100.0,1118.06,10356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-24T20:32:11.717076+00:00,yes,,51805.06
0.91,0.93,2611.59,2240.0,6070.23,8033.62,14788.27,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-24T20:32:12.004547+00:00,yes,,
0.07,0.09,2240.0,2611.59,8033.62,6070.23,6447.92,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-24T20:32:12.207502+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.911,0.927,52.0,50.0,2702.0,1416.0,1416.0,kalshi,HOUSENY4-26-D,2026-09-24T20:32:12.371777+00:00,yes,,2802.0
0.9,0.91,143.84,300.44,1704.59,1821.76,5567.88,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-24T20:32:12.665615+00:00,yes,,
0.09,0.1,300.44,143.84,1821.76,1704.59,2650.14,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-24T20:32:12.860291+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.66,0.67,127.85,3722.0,855.53,10806.74,11341.74,kalshi,HOUSENY17-26-D,2026-09-24T20:32:13.026076+00:00,yes,,2405.53
0.66,0.67,1135.0,6411.0,3533.13,19648.33,34133.27,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-24T20:32:13.334903+00:00,yes,,
0.33,0.34,6411.0,1135.0,19648.33,3533.13,6336.59,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-24T20:32:13.531566+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.968,49.0,301.0,849.0,1001.0,1258.0,kalshi,HOUSENY18-26-D,2026-09-24T20:32:13.698596+00:00,yes,,849.0
0.931,0.935,120.99,1525.0,3073.4,3567.46,10779.77,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-24T20:32:14.010673+00:00,yes,,
0.065,0.069,1525.0,120.99,3567.46,3073.4,6022.72,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-24T20:32:14.220945+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.949,0.984,20.0,2.0,552.0,578.0,52078.0,kalshi,HOUSENY19-26-D,2026-09-24T20:32:14.386657+00:00,yes,,595.0
0.95,0.959,26.66,360.0,3403.66,13709.75,17988.75,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-24T20:32:14.696740+00:00,yes,,
0.041,0.05,360.0,26.66,13709.75,3403.66,5903.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-24T20:32:14.894033+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.923,0.962,176.0,301.0,3217.0,801.0,1112.0,kalshi,HOUSENY22-26-D,2026-09-24T20:32:15.059229+00:00,yes,,3717.0
0.93,0.94,2185.0,634.0,6827.8,2705.54,20110.64,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-24T20:32:15.360498+00:00,yes,,
0.06,0.07,634.0,2185.0,2705.54,6827.8,10044.09,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-24T20:32:15.552373+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.86,0.87,83.27,8182.2,1231.26,8182.2,8182.2,kalshi,HOUSEOH1-26-D,2026-09-24T20:32:15.719325+00:00,yes,,2387.26
0.879,0.891,46.68,29.0,893.44,29.0,2332.48,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-24T20:32:16.015222+00:00,yes,,
0.109,0.121,29.0,46.68,29.0,893.44,1220.58,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-24T20:32:16.227373+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.72,0.74,100.0,50600.0,600.0,51300.0,51300.0,kalshi,HOUSEOH9-26-D,2026-09-24T20:32:16.393708+00:00,yes,,1463.0
0.73,0.74,74.25,1068.1,1412.91,1862.1,2966.88,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-24T20:32:16.671605+00:00,yes,,
0.26,0.27,1068.1,74.25,1862.1,1412.91,1779.57,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-24T20:32:16.879595+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.916,0.971,579.0,77.0,638.0,577.0,102136.0,kalshi,HOUSEOH13-26-D,2026-09-24T20:32:17.045815+00:00,yes,,638.0
0.943,0.975,12.56,100.0,83.88,120.0,522.23,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-24T20:32:17.356147+00:00,yes,,
0.025,0.057,100.0,12.56,120.0,83.88,2083.88,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-24T20:32:17.558613+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.968,549.0,1.0,549.0,1547.0,2530.0,kalshi,HOUSEOR5-26-D,2026-09-24T20:32:17.721414+00:00,yes,,549.0
