best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.86,0.9,74.29,27.95,103.96,27.95,27.95,polymarket,29317652187118397867915108406698705987786816665251960190732103219856511085775,2026-09-26T01:25:02.077372+00:00,no,82451098528555891186445524067982993069495275002026763738365156964680010611653,
0.85,0.86,1459.15,3463.27,2905.81,17133.73,39938.3,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-26T01:25:02.338733+00:00,yes,,
0.14,0.15,3463.27,1459.15,17133.73,2905.81,9708.98,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-26T01:25:02.514252+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,16.0,4843.0,2794.51,8026.51,kalshi,GOVPARTYWY-26-D,2026-09-26T01:25:02.755120+00:00,yes,,31546.0
0.027,0.036,100.0,250.0,190.43,887.39,2831.24,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-26T01:25:03.019547+00:00,yes,,
0.964,0.973,250.0,100.0,887.39,190.43,5904.16,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-26T01:25:03.193233+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.003,0.015,108.0,47.0,774.0,63.9,73.13,polymarket,62494856306098715275973704893756117218029969085400853979485118785041942847719,2026-09-26T01:25:03.470893+00:00,yes,,
0.985,0.997,47.0,108.0,63.9,774.0,774.0,polymarket,50408633648824231689345187091846790394435776796007338972628320192770313646889,2026-09-26T01:25:03.659984+00:00,no,62494856306098715275973704893756117218029969085400853979485118785041942847719,
0.76,0.77,739.17,3867.0,739.17,4067.0,5067.0,kalshi,HOUSEAZ1-26-D,2026-09-26T01:25:03.926427+00:00,yes,,895.17
0.76,0.77,77.67,5364.67,1439.51,6827.52,7970.95,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-26T01:25:04.207392+00:00,yes,,
0.23,0.24,5364.67,77.67,6827.52,1439.51,8398.59,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-26T01:25:04.391091+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.37,0.38,33.0,1541.0,90.0,1541.0,2541.0,kalshi,HOUSEAZ2-26-D,2026-09-26T01:25:04.630290+00:00,yes,,90.0
0.39,0.41,37.2,377.86,37.2,377.86,1057.6,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-26T01:25:04.942264+00:00,yes,,
0.59,0.61,377.86,37.2,377.86,37.2,348.2,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-26T01:25:05.127123+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.83,0.85,24.0,975.5,524.0,1475.5,2475.5,kalshi,HOUSEAZ6-26-D,2026-09-26T01:25:05.368056+00:00,yes,,11438.4
0.82,0.83,1762.61,842.78,5730.47,4538.56,8438.08,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-26T01:25:05.632099+00:00,yes,,
0.17,0.18,842.78,1762.61,4538.56,5730.47,8117.56,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-26T01:25:05.824735+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.938,0.969,100.0,1.0,600.0,6490.15,108610.15,kalshi,HOUSECA3-26-D,2026-09-26T01:25:06.078363+00:00,yes,,600.0
0.95,0.96,171.57,61.0,21688.18,25215.0,26013.08,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-26T01:25:06.347498+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-26T01:25:06.525277+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.924,0.971,48.0,300.0,1497.0,1000.0,2458.0,kalshi,HOUSECA9-26-D,2026-09-26T01:25:06.767162+00:00,yes,,1497.0
0.94,0.96,1599.0,2675.0,1621.0,6348.19,8075.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-26T01:25:07.056106+00:00,yes,,
0.04,0.06,2675.0,1599.0,6348.19,1621.0,1781.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-26T01:25:07.233911+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.911,0.938,12.0,16.01,589.0,122.01,784.55,kalshi,HOUSECA13-26-D,2026-09-26T01:25:07.486321+00:00,yes,,589.0
0.947,0.981,10.0,168.0,213.72,622.93,3593.4,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-26T01:25:07.764727+00:00,yes,,
0.019,0.053,168.0,10.0,622.93,213.72,218.72,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-26T01:25:07.937467+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.958,33.0,567.0,3758.0,12417.22,12417.22,kalshi,HOUSECA21-26-D,2026-09-26T01:25:08.180851+00:00,yes,,4758.0
0.93,0.94,850.0,4869.97,5966.72,8655.02,18757.9,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-26T01:25:08.454307+00:00,yes,,
0.06,0.07,4869.97,850.0,8655.02,5966.72,11191.44,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-26T01:25:08.626600+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.908,938.9,83.05,938.9,50722.77,51721.19,kalshi,HOUSECA22-26-D,2026-09-26T01:25:08.883139+00:00,yes,,51580.21
0.89,0.9,1030.03,415.0,3809.72,1510.08,8349.15,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-26T01:25:09.173347+00:00,yes,,
0.1,0.11,415.0,1030.03,1510.08,3809.72,4269.72,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-26T01:25:09.351135+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.94,0.955,28.0,53.0,28.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-26T01:25:09.596450+00:00,yes,,28.0
0.94,0.95,34.43,167.94,34.43,1472.94,3576.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-26T01:25:09.875130+00:00,yes,,
0.05,0.06,167.94,34.43,1472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-26T01:25:10.061125+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.978,100.0,750.0,600.0,750.0,27301.0,kalshi,HOUSECA41-26-D,2026-09-26T01:25:10.308180+00:00,yes,,600.0
0.94,0.95,554.21,24.97,554.21,29.97,6443.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-26T01:25:10.582187+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,590.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-26T01:25:10.752119+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.905,0.932,50.0,100.0,910.0,600.0,600.0,kalshi,HOUSECA45-26-D,2026-09-26T01:25:10.993290+00:00,yes,,2410.0
0.91,0.93,1880.0,870.0,4491.65,3597.29,8722.98,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-26T01:25:11.273748+00:00,yes,,
0.07,0.09,870.0,1880.0,3597.29,4491.65,4998.0,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-26T01:25:11.442588+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.936,0.981,6.0,1.17,701.83,952.17,52188.17,kalshi,HOUSECA47-26-D,2026-09-26T01:25:11.678782+00:00,yes,,701.83
0.94,0.96,410.0,5.0,510.0,3568.57,5273.38,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-26T01:25:11.951428+00:00,yes,,
0.04,0.06,5.0,410.0,3568.57,510.0,546.0,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-26T01:25:12.117590+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.958,0.99,50.0,2.0,650.0,2055.0,2055.0,kalshi,HOUSECA49-26-D,2026-09-26T01:25:12.357080+00:00,yes,,950.0
0.95,0.96,6.48,33.24,629.48,5033.24,6716.64,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-26T01:25:12.629014+00:00,yes,,
0.04,0.05,33.24,6.48,5033.24,629.48,3438.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-26T01:25:12.830517+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.38,208.08,3788.92,283.08,3788.92,7553.92,kalshi,HOUSECO3-26-D,2026-09-26T01:25:13.073349+00:00,yes,,283.08
0.37,0.38,3502.87,7338.0,5561.82,14507.5,31615.5,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-26T01:25:13.356741+00:00,yes,,
0.62,0.63,7338.0,3502.87,14507.5,5561.82,15859.56,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-26T01:25:13.544703+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.83,110.0,579.19,10311.68,582.19,582.19,kalshi,HOUSECO8-26-D,2026-09-26T01:25:13.784366+00:00,yes,,11911.68
0.81,0.83,283.94,344.2,1162.9,1982.66,4641.83,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-26T01:25:14.058369+00:00,yes,,
0.17,0.19,344.2,283.94,1982.66,1162.9,1312.67,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-26T01:25:14.243921+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.975,100.0,3.0,600.0,1172.0,212172.0,kalshi,HOUSECT5-26-D,2026-09-26T01:25:14.483340+00:00,yes,,600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53841.89,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-26T01:25:14.797624+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-26T01:25:14.976014+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,3997.77,842.0,6764.77,6764.77,kalshi,HOUSEFL13-26-D,2026-09-26T01:25:15.217309+00:00,yes,,1098.67
0.27,0.28,324.4,679.64,4114.4,1915.82,7253.76,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-26T01:25:15.493808+00:00,yes,,
0.72,0.73,679.64,324.4,1915.82,4114.4,4806.27,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-26T01:25:15.665737+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.94,0.959,11.0,41.0,179.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-26T01:25:15.930723+00:00,yes,,179.0
0.94,0.96,390.71,184.52,390.71,243.71,1395.23,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-26T01:25:16.228908+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,555.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-26T01:25:16.404604+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.82,0.83,68.9,7824.03,245.39,59324.03,59324.03,kalshi,HOUSEIA1-26-D,2026-09-26T01:25:16.650482+00:00,yes,,978.22
0.8,0.81,672.0,586.66,1539.9,1338.16,1825.97,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-26T01:25:16.931549+00:00,yes,,
0.19,0.2,586.66,672.0,1338.16,1539.9,2586.48,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-26T01:25:17.102286+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7448.26,966.69,7948.26,57948.26,kalshi,HOUSEIA3-26-D,2026-09-26T01:25:17.346592+00:00,yes,,51466.69
0.76,0.77,780.0,5558.95,1903.72,6312.95,14249.82,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-26T01:25:17.621226+00:00,yes,,
0.23,0.24,5558.95,780.0,6312.95,1903.72,1923.72,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-26T01:25:17.788029+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.914,0.96,199.0,256.0,899.0,815.0,816.0,kalshi,HOUSEIL17-26-D,2026-09-26T01:25:18.026880+00:00,yes,,899.0
0.93,0.94,438.83,2621.04,4910.08,7185.2,15667.81,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-26T01:25:18.301635+00:00,yes,,
0.06,0.07,2621.04,438.83,7185.2,4910.08,5737.05,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-26T01:25:18.464658+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.969,14.7,260.0,14.7,970.0,207362.0,kalshi,HOUSEIN1-26-D,2026-09-26T01:25:18.708113+00:00,yes,,609.9
0.93,0.94,1406.38,2129.8,3715.25,4075.88,7711.81,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-26T01:25:18.969856+00:00,yes,,
0.06,0.07,2129.8,1406.38,4075.88,3715.25,5733.84,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-26T01:25:19.149081+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.956,0.98,64.0,630.0,4608.0,1130.0,2165.0,kalshi,KXHOUSEIN7-26-D,2026-09-26T01:25:19.393589+00:00,yes,,4608.0
0.946,0.982,59.42,70.0,1999.2,85.73,1606.17,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-26T01:25:19.679151+00:00,yes,,
0.018,0.054,70.0,59.42,85.73,1999.2,1999.2,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-26T01:25:19.864682+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,6959.23,kalshi,HOUSEME2-26-D,2026-09-26T01:25:20.109318+00:00,yes,,1220.0
0.36,0.37,2397.36,1206.59,4373.81,3749.36,15457.55,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-26T01:25:20.377473+00:00,yes,,
0.63,0.64,1206.59,2397.36,3749.36,4373.81,10987.95,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-26T01:25:20.537056+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,50.0,30.0,365.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-26T01:25:20.780331+00:00,yes,,865.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,6868.03,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-26T01:25:21.041528+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-26T01:25:21.253604+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.48,1000.0,2722.0,1505.0,6361.0,6361.0,kalshi,HOUSEMI4-26-D,2026-09-26T01:25:21.496812+00:00,yes,,2055.0
0.48,0.49,7681.16,8226.93,17366.46,32558.49,43226.82,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-26T01:25:21.782071+00:00,yes,,
0.51,0.52,8226.93,7681.16,32558.49,17366.46,25184.2,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-26T01:25:21.967302+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3642.5,621.62,6912.5,10012.5,kalshi,HOUSEMI7-26-D,2026-09-26T01:25:22.214994+00:00,yes,,3088.07
0.56,0.57,220.0,5950.35,1229.88,21367.78,34338.52,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-26T01:25:22.506606+00:00,yes,,
0.43,0.44,5950.35,220.0,21367.78,1229.88,7137.22,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-26T01:25:22.697123+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,43.75,101.0,543.75,543.75,kalshi,HOUSEMI8-26-D,2026-09-26T01:25:22.938571+00:00,yes,,357.25
0.93,0.94,892.0,1419.51,3143.27,7175.14,16109.92,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-26T01:25:23.227631+00:00,yes,,
0.06,0.07,1419.51,892.0,7175.14,3143.27,6382.03,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-26T01:25:23.421854+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6027.96,92.13,6727.96,17112.62,kalshi,HOUSEMI10-26-D,2026-09-26T01:25:23.666590+00:00,yes,,677.13
0.65,0.66,1415.83,1508.07,6780.78,6896.07,19251.66,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-26T01:25:23.939919+00:00,yes,,
0.34,0.35,1508.07,1415.83,6896.07,6780.78,13752.53,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-26T01:25:24.103707+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,23.0,600.0,1290.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-26T01:25:24.376206+00:00,yes,,2165.0
0.92,0.94,3630.8,2117.79,10559.49,7747.56,28613.28,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-26T01:25:24.646846+00:00,yes,,
0.06,0.08,2117.79,3630.8,7747.56,10559.49,10829.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-26T01:25:24.821989+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.939,0.948,17.03,67.68,732.0,95.68,2034.68,kalshi,KXHOUSEMO5-26-D,2026-09-26T01:25:25.064246+00:00,yes,,932.0
0.942,0.949,54.18,185.94,497.18,575.4,2201.22,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-26T01:25:25.378987+00:00,yes,,
0.051,0.058,185.94,54.18,575.4,497.18,1219.27,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-26T01:25:25.547123+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.29,0.3,261.5,6727.49,983.06,8947.89,9025.2,kalshi,HOUSEMT1-26-D,2026-09-26T01:25:25.792513+00:00,yes,,2003.06
0.32,0.33,2272.08,8938.46,5094.07,17581.27,21805.85,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-26T01:25:26.057048+00:00,yes,,
0.67,0.68,8938.46,2272.08,17581.27,5094.07,14305.69,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-26T01:25:26.227089+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.63,879.41,3030.34,1579.41,3369.1,3369.1,kalshi,HOUSENC1-26-D,2026-09-26T01:25:26.472313+00:00,yes,,2601.41
0.62,0.63,477.2,5294.1,1011.83,7076.93,14409.42,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-26T01:25:26.783206+00:00,yes,,
0.37,0.38,5294.1,477.2,7076.93,1011.83,1342.83,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-26T01:25:26.979174+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.62,0.65,605.0,8484.23,2082.0,9052.23,59052.23,kalshi,KXHOUSENC11-26-DEM,2026-09-26T01:25:27.222028+00:00,yes,,52085.0
0.61,0.62,648.58,611.81,1015.69,6795.81,12600.18,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-26T01:25:27.498902+00:00,yes,,
0.38,0.39,611.81,648.58,6795.81,1015.69,1065.69,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-26T01:25:27.676047+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.917,0.936,0.5,692.0,2209.5,1246.47,51507.47,kalshi,HOUSENE2-26-D,2026-09-26T01:25:27.918901+00:00,yes,,62744.5
0.93,0.94,1258.25,2703.26,5690.28,9286.36,16950.04,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-26T01:25:28.204150+00:00,yes,,
0.06,0.07,2703.26,1258.25,9286.36,5690.28,6374.98,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-26T01:25:28.381688+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.917,0.945,93.0,38.0,600.0,2808.0,6300.0,kalshi,HOUSENH1-26-D,2026-09-26T01:25:28.627588+00:00,yes,,1651.05
0.915,0.919,577.15,331.0,2275.24,1790.63,4336.36,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-26T01:25:28.914315+00:00,yes,,
0.081,0.085,331.0,577.15,1790.63,2275.24,2805.24,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-26T01:25:29.120109+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.904,0.935,43.0,3.0,138.0,504.0,504.0,kalshi,HOUSENJ5-26-D,2026-09-26T01:25:29.383220+00:00,yes,,669.0
0.933,0.971,23.46,240.8,2966.15,468.19,2024.55,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-26T01:25:29.653584+00:00,yes,,
0.029,0.067,240.8,23.46,468.19,2966.15,2971.15,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-26T01:25:29.839871+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.84,0.85,532.18,232.0,1082.18,50314.16,50814.16,kalshi,HOUSENJ7-26-D,2026-09-26T01:25:30.085496+00:00,yes,,10453.18
0.83,0.84,997.0,2837.15,2483.45,5460.15,8991.4,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-26T01:25:30.353552+00:00,yes,,
0.16,0.17,2837.15,997.0,5460.15,2483.45,3617.07,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-26T01:25:30.516065+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.948,0.969,18.0,554.0,36.0,670.0,102307.0,kalshi,HOUSENJ9-26-D,2026-09-26T01:25:30.756662+00:00,yes,,36.0
0.947,0.963,36.1,16.8,36.1,7465.44,14628.8,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-26T01:25:31.055450+00:00,yes,,
0.037,0.053,16.8,36.1,7465.44,36.1,66.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-26T01:25:31.240231+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.926,0.944,89.0,24.0,282.0,274.0,50292.0,kalshi,HOUSENM2-26-D,2026-09-26T01:25:31.485201+00:00,yes,,50390.7
0.94,0.95,671.0,94.73,945.85,94.73,5345.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-26T01:25:31.767982+00:00,yes,,
0.05,0.06,94.73,671.0,94.73,945.85,1027.95,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-26T01:25:31.945127+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.941,49.0,551.0,1004.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-26T01:25:32.187778+00:00,yes,,2504.0
0.94,0.95,520.0,4010.95,1230.29,7129.55,7682.62,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-26T01:25:32.467520+00:00,yes,,
0.05,0.06,4010.95,520.0,7129.55,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-26T01:25:32.656608+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.902,0.942,39.52,560.48,239.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-26T01:25:32.901498+00:00,yes,,739.52
0.92,0.93,1092.0,870.0,3555.85,3638.27,14467.49,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-26T01:25:33.196432+00:00,yes,,
0.07,0.08,870.0,1092.0,3638.27,3555.85,5854.45,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-26T01:25:33.372272+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.939,0.978,4.0,288.0,782.0,788.0,2538.0,kalshi,HOUSENV4-26-D,2026-09-26T01:25:33.619809+00:00,yes,,782.0
0.962,0.963,359.99,555.0,592.17,1405.0,3537.17,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-26T01:25:33.892490+00:00,yes,,
0.037,0.038,555.0,359.99,1405.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-26T01:25:34.087496+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-26T01:25:34.333518+00:00,yes,,52118.06
0.91,0.92,2754.18,660.66,6961.82,8432.43,20789.01,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-26T01:25:34.652636+00:00,yes,,
0.08,0.09,660.66,2754.18,8432.43,6961.82,7478.3,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-26T01:25:34.832193+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.927,2.0,3.0,2.0,1431.0,1432.0,kalshi,HOUSENY4-26-D,2026-09-26T01:25:35.162671+00:00,yes,,602.0
0.91,0.92,126.16,253.67,1100.45,1394.13,4327.45,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-26T01:25:35.436795+00:00,yes,,
0.08,0.09,253.67,126.16,1394.13,1100.45,1623.5,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-26T01:25:35.620006+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,190.98,4223.08,1113.69,7796.08,15000.82,kalshi,HOUSENY17-26-D,2026-09-26T01:25:35.867600+00:00,yes,,2417.56
0.64,0.65,1348.45,1196.0,3301.8,3459.83,19524.92,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-26T01:25:36.141103+00:00,yes,,
0.35,0.36,1196.0,1348.45,3459.83,3301.8,3952.8,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-26T01:25:36.323554+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.941,0.979,8.0,1.0,12.0,847.0,102315.0,kalshi,HOUSENY18-26-D,2026-09-26T01:25:36.570853+00:00,yes,,859.0
0.931,0.934,825.99,730.0,2353.62,5518.08,9050.58,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-26T01:25:36.881801+00:00,yes,,
0.066,0.069,730.0,825.99,5518.08,2353.62,4789.74,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-26T01:25:37.042643+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
