best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.053,0.1,101.0,101.0,2646.0,113.0,270.0,polymarket,33677324094067659535016009166755151623373804207455946617460083577197975223827,2026-09-25T19:50:16.656124+00:00,yes,,
0.9,0.947,101.0,101.0,113.0,2646.0,4645.99,polymarket,7710184001588600074898944894170589223427851634647226870143450488043936634733,2026-09-25T19:50:16.891911+00:00,no,33677324094067659535016009166755151623373804207455946617460083577197975223827,
0.84,0.86,35.84,540.98,2885.11,3653.08,4153.85,kalshi,GOVPARTYOR-26-D,2026-09-25T19:50:17.125547+00:00,yes,,3985.11
0.86,0.87,2666.27,571.0,7662.38,2141.34,9882.22,polymarket,9755787435930070640870536823763281543938387827225853124824813626465365556107,2026-09-25T19:50:17.426575+00:00,yes,,
0.13,0.14,571.0,2666.27,2141.34,7662.38,14426.17,polymarket,46486910951407358308537327861577419089696653684888928429256333235431031567968,2026-09-25T19:50:17.573504+00:00,no,9755787435930070640870536823763281543938387827225853124824813626465365556107,
0.967,0.979,30.0,30.0,780.0,1119.99,3888.98,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-25T19:50:17.875416+00:00,yes,,
0.021,0.033,30.0,30.0,1119.99,780.0,4063.0,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-25T19:50:18.062130+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.956,0.973,14.9,87.65,1029.56,24860.26,27255.29,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-25T19:50:18.345521+00:00,yes,,
0.027,0.044,87.65,14.9,24860.26,1029.56,26529.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-25T19:50:18.535327+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.06,366.89,1.77,366.89,10042.86,10042.86,kalshi,GOVPARTYSC-26-D,2026-09-25T19:50:18.755079+00:00,yes,,5275.4
0.045,0.049,7500.0,75.99,7670.0,91.31,1933.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-25T19:50:19.023133+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7670.0,8476.44,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-25T19:50:19.220654+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.053,3081.58,418.42,24081.58,2928.42,4219.62,kalshi,GOVPARTYSD-26-D,2026-09-25T19:50:19.442488+00:00,yes,,24081.58
0.026,0.036,5.0,50.0,56.67,6136.53,8888.24,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-25T19:50:19.717695+00:00,yes,,
0.964,0.974,50.0,5.0,6136.53,56.67,5482.0,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-25T19:50:19.922021+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.06,0.07,122.99,111.0,1122.99,1111.0,1181.91,polymarket,30878385568250269036922403541979196336116011100172030509700212644725712738474,2026-09-25T19:50:20.234995+00:00,yes,,
0.93,0.94,111.0,122.99,1111.0,1122.99,1175.67,polymarket,114229706729092201748490566371667918431089471971236615348423574771339416579048,2026-09-25T19:50:20.423720+00:00,no,30878385568250269036922403541979196336116011100172030509700212644725712738474,
0.046,0.059,28.86,2500.0,445.98,4878.61,6018.61,kalshi,GOVPARTYTN-26-D,2026-09-25T19:50:20.621346+00:00,yes,,7687.87
0.024,0.035,83.0,250.0,133.86,1086.74,1973.8,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-25T19:50:20.923347+00:00,yes,,
0.965,0.976,250.0,83.0,1086.74,133.86,6045.72,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-25T19:50:21.104197+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.014,0.039,8.88,12.0,48.2,12.0,33.0,polymarket,102611485756249416836549281697868549362431608386382371986217607856491804878629,2026-09-25T19:50:21.378889+00:00,yes,,
0.961,0.986,12.0,8.88,12.0,48.2,694.92,polymarket,61717675413163393865699787602820695771355709488180538836632936101304403449277,2026-09-25T19:50:21.562802+00:00,no,102611485756249416836549281697868549362431608386382371986217607856491804878629,
0.23,0.24,3528.0,3700.16,4328.0,9670.26,13714.47,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-25T19:50:21.840982+00:00,yes,,
0.76,0.77,3700.16,3528.0,9670.26,4328.0,25712.67,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-25T19:50:22.010782+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.12,0.14,60.0,215.43,60.0,265.1,286.1,polymarket,82451098528555891186445524067982993069495275002026763738365156964680010611653,2026-09-25T19:50:22.263290+00:00,yes,,
0.86,0.88,215.43,60.0,265.1,60.0,147.95,polymarket,29317652187118397867915108406698705987786816665251960190732103219856511085775,2026-09-25T19:50:22.453435+00:00,no,82451098528555891186445524067982993069495275002026763738365156964680010611653,
0.85,0.86,522.63,823.99,2976.51,7555.89,17485.21,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-25T19:50:22.711614+00:00,yes,,
0.14,0.15,823.99,522.63,7555.89,2976.51,11872.28,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-25T19:50:22.919347+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,24.97,4843.0,2796.5,8028.5,kalshi,GOVPARTYWY-26-D,2026-09-25T19:50:23.124041+00:00,yes,,31544.0
0.027,0.036,100.0,271.0,190.43,895.39,4740.24,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-25T19:50:23.381683+00:00,yes,,
0.964,0.973,271.0,100.0,895.39,190.43,5834.16,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-25T19:50:23.567502+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.003,0.015,108.0,47.0,779.0,63.9,73.13,polymarket,62494856306098715275973704893756117218029969085400853979485118785041942847719,2026-09-25T19:50:23.831737+00:00,yes,,
0.985,0.997,47.0,108.0,63.9,779.0,779.0,polymarket,50408633648824231689345187091846790394435776796007338972628320192770313646889,2026-09-25T19:50:23.994052+00:00,no,62494856306098715275973704893756117218029969085400853979485118785041942847719,
0.76,0.77,17.41,3879.0,657.3,4168.0,4888.0,kalshi,HOUSEAZ1-26-D,2026-09-25T19:50:24.205848+00:00,yes,,657.3
0.75,0.76,950.62,282.33,9162.16,8132.23,13827.58,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-25T19:50:24.463277+00:00,yes,,
0.24,0.25,282.33,950.62,8132.23,9162.16,12298.62,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-25T19:50:24.637567+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.36,0.37,200.0,1490.0,504.0,1490.0,1490.0,kalshi,HOUSEAZ2-26-D,2026-09-25T19:50:24.853639+00:00,yes,,1485.02
0.39,0.4,525.0,2234.0,671.66,3428.91,4251.91,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-25T19:50:25.124071+00:00,yes,,
0.6,0.61,2234.0,525.0,3428.91,671.66,703.66,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-25T19:50:25.344750+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.82,0.84,697.0,443.0,4632.4,1338.5,2838.5,kalshi,HOUSEAZ6-26-D,2026-09-25T19:50:25.548800+00:00,yes,,11609.4
0.82,0.83,2848.49,1406.78,8521.13,5866.97,10936.34,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-25T19:50:25.811078+00:00,yes,,
0.17,0.18,1406.78,2848.49,5866.97,8521.13,11942.34,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-25T19:50:25.984745+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.938,0.969,100.0,1.0,600.0,6490.15,108551.15,kalshi,HOUSECA3-26-D,2026-09-25T19:50:26.201431+00:00,yes,,771.57
0.95,0.96,171.57,61.0,21688.18,25215.0,26063.08,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-25T19:50:26.448678+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-25T19:50:26.625631+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.933,0.971,7.0,300.0,607.0,1000.0,3458.0,kalshi,HOUSECA9-26-D,2026-09-25T19:50:26.823429+00:00,yes,,2607.0
0.94,0.96,1599.0,3095.0,1621.0,6818.19,9020.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-25T19:50:27.102264+00:00,yes,,
0.04,0.06,3095.0,1599.0,6818.19,1621.0,1880.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-25T19:50:27.296049+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.911,0.936,1.01,6.0,536.0,6.0,745.53,kalshi,HOUSECA13-26-D,2026-09-25T19:50:27.516082+00:00,yes,,636.0
0.947,0.972,10.0,142.0,213.72,362.0,3710.48,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-25T19:50:27.782506+00:00,yes,,
0.028,0.053,142.0,10.0,362.0,213.72,218.72,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-25T19:50:27.970406+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.958,82.0,567.0,3807.0,12417.22,12417.22,kalshi,HOUSECA21-26-D,2026-09-25T19:50:28.162420+00:00,yes,,4807.0
0.93,0.94,1577.0,5506.97,7298.9,9735.65,22838.36,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-25T19:50:28.430940+00:00,yes,,
0.06,0.07,5506.97,1577.0,9735.65,7298.9,13451.16,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-25T19:50:28.606760+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.916,938.41,890.54,1016.41,51939.7,51939.7,kalshi,HOUSECA22-26-D,2026-09-25T19:50:28.788878+00:00,yes,,51552.41
0.89,0.9,1995.39,2831.14,5510.85,6929.24,18693.94,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-25T19:50:29.033672+00:00,yes,,
0.1,0.11,2831.14,1995.39,6929.24,5510.85,6184.56,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-25T19:50:29.216086+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.94,0.955,14.0,53.0,14.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-25T19:50:29.443494+00:00,yes,,14.0
0.94,0.95,34.43,167.94,34.43,1477.94,2436.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-25T19:50:29.728033+00:00,yes,,
0.05,0.06,167.94,34.43,1477.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-25T19:50:29.884197+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.974,100.0,250.0,600.0,772.0,27147.97,kalshi,HOUSECA41-26-D,2026-09-25T19:50:30.061961+00:00,yes,,1110.07
0.94,0.95,554.21,24.97,554.21,29.97,5953.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T19:50:30.344647+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T19:50:30.502985+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.908,0.928,99.7,0.3,1209.7,500.3,500.3,kalshi,HOUSECA45-26-D,2026-09-25T19:50:30.733624+00:00,yes,,2233.7
0.91,0.93,2585.85,1605.85,5678.62,5173.44,11537.18,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T19:50:31.000894+00:00,yes,,
0.07,0.09,1605.85,2585.85,5173.44,5678.62,6115.05,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T19:50:31.167807+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.936,0.981,6.0,1.17,701.83,1352.17,52593.17,kalshi,HOUSECA47-26-D,2026-09-25T19:50:31.396739+00:00,yes,,1082.43
0.94,0.96,410.0,5.0,510.0,3568.57,5308.38,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T19:50:31.656208+00:00,yes,,
0.04,0.06,5.0,410.0,3568.57,510.0,546.04,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T19:50:31.834430+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.957,0.99,550.0,2.0,650.0,2092.24,2092.24,kalshi,HOUSECA49-26-D,2026-09-25T19:50:47.056159+00:00,yes,,950.0
0.95,0.96,97.48,33.24,920.48,5033.24,6147.83,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T19:50:47.329885+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,920.48,3729.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T19:50:47.518909+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.34,0.38,808.08,3788.92,808.08,3788.92,7553.92,kalshi,HOUSECO3-26-D,2026-09-25T19:50:47.720972+00:00,yes,,1811.08
0.37,0.38,3560.29,7509.42,6149.57,12823.2,25241.2,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T19:50:47.999617+00:00,yes,,
0.62,0.63,7509.42,3560.29,12823.2,6149.57,9330.81,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T19:50:48.191981+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.83,291.75,917.0,10458.49,1120.0,1140.0,kalshi,HOUSECO8-26-D,2026-09-25T19:50:48.401027+00:00,yes,,11958.49
0.82,0.83,716.15,1433.33,2949.49,5637.05,11964.25,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T19:50:48.667877+00:00,yes,,
0.17,0.18,1433.33,716.15,5637.05,2949.49,3632.19,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T19:50:48.871395+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.975,100.0,3.0,600.0,1172.0,213172.0,kalshi,HOUSECT5-26-D,2026-09-25T19:50:49.078028+00:00,yes,,1600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53884.56,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T19:50:49.406882+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T19:50:49.580982+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,4004.12,842.0,6771.12,6771.12,kalshi,HOUSEFL13-26-D,2026-09-25T19:50:49.787481+00:00,yes,,1092.32
0.27,0.28,1736.64,2058.64,6401.25,5610.41,13813.83,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T19:50:50.071895+00:00,yes,,
0.72,0.73,2058.64,1736.64,5610.41,6401.25,8950.56,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T19:50:50.247459+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.94,0.959,11.0,41.0,87.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-25T19:50:50.469605+00:00,yes,,87.0
0.94,0.96,390.71,184.52,390.71,243.71,1309.02,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T19:50:50.702454+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,474.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T19:50:50.914737+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,248.89,52.73,1015.91,8760.78,61260.78,kalshi,HOUSEIA1-26-D,2026-09-25T19:50:51.142198+00:00,yes,,51284.91
0.8,0.81,1711.08,1282.55,4265.23,2824.35,4456.75,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T19:50:51.417072+00:00,yes,,
0.19,0.2,1282.55,1711.08,2824.35,4265.23,6426.23,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T19:50:51.595553+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7848.26,1367.69,8348.26,58348.26,kalshi,HOUSEIA3-26-D,2026-09-25T19:50:51.811359+00:00,yes,,51887.69
0.76,0.77,1820.99,6963.94,3676.19,11321.04,22000.16,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T19:50:52.097533+00:00,yes,,
0.23,0.24,6963.94,1820.99,11321.04,3676.19,3955.19,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T19:50:52.242173+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.925,0.959,14.0,63.0,99.0,563.0,1766.0,kalshi,HOUSEIL17-26-D,2026-09-25T19:50:52.466296+00:00,yes,,799.0
0.93,0.94,1603.76,3673.5,7577.42,8905.34,22141.72,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T19:50:52.724075+00:00,yes,,
0.06,0.07,3673.5,1603.76,8885.34,7577.42,9382.49,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T19:50:52.893422+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.969,14.7,260.0,14.7,1970.0,208361.0,kalshi,HOUSEIN1-26-D,2026-09-25T19:50:53.093698+00:00,yes,,656.9
0.93,0.94,2463.0,3038.3,6802.51,6767.81,18200.61,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T19:50:53.378485+00:00,yes,,
0.06,0.07,3038.3,2463.0,6767.81,6802.51,9303.2,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T19:50:53.551535+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.953,0.98,66.0,630.0,4608.0,1180.0,2215.0,kalshi,KXHOUSEIN7-26-D,2026-09-25T19:50:53.763220+00:00,yes,,4608.0
0.946,0.989,59.42,70.0,1999.2,1630.46,1630.46,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-25T19:50:54.008256+00:00,yes,,
0.011,0.054,70.0,59.42,1630.46,1999.2,1999.2,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-25T19:50:54.187729+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,6960.23,kalshi,HOUSEME2-26-D,2026-09-25T19:50:54.415704+00:00,yes,,2223.0
0.36,0.37,2672.26,1896.72,4667.71,5110.32,13483.29,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T19:50:54.675291+00:00,yes,,
0.63,0.64,1896.72,2672.26,5110.32,4667.71,6995.12,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T19:50:54.843856+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.926,0.944,113.0,30.0,380.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-25T19:50:55.046283+00:00,yes,,1980.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,2819.84,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T19:50:55.336336+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T19:50:55.583737+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.48,750.0,3972.0,1500.0,7111.0,7111.0,kalshi,HOUSEMI4-26-D,2026-09-25T19:50:55.796084+00:00,yes,,2250.0
0.48,0.49,7231.16,8116.93,14466.79,23881.8,35806.13,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T19:50:56.086962+00:00,yes,,
0.51,0.52,8116.93,7231.16,23881.8,14466.79,24955.53,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T19:50:56.254022+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3763.5,621.62,7033.5,8133.5,kalshi,HOUSEMI7-26-D,2026-09-25T19:50:56.453954+00:00,yes,,3088.07
0.57,0.58,881.1,8789.83,2729.08,21710.85,40336.05,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T19:50:56.741220+00:00,yes,,
0.42,0.43,8789.83,881.1,21710.85,2729.08,4965.89,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T19:50:57.148325+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,93.75,101.0,593.75,593.75,kalshi,HOUSEMI8-26-D,2026-09-25T19:50:57.341305+00:00,yes,,416.25
0.93,0.94,1935.0,2522.51,7424.25,9632.41,24406.22,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T19:50:57.621584+00:00,yes,,
0.06,0.07,2522.51,1935.0,9632.41,7424.25,11498.94,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T19:50:57.804349+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6146.35,92.13,6846.35,17295.01,kalshi,HOUSEMI10-26-D,2026-09-25T19:50:58.016308+00:00,yes,,762.13
0.65,0.66,2132.83,1445.07,6960.0,4299.07,10131.25,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T19:50:58.267378+00:00,yes,,
0.34,0.35,1445.07,2132.83,4299.07,6960.0,9062.27,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T19:50:58.427465+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,26.0,600.0,1293.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-25T19:50:58.625602+00:00,yes,,3168.0
0.92,0.94,5517.38,3512.79,13124.07,11260.79,43312.82,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T19:50:58.887059+00:00,yes,,
0.06,0.08,3512.79,5517.38,11260.79,13124.07,14791.83,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T19:50:59.046685+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.87,0.88,917.36,21.0,1018.06,523.68,1165.32,kalshi,KXHOUSEMO5-26-D,2026-09-25T19:50:59.296047+00:00,yes,,1538.06
0.875,0.876,366.28,196.0,1515.93,1135.99,8253.31,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-25T19:50:59.553697+00:00,yes,,
0.124,0.125,196.0,366.28,1135.99,1515.93,3297.81,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-25T19:50:59.697573+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.29,0.3,265.06,7310.72,987.06,9030.74,9083.05,kalshi,HOUSEMT1-26-D,2026-09-25T19:50:59.910001+00:00,yes,,2987.06
0.32,0.33,2622.32,8473.15,5297.51,21633.0,27056.95,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T19:51:00.160523+00:00,yes,,
0.67,0.68,8473.15,2622.32,21633.0,5297.51,21078.04,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T19:51:00.454093+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.61,580.0,2700.0,1529.41,5582.0,5582.34,kalshi,HOUSENC1-26-D,2026-09-25T19:51:00.651844+00:00,yes,,3729.41
0.62,0.63,607.2,6354.1,2370.11,10186.31,23214.49,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T19:51:00.902003+00:00,yes,,
0.37,0.38,6354.1,607.2,10186.31,2370.11,2884.11,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T19:51:01.065021+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.61,0.64,1567.0,713.0,51570.0,9052.23,59098.23,kalshi,KXHOUSENC11-26-DEM,2026-09-25T19:51:01.256545+00:00,yes,,52070.0
0.61,0.62,1698.48,1478.48,2945.93,9052.48,18596.65,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-25T19:51:01.543511+00:00,yes,,
0.38,0.39,1478.48,1698.48,9052.48,2945.93,3201.55,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-25T19:51:01.695147+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.914,0.936,1.0,692.0,52053.5,1246.47,51420.47,kalshi,HOUSENE2-26-D,2026-09-25T19:51:01.887889+00:00,yes,,62588.5
0.93,0.94,1688.77,3631.08,6107.2,10112.08,17938.99,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T19:51:02.151799+00:00,yes,,
0.06,0.07,3631.08,1688.77,10112.08,6107.2,6871.42,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T19:51:02.329480+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.908,0.952,100.0,31.0,1601.05,6829.55,9179.55,kalshi,HOUSENH1-26-D,2026-09-25T19:51:02.538608+00:00,yes,,1750.55
0.91,0.918,5.56,40.0,4478.53,2661.7,11867.71,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T19:51:02.799639+00:00,yes,,
0.082,0.09,40.0,5.56,2661.7,4478.53,5167.53,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T19:51:02.960358+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.902,0.936,78.0,500.0,178.0,500.0,500.0,kalshi,HOUSENJ5-26-D,2026-09-25T19:51:03.152423+00:00,yes,,1678.0
0.933,0.968,23.46,194.8,2966.15,699.08,1549.88,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T19:51:03.416752+00:00,yes,,
0.032,0.067,194.8,23.46,699.08,2966.15,2971.15,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T19:51:03.582985+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.84,9387.0,849.0,60435.0,1549.0,51569.0,kalshi,HOUSENJ7-26-D,2026-09-25T19:51:03.777867+00:00,yes,,61255.0
0.83,0.84,1856.76,6509.43,4431.94,9782.43,22579.93,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T19:51:04.022060+00:00,yes,,
0.16,0.17,6509.43,1856.76,9782.43,4431.94,6914.01,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T19:51:04.204006+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.948,0.969,18.0,554.0,36.0,670.0,103307.0,kalshi,HOUSENJ9-26-D,2026-09-25T19:51:04.401678+00:00,yes,,36.0
