best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.95,0.96,19.58,4900.84,195.15,7118.42,8651.45,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-24T17:37:44.281568+00:00,yes,,
0.04,0.05,4900.84,19.58,7118.42,195.15,1144.15,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-24T17:37:44.433829+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276,
0.062,0.094,723.32,29.0,3223.32,1284.61,5069.61,kalshi,GOVPARTYNE-26-D,2026-09-24T17:37:44.593616+00:00,yes,,3223.32
0.06,0.07,5227.76,446.89,6770.8,2957.58,11075.05,polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746,2026-09-24T17:37:44.837799+00:00,yes,,
0.93,0.94,446.89,5227.76,2957.58,6770.8,14003.97,polymarket,92126133761065609991474983465510729635862551955946178295579828633955084637564,2026-09-24T17:37:45.001770+00:00,no,3466069051818884243073756614952529401222377791973010490050674378116587529746,
0.95,0.96,1619.98,21.0,2275.04,3885.0,5643.18,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-09-24T17:37:45.268560+00:00,yes,,
0.04,0.05,21.0,1619.98,3885.0,2275.04,3686.55,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-09-24T17:37:45.428845+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562,
0.94,0.96,2446.15,19.0,12535.52,3593.11,7481.3,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-24T17:37:45.672551+00:00,yes,,
0.04,0.06,19.0,2446.15,3593.11,12535.52,12571.52,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-24T17:37:45.828975+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786,
0.61,0.62,470.51,937.0,3808.44,2741.0,8022.3,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-09-24T17:37:46.092699+00:00,yes,,
0.38,0.39,937.0,470.51,2741.0,3808.44,5585.93,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-09-24T17:37:46.251794+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215,
0.078,0.094,20.0,583.42,3257.97,3435.04,7253.97,kalshi,GOVPARTYOK-26-D,2026-09-24T17:37:46.400102+00:00,yes,,5260.63
0.07,0.08,20.0,1114.72,490.32,3351.43,7121.99,polymarket,37700214927702560862325287464231700075479667077774217635210792305464305010407,2026-09-24T17:37:46.643586+00:00,yes,,
0.92,0.93,1114.72,20.0,3351.43,490.32,7287.53,polymarket,82608334051864142932873144348121852324089451792525985503537377336006986101897,2026-09-24T17:37:46.787379+00:00,no,37700214927702560862325287464231700075479667077774217635210792305464305010407,
0.83,0.85,344.29,754.9,510.14,3744.6,3744.6,kalshi,GOVPARTYOR-26-D,2026-09-24T17:37:46.947670+00:00,yes,,5457.17
0.86,0.87,2192.27,1280.23,5914.0,5448.13,17094.59,polymarket,9755787435930070640870536823763281543938387827225853124824813626465365556107,2026-09-24T17:37:47.189914+00:00,yes,,
0.13,0.14,1280.23,2192.27,5448.13,5914.0,14293.59,polymarket,46486910951407358308537327861577419089696653684888928429256333235431031567968,2026-09-24T17:37:47.351088+00:00,no,9755787435930070640870536823763281543938387827225853124824813626465365556107,
0.958,0.974,332.0,30.0,2593.0,1285.56,3866.11,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-24T17:37:47.594780+00:00,yes,,
0.026,0.042,30.0,332.0,1285.56,2593.0,4165.0,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-24T17:37:47.736253+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.953,0.972,14.9,97.9,464.06,24870.51,26765.86,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-24T17:37:47.983940+00:00,yes,,
0.028,0.047,97.9,14.9,24870.51,464.06,26154.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-24T17:37:48.143280+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.051,0.06,1.37,1.77,786.1,8045.01,8045.01,kalshi,GOVPARTYSC-26-D,2026-09-24T17:37:48.300246+00:00,yes,,4004.73
0.045,0.049,7500.0,75.99,7500.0,91.31,1029.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-24T17:37:48.561793+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7500.0,8476.44,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-24T17:37:48.706177+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.053,3076.58,423.42,24076.58,2933.42,3933.42,kalshi,GOVPARTYSD-26-D,2026-09-24T17:37:48.905188+00:00,yes,,24076.58
0.027,0.043,40.0,30.0,91.67,5362.5,9347.83,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-24T17:37:49.156201+00:00,yes,,
0.957,0.973,30.0,40.0,5362.5,91.67,7317.5,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-24T17:37:49.299022+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.045,0.055,2864.91,1.43,2996.11,2720.52,4316.52,kalshi,GOVPARTYTN-26-D,2026-09-24T17:37:49.458955+00:00,yes,,9198.35
0.025,0.044,40.0,250.0,540.86,790.0,1748.06,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-24T17:37:49.753712+00:00,yes,,
0.956,0.975,250.0,40.0,790.0,540.86,7375.95,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-24T17:37:49.912259+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.84,0.86,1178.22,6750.72,5390.03,16211.13,22953.53,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-24T17:37:50.154098+00:00,yes,,
0.14,0.16,6750.72,1178.22,16211.13,5390.03,27954.64,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-24T17:37:50.300679+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.031,0.049,435.99,6.0,5278.99,4813.01,5813.01,kalshi,GOVPARTYWY-26-D,2026-09-24T17:37:50.448056+00:00,yes,,31936.99
0.026,0.043,40.0,19.39,130.43,462.22,5688.58,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-24T17:37:50.687804+00:00,yes,,
0.957,0.974,19.39,40.0,462.22,130.43,5776.07,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-24T17:37:50.849339+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.74,0.75,131.15,3801.84,151.15,3801.84,4801.84,kalshi,HOUSEAZ1-26-D,2026-09-24T17:37:51.034323+00:00,yes,,211.39
0.76,0.77,20.0,45.0,77.48,285.1,949.78,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-24T17:37:51.280093+00:00,yes,,
0.23,0.24,45.0,20.0,285.1,77.48,7060.2,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-24T17:37:51.437700+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.33,0.34,500.0,106.0,934.0,177.0,1727.0,kalshi,HOUSEAZ2-26-D,2026-09-24T17:37:51.604958+00:00,yes,,4739.54
0.33,0.34,4614.5,8.0,5066.25,389.1,656.38,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-24T17:37:51.849016+00:00,yes,,
0.66,0.67,8.0,4614.5,389.1,5066.25,5066.25,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-24T17:37:52.010008+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.81,0.83,104.43,891.97,4124.43,1091.97,2356.6,kalshi,HOUSEAZ6-26-D,2026-09-24T17:37:52.174610+00:00,yes,,8086.12
0.82,0.83,1872.24,982.51,5519.64,4687.51,6777.74,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-24T17:37:52.430435+00:00,yes,,
0.17,0.18,982.51,1872.24,4687.51,5519.64,7654.85,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-24T17:37:52.574696+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.929,0.968,42.0,31.0,63.0,7384.15,7991.15,kalshi,HOUSECA3-26-D,2026-09-24T17:37:52.733178+00:00,yes,,629.0
0.95,0.96,171.57,61.0,21688.18,25281.0,25539.5,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-24T17:37:52.981913+00:00,yes,,
0.04,0.05,61.0,171.57,25281.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-24T17:37:53.139293+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.94,0.97,82.0,300.0,791.0,1000.0,2164.0,kalshi,HOUSECA9-26-D,2026-09-24T17:37:53.307501+00:00,yes,,1591.0
0.95,0.96,821.0,3510.0,2300.0,7160.0,9456.0,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-24T17:37:53.552036+00:00,yes,,
0.04,0.05,3510.0,821.0,7160.0,2300.0,2382.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-24T17:37:53.690130+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.922,0.943,18.0,54.0,100.0,713.0,713.0,kalshi,HOUSECA13-26-D,2026-09-24T17:37:53.857325+00:00,yes,,100.0
0.952,0.975,60.0,40.0,504.72,94.65,3809.43,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-24T17:37:54.112825+00:00,yes,,
0.025,0.048,40.0,60.0,94.65,504.72,638.72,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-24T17:37:54.250328+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.957,50.0,50.0,3275.0,12400.22,12400.22,kalshi,HOUSECA21-26-D,2026-09-24T17:37:54.402289+00:00,yes,,4275.0
0.93,0.94,3586.5,4429.97,7392.87,10678.01,18951.98,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-24T17:37:54.655455+00:00,yes,,
0.06,0.07,4429.97,3586.5,10678.01,7392.87,12472.74,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-24T17:37:54.800071+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.901,998.95,296.76,1171.34,796.76,51815.18,kalshi,HOUSECA22-26-D,2026-09-24T17:37:54.958523+00:00,yes,,51763.34
0.89,0.9,400.41,21.0,3231.47,328.96,2345.45,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-24T17:37:55.212645+00:00,yes,,
0.1,0.11,21.0,400.41,328.96,3231.47,3931.37,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-24T17:37:55.374078+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.9,0.955,50.0,53.0,550.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-24T17:37:55.532041+00:00,yes,,550.0
0.94,0.95,34.43,167.94,34.43,1472.94,2036.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-24T17:37:55.786793+00:00,yes,,
0.05,0.06,167.94,34.43,1472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-24T17:37:55.944147+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.979,100.0,250.0,600.0,1090.0,27791.0,kalshi,HOUSECA41-26-D,2026-09-24T17:37:56.113994+00:00,yes,,600.0
0.95,0.96,712.63,30.0,1266.84,5875.0,8176.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-24T17:37:56.357723+00:00,yes,,
0.04,0.05,30.0,712.63,5875.0,1266.84,1266.84,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-24T17:37:56.499792+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.907,0.928,100.0,500.0,1210.0,500.0,500.0,kalshi,HOUSECA45-26-D,2026-09-24T17:37:56.656051+00:00,yes,,2234.0
0.92,0.93,3703.0,166.66,7297.0,1792.99,8194.72,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-24T17:37:56.906233+00:00,yes,,
0.07,0.08,166.66,3703.0,1792.99,7297.0,7587.0,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-24T17:37:57.054928+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.925,0.978,6.0,50.0,553.0,1100.0,52101.0,kalshi,HOUSECA47-26-D,2026-09-24T17:37:57.214033+00:00,yes,,553.0
0.95,0.96,721.43,30.0,1131.43,3565.0,5866.0,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-24T17:37:57.453310+00:00,yes,,
0.04,0.05,30.0,721.43,3565.0,1131.43,1131.43,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-24T17:37:57.644392+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.957,0.987,550.0,329.0,650.0,1179.0,2179.0,kalshi,HOUSECA49-26-D,2026-09-24T17:37:57.801516+00:00,yes,,950.0
0.95,0.96,6.48,33.24,829.48,5033.24,5689.07,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-24T17:37:58.058752+00:00,yes,,
0.04,0.05,33.24,6.48,5033.24,829.48,3638.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-24T17:37:58.226641+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.37,25.0,2704.0,783.08,5425.0,6925.0,kalshi,HOUSECO3-26-D,2026-09-24T17:37:58.374716+00:00,yes,,783.08
0.37,0.38,1747.23,62.07,5504.05,12500.3,20844.3,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-24T17:37:58.619086+00:00,yes,,
0.62,0.63,62.07,1747.23,12500.3,5504.05,11677.86,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-24T17:37:58.786585+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.82,0.83,24.0,90.0,271.28,145.72,845.72,kalshi,HOUSECO8-26-D,2026-09-24T17:37:58.936368+00:00,yes,,11973.64
0.8,0.81,1436.78,397.8,1863.63,815.12,1139.49,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-24T17:37:59.192739+00:00,yes,,
0.19,0.2,397.8,1466.78,815.12,1893.63,1943.3,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-24T17:37:59.355233+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.921,0.963,42.0,1.0,42.0,557.0,559.0,kalshi,HOUSECT5-26-D,2026-09-24T17:37:59.527692+00:00,yes,,48.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,54301.83,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-24T17:37:59.785745+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-24T17:37:59.934178+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.31,0.32,12.0,3363.06,155.0,3363.06,6343.06,kalshi,HOUSEFL13-26-D,2026-09-24T17:38:00.106269+00:00,yes,,997.0
0.29,0.3,256.0,220.0,296.0,401.46,530.46,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-24T17:38:00.377558+00:00,yes,,
0.7,0.71,220.0,256.0,401.46,296.0,4095.98,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-24T17:38:00.524841+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.931,0.959,27.0,41.0,38.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-24T17:38:00.691089+00:00,yes,,38.0
0.94,0.96,390.71,184.52,390.71,243.71,1195.34,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-24T17:38:00.936052+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,474.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-24T17:38:01.086576+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.82,0.83,18.45,517.22,232.76,53037.22,53038.42,kalshi,HOUSEIA1-26-D,2026-09-24T17:38:01.244298+00:00,yes,,771.1
0.81,0.82,342.66,1110.19,605.66,2948.37,3619.67,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-24T17:38:01.492484+00:00,yes,,
0.18,0.19,1110.19,342.66,2948.37,605.66,1168.49,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-24T17:38:01.651819+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,955.8,7914.21,1567.49,8424.94,58574.94,kalshi,HOUSEIA3-26-D,2026-09-24T17:38:01.810626+00:00,yes,,52087.49
0.76,0.77,484.48,371.17,1492.13,441.17,2473.81,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-24T17:38:02.064129+00:00,yes,,
0.23,0.24,371.17,484.48,441.17,1492.13,1512.13,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-24T17:38:02.237871+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.927,0.959,17.0,60.0,1093.0,560.0,861.0,kalshi,HOUSEIL17-26-D,2026-09-24T17:38:02.421133+00:00,yes,,2503.0
0.93,0.94,11.3,2281.04,3065.34,6728.28,31141.14,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-24T17:38:02.669212+00:00,yes,,
0.06,0.07,2281.04,11.3,6728.28,3065.34,6163.64,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-24T17:38:02.816767+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.947,0.969,9.8,260.0,14.7,970.0,207569.0,kalshi,HOUSEIN1-26-D,2026-09-24T17:38:02.967368+00:00,yes,,605.9
0.93,0.94,874.23,1294.01,4055.94,2957.65,10641.92,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-24T17:38:03.205358+00:00,yes,,
0.06,0.07,1294.01,874.23,2957.65,4055.94,6156.58,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-24T17:38:03.461761+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.36,0.37,1000.0,310.96,1000.0,2881.91,22381.91,kalshi,HOUSEME2-26-D,2026-09-24T17:38:03.627834+00:00,yes,,1060.0
0.34,0.35,369.99,207.7,2243.47,1180.15,1366.15,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-24T17:38:03.997633+00:00,yes,,
0.65,0.66,207.7,369.99,1180.15,2243.47,2623.15,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-24T17:38:04.143824+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.942,1.0,35.0,351.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-24T17:38:04.312146+00:00,yes,,362.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,1954.84,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-24T17:38:04.555855+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1779.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-24T17:38:04.716892+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.46,0.47,1250.0,4760.97,1300.0,8589.9,8589.9,kalshi,HOUSEMI4-26-D,2026-09-24T17:38:04.901699+00:00,yes,,2380.0
0.48,0.49,7566.16,9107.94,15786.06,22311.08,30751.08,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-24T17:38:05.153899+00:00,yes,,
0.51,0.52,9107.94,7566.16,22311.08,15786.06,22538.8,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-24T17:38:05.308040+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.59,0.6,611.64,3132.16,2557.94,3832.16,3833.8,kalshi,HOUSEMI7-26-D,2026-09-24T17:38:05.472451+00:00,yes,,3299.94
0.56,0.57,1956.0,6039.0,5193.92,11719.25,20317.06,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-24T17:38:05.714798+00:00,yes,,
0.43,0.44,6039.0,1956.0,11719.25,5193.92,7374.92,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-24T17:38:05.870059+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,100.0,8.0,100.0,508.0,508.0,kalshi,HOUSEMI8-26-D,2026-09-24T17:38:06.028200+00:00,yes,,392.0
0.93,0.94,270.0,939.51,2632.62,7372.05,14665.56,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-24T17:38:06.270193+00:00,yes,,
0.06,0.07,939.51,270.0,7372.05,2632.62,6350.73,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-24T17:38:06.415759+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,204.18,6279.96,704.18,6479.96,17364.62,kalshi,HOUSEMI10-26-D,2026-09-24T17:38:06.571850+00:00,yes,,901.18
0.65,0.66,1405.06,1174.07,6712.11,3861.07,13562.54,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-24T17:38:06.819566+00:00,yes,,
0.34,0.35,1174.07,1405.06,3861.07,6787.11,9577.38,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-24T17:38:06.970256+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,29.0,600.0,1296.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-24T17:38:07.121008+00:00,yes,,2171.0
0.92,0.94,3410.8,1264.2,10123.49,5982.3,22932.73,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-24T17:38:07.366869+00:00,yes,,
0.06,0.08,1264.2,3410.8,5982.3,10123.49,10393.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-24T17:38:07.515614+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.28,0.29,718.0,9895.52,1768.0,13858.06,16143.45,kalshi,HOUSEMT1-26-D,2026-09-24T17:38:07.678267+00:00,yes,,3834.0
0.32,0.33,1060.0,7005.0,2878.63,18850.07,30669.13,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-24T17:38:07.945020+00:00,yes,,
0.67,0.68,7005.0,1060.0,18850.07,2878.63,4518.62,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-24T17:38:08.099265+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.61,1080.0,27319.55,1479.41,27719.55,27719.55,kalshi,HOUSENC1-26-D,2026-09-24T17:38:08.268495+00:00,yes,,4679.41
0.62,0.63,230.32,465.65,378.6,475.65,1170.64,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-24T17:38:08.522216+00:00,yes,,
0.37,0.38,465.65,230.32,475.65,378.6,609.6,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-24T17:38:08.662625+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.913,0.935,0.5,90.05,52064.45,1180.52,51232.52,kalshi,HOUSENE2-26-D,2026-09-24T17:38:08.818953+00:00,yes,,62974.45
0.93,0.94,448.25,2243.01,4805.52,6644.63,15525.02,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-24T17:38:09.059691+00:00,yes,,
0.06,0.07,2243.01,448.25,6644.63,4805.52,5631.56,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-24T17:38:09.222710+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.904,0.916,2.1,500.0,1087.05,500.0,3284.0,kalshi,HOUSENH1-26-D,2026-09-24T17:38:09.381442+00:00,yes,,1236.55
0.91,0.919,5.56,5.0,6489.77,155.0,4338.28,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-24T17:38:09.639147+00:00,yes,,
0.081,0.09,5.0,5.56,155.0,6489.77,8003.89,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-24T17:38:09.807338+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.917,0.97,100.0,10.0,600.0,870.0,102613.0,kalshi,HOUSENJ5-26-D,2026-09-24T17:38:09.974356+00:00,yes,,600.0
0.932,0.981,28.08,9.0,2960.77,209.88,1754.42,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-24T17:38:10.235350+00:00,yes,,
0.019,0.068,9.0,28.08,209.88,2960.77,2965.77,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-24T17:38:10.408439+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.83,291.71,1217.2,51339.71,1880.2,51925.2,kalshi,HOUSENJ7-26-D,2026-09-24T17:38:10.560555+00:00,yes,,52159.71
0.83,0.84,370.0,2501.98,1253.93,6477.67,12116.67,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-24T17:38:10.801325+00:00,yes,,
0.16,0.17,2501.98,370.0,6477.67,1253.93,2616.55,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-24T17:38:10.954534+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.903,0.954,295.0,100.0,2367.0,600.0,916.0,kalshi,HOUSENJ9-26-D,2026-09-24T17:38:11.119625+00:00,yes,,2817.0
0.954,0.963,20.0,349.0,101.08,5488.73,10639.99,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-24T17:38:11.360319+00:00,yes,,
0.037,0.046,349.0,20.0,5488.73,101.08,242.07,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-24T17:38:11.516902+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.916,0.944,28.7,100.0,308.7,300.0,50516.0,kalshi,HOUSENM2-26-D,2026-09-24T17:38:11.684303+00:00,yes,,50532.58
0.94,0.95,671.0,154.0,944.85,154.0,6399.8,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-24T17:38:11.939474+00:00,yes,,
0.05,0.06,154.0,671.0,154.0,944.85,1024.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-24T17:38:12.101857+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.911,0.94,79.0,20.0,884.0,520.0,520.0,kalshi,HOUSENV1-26-D,2026-09-24T17:38:12.268235+00:00,yes,,1584.0
0.94,0.95,715.45,2913.54,1230.29,7607.54,8832.9,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-24T17:38:12.514317+00:00,yes,,
