best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.908,0.955,30.91,53.0,80.91,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-25T19:32:45.396691+00:00,yes,,580.91
0.94,0.95,34.43,167.94,34.43,1472.94,4425.53,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-25T19:32:45.656613+00:00,yes,,
0.05,0.06,167.94,34.43,1472.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-25T19:32:45.818997+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.974,100.0,250.0,600.0,772.0,27147.97,kalshi,HOUSECA41-26-D,2026-09-25T19:32:46.014560+00:00,yes,,1110.07
0.94,0.95,554.21,24.97,554.21,29.97,8443.0,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T19:32:46.291049+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T19:32:46.462024+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.908,0.928,99.7,0.3,1209.7,500.3,500.3,kalshi,HOUSECA45-26-D,2026-09-25T19:32:46.775199+00:00,yes,,2233.7
0.91,0.93,2564.85,1844.85,4656.82,4312.27,10188.8,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T19:32:47.032097+00:00,yes,,
0.07,0.09,1844.85,2564.85,4312.27,4656.82,4896.82,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T19:32:47.230316+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.936,0.981,6.0,1.17,701.83,1352.17,52593.17,kalshi,HOUSECA47-26-D,2026-09-25T19:32:47.436938+00:00,yes,,1082.43
0.94,0.96,410.0,5.0,510.0,3568.57,7273.38,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T19:32:47.695559+00:00,yes,,
0.04,0.06,5.0,410.0,3568.57,510.0,546.04,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T19:32:47.908730+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.957,0.99,550.0,2.0,650.0,2092.24,2092.24,kalshi,HOUSECA49-26-D,2026-09-25T19:32:48.109252+00:00,yes,,950.0
0.95,0.96,97.48,33.24,920.48,5033.24,6716.64,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T19:32:48.384930+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,920.48,3729.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T19:32:48.557458+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.34,0.38,750.0,3788.92,750.0,3788.92,7553.92,kalshi,HOUSECO3-26-D,2026-09-25T19:32:48.756082+00:00,yes,,1753.0
0.37,0.38,3213.87,7213.0,4955.64,12616.89,25041.89,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T19:32:49.054619+00:00,yes,,
0.62,0.63,7213.0,3213.87,12616.89,4955.64,11525.44,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T19:32:49.236654+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.83,291.75,917.0,10458.49,1120.0,1140.0,kalshi,HOUSECO8-26-D,2026-09-25T19:32:49.962741+00:00,yes,,12058.49
0.82,0.83,287.17,1123.33,2000.79,4304.96,8883.05,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T19:32:50.231512+00:00,yes,,
0.17,0.18,1123.33,287.17,4304.96,2000.79,3030.49,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T19:32:50.753610+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.975,100.0,3.0,600.0,1172.0,213172.0,kalshi,HOUSECT5-26-D,2026-09-25T19:32:50.958152+00:00,yes,,1600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53845.09,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T19:32:51.232638+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T19:32:51.403294+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,4004.12,842.0,6771.12,6771.12,kalshi,HOUSEFL13-26-D,2026-09-25T19:32:51.608258+00:00,yes,,1092.32
0.27,0.28,1473.46,1733.46,4868.07,3897.71,9579.65,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T19:32:51.869041+00:00,yes,,
0.72,0.73,1733.46,1473.46,3897.71,4868.07,6554.69,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T19:32:52.050544+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.932,0.959,37.0,41.0,87.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-25T19:32:52.260949+00:00,yes,,953.11
0.94,0.96,390.71,184.52,390.71,243.71,2078.23,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T19:32:52.522792+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,474.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T19:32:52.702215+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,248.89,52.73,1015.91,8760.78,59260.78,kalshi,HOUSEIA1-26-D,2026-09-25T19:32:52.915902+00:00,yes,,51284.91
0.8,0.81,1001.08,692.55,2335.23,1632.63,3756.27,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T19:32:53.190242+00:00,yes,,
0.19,0.2,692.55,1001.08,1632.63,2335.23,4070.23,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T19:32:53.379107+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7848.26,1367.69,8348.26,58348.26,kalshi,HOUSEIA3-26-D,2026-09-25T19:32:53.568226+00:00,yes,,51887.69
0.76,0.77,1590.99,6754.57,2567.11,9610.08,18487.7,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T19:32:53.854533+00:00,yes,,
0.23,0.24,6754.57,1590.99,9610.08,2567.11,2842.11,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T19:32:54.042333+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.925,0.959,14.0,6.0,99.0,563.0,1766.0,kalshi,HOUSEIL17-26-D,2026-09-25T19:32:54.247277+00:00,yes,,799.0
0.93,0.94,1311.74,3281.48,5266.02,7199.16,16232.69,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T19:32:54.503714+00:00,yes,,
0.06,0.07,3281.48,1311.74,7199.16,5266.02,6614.62,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T19:32:54.692081+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.969,14.7,260.0,14.7,1970.0,208361.0,kalshi,HOUSEIN1-26-D,2026-09-25T19:32:54.886707+00:00,yes,,656.9
0.93,0.94,2254.88,2768.3,4364.17,4505.97,12566.23,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T19:32:55.148893+00:00,yes,,
0.06,0.07,2768.3,2254.88,4505.97,4364.17,6415.92,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T19:32:55.322828+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.953,0.98,66.0,630.0,4608.0,1180.0,2215.0,kalshi,KXHOUSEIN7-26-D,2026-09-25T19:32:55.518383+00:00,yes,,4608.0
0.946,0.987,59.42,70.0,1999.2,312.55,1422.74,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-25T19:32:55.797031+00:00,yes,,
0.013,0.054,70.0,59.42,312.55,1999.2,1999.2,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-25T19:32:55.965778+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,6960.23,kalshi,HOUSEME2-26-D,2026-09-25T19:32:56.170474+00:00,yes,,2223.0
0.36,0.37,2672.26,1857.72,3747.71,4013.17,12215.14,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T19:32:56.441402+00:00,yes,,
0.63,0.64,1857.72,2672.26,4013.17,3747.71,5609.82,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T19:32:56.626801+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,50.0,15.0,365.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-25T19:32:56.820166+00:00,yes,,1865.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,4844.84,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T19:32:57.084226+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T19:32:57.239134+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.48,750.0,3972.0,1500.0,7111.0,7111.0,kalshi,HOUSEMI4-26-D,2026-09-25T19:32:57.455477+00:00,yes,,2250.0
0.48,0.49,6981.16,7866.93,12777.77,21681.8,32522.8,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T19:32:57.739147+00:00,yes,,
0.51,0.52,7866.93,6981.16,21681.8,12777.77,22316.51,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T19:32:57.941075+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3763.5,621.62,7033.5,8133.5,kalshi,HOUSEMI7-26-D,2026-09-25T19:32:58.159451+00:00,yes,,3088.07
0.57,0.58,531.1,7959.83,1400.24,19805.27,31607.72,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T19:32:58.540152+00:00,yes,,
0.42,0.43,7959.83,531.1,19805.27,1400.24,2054.44,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T19:32:58.698080+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,43.75,101.0,543.75,543.75,kalshi,HOUSEMI8-26-D,2026-09-25T19:32:58.905760+00:00,yes,,357.25
0.93,0.94,1685.0,2272.51,3981.43,7979.43,17654.49,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T19:32:59.197245+00:00,yes,,
0.06,0.07,2272.51,1685.0,7979.43,3981.43,7583.15,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T19:32:59.365387+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6146.35,92.13,6846.35,17295.01,kalshi,HOUSEMI10-26-D,2026-09-25T19:32:59.575534+00:00,yes,,762.13
0.65,0.66,1882.83,1297.07,5430.85,3058.2,8286.21,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T19:32:59.847526+00:00,yes,,
0.34,0.35,1297.07,1882.83,3058.2,5430.85,7479.12,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T19:33:00.029551+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,26.0,600.0,1293.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-25T19:33:00.230977+00:00,yes,,3168.0
0.92,0.94,4545.8,3002.78,12463.59,10164.14,41443.41,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T19:33:00.496814+00:00,yes,,
0.06,0.08,3002.78,4545.8,10164.14,12463.59,13733.59,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T19:33:00.714513+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.87,0.88,917.36,21.0,1018.06,523.68,1165.32,kalshi,KXHOUSEMO5-26-D,2026-09-25T19:33:00.918326+00:00,yes,,1538.06
0.875,0.876,219.77,196.0,1342.76,1227.99,7793.43,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-25T19:33:01.199289+00:00,yes,,
0.124,0.125,196.0,219.77,1227.99,1342.76,3118.64,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-25T19:33:01.363192+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.28,0.29,1170.32,8.82,2673.32,7236.4,9008.73,kalshi,HOUSEMT1-26-D,2026-09-25T19:33:01.569178+00:00,yes,,5173.32
0.32,0.33,2388.08,7716.72,3763.27,17914.87,21905.32,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T19:33:01.866957+00:00,yes,,
0.67,0.68,7716.72,2388.08,17914.87,3763.27,18278.4,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T19:33:02.067058+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.61,580.0,2700.0,1529.41,5582.0,5582.34,kalshi,HOUSENC1-26-D,2026-09-25T19:33:02.289861+00:00,yes,,3386.31
0.62,0.63,370.32,6104.1,1219.56,8113.8,19391.11,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T19:33:02.554122+00:00,yes,,
0.37,0.38,6104.1,370.32,8113.8,1219.56,1730.56,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T19:33:02.739034+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.61,0.64,1567.0,713.0,51570.0,9052.23,59098.23,kalshi,KXHOUSENC11-26-DEM,2026-09-25T19:33:02.932736+00:00,yes,,52070.0
0.61,0.62,1209.48,1122.48,2055.4,6516.48,13852.71,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-25T19:33:03.219843+00:00,yes,,
0.38,0.39,1122.48,1209.48,6516.48,2055.4,2323.56,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-25T19:33:03.407633+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.914,0.936,1.0,692.0,52053.5,1246.47,51420.47,kalshi,HOUSENE2-26-D,2026-09-25T19:33:03.624838+00:00,yes,,62588.5
0.93,0.94,1199.15,3919.91,4442.09,9924.73,14543.03,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T19:33:03.901053+00:00,yes,,
0.06,0.07,3919.91,1199.15,9924.73,4442.09,5203.02,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T19:33:04.077840+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.908,0.953,23.0,31.0,1619.05,6577.02,8927.02,kalshi,HOUSENH1-26-D,2026-09-25T19:33:04.309060+00:00,yes,,1768.55
0.91,0.918,5.56,40.0,3167.85,2477.1,12707.65,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T19:33:04.569854+00:00,yes,,
0.082,0.09,40.0,5.56,2477.1,3167.85,4285.21,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T19:33:04.727660+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.903,0.936,95.0,500.0,180.0,500.0,500.0,kalshi,HOUSENJ5-26-D,2026-09-25T19:33:04.945651+00:00,yes,,1680.0
0.933,0.97,23.46,211.0,2966.15,527.59,2442.98,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T19:33:05.206409+00:00,yes,,
0.03,0.067,211.0,23.46,527.59,2966.15,2971.15,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T19:33:05.390346+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.84,9387.0,808.0,60435.0,1508.0,51528.0,kalshi,HOUSENJ7-26-D,2026-09-25T19:33:05.643450+00:00,yes,,61255.0
0.83,0.84,1495.59,6739.64,3202.84,10186.65,23804.9,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T19:33:05.894507+00:00,yes,,
0.16,0.17,6739.64,1495.59,10186.65,3202.84,4934.91,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T19:33:06.088869+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.948,0.969,18.0,554.0,36.0,670.0,103307.0,kalshi,HOUSENJ9-26-D,2026-09-25T19:33:06.314418+00:00,yes,,36.0
0.947,0.963,13.1,16.8,31.1,7465.44,14629.03,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T19:33:06.964443+00:00,yes,,
0.037,0.053,16.8,13.1,7465.44,31.1,61.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T19:33:07.131023+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.913,0.947,28.7,36.0,941.33,312.0,50357.0,kalshi,HOUSENM2-26-D,2026-09-25T19:33:07.351550+00:00,yes,,50974.21
0.94,0.95,671.0,94.73,945.85,94.73,7345.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T19:33:07.660600+00:00,yes,,
0.05,0.06,94.73,671.0,94.73,945.85,1087.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T19:33:07.820501+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.915,0.94,49.0,51.0,821.0,551.0,651.0,kalshi,HOUSENV1-26-D,2026-09-25T19:33:08.104073+00:00,yes,,2076.0
0.94,0.95,520.0,4010.95,1230.29,7047.38,7156.34,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T19:33:08.385102+00:00,yes,,
0.05,0.06,4010.95,520.0,7047.38,1230.29,1830.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T19:33:08.563547+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.903,0.942,39.52,560.48,288.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-25T19:33:08.776819+00:00,yes,,1788.52
0.92,0.93,1936.01,1844.01,4882.15,4271.05,26404.31,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T19:33:09.070164+00:00,yes,,
0.07,0.08,1844.01,1936.01,4271.05,4882.15,7874.99,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T19:33:09.297746+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.939,0.978,4.0,332.0,1284.27,832.0,3582.0,kalshi,HOUSENV4-26-D,2026-09-25T19:33:09.505029+00:00,yes,,1284.27
0.962,0.963,359.99,537.0,592.17,2359.88,3396.68,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T19:33:09.805624+00:00,yes,,
0.037,0.038,537.0,359.99,2359.88,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T19:33:10.010966+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-25T19:33:10.220496+00:00,yes,,53118.06
0.91,0.93,3923.59,7951.99,7517.17,12287.61,19305.94,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T19:33:10.504058+00:00,yes,,
0.07,0.09,7951.99,3923.59,12287.61,7517.17,7737.17,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T19:33:10.687670+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.926,2.0,3.0,2.0,1431.0,2173.74,kalshi,HOUSENY4-26-D,2026-09-25T19:33:10.904196+00:00,yes,,602.0
0.9,0.91,300.84,240.74,2594.06,2227.99,5957.47,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T19:33:11.199588+00:00,yes,,
0.09,0.1,240.74,300.84,2227.99,2594.06,3421.51,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T19:33:11.365526+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,461.73,3304.39,1279.37,6277.39,13882.13,kalshi,HOUSENY17-26-D,2026-09-25T19:33:11.581008+00:00,yes,,2580.64
0.64,0.65,1494.45,945.0,3325.55,1517.0,15327.69,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T19:33:11.865009+00:00,yes,,
0.35,0.36,945.0,1494.45,1517.0,3325.55,3885.55,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T19:33:12.044398+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.97,49.0,301.0,849.0,2002.0,103405.0,kalshi,HOUSENY18-26-D,2026-09-25T19:33:12.280352+00:00,yes,,1049.0
0.931,0.935,1956.29,3380.3,4611.26,8297.17,13503.55,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T19:33:12.591582+00:00,yes,,
0.065,0.069,3380.3,1956.29,8297.17,4611.26,7867.97,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T19:33:12.778522+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.945,0.989,500.0,350.0,500.0,52600.0,52600.0,kalshi,HOUSENY19-26-D,2026-09-25T19:33:12.997084+00:00,yes,,569.66
0.95,0.958,26.66,56.4,70.66,13657.46,16509.85,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T19:33:13.275399+00:00,yes,,
0.042,0.05,56.4,26.66,13657.46,70.66,2770.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T19:33:13.498084+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.927,0.961,53.0,592.0,111.0,592.0,1803.0,kalshi,HOUSENY22-26-D,2026-09-25T19:33:13.689088+00:00,yes,,3611.0
0.93,0.94,3264.32,1963.31,7110.77,4250.01,19944.98,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T19:33:13.971212+00:00,yes,,
0.06,0.07,1963.31,3264.32,4250.01,7110.77,10237.53,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T19:33:14.150121+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1197.99,5682.88,2742.98,6182.88,7716.88,kalshi,HOUSEOH1-26-D,2026-09-25T19:33:14.380647+00:00,yes,,3342.98
0.878,0.88,267.95,180.0,982.64,1169.27,10374.49,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T19:33:14.664902+00:00,yes,,
0.12,0.122,180.0,267.95,1169.27,982.64,2236.05,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T19:33:14.841579+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,500.0,50129.0,1020.0,50629.0,50629.0,kalshi,HOUSEOH9-26-D,2026-09-25T19:33:15.063272+00:00,yes,,52239.18
0.73,0.74,978.18,1980.41,3835.92,2648.41,5239.22,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T19:33:15.317307+00:00,yes,,
0.26,0.27,1980.41,978.18,2648.41,3835.92,4167.92,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T19:33:15.512216+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.915,0.971,148.0,24.0,708.0,525.0,102084.0,kalshi,HOUSEOH13-26-D,2026-09-25T19:33:15.712758+00:00,yes,,708.0
0.929,0.97,48.4,40.0,2125.72,148.2,1129.89,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T19:33:15.980472+00:00,yes,,
0.03,0.071,40.0,48.4,148.2,2125.72,2125.72,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T19:33:16.188088+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.967,99.0,1.0,599.0,2691.0,3222.0,kalshi,HOUSEOR5-26-D,2026-09-25T19:33:16.394875+00:00,yes,,599.0
0.93,0.94,1935.55,2757.82,6092.38,8420.8,16761.89,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T19:33:16.662847+00:00,yes,,
0.06,0.07,2757.82,1935.55,8420.8,6092.38,9048.74,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T19:33:16.835114+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,10352.78,519.73,60352.78,62852.78,kalshi,HOUSEPA1-26-D,2026-09-25T19:33:17.056497+00:00,yes,,724.47
0.34,0.35,1691.61,1584.23,3590.64,3926.67,13954.09,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T19:33:17.349149+00:00,yes,,
0.65,0.66,1584.23,1691.61,3926.67,3590.64,5832.77,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T19:33:17.507225+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,46.35,600.0,347.49,620.0,51358.82,kalshi,HOUSEPA7-26-D,2026-09-25T19:33:17.696974+00:00,yes,,50632.3
0.81,0.82,281.0,308.65,2108.56,1217.89,4690.28,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T19:33:17.973969+00:00,yes,,
0.18,0.19,308.65,281.0,1217.89,2108.56,2400.56,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T19:33:18.156645+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.67,0.68,69.47,538.27,466.64,9888.18,59916.72,kalshi,HOUSEPA8-26-D,2026-09-25T19:33:18.369777+00:00,yes,,51119.98
0.65,0.66,1345.56,6408.99,3204.6,13451.87,26064.32,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T19:33:18.636030+00:00,yes,,
0.34,0.35,6408.99,1345.56,13451.87,3204.6,5448.52,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T19:33:18.809935+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,1172.94,544.82,1426.94,3741.82,54072.82,kalshi,HOUSEPA10-26-D,2026-09-25T19:33:19.061425+00:00,yes,,51563.8
0.79,0.8,3772.38,1558.38,5546.92,2850.66,6952.14,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T19:33:19.373192+00:00,yes,,
0.2,0.21,1558.38,3772.38,2850.66,5546.92,6041.66,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T19:33:19.551823+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.977,54.0,350.0,554.0,1466.0,102966.0,kalshi,HOUSEPA17-26-D,2026-09-25T19:33:19.773173+00:00,yes,,8754.0
0.94,0.95,1050.0,480.0,1050.0,2870.0,6793.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T19:33:20.052239+00:00,yes,,
