best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.83,0.86,279.14,867.33,489.6,867.33,1584.58,kalshi,GOVPARTYOR-26-D,2026-09-25T04:11:24.818498+00:00,yes,,2956.63
0.86,0.87,2437.27,1499.23,6303.28,5422.95,16173.51,polymarket,9755787435930070640870536823763281543938387827225853124824813626465365556107,2026-09-25T04:11:25.103269+00:00,yes,,
0.13,0.14,1499.23,2437.27,5422.95,6303.28,16913.87,polymarket,46486910951407358308537327861577419089696653684888928429256333235431031567968,2026-09-25T04:11:25.244994+00:00,no,9755787435930070640870536823763281543938387827225853124824813626465365556107,
0.961,0.974,134.0,30.0,640.36,793.3,3424.63,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-25T04:11:25.523566+00:00,yes,,
0.026,0.039,30.0,134.0,793.3,640.36,4073.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-25T04:11:25.697872+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945,
0.953,0.972,14.9,97.9,464.06,24870.51,26612.17,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-25T04:11:25.965745+00:00,yes,,
0.028,0.047,97.9,14.9,24870.51,464.06,26154.56,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-25T04:11:26.134121+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649,
0.05,0.06,366.89,1.77,366.89,7546.59,7546.59,kalshi,GOVPARTYSC-26-D,2026-09-25T04:11:26.347377+00:00,yes,,2771.67
0.045,0.049,7500.0,75.99,7500.0,91.31,474.9,polymarket,69673263487139231624315897585768201230841320475352635832819992690850228911127,2026-09-25T04:11:26.633593+00:00,yes,,
0.951,0.955,75.99,7500.0,91.31,7500.0,8476.44,polymarket,60881151017130321740345136601526104676952077782755755891584789189096989545525,2026-09-25T04:11:26.818545+00:00,no,69673263487139231624315897585768201230841320475352635832819992690850228911127,
0.002,0.059,576.58,10.0,21576.58,433.42,1433.42,kalshi,GOVPARTYSD-26-D,2026-09-25T04:11:27.035827+00:00,yes,,21576.58
0.027,0.043,40.0,86.98,91.67,5444.51,9889.84,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-09-25T04:11:27.293585+00:00,yes,,
0.957,0.973,86.98,40.0,5444.51,91.67,5232.17,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-09-25T04:11:27.462750+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051,
0.043,0.058,188.0,274.83,761.6,2730.83,3870.83,kalshi,GOVPARTYTN-26-D,2026-09-25T04:11:27.686564+00:00,yes,,7433.61
0.024,0.044,40.0,250.0,90.86,790.0,4492.15,polymarket,42092635016892213098098431597314233695276464574605657188222427223673881775927,2026-09-25T04:11:27.954037+00:00,yes,,
0.956,0.976,250.0,40.0,790.0,90.86,5705.38,polymarket,98575404987824247968035554378138502826375834662434598159433509586324667676456,2026-09-25T04:11:28.127848+00:00,no,42092635016892213098098431597314233695276464574605657188222427223673881775927,
0.25,0.26,5562.59,746.73,11275.09,1684.51,7864.89,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-09-25T04:11:28.391954+00:00,yes,,
0.74,0.75,746.73,5562.59,1684.51,11275.09,21309.93,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-09-25T04:11:28.541795+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252,
0.84,0.86,1188.22,3079.28,5542.06,11717.51,18367.63,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-25T04:11:28.867888+00:00,yes,,
0.14,0.16,3079.28,1188.22,11717.51,5542.06,13656.05,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-25T04:11:29.047413+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664,
0.03,0.038,2343.0,10.0,2343.0,2811.49,5543.49,kalshi,GOVPARTYWY-26-D,2026-09-25T04:11:29.299022+00:00,yes,,29005.0
0.025,0.039,7.1,26.0,90.43,458.7,2545.27,polymarket,27698880682601961151205903485139737259763277359865731443999905606295817799595,2026-09-25T04:11:29.557008+00:00,yes,,
0.961,0.975,26.0,7.1,458.7,90.43,5706.78,polymarket,96583137082549706198480677389115178770016108390630706701207381056297764196817,2026-09-25T04:11:29.717101+00:00,no,27698880682601961151205903485139737259763277359865731443999905606295817799595,
0.74,0.76,29.21,2805.79,244.42,6694.45,6894.45,kalshi,HOUSEAZ1-26-D,2026-09-25T04:11:29.911153+00:00,yes,,333.35
0.75,0.76,904.87,232.56,8099.01,5153.54,7156.0,polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673,2026-09-25T04:11:30.154572+00:00,yes,,
0.24,0.25,232.56,904.87,5153.54,8099.01,9895.47,polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153,2026-09-25T04:11:30.306528+00:00,no,67501795419284092111663134279812910460154992630407078593989658098590262577673,
0.35,0.37,11.0,1058.0,101.0,1058.0,1058.0,kalshi,HOUSEAZ2-26-D,2026-09-25T04:11:30.527626+00:00,yes,,285.0
0.38,0.39,12.55,25.76,58.31,1321.31,1321.31,polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787,2026-09-25T04:11:30.796340+00:00,yes,,
0.61,0.62,25.76,12.55,1321.31,58.31,87.31,polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273,2026-09-25T04:11:30.954552+00:00,no,3443730243629009067137575970938200548553205123774326260772894121725693586787,
0.81,0.84,202.4,533.0,4222.4,1428.5,1428.5,kalshi,HOUSEAZ6-26-D,2026-09-25T04:11:31.185288+00:00,yes,,6884.09
0.82,0.83,1822.61,862.78,5683.37,4677.78,9413.55,polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169,2026-09-25T04:11:31.454622+00:00,yes,,
0.17,0.18,862.78,1822.61,4677.78,5683.37,7990.47,polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544,2026-09-25T04:11:31.630674+00:00,no,92489819804290368443943803966220296254525527906989333620579684623025259387169,
0.64,0.969,154.0,99.0,504.0,6688.15,108303.15,kalshi,HOUSECA3-26-D,2026-09-25T04:11:31.852649+00:00,yes,,2032.0
0.95,0.96,171.57,61.0,21688.18,25215.0,25448.5,polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285,2026-09-25T04:11:32.112242+00:00,yes,,
0.04,0.05,61.0,171.57,25215.0,21688.18,21928.18,polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617,2026-09-25T04:11:32.300065+00:00,no,51024410437074957145165850312353994290369179567521609211645327338586315234285,
0.931,0.982,13.0,300.0,1063.0,564.0,2114.0,kalshi,HOUSECA9-26-D,2026-09-25T04:11:32.525627+00:00,yes,,1063.0
0.94,0.96,1599.0,2640.0,1621.0,6313.19,8539.62,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-25T04:11:32.804442+00:00,yes,,
0.04,0.06,2640.0,1599.0,6313.19,1621.0,1880.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-25T04:11:32.963295+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.907,0.948,187.0,3.0,315.0,213.54,213.54,kalshi,HOUSECA13-26-D,2026-09-25T04:11:33.173401+00:00,yes,,515.0
0.96,0.982,50.0,40.0,292.72,229.87,4145.27,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-25T04:11:33.442214+00:00,yes,,
0.018,0.04,40.0,50.0,229.87,292.72,328.72,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-25T04:11:33.621407+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.918,0.958,15.0,113.0,3317.0,11963.22,11963.22,kalshi,HOUSECA21-26-D,2026-09-25T04:11:33.872880+00:00,yes,,4317.0
0.93,0.94,650.0,4669.97,5789.84,8394.01,18136.73,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-25T04:11:34.117272+00:00,yes,,
0.06,0.07,4669.97,650.0,8394.01,5789.84,11920.41,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-25T04:11:34.322510+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.916,1015.41,184.56,1031.41,51202.98,51202.98,kalshi,HOUSECA22-26-D,2026-09-25T04:11:34.557714+00:00,yes,,51051.41
0.89,0.9,616.71,68.33,3207.53,451.66,1274.92,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-25T04:11:34.801080+00:00,yes,,
0.1,0.11,68.33,616.71,451.66,3207.53,3608.86,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-25T04:11:34.964179+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.9,0.955,50.0,53.0,550.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-25T04:11:35.190623+00:00,yes,,550.0
0.94,0.95,34.43,167.94,34.43,982.94,2071.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-25T04:11:35.470861+00:00,yes,,
0.05,0.06,167.94,34.43,982.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-25T04:11:35.612871+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.905,0.99,357.0,1.0,357.0,26626.0,26626.0,kalshi,HOUSECA41-26-D,2026-09-25T04:11:35.899719+00:00,yes,,857.0
0.94,0.96,554.21,30.0,554.21,5898.19,7604.6,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-25T04:11:36.150168+00:00,yes,,
0.04,0.06,30.0,554.21,5898.19,554.21,690.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-25T04:11:36.321588+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.907,0.973,100.0,18.0,1210.0,1068.0,214678.63,kalshi,HOUSECA45-26-D,2026-09-25T04:11:36.527530+00:00,yes,,2234.0
0.91,0.93,1300.0,20.0,3288.13,1350.29,10663.14,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-25T04:11:36.813917+00:00,yes,,
0.07,0.09,20.0,1300.0,1350.29,3288.13,3928.13,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-25T04:11:36.970595+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.935,0.99,6.0,1.0,203.0,51767.0,51767.0,kalshi,HOUSECA47-26-D,2026-09-25T04:11:37.192534+00:00,yes,,203.0
0.94,0.96,410.0,30.0,510.0,3593.19,5299.6,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-25T04:11:37.449529+00:00,yes,,
0.04,0.06,30.0,410.0,3593.19,510.0,546.0,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-25T04:11:37.601169+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.957,0.986,50.0,300.0,150.0,559.0,1559.0,kalshi,HOUSECA49-26-D,2026-09-25T04:11:37.822132+00:00,yes,,450.0
0.95,0.96,97.48,33.24,765.48,5033.24,5804.24,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-25T04:11:38.084790+00:00,yes,,
0.04,0.05,33.24,97.48,5033.24,765.48,3574.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-25T04:11:38.246363+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.4,25.0,3806.92,283.08,3806.92,3806.92,kalshi,HOUSECO3-26-D,2026-09-25T04:11:38.451806+00:00,yes,,283.08
0.37,0.38,1747.23,396.42,4235.0,13005.53,17838.79,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-25T04:11:38.696452+00:00,yes,,
0.62,0.63,396.42,1747.23,13005.53,4235.0,15624.19,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-25T04:11:38.872904+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.85,349.0,74.0,10540.74,205.0,1205.0,kalshi,HOUSECO8-26-D,2026-09-25T04:11:39.100161+00:00,yes,,11540.74
0.82,0.84,979.28,760.0,1644.61,1093.33,3294.83,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-25T04:11:39.390819+00:00,yes,,
0.16,0.18,760.0,979.28,1093.33,1644.61,2042.31,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-25T04:11:39.535302+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.906,0.98,49.0,419.0,86.0,774.0,211774.0,kalshi,HOUSECT5-26-D,2026-09-25T04:11:39.741933+00:00,yes,,2286.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53800.51,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-25T04:11:40.039891+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-25T04:11:40.222548+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,4170.0,842.0,6937.0,6937.0,kalshi,HOUSEFL13-26-D,2026-09-25T04:11:40.446322+00:00,yes,,1076.44
0.27,0.29,100.0,640.64,4228.0,6770.63,6995.63,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-25T04:11:40.748403+00:00,yes,,
0.71,0.73,640.64,100.0,6770.63,4228.0,4273.0,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-25T04:11:40.895999+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.941,0.96,20.0,6.0,179.0,6.0,260.0,kalshi,HOUSEFL23-26-D,2026-09-25T04:11:41.073071+00:00,yes,,179.0
0.94,0.96,390.71,184.52,390.71,189.52,1145.16,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-25T04:11:41.338648+00:00,yes,,
0.04,0.06,184.52,390.71,189.52,390.71,555.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-25T04:11:41.507369+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.81,0.82,116.79,30.89,854.51,101.81,51021.81,kalshi,HOUSEIA1-26-D,2026-09-25T04:11:41.712989+00:00,yes,,51222.51
0.81,0.82,241.87,294.47,875.11,364.47,1354.58,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-25T04:11:41.996161+00:00,yes,,
0.18,0.19,294.47,241.87,364.47,875.11,1315.11,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-25T04:11:42.173937+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.77,7864.73,1368.46,7900.22,58050.22,kalshi,HOUSEIA3-26-D,2026-09-25T04:11:42.395240+00:00,yes,,51388.46
0.76,0.77,583.33,5538.95,1360.91,5959.31,13372.12,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-25T04:11:42.639050+00:00,yes,,
0.23,0.24,5538.95,583.33,5959.31,1360.91,1484.74,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-25T04:11:42.820962+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.922,0.969,16.0,310.0,16.0,515.0,102541.0,kalshi,HOUSEIL17-26-D,2026-09-25T04:11:43.052312+00:00,yes,,16.0
0.93,0.94,11.3,2541.04,3013.34,5399.11,27603.45,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-25T04:11:43.341096+00:00,yes,,
0.06,0.07,2541.04,11.3,5399.11,3013.34,6056.58,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-25T04:11:43.520886+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.947,0.973,4.9,260.0,9.8,470.0,207020.0,kalshi,HOUSEIN1-26-D,2026-09-25T04:11:43.749447+00:00,yes,,199.9
0.93,0.94,1525.86,2100.28,3755.35,3993.03,10888.3,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-25T04:11:44.025252+00:00,yes,,
0.06,0.07,2100.28,1525.86,3993.03,3755.35,5617.34,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-25T04:11:44.181700+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.36,0.4,23.54,27.65,169.77,63.3,101.65,kalshi,HOUSEME2-26-D,2026-09-25T04:11:44.394185+00:00,yes,,229.77
0.36,0.37,250.0,2415.72,525.97,3505.55,6644.78,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-25T04:11:44.661072+00:00,yes,,
0.63,0.64,2415.72,250.0,3505.55,525.97,1724.46,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-25T04:11:44.851794+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,1.0,15.0,351.0,15.0,32.0,kalshi,HOUSEMI3-26-D,2026-09-25T04:11:45.074775+00:00,yes,,362.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,2884.84,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-25T04:11:45.358478+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-25T04:11:45.523472+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.47,0.49,751.0,3190.0,1501.0,3190.0,8968.02,kalshi,HOUSEMI4-26-D,2026-09-25T04:11:45.728656+00:00,yes,,1756.0
0.48,0.49,7531.16,8176.93,16565.21,22291.22,32950.33,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-25T04:11:46.096268+00:00,yes,,
0.51,0.52,8176.93,7531.16,22291.22,16565.21,24248.06,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-25T04:11:46.285064+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,17.0,5511.1,621.33,5511.1,6625.08,kalshi,HOUSEMI7-26-D,2026-09-25T04:11:46.491173+00:00,yes,,2567.78
0.57,0.58,440.8,1422.83,3171.03,21549.53,39623.76,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-25T04:11:46.769468+00:00,yes,,
0.42,0.43,1422.83,440.8,21549.53,3171.03,5205.32,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-25T04:11:46.956868+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.929,0.978,43.0,257.0,193.0,796.0,51796.0,kalshi,HOUSEMI8-26-D,2026-09-25T04:11:47.150720+00:00,yes,,393.0
0.93,0.94,303.33,959.51,2615.0,5386.86,11238.18,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-25T04:11:47.426554+00:00,yes,,
0.06,0.07,959.51,303.33,5386.86,2615.0,6364.56,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-25T04:11:47.608431+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6329.96,92.13,6529.96,16979.62,kalshi,HOUSEMI10-26-D,2026-09-25T04:11:47.799706+00:00,yes,,288.13
0.65,0.66,2626.61,1800.07,11855.32,5911.91,15824.66,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-25T04:11:48.081708+00:00,yes,,
0.34,0.35,1800.07,2626.61,5911.91,11855.32,14437.59,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-25T04:11:48.266289+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.9,0.975,1267.0,550.0,1642.0,975.0,201975.0,kalshi,HOUSEMN2-26-D,2026-09-25T04:11:48.492251+00:00,yes,,1642.0
0.92,0.94,3830.8,1974.2,10300.0,7677.04,24037.2,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-25T04:11:48.732583+00:00,yes,,
0.06,0.08,1974.2,3830.8,7677.04,10300.0,10520.0,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-25T04:11:48.887829+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.28,0.29,918.62,8330.91,1468.62,12293.45,14065.78,kalshi,HOUSEMT1-26-D,2026-09-25T04:11:49.085680+00:00,yes,,3534.62
0.32,0.33,2177.86,13960.0,4771.01,20619.84,29382.7,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-25T04:11:49.357645+00:00,yes,,
0.67,0.68,13960.0,2177.86,20619.84,4771.01,16760.79,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-25T04:11:49.836565+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.64,630.0,3486.0,1529.41,3486.0,7307.0,kalshi,HOUSENC1-26-D,2026-09-25T04:11:50.062026+00:00,yes,,2551.41
0.62,0.63,290.21,4794.1,511.22,7002.43,12222.42,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-25T04:11:50.316256+00:00,yes,,
0.37,0.38,4794.1,290.21,7002.43,511.22,742.22,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-25T04:11:50.462909+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.912,0.936,39.5,50.0,52116.5,672.47,50727.47,kalshi,HOUSENE2-26-D,2026-09-25T04:11:50.694107+00:00,yes,,62151.5
0.93,0.94,1028.25,2526.58,5376.68,5214.41,12627.18,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-25T04:11:50.945931+00:00,yes,,
0.06,0.07,2526.58,1028.25,5214.41,5376.68,5924.69,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-25T04:11:51.099501+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.905,0.945,1.05,2604.0,1104.05,8308.0,8308.0,kalshi,HOUSENH1-26-D,2026-09-25T04:11:51.285545+00:00,yes,,1253.55
0.91,0.918,25.56,20.0,2252.31,855.0,3981.28,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-25T04:11:51.579990+00:00,yes,,
0.082,0.09,20.0,25.56,855.0,2252.31,2845.31,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-25T04:11:51.751475+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.922,0.97,15.0,10.0,30.0,10.0,101294.0,kalshi,HOUSENJ5-26-D,2026-09-25T04:11:51.963855+00:00,yes,,30.0
0.933,0.976,17.36,40.0,2910.06,188.51,2327.21,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-25T04:11:52.244010+00:00,yes,,
0.024,0.067,40.0,17.36,188.51,2910.06,2915.06,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-25T04:11:52.392438+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.81,0.84,315.0,437.0,50863.0,437.0,50457.0,kalshi,HOUSENJ7-26-D,2026-09-25T04:11:52.592032+00:00,yes,,51683.0
0.83,0.84,42.1,2880.19,751.71,7301.72,13004.22,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-25T04:11:52.899669+00:00,yes,,
0.16,0.17,2880.19,42.1,7301.72,751.71,2676.24,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-25T04:11:53.095002+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.939,0.94,72.0,21.92,72.0,21.92,247.92,kalshi,HOUSENJ9-26-D,2026-09-25T04:11:53.316915+00:00,yes,,141.0
0.941,0.962,5.0,19.0,63.0,5215.27,9660.03,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T04:11:53.573350+00:00,yes,,
0.038,0.059,19.0,5.0,5215.27,63.0,92.99,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T04:11:53.729457+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.908,0.951,28.7,39.0,50304.7,119.0,51256.0,kalshi,HOUSENM2-26-D,2026-09-25T04:11:53.944274+00:00,yes,,51337.58
0.94,0.95,750.4,118.0,1024.25,118.0,5368.8,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T04:11:54.222587+00:00,yes,,
0.05,0.06,118.0,750.4,118.0,1024.25,1024.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T04:11:54.411779+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.959,73.0,27.0,828.0,127.0,467.0,kalshi,HOUSENV1-26-D,2026-09-25T04:11:54.641958+00:00,yes,,2028.0
0.94,0.95,520.0,2814.54,1230.29,5823.74,5923.73,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T04:11:54.889868+00:00,yes,,
0.05,0.06,2814.54,520.0,5823.74,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T04:11:55.071580+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.907,0.953,245.52,276.48,245.52,394.48,5626.48,kalshi,HOUSENV3-26-D,2026-09-25T04:11:55.266821+00:00,yes,,245.52
0.92,0.93,752.0,20.0,3337.79,2131.83,14652.29,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T04:11:55.518285+00:00,yes,,
0.07,0.08,20.0,752.0,2131.83,3337.79,6367.75,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T04:11:55.699422+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.901,0.991,315.0,626.0,458.0,1766.0,1766.0,kalshi,HOUSENV4-26-D,2026-09-25T04:11:55.919656+00:00,yes,,1208.0
0.962,0.964,159.99,30.0,592.17,880.0,2077.46,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T04:11:56.208618+00:00,yes,,
0.036,0.038,30.0,159.99,1852.88,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T04:11:56.391948+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,100.0,1618.06,59856.0,60356.0,kalshi,HOUSENY3-26-D,2026-09-25T04:11:56.599838+00:00,yes,,51805.06
0.91,0.93,2876.59,6615.0,6830.77,11865.62,18671.61,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T04:11:56.861265+00:00,yes,,
0.07,0.09,6615.0,2876.59,11865.62,6830.77,7192.66,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T04:11:57.039413+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.919,2.0,47.0,2.0,236.0,1366.0,kalshi,HOUSENY4-26-D,2026-09-25T04:11:57.277866+00:00,yes,,102.0
0.9,0.91,23.84,147.9,1579.95,1950.5,5904.61,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T04:11:57.525801+00:00,yes,,
0.09,0.1,147.9,23.84,1950.5,1579.95,2297.85,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T04:11:57.678822+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
