best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.924,0.971,48.0,300.0,1497.0,1000.0,2458.0,kalshi,HOUSECA9-26-D,2026-09-26T02:06:39.222457+00:00,yes,,1497.0
0.94,0.96,1599.0,2675.0,1621.0,6348.19,7548.19,polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201,2026-09-26T02:06:39.441951+00:00,yes,,
0.04,0.06,2675.0,1599.0,6348.19,1621.0,1781.0,polymarket,67128673142593466652376166847659974067635267928448264996989676558828466307081,2026-09-26T02:06:39.556339+00:00,no,85818458220835205685598773894359215795624110062253373707616024326577925493201,
0.916,0.938,46.0,16.01,79.0,122.01,784.55,kalshi,HOUSECA13-26-D,2026-09-26T02:06:39.686827+00:00,yes,,579.0
0.943,0.974,47.83,40.0,251.55,105.21,3018.03,polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899,2026-09-26T02:06:39.899765+00:00,yes,,
0.026,0.057,40.0,47.83,105.21,251.55,256.55,polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085,2026-09-26T02:06:40.006003+00:00,no,62184131032386611428464897252491116870859707412945073702683019894928068509899,
0.916,0.958,33.0,567.0,3758.0,12417.22,12417.22,kalshi,HOUSECA21-26-D,2026-09-26T02:06:40.132891+00:00,yes,,4758.0
0.93,0.94,650.0,4669.97,5760.48,8500.93,18407.56,polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998,2026-09-26T02:06:40.348986+00:00,yes,,
0.06,0.07,4669.97,650.0,8500.93,5760.48,10986.01,polymarket,60446209929786096368694078346117865767544859133427087059310525444225795781729,2026-09-26T02:06:40.465319+00:00,no,9839394132167490569494811921928425917610245224143989073663541732846436833998,
0.89,0.908,938.9,83.05,938.9,50722.77,51721.19,kalshi,HOUSECA22-26-D,2026-09-26T02:06:40.592292+00:00,yes,,51580.21
0.89,0.9,870.03,195.0,3586.94,1215.08,8039.09,polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466,2026-09-26T02:06:40.807011+00:00,yes,,
0.1,0.11,195.0,870.03,1215.08,3586.94,4046.94,polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487,2026-09-26T02:06:40.944346+00:00,no,14880392203916951367210594044346675783187280368615720213876603794661640957466,
0.94,0.955,28.0,53.0,28.0,554.0,555.0,kalshi,HOUSECA27-26-D,2026-09-26T02:06:41.074208+00:00,yes,,28.0
0.94,0.95,34.43,167.94,34.43,982.94,2071.13,polymarket,3386886768575392625178430469513095175799394167104373172920267896603859431569,2026-09-26T02:06:41.299247+00:00,yes,,
0.05,0.06,167.94,34.43,982.94,34.43,34.43,polymarket,101524930720690752781526408987463991153805136382217440321759613568841152962675,2026-09-26T02:06:41.422337+00:00,no,3386886768575392625178430469513095175799394167104373172920267896603859431569,
0.925,0.978,100.0,750.0,600.0,750.0,27301.0,kalshi,HOUSECA41-26-D,2026-09-26T02:06:41.551247+00:00,yes,,600.0
0.94,0.95,554.21,24.97,554.21,29.97,5988.78,polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958,2026-09-26T02:06:41.763062+00:00,yes,,
0.05,0.06,24.97,554.21,29.97,554.21,590.21,polymarket,57831983623074560497820831807482473111253483268619356923850958490720597806024,2026-09-26T02:06:41.883473+00:00,no,48593915301513824754675795036918399098342443342199462614665200546792921742958,
0.905,0.93,50.0,29.0,910.0,619.0,619.0,kalshi,HOUSECA45-26-D,2026-09-26T02:06:42.011113+00:00,yes,,2410.0
0.91,0.93,1680.0,688.0,4287.0,3367.79,7375.1,polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376,2026-09-26T02:06:42.242275+00:00,yes,,
0.07,0.09,688.0,1680.0,3367.79,4287.0,4850.13,polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514,2026-09-26T02:06:42.360399+00:00,no,46673777763694916398875529692342633408590099825859504980336071003257635967376,
0.936,0.981,6.0,1.17,701.83,952.17,52188.17,kalshi,HOUSECA47-26-D,2026-09-26T02:06:42.489236+00:00,yes,,701.83
0.94,0.96,410.0,5.0,510.0,3568.57,6746.76,polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219,2026-09-26T02:06:42.705405+00:00,yes,,
0.04,0.06,5.0,410.0,3568.57,510.0,546.0,polymarket,32899679855920501535449587171204774452932205552442280881625687174702222039728,2026-09-26T02:06:42.829168+00:00,no,23550083646669959729728201378229661225715650257894963073625400004845620304219,
0.958,0.99,50.0,2.0,650.0,2055.0,2055.0,kalshi,HOUSECA49-26-D,2026-09-26T02:06:42.957315+00:00,yes,,950.0
0.95,0.96,6.48,33.24,629.48,5033.24,6147.83,polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570,2026-09-26T02:06:43.176126+00:00,yes,,
0.04,0.05,33.24,6.48,5033.24,629.48,3438.46,polymarket,94692606076985397950276755598943734138387285045195614743067215837832425021669,2026-09-26T02:06:43.292240+00:00,no,104036299545597550224954508385716352383975603171183358856957817363966564935570,
0.36,0.38,208.08,3788.92,283.08,3788.92,7553.92,kalshi,HOUSECO3-26-D,2026-09-26T02:06:43.418477+00:00,yes,,283.08
0.37,0.38,4002.87,7838.0,5961.82,16234.3,33173.3,polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479,2026-09-26T02:06:43.643583+00:00,yes,,
0.62,0.63,7838.0,4002.87,16234.3,5961.82,18581.57,polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207,2026-09-26T02:06:43.759909+00:00,no,24395104702642353411948925889097630568855366590528757185881735998149149192479,
0.81,0.83,110.0,579.19,10311.68,582.19,582.19,kalshi,HOUSECO8-26-D,2026-09-26T02:06:43.888661+00:00,yes,,11911.68
0.81,0.83,283.94,144.2,1142.9,1602.66,4463.51,polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785,2026-09-26T02:06:44.102352+00:00,yes,,
0.17,0.19,144.2,283.94,1602.66,1142.9,1292.67,polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604,2026-09-26T02:06:44.215132+00:00,no,111540362553565728751187438925859908575427409891112173540802616759607897153785,
0.927,0.975,100.0,3.0,600.0,1172.0,212172.0,kalshi,HOUSECT5-26-D,2026-09-26T02:06:44.344653+00:00,yes,,600.0
0.938,0.959,5000.0,69.8,14517.28,53330.79,53927.69,polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612,2026-09-26T02:06:44.570566+00:00,yes,,
0.041,0.062,69.8,5000.0,53330.79,14517.28,22017.28,polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326,2026-09-26T02:06:44.683803+00:00,no,4102292012495276789306481274689776832735182662407154073320343951315418557612,
0.29,0.3,187.0,3997.77,842.0,6764.77,6764.77,kalshi,HOUSEFL13-26-D,2026-09-26T02:06:44.813965+00:00,yes,,1098.67
0.27,0.28,324.4,659.64,4114.4,1617.59,7186.33,polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968,2026-09-26T02:06:45.025834+00:00,yes,,
0.72,0.73,659.64,324.4,1617.59,4114.4,4806.27,polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982,2026-09-26T02:06:45.147732+00:00,no,10797071126504743123515085716419360987107478266428470507477377131012323100968,
0.94,0.959,11.0,41.0,179.0,544.0,630.0,kalshi,HOUSEFL23-26-D,2026-09-26T02:06:45.278028+00:00,yes,,179.0
0.94,0.96,390.71,184.52,390.71,243.71,1844.02,polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480,2026-09-26T02:06:45.507916+00:00,yes,,
0.04,0.06,184.52,390.71,243.71,390.71,555.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-26T02:06:45.629740+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.82,0.83,68.9,7824.03,245.39,58324.03,58324.03,kalshi,HOUSEIA1-26-D,2026-09-26T02:06:45.755177+00:00,yes,,978.22
0.8,0.81,709.04,386.66,1570.0,1004.01,1342.13,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-26T02:06:45.974181+00:00,yes,,
0.19,0.2,386.66,709.04,1004.01,1570.0,2616.5,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-26T02:06:46.090537+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,804.0,7448.26,966.69,7948.26,57948.26,kalshi,HOUSEIA3-26-D,2026-09-26T02:06:46.227411+00:00,yes,,51466.69
0.76,0.77,620.0,5318.95,1743.72,6068.06,14008.05,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-26T02:06:46.445463+00:00,yes,,
0.23,0.24,5318.95,620.0,6068.06,1743.72,1763.72,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-26T02:06:46.558790+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.914,0.959,199.0,11.0,899.0,567.0,568.0,kalshi,HOUSEIL17-26-D,2026-09-26T02:06:46.688360+00:00,yes,,899.0
0.93,0.94,238.83,2441.04,4655.08,6958.7,15333.45,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-26T02:06:46.916093+00:00,yes,,
0.06,0.07,2441.04,238.83,6958.7,4655.08,5537.65,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-26T02:06:47.030122+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.946,0.969,14.7,260.0,14.7,970.0,207362.0,kalshi,HOUSEIN1-26-D,2026-09-26T02:06:47.157011+00:00,yes,,609.9
0.93,0.94,1606.38,2329.8,3943.86,4309.88,7730.81,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-26T02:06:47.372247+00:00,yes,,
0.06,0.07,2329.8,1606.38,4309.88,3943.86,5816.46,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-26T02:06:47.495288+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.956,0.98,64.0,630.0,4608.0,1130.0,2165.0,kalshi,KXHOUSEIN7-26-D,2026-09-26T02:06:47.631220+00:00,yes,,4608.0
0.946,0.987,59.42,70.0,1999.2,312.6,1420.57,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-26T02:06:47.855077+00:00,yes,,
0.013,0.054,70.0,59.42,312.6,1999.2,1999.2,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-26T02:06:47.971146+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,6959.23,kalshi,HOUSEME2-26-D,2026-09-26T02:06:48.100430+00:00,yes,,1220.0
0.36,0.37,2147.36,949.59,5124.81,4227.59,12539.25,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-26T02:06:48.320059+00:00,yes,,
0.63,0.64,949.59,2147.36,4227.59,5124.81,15669.85,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-26T02:06:48.449920+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,50.0,30.0,365.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-26T02:06:48.583532+00:00,yes,,865.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,7393.71,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-26T02:06:48.804269+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1779.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-26T02:06:48.915978+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.48,0.49,556.0,3639.0,806.0,3639.0,4647.02,kalshi,HOUSEMI4-26-D,2026-09-26T02:06:49.045093+00:00,yes,,1356.0
0.48,0.49,7931.16,8476.93,17566.46,32333.49,42924.82,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-26T02:06:49.300448+00:00,yes,,
0.51,0.52,8476.93,7931.16,32333.49,17566.46,25284.2,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-26T02:06:49.416597+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3642.5,621.62,6912.5,10012.5,kalshi,HOUSEMI7-26-D,2026-09-26T02:06:49.543803+00:00,yes,,3088.07
0.56,0.57,20.0,5900.35,150.0,20940.23,32641.41,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-26T02:06:49.762412+00:00,yes,,
0.43,0.44,5900.35,20.0,20940.23,150.0,5282.1,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-26T02:06:49.885339+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,43.75,101.0,543.75,543.75,kalshi,HOUSEMI8-26-D,2026-09-26T02:06:50.012135+00:00,yes,,357.25
0.93,0.94,692.0,1219.51,2778.88,7157.44,16044.72,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-26T02:06:50.232072+00:00,yes,,
0.06,0.07,1219.51,692.0,7157.44,2778.88,6062.51,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-26T02:06:50.364372+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,6027.96,92.13,6727.96,17112.62,kalshi,HOUSEMI10-26-D,2026-09-26T02:06:50.492393+00:00,yes,,677.13
0.65,0.66,2055.83,2045.07,9761.12,9600.11,19490.32,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-26T02:06:50.712919+00:00,yes,,
0.34,0.35,2045.07,2055.83,9600.11,9761.12,16632.87,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-26T02:06:50.838349+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,23.0,600.0,1290.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-26T02:06:50.967727+00:00,yes,,2165.0
0.92,0.94,3830.8,2337.79,10825.49,8410.82,31082.54,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-26T02:06:51.192598+00:00,yes,,
0.06,0.08,2337.79,3830.8,8410.82,10825.49,11095.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-26T02:06:51.314276+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.947,0.948,39.98,67.68,725.0,88.44,2027.44,kalshi,KXHOUSEMO5-26-D,2026-09-26T02:06:51.443262+00:00,yes,,955.0
0.95,0.958,188.0,49.73,5022.06,653.32,3967.62,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-26T02:06:51.660319+00:00,yes,,
0.042,0.05,49.73,188.0,653.32,5022.06,5631.25,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-26T02:06:51.790103+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.29,0.3,261.26,7205.92,982.82,8931.09,9008.4,kalshi,HOUSEMT1-26-D,2026-09-26T02:06:51.919117+00:00,yes,,2002.82
0.32,0.33,2322.16,8762.57,5094.15,20202.84,24540.56,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-26T02:06:52.142239+00:00,yes,,
0.67,0.68,8762.57,2322.16,20202.84,5094.15,17670.52,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-26T02:06:52.269320+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.63,879.41,3030.34,1579.41,3030.34,3230.34,kalshi,HOUSENC1-26-D,2026-09-26T02:06:52.398675+00:00,yes,,2601.41
0.62,0.63,457.2,5074.1,994.61,6856.93,12145.67,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-26T02:06:52.615537+00:00,yes,,
0.37,0.38,5074.1,457.2,6856.93,994.61,1325.61,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-26T02:06:52.727147+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.62,0.65,605.0,8484.23,2082.0,9052.23,59152.23,kalshi,KXHOUSENC11-26-DEM,2026-09-26T02:06:52.858864+00:00,yes,,52085.0
0.61,0.62,350.1,353.33,782.76,6567.33,12373.26,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-26T02:06:53.075756+00:00,yes,,
0.38,0.39,353.33,350.1,6567.33,782.76,832.76,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-26T02:06:53.192033+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.917,0.936,0.5,692.0,2209.5,1246.47,51507.47,kalshi,HOUSENE2-26-D,2026-09-26T02:06:53.326810+00:00,yes,,62744.5
0.93,0.94,1058.25,2503.26,5476.02,8378.95,15957.63,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-26T02:06:53.542392+00:00,yes,,
0.06,0.07,2503.26,1058.25,8378.95,5476.02,6193.34,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-26T02:06:53.651238+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.906,0.956,146.0,3162.0,1627.05,3162.0,3512.0,kalshi,HOUSENH1-26-D,2026-09-26T02:06:53.782347+00:00,yes,,1776.55
0.915,0.919,414.86,5.0,2323.61,1865.58,3416.38,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-26T02:06:53.997868+00:00,yes,,
0.081,0.085,5.0,414.86,1865.58,2323.61,3191.6,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-26T02:06:54.127714+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.902,0.935,26.0,3.0,154.0,504.0,504.0,kalshi,HOUSENJ5-26-D,2026-09-26T02:06:54.256191+00:00,yes,,677.0
0.933,0.969,23.46,230.8,2966.15,614.65,2129.28,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-26T02:06:54.472330+00:00,yes,,
0.031,0.067,230.8,23.46,614.65,2966.15,2971.15,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-26T02:06:54.595426+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.84,0.85,532.18,232.0,1082.18,50314.16,50814.16,kalshi,HOUSENJ7-26-D,2026-09-26T02:06:54.722276+00:00,yes,,10453.18
0.83,0.84,817.0,2132.18,2435.02,5315.58,9896.83,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-26T02:06:54.945437+00:00,yes,,
0.16,0.17,2132.18,817.0,5315.58,2435.02,3568.64,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-26T02:06:55.066553+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.948,0.969,18.0,554.0,36.0,670.0,102307.0,kalshi,HOUSENJ9-26-D,2026-09-26T02:06:55.195208+00:00,yes,,36.0
0.947,0.963,36.1,16.8,36.1,7465.44,12628.8,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-26T02:06:55.418868+00:00,yes,,
0.037,0.053,16.8,36.1,7465.44,36.1,66.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-26T02:06:55.526313+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.926,0.944,89.0,24.0,282.0,274.0,50292.0,kalshi,HOUSENM2-26-D,2026-09-26T02:06:55.653791+00:00,yes,,50390.7
0.94,0.95,750.4,94.73,1025.25,94.73,5345.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-26T02:06:55.877851+00:00,yes,,
0.05,0.06,94.73,750.4,94.73,1025.25,1025.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-26T02:06:55.993658+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.941,49.0,551.0,1004.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-26T02:06:56.121007+00:00,yes,,2504.0
0.94,0.95,564.0,4010.95,1230.29,7560.95,8131.98,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-26T02:06:56.337683+00:00,yes,,
0.05,0.06,4010.95,564.0,7560.95,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-26T02:06:56.458085+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.902,0.942,39.52,560.48,239.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-26T02:06:56.585504+00:00,yes,,739.52
0.92,0.93,1312.0,1090.0,3835.85,3879.8,14871.52,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-26T02:06:56.808932+00:00,yes,,
0.07,0.08,1090.0,1312.0,3879.8,3835.85,6535.83,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-26T02:06:56.929793+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.939,0.978,4.0,307.0,782.0,807.0,2557.0,kalshi,HOUSENV4-26-D,2026-09-26T02:06:57.090434+00:00,yes,,782.0
0.962,0.963,359.99,800.0,592.17,1650.0,3782.17,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-26T02:06:57.305713+00:00,yes,,
0.037,0.038,800.0,359.99,1650.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-26T02:06:57.425193+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-26T02:06:57.551549+00:00,yes,,52118.06
0.91,0.92,2554.18,460.66,6707.37,8157.98,20802.06,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-26T02:06:57.781450+00:00,yes,,
0.08,0.09,460.66,2554.18,8157.98,6707.37,7263.85,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-26T02:06:57.896845+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.927,2.0,3.0,2.0,1389.0,1390.0,kalshi,HOUSENY4-26-D,2026-09-26T02:06:58.025897+00:00,yes,,602.0
0.9,0.92,362.0,195.67,2243.89,2028.98,4643.22,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-26T02:06:58.240508+00:00,yes,,
0.08,0.1,195.67,362.0,2028.98,2243.89,3013.53,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-26T02:06:58.362707+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,234.56,4223.08,1113.69,7796.08,15000.82,kalshi,HOUSENY17-26-D,2026-09-26T02:06:58.489878+00:00,yes,,2417.56
0.64,0.65,2251.45,1509.0,6389.48,5153.83,23913.32,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-26T02:06:58.722602+00:00,yes,,
0.35,0.36,1509.0,2251.45,5153.83,6389.48,10231.48,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-26T02:06:58.838050+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.941,0.975,13.0,50.0,21.0,889.0,102239.0,kalshi,HOUSENY18-26-D,2026-09-26T02:06:58.965535+00:00,yes,,863.0
0.931,0.934,1025.99,930.0,2697.63,5272.66,8220.62,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-26T02:06:59.198135+00:00,yes,,
0.066,0.069,930.0,1025.99,5272.66,2697.63,5130.8,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-26T02:06:59.322574+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.945,0.981,500.0,350.0,500.0,490.0,52190.0,kalshi,HOUSENY19-26-D,2026-09-26T02:06:59.451806+00:00,yes,,552.0
0.953,0.959,36.06,68.0,62.72,13601.06,17139.36,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-26T02:06:59.674162+00:00,yes,,
0.041,0.047,68.0,36.06,13601.06,62.72,2806.72,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-26T02:06:59.790468+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.925,0.961,8.0,592.0,3103.0,592.0,803.0,kalshi,HOUSENY22-26-D,2026-09-26T02:06:59.918873+00:00,yes,,3603.0
0.93,0.94,2205.0,904.0,6695.29,4005.0,18437.05,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-26T02:07:00.131429+00:00,yes,,
0.06,0.07,904.0,2205.0,4005.0,6695.29,9628.41,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-26T02:07:00.242142+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1004.99,5682.88,2160.99,6182.88,7716.88,kalshi,HOUSEOH1-26-D,2026-09-26T02:07:00.372212+00:00,yes,,2760.99
0.878,0.88,127.95,133.33,885.68,1183.55,8258.64,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-26T02:07:00.585445+00:00,yes,,
0.12,0.122,133.33,127.95,1183.55,885.68,1514.02,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-26T02:07:00.706025+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,502.65,50403.35,1002.65,50903.35,50903.35,kalshi,HOUSEOH9-26-D,2026-09-26T02:07:00.837179+00:00,yes,,51608.65
0.73,0.74,628.87,1363.1,2811.17,2008.1,3869.6,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-26T02:07:01.052778+00:00,yes,,
0.26,0.27,1363.1,628.87,2008.1,2811.17,2931.17,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-26T02:07:01.167054+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.919,0.971,79.0,24.0,139.0,525.0,102075.0,kalshi,HOUSEOH13-26-D,2026-09-26T02:07:01.296037+00:00,yes,,639.0
0.93,0.972,75.36,7.08,2157.68,185.03,1202.19,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-26T02:07:01.514526+00:00,yes,,
0.028,0.07,7.08,75.36,185.03,2157.68,2157.68,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-26T02:07:01.640771+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.967,49.0,1.0,549.0,1691.0,1722.0,kalshi,HOUSEOR5-26-D,2026-09-26T02:07:01.769514+00:00,yes,,549.0
0.92,0.94,2204.55,1569.08,6131.83,5766.14,25937.74,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-26T02:07:01.982047+00:00,yes,,
0.06,0.08,1569.08,2204.55,5766.14,6131.83,7762.93,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-26T02:07:02.096269+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,12775.78,19.73,62775.78,64775.78,kalshi,HOUSEPA1-26-D,2026-09-26T02:07:02.223012+00:00,yes,,241.47
0.34,0.35,2155.61,2158.23,4509.64,5105.88,16045.73,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-26T02:07:02.443178+00:00,yes,,
0.65,0.66,2158.23,2155.61,5105.88,4509.64,7582.28,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-26T02:07:02.572781+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
