condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x786dcfcad0134d3a5c6c7933207e1041d95f63af0ea42ee800cc592e9f3fed6d,1493549,45255485836393152923228355262486459503160209689800227024398820470083633104477,36135304295227292053884804491974524831544993339378703830363916638247217939680,Will the Los Angeles Dodgers win more than 99.5 games in the 2026 MLB Regular Season?,Sports,2026-10-05,0.635,0.56,0.71,47418.09004,4199.751401,mlb-2026-regular-season-win-totals,2026-mlb-win-totals-los-angeles-dodgers,https://polymarket.com/event/mlb-2026-regular-season-win-totals,2026-07-01T05:00:37.708201+00:00
0x08c079a3ffc3435a5811cc94b39b0ba952ddca184bdde7b60218500ac9433ae3,1493550,51804578407341997493575268212997765110936506069711601444210688513746511053814,27266625632920831723909485784496549898265773546270871416163390363995594306587,Will the San Francisco Giants win more than 82.5 games in the 2026 MLB Regular Season?,Sports,2026-10-05,0.1015,0.004,0.199,47418.09004,50.0,mlb-2026-regular-season-win-totals,2026-mlb-win-totals-san-francisco-giants,https://polymarket.com/event/mlb-2026-regular-season-win-totals,2026-07-01T05:00:37.708201+00:00
0xa6e830a2b39949524c58e7ab4977e992a3463a0c36e63f6bab44e0f531092180,1493551,86365701072349952000253669153737939361652001470272925200891507830387098181296,20881755696435997014274298125259907142820203571550595472041722819103941073823,Will the Arizona Diamondbacks win more than 81.5 games in the 2026 MLB Regular Season?,Sports,2026-10-05,0.52,0.45,0.59,47418.09004,335.92,mlb-2026-regular-season-win-totals,2026-mlb-win-totals-arizona-diamondbacks,https://polymarket.com/event/mlb-2026-regular-season-win-totals,2026-07-01T05:00:37.708201+00:00
0xb4e6e267453558041f62c4114c23df0660b49ca29a1e88f943a79e538ff45845,1493552,58592150553523197315983813474831120700963786983064403961623464231577335615218,21723503764117663772788893289794440960523794312939018259484511094097574529453,Will the San Diego Padres win more than 80.5 games in the 2026 MLB Regular Season?,Sports,2026-10-05,0.615,0.61,0.62,47418.09004,446.946895,mlb-2026-regular-season-win-totals,2026-mlb-win-totals-san-diego-padres,https://polymarket.com/event/mlb-2026-regular-season-win-totals,2026-07-01T05:00:37.708201+00:00
0x3c2688a98b98d826a617d4230b722a88c44d2e39a7a3441bbfc65a38889684b8,1493553,22317161182217366155533364771151168974268051169576638875891030473337394775682,93416956098240498031697257650817677709119709842568690537676106668203918563956,Will the Colorado Rockies win more than 65.5 games in the 2026 MLB Regular Season?,Sports,2026-10-05,0.42,0.4,0.44,47418.09004,965.5639,mlb-2026-regular-season-win-totals,2026-mlb-win-totals-colorado-rockies,https://polymarket.com/event/mlb-2026-regular-season-win-totals,2026-07-01T05:00:37.708201+00:00
0x53d189809af80825a7682a2ecf9a5246f34a8a07b827589d3080f69e22765270,2373913,35552673310130748875431671744556676064107838266586777991399214631021403666645,58309486567069068577463556413652662809217983477648368586017479010814451515062,Will Russia capture Viroliubivka by December 31?,Geopolitics,2026-12-31,0.28,0.27,0.29,455.2013,4073.884422000001,will-russia-capture-viroliubivka-by-march-31,will-russia-capture-viroliubivka-by-december-31,https://polymarket.com/event/will-russia-capture-viroliubivka-by-march-31,2026-07-01T05:00:37.708201+00:00
0x4890e36c536eef20111bd617f6479b6b7384ad2ebf16e18a108d989dc0aa9f9e,1494695,28918284161756488930790199520336546459073755058858398065884999018664064065965,23438165586407473462293409158846797545297534100947862682381211805509994314901,Will a team from LCK (South Korea) win MSI 2026?,Sports,2026-07-12,0.595,0.59,0.6,81331.57781,284052.35736,lol-msi-2026-winning-region,will-a-team-from-lck-south-korea-win-msi-2026,https://polymarket.com/event/lol-msi-2026-winning-region,2026-07-01T05:00:37.708201+00:00
0x9f61a4c01f2c8414b54fae93f7bad383593edea835ccd5c1990fa43422be1634,1494696,112686593128857316439899419923570964123456235277590339195874048860519929185190,95124425909207153242510266654677802574800185048542505777953280510696422167872,Will a team from LPL (China) win MSI 2026?,Sports,2026-07-12,0.305,0.3,0.31,81331.57781,203173.446213,lol-msi-2026-winning-region,will-a-team-from-lpl-china-win-msi-2026,https://polymarket.com/event/lol-msi-2026-winning-region,2026-07-01T05:00:37.708201+00:00
0x5b5ba91ea8fde1fd4e8459c5d7a048959c40a3a3c7847ecb3ffb4e82f70c7cb5,1494697,114711371330120068482313838962365747984220728893579964288039365743675176387739,97155429605275904725913476258181550153431547900441132744660158596869806854271,Will a team from LEC (Europe / EMEA) win MSI 2026?,Sports,2026-07-12,0.079,0.062,0.096,81331.57781,120468.132285,lol-msi-2026-winning-region,will-a-team-from-lec-europe-emea-win-msi-2026,https://polymarket.com/event/lol-msi-2026-winning-region,2026-07-01T05:00:37.708201+00:00
0xc18e533fa548379e8d50f054f8575db8eaa042f6cd0d0bf90eed125802c1799d,1494698,90112905493839165780490586906579924874200379025396395811755798100507330044162,8450699891261166411359153307618109301875145350339762498109350877772690717098,Will a team from LCP (Asia-Pacific) win MSI 2026?,Sports,2026-07-12,0.0015,0.001,0.002,81331.57781,196925.06372200025,lol-msi-2026-winning-region,will-a-team-from-lcp-asia-pacific-win-msi-2026,https://polymarket.com/event/lol-msi-2026-winning-region,2026-07-01T05:00:37.708201+00:00
0x1e5179e2ad483beb64cb089393817b4f4ba77c285a389d8ccdea4cc0b498fa33,1494699,28570352143133538115509649318542460087155267181939379951654385863473175630966,36597194538606764811832640630681664937901119648517405503157593055137919821337,Will a team from LCS (North America) win MSI 2026?,Sports,2026-07-12,0.007,0.005,0.009,81331.57781,87479.415253,lol-msi-2026-winning-region,will-a-team-from-lcs-north-america-win-msi-2026,https://polymarket.com/event/lol-msi-2026-winning-region,2026-07-01T05:00:37.708201+00:00
0x264410d63ef2deab303393063f12a8d681d6ce4eb9deabe9d6bd96854a8e55e0,1494700,112271855476267872408796822346575317306954267286777838112306894197595301592615,72574367923055902669311448567931196011856905612033150296206302916153222978952,Will a team from CBLOL (Brazil) win MSI 2026?,Sports,2026-07-12,0.0045,0.003,0.006,81331.57781,67466.27996700002,lol-msi-2026-winning-region,will-a-team-from-cblol-brazil-win-msi-2026,https://polymarket.com/event/lol-msi-2026-winning-region,2026-07-01T05:00:37.708201+00:00
0x26b9aebb932bc4cd41e0a6c3d2cd81fdaab3d98a55cd83e014a9b5ea2ac01e83,1494713,107447321736958001331291285876045469730039741023700731311287919712891910829120,45444190086616885039317752201415657721176543075037325119478141230222670911007,Will Faker win a Finals MVP Award at an international event in 2026?,Sports,2026-12-31,0.253,0.157,0.349,418.09568,40031.79696599995,will-faker-win-a-finals-mvp-award-at-an-international-event-in-2026,will-faker-win-a-finals-mvp-award-at-an-international-event-in-2026,https://polymarket.com/event/will-faker-win-a-finals-mvp-award-at-an-international-event-in-2026,2026-07-01T05:00:37.708201+00:00
0x2921b53fa1e280aa1c81b630cf177349a665ceb9f713f841e4e18e05fc806864,1495860,63010139968443726554698863038804793867289135404366358483235179597139821369733,109294604043346086721916144967232602282021095067452423620736645513760961401876,Will FaZe win a Tier 1 event in 2026? ,Esports,2026-12-31,0.0445,0.031,0.058,2853.73477,3438.752456,will-faze-win-a-tier-1-event-in-2026,will-faze-win-a-tier-1-event-in-2026,https://polymarket.com/event/will-faze-win-a-tier-1-event-in-2026,2026-07-01T05:00:37.708201+00:00
0x34f4682623e21d7a32f9d1e545a02ccb8d39a13a45474f96acec2b55fc5fbe1d,1499616,63828255769753772645485783630065572743988940422285924712559363958377130478611,21718272759634767646167504292054695614931268488869583021277934878123117359261,Will Alexander Albon win the 2026 Action of the Year?,Sports,2026-12-13,0.0105,0.01,0.011,21546.70392,3025.6400000000003,f1-action-of-the-year,will-alexander-albon-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x126d725a3998fcbc938ab5b490be85c4e41b14fc173928d93f1ecb92521f41be,1499617,89416832937718380633784435034791846306838384626564936217268108437291147773859,113794182719801060700388096671774773844554074502624945455426511006700037483768,Will Fernando Alonso win the 2026 Action of the Year?,Sports,2026-12-13,0.041,0.029,0.053,21546.70392,23193.676891,f1-action-of-the-year,will-fernando-alonso-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x8eddc3d5822d34581ea7f27e1b41aa518d29e8a4394f932729910d8a443dca47,1499618,58363891010014490676416130718339573326088101996493102824713638014913740105926,104741248225532878294204854278837164481089521071218638035980102227179795123719,Will Kimi Antonelli win the 2026 Action of the Year?,Sports,2026-12-13,0.465,0.45,0.48,21546.70392,2078.5978630000004,f1-action-of-the-year,will-kimi-antonelli-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0xa8d12fb3a4bb1842d6d5242c88bf646d9ae5c499c77d11d4bd19a61a5f688baf,1499621,55345425382867401109881418746362373341001879884105176065092422464326731847453,9680640928700458895129333306348713922023394602472399275656834676651457782945,Will Gabriel Bortoleto win the 2026 Action of the Year?,Sports,2026-12-13,0.0105,0.01,0.011,21546.70392,372.268,f1-action-of-the-year,will-gabriel-bortoleto-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x7056e2926710517b01bda4f93592591d6ac5ff2e4d881683fc4d692ca8fb3967,1499633,19434951207624566951605253645834066789818409325253159600339055202205998691653,82447345101295089168181292700209085007723768765095825688860918762839303430206,Will George Russell win the 2026 Action of the Year?,Sports,2026-12-13,0.0245,0.011,0.038,21546.70392,367.843849,f1-action-of-the-year,will-george-russell-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x1ffd0326b41c1018a88c1426d627095c62c02f105618f62049198b660b4d15cd,1499637,100162770948505717989974407546152633024644327284171626070694152402544641102407,89902376151942547728812737441598877661906790165123126991484354597546483177970,Will Max Verstappen win the 2026 Action of the Year?,Sports,2026-12-13,0.0455,0.026,0.065,21546.70392,681.0200220000002,f1-action-of-the-year,will-max-verstappen-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0xca9c5f8a5f36c0281dd335a4ac83f4a2c1659220289646849a2cf6d5de76a465,1499619,28866119020702620512384573232567414319069387060243093966511375166691984936906,57826370992428750440341800994176055735903520478354616407979059247943137389047,Will Oliver Bearman win the 2026 Action of the Year?,Sports,2026-12-13,0.014,0.01,0.018,21546.70392,29108.941048,f1-action-of-the-year,will-oliver-bearman-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x30f92bf7dbe791fbfc2c77cb685bdb616a2ca58b80c733d68e23553bf651c410,1499620,81917998274021671067004034271046166827421636083527535911668927459283612303196,108029179762774777150762146886611129024898034563399370383776659945138801909185,Will Valtteri Bottas win the 2026 Action of the Year?,Sports,2026-12-13,0.0105,0.01,0.011,21546.70392,42988.69953799999,f1-action-of-the-year,will-valtteri-bottas-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0xf700d212b47dbd6f262c41bb464e458458d7e8b97569eda06f74fd3f4133b961,1499622,42414903704366618249547146570427817032140368369434795263286643567961575256460,38424385756462253442221613485727105608987714090195314133724025202573806948368,Will Franco Colapinto win the 2026 Action of the Year?,Sports,2026-12-13,0.011,0.01,0.012,21546.70392,363.1178,f1-action-of-the-year,will-franco-colapinto-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x3e80fa5dae058e5598a7823ac26869e9b2644ceb609e5b1a414b830f450868c3,1499623,53139916998685230938370560473289741425760508848020416029023630402477351897589,66062130548051102506706363792528449044262092339884816816469091274318792918409,Will Isack Hadjar win the 2026 Action of the Year?,Sports,2026-12-13,0.012,0.01,0.014,21546.70392,598.48,f1-action-of-the-year,will-isack-hadjar-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0xe9641fd1705017a27ee73c1229524f4c139981a69ef4a4f50180b74f1af4fd16,1499624,96118926066081155344661351474064658296867844087880507416993959194171057364643,17081310789481935150293796623342320399399436576983643561055387480540042595102,Will Lewis Hamilton win the 2026 Action of the Year?,Sports,2026-12-13,0.024,0.02,0.028,21546.70392,696.9185150000001,f1-action-of-the-year,will-lewis-hamilton-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x87a0bc4377ca1442d5c58cfcb9655e333b32a5a3706c29ad90ca8d85a75639ad,1499625,39473128441293873023700503383023463764930118135818653747356973058757101354548,77367957586351400596477938195565274424187718927365758902147116277983416253100,Will Nico Hulkenberg win the 2026 Action of the Year?,Sports,2026-12-13,0.021,0.011,0.031,21546.70392,335.2043,f1-action-of-the-year,will-nico-hulkenberg-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x4ab7e0cbbfc044050b6dd353ff924868298a109e8afe14a9da179de5a35f7759,1499627,16223046915025725343739676382392226073117907191855585726117198503173447917342,114100880543277499852154001947035629188695133470750094133270218980490961892464,Will Liam Lawson win the 2026 Action of the Year?,Sports,2026-12-13,0.0255,0.01,0.041,21546.70392,385.17475,f1-action-of-the-year,will-liam-lawson-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x809e885f351ee2c356742e4ce2e38b0cfc098cb3cdfbcb4f8a5ca86a9519989f,1499628,98499609391794750031039536777382424921954102326682203234350985947112491704365,84681536482316771749593282361930368355946924942933423908320333126863328341291,Will Charles Leclerc win the 2026 Action of the Year?,Sports,2026-12-13,0.014,0.01,0.018,21546.70392,380.433209,f1-action-of-the-year,will-charles-leclerc-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0xa5f2bca8bd2ed50c1ca5e49811a1bda494ccfbe51cf977af8a6d2f74b9990c72,1499629,35667543838308393954247724717575958655512445545967956232365352839653268675687,28590333071883295066053922769316119379087929123839346443123487972417506524660,Will Lando Norris win the 2026 Action of the Year?,Sports,2026-12-13,0.013,0.011,0.015,21546.70392,286.143545,f1-action-of-the-year,will-lando-norris-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x3d529add51ffd23afb2a9aa12fc4e76f2b870c36dcfc0ffcb2be792ccaf5d3e4,1499630,89053446654335681002267682799018438976744133842867677189575380227597271448351,41318530198788470324790848815923984313941022252170872976011106139740419803172,Will Esteban Ocon win the 2026 Action of the Year?,Sports,2026-12-13,0.013,0.01,0.016,21546.70392,339.03,f1-action-of-the-year,will-esteban-ocon-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x2c02c39ffae84ddd8d0067f6157a128f2952ad0750f7cfced1a985566ba5bc58,1499631,94158804274756045333988727409227844083997555612952030960967040252969537963940,111266042109520232483413836447470345678270531411669689925451420239671946902313,Will Oscar Piastri win the 2026 Action of the Year?,Sports,2026-12-13,0.0115,0.011,0.012,21546.70392,422.31599299999993,f1-action-of-the-year,will-oscar-piastri-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x5b99050dc2ad8cf9797aefe15ccba60d376f731d22a6a38db3ec8b5705c7e3cf,1499632,75847144816455682533192042817995228203443326556623184406444617852680335898273,32914060482681796304051876176017211947426376657638374572066388685198926090407,Will Sergio Perez win the 2026 Action of the Year?,Sports,2026-12-13,0.011,0.01,0.012,21546.70392,26888.633063000005,f1-action-of-the-year,will-sergio-perez-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x67aace3774690ab1b1afb2ab6507be8f0dc831dcbb7b70add3dfd81d935570dc,1499634,88347416856979803820967903714787741926336323490467116398356027054449434056413,8074453219158371748606092165461682431746816769967447354118719234679023790432,Will Carlos Sainz win the 2026 Action of the Year?,Sports,2026-12-13,0.013,0.01,0.016,21546.70392,3935.084666000001,f1-action-of-the-year,will-carlos-sainz-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0xf0bf73c82603599ae89a6a0fee1516f937777e09594e0059c4a5b09cbaec31af,1499635,71610368731751019365068244123292229109728224788581732072804921143421612428007,34351210836243023658569509705927499294518306904721285926467773766685429392235,Will Pierre Gasly win the 2026 Action of the Year?,Sports,2026-12-13,0.0125,0.01,0.015,21546.70392,26188.476307,f1-action-of-the-year,will-pierre-gasly-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x45f9b08c608e1f088810be94d1b186029e5b4b371ba6d32ee722048e73fb5bc2,1499636,92842075580868076512151506331294438796005306876200131041154022337319123495737,17589739389937480475283383179227477369205522750798770750021357224707379158523,Will Lance Stroll win the 2026 Action of the Year?,Sports,2026-12-13,0.0105,0.01,0.011,21546.70392,299.07936299999994,f1-action-of-the-year,will-lance-stroll-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-01T05:00:37.708201+00:00
0x3b8ffe267a348097806237bd9af95050896ee12e4d461b421ca703c8bdf31022,1499672,7966697859820036062962777370893797454257030994450778883221499501735810143281,23514447719471100390569154455440417533353453232779340703972009767897223549881,Will Apple release a touchscreen MacBook in 2026?,Culture,2026-12-31,0.79,0.76,0.82,4063.3146,34290.62052700005,will-apple-release-a-touchscreen-macbook-in-2026,will-apple-release-a-touchscreen-macbook-in-2026,https://polymarket.com/event/will-apple-release-a-touchscreen-macbook-in-2026,2026-07-01T05:00:37.708201+00:00
0xa85a7ef371d55db0807bf95126318bbe25b0f8299f0e9e0f6a061e41964cb912,1896800,92215560201338617368943859424018223407595589553207897222861413052265376603388,102589304636243932340516002530240552836830600801368026326450731038800605470795,"Hamad bin Isa Al Khalifa out as leader of Bahrain by December 31, 2026?",Geopolitics,2026-12-31,0.075,0.06,0.09,29045.01727,3985.519718999999,hamad-bin-isa-al-khalifa-out-as-bahrain-king,hamad-bin-isa-al-khalifa-out-as-leader-of-bahrain-by-december-31-2026,https://polymarket.com/event/hamad-bin-isa-al-khalifa-out-as-bahrain-king,2026-07-01T05:00:37.708201+00:00
0x15e8b539b6e6bed3285dbabb6fa3de5c528e562a089edda1ba7c0dcb5a073657,1503873,145045208111386316454715843654273728653285860323010151305513018102171278805,104599705860847796247766398935959507190415800100871258779442628086318203743297,Edi Rama out as Albania PM in 2026?,Politics,2026-12-31,0.305,0.3,0.31,21638.9405,82959.75408700001,edi-rama-out-as-albania-pm-in-2026,edi-rama-out-as-albania-pm-in-2026,https://polymarket.com/event/edi-rama-out-as-albania-pm-in-2026,2026-07-01T05:00:37.708201+00:00
0xeff7a26ee6695df927c521632046bbfb81dbff3486c1da4cda882d696cc3701f,1507879,59503554798824057287666406378885313688964980592517621433937122029072326338100,8029334961076895816930917106188253143265063891107769802230986627972907877528,Spain snap election called in 2026?,Politics,2026-12-31,0.23,0.17,0.29,2836.2077,31146.682570000023,spain-snap-election-called-in-2026,spain-snap-election-called-in-2026,https://polymarket.com/event/spain-snap-election-called-in-2026,2026-07-01T05:00:37.708201+00:00
0xb91e4f457666682560e0385d7245534cefeadcabeac874848409bac58e2e7d73,1508660,33007018832230343576162105213057714535635003533012116735168503015962627498649,37723290227365704883981525071865325363639506731611202038132255059067458941221,Will Dan Hooker fight Charles Oliveira next?,Sports,2027-03-01,0.0015,0.001,0.002,2254.9743,10437.567648,ufc-who-will-charles-oliveira-fight-next-945,will-dan-hooker-fight-charles-oliveira-next-613-656,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-01T05:00:37.708201+00:00
0x3c0b25aa613057b65a27563ff04ee3452060fb196278aee493d461972bff16c4,1508662,45711696358193673052172745466898586268271487302547847894871737590798844657519,69354140592752794210509399162734685092352634509446368128085820468528333769030,Will Maurício Ruffy fight Charles Oliveira next?,Sports,2027-03-01,0.0125,0.012,0.013,2254.9743,107163.258842,ufc-who-will-charles-oliveira-fight-next-945,will-maurcio-ruffy-fight-charles-oliveira-next-853-769,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-01T05:00:37.708201+00:00
0x713028317c6a3499825db7f42e03954991dbb1797d8cec636c1b4a6f6efc3322,1508666,96958147654584382357470899461684364157635313392345749459065620076265006884336,21929429484898613513634562879569980824028051189044580810709196411029644327473,Will Islam Makhachev fight Charles Oliveira next?,Sports,2027-03-01,0.0065,0.003,0.01,2254.9743,1304.5275769999998,ufc-who-will-charles-oliveira-fight-next-945,will-islam-makhachev-fight-charles-oliveira-next,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-01T05:00:37.708201+00:00
0xbab8bb65ec64719ebafd0891e606f6b7a24a776f537a5c53ceb2994bfd7d8184,1508653,14215977540987806043512877182211464494258002445070857288736179089352873111586,4419368000053548897791033822624409476786077331953190823435657001629926277981,Will Ilia Topuria fight Charles Oliveira next?,Sports,2027-03-01,0.0805,0.017,0.144,2254.9743,1378.7539279999996,ufc-who-will-charles-oliveira-fight-next-945,will-ilia-topuria-fight-charles-oliveira-next-298,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-01T05:00:37.708201+00:00
0x0ffcc37254d56f06a7c4763d9d1bea1b449a2c4e2becb7393fdff20b67bccf30,1508664,88491373121537154072621667686091646298215859036976047250237785525071047711944,83352370128592525757469544078236157551009447046607880972601803406852160361131,Will Conor McGregor fight Charles Oliveira next?,Sports,2027-03-01,0.0165,0.012,0.021,2254.9743,4354.378457,ufc-who-will-charles-oliveira-fight-next-945,will-conor-mcgregor-fight-charles-oliveira-next-284,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-01T05:00:37.708201+00:00
0xbd4ba88a6d2a33f904d1eec67989a7910f4738c8ee0a047031dfb48bfcc1c5bd,1508654,37399302322830152566700229057649505530774106802497357220592010040510174405206,1827238996605620900147146303677290742869903886349193260079274605839217749967,Will Justin Gaethje fight Charles Oliveira next?,Sports,2027-03-01,0.081,0.012,0.15,2254.9743,5037.614063999999,ufc-who-will-charles-oliveira-fight-next-945,will-justin-gaethje-fight-charles-oliveira-next-547,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-01T05:00:37.708201+00:00
0xabda090f2e3b846ee238b7e0520a06c03b6806df74b7ed5228cb69519af97cff,1508658,4029753063717897134987089743387987821795531661513175895593752696678137443490,91117908528664581343068543016192018013243123594163539202728943830643619709192,Will Paddy Pimblett fight Charles Oliveira next?,Sports,2027-03-01,0.0205,0.007,0.034,2254.9743,4271.930435000001,ufc-who-will-charles-oliveira-fight-next-945,will-paddy-pimblett-fight-charles-oliveira-next-947-148,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-01T05:00:37.708201+00:00
0x0e22dbc9c7aab154e2c0decb4e3bc188717cd0189d6f616695ed087edd692a4f,1508659,20205946704746320565200340737920432932781221505547923384780994533795133021966,61827868372307553289612485288384901615684209045012572711659765454709520355482,Will Mateusz Gamrot fight Charles Oliveira next?,Sports,2027-03-01,0.03,0.006,0.054,2254.9743,36092.111551,ufc-who-will-charles-oliveira-fight-next-945,will-mateusz-gamrot-fight-charles-oliveira-next-827-444,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-01T05:00:37.708201+00:00
0x5305a2f8f837516ae4468c3b48a57ee6be0ed7329f531250a616e4516b4f6e7c,1508657,52327944068464962594559670855259798810028714979639390626699292901690637236300,39948217024142217284439096259913387329494039667208878240971470288426059104725,Will Benoît Saint Denis fight Charles Oliveira next?,Sports,2027-03-01,0.0925,0.016,0.169,2254.9743,1251.534375,ufc-who-will-charles-oliveira-fight-next-945,will-benot-saint-denis-fight-charles-oliveira-next-777-259,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-01T05:00:37.708201+00:00
0xc298e10d0f16a83e58cb9e7ccce729bdd36f1ea39f1c1336dc71e3b98f5a3258,1508916,95683438251706459970230199889999712277761895254883823573245238337229859419935,26983845278610131447481686094437320555708205945652606238383933242574947964682,Will Israel reopen its embassy in Iran in 2026?,Geopolitics,2026-12-31,0.0345,0.033,0.036,14373.79277,160862.05734600034,will-israel-reopen-its-embassy-in-iran-in-2026,will-israel-reopen-its-embassy-in-iran-in-2026,https://polymarket.com/event/will-israel-reopen-its-embassy-in-iran-in-2026,2026-07-01T05:00:37.708201+00:00
0x7985a813b3463ba7b8c028412d893b8224651c0b1b84c74bbd2f2321b48b46d5,1518498,67599551678698750885923744057362505556413277003838448741084441931248814899870,90753658721966568885647813806729217264749796569621505599385263407903137639751,Will United Stables hit $3B in 2026?,Crypto,2027-01-01,0.14,0.12,0.16,929.1924,14440.698758999995,will-united-stables-hit-4b-in-2026,will-united-stables-hit-4b-in-2026,https://polymarket.com/event/will-united-stables-hit-4b-in-2026,2026-07-01T05:00:37.708201+00:00
0xe9955a31d76ea97457410f61c9b9f2d27ac6fbd8302ed1849d93133884f4fb3b,1535101,89062435263767028873219954262498881585405882527738936049473939241306055279768,28800736175193243594293228932763721931812456637432622162425574246375063637842,Yo FDV above $100M one day after launch?,Crypto,2028-01-01,0.2,0.17,0.23,1225.77195,1432.5931129999997,yoxyz-fdv-above-one-day-after-launch,yo-fdv-above-100m-one-day-after-launch-656-951,https://polymarket.com/event/yoxyz-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0x8e6a263fc5f4dd9433b4ccbc9bb9e0d89f4de8a91d3a82d6b437fe73fd847ea5,1535102,45636949811326955259606418755978024963971982710087150269466318536061686224529,103849799774362130252256708975406105880892835299984583491706147262319159586318,Yo FDV above $200M one day after launch?,Crypto,2028-01-01,0.11,0.03,0.19,1225.77195,994.201041,yoxyz-fdv-above-one-day-after-launch,yo-fdv-above-200m-one-day-after-launch-334-486,https://polymarket.com/event/yoxyz-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0xaf5e903876ad42de97e1cf02c2ef8484df69bcfc5541b96a400116557d1e504e,1535100,24728518923560590462781163189278709895252190308448350456902151936161951637265,45723826239462064163562635149866907605746041821652382155618599906100270480124,Yo FDV above $50M one day after launch?,Crypto,2028-01-01,0.54,0.51,0.57,1225.77195,2302.786211999999,yoxyz-fdv-above-one-day-after-launch,yo-fdv-above-50m-one-day-after-launch-623-793,https://polymarket.com/event/yoxyz-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0x0440d08e4f534afa8ad9f616a239a19ebf7f2476bd802b1d54180435fa83463f,1535104,114359425269347980753962131124734166021008061927728043185601081094907213742489,85103387737298529105253941679902721853812169108291542658714008328173213172647,Yo FDV above $500M one day after launch?,Crypto,2028-01-01,0.028,0.002,0.054,1225.77195,439.40413300000006,yoxyz-fdv-above-one-day-after-launch,yo-fdv-above-500m-one-day-after-launch-996-872,https://polymarket.com/event/yoxyz-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0xd048b3e9ccad82c57a4eec953e75794aeb5e6d0e08bdb79b9e01b24e0049f16d,1535113,26756847894330256081487927844242342681341275748551284160417168579980845856683,69639228874322459038917361851879076514430486075018017017250519889096037944455,Surf FDV above $50M one day after launch?,Crypto,2028-01-01,0.84,0.8,0.88,5471.6562,85267.66686700002,surf-fdv-above-one-day-after-launch,surf-fdv-above-50m-one-day-after-launch,https://polymarket.com/event/surf-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
