condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xbcd353a74810051e79145eaa38bad65983c486f3f5312de4d5c4d6768935cfb4,1830427,33513308934163968508606554316792263736100688241615000646219457446253288415941,27149120660301073972607548819236726181788001146073160878644526894304394941642,Will HamKam win Norway Eliteserien?,Sports,2026-12-20,0.026,0.004,0.048,9695.16415,205.022,2026-soccer-norway-eliteserien-winner,2026-soccer-norway-eliteserien-winner-hamkam,https://polymarket.com/event/2026-soccer-norway-eliteserien-winner,2026-06-28T04:58:10.279893+00:00
0xfa7f1b060a114fffdf1036d55de5d501337fb2bc091ea4799522b9cf7bd081db,1830428,69906722841129969196845426551598763221737885540216030202612133956707806335944,40227223458787196520715051330315474071925952575686303584475991281819621322814,Will Brann win Norway Eliteserien?,Sports,2026-12-20,0.0045,0.003,0.006,9695.16415,193.177705,2026-soccer-norway-eliteserien-winner,2026-soccer-norway-eliteserien-winner-brann,https://polymarket.com/event/2026-soccer-norway-eliteserien-winner,2026-06-28T04:58:10.279893+00:00
0xc65913ba23a83c9cf36aa039988c8ec5c8276fa9d3685e9c6f7e65141ade17f4,1830429,96766400746410562063378665385194921864531798164476809050495073630947129476544,68278544649832911179724552653200763360718893273461485924904799001106815284326,Will Sarpsborg 08 win Norway Eliteserien?,Sports,2026-12-20,0.006,0.004,0.008,9695.16415,274.37361,2026-soccer-norway-eliteserien-winner,2026-soccer-norway-eliteserien-winner-sarpsborg-08,https://polymarket.com/event/2026-soccer-norway-eliteserien-winner,2026-06-28T04:58:10.279893+00:00
0xee538f377fab8b1236182c8fb08cfc91f0647c6c43b6a5732e4ef66367f02b85,1830430,16663286811789133581184219135561268867177753325836978924797510651519150856206,79897068317682003260112066254108545111418427463368225472191782966533134115988,Will Kristiansund win Norway Eliteserien?,Sports,2026-12-20,0.0045,0.003,0.006,9695.16415,217.92,2026-soccer-norway-eliteserien-winner,2026-soccer-norway-eliteserien-winner-kristiansund,https://polymarket.com/event/2026-soccer-norway-eliteserien-winner,2026-06-28T04:58:10.279893+00:00
0x2745605f5404054a595bbb8d6c20c037925011337065ebceba12466d70945e70,1830431,44384106444734601568503062762417288799219646182275427957559606284849168594751,14733086616697969506651321158457710573796169282801824900589432930385198947339,Will Aalesund win Norway Eliteserien?,Sports,2026-12-20,0.0105,0.006,0.015,9695.16415,156.37,2026-soccer-norway-eliteserien-winner,2026-soccer-norway-eliteserien-winner-aalesund,https://polymarket.com/event/2026-soccer-norway-eliteserien-winner,2026-06-28T04:58:10.279893+00:00
0xd67f690a54c9beddc1a83fb2232797af32f88f0286e14dc471efb062b2adedb2,1830432,59182380660186472916144841874391533555351558377899149296407085893711635184994,8681641177230325867634555451329762097848938173079583849088406802813903096633,Will Rosenborg win Norway Eliteserien?,Sports,2026-12-20,0.0015,0.001,0.002,9695.16415,255.415105,2026-soccer-norway-eliteserien-winner,2026-soccer-norway-eliteserien-winner-rosenborg,https://polymarket.com/event/2026-soccer-norway-eliteserien-winner,2026-06-28T04:58:10.279893+00:00
0x78abfa1ac0e386cbd82b3011e1f590933f668cacaca5f8289cd569b27fed3d0e,1830433,8276249934727697608207154356701038737828541201592346671631573955990275795608,60576439184101634911204883625135553886374587824296998600334898819267260714361,Will Molde win Norway Eliteserien?,Sports,2026-12-20,0.0095,0.001,0.018,9695.16415,156.4,2026-soccer-norway-eliteserien-winner,2026-soccer-norway-eliteserien-winner-molde,https://polymarket.com/event/2026-soccer-norway-eliteserien-winner,2026-06-28T04:58:10.279893+00:00
0x440268cce30c5d3be2ddfb9d19b89f666ed4bfa535c6928cae2c94cf049422a1,1830434,9256904924324234249230950081484148657884411785779831752610426624788960449540,44065514689579818767887056829068027358020738028643752196681167461477901507480,Will Fredrikstad win Norway Eliteserien?,Sports,2026-12-20,0.4025,0.01,0.795,9695.16415,129.92000000000002,2026-soccer-norway-eliteserien-winner,2026-soccer-norway-eliteserien-winner-fredrikstad,https://polymarket.com/event/2026-soccer-norway-eliteserien-winner,2026-06-28T04:58:10.279893+00:00
0x0b75d05522bbc2e110bf5f74389bab7bc7b66fa7d83a782eb04df7569579f680,1830435,71000508170875584206819007389121690834767225416273659204546270384374822917116,13646649290205145131457397037424309768036174125543281500839811948466862105350,Will KFUM Oslo win Norway Eliteserien?,Sports,2026-12-20,0.0015,0.001,0.002,9695.16415,286.11,2026-soccer-norway-eliteserien-winner,2026-soccer-norway-eliteserien-winner-kfum-oslo,https://polymarket.com/event/2026-soccer-norway-eliteserien-winner,2026-06-28T04:58:10.279893+00:00
0xcf86f073dd5c9cea07aa9b94293a3fac51096b419fb8507956b59f6bb093568f,1830436,99308279781963570956511377822547760212852097122014190006818858861596814785478,1167743797585904443674183198904521756272154077828701435851815508558101875268,Will Start win Norway Eliteserien?,Sports,2026-12-20,0.042,0.008,0.076,9695.16415,171.07999999999998,2026-soccer-norway-eliteserien-winner,2026-soccer-norway-eliteserien-winner-start,https://polymarket.com/event/2026-soccer-norway-eliteserien-winner,2026-06-28T04:58:10.279893+00:00
0x1b42fe612e6be026a1da4f73027d03ab8f8c7b6b5e99af0019f2533b68cb5e34,1830523,45906873687512263425289771127453945122474177654439927265454226287415538542280,45514843795086030446378453300310980582859975605930023493571159373006581863476,Will São Paulo win Brazil Série A?,Sports,2026-12-16,0.0025,0.002,0.003,6450.02984,757.035941,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-so-paulo,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:58:10.279893+00:00
0x005a7b286f2b785a3a1f0e1fe0e88b93ce26f2e3297e83fd95ceff82a9170c78,1830525,92459309209650005803931432755458358468120231454447067246744074352569535829901,34650342404246225259197482500512252103146824879549152692171275706431984113996,Will Flamengo win Brazil Série A?,Sports,2026-12-16,0.395,0.34,0.45,6450.02984,2288.4024520000003,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-flamengo,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:58:10.279893+00:00
0xb1a7ee53474404e96328361c55335ef78207e705daca33f35c96e55876bd800e,1830527,5248628972238167087568627885176027713537519316665808559061147191900983011242,56272866003996730152728226457273914377609948651861532283714206643596657052593,Will Bahia win Brazil Série A?,Sports,2026-12-16,0.0015,0.001,0.002,6450.02984,663.158354,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-bahia,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156516+00:00
0xd5f35c1a857935dec69b231967f07e114876cfa575d8fbbdcc121f00bc1c9846,1830529,57920712108806931010047797717524969027224869815696986262564618822967616155204,10824904362662625192727340092186777963827131309087093889013595250636013783520,Will Coritiba win Brazil Série A?,Sports,2026-12-16,0.0075,0.004,0.011,6450.02984,473.17,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-coritiba,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156529+00:00
0x203791b57a43dbe2cb822b8c4b443ed3e5b760c0069071f96723b9db107da00c,1830531,24253430439767832946100115859183742679911845588001014415723588088860605665743,66655258311186683096571078050555549834306116144608996112925762153249357397254,Will Grêmio win Brazil Série A?,Sports,2026-12-16,0.005,0.002,0.008,6450.02984,473.55,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-grmio,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156541+00:00
0xd70cf15d6aab38ba7b28a6f71fedb60a9c89cbd44c1ae66fe74b63dd6c2b72e1,1830533,94383290623463501765237048733280656881082309170605432940096200258521778931744,109554746191581475019093330337050269841287720185875443689602325695986575599472,Will Vitória win Brazil Série A?,Sports,2026-12-16,0.0015,0.001,0.002,6450.02984,566.7800000000002,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-vitria,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156556+00:00
0xddd464afd4bef87f4a632ea246f10738195500e05ccca4efc1918dbb12964805,1830537,1270228133026521557004607326444929972119031634208955749244929585677534609991,83407689967048092768772444884552127954977287371754894229953965210923995347887,Will Cruzeiro win Brazil Série A?,Sports,2026-12-16,0.0025,0.001,0.004,6450.02984,641.4848750000001,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-cruzeiro,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156581+00:00
0x0367dd1be5d0a636d56d7411eb4f2d14e3c2fc211925dde170e1cf3c3e22f415,1830539,81236627358964585680933721777399055276321536836699290191019074962996665380214,108671571060362001473050469591736483495177080753694573163891519994189054061873,Will Santos win Brazil Série A?,Sports,2026-12-16,0.005,0.001,0.009,6450.02984,457.2,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-santos,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156595+00:00
0xdb47e0b1e264455f22f40feb65cf23b99d1e76f87545615bbd7f42f3ef11a789,1830541,107685278579140757916247142718941805011991827606287612061057000169784432234634,73964313915772498436239700273187660243123080099988800762299888046351541363746,Will Atlético Mineiro win Brazil Série A?,Sports,2026-12-16,0.0045,0.002,0.007,6450.02984,486.6496330000001,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-atltico-mineiro,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156610+00:00
0xfd34425f6004a1aa44b3daf957755f6009f1d825726c64f56e84f5f6a8593df7,1830524,113490090686939011356784943121966355141487585738881200876194217612218735878613,80170024102703552672165093643423657162319476826156114499072309232892235187016,Will Palmeiras win Brazil Série A?,Sports,2026-12-16,0.54,0.5,0.58,6450.02984,2359.058809000001,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-palmeiras,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156635+00:00
0x74e29b85f8f7bb3cde0578187a369ac6544f7e5056666454aea6146822eb3235,1830526,111348733262258578521113618753620535767055567385706124605923664903153275238217,68348205269621274844196933025797876291605536255465881567618218886384638013095,Will Fluminense win Brazil Série A?,Sports,2026-12-16,0.0215,0.008,0.035,6450.02984,892.4160410000001,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-fluminense,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156647+00:00
0x958687ce0e99db0e009ce12d79968463abc8de02777e77a27013eb945737f780,1830528,19652212695007729127231883191233189851115280533422417936311280722121191124225,65026040337360684072022045866432956328197409206560213350899583841169468888330,Will Red Bull Bragantino win Brazil Série A?,Sports,2026-12-16,0.004,0.001,0.007,6450.02984,557.5799999999999,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-red-bull-bragantino,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156659+00:00
0x458cf0504b2ab442365ef29a8827fded05c30e43910b64516b5d5d918ccf4d4c,1830530,8186972330387785018365898102493914203599498749916049352427144418371706147011,52780522565969136965672245384436293069211589765144226090908665009344890447897,Will Athletico Paranaense win Brazil Série A?,Sports,2026-12-16,0.002,0.001,0.003,6450.02984,776.7049999999999,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-athletico-paranaense,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156672+00:00
0xc2ac8093629daf928d996dd167ce06fcd022cdfad8067369b5851cf9dc438c0c,1830532,44389096896881930170511026502806669060707942711767814414007045625139344913042,115599465413664829569716875913638794801429098444163438237336849185804471659734,Will Corinthians win Brazil Série A?,Sports,2026-12-16,0.002,0.001,0.003,6450.02984,515.2289109999999,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-corinthians,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156684+00:00
0xeec4f4e8a1d1686648c8f07fdbfc6500f0edda14cef812b50bda2fc3386c6c5b,1830534,25716160337064622659785865943887805211266434863066156415695372809418326132670,46761965784805664609979703077999959546110980997970978666374085386867261765566,Will Mirassol win Brazil Série A?,Sports,2026-12-16,0.0035,0.001,0.006,6450.02984,451.47,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-mirassol,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156696+00:00
0x90ab7c3f79013d51de9685a75bfe748c5630eeb71a4c3e471d200d391268f000,1830536,10388842042487024236785214502030232266221785104686302118533515454832948417660,22041792829791324937959413922127113335181221931455293210325129716559346056251,Will Botafogo win Brazil Série A?,Sports,2026-12-16,0.0015,0.001,0.002,6450.02984,458.208,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-botafogo,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156709+00:00
0xc33d219e924bcc786a73bff4335a16152487175f596a94bf8227cf310e36120a,1830538,51239164625672791491462472645942277580028368618498112522899254997983770087290,19818986092771243151240892403122584064672506438441983188741899302998754839996,Will Vasco da Gama win Brazil Série A?,Sports,2026-12-16,0.0085,0.008,0.009,6450.02984,753.2366649999998,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-vasco-da-gama,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156723+00:00
0x1ace39bc0fb79bc5db1ff244e881d7edc57401d4a4d3b945504d89159efb7886,1830540,95557345524454479978087679787996432233831205093058786304027663511869031835440,99757577283317323903169698570352574017094226711881161987086902079395506290474,Will Internacional win Brazil Série A?,Sports,2026-12-16,0.0025,0.001,0.004,6450.02984,658.9258899999998,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-internacional,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156737+00:00
0x972be3029d06b053893bf60f1980be88b23311c4d3c1214b4ad6871b8b15260b,1830542,88553944122511696279826289207543762584606199620460769426054294448868971446940,12778543820226624515655558574750330118525188322631788837413899954394799482945,Will Remo win Brazil Série A?,Sports,2026-12-16,0.004,0.002,0.006,6450.02984,419.85,2026-soccer-brazil-srie-a-winner,2026-soccer-brazil-srie-a-winner-remo,https://polymarket.com/event/2026-soccer-brazil-srie-a-winner,2026-06-28T04:57:37.156750+00:00
0xdb8e90cf84e7d99aba6b997383b52b61a41abf11d55105433284771054878848,1830625,28740386853072534471032014291680134189099526112241741507320998596140192279457,111093202764240704375677303817163204926230585797338411164771372392868665588303,Will Palmeiras win Copa Libertadores?,Sports,2026-12-12,0.31,0.25,0.37,1163.76728,272.82973000000004,2026-soccer-copa-libertadores-winner,2026-soccer-copa-libertadores-winner-palmeiras,https://polymarket.com/event/2026-soccer-copa-libertadores-winner,2026-06-28T04:57:37.157557+00:00
0x61e4afa91fb19b626f62f8a390911e259ea7e664fd260b73c61db52e82eac696,1830627,99395338277466424661362438080985957746019798616694491402783945078510233519330,25150003753384387914296788808194755154656457137056281304072786978566240049026,Will Universidad Católica win Copa Libertadores?,Sports,2026-12-12,0.056,0.012,0.1,1163.76728,296.713928,2026-soccer-copa-libertadores-winner,2026-soccer-copa-libertadores-winner-universidad-catlica,https://polymarket.com/event/2026-soccer-copa-libertadores-winner,2026-06-28T04:57:37.157572+00:00
0x975c5b873514f9799d1e13e431317c72cdaacd9f903a37bed8b0e732d3e3c5ff,1830631,68145082887999137176490190016139093641045587741337527653614036912805989251198,36559035164598963865019246888035883746139374952113030586537418896675473407502,Will Rosario Central win Copa Libertadores?,Sports,2026-12-12,0.062,0.031,0.093,1163.76728,448.768242,2026-soccer-copa-libertadores-winner,2026-soccer-copa-libertadores-winner-rosario-central,https://polymarket.com/event/2026-soccer-copa-libertadores-winner,2026-06-28T04:57:37.157597+00:00
0x9fc621af2c1b0bd58725a7b4e05b7309c3239d935a9e4683ac46637fc0256e6f,1830641,74841846546418144329236588338801213961161696820846275167082526753570783280381,77451784931787095657464942228963249385707459772978912372504706024986431054719,Will LDU Quito win Copa Libertadores?,Sports,2026-12-12,0.055,0.01,0.1,1163.76728,324.97174099999995,2026-soccer-copa-libertadores-winner,2026-soccer-copa-libertadores-winner-ldu-quito,https://polymarket.com/event/2026-soccer-copa-libertadores-winner,2026-06-28T04:57:37.157660+00:00
0x3df6429679d6ab1653142b721adada1ad592eea36b948ef4b924dee2d791fddb,1830630,33113282049820723883004682451949764256787848562891367147826186924833712595630,65971808728697382531932447629096814989879884611842216405784437542372776393157,Will Cerro Porteño win Copa Libertadores?,Sports,2026-12-12,0.009,0.007,0.011,1163.76728,658.162292,2026-soccer-copa-libertadores-winner,2026-soccer-copa-libertadores-winner-cerro-porteo,https://polymarket.com/event/2026-soccer-copa-libertadores-winner,2026-06-28T04:57:37.157736+00:00
0x7ab21ffc94516db8ed481fe340cfec3a678fd1f77e3367fd7cd7f0cee13389f8,1830632,45420978086967835978332134670859800149772814227095460219230072295460387626340,88945334630778017807688603647456016902845165753625367605786228058262229125963,Will Independiente Rivadavia win Copa Libertadores?,Sports,2026-12-12,0.0715,0.044,0.099,1163.76728,342.0,2026-soccer-copa-libertadores-winner,2026-soccer-copa-libertadores-winner-independiente-rivadavia,https://polymarket.com/event/2026-soccer-copa-libertadores-winner,2026-06-28T04:57:37.157748+00:00
0xde98deea70d019135ba6dd530363cf54f8fa917c44ab4516877d538650d87e88,1830636,110514739395951548907207924372186581773201527379896443849039797249729737113361,97299129530276186526640478933970564813832255816001859907803082949570902806183,Will Mirassol win Copa Libertadores?,Sports,2026-12-12,0.01,0.008,0.012,1163.76728,227.0,2026-soccer-copa-libertadores-winner,2026-soccer-copa-libertadores-winner-mirassol,https://polymarket.com/event/2026-soccer-copa-libertadores-winner,2026-06-28T04:57:37.157774+00:00
0x25ba1fbeffd5927afa520ced0db5a5cdc0b48aa95dd25d3f6f3f3022e81dc600,1830638,61856114061614536820588751660143208646000934332446822542404099386785897825096,83133976344628279972616267143763204326546329043717686006909888976994739601127,Will Corinthians win Copa Libertadores?,Sports,2026-12-12,0.0685,0.013,0.124,1163.76728,219.041725,2026-soccer-copa-libertadores-winner,2026-soccer-copa-libertadores-winner-corinthians,https://polymarket.com/event/2026-soccer-copa-libertadores-winner,2026-06-28T04:57:37.157787+00:00
0x126633028f9a939c9ff28c9d05baf3ac5c6016fb9fb4f10d78e846fb30005799,1831317,97903702890423016457267263707016734111052408623576494279945630830994854993222,104703082896806168568702397884081986646416623383329131684490309406976427335902,"Will any AI model reach 1510 Overall Arena Score by June 30, 2026?",Tech,2026-06-30,0.0165,0.003,0.03,7669.05575,12968.539033,will-any-ai-model-reach-overall-arena-score-by-june-30,will-any-ai-model-reach-1510-overall-arena-score-by-june-30-2026,https://polymarket.com/event/will-any-ai-model-reach-overall-arena-score-by-june-30,2026-06-28T04:57:37.158088+00:00
0x29ffc00ed56b26d511b9f5008bf8836b212dd3d9133757366691bbd2d8972780,1831318,3279122494398276036239430217775922622535141790446615540029194862128057055330,99016710465422184561570543026262661880367445788435963172094516144499095336920,"Will any AI model reach 1520 Overall Arena Score by June 30, 2026?",Tech,2026-06-30,0.0045,0.003,0.006,7669.05575,13200.382252999998,will-any-ai-model-reach-overall-arena-score-by-june-30,will-any-ai-model-reach-1520-overall-arena-score-by-june-30-2026,https://polymarket.com/event/will-any-ai-model-reach-overall-arena-score-by-june-30,2026-06-28T04:57:37.158107+00:00
0x69f6b8f2fd88d10c16d41c73baf074cd170f836edb39ab6b36c5db9ade8731ad,1831319,18628405230778111392050267784050738278232211757620392157480083911339981726771,105186494643455315286621253213410874249786370256936960662898360123507119133337,"Will any AI model reach 1530 Overall Arena Score by June 30, 2026?",Tech,2026-06-30,0.0055,0.003,0.008,7669.05575,10340.406569,will-any-ai-model-reach-overall-arena-score-by-june-30,will-any-ai-model-reach-1530-overall-arena-score-by-june-30-2026,https://polymarket.com/event/will-any-ai-model-reach-overall-arena-score-by-june-30,2026-06-28T04:57:37.158125+00:00
0x2ef481c2bb5b69beb5ff2160b4c3a31ca17eb31c2d08abbbbef82d854814248b,1831351,54274975046785035647018962351209441973728395165653924104773374336698564763879,52374135200040322326039305126469009449631410272821185443763099128534840072246,"Will any AI model reach 1510 Overall Arena Score by September 30, 2026?",AI,2026-09-30,0.465,0.38,0.55,24728.9286,14336.671144000002,will-any-ai-model-reach-overall-arena-score-by-september-30,will-any-ai-model-reach-1510-overall-arena-score-by-september-30-2026,https://polymarket.com/event/will-any-ai-model-reach-overall-arena-score-by-september-30,2026-06-28T04:57:37.158146+00:00
0x6a98ff5d9296b7130ba3c6d5978e0777b98f0550341706bef86f7eb390def16b,1831352,112902423924271894697917640631524174128467424813242421652788567097946473482377,48634094787081433321816243797077088493468911806274787809951690699482065128171,"Will any AI model reach 1520 Overall Arena Score by September 30, 2026?",AI,2026-09-30,0.16,0.15,0.17,24728.9286,8207.349001,will-any-ai-model-reach-overall-arena-score-by-september-30,will-any-ai-model-reach-1520-overall-arena-score-by-september-30-2026,https://polymarket.com/event/will-any-ai-model-reach-overall-arena-score-by-september-30,2026-06-28T04:57:37.158164+00:00
0x0ab703c5bc04b87984cc9355d28a2de699d396b71a86a29991fa42bf9c96e798,1831353,54893086053865884845869248787484771799795088600261085229269223835220342300136,66728296750112103340606164554116560723846601895430552398446930475717564059862,"Will any AI model reach 1530 Overall Arena Score by September 30, 2026?",AI,2026-09-30,0.09,0.08,0.1,24728.9286,7639.729718000001,will-any-ai-model-reach-overall-arena-score-by-september-30,will-any-ai-model-reach-1530-overall-arena-score-by-september-30-2026,https://polymarket.com/event/will-any-ai-model-reach-overall-arena-score-by-september-30,2026-06-28T04:57:37.158181+00:00
0xf9b391ee8fdb99e6497872c8c48b9c710972c0400180abc68d80f2e6110d5024,1831354,109643731880738198899485821184256656356381081327144992612205448281270589228347,30585812600395727123595511030296883656611291473656044048640986162820004488256,"Will any AI model reach 1540 Overall Arena Score by September 30, 2026?",AI,2026-09-30,0.095,0.09,0.1,24728.9286,5725.100945000001,will-any-ai-model-reach-overall-arena-score-by-september-30,will-any-ai-model-reach-1540-overall-arena-score-by-september-30-2026,https://polymarket.com/event/will-any-ai-model-reach-overall-arena-score-by-september-30,2026-06-28T04:57:37.158199+00:00
0x49b5da64dea470e2840929ba0a747acbb6d9652af3998062ae06920dbb6a4d26,1831355,21652960278469075147569736292809888633051522849523510195313915015944487532508,68252026756274559802420157059486015476531227682721329858914417958029591464965,"Will any AI model reach 1550 Overall Arena Score by September 30, 2026?",AI,2026-09-30,0.08,0.07,0.09,24728.9286,9755.562446999998,will-any-ai-model-reach-overall-arena-score-by-september-30,will-any-ai-model-reach-1550-overall-arena-score-by-september-30-2026,https://polymarket.com/event/will-any-ai-model-reach-overall-arena-score-by-september-30,2026-06-28T04:57:37.158216+00:00
0x1908eac5ccb58e70cd26384d230bade8ba3543d05d97a0e6abdc0218a40f8d90,1831516,33206679498625229712572433403610809268268025162606063817944750370797918400774,75945012726017950670939515723859221167393408794938107692896501279323304473591,"Will any AI model reach 1530 Math Arena Score by June 30, 2026?",Tech,2026-06-30,0.031,0.014,0.048,8573.46671,7021.343647000001,will-any-ai-model-reach-math-arena-score-by-june-30,will-any-ai-model-reach-1530-math-arena-score-by-june-30-2026,https://polymarket.com/event/will-any-ai-model-reach-math-arena-score-by-june-30,2026-06-28T04:57:37.158258+00:00
0xf52fca4d6acddf3fb4c0cc4e73180f03129213a3f5281d8f5564e517a9ba032c,1831517,9337748859444361017583539348338126684924802314206350394834140134444941712969,86357666352241301272448289537343055256368057238981509616111436781944704977498,"Will any AI model reach 1540 Math Arena Score by June 30, 2026?",Tech,2026-06-30,0.0225,0.012,0.033,8573.46671,1591.783637,will-any-ai-model-reach-math-arena-score-by-june-30,will-any-ai-model-reach-1540-math-arena-score-by-june-30-2026,https://polymarket.com/event/will-any-ai-model-reach-math-arena-score-by-june-30,2026-06-28T04:57:37.158294+00:00
0x23cd81224d900a5acd78dcf2f94e0cc9d1ae8d7029671a213f1b09a9591a0b49,1831518,31215043712972501911520894062058308964043579359695803215274610854178020118829,50224267492639954353207445267083590565159068198665934462363321699067472111790,"Will any AI model reach 1550 Math Arena Score by June 30, 2026?",Tech,2026-06-30,0.003,0.002,0.004,8573.46671,3699.791207,will-any-ai-model-reach-math-arena-score-by-june-30,will-any-ai-model-reach-1550-math-arena-score-by-june-30-2026,https://polymarket.com/event/will-any-ai-model-reach-math-arena-score-by-june-30,2026-06-28T04:57:37.158314+00:00
0x2bb058c26f1a4e632e8717bbf9ad874fb09c3607b40c78e411198fd1bac17038,1831733,68784850863103453926919119462723468501144715839087211055007208934618987265496,93821583954327968787636029713314459257481707844010097010914654746459776127139,"Will any AI model reach 1550 Coding Arena Score by June 30, 2026?",Tech,2026-06-30,0.0235,0.01,0.037,5678.52808,6745.441169999995,will-any-ai-model-reach-coding-arena-score-by-june-30,will-any-ai-model-reach-1550-coding-arena-score-by-june-30-2026,https://polymarket.com/event/will-any-ai-model-reach-coding-arena-score-by-june-30,2026-06-28T04:57:37.158412+00:00
0x94bd77816ca1db14619250cea28604afcb64942d5b4f7d3780b40bc0fd95944a,1831736,105916182717758923685589408782639098292038662807966003369621055665644046588056,75845862993475832160615899323478407195323501996468455400493637689772035447432,"Will any AI model reach 1570 Coding Arena Score by June 30, 2026?",Tech,2026-06-30,0.005,0.003,0.007,5678.52808,5373.678889000001,will-any-ai-model-reach-coding-arena-score-by-june-30,will-any-ai-model-reach-1570-coding-arena-score-by-june-30-2026-759,https://polymarket.com/event/will-any-ai-model-reach-coding-arena-score-by-june-30,2026-06-28T04:57:37.158432+00:00
0xed48dc33835202daeb5a2641f935ce10b2e6512f167042060f78f8181a0e60e9,1831759,107243565888254062296860371395486530076360382325192760600981976097956138620644,16411860859271191094744409523390484250159643242097016313265321122678564855020,"Will any AI model reach 1560 Coding Arena Score by June 30, 2026?",Tech,2026-06-30,0.0125,0.01,0.015,5678.52808,2745.5262340000004,will-any-ai-model-reach-coding-arena-score-by-june-30,will-any-ai-model-reach-1560-coding-arena-score-by-june-30-2026,https://polymarket.com/event/will-any-ai-model-reach-coding-arena-score-by-june-30,2026-06-28T04:57:37.158450+00:00
0xa5d68aa8f5d453f355130e0330508fac0cdbbf97dd0b929464d002df036ac5de,1831761,89703377978074597398333052613443600056357024414795977077561678800793896428038,9287176329658086254229244038643916434031076655796160064021171776320847465234,"Will any AI model reach 1600 Coding Arena Score by December 31, 2026?",Tech,2026-12-31,0.2125,0.203,0.222,7663.41685,1649.087409,will-any-ai-model-reach-coding-arena-score-by-december-31,will-any-ai-model-reach-1600-coding-arena-score-by-december-31-2026-351,https://polymarket.com/event/will-any-ai-model-reach-coding-arena-score-by-december-31,2026-06-28T04:57:37.158502+00:00
0xb6b45a6527a60bea323a311a9d4179c532c903e589f81751cfcd86b912b71eda,1831769,105680218117075138401571382654526387308645112933494890253537724262500863032862,100272658533926290883806057030769127769102129982323297967391468544649242475988,"Will any AI model reach 1560 Coding Arena Score by December 31, 2026?",Tech,2026-12-31,0.45,0.41,0.49,7663.41685,4052.465266,will-any-ai-model-reach-coding-arena-score-by-december-31,will-any-ai-model-reach-1560-coding-arena-score-by-december-31-2026,https://polymarket.com/event/will-any-ai-model-reach-coding-arena-score-by-december-31,2026-06-28T04:57:37.158522+00:00
