condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,event_liquidity,volume,event_slug,market_slug,url,fetched_at
0xb4beaaed328dd82ef1c71b44710808e21bdb58f39f3e93e529895c8e72d1cb6d,4691451,99706336586831295657325813989312659535211134002285260422922604515484700970809,69433565478046975155170630878960456031567259691076787842452346518938416170116,Philadelphia Union vs. Orlando City SC: Orlando City SC O/U 3.5,False,Sports,2026-09-26,0.0325,0.027,0.038,2098.0258,120064.99979,,mls-phi-orl-2026-09-26-more-markets,mls-phi-orl-2026-09-26-team-total-away-3pt5,https://polymarket.com/event/mls-phi-orl-2026-09-26-more-markets/mls-phi-orl-2026-09-26-team-total-away-3pt5,2026-09-24T17:33:08.708580+00:00
0x12cfdc64b730c9e5827194c1f796a0249a13c07c14e33c69ae4231e7cc8075d7,4530584,110454139828223300759324132847551577434085646681382743154301146803012919273068,22635819207240525503780015161313646150077240277041509465260847626869677537914,Spread: FC Dallas (-1.5),False,Sports,2026-09-27,0.215,0.21,0.22,4496.7397,119910.85489,167.4,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-spread-home-1pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-spread-home-1pt5,2026-09-24T17:33:08.708580+00:00
0xa15aedeb3b8a97fb41e6c4afbcb7e47e724d635ef8d9c09d83fd20a1284d0e93,4530586,93218712860453574757730433974825672278783365532482346802450739636109873250435,26425394210156642958049497183754619880498506266403202058998663166088475993777,Spread: Los Angeles FC (-1.5),False,Sports,2026-09-27,0.155,0.15,0.16,5789.3037,119910.85489,47.980839,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-spread-away-1pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-spread-away-1pt5,2026-09-24T17:33:08.708580+00:00
0x232711f77883487c8bb65e74c01b42f283797135a114ca41f901c765b58fbad7,4530588,61242802288766965300533226446219742928063365472507880325133566450984342927379,45183740835964064507961176809631514053094747341524540938078997633427506663713,Spread: FC Dallas (-2.5),False,Sports,2026-09-27,0.095,0.08,0.11,6494.8516,119910.85489,20.0,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-spread-home-2pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-spread-home-2pt5,2026-09-24T17:33:08.708580+00:00
0x4daf8470303db96349406d6a685727ad315786eee606191a3f4e9f5e74f2a956,4530590,82603314091088744266585049435191278825102814703258497784460505861592446280457,114340660403470614985428542058867537926395154839788324767621503020847440563559,Spread: Los Angeles FC (-2.5),False,Sports,2026-09-27,0.066,0.055,0.077,3349.77903,119910.85489,24.899344,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-spread-away-2pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-spread-away-2pt5,2026-09-24T17:33:08.708580+00:00
0x07d55eeef33097837de30865bb6f6870f51b57bee77c216953d5dbe7719b873b,4530592,30969973215922344936833444638082554707481744557552191896931557102663196086950,20019977658180043557474329787093139256919331406172072853940220697535349555160,FC Dallas vs. Los Angeles FC: O/U 0.5,False,Sports,2026-09-27,0.94,0.92,0.96,3984.2696,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-total-0pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-total-0pt5,2026-09-24T17:33:08.708580+00:00
0xb6da907f54a265651ec53c18f2c2f0e90e5e6a38ef99d9ecf33b3db6fe224373,4530594,110520228101323132277220371630282768937622054495360034238051309269886022869803,111799689711549350681404947516403729620765709845676711776931722031963977448017,FC Dallas vs. Los Angeles FC: O/U 1.5,False,Sports,2026-09-27,0.825,0.82,0.83,7737.1857,119910.85489,179.126316,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-total-1pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-total-1pt5,2026-09-24T17:33:08.708580+00:00
0x9df9a0af3178bbd6cc1475e86ecff7685c2c143d95516aa17f3e0341e48bc2bc,4530596,72566605571614764075734539295309712710657286174748551158912627047631113183958,53144396999555665097938471679994129518434863385750112590027114499260609218004,FC Dallas vs. Los Angeles FC: O/U 2.5,False,Sports,2026-09-27,0.605,0.6,0.61,14061.8251,119910.85489,12.814558,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-total-2pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-total-2pt5,2026-09-24T17:33:08.708580+00:00
0x3f329b9496b507a8feaadecb89f709221d765d80ea3beda8b1274bfd8aac889a,4530598,52768834725695499164373254042746325785093945763439678905773280046346605221738,100125065732425382268126642406550150140771776386973302543446943515194146264440,FC Dallas vs. Los Angeles FC: O/U 3.5,False,Sports,2026-09-27,0.39,0.38,0.4,8749.9031,119910.85489,106.373685,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-total-3pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-total-3pt5,2026-09-24T17:33:08.708580+00:00
0xa54da4498ca52bf86e66d796959e05f68f4425188654f5e462b3b18910c30bc5,4530599,32802444554820214329479839385070344285357022705500537903476008121856781978182,45188589508545016191509107403720061175314486422978089995647213671470909078080,FC Dallas vs. Los Angeles FC: O/U 4.5,False,Sports,2026-09-27,0.21,0.2,0.22,7947.956,119910.85489,149.991905,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-total-4pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-total-4pt5,2026-09-24T17:33:08.708580+00:00
0x9089ac3e45dab9043129ef0235875c2f0e4a980a62c1e0d00e8781a65b57619e,4530601,95413760935907586716342476947400411482073166010807545782590255523829603927117,102073334180485016262126670976167267518972675311050872522240903529062206030483,FC Dallas vs. Los Angeles FC: O/U 5.5,False,Sports,2026-09-27,0.1,0.09,0.11,5411.5021,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-total-5pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-total-5pt5,2026-09-24T17:33:08.708580+00:00
0x56be6a7123660555e339135973e9745b298966cbf4ade861538f3fcf4a56aa30,4530603,13097396714821147820125871152139814291211643416723690233434426533263632199147,109941614192336181602282226485661568082563884515495377588980410384291908836649,FC Dallas vs. Los Angeles FC: Both Teams to Score,True,Sports,2026-09-27,0.625,0.61,0.64,6293.798,119910.85489,25.0,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-btts,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-btts,2026-09-24T17:33:08.708580+00:00
0xe24226366bc567e8667cf854c02454ea31aae308b3b126642d6829f4018c0483,4530605,56470672048756546437583066038212299296996328296635387962402652672310007262402,40511702753856115956718444160283907193049979597479912082414826587070927590875,FC Dallas vs. Los Angeles FC: Both Teams to Score in First Half,True,Sports,2026-09-27,0.235,0.22,0.25,2668.7252,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-btts-first-half,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-btts-first-half,2026-09-24T17:33:08.708580+00:00
0x6be80f176fb408058693976fedbc3200446a6b7e9cdf20a3441b3951d269cd6e,4530607,47074073279068069031626350583960436064046984492194375895454122473913590508897,52878999984693307445237600013914764404850177961321037051745808612111166598061,FC Dallas vs. Los Angeles FC: 1st Half O/U 0.5,False,Sports,2026-09-27,0.75,0.74,0.76,244.2394,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-first-half-total-0pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-first-half-total-0pt5,2026-09-24T17:33:08.708580+00:00
0x4210f7e442a116bc77422ca130363262c557eb0dd9ce22df500c3babaf99078f,4530608,47913899558549125459568810231868641632411352087363341911427506069745437869014,36201767815627764981730288162210083869047415613552310371569070350544512176672,FC Dallas vs. Los Angeles FC: 1st Half O/U 1.5,False,Sports,2026-09-27,0.395,0.39,0.4,2994.5478,119910.85489,264.076925,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-first-half-total-1pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-first-half-total-1pt5,2026-09-24T17:33:08.708580+00:00
0x5d2ee0f9e0ed6bd3dcc0a0441fd146ff30af6bceda55b9c6eb303af46e192721,4530609,7486997836645873982884992797062792135135684502159418771988938463221304870998,80517038645781236549668339912602814137723961972656955886827058306300580898273,FC Dallas vs. Los Angeles FC: 1st Half O/U 2.5,False,Sports,2026-09-27,0.145,0.14,0.15,290.7381,119910.85489,1441.8571479999998,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-first-half-total-2pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-first-half-total-2pt5,2026-09-24T17:33:08.708580+00:00
0x35f2051b8ad01c0e70ec5c561665eb96e4315aa57476ecb628de5ff40c25c7d0,4530610,17509358486904234471783481250949037556462658870117653710631125272005074614625,87265227896470522136508883298395530172745358428910631091298273141281750488207,FC Dallas vs. Los Angeles FC: FC Dallas O/U 0.5,False,Sports,2026-09-27,0.815,0.8,0.83,2158.8498,119910.85489,16.888889,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-team-total-home-0pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-team-total-home-0pt5,2026-09-24T17:33:08.708580+00:00
0x6a898201959ae3935eae02d36d15931e244119fee18759e29fe9ca7e17bb9e2c,4530611,49670845627350566012560436885573882081574002745249479352486864467870149595942,38450804448633811561944407347148369474405421641703570430177607670462393903148,FC Dallas vs. Los Angeles FC: FC Dallas O/U 1.5,False,Sports,2026-09-27,0.48,0.47,0.49,2771.5936,119910.85489,12.061225,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-team-total-home-1pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-team-total-home-1pt5,2026-09-24T17:33:08.708580+00:00
0x2a16945a0bfc613238ba525aed749d671d02aa95dcf7d803cf13bead2ec53583,4530612,93969867515046062965015143575955639262598774876160880201169522765179784150165,21904336217938002029810893814940462717644516485192600045120898822310529750657,FC Dallas vs. Los Angeles FC: FC Dallas O/U 2.5,False,Sports,2026-09-27,0.225,0.21,0.24,2656.5288,119910.85489,15.595218,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-team-total-home-2pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-team-total-home-2pt5,2026-09-24T17:33:08.708580+00:00
0x60ec6a25fb7ae324d1312c636b9c4531ca8439cecd2f269eb87ad3a5a5d7751e,4530613,30366373986171052819640502640314585089028197868327321105237270599025288927530,94869810601213982277415742971343455065628079397940116060025600441236195862137,FC Dallas vs. Los Angeles FC: Los Angeles FC O/U 0.5,False,Sports,2026-09-27,0.775,0.76,0.79,2635.9117,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-team-total-away-0pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-team-total-away-0pt5,2026-09-24T17:33:08.708580+00:00
0xc93d1b4a53ae3377f112c76103ea7e55a43d536a824221c7060411bfba7fe647,4530614,113776225912446928948508451658521236023470592231002607164948125007057829378880,44543337355566532117183477301194912302398754579543056816810434592441479412437,FC Dallas vs. Los Angeles FC: Los Angeles FC O/U 1.5,False,Sports,2026-09-27,0.435,0.43,0.44,2771.4122,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-team-total-away-1pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-team-total-away-1pt5,2026-09-24T17:33:08.708580+00:00
0x66e87ac169865cdb3437316f5de2dfef503bd09c85d4e8d336c371f455dad1a1,4530615,88463674199340959123866041688919768781903407668104502331973421034739616397462,97593619999855844221450837630965780785952376950350871013255759898832923226190,FC Dallas vs. Los Angeles FC: Los Angeles FC O/U 2.5,False,Sports,2026-09-27,0.19,0.18,0.2,2163.7077,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-team-total-away-2pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-team-total-away-2pt5,2026-09-24T17:33:08.708580+00:00
0xd97ef57d83ba65c100a3d8fdb77b03622f8b390291201cf059d0a0a110917509,4530617,69737478439877107038560660149399099489835113072616044427946533081468136831046,53553591616283809814684217803783990093348546375266943794657399416506116477730,FC Dallas vs. Los Angeles FC: FC Dallas 1st Half O/U 0.5,False,Sports,2026-09-27,0.505,0.49,0.52,2606.6156,119910.85489,76.003774,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-first-half-team-total-home-0pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-first-half-team-total-home-0pt5,2026-09-24T17:33:08.708580+00:00
0xdf4639415b5635846bd968a9741f3356d1af06f088a513284641f8e2562fdbf4,4530619,65489667119058368843646791462853380104159793291521233428735157054577934782413,76805714707615281285745178219060850642696404490340573750469164999348082204446,FC Dallas vs. Los Angeles FC: FC Dallas 1st Half O/U 1.5,False,Sports,2026-09-27,0.165,0.15,0.18,2148.1118,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-first-half-team-total-home-1pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-first-half-team-total-home-1pt5,2026-09-24T17:33:08.708580+00:00
0x7ed0a4e9b9cec3ba86bd7f2431f3c1629874e1b211b48070fb11bb593426ac8a,4530621,56770577031548962287548761981510767653110286707651314683316647408212610318457,74508111794304901466693436067334121628576205431431211797813470961357440827500,FC Dallas vs. Los Angeles FC: Los Angeles FC 1st Half O/U 0.5,False,Sports,2026-09-27,0.465,0.45,0.48,2670.5097,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-first-half-team-total-away-0pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-first-half-team-total-away-0pt5,2026-09-24T17:33:08.708580+00:00
0x99cc01efd9605a41808a77b721e5e5be6f31a9f8a65266a70279f575e64bd0c4,4530623,71901322206922487894505697394694154098918602898403455534074377984068258556312,50670841523977380532327922812370602645390876314462926760283102087268171962455,FC Dallas vs. Los Angeles FC: Los Angeles FC 1st Half O/U 1.5,False,Sports,2026-09-27,0.125,0.11,0.14,2324.159,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-first-half-team-total-away-1pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-first-half-team-total-away-1pt5,2026-09-24T17:33:08.708580+00:00
0x44b43f61de15ceb11a9a7c91bc62ac6a5c9432549f935e45b9fe11527bfe7f42,4530627,29625038114809899413555094475023904198812176475637883241759682446070742793927,89784820200279209969917747150821153539688182966778295539410006677323572248296,FC Dallas vs. Los Angeles FC: 2nd Half O/U 0.5,False,Sports,2026-09-27,0.845,0.78,0.91,1647.6091,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-second-half-total-0pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-second-half-total-0pt5,2026-09-24T17:33:08.708580+00:00
0xd8b57e91ac10c9b5d2a5d49143dbb9430e044054c07a827f1b68cb62be1499ec,4530629,24963339657172624702239954810049479031126885274435796656946346991437433152570,79545938375773217062162278687580340565175602605975287187263142051736995025783,FC Dallas vs. Los Angeles FC: 2nd Half O/U 1.5,False,Sports,2026-09-27,0.535,0.48,0.59,2233.1747,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-second-half-total-1pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-second-half-total-1pt5,2026-09-24T17:33:08.708580+00:00
0xf5431155ffb3a7b70a0ea1c27e2cfaadac2b88dfb3ef0750dfd70f869d5440e5,4530631,46267760568449691024117927081281761941087895655912310056964905265290093045581,70822328270549742573837296233286787428759222214112848182060584247702608310082,FC Dallas vs. Los Angeles FC: 2nd Half O/U 2.5,False,Sports,2026-09-27,0.245,0.18,0.31,1799.2883,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-second-half-total-2pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-second-half-total-2pt5,2026-09-24T17:33:08.708580+00:00
0x085fce3b873664f67720fb7abb85ef7d61a1ced1bab5cc7292c5b57158d70e26,4691298,113786537194554907629302814533379765193717953403395953331226578710451460468131,6519826659046050170390600672425622199096101917086888661137468500044810092741,FC Dallas vs. Los Angeles FC: O/U 6.5,False,Sports,2026-09-27,0.075,0.02,0.13,2581.2834,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-total-6pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-total-6pt5,2026-09-24T17:33:08.708580+00:00
0x01fec18614dacebaf951980b434a04058d5f276f6d02208f898f123d4f3da5d8,4691303,11555734743828697578767679773463811344519524553768228163935039919636318507804,46178696120895021070028772103169655487143543293350942819506491925744121356518,FC Dallas vs. Los Angeles FC: FC Dallas O/U 3.5,False,Sports,2026-09-27,0.085,0.07,0.1,2880.0,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-team-total-home-3pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-team-total-home-3pt5,2026-09-24T17:33:08.708580+00:00
0x34b8fabec374757d4162a656f716d8dd46aba6b8082bc47346161a740c0a976f,4691304,12244580814460890234167834808631872433358645615182916365962495627698339149294,25124133740570093392001181120266640825531206321974398957215344129882742767697,FC Dallas vs. Los Angeles FC: FC Dallas O/U 4.5,False,Sports,2026-09-27,0.0295,0.025,0.034,273.755,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-team-total-home-4pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-team-total-home-4pt5,2026-09-24T17:33:08.708580+00:00
0xe1c79876b4db61bc01a39c3692f4741e204c920c5299db1c762f4150831a9e89,4691306,7210369123793339599579565988913661551859523177859389166476682072471745804582,714133935023997130886484334504839089632281056996259630756440470682889957202,FC Dallas vs. Los Angeles FC: Los Angeles FC O/U 3.5,False,Sports,2026-09-27,0.06,0.05,0.07,2480.1998,119910.85489,,mls-dal-laf-2026-09-26-more-markets,mls-dal-laf-2026-09-26-team-total-away-3pt5,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-team-total-away-3pt5,2026-09-24T17:33:08.708580+00:00
0x8cc3dea1dbe2256fed7e5568acf211ad625f150db00a61ff267ea5ebfd5eb07d,3662531,23840776946821539981110951946176211397612903477899310533405664438757984727778,101832813562230881028967272681746103522222275502510017510219253182026948572789,Will Benedita da Silva win the second-most votes in the 2026 Rio de Janeiro Senate election?,True,Politics,2026-10-04,0.145,0.12,0.17,9134.1366,119891.95904,10187.702019,rio-de-janeiro-senate-election-2nd-place,will-benedita-da-silva-win-the-second-most-votes-in-the-2026-rio-de-janeiro-senate-election,https://polymarket.com/event/rio-de-janeiro-senate-election-2nd-place/will-benedita-da-silva-win-the-second-most-votes-in-the-2026-rio-de-janeiro-senate-election,2026-09-24T17:33:08.708580+00:00
0x7fe250c176d15c0fcf25a9fa849a9272fbad33645cc239abdde762b38f83d9e7,3662532,56617421426540861411041075893667139178856092846957421691218918999468578902921,45898485332674484810581278286293443673198779790944022298663034884349389778325,Will Carlos Jordy win the second-most votes in the 2026 Rio de Janeiro Senate election?,True,Politics,2026-10-04,0.095,0.03,0.16,667.8587,119891.95904,12027.719751,rio-de-janeiro-senate-election-2nd-place,will-carlos-jordy-win-the-second-most-votes-in-the-2026-rio-de-janeiro-senate-election,https://polymarket.com/event/rio-de-janeiro-senate-election-2nd-place/will-carlos-jordy-win-the-second-most-votes-in-the-2026-rio-de-janeiro-senate-election,2026-09-24T17:33:08.708580+00:00
0x70ebd1933432fb558208c4004866a20c0fe89c299f8d5da06344ba27547e347e,3662540,24846742038754015233002738781472541430168190789535777899781564005740396704780,47320200210397121567189454670573505854262951824110947530241523805195243020620,Will Monica Benicio win the second-most votes in the 2026 Rio de Janeiro Senate election?,True,Politics,2026-10-04,0.002,0.001,0.003,9013.50022,119891.95904,2265.02361,rio-de-janeiro-senate-election-2nd-place,will-monica-benicio-win-the-second-most-votes-in-the-2026-rio-de-janeiro-senate-election,https://polymarket.com/event/rio-de-janeiro-senate-election-2nd-place/will-monica-benicio-win-the-second-most-votes-in-the-2026-rio-de-janeiro-senate-election,2026-09-24T17:33:08.708580+00:00
0x9e1e761bea826260b2415b4f6d6d1c147296276f6f80cd9cdbf5fde808f68153,3662543,61611821454460593101512635308575470164857545951121209109400481470580293444201,75805351407878107327133988139192608044373385984314426641074925548247810220852,Will Pedro Paulo win the second-most votes in the 2026 Rio de Janeiro Senate election?,True,Politics,2027-07-01,0.18,0.111,0.249,779.72266,119891.95904,8377.849911,rio-de-janeiro-senate-election-2nd-place,will-pedro-paulo-win-the-second-most-votes-in-the-2026-rio-de-janeiro-senate-election,https://polymarket.com/event/rio-de-janeiro-senate-election-2nd-place/will-pedro-paulo-win-the-second-most-votes-in-the-2026-rio-de-janeiro-senate-election,2026-09-24T17:33:08.708580+00:00
0xedf880ee3fa022fe1db413bb2f5f6964b2b5ff4d7c9c665ea5eb08f86e1b46ae,3661534,5726255418102127419785427367233604506108986430956418470181210175668179887480,49407848612479404399131123673626635207532751374739890965880570877044873468255,Will Beto do Movimento win the most votes in the 2026 Mato Grosso do Sul Senate election?,True,Politics,2027-07-01,0.006,0.001,0.011,8661.2259,119413.07141,581.95,mato-grosso-do-sul-senate-election-1st-place,will-beto-do-movimento-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,https://polymarket.com/event/mato-grosso-do-sul-senate-election-1st-place/will-beto-do-movimento-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,2026-09-24T17:33:08.708580+00:00
0xf869aaf05e091b31ac18d64a3585e8e2fa047f5f5f2b0981d3f7fdb9626a93c4,3661536,40735777987389855936489504061868991458816375697753186152037207841549907604446,36470612599123191373481283787159857847700821555499623515249513050541393008893,Will Capitão Contar win the most votes in the 2026 Mato Grosso do Sul Senate election?,True,Politics,2027-07-01,0.155,0.12,0.19,382.5309,119413.07141,2530.665554,mato-grosso-do-sul-senate-election-1st-place,will-capitao-contar-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,https://polymarket.com/event/mato-grosso-do-sul-senate-election-1st-place/will-capitao-contar-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,2026-09-24T17:33:08.708580+00:00
0x9bb2a1359e2f8adf73babfc35da02e2e12bafa055325a0470fd0409c46fb32e6,3661540,38512705724397645449427364897077428727101236194206622039754718598474189852491,13217549314095362786510005817672957894471211769057560069034464341421682210067,Will Luiz Lemes win the most votes in the 2026 Mato Grosso do Sul Senate election?,True,Politics,2026-10-05,0.0075,0.003,0.012,8744.47616,119413.07141,590.75,mato-grosso-do-sul-senate-election-1st-place,will-luiz-lemes-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,https://polymarket.com/event/mato-grosso-do-sul-senate-election-1st-place/will-luiz-lemes-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,2026-09-24T17:33:08.708580+00:00
0x3f3a65b87fcf671b8dc6d46d06887544645409db254fd92a444186cb1b7ba550,3661542,44195914003713064340859526485786270336149991086605872421036649964359019082287,32824247693278431018725278025370865482592055944878823072968077883280190012110,Will Reinaldo Azambuja win the most votes in the 2026 Mato Grosso do Sul Senate election?,True,Politics,2027-07-01,0.83,0.81,0.85,8943.4415,119413.07141,11313.435874,mato-grosso-do-sul-senate-election-1st-place,will-reinaldo-azambuja-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,https://polymarket.com/event/mato-grosso-do-sul-senate-election-1st-place/will-reinaldo-azambuja-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,2026-09-24T17:33:08.708580+00:00
0xe5363b6b1a07d84d8b08501ad9f26d72343ca7a249538cc3f935bb93f9a84d1f,3661544,20823911310074399686726827325861469841614328549474318449201951950718625822268,3440009619674032989246165789971140024886780868995278619289612232360965045390,Will Roberto Oshiro win the most votes in the 2026 Mato Grosso do Sul Senate election?,True,Politics,2027-07-01,0.004,0.002,0.006,18790.58768,119413.07141,655.51,mato-grosso-do-sul-senate-election-1st-place,will-roberto-oshiro-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,https://polymarket.com/event/mato-grosso-do-sul-senate-election-1st-place/will-roberto-oshiro-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,2026-09-24T17:33:08.708580+00:00
0x082011fc2fff262e14568047bc18c232185c62310ed86fcb0ef45ddb41ae29bf,3661546,49888045578135678301742957333862225027533347946839334308282381924428748598535,61102513536678231734815241317606815993802998997865311229471013090283693886758,Will Soraya win the most votes in the 2026 Mato Grosso do Sul Senate election?,True,Politics,2027-07-01,0.004,0.002,0.006,18817.40947,119413.07141,578.1500000000001,mato-grosso-do-sul-senate-election-1st-place,will-soraya-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,https://polymarket.com/event/mato-grosso-do-sul-senate-election-1st-place/will-soraya-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,2026-09-24T17:33:08.708580+00:00
0xd1964856d37b0a2a1780027bbd2d0f19a2b62185f7404a0035dc92528823b191,3661549,4294420070252798685433916211769404797661641568095845269956283155702205762229,34110630583165176141100732444464403363036316111291957669394163316640093603770,Will Valderi Garcia win the most votes in the 2026 Mato Grosso do Sul Senate election?,True,Politics,2027-07-01,0.0055,0.002,0.009,18864.83064,119413.07141,608.9549999999999,mato-grosso-do-sul-senate-election-1st-place,will-valderi-garcia-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,https://polymarket.com/event/mato-grosso-do-sul-senate-election-1st-place/will-valderi-garcia-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,2026-09-24T17:33:08.708580+00:00
