condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x08b39100a4d3d6ad1099e076fb69f781313c5b16975adf189d63542bd1ecca04,608362,6122912536415539457721068960901205060237919057489564846781206253065694717085,48451126471681390564675828610810240762308720916091458567360242927144088567337,Will OpenAI’s market cap be less than $500B at market close on IPO day?,Finance,2026-06-30,0.038,0.031,0.045,75161.65608,298824.65801200067,openai-ipo-closing-market-cap,will-openais-market-cap-be-less-than-500b-at-market-close-on-ipo-day,https://polymarket.com/event/openai-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x3f9f68feccc892303834833665bf204632438b028254fc2d5bceea757ff61ed3,608363,36088399593046466421453063228085042771351246231742717370399696243183381174466,11947171408899503371980811142475369274013053223377767646204433492871687017998,Will OpenAI’s market cap be between $500B and $750B at market close on IPO day?,Finance,2026-06-30,0.035,0.03,0.04,75161.65608,163260.18835100037,openai-ipo-closing-market-cap,will-openais-market-cap-be-between-500b-and-750b-at-market-close-on-ipo-day,https://polymarket.com/event/openai-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xb77424a53b7480164118374fb5e97b859bd12b696b1aea55d383ce798c060cf4,608364,86904220753614324927759730619985568200215013704321476651673438801320577270597,74987521271361072746264224488245891269775371028979674431826416209897741154003,Will OpenAI’s market cap be between $750B and $1T at market close on IPO day?,Finance,2026-06-30,0.0765,0.07,0.083,75161.65608,167605.2507510002,openai-ipo-closing-market-cap,will-openais-market-cap-be-between-750b-and-1t-at-market-close-on-ipo-day,https://polymarket.com/event/openai-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x602a7a6c7d65b55932e6cf8b6904cb7acdc728ca423ffd3ccb1988dd5501de13,608365,88770632741686298370270294037614812817595949782311984579833554458717957886356,18399565751068676179945656979762090460558422925963909399757895217338947077684,Will OpenAI’s market cap be between $1T and $1.25T at market close on IPO day?,Finance,2026-06-30,0.17,0.16,0.18,75161.65608,208812.80297500035,openai-ipo-closing-market-cap,will-openais-market-cap-be-between-1t-and-1pt25t-at-market-close-on-ipo-day,https://polymarket.com/event/openai-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xa281783fc73b1a6927a301ee34cd90795470dc64b500673e445ba5e54f697c09,608366,19470872781622450446330627562106312915240544924539183504885686468325701819521,19224712151342060925250675326667957156597084749312967133447388236247487979547,Will OpenAI’s market cap be between $1.25T and $1.5T at market close on IPO day?,Finance,2026-06-30,0.055,0.05,0.06,75161.65608,518154.1282379996,openai-ipo-closing-market-cap,will-openais-market-cap-be-between-1pt25t-and-1pt5t-at-market-close-on-ipo-day,https://polymarket.com/event/openai-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x4a8005d19b41af72c1cd5c619640d9d51da548dd7c3544b12ae0c520d9e6805b,608367,42493289531592820306292191064557160874552640520793925047778017979799601355649,57920006811393570084962107679227395634282382525602277724728836928684998641754,Will OpenAI’s market cap be $1.5T or greater at market close on IPO day?,Finance,2026-06-30,0.1275,0.12,0.135,75161.65608,141123.71825900042,openai-ipo-closing-market-cap,will-openais-market-cap-be-greater-than-1pt5t-at-market-close-on-ipo-day,https://polymarket.com/event/openai-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x3849e1d62e0807801913d3e2427e8caf3cc6dd1c8ef42d8d5c08c6f9c449dc5e,608368,56615676606297588259337956203332341775475048285080710344367729433788967812170,8070607953656787024050950499598687532281829563384949938603247089607814583142,"Will OpenAI not IPO by December 31, 2026?",Finance,2027-01-01,0.485,0.48,0.49,75161.65608,388963.2955019999,openai-ipo-closing-market-cap,will-openai-not-ipo-by-december-31-2026,https://polymarket.com/event/openai-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xf2c4bb1eb27df79f346fc6b029e8f7de62ac1b7146d50e5883cff439bb909e34,608371,18445117005224991487368819800809328657314544768072354171561876427420788596944,44454398419113337619314738621059856726170390719680955190149811157356009543789,Will Fannie Mae’s market cap be less than $200B at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,108649.81639,59502.21531899998,fannie-mae-ipo-closing-market-cap,will-fannie-maes-market-cap-be-less-than-200b-at-market-close-on-ipo-day,https://polymarket.com/event/fannie-mae-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x9a03107f7ca576da11692abcf083f0c066073de36cf7384bcaf04ed49f58aece,608372,45669396989179220094811100348473896804266587343132833973773319516204740572422,62152357644957101329548644683069877197512963379290612501022522948735516859709,Will Fannie Mae’s market cap be between $200B and $250B at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,108649.81639,65117.61792000002,fannie-mae-ipo-closing-market-cap,will-fannie-maes-market-cap-be-between-200b-and-250b-at-market-close-on-ipo-day,https://polymarket.com/event/fannie-mae-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x1735634c6ad777e59af284deeee31beeb6afeeb573fdc390cd92605822807733,608373,51003467621787875802597284531934507083182222888418571702991843203504240143154,111615409768342063344829155609608995985443203243189138511291873935911256045434,Will Fannie Mae’s market cap be between $250B and $300B at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,108649.81639,22837.181010000008,fannie-mae-ipo-closing-market-cap,will-fannie-maes-market-cap-be-between-250b-and-300b-at-market-close-on-ipo-day,https://polymarket.com/event/fannie-mae-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x1721f89383f83b8c744d4b88986c0a1abd484d55812239d03a852bbff052ebc6,608374,17185346769392430087411001697160002372492299898973953876586000392061018203636,19156564533545049375533768210798095652666995816018296346528098359350030832241,Will Fannie Mae’s market cap be between $300B and $350B at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,108649.81639,114163.31211799991,fannie-mae-ipo-closing-market-cap,will-fannie-maes-market-cap-be-between-300b-and-350b-at-market-close-on-ipo-day,https://polymarket.com/event/fannie-mae-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xe6669e8cf6c69a2ea4643fe1afecff4c1006bfb39c4e78518aac12ebc7f9e368,608376,102554660541162903034957524672108008231062620725779837394143922654231524693534,35224422423855166540277562511999869373084122259182082632350031764587050038171,Will Fannie Mae’s market cap be $400B or greater at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,108649.81639,66293.92247499996,fannie-mae-ipo-closing-market-cap,will-fannie-maes-market-cap-be-greater-than-400b-at-market-close-on-ipo-day,https://polymarket.com/event/fannie-mae-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x48cafe0a0690db8fe052c19afe84ead3f32314cac97015ea8c68a442a77d58a2,608377,44378262693133732773719497243630509789826052408676876787213348464454985999124,36544807015627597000417274408555739260858621953112559130598655347957178220052,"Will Fannie Mae not IPO by June 30, 2026?",Finance,2026-06-30,0.9965,0.995,0.998,108649.81639,32320.154296,fannie-mae-ipo-closing-market-cap,will-fannie-mae-not-ipo-by-june-30-2026,https://polymarket.com/event/fannie-mae-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xc43545c0aef9333342a6e6d1191e1d1102f810d1c3f2eafc59454b6056c8c1ec,608378,6574171547606690462374615970396860777671372354596130356401593694582375476551,16740443061225567540422465742643742938210012792007544718808719241374764101456,Will Freddie Mac’s market cap be less than $150B at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,28005.32004,84897.88846900004,freddie-mac-ipo-closing-market-cap,will-freddie-macs-market-cap-be-less-than-150b-at-market-close-on-ipo-day,https://polymarket.com/event/freddie-mac-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xadde95f8ee376bb6b7ed5eab9444e3708487af8c9b39bee3bfe2acf1d9237b8d,608379,81197908990814001611069826235116629664236003498202576974415804496784157696126,67211588339137791185493321426229274564879626294375261883536627924593234070755,Will Freddie Mac’s market cap be between $150B and $200B at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,28005.32004,34302.12840100003,freddie-mac-ipo-closing-market-cap,will-freddie-macs-market-cap-be-between-150b-and-200b-at-market-close-on-ipo-day,https://polymarket.com/event/freddie-mac-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x822cb649b56520c3d46f4316b624343211ed67b650b463363c3849de4354260a,608380,50828436841472385261275670987895594640953403705739285377552107716359907556874,13917992985156306221657617469908279608746191179021698748467607212187309385076,Will Freddie Mac’s market cap be between $200B and $250B at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,28005.32004,22108.631442000013,freddie-mac-ipo-closing-market-cap,will-freddie-macs-market-cap-be-between-200b-and-250b-at-market-close-on-ipo-day,https://polymarket.com/event/freddie-mac-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xd5e1327bd7cfd93c132d9290ec604422fcd0d45461c736ec137207b8adbb1aa8,608381,52982727484268529195994425278573499739594836733832819140125931106330555428023,22999145114630013408589825586011323929891297499439680914653674891552722224115,Will Freddie Mac’s market cap be between $250B and $300B at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,28005.32004,8073.198021,freddie-mac-ipo-closing-market-cap,will-freddie-macs-market-cap-be-between-250b-and-300b-at-market-close-on-ipo-day,https://polymarket.com/event/freddie-mac-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xba31e7d0841fa9ef090629973159238c66bf05fdeb52f1ab56ec7ecda21c8e69,608382,33177374063757026296293264988221766793591702963526649533207456102080388692094,101152858023965016264106368241636795161806535421959115299856436182840475442128,Will Freddie Mac’s market cap be $300B or greater at market close on IPO day?,Finance,2026-06-30,0.005,0.002,0.008,28005.32004,15533.43459,freddie-mac-ipo-closing-market-cap,will-freddie-macs-market-cap-be-greater-than-300b-at-market-close-on-ipo-day,https://polymarket.com/event/freddie-mac-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x88f380941bf0fc1a485dcf07e006e932724d8a37405b9b0f908d8046a65a006e,608383,54243248029306051275830191258135173526338964558849942397736273379412655532516,91691902168834009974806478793015739249455252228513429395248013088866059313953,"Will Freddie Mac not IPO by June 30, 2026?",Finance,2026-06-30,0.994,0.991,0.997,28005.32004,58701.12646799996,freddie-mac-ipo-closing-market-cap,will-freddie-mac-not-ipo-by-june-30-2026,https://polymarket.com/event/freddie-mac-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x2d2678a04ab2d0aa57dc9ec11bdbfd1d43d681b2ee9869d8351db84e342400fa,608385,86901640170488441461039486375209273801637244131459161912800989458184462290377,14094013348979601436291334540102877105210326586952348557584020637903743574642,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,76572.59465,83124.47493799997,databricks-ipo-closing-market-cap,will-databricks-market-cap-be-between-100b-and-125b-at-market-close-on-ipo-day,https://polymarket.com/event/databricks-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x2b96617ac801c90f18538e4e7d3e10b4a1060c848db1583709ab394c18927725,608387,86489390395289359558613323877663292913780330098362124791393340809410168632241,78017339386553777998494211841152287267601271450675946315067245004698616252637,Will Databricks’ market cap be between $150B and $175B at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,76572.59465,84131.49849,databricks-ipo-closing-market-cap,will-databricks-market-cap-be-between-150b-and-175b-at-market-close-on-ipo-day,https://polymarket.com/event/databricks-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x4a3fec7d1056cb56f28fb7b67d02caefd0e7644f5fc01ee2d1378ce407aa79e4,608391,88917568612774539217144914924255697346050145484024820245675466470965610063405,7952083005317791503025893439294526265208794880077080681972614336214155210938,"Will Databricks not IPO by June 30, 2026?",Finance,2026-06-30,0.9965,0.996,0.997,76572.59465,43914.07698299999,databricks-ipo-closing-market-cap,will-databricks-not-ipo-by-june-30-2026,https://polymarket.com/event/databricks-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x4b04e14bcde7be95db753c88f6fed57423835215bb41937406e75dc22a789b0c,608396,195928349533315596595305126471738494775883003093487532708892885008234493544,75013115303617466002500221618724536968904237026728502667764718978862356730825,Will Stripe’s market cap be $140B or greater at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,61052.902,24341.96863900002,stripe-ipo-closing-market-cap,will-stripes-market-cap-be-greater-than-140b-at-market-close-on-ipo-day,https://polymarket.com/event/stripe-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xe478b515162e00d4b682e2e480e847487f5e824bbc5c7c1d4587ee68bcb4befe,608397,53703724894913146397718355589619605161922119509512772920279877071805641165559,53729975633757169097007121898269744507742420238247181414435653260215633496084,"Will Stripe not IPO by June 30, 2026?",Finance,2026-06-30,0.998,0.997,0.999,61052.902,60194.79627700032,stripe-ipo-closing-market-cap,will-stripe-not-ipo-by-june-30-2026,https://polymarket.com/event/stripe-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xcebea053f03012c2f280c3bc86e5be4068a8dcc0ffbd43f41e43f9a26753f847,608398,111615694922589471518709913330752256579066965027597319186712737482564226971621,37641098626572217826113778038672139027795445643187198107422853622041916359202,Will Discord’s market cap be less than $15B at market close on IPO day?,Finance,2026-06-30,0.0025,0.002,0.003,58583.88182,311712.6828750003,discord-ipo-closing-market-cap,will-discords-market-cap-be-less-than-15b-at-market-close-on-ipo-day,https://polymarket.com/event/discord-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x9642c1d2f8064a19d2b433433314da1124f550bc6dd02e0b950661e1c7d4d18c,608399,23387550398190922104255350392776408870948472352126954950132953752592004649370,60423923579555419732644444343422746275838467470939935795923592315079938825858,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,Finance,2026-06-30,0.002,0.001,0.003,58583.88182,117019.45215899988,discord-ipo-closing-market-cap,will-discords-market-cap-be-between-15b-and-20b-at-market-close-on-ipo-day,https://polymarket.com/event/discord-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x82ea8a008091fd42afc01c27f70f1fdaa9ce5204836dc136ab64aea2bbd0ebb4,608400,31696553975289410140290948683817218479197151547107820631838062120765263218207,15773906331640810518861820313958219509818038644763742173017738887800677132778,Will Discord’s market cap be between $20B and $25B at market close on IPO day?,Finance,2026-06-30,0.005,0.003,0.007,58583.88182,85645.608922,discord-ipo-closing-market-cap,will-discords-market-cap-be-between-20b-and-25b-at-market-close-on-ipo-day,https://polymarket.com/event/discord-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xd58512cf94a0bece389afb6a955dde2cc0ffa045b7848339f14de858e052048a,608401,24464287059144790964921132647430317534423993030551328702646389061037972900004,11131107511900641245206144095529510883523799838491612223076408078381423914338,Will Discord’s market cap be between $25B and $30B at market close on IPO day?,Finance,2026-06-30,0.002,0.001,0.003,58583.88182,119993.32476799987,discord-ipo-closing-market-cap,will-discords-market-cap-be-between-25b-and-30b-at-market-close-on-ipo-day,https://polymarket.com/event/discord-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x99cb0ec481c29fc27c79679f1081a56af1b08563ade39d8f312680c476a915d1,608402,97459952399162682914329555715330144276040984936847663184224625452767664279559,87664718841872401393093794331212169237030075889422196510757614495080279744366,Will Discord’s market cap be $30B or greater at market close on IPO day?,Finance,2026-06-30,0.0015,0.001,0.002,58583.88182,111918.6541239998,discord-ipo-closing-market-cap,will-discords-market-cap-be-greater-than-30b-at-market-close-on-ipo-day,https://polymarket.com/event/discord-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xb57cab2941546609df2c77672a535ba8374c5c2042f921fdcf3c1f072baf57dc,608403,20515327050660007511113976298622695368506919314839659387310971317284012047090,23492690562244920731355799809354554402865268637556322216021405257475612945947,"Will Discord not IPO by June 30, 2026?",Finance,2026-06-30,0.992,0.99,0.994,58583.88182,215127.820817,discord-ipo-closing-market-cap,will-discord-not-ipo-by-june-30-2026,https://polymarket.com/event/discord-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xd1f296e1f58f9e7f6b0eb8a4f25c4e6759528c44e30c714debc311a4b5407afb,608409,37274093418935907685306114755989100443797473374068006190293618176554689002540,93162980230033398538559684264587948628844941536217727449749640327127530170537,Will Anthropic’s market cap be $600B or greater at market close on IPO day?,Finance,2026-06-30,0.002,0.001,0.003,209012.99749,325187.5381389998,anthropic-ipo-closing-market-cap,will-anthropics-market-cap-be-greater-than-600b-at-market-close-on-ipo-day,https://polymarket.com/event/anthropic-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0xaf4c3ba4d1b1568d4309bba0874cb7eec1e5b40a648f4a26b12efa2e9b5ee8a4,608410,14495888673864948586083280727326896461319586754303430637766841544809472748499,115325941598173083223514202069551504506839832374902801149030045097943446509453,"Will Anthropic not IPO by June 30, 2026?",Finance,2026-06-30,0.9975,0.997,0.998,209012.99749,353994.7506260016,anthropic-ipo-closing-market-cap,will-anthropic-not-ipo-by-june-30-2026,https://polymarket.com/event/anthropic-ipo-closing-market-cap,2026-06-21T17:14:34.334812+00:00
0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,608540,95640549996905293510297955529586737178285694064878854803914367446504739764113,43681720319477188597878188429504394796986333625436226983885469009299707562545,Will Kylian Mbappé win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.115,0.11,0.12,692825.56848,171322.38150299908,ballon-dor-winner-2026,will-kylian-mbapp-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0xc89266786402aaabe78111eb91c6764d86857bbc4427c82b91d60a5ef69a70d0,608541,28452090262595806306683841543702974671789939255165753137157118490078999198778,41582690056299530319797949041927935989019869883198101581541874744777936907826,Will Erling Haaland win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.02,0.018,0.022,692825.56848,289909.1340180007,ballon-dor-winner-2026,will-erling-haaland-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0xaa95b8ce7b2c7f04102c173447ef24a8724bed88687442ab8742a73aa7bafeff,608542,35466012767924254839738113787085950010503473575312851228505226571790709275819,24122299862711914013738626986097179741774791999132542027561549123320843148963,Will Jude Bellingham win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0025,0.002,0.003,692825.56848,276371.6528840004,ballon-dor-winner-2026,will-jude-bellingham-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,608543,98995454929502090253677005499136815786618457974539379472945759013797338791883,109359154677724641879093510140547924238031773808324195577981722875545957189531,Will Ousmane Dembélé win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.078,0.062,0.094,692825.56848,555528.8558940003,ballon-dor-winner-2026,will-ousmane-dembl-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0xf6f3ab86ba22d9d362e2429701722f15115e4a10a3d790c18f88df2ddff7f4ed,608544,22345057978170613931592043277589233735172149549017708866084569271517555595376,906483870487372479858429761450406582967205564885378986322797309932205437063,Will Mohamed Salah win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0025,0.002,0.003,692825.56848,349772.6784060032,ballon-dor-winner-2026,will-mohamed-salah-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,608545,10466835326554416965099784068156829774726248334728156046559014834812912458273,115364229170068359509280114761107502298430910856477421813089992309112580316620,Will Lamine Yamal win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.15,0.14,0.16,692825.56848,100081.35421699984,ballon-dor-winner-2026,will-lamine-yamal-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x92546439b64eb75474e85860546f9b46d5965be9f6b39d834b5d952f25137ec0,608546,87463122783250401770409006373017832501980573239347362136882847193417885543780,97952862579836119400061130049052339741997214184800200176298039013253952161001,Will Vinícius Júnior win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.015,0.009,0.021,692825.56848,483223.7681280002,ballon-dor-winner-2026,will-vincius-jnior-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,608547,72710166409980712002774407052535905861151156175854323762835102340552522606004,77740376296468109233042620775325425521895874827413068707200627224591548200577,Will Harry Kane win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.315,0.31,0.32,692825.56848,751552.2822130003,ballon-dor-winner-2026,will-harry-kane-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x1eac56852d62aec470b9151ac79496384afc0cb0b8a1be56aee07540765f4628,608548,53552470495843725048812481677645073699559091521993186199190332652220611054074,15088271960879255514674916121009958893050751523818352795843020762513178004940,Will Pedri win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0135,0.013,0.014,692825.56848,293074.2551570005,ballon-dor-winner-2026,will-pedri-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0xd5a0dc324b2c8af715850bc34fe2b1089e7627103b92a9ec7aba79cbf9117943,608549,81471819166584021923855756744247375219462341944327135558300591230979453784921,33283272513782188729324570958938476061688271571113187993114297794628603911094,Will Cole Palmer win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0025,0.002,0.003,692825.56848,122160.8630979999,ballon-dor-winner-2026,will-cole-palmer-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x36d6b5a0d75f0759c747b41afb84d86fff70db2b2eebaeb3bea92fe444de934f,608552,92592184455436128494220554453387664176148977714883057890153205798000245198735,23388744730555578911455173305928434366410177206274801668245847953334070817189,Will Declan Rice win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.029,0.023,0.035,692825.56848,81980.31376299993,ballon-dor-winner-2026,will-declan-rice-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x1bc81406764e3a1f4bb86c9bfe054f7c230902f40bcd7f682f6d79a2a0f7dc38,608554,82634650036071435661480653934114573393829890801771064904327870866332495668102,14113475671812065326245061121491780906686252131696427702101700223980372257409,Will Vitinha win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0735,0.071,0.076,692825.56848,77078.9121639999,ballon-dor-winner-2026,will-vitinha-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x01f2c56394e8d4fd8f29ac99cbb3247cc9864a0a131ea420156ae2f658534cf2,608556,36775972837437112706918371368434109906951556341979216798356356882918552994781,100678211164286438256738285648366111382765175098433332308910150398970350021530,Will Julian Alvarez win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0035,0.003,0.004,692825.56848,46584.874877,ballon-dor-winner-2026,will-julian-alvarez-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0xee309062016daafd45007ca31ff581943496be9397b6fd90d62898530890607a,608558,1085043442026339441884055750345932993954423545441290014541107565161095930051,71260283511350651486494700522096598785592636549896859267436434706191239484932,Will Raphinha win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0015,0.001,0.002,692825.56848,57903.08235399999,ballon-dor-winner-2026,will-raphinha-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x6bf93fc8674293ec051a0b10b0ad4fc20b0087685f6c8ef080e1568e03897275,608560,101622557465698829525744132602088194868803796460787278639335217811778299351277,17439823686470220541046463367857902927622476484573633381401319836608560958807,Will Bruno Fernandes win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0105,0.004,0.017,692825.56848,58696.19866999998,ballon-dor-winner-2026,will-bruno-fernandes-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0xc6421c3ee02a46dfff6a860fd1649ad81b168f781842ab732fd4dd6791d6c431,608562,89194809054137575419175388726154485325193802797230727484307111472702259856508,85193746274096025265438934369311056706018491766592371590154546236678323798776,Will Lautaro Martinez win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0095,0.009,0.01,692825.56848,53472.246895999975,ballon-dor-winner-2026,will-lautaro-martinez-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0xba753e4c9435984f5e286c3fd3480c41f0205d040f7455ef0c7e9c4e163f3892,608564,29816250117865488071165554617743666705922957023826953963479543023084102659425,36080121497959745069489169451575174437526635305656809765541246494289454298422,Will Cristiano Ronaldo win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0215,0.021,0.022,692825.56848,78859.99461499993,ballon-dor-winner-2026,will-cristiano-ronaldo-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x3d5321854a1571f6f9f27fd6a87fbefdde464260a19b03404d2eb9d97f3d2b06,608551,80760484659859004057151567591793221748584787651268092387414945323344021679571,69678850546990572440054007923329224352229570065558002681422037690918638911920,Will Michael Olise win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.095,0.093,0.097,692825.56848,107998.89150800006,ballon-dor-winner-2026,will-michael-olise-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x9f50939c394897a984d04522b61cf62da5aaa7fc50a2b3da362accaeffe38078,608553,12622519606415978744877534783705265610788882249231449850262189360805525437274,36288700594382425961479916608903536580786689753480114686207439400130634390018,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.015,0.006,0.024,692825.56848,85988.637853,ballon-dor-winner-2026,will-khvicha-kvaratskhelia-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0xd2b561106be8eaeaf88e70e719b9f155c9ffb5f3307d908c8ad3210033b436ae,608555,44251893969559445725746032778607660444710743759640677096288102997878635000784,86698200673461322027027993323622344437326529565767299820561329374217017984890,Will Federico Valverde win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0015,0.001,0.002,692825.56848,46211.75628999997,ballon-dor-winner-2026,will-federico-valverde-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x0a954634c5503fccd320be94a8e3bdb51ebf44b6326caadc21329d0404fae994,608557,38760149677289858629168310028893529966619054083966950093400905635727656418997,20520704974225542025668352641768347935032014800588213328515136974284208551751,Will Desire Doue win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.006,0.003,0.009,692825.56848,42984.32340999998,ballon-dor-winner-2026,will-desire-doue-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x690c19fce9277de872d336d74ed41d2777e1cd292aff46266660b103d26c959a,608559,96629246041156194058643540529810407132129200453073279076767531328321906651327,40928094906627286353472275889079838417665177283533959163065391799858997513382,Will Achraf Hakimi win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0115,0.011,0.012,692825.56848,37989.69577699997,ballon-dor-winner-2026,will-achraf-hakimi-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
