condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x5db0b6a0e75f58d894ee29595d318249ae73325ca3f38b8306bd04f82c7d3daf,1395454,5082930564781531034183884027828338567725729824752787055410000579672507399684,88571861186221001696504761914959136747218563911006516657467443341276961402315,Will the Democratic Party win the popular vote in the 2026 U.S. House of Representatives midterm elections by between 8% and 10%?,Politics,2026-11-03,0.23,0.22,0.24,325356.88998,6412.191427000006,2026-midterms-house-popular-vote-margin-of-victory-224,will-the-democratic-party-win-the-popular-vote-in-the-2026-us-house-of-representatives-midterm-elections-by-between-8-and-10-661,https://polymarket.com/event/2026-midterms-house-popular-vote-margin-of-victory-224,2026-06-26T15:10:54.551589+00:00
0x0938f71f2b11cf2100995a150c0907aa72997745ab0257db7c2ac79dee73c525,1395455,78468188757427102136057919567902583256467081502638152659912123531161625706346,70807536971477944715872900472860480335111704585956474496989765161647401534400,Will the Democratic Party win the popular vote in the 2026 U.S. House of Representatives midterm elections by between 6% and 8%?,Politics,2026-11-03,0.175,0.17,0.18,325356.88998,9923.713671000003,2026-midterms-house-popular-vote-margin-of-victory-224,will-the-democratic-party-win-the-popular-vote-in-the-2026-us-house-of-representatives-midterm-elections-by-between-6-and-8-942,https://polymarket.com/event/2026-midterms-house-popular-vote-margin-of-victory-224,2026-06-26T15:10:54.551589+00:00
0x7b248c29c72dd5714f1006e011e20a227e72889b30ef5e5cbda6f617bb115501,1395456,102601120323002202966920366173580898058451737077598383077126515677277378841293,84600698304261189715520627219157237835723216659678860531278608897613124953764,Will the Democratic Party win the popular vote in the 2026 U.S. House of Representatives midterm elections by between 4% and 6%?,Politics,2026-11-03,0.12,0.11,0.13,325356.88998,4566.981620000001,2026-midterms-house-popular-vote-margin-of-victory-224,will-the-democratic-party-win-the-popular-vote-in-the-2026-us-house-of-representatives-midterm-elections-by-between-4-and-6-559,https://polymarket.com/event/2026-midterms-house-popular-vote-margin-of-victory-224,2026-06-26T15:10:54.551589+00:00
0xae69dae7b238b345a2182b9f461c855050498e2348360f70249ad9bbd56af5ae,1395457,46994016169133797309877193959832125670930617808262927606468746100213052999193,44959065628166850239953159834800368940868826574824456747113465621677216892655,Will the Democratic Party win the popular vote in the 2026 U.S. House of Representatives midterm elections by between 2% and 4%?,Politics,2026-11-03,0.0855,0.084,0.087,325356.88998,13104.073351000006,2026-midterms-house-popular-vote-margin-of-victory-224,will-the-democratic-party-win-the-popular-vote-in-the-2026-us-house-of-representatives-midterm-elections-by-between-2-and-4-493,https://polymarket.com/event/2026-midterms-house-popular-vote-margin-of-victory-224,2026-06-26T15:10:54.551589+00:00
0x24a6606f98c1baa4123efe2b45a5441f9d1eeda0adf3e58e4ad73e6172e72c1e,1395458,80550370256699871148261586860864666565203239872212368721692865921674988252695,98770404693531918683823845034468044228023582658921011041380871819381072870662,Will the Democratic Party win the popular vote in the 2026 U.S. House of Representatives midterm elections by between 0% and 2%?,Politics,2026-11-03,0.03,0.026,0.034,325356.88998,11541.614539000004,2026-midterms-house-popular-vote-margin-of-victory-224,will-the-democratic-party-win-the-popular-vote-in-the-2026-us-house-of-representatives-midterm-elections-by-between-0-and-2-487,https://polymarket.com/event/2026-midterms-house-popular-vote-margin-of-victory-224,2026-06-26T15:10:54.551589+00:00
0x6472b249823c3f3a57f5954e7293068e3b1b0dd08acb8975e2506189ffda0767,1395459,60860548217187590043398879641344481020449836142417256022459243714013203999136,2243433766736201118204970673787512839734443582549050545037203166848125578325,Will the Republican Party win the popular vote in the 2026 U.S. House of Representatives midterm elections by between 0% and 2%?,Politics,2026-11-03,0.059,0.056,0.062,325356.88998,3861.982779,2026-midterms-house-popular-vote-margin-of-victory-224,will-the-republican-party-win-the-popular-vote-in-the-2026-us-house-of-representatives-midterm-elections-by-between-0-and-2-952,https://polymarket.com/event/2026-midterms-house-popular-vote-margin-of-victory-224,2026-06-26T15:10:54.551589+00:00
0x9163ed507939950121ef6b939e89c1f72ee0f7dd0909940b5aed9e3e7854f6d4,1395460,85295657573822267833192061979275384579298935392214292943896564968646218910515,75749664235497178772599506070301089766871575506353537084636508677044446540085,Will the Republican Party win the popular vote in the 2026 U.S. House of Representatives midterm elections by between 2% and 4%?,Politics,2026-11-03,0.065,0.06,0.07,325356.88998,28120.62386299999,2026-midterms-house-popular-vote-margin-of-victory-224,will-the-republican-party-win-the-popular-vote-in-the-2026-us-house-of-representatives-midterm-elections-by-between-2-and-4-265,https://polymarket.com/event/2026-midterms-house-popular-vote-margin-of-victory-224,2026-06-26T15:10:54.551589+00:00
0x70198ab319f446030b387fb8d724cf0a568946a3f6781cadf0de153298354bee,1395461,83635830745919080624720242286107093045431379387765250279430574202910237671577,70459130793450696022318629159724523791591307534117238397216464544431723534739,Will the Republican Party win the popular vote in the 2026 U.S. House of Representatives midterm elections by between 4% and 6%?,Politics,2026-11-03,0.0135,0.012,0.015,325356.88998,1916.624662,2026-midterms-house-popular-vote-margin-of-victory-224,will-the-republican-party-win-the-popular-vote-in-the-2026-us-house-of-representatives-midterm-elections-by-between-4-and-6-752,https://polymarket.com/event/2026-midterms-house-popular-vote-margin-of-victory-224,2026-06-26T15:10:54.551589+00:00
0xd710b417877c52606a73e3a653680e67a64e3a658445e1ca17bff691df71f3ed,1395462,60691187089682219475895570702898759309638149974731558542593214883334661027457,44507789600176566500061766151426589752247276713920681258761509109351392985150,Will the Republican Party win the popular vote in the 2026 U.S. House of Representatives midterm elections by 6% or more?,Politics,2026-11-03,0.0225,0.02,0.025,325356.88998,3183.2165650000006,2026-midterms-house-popular-vote-margin-of-victory-224,will-the-republican-party-win-the-popular-vote-in-the-2026-us-house-of-representatives-midterm-elections-by-6-or-more-767,https://polymarket.com/event/2026-midterms-house-popular-vote-margin-of-victory-224,2026-06-26T15:10:54.551589+00:00
0xb040d3eff979a01b34d6c5952faf1c490e77c7a4f8dff3733e3d826d37525c2d,1395496,72312777099733493065127219125914607749905439104322776304486919081829236892869,37880039445502893970278506658133959871460847655201405933125750292562954546467,Will Aaron Judge win the 2026 American League Hank Aaron Award?,Sports,2026-11-13,0.032,0.031,0.033,56801.6865,4387.172689999997,mlb-2026-al-hank-aaron-winner,will-aaron-judge-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x01bc044b2cb4175110308b6d35feb6fa8dfe96881108c0a9bb5743a6248209d6,1395497,63678259533595636475445977312622496238241087444529661003299535801554037938772,48008998028462600579266804036804952532259925590998608992940831679129812037952,Will Bobby Witt Jr. win the 2026 American League Hank Aaron Award?,Sports,2026-11-13,0.05,0.01,0.09,56801.6865,498.1,mlb-2026-al-hank-aaron-winner,will-bobby-witt-jr-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x3da34b8984fc18f9894a7afb26e68fa4bee5f060d11549f61256336cafee877f,1395498,110508426428500052097203944696479138650482920114766988222819347371125555631742,82209168582878425950893711793501694265049326110482429692297089276319533032552,Will Cal Raleigh win the 2026 American League Hank Aaron Award?,Sports,2026-11-13,0.024,0.018,0.03,56801.6865,3587.190007,mlb-2026-al-hank-aaron-winner,will-cal-raleigh-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0xeda10cc8809a8a6f8723b6ba1dabac71bebf02844fc1d422292d73bfc0b7ebde,1395499,78524628465655661995225647037527270334031972931317299286349559794460939032998,24779427823948951929470369819634882934282329938361536461300117036121190023263,Will Vladimir Guerrero Jr. win the 2026 American League Hank Aaron Award?,Sports,2026-11-13,0.0275,0.016,0.039,56801.6865,14.0,mlb-2026-al-hank-aaron-winner,will-vladimir-guerrero-jr-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x2dd5e7b822f28c63abff6c4308f41b1b3471145127a318d82c6cb02b216b6f85,1395500,89521164460707568814441371145596738490098806628654114102335899714222263745141,82461881811400883915724424406899498508010058769639554536945602322866282562149,Will Julio Rodríguez win the 2026 American League Hank Aaron Award?,Sports,2026-11-13,0.0495,0.025,0.074,56801.6865,14.0,mlb-2026-al-hank-aaron-winner,will-julio-rodrguez-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x6359895f8a3da37cb8c9568b40fc418e7b7c8fc5365a605ce5275fda5aaf44d7,1395501,22593653955842302334727800437339655015593253575302131646020056129746750522060,31465217545070280825234716816120591311433175289158649120821178582740590740077,Will José Ramírez win the 2026 American League Hank Aaron Award?,Sports,2026-11-13,0.06,0.05,0.07,56801.6865,93.0,mlb-2026-al-hank-aaron-winner,will-jos-ramrez-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0xb509c405fd1320c8509c45218fb4a8c2579cc255c6130e0bd714ab165cc8fcd4,1395502,53515237266551732448946694971155009607171799817224437637449709997289891607118,86962338865398850994674874894648916411897545010463108789044770291452753368838,Will Nick Kurtz win the 2026 American League Hank Aaron Award?,Sports,2026-11-13,0.1395,0.101,0.178,56801.6865,707.733468,mlb-2026-al-hank-aaron-winner,will-nick-kurtz-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x396b535aa31e56ac8cef5b26f271eb5c132b3dbe6e10988d49f88d63fc3bfd58,1395503,43142875037857148702538318389397433525832680224174523328507402186883544130087,23410730762352883021152741365182214871742420996141854636630939549966907156963,Will Yordan Alvarez win the 2026 American League Hank Aaron Award?,Sports,2026-11-13,0.385,0.36,0.41,56801.6865,4647.51,mlb-2026-al-hank-aaron-winner,will-yordan-alvarez-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0xeb0cd3ab2569257a3586b8dddeae802dfe4da91b6ad9ca610001f84894f94523,1395504,45266598210549628858514140371182990925107911842391541264954777895438946772891,72912703208773075883101529174827842678628948992604272395435370910557040170466,Will Gunnar Henderson win the 2026 American League Hank Aaron Award?,Sports,2026-11-13,0.019,0.01,0.028,56801.6865,269.0,mlb-2026-al-hank-aaron-winner,will-gunnar-henderson-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x9169a4ac35044157c846fda10e0aa5ef9d6695f4c0a89de2d8cd33181ab5094e,1395505,110785605481312521698677650336330155183681790905111308372497402044672462554665,91024097612325803228436490136200255997574739560367297500146316745367962328102,Will Corey Seager win the 2026 American League Hank Aaron Award?,Sports,2026-11-13,0.0255,0.007,0.044,56801.6865,397315.336,mlb-2026-al-hank-aaron-winner,will-corey-seager-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x9f91225e417dedc5dacd9fa5a978925a335ce012df3bbe3fb323aeba30162d96,1395558,47513655614429847481656242978824871532083613977578359857147418368094992641216,89499821340676477163274107645466393249475795650765268388578184805778030130506,Will Ronald Acuña Jr. win the 2026 National League Hank Aaron Award?,Sports,2026-11-13,0.0325,0.019,0.046,21276.64684,852.4921220000001,mlb-2026-nl-hank-aaron-winner,will-ronald-acua-jr-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0xd2e63f6807c6c6c71e99c3abc2519f0994e0afee026dbde2638eff7b773b9ad6,1395559,54600081238906545060599381156366568938977951420994936053706133508218587128676,66176224360273357857496287239340161190569756489171185746312784695817536610743,Will Kyle Schwarber win the 2026 National League Hank Aaron Award?,Sports,2026-11-13,0.265,0.263,0.267,21276.64684,87525.27533599995,mlb-2026-nl-hank-aaron-winner,will-kyle-schwarber-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0xb64b5643f8cbc75cc366ea30d42827c0b2133bb58087818b0ee75fa34f705398,1395560,35253828566384808149742497537054205200798871978136544577489408287369557117092,59913078547750048233945213248208977765031546010840888850190186501504246624289,Will Fernando Tatis Jr. win the 2026 National League Hank Aaron Award?,Sports,2026-11-13,0.0095,0.005,0.014,21276.64684,244.828,mlb-2026-nl-hank-aaron-winner,will-fernando-tatis-jr-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0xbd6af083e80da4bc0d6a8ebbbf28370c08c633356e2489b3e21e9b27297fdb2d,1395561,37976849197451813354653440511809380722023552413221503953353694711352847546138,71983498059694099485732674250469501542074095213586455016999288500552649928321,Will Ketel Marte win the 2026 National League Hank Aaron Award?,Sports,2026-11-13,0.004,0.002,0.006,21276.64684,175.885,mlb-2026-nl-hank-aaron-winner,will-ketel-marte-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0xc91cf69918bc73d74141b94851363dabe90bb57fa6d54c707783a940236fb20f,1395562,173687473350054300769611228644804614865237873919271330155695377558847063914,53074023244592306106822362807884956484509709691908574890026646230070497913365,Will Mookie Betts win the 2026 National League Hank Aaron Award?,Sports,2026-11-13,0.0015,0.001,0.002,21276.64684,208.223,mlb-2026-nl-hank-aaron-winner,will-mookie-betts-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x1944d37981462389227a01d37fe160da9d4d8ea3e69081b5da982c8a1d0cc681,1395563,106552841031607625547986312155338928077920545715918383207479975043179350330343,23770121451769914813058092821826244353738613079865610904791888081334394318509,Will Bryce Harper win the 2026 National League Hank Aaron Award?,Sports,2026-11-13,0.0375,0.035,0.04,21276.64684,390.1373870000001,mlb-2026-nl-hank-aaron-winner,will-bryce-harper-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x62bda36649d666eca44e654460138cf6adc1b35cffc1ee4c6d555ab2a79cb485,1395564,89742920291159507814164605496354898831957748140175967853610411495956444536884,47353124143271899941061149366697868456334374384990250941097173323611690322824,Will Francisco Lindor win the 2026 National League Hank Aaron Award?,Sports,2026-11-13,0.006,0.004,0.008,21276.64684,641.92,mlb-2026-nl-hank-aaron-winner,will-francisco-lindor-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x8b8b164d719db79db0311ffdf1e7044b46968c6115b10cda9e4536b4156f9f76,1395565,53773727143239160207284651250173775105041571152792506291134898266517801059268,97372048745832191645686082032615290331580674366307196211560284836189732049956,Will Pete Crow-Armstrong win the 2026 National League Hank Aaron Award?,Sports,2026-11-13,0.005,0.003,0.007,21276.64684,284.92,mlb-2026-nl-hank-aaron-winner,will-pete-crow-armstrong-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner,2026-06-26T15:10:54.551589+00:00
0x35ed79ef39e0dd5ac97a2d1165852798af66cd063e0b87f0f74a5ed68ae2d232,1395700,114685956720574152101975608513648994510570421362942547127665915378256905355211,32343735929365315656076115874194195366441917068382901311040013254262481215991,Will Baltimore Orioles win the 2026 American League Championship Series?,Sports,2026-11-01,0.0195,0.019,0.02,499037.22669,62072.91960699994,mlb-2026-american-league-champion,will-baltimore-orioles-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0xc74f9b918c149b708a8a8ab74124af668722f227d488b1bb3c0bd8a9fb24d2ec,1395701,108028543835245373273939153492604412748268076496816929828030051429651270452897,40922365364150502523210974997556397202231063573299366341704188223596052175466,Will Boston Red Sox win the 2026 American League Championship Series?,Sports,2026-11-01,0.0155,0.015,0.016,499037.22669,20573.556324,mlb-2026-american-league-champion,will-boston-red-sox-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0x9fad904103db1c1d6a57b80c5ebd0118ca58391675ad7c317fdff3f6866c5ca7,1395702,24994183989191004170774191366445990534694370346693085446433313359933371980414,27805423426856393239687382198200528724090924454148447436753561817518959230919,Will New York Yankees win the 2026 American League Championship Series?,Sports,2026-11-01,0.335,0.33,0.34,499037.22669,40261.98528699996,mlb-2026-american-league-champion,will-new-york-yankees-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0x538ad2df74cdacae4dd049e16c529921f3d09f10e89400b9f17d970ea4200099,1395703,96606155658478414754127354199703974586748573232690385348704143691264036343566,99430164111843417637217052637107477622484498950917321048139112399972247994146,Will Tampa Bay Rays win the 2026 American League Championship Series?,Sports,2026-11-01,0.084,0.078,0.09,499037.22669,379473.87561500026,mlb-2026-american-league-champion,will-tampa-bay-rays-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0xe5229de18f6be06aca9e99027df234619853e7b2335b5821afa87e0382fc51ff,1395704,57971808386636673404534683349992017369237449783957162490922461085837395269777,86388384248303704945428040157842381120078244534411686977446805735063847424974,Will Toronto Blue Jays win the 2026 American League Championship Series?,Sports,2026-11-01,0.075,0.07,0.08,499037.22669,140561.82983700003,mlb-2026-american-league-champion,will-toronto-blue-jays-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0x5f6faca9da5d9637da5479a648a1770efe1eccca91076e163ad2dd08da885188,1395705,8292026198932374995857185021130447564872478745936461059862644481473545216358,72639483573796918070093173020018132315980681971439918907301662867710571928376,Will Chicago White Sox win the 2026 American League Championship Series?,Sports,2026-11-01,0.0295,0.029,0.03,499037.22669,232383.077879,mlb-2026-american-league-champion,will-chicago-white-sox-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0x854c1dce2ddee55f390fcf11a1a8c7605058501a4c315030ffcdf9881ac4e438,1395706,27018806089470560103391414328103126586863102372018563020440463515634120513678,106614679178589430838337140139984910365636487558463576777358835397990812989316,Will Cleveland Guardians win the 2026 American League Championship Series?,Sports,2026-11-01,0.054,0.05,0.058,499037.22669,709781.8724450002,mlb-2026-american-league-champion,will-cleveland-guardians-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0x79cacb9114ad74e52a2f68f169c359927fe0f78ea1814f9c47c941fc86d2485b,1395707,67777758493588932459959058238708739612858761808284578874841698965750858199555,33847073580422719291814047120089265526659085863842421323078406647346633807821,Will Detroit Tigers win the 2026 American League Championship Series?,Sports,2026-11-01,0.0235,0.023,0.024,499037.22669,96439.81305500004,mlb-2026-american-league-champion,will-detroit-tigers-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0xc2d10029c6fd7d88abbe43734e329bdfd4b73e14080a9838afb2874579fda8b7,1395708,66247412768118255484580607847280752167866194302771845754289826342849605247594,110878942864247257270219274349830944602296694391059410139303537844527334414912,Will Kansas City Royals win the 2026 American League Championship Series?,Sports,2026-11-01,0.006,0.004,0.008,499037.22669,835073.7629680007,mlb-2026-american-league-champion,will-kansas-city-royals-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0xe11f7dd216f43466521398bf56e494001e3206d9fe6d39b65b6ed9089bcd993d,1395709,74694501223350575366626860352521709599852446245712837273671149587577053961128,16441939697264882864266422413965721026329391026692658849107891502135666040479,Will Minnesota Twins win the 2026 American League Championship Series?,Sports,2026-11-01,0.01,0.009,0.011,499037.22669,246561.56153900007,mlb-2026-american-league-champion,will-minnesota-twins-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0xcaa47a1f2a6f221054d4ac42258c02b040c0e2064674e7cd0995f64ff9765617,1395710,57865248826104309183998587727975284094721019197587064354704594569712254446869,31091732177507381509136324728040937279908475431502784047515219809559406472958,Will Houston Astros win the 2026 American League Championship Series?,Sports,2026-11-01,0.0325,0.025,0.04,499037.22669,769807.1745800002,mlb-2026-american-league-champion,will-houston-astros-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0xe12c58262924b14cd53d52eb09919e160a85dddad8f7f605076e065222d4caf0,1395711,73454375265878949375363580953355676970204238425373368919826497930633313348338,104310278337128135260090573698122689425766470241566943824848508222668331746068,Will Los Angeles Angels win the 2026 American League Championship Series?,Sports,2026-11-01,0.0025,0.002,0.003,499037.22669,302559.14311599993,mlb-2026-american-league-champion,will-los-angeles-angels-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0x257aa6194f86d18de17eae32388a8bf8e231ae49f334e587c521a37ada71657b,1395712,65880852741237280954062544368393554775750515309631935701972958698016030108524,54002843196317177639760229691719643716659168347463489112210553238042091434923,Will Athletics win the 2026 American League Championship Series?,Sports,2026-11-01,0.017,0.015,0.019,499037.22669,150467.52991500008,mlb-2026-american-league-champion,will-athletics-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0x427b9471036af7db5800521ee625138b2a1b6895baf7221d19226a61f124f67f,1395713,31237683489514406164999103347275778833799584690930915416286014281580632820415,91915249457151270683014605428197588998787249651416504206601263053834069734519,Will Seattle Mariners win the 2026 American League Championship Series?,Sports,2026-11-01,0.205,0.2,0.21,499037.22669,26994.423002000025,mlb-2026-american-league-champion,will-seattle-mariners-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0xacff02fc3586ecd0041a640effc47c9db6f8e272ad6a5738de998699efaf0c60,1395714,66790361549856275644635093624926565809967962601147059302199918191283906757589,90925565005227137431510797433697312750961238664103979236715615751540999130413,Will Texas Rangers win the 2026 American League Championship Series?,Sports,2026-11-01,0.065,0.06,0.07,499037.22669,17536.612417,mlb-2026-american-league-champion,will-texas-rangers-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion,2026-06-26T15:10:54.551589+00:00
0x4e36affe5d73c91d0072c7b396d574f70d783d25b9a7d965a783a8d7f4a39f3a,1395720,71039570392779884655716263330237330008504625166404461747658627630359781306618,98865709573768019148860916300118435761350648613828672650415699594927293245625,Will Atlanta Braves win the 2026 National League Championship Series?,Sports,2026-11-01,0.17,0.16,0.18,468172.54692,30284.938748999983,mlb-2026-national-league-champion,will-atlanta-braves-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0x8589203e7aa965b10b415fa535ab998d3581d34bf4cb6edb1263f3f454d2b849,1395721,63102129266900527841262601965488391440271268751701070810781006118513990287445,105763036175110801080013443808966098622760318006272653175072366658718728402703,Will Miami Marlins win the 2026 National League Championship Series?,Sports,2026-11-01,0.0035,0.002,0.005,468172.54692,31230.211991999997,mlb-2026-national-league-champion,will-miami-marlins-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0x62673bdd41a2288e179f964346098b9a376dc13ee4668ccc60d9b74cae993a3e,1395722,85644126104428085574786224452004545306055623013855859602181755991716521310983,115240205695049102040837743818133936406872090782399456045330835293987102519922,Will New York Mets win the 2026 National League Championship Series?,Sports,2026-11-01,0.013,0.012,0.014,468172.54692,63305.33545099998,mlb-2026-national-league-champion,will-new-york-mets-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0x3bcc9fdcb2f0dc0d1682fd1ccb14de4d42026c37b3c80c5276b65cd0299f8e6f,1395723,101123937404909651116651619620870782073654271762877711098385244885103301866673,38027572549257929209632917154073648062410860127447574688620201848263020256104,Will Philadelphia Phillies win the 2026 National League Championship Series?,Sports,2026-11-01,0.085,0.08,0.09,468172.54692,35677.04504399998,mlb-2026-national-league-champion,will-philadelphia-phillies-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0x51615fd06440c235fb917ad91a1e974c4f02008a30cbe792b162be818fb0bbcd,1395724,110107119017732525523298556111765031731519147703828628800216333460347001126910,57838614599457876653997987432083713248656963981421131051633192082236798512921,Will Washington Nationals win the 2026 National League Championship Series?,Sports,2026-11-01,0.0105,0.01,0.011,468172.54692,19443.661469999995,mlb-2026-national-league-champion,will-washington-nationals-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0xdd97172e4591ebe2bbbea031b0f974e3b584bdb7252db7aa419ea43c8dc982ea,1395725,12110797194283555864150503263257279294717420652910032708818099580263137703487,40172298763902010344275657491603168499797843289350794424255884812108253236037,Will Chicago Cubs win the 2026 National League Championship Series?,Sports,2026-11-01,0.055,0.05,0.06,468172.54692,23181.178078,mlb-2026-national-league-champion,will-chicago-cubs-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0x831966cd406d54a6b09cb8352da19650463521c9e6a42901b2b7dd713a2f0bbc,1395726,28704022869973975363439391917700060023140595211350576484531239191321527065655,49274969250216046787741780407806874033968742811871070239113678652041725479942,Will Cincinnati Reds win the 2026 National League Championship Series?,Sports,2026-11-01,0.003,0.002,0.004,468172.54692,282981.99625600013,mlb-2026-national-league-champion,will-cincinnati-reds-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0xab90696ba3ff2f69411e06698fee81c6ecd2bedb717d789d3731dc9175cb5423,1395727,8788090318325591190287070739626236707827364287307218756434165026978507520583,93229555349712552855727482918109319918091633953871192410085587056801547889761,Will Milwaukee Brewers win the 2026 National League Championship Series?,Sports,2026-11-01,0.158,0.147,0.169,468172.54692,383756.8037870002,mlb-2026-national-league-champion,will-milwaukee-brewers-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0x937298a2c5ff8b4b8a30d024e41b8b8d826da63172a7af0e28f2dff42354c5fd,1395728,89858771916050433835941680534897173777007758065453310760367196466492144159762,17099929498965820643773931113766452244314398793442976434117939856801755508547,Will Pittsburgh Pirates win the 2026 National League Championship Series?,Sports,2026-11-01,0.0305,0.03,0.031,468172.54692,1054265.7076650003,mlb-2026-national-league-champion,will-pittsburgh-pirates-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
