match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
fuzzy,,kalshi,polymarket,New Mexico United vs Sacramento Republic: First Half BTTS — 1st Half: Both Teams To Score,New Mexico United vs. Sacramento Republic FC: Both Teams to Score in First Half,KXUSL1HBTTS-26SEP26NEWSRP-BTTS,62676322392132156197043422733018081442227935892770419373561776982485089811473,0.185,0.175,2026-09-29,Sports,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26newsrp,https://polymarket.com/event/uslc-new-srp-2026-09-26-more-markets/uslc-new-srp-2026-09-26-btts-first-half,0.0,,90.1
fuzzy,,kalshi,polymarket,Tigres vs Puebla: BTTS — Both Teams To Score,Tigres de la UANL vs. Club Puebla: Both Teams to Score,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,26483285288819293581364923665577419002206771602568935559976676774430303485992,0.54,0.535,2026-09-29,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26tigpue,https://polymarket.com/event/mex-tig-pue-2026-09-26-more-markets/mex-tig-pue-2026-09-26-btts,11.46,,81.7
fuzzy,,kalshi,polymarket,Santos Laguna vs Pachuca: BTTS — Both Teams To Score,Club Santos Laguna vs. CF Pachuca: Both Teams to Score,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,90674512719026713899071215282519874702693382380988302092634295191172885407849,0.63,0.63,2026-09-29,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26slapac,https://polymarket.com/event/mex-san-pac-2026-09-26-more-markets/mex-san-pac-2026-09-26-btts,176.4,1653.230002,91.1
fuzzy,,kalshi,polymarket,Mexico vs Colombia: BTTS — Both Teams To Score,Colombia vs. Mexico: Both Teams to Score,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,96273930762424827609912349188991314615388776097327255076677467303390434695884,0.54,0.53,2026-09-29,Sports,https://kalshi.com/markets/kxintlfriendlybtts/kxintlfriendlybtts-26sep26mexcol,https://polymarket.com/event/fif-col-mex-2026-09-26-more-markets/fif-col-mex-2026-09-26-btts,2981.36,,93.8
fuzzy,,kalshi,polymarket,Mexico vs Colombia: First Half BTTS — 1st Half: Both Teams To Score,Colombia vs. Mexico: Both Teams to Score in First Half,KXINTLFRIENDLY1HBTTS-26SEP26MEXCOL-BTTS,16805504342118275981720224516913867136252640124525779027416486756361512351417,0.19,0.175,2026-09-29,Sports,https://kalshi.com/markets/kxintlfriendly1hbtts/kxintlfriendly1hbtts-26sep26mexcol,https://polymarket.com/event/fif-col-mex-2026-09-26-more-markets/fif-col-mex-2026-09-26-btts-first-half,513.94,,87.0
fuzzy,,kalshi,polymarket,Portland Thorns vs Houston: BTTS — Both Teams To Score,Portland Thorns FC vs. Houston Dash: Both Teams to Score,KXNWSLBTTS-26SEP26PTHHDA-BTTS,106747269627434569345802403624794004158045683889514694500828838257129897484695,0.58,0.58,2026-09-29,Sports,https://kalshi.com/markets/kxnwslbtts/kxnwslbtts-26sep26pthhda,https://polymarket.com/event/nwsl-tho-das-2026-09-26-more-markets/nwsl-tho-das-2026-09-26-btts,0.0,,91.4
fuzzy,,kalshi,polymarket,San Antonio vs Tampa Bay: BTTS — Both Teams To Score,San Antonio FC vs. Tampa Bay Rowdies: Both Teams to Score,KXUSLBTTS-26SEP26SANTAM-BTTS,29689364754126566448839819867333187896284146938568725843798850661714493065574,0.535,0.53,2026-09-29,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26santam,https://polymarket.com/event/uslc-san-tam-2026-09-26-more-markets/uslc-san-tam-2026-09-26-btts,0.0,,88.5
fuzzy,,kalshi,polymarket,San Antonio vs Tampa Bay: First Half BTTS — 1st Half: Both Teams To Score,San Antonio FC vs. Tampa Bay Rowdies: Both Teams to Score in First Half,KXUSL1HBTTS-26SEP26SANTAM-BTTS,67120912059682816850913907046331785120020053495566899852208938601925191727611,0.175,0.175,2026-09-29,Sports,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26santam,https://polymarket.com/event/uslc-san-tam-2026-09-26-more-markets/uslc-san-tam-2026-09-26-btts-first-half,0.0,,82.6
fuzzy,,kalshi,polymarket,Montevideo City vs Dep Maldonado: BTTS — Both Teams To Score,Montevideo City Torque vs. Deportivo Maldonado: Both Teams to Score,KXURYPDBTTS-26SEP26TORMAL-BTTS,83581768245006502841730306140309805071724959396453372630347514041917353115619,0.54,0.54,2026-09-29,Sports,https://kalshi.com/markets/kxurypdbtts/kxurypdbtts-26sep26tormal,https://polymarket.com/event/uru1-tor-mal-2026-09-26-more-markets/uru1-tor-mal-2026-09-26-btts,0.0,,85.2
fuzzy,,kalshi,polymarket,Real Salt Lake vs New England Revolution: First Team to Score — Real Salt Lake,Real Salt Lake to score first vs. New England Revolution?,KXMLSFTTS-26SEP26RSLNE-RSL,47723418582916850773219852650413944328419256116876470871124025223530460974855,0.48,0.485,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26rslne,https://polymarket.com/event/mls-rsl-ner-2026-09-26-first-to-score/mls-rsl-ner-2026-09-26-first-to-score-home,0.0,,84.6
fuzzy,,kalshi,polymarket,Nashville vs Toronto: BTTS — Both Teams To Score,Nashville SC vs. Toronto FC: Both Teams to Score,KXMLSBTTS-26SEP26NSHTOR-BTTS,26170331253503841288585970373862433287483294217644902370162846429896595543811,0.57,0.575,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26nshtor,https://polymarket.com/event/mls-nas-tor-2026-09-26-more-markets/mls-nas-tor-2026-09-26-btts,46.24,150.595239,90.1
fuzzy,,kalshi,polymarket,Houston vs Kansas City: BTTS — Both Teams To Score,Houston Dynamo vs. Sporting Kansas City: Both Teams to Score,KXMLSBTTS-26SEP26HOUSKC-BTTS,77899331704600032720726708922814603195968620752213122639930780812808977987001,0.56,0.56,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26houskc,https://polymarket.com/event/mls-hou-skc-2026-09-26-more-markets/mls-hou-skc-2026-09-26-btts,57.16,6.8,80.0
fuzzy,,kalshi,polymarket,Dallas vs Los Angeles F: BTTS — Both Teams To Score,FC Dallas vs. Los Angeles FC: Both Teams to Score,KXMLSBTTS-26SEP26DALLAFC-BTTS,13097396714821147820125871152139814291211643416723690233434426533263632199147,0.64,0.62,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26dallafc,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-btts,175.63,36.91,90.5
fuzzy,,kalshi,polymarket,Austin vs San Diego FC: BTTS — Both Teams To Score,Austin FC vs. San Diego FC: Both Teams to Score,KXMLSBTTS-26SEP26ATXSD-BTTS,56859846933443424308071274737678832345862318089257724366130299288968777097592,0.64,0.63,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26atxsd,https://polymarket.com/event/mls-aus-sdg-2026-09-26-more-markets/mls-aus-sdg-2026-09-26-btts,90.21,,91.3
fuzzy,,kalshi,polymarket,Nashville vs Toronto: First Half BTTS — 1st Half: Both Teams To Score,Nashville SC vs. Toronto FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,63450556644853368696814490383934776447505935911560863818430195793095594113963,0.23,0.235,2026-09-29,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26nshtor,https://polymarket.com/event/mls-nas-tor-2026-09-26-more-markets/mls-nas-tor-2026-09-26-btts-first-half,0.0,,84.8
fuzzy,,kalshi,polymarket,Dallas vs Los Angeles F: First Half BTTS — 1st Half: Both Teams To Score,FC Dallas vs. Los Angeles FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,56470672048756546437583066038212299296996328296635387962402652672310007262402,0.235,0.23,2026-09-29,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26dallafc,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-btts-first-half,0.0,,85.3
fuzzy,,kalshi,polymarket,Austin vs San Diego FC: First Half BTTS — 1st Half: Both Teams To Score,Austin FC vs. San Diego FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26ATXSD-BTTS,17273674944527775207763422946272546713087505238240547600450969020875688035416,0.24,0.245,2026-09-29,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26atxsd,https://polymarket.com/event/mls-aus-sdg-2026-09-26-more-markets/mls-aus-sdg-2026-09-26-btts-first-half,0.0,,85.7
fuzzy,,kalshi,polymarket,Seattle Sounders vs Minnesota United FC: First Team to Score — Seattle Sounders,Seattle Sounders FC to score first vs. Minnesota United FC?,KXMLSFTTS-26SEP26SEAMIN-SEA,74626230055998492868635677351311362202228000936387229997179378437631286880978,0.52,0.515,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26seamin,https://polymarket.com/event/mls-sea-min-2026-09-26-first-to-score/mls-sea-min-2026-09-26-first-to-score-home,0.0,,81.2
fuzzy,,kalshi,polymarket,Seattle Sounders vs Minnesota United FC: First Team to Score — Minnesota United FC,Minnesota United FC to score first vs. Seattle Sounders FC?,KXMLSFTTS-26SEP26SEAMIN-MIN,99761083436142284131862871815515460765066656812043784676287350715323912559342,0.445,0.435,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26seamin,https://polymarket.com/event/mls-sea-min-2026-09-26-first-to-score/mls-sea-min-2026-09-26-first-to-score-away,0.0,,83.8
fuzzy,,kalshi,polymarket,Nashville SC vs Toronto FC: First Team to Score — Nashville SC,Nashville SC to score first vs. Toronto FC?,KXMLSFTTS-26SEP26NSHTOR-NSH,58810954852863965606029558638337678755684247313739345050004396743244420938444,0.7,0.695,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26nshtor,https://polymarket.com/event/mls-nas-tor-2026-09-26-first-to-score/mls-nas-tor-2026-09-26-first-to-score-home,14.06,8.542856,82.0
fuzzy,,kalshi,polymarket,Nashville SC vs Toronto FC: First Team to Score — Toronto FC,Toronto FC to score first vs. Nashville SC?,KXMLSFTTS-26SEP26NSHTOR-TOR,2207626985620074496021347916261879405227834737020490262405927060223545844371,0.275,0.27,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26nshtor,https://polymarket.com/event/mls-nas-tor-2026-09-26-first-to-score/mls-nas-tor-2026-09-26-first-to-score-away,0.0,,83.7
fuzzy,,kalshi,polymarket,Houston Dynamo vs Sporting Kansas City: First Team to Score — Houston Dynamo,Houston Dynamo to score first vs. Sporting Kansas City?,KXMLSFTTS-26SEP26HOUSKC-HOU,35913609198371304276455213679932994716940862091228017219271919050188092451807,0.665,0.675,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26houskc,https://polymarket.com/event/mls-hou-skc-2026-09-26-first-to-score/mls-hou-skc-2026-09-26-first-to-score-home,0.0,,84.1
fuzzy,,kalshi,polymarket,FC Dallas vs Los Angeles FC: First Team to Score — FC Dallas,FC Dallas to score first vs. Los Angeles FC?,KXMLSFTTS-26SEP26DALLAFC-DAL,22414700310218408455663582998667347240620293746378384261942440324595632020355,0.51,0.505,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26dallafc,https://polymarket.com/event/mls-dal-laf-2026-09-26-first-to-score/mls-dal-laf-2026-09-26-first-to-score-home,0.0,,84.8
fuzzy,,kalshi,polymarket,Austin FC vs San Diego FC: First Team to Score — Austin FC,Austin FC to score first vs. San Diego FC?,KXMLSFTTS-26SEP26ATXSD-ATX,110929987133750309673130210036460722159989187910666762918409768041975508694934,0.49,0.495,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26atxsd,https://polymarket.com/event/mls-aus-sdg-2026-09-26-first-to-score/mls-aus-sdg-2026-09-26-first-to-score-home,0.0,,84.2
fuzzy,,kalshi,polymarket,Philadelphia vs Orlando: BTTS — Both Teams To Score,Philadelphia Union vs. Orlando City SC: Both Teams to Score,KXMLSBTTS-26SEP26PHIORL-BTTS,29940921039396033777197223123187242009317232159157256353937220358887663009959,0.67,0.67,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26phiorl,https://polymarket.com/event/mls-phi-orl-2026-09-26-more-markets/mls-phi-orl-2026-09-26-btts,1481.94,4.0,85.7
fuzzy,,kalshi,polymarket,New York RB vs Saint Louis: BTTS — Both Teams To Score,New York Red Bulls vs. St. Louis City SC: Both Teams to Score,KXMLSBTTS-26SEP26NYRBSTL-BTTS,16844459959296805807597875983383061019073851504449108925695996658451748223283,0.68,0.67,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26nyrbstl,https://polymarket.com/event/mls-nyr-stl-2026-09-26-more-markets/mls-nyr-stl-2026-09-26-btts,654.07,46.360607,80.7
fuzzy,,kalshi,polymarket,Montreal vs Cincinnati: BTTS — Both Teams To Score,CF Montréal vs. FC Cincinnati: Both Teams to Score,KXMLSBTTS-26SEP26MTLCIN-BTTS,9043733845282385887109560192833664772493044970125957688227100584838646837653,0.7,0.685,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26mtlcin,https://polymarket.com/event/mls-mim-fcc-2026-09-26-more-markets/mls-mim-fcc-2026-09-26-btts,177.8,102.339157,88.4
fuzzy,,kalshi,polymarket,Charlotte vs Chicago Fire: BTTS — Both Teams To Score,Charlotte FC vs. Chicago Fire FC: Both Teams to Score,KXMLSBTTS-26SEP26CLTCHI-BTTS,13024367002386946824671936639246634454761728555820071524165904534723688481602,0.67,0.665,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26cltchi,https://polymarket.com/event/mls-clt-chi-2026-09-26-more-markets/mls-clt-chi-2026-09-26-btts,1889.58,171.292728,89.1
fuzzy,,kalshi,polymarket,Atlanta vs New York City: BTTS — Both Teams To Score,Atlanta United FC vs. New York City FC: Both Teams to Score,KXMLSBTTS-26SEP26ATLNYC-BTTS,70074277925084330197572485856162019355243111966361678763116184550893964540203,0.62,0.615,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26atlnyc,https://polymarket.com/event/mls-atl-nyc-2026-09-26-more-markets/mls-atl-nyc-2026-09-26-btts,669.74,27.0,83.0
fuzzy,,kalshi,polymarket,Philadelphia vs Orlando: First Half BTTS — 1st Half: Both Teams To Score,Philadelphia Union vs. Orlando City SC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26PHIORL-BTTS,114085293956001425757769230753718943846068273961433339066645703224126460596959,0.29,0.29,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26phiorl,https://polymarket.com/event/mls-phi-orl-2026-09-26-more-markets/mls-phi-orl-2026-09-26-btts-first-half,0.0,,82.0
fuzzy,,kalshi,polymarket,Montreal vs Cincinnati: First Half BTTS — 1st Half: Both Teams To Score,CF Montréal vs. FC Cincinnati: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,40014894874478363911608013032456509262255341437587357297461780601075234638648,0.28,0.275,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26mtlcin,https://polymarket.com/event/mls-mim-fcc-2026-09-26-more-markets/mls-mim-fcc-2026-09-26-btts-first-half,0.0,,83.7
fuzzy,,kalshi,polymarket,Charlotte vs Chicago Fire: First Half BTTS — 1st Half: Both Teams To Score,Charlotte FC vs. Chicago Fire FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,75921281453193048870455691018739773971817903853828383755534409464648049136259,0.27,0.275,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26cltchi,https://polymarket.com/event/mls-clt-chi-2026-09-26-more-markets/mls-clt-chi-2026-09-26-btts-first-half,0.0,,84.4
fuzzy,,kalshi,polymarket,Atlanta vs New York City: First Half BTTS — 1st Half: Both Teams To Score,Atlanta United FC vs. New York City FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,12943377283044699212415666006490787699353080816066590468093813649067350082250,0.23,0.225,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26atlnyc,https://polymarket.com/event/mls-atl-nyc-2026-09-26-more-markets/mls-atl-nyc-2026-09-26-btts-first-half,0.0,,80.0
fuzzy,,kalshi,polymarket,Guadalajara vs Queretaro: BTTS — Both Teams To Score,CD Guadalajara vs. Querétaro FC: Both Teams to Score,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,4023398936340006454477467921345631358160844732735834376076871437020453499495,0.54,0.535,2026-09-28,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26cdgque,https://polymarket.com/event/mex-gua-que-2026-09-26-more-markets/mex-gua-que-2026-09-26-btts,2071.58,42.354167,88.9
fuzzy,,kalshi,polymarket,Guadalajara vs Queretaro: First Half BTTS — 1st Half: Both Teams To Score,CD Guadalajara vs. Querétaro FC: Both Teams to Score in First Half,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,22976235917043000884121203320373289972178797229459173599490964775093134578910,0.2,0.195,2026-09-28,Sports,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep26cdgque,https://polymarket.com/event/mex-gua-que-2026-09-26-more-markets/mex-gua-que-2026-09-26-btts-first-half,261.99,,84.2
fuzzy,,kalshi,polymarket,Indy Eleven vs Miami: BTTS — Both Teams To Score,Indy Eleven vs. Miami FC: Both Teams to Score,KXUSLBTTS-26SEP26IELMIA-BTTS,62390832694761778418813441319519311086561576890977201599913317459791301450912,0.63,0.63,2026-09-28,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26ielmia,https://polymarket.com/event/uslc-iel-mia-2026-09-26-more-markets/uslc-iel-mia-2026-09-26-btts,0.0,5.263158,90.9
fuzzy,,kalshi,polymarket,Detroit City FC vs Colorado Springs Sw.: BTTS — Both Teams To Score,Detroit City FC vs. Colorado Springs Switchbacks FC: Both Teams to Score,KXUSLBTTS-26SEP26DETCSS-BTTS,102040610164695298135918129448724223867427229529972104033963580941042700901729,0.525,0.51,2026-09-28,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26detcss,https://polymarket.com/event/uslc-det-css-2026-09-26-more-markets/uslc-det-css-2026-09-26-btts,0.0,96.25,87.2
fuzzy,,kalshi,polymarket,Charleston vs Rhode Island FC: BTTS — Both Teams To Score,Charleston Battery vs. Rhode Island FC: Both Teams to Score,KXUSLBTTS-26SEP26CHARHO-BTTS,11473562415680865248525267805934565036457915733854056611985257741022812553287,0.59,0.59,2026-09-28,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26charho,https://polymarket.com/event/uslc-cha-rho-2026-09-26-more-markets/uslc-cha-rho-2026-09-26-btts,0.0,,90.1
fuzzy,,kalshi,polymarket,Indy Eleven vs Miami: First Half BTTS — 1st Half: Both Teams To Score,Indy Eleven vs. Miami FC: Both Teams to Score in First Half,KXUSL1HBTTS-26SEP26IELMIA-BTTS,26109419948404646325376588556135380616487055288758660842258889882929754359743,0.245,0.235,2026-09-28,Sports,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26ielmia,https://polymarket.com/event/uslc-iel-mia-2026-09-26-more-markets/uslc-iel-mia-2026-09-26-btts-first-half,0.0,,85.2
fuzzy,,kalshi,polymarket,Detroit City FC vs Colorado Springs Sw.: First Half BTTS — 1st Half: Both Teams To Score,Detroit City FC vs. Colorado Springs Switchbacks FC: Both Teams to Score in First Half,KXUSL1HBTTS-26SEP26DETCSS-BTTS,13856559396593572124013854451065440468651135434395488395003018573102865777965,0.19,0.185,2026-09-28,Sports,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26detcss,https://polymarket.com/event/uslc-det-css-2026-09-26-more-markets/uslc-det-css-2026-09-26-btts-first-half,0.0,,83.8
fuzzy,,kalshi,polymarket,Charleston vs Rhode Island FC: First Half BTTS — 1st Half: Both Teams To Score,Charleston Battery vs. Rhode Island FC: Both Teams to Score in First Half,KXUSL1HBTTS-26SEP26CHARHO-BTTS,19925234989759239330504105438612605764274601995740671801754736306779535125776,0.215,0.205,2026-09-28,Sports,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26charho,https://polymarket.com/event/uslc-cha-rho-2026-09-26-more-markets/uslc-cha-rho-2026-09-26-btts-first-half,0.0,,86.9
fuzzy,,kalshi,polymarket,Cruz Azul vs Toluca: BTTS — Both Teams To Score,CF Cruz Azul vs. Deportivo Toluca FC: Both Teams to Score,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,53040785724256673371947388530536556980343335867853100719763156421387270580282,0.65,0.655,2026-09-28,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26cratol,https://polymarket.com/event/mex-caz-tol-2026-09-26-more-markets/mex-caz-tol-2026-09-26-btts,1646.95,1317.538254,80.8
fuzzy,,kalshi,polymarket,Antigua & Barbuda vs Anguilla: BTTS — Both Teams To Score,Antigua and Barbuda vs. Anguilla: Both Teams to Score,KXCONCACAFNLBTTS-26SEP26ANTAIA-BTTS,70536181107794666633108300415211873687899864086443942474617802339158526354077,0.24,0.265,2026-09-28,Sports,https://kalshi.com/markets/kxconcacafnlbtts/kxconcacafnlbtts-26sep26antaia,https://polymarket.com/event/conl-atg-aia-2026-09-26-more-markets/conl-atg-aia-2026-09-26-btts,34.77,,91.3
fuzzy,,kalshi,polymarket,Colegiales vs Chacarita Juniors: BTTS — Both Teams To Score,CA Colegiales vs. Chacarita Juniors: Both Teams to Score,KXARGNACBBTTS-26SEP26CACCHJ-BTTS,50094738798857526596678089812828576233299853985924319381751870650620353618483,0.385,0.385,2026-09-28,Sports,https://kalshi.com/markets/kxargnacbbtts/kxargnacbbtts-26sep26cacchj,https://polymarket.com/event/argpn-cc-cac-2026-09-26-more-markets/argpn-cc-cac-2026-09-26-btts,0.0,,94.5
fuzzy,,kalshi,polymarket,Washington vs Angel City FC: BTTS — Both Teams To Score,Washington Spirit vs. Angel City FC: Both Teams to Score,KXNWSLBTTS-26SEP26WSPANG-BTTS,77510029694774714673036528987792630704223346454749081433108670213053085648,0.61,0.595,2026-09-28,Sports,https://kalshi.com/markets/kxnwslbtts/kxnwslbtts-26sep26wspang,https://polymarket.com/event/nwsl-spi-ang-2026-09-26-more-markets/nwsl-spi-ang-2026-09-26-btts,4.28,13.634147,88.7
fuzzy,,kalshi,polymarket,Philadelphia Union vs Orlando City SC: First Team to Score — Philadelphia Union,Philadelphia Union to score first vs. Orlando City SC?,KXMLSFTTS-26SEP26PHIORL-PHI,49346262523767991422305173383753036736306580466641399472604378995778263852839,0.66,0.66,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26phiorl,https://polymarket.com/event/mls-phi-orl-2026-09-26-first-to-score/mls-phi-orl-2026-09-26-first-to-score-home,0.0,,81.2
fuzzy,,kalshi,polymarket,CF Montreal vs FC Cincinnati: First Team to Score — FC Cincinnati,FC Cincinnati to score first vs. CF Montréal?,KXMLSFTTS-26SEP26MTLCIN-CIN,127553361688418430219537353484047545614036487488123401805919690257558792920,0.495,0.495,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26mtlcin,https://polymarket.com/event/mls-mim-fcc-2026-09-26-first-to-score/mls-mim-fcc-2026-09-26-first-to-score-away,0.0,,80.0
fuzzy,,kalshi,polymarket,Charlotte FC vs Chicago Fire: First Team to Score — Charlotte FC,Charlotte FC to score first vs. Chicago Fire FC?,KXMLSFTTS-26SEP26CLTCHI-CLT,14564564837303320736284822869928581622704614375691198825638441664534601361435,0.53,0.525,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26cltchi,https://polymarket.com/event/mls-clt-chi-2026-09-26-first-to-score/mls-clt-chi-2026-09-26-first-to-score-home,0.0,,86.0
fuzzy,,kalshi,polymarket,Charlotte FC vs Chicago Fire: First Team to Score — Chicago Fire,Chicago Fire FC to score first vs. Charlotte FC?,KXMLSFTTS-26SEP26CLTCHI-CHI,55051387535411067830426555374958071354969534447740255843208506049807917504179,0.44,0.435,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26cltchi,https://polymarket.com/event/mls-clt-chi-2026-09-26-first-to-score/mls-clt-chi-2026-09-26-first-to-score-away,2.0,,84.1
fuzzy,,kalshi,polymarket,Atlanta United FC vs New York City FC: First Team to Score — Atlanta United FC,Atlanta United FC to score first vs. New York City FC?,KXMLSFTTS-26SEP26ATLNYC-ATL,2260991491827331413555007272413183584950782547641178992050814939439580864708,0.51,0.515,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26atlnyc,https://polymarket.com/event/mls-atl-nyc-2026-09-26-first-to-score/mls-atl-nyc-2026-09-26-first-to-score-home,0.0,,81.9
fuzzy,,kalshi,polymarket,Cleveland vs Kansas City: Extra Innings — Game goes to extra innings,Will the game go to extra innings?: Cleveland Guardians vs. Kansas City Royals,KXMLBEXTRAS-26SEP261910CLEKC-EXTRAS,18529551242184583263924758050391771516903388490136792103963221502367353935625,0.095,0.095,2026-09-28,Sports,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep261910clekc,https://polymarket.com/event/mlb-cle-kc-2026-09-26/mlb-cle-kc-2026-09-26-extra-innings,0.0,,80.9
fuzzy,,kalshi,polymarket,CD Guadalajara vs Queretaro FC: First Team to Score — CD Guadalajara,CD Guadalajara to score first vs. Querétaro FC?,KXLIGAMXFTTS-26SEP26CDGQUE-CDG,93871357994275367697740561091379687777734284536188088207296006342377359158714,0.675,0.675,2026-09-29,Sports,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep26cdgque,https://polymarket.com/event/mex-gua-que-2026-09-26-first-to-score/mex-gua-que-2026-09-26-first-to-score-home,0.0,,80.0
fuzzy,,kalshi,polymarket,Madryn vs Central Norte: BTTS — Both Teams To Score,Deportivo Madryn vs. CA Central Norte Salta: Both Teams to Score,KXARGNACBBTTS-26SEP26DMACAC-BTTS,109818762958801476549366665467413811808646008271402481650323212157417954421865,0.385,0.39,2026-09-28,Sports,https://kalshi.com/markets/kxargnacbbtts/kxargnacbbtts-26sep26dmacac,https://polymarket.com/event/argpn-dma-ccn-2026-09-26-more-markets/argpn-dma-ccn-2026-09-26-btts,0.0,28.394211,80.0
fuzzy,,kalshi,polymarket,CF Cruz Azul vs Deportivo Toluca FC: First Team to Score — CF Cruz Azul,CF Cruz Azul to score first vs. Deportivo Toluca FC?,KXLIGAMXFTTS-26SEP26CRATOL-CRA,14478985267574510318757932240650604390170480859171103916155277227550147525460,0.48,0.475,2026-09-29,Sports,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep26cratol,https://polymarket.com/event/mex-caz-tol-2026-09-26-first-to-score/mex-caz-tol-2026-09-26-first-to-score-home,20.1,,84.7
