match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
fuzzy,,kalshi,polymarket,46th FIDE Chess Olympiad Open Tournament Winner — India,Will India win the 46th FIDE Chess Olympiad Open Tournament?,KXCHESSOLYMPIAD-26-IND,82014588518103084074766123845599123866329872282168820956986882094671117782880,0.17,0.151,2026-10-15,Sports,https://kalshi.com/markets/kxchessolympiad/kxchessolympiad-26,https://polymarket.com/event/46th-fide-chess-olympiad-open-tournament-winner-20260716211453703/will-india-win-the-46th-fide-chess-olympiad-open-tournament-20260716210929670,11038.5,42244.932508,93.5
fuzzy,,kalshi,polymarket,46th FIDE Chess Olympiad Open Tournament Winner — Uzbekistan,Will Uzbekistan win the 46th FIDE Chess Olympiad Open Tournament?,KXCHESSOLYMPIAD-26-UZB,3543738993135772073176538647307026227230742412563460430929691508945903705134,0.82,0.825,2026-10-15,Sports,https://kalshi.com/markets/kxchessolympiad/kxchessolympiad-26,https://polymarket.com/event/46th-fide-chess-olympiad-open-tournament-winner-20260716211453703/will-uzbekistan-win-the-46th-fide-chess-olympiad-open-tournament-20260716210929671,32785.45,41303.354855,94.0
fuzzy,,kalshi,polymarket,46th FIDE Chess Olympiad Open Tournament Winner — Armenia,Will Armenia win the 46th FIDE Chess Olympiad Open Tournament?,KXCHESSOLYMPIAD-26-ARM,24271792949731764984850915791344172442824512139553238110435956873470821266410,0.02,0.0175,2026-10-15,Sports,https://kalshi.com/markets/kxchessolympiad/kxchessolympiad-26,https://polymarket.com/event/46th-fide-chess-olympiad-open-tournament-winner-20260716211453703/will-armenia-win-the-46th-fide-chess-olympiad-open-tournament-20260716210929674,909.39,16797.713939,93.7
fuzzy,,kalshi,polymarket,Turkiye vs Italy: BTTS — Both Teams To Score,Türkiye vs. Italy: Both Teams to Score,KXUEFANLBTTS-26SEP28TURITA-BTTS,30493121579937443943261997724216242754986824980278902019924118173969071109445,0.57,0.59,2026-09-30,Sports,https://kalshi.com/markets/kxuefanlbtts/kxuefanlbtts-26sep28turita,https://polymarket.com/event/unl-tur-ita-2026-09-28-more-markets/unl-tur-ita-2026-09-28-btts,67.84,643.923263,90.9
fuzzy,,kalshi,polymarket,Necaxa vs America: BTTS — Both Teams To Score,Club Necaxa vs. CF América: Both Teams to Score,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,41542653737943690105105491096282310111474204411930871100760388707766997236102,0.6,0.58,2026-09-30,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep27ncxame,https://polymarket.com/event/mex-nec-ame-2026-09-27-more-markets/mex-nec-ame-2026-09-27-btts,16.16,262.00882,87.4
fuzzy,,kalshi,polymarket,Leon vs Juarez: BTTS — Both Teams To Score,Club León FC vs. FC Juárez: Both Teams to Score,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,50616894322461744413780835312100369658268357173556941239893358346246074683532,0.59,0.565,2026-09-30,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep27leojua,https://polymarket.com/event/mex-leo-jua-2026-09-27-more-markets/mex-leo-jua-2026-09-27-btts,107.08,,81.0
fuzzy,,kalshi,polymarket,Columbus vs Miami: BTTS — Both Teams To Score,Columbus Crew vs. Inter Miami CF: Both Teams to Score,KXMLSBTTS-26SEP27CLBMIA-BTTS,60480000391089775578838862908465420797024863913640709197481315685983621714349,0.72,0.715,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep27clbmia,https://polymarket.com/event/mls-clb-mia-2026-09-27-more-markets/mls-clb-mia-2026-09-27-btts,149.53,49.314286,81.7
fuzzy,,kalshi,polymarket,Israel vs Ireland: BTTS — Both Teams To Score,Israel vs. Republic of Ireland: Both Teams to Score,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,5148905145597269779095100033712287708466136672592924816831731324671983584825,0.54,0.53,2026-09-29,Sports,https://kalshi.com/markets/kxuefanlbtts/kxuefanlbtts-26sep27isrirl,https://polymarket.com/event/unl-isr-ire-2026-09-27-more-markets/unl-isr-ire-2026-09-27-btts,65.0,,81.3
fuzzy,,kalshi,polymarket,Pumas UNAM vs San Luis: BTTS — Both Teams To Score,Pumas de la UNAM vs. Atlético San Luis: Both Teams to Score,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,49887131905372807434644857917810100317103776352878295379219379734224861613317,0.59,0.575,2026-09-29,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep27pumasl,https://polymarket.com/event/mex-pum-asl-2026-09-27-more-markets/mex-pum-asl-2026-09-27-btts,55.37,208.153143,82.7
fuzzy,,kalshi,polymarket,Gangwon vs Incheon Utd: BTTS — Both Teams To Score,Gangwon FC vs. Incheon United FC: Both Teams to Score,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,53475107524192447256849438520427029309430224439820418783147638506375755251983,0.46,0.455,2026-09-29,Sports,https://kalshi.com/markets/kxkleaguebtts/kxkleaguebtts-26sep27gawinc,https://polymarket.com/event/kor-gwo-inc-2026-09-27-more-markets/kor-gwo-inc-2026-09-27-btts,0.0,318.372,87.8
fuzzy,,kalshi,polymarket,Tigres vs Puebla: First Half BTTS — 1st Half: Both Teams To Score,Tigres de la UANL vs. Club Puebla: Both Teams to Score in First Half,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,37951665864737772227418018535483345111823442217371944641763816009214362176247,0.195,0.185,2026-09-29,Sports,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep26tigpue,https://polymarket.com/event/mex-tig-pue-2026-09-26-more-markets/mex-tig-pue-2026-09-26-btts-first-half,0.0,,80.3
fuzzy,,kalshi,polymarket,Santos Laguna vs Pachuca: First Half BTTS — 1st Half: Both Teams To Score,Club Santos Laguna vs. CF Pachuca: Both Teams to Score in First Half,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,25519875519072632153555841644823725855833441641453061750016967572916034983435,0.24,0.235,2026-09-29,Sports,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep26slapac,https://polymarket.com/event/mex-san-pac-2026-09-26-more-markets/mex-san-pac-2026-09-26-btts-first-half,0.0,,85.9
fuzzy,,kalshi,polymarket,Vancouver vs DC United: BTTS — Both Teams To Score,Vancouver Whitecaps FC vs. D.C. United SC: Both Teams to Score,KXMLSBTTS-26SEP26VANDCU-BTTS,51689402050252739187348902559053089237898576417729434208652423888871660239677,0.57,0.525,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26vandcu,https://polymarket.com/event/mls-vwh-dcu-2026-09-26-more-markets/mls-vwh-dcu-2026-09-26-btts,17.03,20.0,81.1
fuzzy,,kalshi,polymarket,San Jose vs Portland: BTTS — Both Teams To Score,San Jose Earthquakes vs. Portland Timbers: Both Teams to Score,KXMLSBTTS-26SEP26SJPOR-BTTS,60763794438602032712093321953684802818027318905602794342717981706511430268218,0.69,0.68,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26sjpor,https://polymarket.com/event/mls-sje-por-2026-09-26-more-markets/mls-sje-por-2026-09-26-btts,85.71,114.08922,81.9
fuzzy,,kalshi,polymarket,Los Angeles G vs Colorado: BTTS — Both Teams To Score,Los Angeles Galaxy vs. Colorado Rapids SC: Both Teams to Score,KXMLSBTTS-26SEP26LAGCOL-BTTS,36226483646875849284928418244826736679039218536256123342063316804371250901907,0.66,0.64,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26lagcol,https://polymarket.com/event/mls-lag-col-2026-09-26-more-markets/mls-lag-col-2026-09-26-btts,192.23,3.125,81.8
fuzzy,,kalshi,polymarket,Los Angeles G vs Colorado: First Half BTTS — 1st Half: Both Teams To Score,Los Angeles Galaxy vs. Colorado Rapids SC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,114061784223946771703103993465220799319882663733082046616232349823321293337414,0.25,0.24,2026-09-29,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26lagcol,https://polymarket.com/event/mls-lag-col-2026-09-26-more-markets/mls-lag-col-2026-09-26-btts-first-half,0.0,,80.6
fuzzy,,kalshi,polymarket,Orange County vs Pittsburgh: BTTS — Both Teams To Score,Orange County SC vs. Pittsburgh Riverhounds: Both Teams to Score,KXUSLBTTS-26SEP26OCPIT-BTTS,100654512590167944473416414679902709702838052577540553054741510963070583433981,0.51,0.5,2026-09-29,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26ocpit,https://polymarket.com/event/uslc-oc-pit-2026-09-26-more-markets/uslc-oc-pit-2026-09-26-btts,0.0,31.923077,82.5
fuzzy,,kalshi,polymarket,Oakland Roots SC vs Phoenix Rising: BTTS — Both Teams To Score,Oakland Roots SC vs. Phoenix Rising FC: Both Teams to Score,KXUSLBTTS-26SEP26OAKPHO-BTTS,19656089839970373661860207894773311580707497703903431981227109125929638295788,0.595,0.58,2026-09-29,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26oakpho,https://polymarket.com/event/uslc-oak-pho-2026-09-26-more-markets/uslc-oak-pho-2026-09-26-btts,0.0,,94.8
fuzzy,,kalshi,polymarket,Salt Lake vs New England: BTTS — Both Teams To Score,Real Salt Lake vs. New England Revolution: Both Teams to Score,KXMLSBTTS-26SEP26RSLNE-BTTS,45743325761094159866571946397527419569594893981153068252362190974029879539070,0.65,0.635,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26rslne,https://polymarket.com/event/mls-rsl-ner-2026-09-26-more-markets/mls-rsl-ner-2026-09-26-btts,87.93,119.0,80.7
fuzzy,,kalshi,polymarket,Tigres vs Puebla: BTTS — Both Teams To Score,Tigres de la UANL vs. Club Puebla: Both Teams to Score,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,26483285288819293581364923665577419002206771602568935559976676774430303485992,0.55,0.53,2026-09-29,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26tigpue,https://polymarket.com/event/mex-tig-pue-2026-09-26-more-markets/mex-tig-pue-2026-09-26-btts,8.81,,81.7
fuzzy,,kalshi,polymarket,Santos Laguna vs Pachuca: BTTS — Both Teams To Score,Club Santos Laguna vs. CF Pachuca: Both Teams to Score,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,90674512719026713899071215282519874702693382380988302092634295191172885407849,0.62,0.625,2026-09-29,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26slapac,https://polymarket.com/event/mex-san-pac-2026-09-26-more-markets/mex-san-pac-2026-09-26-btts,42.3,1430.23,91.1
fuzzy,,kalshi,polymarket,Mexico vs Colombia: BTTS — Both Teams To Score,Colombia vs. Mexico: Both Teams to Score,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,96273930762424827609912349188991314615388776097327255076677467303390434695884,0.54,0.53,2026-09-29,Sports,https://kalshi.com/markets/kxintlfriendlybtts/kxintlfriendlybtts-26sep26mexcol,https://polymarket.com/event/fif-col-mex-2026-09-26-more-markets/fif-col-mex-2026-09-26-btts,1663.23,,93.8
fuzzy,,kalshi,polymarket,Houston vs Kansas City: BTTS — Both Teams To Score,Houston Dynamo vs. Sporting Kansas City: Both Teams to Score,KXMLSBTTS-26SEP26HOUSKC-BTTS,77899331704600032720726708922814603195968620752213122639930780812808977987001,0.56,0.55,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26houskc,https://polymarket.com/event/mls-hou-skc-2026-09-26-more-markets/mls-hou-skc-2026-09-26-btts,51.97,6.8,80.0
fuzzy,,kalshi,polymarket,Dallas vs Los Angeles F: BTTS — Both Teams To Score,FC Dallas vs. Los Angeles FC: Both Teams to Score,KXMLSBTTS-26SEP26DALLAFC-BTTS,13097396714821147820125871152139814291211643416723690233434426533263632199147,0.64,0.63,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26dallafc,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-btts,122.29,36.91,90.5
fuzzy,,kalshi,polymarket,Austin vs San Diego FC: BTTS — Both Teams To Score,Austin FC vs. San Diego FC: Both Teams to Score,KXMLSBTTS-26SEP26ATXSD-BTTS,56859846933443424308071274737678832345862318089257724366130299288968777097592,0.65,0.63,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26atxsd,https://polymarket.com/event/mls-aus-sdg-2026-09-26-more-markets/mls-aus-sdg-2026-09-26-btts,14.0,,91.3
fuzzy,,kalshi,polymarket,Dallas vs Los Angeles F: First Half BTTS — 1st Half: Both Teams To Score,FC Dallas vs. Los Angeles FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,56470672048756546437583066038212299296996328296635387962402652672310007262402,0.24,0.235,2026-09-29,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26dallafc,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-btts-first-half,0.0,,85.3
fuzzy,,kalshi,polymarket,Austin vs San Diego FC: First Half BTTS — 1st Half: Both Teams To Score,Austin FC vs. San Diego FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26ATXSD-BTTS,17273674944527775207763422946272546713087505238240547600450969020875688035416,0.24,0.235,2026-09-29,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26atxsd,https://polymarket.com/event/mls-aus-sdg-2026-09-26-more-markets/mls-aus-sdg-2026-09-26-btts-first-half,0.0,,85.7
fuzzy,,kalshi,polymarket,Philadelphia vs Orlando: BTTS — Both Teams To Score,Philadelphia Union vs. Orlando City SC: Both Teams to Score,KXMLSBTTS-26SEP26PHIORL-BTTS,29940921039396033777197223123187242009317232159157256353937220358887663009959,0.67,0.68,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26phiorl,https://polymarket.com/event/mls-phi-orl-2026-09-26-more-markets/mls-phi-orl-2026-09-26-btts,986.79,4.0,85.7
fuzzy,,kalshi,polymarket,New York RB vs Saint Louis: BTTS — Both Teams To Score,New York Red Bulls vs. St. Louis City SC: Both Teams to Score,KXMLSBTTS-26SEP26NYRBSTL-BTTS,16844459959296805807597875983383061019073851504449108925695996658451748223283,0.67,0.675,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26nyrbstl,https://polymarket.com/event/mls-nyr-stl-2026-09-26-more-markets/mls-nyr-stl-2026-09-26-btts,549.35,14.0,80.7
fuzzy,,kalshi,polymarket,Montreal vs Cincinnati: BTTS — Both Teams To Score,CF Montréal vs. FC Cincinnati: Both Teams to Score,KXMLSBTTS-26SEP26MTLCIN-BTTS,9043733845282385887109560192833664772493044970125957688227100584838646837653,0.69,0.685,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26mtlcin,https://polymarket.com/event/mls-mim-fcc-2026-09-26-more-markets/mls-mim-fcc-2026-09-26-btts,86.45,102.339157,88.4
fuzzy,,kalshi,polymarket,Charlotte vs Chicago Fire: BTTS — Both Teams To Score,Charlotte FC vs. Chicago Fire FC: Both Teams to Score,KXMLSBTTS-26SEP26CLTCHI-BTTS,13024367002386946824671936639246634454761728555820071524165904534723688481602,0.67,0.665,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26cltchi,https://polymarket.com/event/mls-clt-chi-2026-09-26-more-markets/mls-clt-chi-2026-09-26-btts,1482.18,10.292728,89.1
fuzzy,,kalshi,polymarket,Atlanta vs New York City: BTTS — Both Teams To Score,Atlanta United FC vs. New York City FC: Both Teams to Score,KXMLSBTTS-26SEP26ATLNYC-BTTS,70074277925084330197572485856162019355243111966361678763116184550893964540203,0.62,0.605,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26atlnyc,https://polymarket.com/event/mls-atl-nyc-2026-09-26-more-markets/mls-atl-nyc-2026-09-26-btts,458.76,27.0,83.0
fuzzy,,kalshi,polymarket,Philadelphia vs Orlando: First Half BTTS — 1st Half: Both Teams To Score,Philadelphia Union vs. Orlando City SC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26PHIORL-BTTS,114085293956001425757769230753718943846068273961433339066645703224126460596959,0.285,0.28,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26phiorl,https://polymarket.com/event/mls-phi-orl-2026-09-26-more-markets/mls-phi-orl-2026-09-26-btts-first-half,0.0,,82.0
fuzzy,,kalshi,polymarket,Montreal vs Cincinnati: First Half BTTS — 1st Half: Both Teams To Score,CF Montréal vs. FC Cincinnati: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,40014894874478363911608013032456509262255341437587357297461780601075234638648,0.29,0.28,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26mtlcin,https://polymarket.com/event/mls-mim-fcc-2026-09-26-more-markets/mls-mim-fcc-2026-09-26-btts-first-half,0.0,,83.7
fuzzy,,kalshi,polymarket,Charlotte vs Chicago Fire: First Half BTTS — 1st Half: Both Teams To Score,Charlotte FC vs. Chicago Fire FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,75921281453193048870455691018739773971817903853828383755534409464648049136259,0.27,0.27,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26cltchi,https://polymarket.com/event/mls-clt-chi-2026-09-26-more-markets/mls-clt-chi-2026-09-26-btts-first-half,0.0,,84.4
fuzzy,,kalshi,polymarket,Atlanta vs New York City: First Half BTTS — 1st Half: Both Teams To Score,Atlanta United FC vs. New York City FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,12943377283044699212415666006490787699353080816066590468093813649067350082250,0.225,0.215,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26atlnyc,https://polymarket.com/event/mls-atl-nyc-2026-09-26-more-markets/mls-atl-nyc-2026-09-26-btts-first-half,0.0,,80.0
fuzzy,,kalshi,polymarket,Guadalajara vs Queretaro: BTTS — Both Teams To Score,CD Guadalajara vs. Querétaro FC: Both Teams to Score,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,4023398936340006454477467921345631358160844732735834376076871437020453499495,0.54,0.53,2026-09-28,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26cdgque,https://polymarket.com/event/mex-gua-que-2026-09-26-more-markets/mex-gua-que-2026-09-26-btts,179.9,42.354167,88.9
fuzzy,,kalshi,polymarket,Guadalajara vs Queretaro: First Half BTTS — 1st Half: Both Teams To Score,CD Guadalajara vs. Querétaro FC: Both Teams to Score in First Half,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,22976235917043000884121203320373289972178797229459173599490964775093134578910,0.2,0.185,2026-09-28,Sports,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep26cdgque,https://polymarket.com/event/mex-gua-que-2026-09-26-more-markets/mex-gua-que-2026-09-26-btts-first-half,0.0,,84.2
fuzzy,,kalshi,polymarket,Cruz Azul vs Toluca: BTTS — Both Teams To Score,CF Cruz Azul vs. Deportivo Toluca FC: Both Teams to Score,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,53040785724256673371947388530536556980343335867853100719763156421387270580282,0.65,0.63,2026-09-28,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26cratol,https://polymarket.com/event/mex-caz-tol-2026-09-26-more-markets/mex-caz-tol-2026-09-26-btts,1448.58,65.528254,80.8
fuzzy,,kalshi,polymarket,Tenerife vs Cadiz: BTTS — Both Teams To Score,CD Tenerife vs. Cádiz CF: Both Teams to Score,KXLALIGA2BTTS-26SEP26TENCAD-BTTS,2459538129158597343043078771888104883582184919608806625918540485134455710882,0.445,0.445,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26tencad,https://polymarket.com/event/es2-cdt-cad-2026-09-26-more-markets/es2-cdt-cad-2026-09-26-btts,0.0,242.003897,87.1
fuzzy,,kalshi,polymarket,Celta Fortuna vs Sabadell: BTTS — Both Teams To Score,Celta Fortuna vs. CE Sabadell FC: Both Teams to Score,KXLALIGA2BTTS-26SEP26RCCSAB-BTTS,80659642626574885407738687939109407955080007526495713540704187616626849484393,0.535,0.53,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26rccsab,https://polymarket.com/event/es2-cel-sab-2026-09-26-more-markets/es2-cel-sab-2026-09-26-btts,0.0,181.542142,91.1
fuzzy,,kalshi,polymarket,Granada vs Andorra: BTTS — Both Teams To Score,Granada CF vs. FC Andorra: Both Teams to Score,KXLALIGA2BTTS-26SEP26GCFAND-BTTS,83108625432996865106202851223812092012168510313396353801169275973265482153958,0.535,0.535,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26gcfand,https://polymarket.com/event/es2-gra-and-2026-09-26-more-markets/es2-gra-and-2026-09-26-btts,0.0,60.342003,89.7
fuzzy,,kalshi,polymarket,Progreso vs Racing Club: BTTS — Both Teams To Score,CA Progreso vs. Racing Club Montevideo: Both Teams to Score,KXURYPDBTTS-26SEP26PRORCM-BTTS,115561144141696265522402162383352074832238685085807296750979097043345634744373,0.48,0.455,2026-09-28,Sports,https://kalshi.com/markets/kxurypdbtts/kxurypdbtts-26sep26prorcm,https://polymarket.com/event/uru1-pro-rcm-2026-09-26-more-markets/uru1-pro-rcm-2026-09-26-btts,0.0,30.0,83.8
fuzzy,,kalshi,polymarket,Wealdstone vs Gateshead: BTTS — Both Teams To Score,Wealdstone FC vs. Gateshead FC: Both Teams to Score,KXENGNLBTTS-26SEP26WEAGAT-BTTS,66577993139705862451159774458453593372929137793530626060237127291178412696430,0.575,0.57,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26weagat,https://polymarket.com/event/enl-wea-gat-2026-09-26-more-markets/enl-wea-gat-2026-09-26-btts,0.0,32.75,90.7
fuzzy,,kalshi,polymarket,Solihull vs Boreham: BTTS — Both Teams To Score,Solihull Moors FC vs. Boreham Wood FC: Both Teams to Score,KXENGNLBTTS-26SEP26SOLBOR-BTTS,44784359296047188054376247919724101737951470450824517312738764957180668709014,0.68,0.675,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26solbor,https://polymarket.com/event/enl-sol-bor-2026-09-26-more-markets/enl-sol-bor-2026-09-26-btts,1.11,723.4545669999999,82.0
fuzzy,,kalshi,polymarket,Kidderminster vs Yeovil: BTTS — Both Teams To Score,Kidderminster Harriers FC vs. Yeovil Town FC: Both Teams to Score,KXENGNLBTTS-26SEP26KIDYEO-BTTS,75059628870022795708489529816507924282621471776095142540322685985171168951914,0.57,0.545,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26kidyeo,https://polymarket.com/event/enl-kid-yeo-2026-09-26-more-markets/enl-kid-yeo-2026-09-26-btts,0.17,76.201289,81.1
fuzzy,,kalshi,polymarket,Harrogate vs Eastleigh: BTTS — Both Teams To Score,Harrogate Town AFC vs. Eastleigh FC: Both Teams to Score,KXENGNLBTTS-26SEP26HTOEFC-BTTS,101018715126786374960456808247921579007151975943915593284581802624541565656013,0.57,0.56,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26htoefc,https://polymarket.com/event/enl-ht-eas-2026-09-26-more-markets/enl-ht-eas-2026-09-26-btts,0.17,,83.2
fuzzy,,kalshi,polymarket,Carlisle vs Woking: BTTS — Both Teams To Score,Carlisle United FC vs. Woking FC: Both Teams to Score,KXENGNLBTTS-26SEP26CARWOK-BTTS,59818027665494494983827226161171342943599774215033425739587451665092842294804,0.61,0.585,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26carwok,https://polymarket.com/event/enl-car-wok-2026-09-26-more-markets/enl-car-wok-2026-09-26-btts,0.23,,80.9
fuzzy,,kalshi,polymarket,Boston vs Fylde: BTTS — Both Teams To Score,Boston United FC vs. AFC Fylde: Both Teams to Score,KXENGNLBTTS-26SEP26BOSFYL-BTTS,60786416318542449448461788267880599675950310319449145611655521668441735788958,0.67,0.66,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26bosfyl,https://polymarket.com/event/enl-bos-fyl-2026-09-26-more-markets/enl-bos-fyl-2026-09-26-btts,0.29,20.213125,80.9
fuzzy,,kalshi,polymarket,Altrincham vs Hornchurch: BTTS — Both Teams To Score,Altrincham FC vs. Hornchurch FC: Both Teams to Score,KXENGNLBTTS-26SEP26ALTHOR-BTTS,72382665909713598307356699009826145570765845296846016782000123652968355499691,0.585,0.59,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26althor,https://polymarket.com/event/enl-alt-hor-2026-09-26-more-markets/enl-alt-hor-2026-09-26-btts,0.0,7.084746,90.9
fuzzy,,kalshi,polymarket,Aldershot vs Tamworth: BTTS — Both Teams To Score,Aldershot Town FC vs. Tamworth FC: Both Teams to Score,KXENGNLBTTS-26SEP26ALDTAM-BTTS,65633300864130364670361418784923304977567587430787861012789463951541718982964,0.65,0.655,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26aldtam,https://polymarket.com/event/enl-ald-tam-2026-09-26-more-markets/enl-ald-tam-2026-09-26-btts,0.53,331.76572200000004,85.7
fuzzy,,kalshi,polymarket,Wycombe vs Reading: BTTS — Both Teams To Score,Wycombe Wanderers FC vs. Reading FC: Both Teams to Score,KXEFLL1BTTS-26SEP26WYWREA-BTTS,10208514864247659084618775995130952667617644032608770113176815157148947093932,0.62,0.6,2026-09-28,Sports,https://kalshi.com/markets/kxefll1btts/kxefll1btts-26sep26wywrea,https://polymarket.com/event/el1-wyc-rea-2026-09-26-more-markets/el1-wyc-rea-2026-09-26-btts,0.15,,80.4
fuzzy,,kalshi,polymarket,Stockport vs Peterborough: BTTS — Both Teams To Score,Stockport County FC vs. Peterborough United FC: Both Teams to Score,KXEFLL1BTTS-26SEP26STOPET-BTTS,63389495455368759542207417245879011196923232894207625887144575368947557479682,0.6,0.595,2026-09-28,Sports,https://kalshi.com/markets/kxefll1btts/kxefll1btts-26sep26stopet,https://polymarket.com/event/el1-sto-pet-2026-09-26-more-markets/el1-sto-pet-2026-09-26-btts,0.16,77.266667,81.7
fuzzy,,kalshi,polymarket,Cambridge vs Wimbledon: BTTS — Both Teams To Score,Cambridge United FC vs. AFC Wimbledon: Both Teams to Score,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,95890076718309073564206412410026845177754287455641329796042688726329067747967,0.51,0.505,2026-09-28,Sports,https://kalshi.com/markets/kxefll1btts/kxefll1btts-26sep26camwim,https://polymarket.com/event/el1-cam-wim-2026-09-26-more-markets/el1-cam-wim-2026-09-26-btts,11.0,879.8392749999999,81.6
