match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — François Ruffin,Will François Ruffin be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-FRUF,8218933591218521191568748491997678960877502694016647511529255769025902596712,0.29,0.25,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-franois-ruffin-be-on-the-ballot-for-the-2027-french-presidential-election,114.74,2452.056793,94.4
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — François Hollande,Will François Hollande be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-FHOL,102262115230237987453449161184134133676754192566164424185713585786398680729646,0.36,0.42,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-franois-hollande-be-on-the-ballot-for-the-2027-french-presidential-election,1726.84,22451.482203000003,94.6
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Marine Tondelier,Will Marine Tondelier be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-MTON,52983298663339262026969404869995687109934741190374567200714264382560471690298,0.27,0.27,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-marine-tondelier-be-on-the-ballot-for-the-2027-french-presidential-election,102.74,12286.935856,91.8
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Olivier Faure,Will Olivier Faure be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-OFAU,113610682589657064555208385829185848089850346028778101808102378347014343368326,0.05,0.1115,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-olivier-faure-be-on-the-ballot-for-the-2027-french-presidential-election,469.56,4625.94724,94.3
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Clémentine Autain,Will Clémentine Autain be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-CAUT,79035947522755921670509853832704034121892978210917213389824256046715686510163,0.08,0.0135,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-clmentine-autain-be-on-the-ballot-for-the-2027-french-presidential-election,1.01,1832.686327,94.6
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Fabien Roussel,Will Fabien Roussel be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-FROU,44146467575181363293684477134436449541840693765954391367217371109621873011911,0.79,0.835,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-fabien-roussel-be-on-the-ballot-for-the-2027-french-presidential-election,382.0,4397.663996,94.4
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Éric Zemmour,Will Éric Zemmour be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-EZEM,13019807592263695743949854781611320015506457057015747150989705856401994056334,0.83,0.805,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-ric-zemmour-be-on-the-ballot-for-the-2027-french-presidential-election,4466.44,15092.511356,94.2
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Dominique de Villepin,Will Dominique de Villepin be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-DVIL,34620880706763291086744449593876431828535078089978904746359513569434783647137,0.37,0.31,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-dominique-de-villepin-be-on-the-ballot-for-the-2027-french-presidential-election,1735.25,19313.010945999995,92.3
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Nicolas Dupont-Aignan,Will Nicolas Dupont-Aignan be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-NDUP,82903121930807702786217480234428931109017472227532892624292356390819776768070,0.67,0.66,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-nicolas-dupont-aignan-be-on-the-ballot-for-the-2027-french-presidential-election,102.6,2855.5137399999994,94.9
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — François Asselineau,Will François Asselineau be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-FASS,3169490839458870712170059782036116592435875549142224457893926188976932171850,0.1,0.105,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-franois-asselineau-be-on-the-ballot-for-the-2027-french-presidential-election,26.0,10865.045685999998,94.7
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Bernard Cazeneuve,Will Bernard Cazeneuve be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-BCAZ,29139242352168112015210152529441040785565078456425687098626280062222765900250,0.1,0.072,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-bernard-cazeneuve-be-on-the-ballot-for-the-2027-french-presidential-election,624.06,10994.220750999995,94.6
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Jérôme Guedj,Will Jérôme Guedj be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-JGUE,58951821754318908776964594536978834460038302476574549770753606964032824513411,0.04,0.055,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-jrme-guedj-be-on-the-ballot-for-the-2027-french-presidential-election,226.01,6989.218548000002,94.2
fuzzy,,kalshi,polymarket,2027 French Presidential Election: who will be on the ballot? — Gérald Darmanin,Will Gérald Darmanin be on the ballot for the 2027 French presidential election?,KXFRPRESBALLOT-27JUN30-GDAR,79894339753879755955360295536107129148986153301664002890940402354026103217524,0.5,0.0205,2027-06-30,Elections,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,https://polymarket.com/event/2027-french-presidential-election-who-will-be-on-the-ballot/will-grald-darmanin-be-on-the-ballot-for-the-2027-french-presidential-election,0.01,5982.376074999999,94.4
fuzzy,,kalshi,polymarket,Who will de facto lead Venezuela at the end of 2026? — Vladimir Padrino López,Will Vladimir Padrino López be the de facto leader of Venezuela at the end of 2026?,KXVENEZDEFACTO-27JAN01-VLOP,8974244717652904327303216523495387783171428177047726748953726999270161495781,0.02,0.0015,2027-01-02,Politics,https://kalshi.com/markets/kxvenezdefacto/kxvenezdefacto-27jan01,https://polymarket.com/event/venezuela-de-facto-leader-end-of-2026/will-vladimir-padrino-lpez-be-the-de-facto-leader-of-venezuela-at-the-end-of-2026,2645.32,68170.07400000001,89.0
fuzzy,,kalshi,polymarket,Who will de facto lead Venezuela at the end of 2026? — María Corina Machado,Will María Corina Machado be the de facto leader of Venezuela at the end of 2026?,KXVENEZDEFACTO-27JAN01-MMAC,96886936890552020721190108929271308812318740977726605105912895102331802835294,0.02,0.0385,2027-01-02,Politics,https://kalshi.com/markets/kxvenezdefacto/kxvenezdefacto-27jan01,https://polymarket.com/event/venezuela-de-facto-leader-end-of-2026/will-mara-corina-machado-be-the-de-facto-leader-of-venezuela-at-the-end-of-2026,4809.69,53581.997669999975,88.7
fuzzy,,kalshi,polymarket,Will Saxony-Anhalt call a snap election in 2026?,Saxony-Anhalt snap election called in 2026?,KXSAXANHSNAP-27-SA,78567162160923482366606413622134043821431187190105441348806200791569724271185,0.225,0.305,2027-01-01,Elections,https://kalshi.com/markets/kxsaxanhsnap/kxsaxanhsnap-27,https://polymarket.com/event/saxony-anhalt-snap-election-called-in-2026,0.0,1247.946945,94.1
fuzzy,,kalshi,polymarket,Will the DOJ fine Nvidia over the Groq deal in 2026?,DOJ fines Nvidia over Groq deal in 2026?,KXNVIDIAGROQFINE-26SEP-27JAN01,12898287549974848009922314645247727397783796119550715860387489455002101721691,0.13,0.115,2027-01-01,Politics,https://kalshi.com/markets/kxnvidiagroqfine/kxnvidiagroqfine-26sep,https://polymarket.com/event/doj-fines-nvidia-over-groq-deal-in-2026,1976.95,289.802189,92.3
fuzzy,,kalshi,polymarket,Will another country leave OPEC in 2026?,Will another country leave OPEC in 2026?,KXLEAVEOPEC-27,51521497779380154558858664227546451933112892150984250255096573026768867177192,0.13,0.165,2027-01-01,Politics,https://kalshi.com/markets/kxleaveopec/kxleaveopec-27,https://polymarket.com/event/will-another-country-leave-opec-in-2026,25480.63,186148.4055560001,100.0
fuzzy,,kalshi,polymarket,Next President of Kosovo? — Bekim Sejdiu,Will Bekim Sejdiu be the next President of Kosovo?,KXKOSOVOPRES-27JAN01-BSEJ,68950776029599062216512097627273728171898998651564575435472397620948224060872,0.37,0.325,2027-01-08,Elections,https://kalshi.com/markets/kxkosovopres/kxkosovopres-27jan01,https://polymarket.com/event/next-president-of-kosovo/will-bekim-sejdiu-be-the-next-president-of-kosovo,11793.9,13257.805123,91.4
fuzzy,,kalshi,polymarket,Next President of Kosovo? — Hatixhe Hoxha,Will Hatixhe Hoxha be the next President of Kosovo?,KXKOSOVOPRES-27JAN01-HHOX,96037675097531080136365759013158212997588115067737535925652630651764720797215,0.02,0.0245,2027-01-08,Elections,https://kalshi.com/markets/kxkosovopres/kxkosovopres-27jan01,https://polymarket.com/event/next-president-of-kosovo/will-hatixhe-hoxha-be-the-next-president-of-kosovo,3800.0,612.459685,91.6
fuzzy,,kalshi,polymarket,Next President of Kosovo? — Vjosa Osmani,Will Vjosa Osmani be the next President of Kosovo?,KXKOSOVOPRES-27JAN01-VOSM,28098468130289489198641235235549512140314994276310211748473620117092408515724,0.11,0.1345,2027-01-08,Elections,https://kalshi.com/markets/kxkosovopres/kxkosovopres-27jan01,https://polymarket.com/event/next-president-of-kosovo/will-vjosa-osmani-be-the-next-president-of-kosovo,4530.0,3434.584648,91.4
fuzzy,,kalshi,polymarket,Next President of Estonia? — Ülle Madise,Will Ülle Madise be the next President of Estonia?,KXESTPRES-27JAN01-UMAD,74378131879943986644067606369107436052118679453261437653318895322745607397373,0.94,0.975,2027-01-08,Elections,https://kalshi.com/markets/kxestpres/kxestpres-27jan01,https://polymarket.com/event/next-president-of-estonia-20260727225811942/will-ulle-madise-be-the-next-president-of-estonia-20260727225811944,7193.47,43614.62302000001,91.4
fuzzy,,kalshi,polymarket,Who will recognize Palestine before 2027? — Italy,Will Italy recognize Palestine before 2027?,KXRECOGPALESTINE-27-ITA,16019571385933864398824687714763417628645678500362427226163740503698239790149,0.04,0.075,2027-01-01,Politics,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,https://polymarket.com/event/which-countries-will-recognize-palestine-before-2027/will-italy-recognize-palestine-before-2027,14279.1,28035.008517,94.9
fuzzy,,kalshi,polymarket,Who will recognize Palestine before 2027? — Greece,Will Greece recognize Palestine before 2027?,KXRECOGPALESTINE-27-GRE,9568640529628232620171982414821256284849638329588081306176647962997142501307,0.011,0.1085,2027-01-01,Politics,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,https://polymarket.com/event/which-countries-will-recognize-palestine-before-2027/will-greece-recognize-palestine-before-2027,7184.99,46785.16896199999,95.0
fuzzy,,kalshi,polymarket,Who will recognize Palestine before 2027? — USA,Will the US recognize Palestine before 2027?,KXRECOGPALESTINE-27-USA,31196252735049957083374976220677288571569171003172878478181514853311587772855,0.022,0.033,2027-01-01,Politics,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,https://polymarket.com/event/which-countries-will-recognize-palestine-before-2027/will-the-us-recognize-palestine-before-2027,6576.44,27000.549574,93.2
fuzzy,,kalshi,polymarket,Who will recognize Palestine before 2027? — Finland,Will Finland recognize Palestine before 2027?,KXRECOGPALESTINE-27-FIN,91293556511988900538926806981948713907225537435439161744582315555436298554300,0.064,0.08,2027-01-01,Politics,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,https://polymarket.com/event/which-countries-will-recognize-palestine-before-2027/will-finland-recognize-palestine-before-2027,10383.29,38555.117734,95.1
fuzzy,,kalshi,polymarket,Who will recognize Palestine before 2027? — Austria,Will Austria recognize Palestine before 2027?,KXRECOGPALESTINE-27-AUS,48231183216571643313157297374589383018034610842876126346275028070200172098914,0.022,0.0405,2027-01-01,Politics,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,https://polymarket.com/event/which-countries-will-recognize-palestine-before-2027/will-austria-recognize-palestine-before-2027,8756.56,173415.11122199992,95.1
fuzzy,,kalshi,polymarket,Who will recognize Palestine before 2027? — Japan,Will Japan recognize Palestine before 2027?,KXRECOGPALESTINE-27-JAP,93747925421850041253162608689384881978335585009417855471648896512595953733092,0.06,0.1,2027-01-01,Politics,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,https://polymarket.com/event/which-countries-will-recognize-palestine-before-2027/will-japan-recognize-palestine-before-2027,14537.92,48996.358313,94.9
fuzzy,,kalshi,polymarket,Who will recognize Palestine before 2027? — New Zealand,Will New Zealand recognize Palestine before 2027?,KXRECOGPALESTINE-27-NZ,65570926759968481664272006070778261573308784359007307417544721102990194386816,0.09,0.12,2027-01-01,Politics,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,https://polymarket.com/event/which-countries-will-recognize-palestine-before-2027/will-new-zealand-recognize-palestine-before-2027,9858.64,124536.46644500006,95.6
fuzzy,,kalshi,polymarket,Who will recognize Palestine before 2027? — Germany,Will Germany recognize Palestine before 2027?,KXRECOGPALESTINE-27-GER,21932159496158844457790243656976073986638859993142115623608466574306792348767,0.046,0.044,2027-01-01,Politics,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,https://polymarket.com/event/which-countries-will-recognize-palestine-before-2027/will-germany-recognize-palestine-before-2027,6528.04,130206.306487,95.1
fuzzy,,kalshi,polymarket,Who will recognize Palestine before 2027? — The Netherlands,Will The Netherlands recognize Palestine before 2027?,KXRECOGPALESTINE-27-DUT,67289858866759555330449286775362832378193973230368657902755847806096722848893,0.09,0.085,2027-01-01,Politics,https://kalshi.com/markets/kxrecogpalestine/kxrecogpalestine-27,https://polymarket.com/event/which-countries-will-recognize-palestine-before-2027/will-the-netherlands-recognize-palestine-before-2027,5796.53,62747.15454599999,91.5
fuzzy,,kalshi,polymarket,Tallahassee Mayoral Election — Jeremy Matlow,Will Jeremy Matlow win the Tallahassee mayoral election?,KXTALLAHASSEEMAYOR-26-JMAT,102973941873769418172929257631613564719225183473284062910398283847994626010365,0.44,0.402,2027-08-18,Elections,https://kalshi.com/markets/kxtallahasseemayor/kxtallahasseemayor-26,https://polymarket.com/event/tallahassee-mayoral-election-winner-20260602161603006/will-jeremy-matlow-win-the-tallahassee-mayoral-election-20260602161659081,6249.62,12937.451903,91.3
fuzzy,,kalshi,polymarket,Tallahassee Mayoral Election — Loranne Ausley,Will Loranne Ausley win the Tallahassee mayoral election?,KXTALLAHASSEEMAYOR-26-LAUS,52979432088030338160082934247919747223639134049023624015993061834970211247773,0.92,0.505,2027-08-18,Elections,https://kalshi.com/markets/kxtallahasseemayor/kxtallahasseemayor-26,https://polymarket.com/event/tallahassee-mayoral-election-winner-20260602161603006/will-loranne-ausley-win-the-tallahassee-mayoral-election-20260602161659079,7220.38,92123.18366500002,91.5
fuzzy,,kalshi,polymarket,St. Petersburg Mayoral Election — Ken Welch,Will Ken Welch win the St. Petersburg mayoral election?,KXSTPETERSBURGMAYOR-26-KWEL,89553842007703297345275187181509743990254530175816524029984742422646584408817,0.13,0.11,2027-08-18,Elections,https://kalshi.com/markets/kxstpetersburgmayor/kxstpetersburgmayor-26,https://polymarket.com/event/stpt-petersburg-mayoral-election-winner-20260624160811880/will-ken-welch-win-the-stpt-petersburg-mayoral-election-20260624160817192,2364.43,7641.790579999999,90.9
fuzzy,,kalshi,polymarket,St. Petersburg Mayoral Election — Charlie Crist,Will Charlie Crist win the St. Petersburg mayoral election?,KXSTPETERSBURGMAYOR-26-CCRI,15069040486234953669040776789869822508607568868719280210295224356636420503531,0.85,0.865,2027-08-18,Elections,https://kalshi.com/markets/kxstpetersburgmayor/kxstpetersburgmayor-26,https://polymarket.com/event/stpt-petersburg-mayoral-election-winner-20260624160811880/will-charlie-crist-win-the-stpt-petersburg-mayoral-election-20260624160817188,12366.36,49240.871176000015,91.7
fuzzy,,kalshi,polymarket,2026 Nobel Peace Prize winner — Committee to Protect Journalists,Will Committee to Protect Journalists win the Nobel Peace Prize in 2026?,KXNOBELPEACE-27-CPJ,2982941198819724769049162464851645519419973475826729269890970699176428607783,0.06,0.0425,2027-01-01,Politics,https://kalshi.com/markets/kxnobelpeace/kxnobelpeace-26,https://polymarket.com/event/nobel-peace-prize-winner-2026-139/will-committee-to-protect-journalists-win-the-nobel-peace-prize-in-2026,127.2,6638.713285999999,90.0
fuzzy,,kalshi,polymarket,2026 Nobel Peace Prize winner — Tamim bin Hamad Al Thani,Will Tamim bin Hamad Al Thani win the Nobel Peace Prize in 2026?,KXNOBELPEACE-26-TAM,38629843016683821271278712298908281184814663635088376266062295059246738422381,0.0145,0.0125,2027-01-01,Politics,https://kalshi.com/markets/kxnobelpeace/kxnobelpeace-26,https://polymarket.com/event/nobel-peace-prize-winner-2026-139/will-tamim-bin-hamad-al-thani-win-the-nobel-peace-prize-in-2026-755,0.0,797937.1198589999,88.5
fuzzy,,kalshi,polymarket,Will Trump eliminate capital gains taxes on crypto? — Before 2027,Trump eliminates capital gains tax on crypto before 2027?,KXCRYPTOCAPGAIN-26-27,38577956202894813911522423295759441226459985692799781876715891336671282746369,0.03,0.034,2027-01-01,Politics,https://kalshi.com/markets/kxcryptocapgain/kxcryptocapgain-26,https://polymarket.com/event/trump-eliminates-capital-gains-tax-on-crypto-in-2025/trump-eliminates-capital-gains-tax-on-crypto-before-2027,70183.36,33499.390739,97.3
fuzzy,,kalshi,polymarket,Will a hurricane make landfall in Hawaii in 2026? — Before 2027,Will a hurricane make landfall in Hawaii before 2027?,KXHURPATHHAWAII-26DEC,35060136240132571395133165793544488174574304926549949902253752591503618653125,0.11,0.135,2027-01-01,Climate and Weather,https://kalshi.com/markets/kxhurpathhawaii/kxhurpathhawaii-26dec,https://polymarket.com/event/will-a-hurricane-make-landfall-in-hawaii-before-2027-20260721182828397,145896.79,51102.787398,100.0
fuzzy,,kalshi,polymarket,Hurricane Polo category? — Category 5 or above,Will Hurricane Polo peak at Category 5?,KXHURCAT-26POLO-T5,1623046520634148778451075738524700234042689826149294350881779659123910614161,0.995,0.976,2026-12-02,Climate and Weather,https://kalshi.com/markets/kxhurcat/kxhurcat-26polo,https://polymarket.com/event/what-category-will-hurricane-polo-reach/will-hurricane-polo-peak-at-category-5,6256.7,7062.203565999999,76.3
fuzzy,,kalshi,polymarket,Who will release a new album in 2026? — Rihanna,Will Rihanna release an album in 2026?,KXALBUMRELEASE-26-RIH,68407245983392836969924042565767686053748721311080576767933165488094611677276,0.11,0.145,2027-01-01,Entertainment,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,https://polymarket.com/event/which-artists-will-release-new-albums-in-2026/will-rihanna-release-an-album-in-2026,4537.32,12583.696811000002,83.6
fuzzy,,kalshi,polymarket,Who will release a new album in 2026? — Kendrick Lamar,Will Kendrick Lamar release an album in 2026?,KXALBUMRELEASE-26-KEN,90633861759372555740852149703875448376258793985771040949818672067551420508000,0.42,0.385,2027-01-01,Entertainment,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,https://polymarket.com/event/which-artists-will-release-new-albums-in-2026/will-kendrick-lamar-release-an-album-in-2026,9228.77,33005.850423,81.2
fuzzy,,kalshi,polymarket,Who will release a new album in 2026? — Lana Del Rey,Will Lana Del Rey release an album in 2026?,KXALBUMRELEASE-26-LAN,36059578813532330542563536537442057270140188776628011512570728768051482293732,0.21,0.475,2027-01-01,Entertainment,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,https://polymarket.com/event/which-artists-will-release-new-albums-in-2026/will-lana-del-rey-release-an-album-in-2026,9486.1,8967.608279999999,80.0
fuzzy,,kalshi,polymarket,Who will release a new album in 2026? — Sabrina Carpenter,Will Sabrina Carpenter release an album in 2026?,KXALBUMRELEASE-26-SAB,1187347430800231076141381546185422323198658666785623758599595328882074297301,0.23,0.225,2027-01-01,Entertainment,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,https://polymarket.com/event/which-artists-will-release-new-albums-in-2026/will-sabrina-carpenter-release-an-album-in-2026-611,7776.54,208.0,82.7
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Taylor Swift,Will Taylor Swift be TIME Person of the Year 2026?,KXTIME-26-TS,4123149736118864694566230758163571517520946389210330950664168360590565059249,0.03,0.0525,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-taylor-swift-be-time-person-of-the-year-2026,31416.67,92.648971,92.3
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Donald Trump,Will Donald Trump be TIME Person of the Year 2026?,KXTIME-26-DT,55660108007606265786043981619562704583897999652265582673499371383418897683387,0.1,0.1,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-donald-trump-be-time-person-of-the-year-2026,150572.98,7181.578418000001,90.1
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Sam Altman,Will Sam Altman be TIME Person of the Year 2026?,KXTIME-26-SA,91195573269222885139319238736030855111206053072927457343337731770808533820424,0.05,0.0425,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-sam-altman-be-time-person-of-the-year-2026,26296.91,291.109518,92.0
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — ChatGPT,Will ChatGPT be TIME Person of the Year 2026?,KXTIME-26-GPT,78815940021045606641440422428300777753054439603144468994915704317778192677336,0.05,0.048,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-chatgpt-be-time-person-of-the-year-2026,16973.52,106.14,88.9
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Jerome Powell,Will Jerome Powell be TIME Person of the Year 2026?,KXTIME-26-JP,79318443007323814887195500370242534687162014170584305007006859210229821236100,0.03,0.028,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-jerome-powell-be-time-person-of-the-year-2026,18733.29,289.410311,92.5
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Zohran Mamdani,Will Zohran Mamdani be TIME Person of the Year 2026?,KXTIME-26-ZOH,75219721190829533004296881569889865263645607082195400521306397405990606723860,0.28,0.275,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-zohran-mamdani-be-time-person-of-the-year-2026,753926.04,24924.697255,92.6
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Pope Leo XIV,Will Pope Leo XIV be TIME Person of the Year 2026?,KXTIME-26-POP,93547204301728188493186073729566863961255963880889581557252027015925549390518,0.11,0.075,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-pope-leo-xiv-be-time-person-of-the-year-2026,169038.22,21699.008778,92.3
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Dario Amodei,Will Dario Amodei be TIME Person of the Year 2026?,KXTIME-26-DAR,55324856138639668378123269728786302535994859173020263965580593909204298656516,0.07,0.0575,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-dario-amodei-be-time-person-of-the-year-2026,19922.44,2966.53958,90.1
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Shehbaz Sharif,Will Shehbaz Sharif be TIME Person of the Year 2026?,KXTIME-26-SHE,20710961152362241880774442976502891078724213888530081154312839354174397302350,0.04,0.0425,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-shehbaz-sharif-be-time-person-of-the-year-2026,1893.74,149.655329,92.6
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Reid Wiseman,Will Reid Wiseman be TIME Person of the Year 2026?,KXTIME-26-REI,98727053670810188490443574758442026915055539356758025977721425782935482884614,0.06,0.054,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-reid-wiseman-be-time-person-of-the-year-2026,10749.95,118.25733,92.3
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Victor Glover,Will Victor Glover be TIME Person of the Year 2026?,KXTIME-26-VIC,75367588828315360472160079256172432293386038873034820850918099354645625473,0.06,0.066,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-victor-glover-be-time-person-of-the-year-2026,3370.78,70.0,92.5
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Christina Koch,Will Christina Koch be TIME Person of the Year 2026?,KXTIME-26-CHR,93008287820878887200712974821467347075999656260599302238263917376369194140081,0.04,0.066,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-christina-koch-be-time-person-of-the-year-2026,5538.02,134.629899,90.5
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Marco Rubio,Will Marco Rubio be TIME Person of the Year 2026?,KXTIME-26-MAR,80715501435278800376538251697430664442452728911302405234327845338824540021870,0.04,0.035,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-marco-rubio-be-time-person-of-the-year-2026,3841.97,712.557811,92.1
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — James Talarico,Will James Talarico be TIME Person of the Year 2026?,KXTIME-26-JAM,11851956469848634980207520526898346338982459773540369636173629205859966642440,0.05,0.0405,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-james-talarico-be-time-person-of-the-year-2026,5917.93,78.083325,92.6
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Péter Magyar,Will Péter Magyar be TIME Person of the Year 2026?,KXTIME-26-PET,25355603116220024644264183514305246858377103748103450198992774898439760029079,0.03,0.038,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-pter-magyar-be-time-person-of-the-year-2026,2247.47,239.369243,92.3
