match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,polymarket,Kalshi: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,SENATERI-26-D,488419780624561349537087484870565521893053101280427867652103933922852715222,0.981,0.007,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://polymarket.com/event/rhode-island-senate-margin-of-victory-2026,11601.66,246.54,100,97.4,93.4,True,True,"Buy on Polymarket (0.7%), fade on Kalshi (98.1%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,SENATESC-26-D,36878701294622385303754057696699259232286823129835461549488433242784556609070,0.14,0.135,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://polymarket.com/event/south-carolina-senate-margin-of-victory-2026,768458.48,449.88,100,0.5,-3.5,False,False,"Buy on Polymarket (13.5%), fade on Kalshi (14.0%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,SENATESD-26-D,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.014,0.0015,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://polymarket.com/event/south-dakota-senate-election-winner,27719.88,12453.97,100,1.25,-2.75,False,False,"Buy on Polymarket (0.1%), fade on Kalshi (1.4%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,polymarket,Kalshi: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,SENATETN-26-D,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.043,0.009,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026,28128.45,167.87,100,3.4,-0.6,False,False,"Buy on Polymarket (0.9%), fade on Kalshi (4.3%)",one-sided,,,,,,,,
general,2026-SEN-TX,Elections,TX SEN,Texas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-TX Dem win,Polymarket: 2026-SEN-TX Dem win,SENATETX-26-D,15290572385458522370285732869432740297199321382471116558439914335588167718663,0.52,0.505,2026-11-03,https://kalshi.com/markets/senatetx/senatetx-26,https://polymarket.com/event/texas-senate-election-winner,5017443.01,530650.56,100,1.5,-2.5,False,False,"Buy on Polymarket (50.5%), fade on Kalshi (52.0%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,SENATEVA-26-D,14293665860978595537579833125649154345910523679283393880767187920364090023903,0.975,0.008,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://polymarket.com/event/virginia-senate-margin-of-victory-2026,16213.48,923.76,100,96.7,92.7,True,True,"Buy on Polymarket (0.8%), fade on Kalshi (97.5%)",one-sided,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,SENATEWV-26-D,52028228058567050490082336528222808703081642301982405857835418872316431269613,0.033,0.007,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://polymarket.com/event/west-virginia-senate-margin-of-victory-2026,12437.71,330.42,100,2.6,-1.4,False,False,"Buy on Polymarket (0.7%), fade on Kalshi (3.3%)",one-sided,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,polymarket,Kalshi: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,SENATEWY-26-D,27404948209862839323844430001109403958819859044996868930478464247467785332053,0.019,0.0085,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://polymarket.com/event/wyoming-senate-margin-of-victory-2026,9504.33,492.06,100,1.05,-2.95,False,False,"Buy on Polymarket (0.9%), fade on Kalshi (1.9%)",one-sided,,,,,,,,
general,2026-GOV-AL,Elections,2026-GOV-AL,,,predictit,polymarket,PredictIt: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,,112432943070684544837529617086045733232789214714632527644673344797017293426776,0.11,0.0385,2026-11-03,https://www.predictit.org/markets/detail/8448,https://polymarket.com/event/alabama-governor-margin-of-victory-2026,,604.63,100,7.15,-6.85,False,False,"Buy on Polymarket (3.9%), fade on Predictit (11.0%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,2026-GOV-AZ,,,predictit,polymarket,PredictIt: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,,29497026174450855238288069690698310250011937611502785743799525496434022504614,0.845,0.075,2026-11-03,https://www.predictit.org/markets/detail/8211,https://polymarket.com/event/arizona-governor-margin-of-victory-2026,,332.58,100,77.0,63.0,True,True,"Buy on Polymarket (7.5%), fade on Predictit (84.5%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,2026-GOV-CO,,,predictit,polymarket,PredictIt: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,,37643549664634788906930243599163732249206032803551169014157241337491460064218,0.96,0.0065,2026-11-03,https://www.predictit.org/markets/detail/8460,https://polymarket.com/event/colorado-governor-margin-of-victory-2026,,197.72,100,95.35,81.35,True,True,"Buy on Polymarket (0.7%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,2026-GOV-CT,,,predictit,polymarket,PredictIt: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,,49998028531514378487232588886968866679734750622113444033684486387814777094569,0.945,0.0445,2026-11-03,https://www.predictit.org/markets/detail/8401,https://polymarket.com/event/connecticut-governor-margin-of-victory-2026,,191.47,100,90.05,76.05,True,True,"Buy on Polymarket (4.5%), fade on Predictit (94.5%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,2026-GOV-FL,,,predictit,polymarket,PredictIt: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.14,0.185,2026-11-03,https://www.predictit.org/markets/detail/8413,https://polymarket.com/event/florida-governor-winner-2026,,33344.74,100,4.5,-9.5,False,False,"Buy on Predictit (14.0%), fade on Polymarket (18.5%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,2026-GOV-GA,,,predictit,polymarket,PredictIt: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,,87378595134487617970041882139813265291586271086204633141434247481632344443570,0.535,0.215,2026-11-03,https://www.predictit.org/markets/detail/8416,https://polymarket.com/event/georgia-governor-election-margin-of-victory-first-round-20260805183754447,,1472.12,100,32.0,18.0,True,True,"Buy on Polymarket (21.5%), fade on Predictit (53.5%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,2026-GOV-IA,,,predictit,polymarket,PredictIt: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,,28516530609046147912506080957661703525353315637939431396070995367971987456329,0.74,0.175,2026-11-03,https://www.predictit.org/markets/detail/8378,https://polymarket.com/event/iowa-governor-margin-of-victory-2026,,144.13,100,56.5,42.5,True,True,"Buy on Polymarket (17.5%), fade on Predictit (74.0%)",one-sided,,,,,,,,
general,2026-GOV-KS,Elections,2026-GOV-KS,,,predictit,polymarket,PredictIt: 2026-GOV-KS Dem win,Polymarket: 2026-GOV-KS Dem win,,57060784315911700088135257758742959994990030909381672738239680419051923601562,0.35,0.155,2026-11-03,https://www.predictit.org/markets/detail/8214,https://polymarket.com/event/kansas-governor-margin-of-victory-2026,,1005.61,100,19.5,5.5,True,False,"Buy on Polymarket (15.5%), fade on Predictit (35.0%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,2026-GOV-MA,,,predictit,polymarket,PredictIt: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,,86520695116416121102407789022736633424007693517118271220733625357823415658891,0.96,0.0355,2026-11-03,https://www.predictit.org/markets/detail/8403,https://polymarket.com/event/massachusetts-governor-margin-of-victory-2026,,197.65,100,92.45,78.45,True,True,"Buy on Polymarket (3.5%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-GOV-MD,Elections,2026-GOV-MD,,,predictit,polymarket,PredictIt: 2026-GOV-MD Dem win,Polymarket: 2026-GOV-MD Dem win,,53638039985807028868166869799424330929247525197448156137951211436808149078190,0.985,0.0225,2026-11-03,https://www.predictit.org/markets/detail/8410,https://polymarket.com/event/maryland-governor-margin-of-victory-2026,,314.19,100,96.25,82.25,True,True,"Buy on Polymarket (2.2%), fade on Predictit (98.5%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,2026-GOV-MI,,,predictit,polymarket,PredictIt: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,,72359142522538395276890841566687817198409078665559849005674217112031949636871,0.87,0.115,2026-11-03,https://www.predictit.org/markets/detail/8212,https://polymarket.com/event/michigan-governor-margin-of-victory-2026,,554.94,100,75.5,61.5,True,True,"Buy on Polymarket (11.5%), fade on Predictit (87.0%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,2026-GOV-MN,,,predictit,polymarket,PredictIt: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,,55618216441378399400349989863548301320906413838716193682348570181226498488259,0.94,0.125,2026-11-03,https://www.predictit.org/markets/detail/8297,https://polymarket.com/event/minnesota-governor-margin-of-victory-2026,,282.0,100,81.5,67.5,True,True,"Buy on Polymarket (12.5%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,2026-GOV-NM,,,predictit,polymarket,PredictIt: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,,20872779180994032198379350189656858573371064574347705011777588473664334643162,0.94,0.11,2026-11-03,https://www.predictit.org/markets/detail/8474,https://polymarket.com/event/new-mexico-governor-margin-of-victory-2026,,310.74,100,83.0,69.0,True,True,"Buy on Polymarket (11.0%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,2026-GOV-NV,,,predictit,polymarket,PredictIt: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,,1246864710804983890692377994891598401616546411512113588399830364959833951829,0.45,0.485,2026-11-03,https://www.predictit.org/markets/detail/8419,https://polymarket.com/event/nevada-governor-winner-2026,,39451.09,100,3.5,-10.5,False,False,"Buy on Predictit (45.0%), fade on Polymarket (48.5%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,2026-GOV-NY,,,predictit,polymarket,PredictIt: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.94,0.945,2026-11-03,https://www.predictit.org/markets/detail/8215,https://polymarket.com/event/new-york-governor-winner-2026,,49945.19,100,0.5,-13.5,False,False,"Buy on Predictit (94.0%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,2026-GOV-OH,,,predictit,polymarket,PredictIt: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,,99482612270846681456428973035088346849426948391778920977773345922484176883864,0.555,0.275,2026-11-03,https://www.predictit.org/markets/detail/8441,https://polymarket.com/event/ohio-governor-margin-of-victory-2026,,581.93,100,28.0,14.0,True,True,"Buy on Polymarket (27.5%), fade on Predictit (55.5%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,2026-GOV-PA,,,predictit,polymarket,PredictIt: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.965,0.9695,2026-11-03,https://www.predictit.org/markets/detail/8412,https://polymarket.com/event/pennsylvania-governor-winner-2026,,7495.05,100,0.45,-13.55,False,False,"Buy on Predictit (96.5%), fade on Polymarket (97.0%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,2026-GOV-RI,,,predictit,polymarket,PredictIt: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,,23683113917065814862548550095959778369271920264839488788475798850257644901766,0.94,0.033,2026-11-03,https://www.predictit.org/markets/detail/8404,https://polymarket.com/event/rhode-island-governor-margin-of-victory-2026,,133.51,100,90.7,76.7,True,True,"Buy on Polymarket (3.3%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,2026-GOV-TX,,,predictit,polymarket,PredictIt: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,,7968352406151083835269993944773988834477412552826028659258094947693136598185,0.135,0.1265,2026-11-03,https://www.predictit.org/markets/detail/8418,https://polymarket.com/event/texas-governor-margin-of-victory-2026,,418.36,100,0.85,-13.15,False,False,"Buy on Polymarket (12.7%), fade on Predictit (13.5%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,2026-GOV-VT,,,predictit,polymarket,PredictIt: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,,82451098528555891186445524067982993069495275002026763738365156964680010611653,0.13,0.065,2026-11-03,https://www.predictit.org/markets/detail/8402,https://polymarket.com/event/vermont-governor-margin-of-victory-2026,,413.21,100,6.5,-7.5,False,False,"Buy on Polymarket (6.5%), fade on Predictit (13.0%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,2026-GOV-WI,,,predictit,polymarket,PredictIt: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.78,0.845,2026-11-03,https://www.predictit.org/markets/detail/8213,https://polymarket.com/event/wisconsin-governor-winner-2026,,314071.39,100,6.5,-7.5,False,False,"Buy on Predictit (78.0%), fade on Polymarket (84.5%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,2026-SEN-AL,,,predictit,polymarket,PredictIt: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,,112631815696760308015879207569232436560894777106252894238120648921534834095752,0.025,0.0095,2026-11-03,https://www.predictit.org/markets/detail/8384,https://polymarket.com/event/alabama-senate-margin-of-victory-2026,,191.3,100,1.55,-12.45,False,False,"Buy on Polymarket (0.9%), fade on Predictit (2.5%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,2026-SEN-AR,,,predictit,polymarket,PredictIt: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,,72886985091553225261880008335633731330398834377716296897321179753246165638738,0.09,0.0095,2026-11-03,https://www.predictit.org/markets/detail/8390,https://polymarket.com/event/arkansas-senate-margin-of-victory-2026,,594.23,100,8.05,-5.95,False,False,"Buy on Polymarket (0.9%), fade on Predictit (9.0%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,2026-SEN-CO,,,predictit,polymarket,PredictIt: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,,42054745971068585992552468258190420739050887060024171675730958443343389309662,0.955,0.1,2026-11-03,https://www.predictit.org/markets/detail/8398,https://polymarket.com/event/colorado-senate-margin-of-victory-2026,,255.15,100,85.5,71.5,True,True,"Buy on Polymarket (10.0%), fade on Predictit (95.5%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,2026-SEN-DE,,,predictit,polymarket,PredictIt: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,,12498300569608521064894052980595735860966040427271467777010581510310030273291,0.975,0.032,2026-11-03,https://www.predictit.org/markets/detail/8407,https://polymarket.com/event/delaware-senate-margin-of-victory-2026,,75.1,100,94.3,80.3,True,True,"Buy on Polymarket (3.2%), fade on Predictit (97.5%)",one-sided,,,,,,,,
general,2026-SEN-FL,Elections,2026-SEN-FL,,,predictit,polymarket,PredictIt: 2026-SEN-FL Dem win,Polymarket: 2026-SEN-FL Dem win,,109815773012907461372639157658293071578555374097742562684476865021743386609433,0.115,0.075,2026-11-03,https://www.predictit.org/markets/detail/8228,https://polymarket.com/event/florida-senate-election-winner,,56497.48,100,4.0,-10.0,False,False,"Buy on Polymarket (7.5%), fade on Predictit (11.5%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,2026-SEN-GA,,,predictit,polymarket,PredictIt: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,,83773235148053951450619016789202944243863779932529937041963572165331009667720,0.91,0.11,2026-11-03,https://www.predictit.org/markets/detail/8156,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,,195.23,100,80.0,66.0,True,True,"Buy on Polymarket (11.0%), fade on Predictit (91.0%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,2026-SEN-IA,,,predictit,polymarket,PredictIt: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.41,0.395,2026-11-03,https://www.predictit.org/markets/detail/8274,https://polymarket.com/event/iowa-senate-election-winner,,139946.31,100,1.5,-12.5,False,False,"Buy on Polymarket (39.5%), fade on Predictit (41.0%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,2026-SEN-ID,,,predictit,polymarket,PredictIt: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,,26969987183147691459735958550527481658991321979903347263530424157323143990437,0.055,0.0085,2026-11-03,https://www.predictit.org/markets/detail/8400,https://polymarket.com/event/idaho-senate-margin-of-victory-2026,,174.29,100,4.65,-9.35,False,False,"Buy on Polymarket (0.9%), fade on Predictit (5.5%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,2026-SEN-IL,,,predictit,polymarket,PredictIt: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,,111232940125638440445053485973783855640462352939983239237000414365099205583774,0.975,0.0285,2026-11-03,https://www.predictit.org/markets/detail/8392,https://polymarket.com/event/illinois-senate-margin-of-victory-2026,,280.99,100,94.65,80.65,True,True,"Buy on Polymarket (2.9%), fade on Predictit (97.5%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,2026-SEN-KS,,,predictit,polymarket,PredictIt: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,,112865931018535043924604877802427749327024008755764693656162236690266569063025,0.255,0.19,2026-11-03,https://www.predictit.org/markets/detail/8396,https://polymarket.com/event/kansas-senate-margin-of-victory-2026,,344.07,100,6.5,-7.5,False,False,"Buy on Polymarket (19.0%), fade on Predictit (25.5%)",one-sided,,,,,,,,
general,2026-SEN-KY,Elections,2026-SEN-KY,,,predictit,polymarket,PredictIt: 2026-SEN-KY Dem win,Polymarket: 2026-SEN-KY Dem win,,37649267567982889592011384409533519112993266261975620703097847510820818713285,0.09,0.03,2026-11-03,https://www.predictit.org/markets/detail/8386,https://polymarket.com/event/kentucky-senate-election-winner,,7419.34,100,6.0,-8.0,False,False,"Buy on Polymarket (3.0%), fade on Predictit (9.0%)",one-sided,,,,,,,,
general,2026-SEN-LA,Elections,2026-SEN-LA,,,predictit,polymarket,PredictIt: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.09,0.065,2026-11-03,https://www.predictit.org/markets/detail/8389,https://polymarket.com/event/louisiana-senate-election-winner,,21317.82,100,2.5,-11.5,False,False,"Buy on Polymarket (6.5%), fade on Predictit (9.0%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,2026-SEN-MA,,,predictit,polymarket,PredictIt: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,,43221719937764076433038032766035539743238562888772055254753209595632126672746,0.97,0.0125,2026-11-03,https://www.predictit.org/markets/detail/8381,https://polymarket.com/event/massachusetts-senate-margin-of-victory-2026,,394.12,100,95.75,81.75,True,True,"Buy on Polymarket (1.2%), fade on Predictit (97.0%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,2026-SEN-ME,,,predictit,polymarket,PredictIt: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.63,0.705,2026-11-03,https://www.predictit.org/markets/detail/8159,https://polymarket.com/event/maine-senate-election-winner,,803518.41,100,7.5,-6.5,False,False,"Buy on Predictit (63.0%), fade on Polymarket (70.5%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,2026-SEN-MI,,,predictit,polymarket,PredictIt: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.6,0.615,2026-11-03,https://www.predictit.org/markets/detail/8158,https://polymarket.com/event/michigan-senate-election-winner,,449617.06,100,1.5,-12.5,False,False,"Buy on Predictit (60.0%), fade on Polymarket (61.5%)",one-sided,,,,,,,,
general,2026-SEN-MN,Elections,2026-SEN-MN,,,predictit,polymarket,PredictIt: 2026-SEN-MN Dem win,Polymarket: 2026-SEN-MN Dem win,,5210147086444382339849101722545511095151948730486562412029285471203011774407,0.895,0.915,2026-11-03,https://www.predictit.org/markets/detail/8162,https://polymarket.com/event/minnesota-senate-election-winner,,50048.59,100,2.0,-12.0,False,False,"Buy on Predictit (89.5%), fade on Polymarket (91.5%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,2026-SEN-MS,,,predictit,polymarket,PredictIt: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,,68480239794038361406143076899055856619190312116315511680595576676848260383579,0.06,0.041,2026-11-03,https://www.predictit.org/markets/detail/8388,https://polymarket.com/event/mississippi-senate-election-margin-of-victory-first-round-20260804182229477,,253.98,100,1.9,-12.1,False,False,"Buy on Polymarket (4.1%), fade on Predictit (6.0%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,2026-SEN-NC,,,predictit,polymarket,PredictIt: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,,75745094375524270446035684599498879432519268470274158187530806950572645638766,0.905,0.125,2026-11-03,https://www.predictit.org/markets/detail/8160,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,,190.16,100,78.0,64.0,True,True,"Buy on Polymarket (12.5%), fade on Predictit (90.5%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,2026-SEN-NH,,,predictit,polymarket,PredictIt: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,,63507724462133231104787876735572829496489051711286122158266079845394213067342,0.825,0.168,2026-11-03,https://www.predictit.org/markets/detail/8161,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,,249.5,100,65.7,51.7,True,True,"Buy on Polymarket (16.8%), fade on Predictit (82.5%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,2026-SEN-NJ,,,predictit,polymarket,PredictIt: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,,7677974549798441961236580116388288696687878955556487654297603529125375275637,0.955,0.0025,2026-11-03,https://www.predictit.org/markets/detail/8383,https://polymarket.com/event/new-jersey-senate-margin-of-victory-2026,,714.15,100,95.25,81.25,True,True,"Buy on Polymarket (0.2%), fade on Predictit (95.5%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,2026-SEN-NM,,,predictit,polymarket,PredictIt: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,,19382258711208071791808114067884394683151059595826582226310657669291779774276,0.955,0.0115,2026-11-03,https://www.predictit.org/markets/detail/8397,https://polymarket.com/event/new-mexico-senate-margin-of-victory-2026,,122.99,100,94.35,80.35,True,True,"Buy on Polymarket (1.1%), fade on Predictit (95.5%)",one-sided,,,,,,,,
general,2026-SEN-OH,Elections,2026-SEN-OH,,,predictit,polymarket,PredictIt: 2026-SEN-OH Dem win,Polymarket: 2026-SEN-OH Dem win,,83018072688154066292491996133599479395547801317505487833443670253228061205312,0.56,0.535,2026-11-03,https://www.predictit.org/markets/detail/8175,https://polymarket.com/event/ohio-senate-election-winner,,192611.98,100,2.5,-11.5,False,False,"Buy on Polymarket (53.5%), fade on Predictit (56.0%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,2026-SEN-OK,,,predictit,polymarket,PredictIt: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.035,0.0095,2026-11-03,https://www.predictit.org/markets/detail/8391,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026,,282.66,100,2.55,-11.45,False,False,"Buy on Polymarket (0.9%), fade on Predictit (3.5%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,2026-SEN-OR,,,predictit,polymarket,PredictIt: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,,39061967893309111436785551971694628277240985905229982728692930838050590183253,0.965,0.049,2026-11-03,https://www.predictit.org/markets/detail/8395,https://polymarket.com/event/oregon-senate-margin-of-victory-2026,,238.08,100,91.6,77.6,True,True,"Buy on Polymarket (4.9%), fade on Predictit (96.5%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,2026-SEN-RI,,,predictit,polymarket,PredictIt: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,,488419780624561349537087484870565521893053101280427867652103933922852715222,0.975,0.007,2026-11-03,https://www.predictit.org/markets/detail/8382,https://polymarket.com/event/rhode-island-senate-margin-of-victory-2026,,246.54,100,96.8,82.8,True,True,"Buy on Polymarket (0.7%), fade on Predictit (97.5%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,2026-SEN-SC,,,predictit,polymarket,PredictIt: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,,36878701294622385303754057696699259232286823129835461549488433242784556609070,0.145,0.135,2026-11-03,https://www.predictit.org/markets/detail/8375,https://polymarket.com/event/south-carolina-senate-margin-of-victory-2026,,449.88,100,1.0,-13.0,False,False,"Buy on Polymarket (13.5%), fade on Predictit (14.5%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,2026-SEN-SD,,,predictit,polymarket,PredictIt: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.065,0.0015,2026-11-03,https://www.predictit.org/markets/detail/8376,https://polymarket.com/event/south-dakota-senate-election-winner,,12453.97,100,6.35,-7.65,False,False,"Buy on Polymarket (0.1%), fade on Predictit (6.5%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,2026-SEN-TN,,,predictit,polymarket,PredictIt: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.065,0.009,2026-11-03,https://www.predictit.org/markets/detail/8385,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026,,167.87,100,5.6,-8.4,False,False,"Buy on Polymarket (0.9%), fade on Predictit (6.5%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,2026-SEN-VA,,,predictit,polymarket,PredictIt: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,,14293665860978595537579833125649154345910523679283393880767187920364090023903,0.955,0.008,2026-11-03,https://www.predictit.org/markets/detail/8174,https://polymarket.com/event/virginia-senate-margin-of-victory-2026,,923.76,100,94.7,80.7,True,True,"Buy on Polymarket (0.8%), fade on Predictit (95.5%)",one-sided,,,,,,,,
