match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,SENATEOR-26-D,39061967893309111436785551971694628277240985905229982728692930838050590183253,0.979,0.032,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://polymarket.com/event/oregon-senate-margin-of-victory-2026,3471.25,238.08,100,94.7,90.7,True,True,"Buy on Polymarket (3.2%), fade on Kalshi (97.9%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,polymarket,Kalshi: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,SENATERI-26-D,488419780624561349537087484870565521893053101280427867652103933922852715222,0.98,0.011,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://polymarket.com/event/rhode-island-senate-margin-of-victory-2026,9697.41,236.54,100,96.9,92.9,True,True,"Buy on Polymarket (1.1%), fade on Kalshi (98.0%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,SENATESC-26-D,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.14,0.14,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://polymarket.com/event/south-carolina-senate-election-winner,533806.27,93182.5,100,0.0,-4.0,False,False,"Buy on Kalshi (14.0%), fade on Polymarket (14.0%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,SENATESD-26-D,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.0085,0.003,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://polymarket.com/event/south-dakota-senate-election-winner,18394.55,12453.97,100,0.55,-3.45,False,False,"Buy on Polymarket (0.3%), fade on Kalshi (0.9%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,polymarket,Kalshi: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,SENATETN-26-D,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.031,0.0195,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026,27778.62,155.07,100,1.15,-2.85,False,False,"Buy on Polymarket (1.9%), fade on Kalshi (3.1%)",one-sided,,,,,,,,
general,2026-SEN-TX,Elections,TX SEN,Texas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-TX Dem win,Polymarket: 2026-SEN-TX Dem win,SENATETX-26-D,15290572385458522370285732869432740297199321382471116558439914335588167718663,0.51,0.495,2026-11-03,https://kalshi.com/markets/senatetx/senatetx-26,https://polymarket.com/event/texas-senate-election-winner,4282552.37,442246.12,100,1.5,-2.5,False,False,"Buy on Polymarket (49.5%), fade on Kalshi (51.0%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,SENATEVA-26-D,14293665860978595537579833125649154345910523679283393880767187920364090023903,0.97,0.011,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://polymarket.com/event/virginia-senate-margin-of-victory-2026,13776.68,584.31,100,95.9,91.9,True,True,"Buy on Polymarket (1.1%), fade on Kalshi (97.0%)",one-sided,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,SENATEWV-26-D,52028228058567050490082336528222808703081642301982405857835418872316431269613,0.042,0.003,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://polymarket.com/event/west-virginia-senate-margin-of-victory-2026,11785.97,207.12,100,3.9,-0.1,False,False,"Buy on Polymarket (0.3%), fade on Kalshi (4.2%)",one-sided,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,polymarket,Kalshi: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,SENATEWY-26-D,27404948209862839323844430001109403958819859044996868930478464247467785332053,0.021,0.049,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://polymarket.com/event/wyoming-senate-margin-of-victory-2026,5332.04,310.16,100,2.8,-1.2,False,False,"Buy on Kalshi (2.1%), fade on Polymarket (4.9%)",one-sided,,,,,,,,
general,2026-GOV-AL,Elections,2026-GOV-AL,,,predictit,polymarket,PredictIt: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,,112432943070684544837529617086045733232789214714632527644673344797017293426776,0.1,0.065,2026-11-03,https://www.predictit.org/markets/detail/8448,https://polymarket.com/event/alabama-governor-margin-of-victory-2026,,536.08,100,3.5,-10.5,False,False,"Buy on Polymarket (6.5%), fade on Predictit (10.0%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,2026-GOV-AZ,,,predictit,polymarket,PredictIt: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,,29497026174450855238288069690698310250011937611502785743799525496434022504614,0.84,0.13,2026-11-03,https://www.predictit.org/markets/detail/8211,https://polymarket.com/event/arizona-governor-margin-of-victory-2026,,322.58,100,71.0,57.0,True,True,"Buy on Polymarket (13.0%), fade on Predictit (84.0%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,2026-GOV-CO,,,predictit,polymarket,PredictIt: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,,37643549664634788906930243599163732249206032803551169014157241337491460064218,0.95,0.02,2026-11-03,https://www.predictit.org/markets/detail/8460,https://polymarket.com/event/colorado-governor-margin-of-victory-2026,,111.61,100,93.0,79.0,True,True,"Buy on Polymarket (2.0%), fade on Predictit (95.0%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,2026-GOV-CT,,,predictit,polymarket,PredictIt: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,,49998028531514378487232588886968866679734750622113444033684486387814777094569,0.945,0.0565,2026-11-03,https://www.predictit.org/markets/detail/8401,https://polymarket.com/event/connecticut-governor-margin-of-victory-2026,,160.36,100,88.85,74.85,True,True,"Buy on Polymarket (5.7%), fade on Predictit (94.5%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,2026-GOV-FL,,,predictit,polymarket,PredictIt: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,,21415151811151362949465786447315339845025120901577955296811235535860278098287,0.175,0.135,2026-11-03,https://www.predictit.org/markets/detail/8413,https://polymarket.com/event/florida-governor-margin-of-victory-2026,,96.86,100,4.0,-10.0,False,False,"Buy on Polymarket (13.5%), fade on Predictit (17.5%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,2026-GOV-GA,,,predictit,polymarket,PredictIt: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,,87378595134487617970041882139813265291586271086204633141434247481632344443570,0.575,0.18,2026-11-03,https://www.predictit.org/markets/detail/8416,https://polymarket.com/event/georgia-governor-election-margin-of-victory-first-round-20260805183754447,,417.21,100,39.5,25.5,True,True,"Buy on Polymarket (18.0%), fade on Predictit (57.5%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,2026-GOV-IA,,,predictit,polymarket,PredictIt: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,,28516530609046147912506080957661703525353315637939431396070995367971987456329,0.71,0.165,2026-11-03,https://www.predictit.org/markets/detail/8378,https://polymarket.com/event/iowa-governor-margin-of-victory-2026,,113.13,100,54.5,40.5,True,True,"Buy on Polymarket (16.5%), fade on Predictit (71.0%)",one-sided,,,,,,,,
general,2026-GOV-KS,Elections,2026-GOV-KS,,,predictit,polymarket,PredictIt: 2026-GOV-KS Dem win,Polymarket: 2026-GOV-KS Dem win,,57060784315911700088135257758742959994990030909381672738239680419051923601562,0.21,0.17,2026-11-03,https://www.predictit.org/markets/detail/8214,https://polymarket.com/event/kansas-governor-margin-of-victory-2026,,848.32,100,4.0,-10.0,False,False,"Buy on Polymarket (17.0%), fade on Predictit (21.0%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,2026-GOV-MA,,,predictit,polymarket,PredictIt: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,,86520695116416121102407789022736633424007693517118271220733625357823415658891,0.975,0.04,2026-11-03,https://www.predictit.org/markets/detail/8403,https://polymarket.com/event/massachusetts-governor-margin-of-victory-2026,,151.85,100,93.5,79.5,True,True,"Buy on Polymarket (4.0%), fade on Predictit (97.5%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,2026-GOV-MI,,,predictit,polymarket,PredictIt: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,,72359142522538395276890841566687817198409078665559849005674217112031949636871,0.84,0.075,2026-11-03,https://www.predictit.org/markets/detail/8212,https://polymarket.com/event/michigan-governor-margin-of-victory-2026,,100.34,100,76.5,62.5,True,True,"Buy on Polymarket (7.5%), fade on Predictit (84.0%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,2026-GOV-MN,,,predictit,polymarket,PredictIt: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.945,0.945,2026-11-03,https://www.predictit.org/markets/detail/8297,https://polymarket.com/event/minnesota-governor-winner-2026,,32234.11,100,0.0,-14.0,False,False,"Buy on Predictit (94.5%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,2026-GOV-NM,,,predictit,polymarket,PredictIt: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,,20872779180994032198379350189656858573371064574347705011777588473664334643162,0.895,0.12,2026-11-03,https://www.predictit.org/markets/detail/8474,https://polymarket.com/event/new-mexico-governor-margin-of-victory-2026,,285.06,100,77.5,63.5,True,True,"Buy on Polymarket (12.0%), fade on Predictit (89.5%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,2026-GOV-NV,,,predictit,polymarket,PredictIt: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,,30625979795252858321737345628303001280586351357541046352712141110670164347128,0.4,0.14,2026-11-03,https://www.predictit.org/markets/detail/8419,https://polymarket.com/event/nevada-governor-margin-of-victory-2026,,254.17,100,26.0,12.0,True,True,"Buy on Polymarket (14.0%), fade on Predictit (40.0%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,2026-GOV-NY,,,predictit,polymarket,PredictIt: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.96,0.945,2026-11-03,https://www.predictit.org/markets/detail/8215,https://polymarket.com/event/new-york-governor-winner-2026,,49219.46,100,1.5,-12.5,False,False,"Buy on Polymarket (94.5%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,2026-GOV-OH,,,predictit,polymarket,PredictIt: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,,99482612270846681456428973035088346849426948391778920977773345922484176883864,0.535,0.285,2026-11-03,https://www.predictit.org/markets/detail/8441,https://polymarket.com/event/ohio-governor-margin-of-victory-2026,,505.31,100,25.0,11.0,True,True,"Buy on Polymarket (28.5%), fade on Predictit (53.5%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,2026-GOV-PA,,,predictit,polymarket,PredictIt: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.965,0.955,2026-11-03,https://www.predictit.org/markets/detail/8412,https://polymarket.com/event/pennsylvania-governor-winner-2026,,7465.45,100,1.0,-13.0,False,False,"Buy on Polymarket (95.5%), fade on Predictit (96.5%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,2026-GOV-RI,,,predictit,polymarket,PredictIt: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,,23683113917065814862548550095959778369271920264839488788475798850257644901766,0.955,0.0345,2026-11-03,https://www.predictit.org/markets/detail/8404,https://polymarket.com/event/rhode-island-governor-margin-of-victory-2026,,133.51,100,92.05,78.05,True,True,"Buy on Polymarket (3.5%), fade on Predictit (95.5%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,2026-GOV-TX,,,predictit,polymarket,PredictIt: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,,7968352406151083835269993944773988834477412552826028659258094947693136598185,0.135,0.069,2026-11-03,https://www.predictit.org/markets/detail/8418,https://polymarket.com/event/texas-governor-margin-of-victory-2026,,391.73,100,6.6,-7.4,False,False,"Buy on Polymarket (6.9%), fade on Predictit (13.5%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,2026-GOV-VT,,,predictit,polymarket,PredictIt: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,,82451098528555891186445524067982993069495275002026763738365156964680010611653,0.125,0.125,2026-11-03,https://www.predictit.org/markets/detail/8402,https://polymarket.com/event/vermont-governor-margin-of-victory-2026,,366.34,100,0.0,-14.0,False,False,"Buy on Predictit (12.5%), fade on Polymarket (12.5%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,2026-GOV-WI,,,predictit,polymarket,PredictIt: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.765,0.805,2026-11-03,https://www.predictit.org/markets/detail/8213,https://polymarket.com/event/wisconsin-governor-winner-2026,,270996.31,100,4.0,-10.0,False,False,"Buy on Predictit (76.5%), fade on Polymarket (80.5%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,2026-SEN-AL,,,predictit,polymarket,PredictIt: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,,112631815696760308015879207569232436560894777106252894238120648921534834095752,0.015,0.013,2026-11-03,https://www.predictit.org/markets/detail/8384,https://polymarket.com/event/alabama-senate-margin-of-victory-2026,,191.3,100,0.2,-13.8,False,False,"Buy on Polymarket (1.3%), fade on Predictit (1.5%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,2026-SEN-AR,,,predictit,polymarket,PredictIt: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,,72886985091553225261880008335633731330398834377716296897321179753246165638738,0.055,0.067,2026-11-03,https://www.predictit.org/markets/detail/8390,https://polymarket.com/event/arkansas-senate-margin-of-victory-2026,,283.67,100,1.2,-12.8,False,False,"Buy on Predictit (5.5%), fade on Polymarket (6.7%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,2026-SEN-CO,,,predictit,polymarket,PredictIt: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,,68194463917260305435439145066031544476540679280823247532132832363696000101185,0.95,0.962,2026-11-03,https://www.predictit.org/markets/detail/8398,https://polymarket.com/event/colorado-senate-election-winner,,12483.16,100,1.2,-12.8,False,False,"Buy on Predictit (95.0%), fade on Polymarket (96.2%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,2026-SEN-DE,,,predictit,polymarket,PredictIt: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,,12498300569608521064894052980595735860966040427271467777010581510310030273291,0.96,0.048,2026-11-03,https://www.predictit.org/markets/detail/8407,https://polymarket.com/event/delaware-senate-margin-of-victory-2026,,75.1,100,91.2,77.2,True,True,"Buy on Polymarket (4.8%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-SEN-FL,Elections,2026-SEN-FL,,,predictit,polymarket,PredictIt: 2026-SEN-FL Dem win,Polymarket: 2026-SEN-FL Dem win,,109815773012907461372639157658293071578555374097742562684476865021743386609433,0.105,0.08,2026-11-03,https://www.predictit.org/markets/detail/8228,https://polymarket.com/event/florida-senate-election-winner,,55332.05,100,2.5,-11.5,False,False,"Buy on Polymarket (8.0%), fade on Predictit (10.5%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,2026-SEN-GA,,,predictit,polymarket,PredictIt: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,,21024219148268989748704207701411444044468128261642675917026452687231462203167,0.9,0.935,2026-11-03,https://www.predictit.org/markets/detail/8156,https://polymarket.com/event/georgia-senate-election-winner,,48433.45,100,3.5,-10.5,False,False,"Buy on Predictit (90.0%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,2026-SEN-IA,,,predictit,polymarket,PredictIt: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.44,0.395,2026-11-03,https://www.predictit.org/markets/detail/8274,https://polymarket.com/event/iowa-senate-election-winner,,107700.66,100,4.5,-9.5,False,False,"Buy on Polymarket (39.5%), fade on Predictit (44.0%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,2026-SEN-ID,,,predictit,polymarket,PredictIt: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,,26969987183147691459735958550527481658991321979903347263530424157323143990437,0.035,0.012,2026-11-03,https://www.predictit.org/markets/detail/8400,https://polymarket.com/event/idaho-senate-margin-of-victory-2026,,154.29,100,2.3,-11.7,False,False,"Buy on Polymarket (1.2%), fade on Predictit (3.5%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,2026-SEN-IL,,,predictit,polymarket,PredictIt: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,,111232940125638440445053485973783855640462352939983239237000414365099205583774,0.97,0.029,2026-11-03,https://www.predictit.org/markets/detail/8392,https://polymarket.com/event/illinois-senate-margin-of-victory-2026,,280.99,100,94.1,80.1,True,True,"Buy on Polymarket (2.9%), fade on Predictit (97.0%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,2026-SEN-KS,,,predictit,polymarket,PredictIt: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,,112865931018535043924604877802427749327024008755764693656162236690266569063025,0.2,0.215,2026-11-03,https://www.predictit.org/markets/detail/8396,https://polymarket.com/event/kansas-senate-margin-of-victory-2026,,227.81,100,1.5,-12.5,False,False,"Buy on Predictit (20.0%), fade on Polymarket (21.5%)",one-sided,,,,,,,,
general,2026-SEN-KY,Elections,2026-SEN-KY,,,predictit,polymarket,PredictIt: 2026-SEN-KY Dem win,Polymarket: 2026-SEN-KY Dem win,,37649267567982889592011384409533519112993266261975620703097847510820818713285,0.09,0.034,2026-11-03,https://www.predictit.org/markets/detail/8386,https://polymarket.com/event/kentucky-senate-election-winner,,7395.25,100,5.6,-8.4,False,False,"Buy on Polymarket (3.4%), fade on Predictit (9.0%)",one-sided,,,,,,,,
general,2026-SEN-LA,Elections,2026-SEN-LA,,,predictit,polymarket,PredictIt: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.09,0.065,2026-11-03,https://www.predictit.org/markets/detail/8389,https://polymarket.com/event/louisiana-senate-election-winner,,21296.41,100,2.5,-11.5,False,False,"Buy on Polymarket (6.5%), fade on Predictit (9.0%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,2026-SEN-MA,,,predictit,polymarket,PredictIt: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,,43221719937764076433038032766035539743238562888772055254753209595632126672746,0.965,0.018,2026-11-03,https://www.predictit.org/markets/detail/8381,https://polymarket.com/event/massachusetts-senate-margin-of-victory-2026,,374.12,100,94.7,80.7,True,True,"Buy on Polymarket (1.8%), fade on Predictit (96.5%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,2026-SEN-ME,,,predictit,polymarket,PredictIt: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.635,0.695,2026-11-03,https://www.predictit.org/markets/detail/8159,https://polymarket.com/event/maine-senate-election-winner,,733452.27,100,6.0,-8.0,False,False,"Buy on Predictit (63.5%), fade on Polymarket (69.5%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,2026-SEN-MI,,,predictit,polymarket,PredictIt: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.605,0.645,2026-11-03,https://www.predictit.org/markets/detail/8158,https://polymarket.com/event/michigan-senate-election-winner,,341101.71,100,4.0,-10.0,False,False,"Buy on Predictit (60.5%), fade on Polymarket (64.5%)",one-sided,,,,,,,,
general,2026-SEN-MN,Elections,2026-SEN-MN,,,predictit,polymarket,PredictIt: 2026-SEN-MN Dem win,Polymarket: 2026-SEN-MN Dem win,,5210147086444382339849101722545511095151948730486562412029285471203011774407,0.885,0.92,2026-11-03,https://www.predictit.org/markets/detail/8162,https://polymarket.com/event/minnesota-senate-election-winner,,39152.6,100,3.5,-10.5,False,False,"Buy on Predictit (88.5%), fade on Polymarket (92.0%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,2026-SEN-MS,,,predictit,polymarket,PredictIt: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,,68480239794038361406143076899055856619190312116315511680595576676848260383579,0.055,0.069,2026-11-03,https://www.predictit.org/markets/detail/8388,https://polymarket.com/event/mississippi-senate-election-margin-of-victory-first-round-20260804182229477,,182.16,100,1.4,-12.6,False,False,"Buy on Predictit (5.5%), fade on Polymarket (6.9%)",one-sided,,,,,,,,
general,2026-SEN-MT,Elections,2026-SEN-MT,,,predictit,polymarket,PredictIt: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,,5347927708564596277152237992853544331067082389396950570366105113556124265958,0.015,0.0115,2026-11-03,https://www.predictit.org/markets/detail/8377,https://polymarket.com/event/montana-senate-margin-of-victory-2026,,142.48,100,0.35,-13.65,False,False,"Buy on Polymarket (1.1%), fade on Predictit (1.5%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,2026-SEN-NC,,,predictit,polymarket,PredictIt: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,,75745094375524270446035684599498879432519268470274158187530806950572645638766,0.9,0.11,2026-11-03,https://www.predictit.org/markets/detail/8160,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,,139.19,100,79.0,65.0,True,True,"Buy on Polymarket (11.0%), fade on Predictit (90.0%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,2026-SEN-NH,,,predictit,polymarket,PredictIt: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,,63507724462133231104787876735572829496489051711286122158266079845394213067342,0.82,0.075,2026-11-03,https://www.predictit.org/markets/detail/8161,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,,85.93,100,74.5,60.5,True,True,"Buy on Polymarket (7.5%), fade on Predictit (82.0%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,2026-SEN-NJ,,,predictit,polymarket,PredictIt: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,,7677974549798441961236580116388288696687878955556487654297603529125375275637,0.95,0.0035,2026-11-03,https://www.predictit.org/markets/detail/8383,https://polymarket.com/event/new-jersey-senate-margin-of-victory-2026,,639.15,100,94.65,80.65,True,True,"Buy on Polymarket (0.4%), fade on Predictit (95.0%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,2026-SEN-NM,,,predictit,polymarket,PredictIt: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,,19382258711208071791808114067884394683151059595826582226310657669291779774276,0.93,0.015,2026-11-03,https://www.predictit.org/markets/detail/8397,https://polymarket.com/event/new-mexico-senate-margin-of-victory-2026,,122.99,100,91.5,77.5,True,True,"Buy on Polymarket (1.5%), fade on Predictit (93.0%)",one-sided,,,,,,,,
general,2026-SEN-OH,Elections,2026-SEN-OH,,,predictit,polymarket,PredictIt: 2026-SEN-OH Dem win,Polymarket: 2026-SEN-OH Dem win,,82849432762641259400916813640247837124655281572150281465274737354348293194112,0.555,0.185,2026-11-03,https://www.predictit.org/markets/detail/8175,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,,285.54,100,37.0,23.0,True,True,"Buy on Polymarket (18.5%), fade on Predictit (55.5%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,2026-SEN-OK,,,predictit,polymarket,PredictIt: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.035,0.027,2026-11-03,https://www.predictit.org/markets/detail/8391,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026,,259.86,100,0.8,-13.2,False,False,"Buy on Polymarket (2.7%), fade on Predictit (3.5%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,2026-SEN-OR,,,predictit,polymarket,PredictIt: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,,39061967893309111436785551971694628277240985905229982728692930838050590183253,0.97,0.032,2026-11-03,https://www.predictit.org/markets/detail/8395,https://polymarket.com/event/oregon-senate-margin-of-victory-2026,,238.08,100,93.8,79.8,True,True,"Buy on Polymarket (3.2%), fade on Predictit (97.0%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,2026-SEN-RI,,,predictit,polymarket,PredictIt: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,,488419780624561349537087484870565521893053101280427867652103933922852715222,0.965,0.011,2026-11-03,https://www.predictit.org/markets/detail/8382,https://polymarket.com/event/rhode-island-senate-margin-of-victory-2026,,236.54,100,95.4,81.4,True,True,"Buy on Polymarket (1.1%), fade on Predictit (96.5%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,2026-SEN-SC,,,predictit,polymarket,PredictIt: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.105,0.14,2026-11-03,https://www.predictit.org/markets/detail/8375,https://polymarket.com/event/south-carolina-senate-election-winner,,93182.5,100,3.5,-10.5,False,False,"Buy on Predictit (10.5%), fade on Polymarket (14.0%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,2026-SEN-SD,,,predictit,polymarket,PredictIt: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.025,0.003,2026-11-03,https://www.predictit.org/markets/detail/8376,https://polymarket.com/event/south-dakota-senate-election-winner,,12453.97,100,2.2,-11.8,False,False,"Buy on Polymarket (0.3%), fade on Predictit (2.5%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,2026-SEN-TN,,,predictit,polymarket,PredictIt: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.035,0.0195,2026-11-03,https://www.predictit.org/markets/detail/8385,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026,,155.07,100,1.55,-12.45,False,False,"Buy on Polymarket (1.9%), fade on Predictit (3.5%)",one-sided,,,,,,,,
