match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,polymarket,Will Democratics win the Senate race in Montana?,Will the Democrats win the Montana Senate race in 2026?,SENATEMT-26-D,88799262678230165893255813616837100962595819984760588859765042402182443138810,0.013,0.005,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://polymarket.com/event/montana-senate-election-winner/will-the-democrats-win-the-montana-senate-race-in-2026,92303.0,41303.4,100,0.8,-3.2,False,False,"Buy on Polymarket (0.5%), fade on Kalshi (1.3%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,polymarket,Will Democratics win the Senate race in North Carolina?,Will the Democrats win the North Carolina Senate race in 2026?,SENATENC-26-D,107151098936186723859677628536733880558851060002514795735761427447010628440047,0.935,0.945,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://polymarket.com/event/north-carolina-senate-election-winner/will-the-democrats-win-the-north-carolina-senate-race-in-2026,1340981.85,94826.43,100,1.0,-3.0,False,False,"Buy on Kalshi (93.5%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,polymarket,Will Democratics win the Senate race in New Hampshire?,Will the Democrats win the New Hampshire Senate race in 2026?,SENATENH-26-D,82410058691149830741200014405570918770267839390767234397030380747995715352939,0.85,0.855,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://polymarket.com/event/new-hampshire-senate-election-winner/will-the-democrats-win-the-new-hampshire-senate-race-in-2026,350060.07,114428.48,100,0.5,-3.5,False,False,"Buy on Kalshi (85.0%), fade on Polymarket (85.5%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,polymarket,Will Democratics win the Senate race in New Jersey?,Will the Democrats win the New Jersey Senate race in 2026?,SENATENJ-26-D,57191420250913616150846676905047388827581537310894242160546701872955141155912,0.981,0.9675,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://polymarket.com/event/new-jersey-senate-election-winner/will-the-democrats-win-the-new-jersey-senate-race-in-2026,11767.87,11494.73,100,1.35,-2.65,False,False,"Buy on Polymarket (96.8%), fade on Kalshi (98.1%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,polymarket,Will Democratics win the Senate race in New Mexico?,Will the Democrats win the New Mexico Senate race in 2026?,SENATENM-26-D,86827974851753312617441915824618617861250657564707166327567168877893121374182,0.971,0.9695,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://polymarket.com/event/new-mexico-senate-election-winner/will-the-democrats-win-the-new-mexico-senate-race-in-2026,19776.86,16699.42,100,0.15,-3.85,False,False,"Buy on Polymarket (97.0%), fade on Kalshi (97.1%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,polymarket,Will Democratics win the Senate race in Oklahoma?,Will the Democratic Party candidate win the 2026 Oklahoma Senate election?,SENATEOK-26-D,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.023,0.009,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-oklahoma-senate-election,17257.47,297.66,100,1.4,-2.6,False,False,"Buy on Polymarket (0.9%), fade on Kalshi (2.3%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,polymarket,Will Democratics win the Senate race in Oregon?,Will the Democrats win the Oregon Senate race in 2026?,SENATEOR-26-D,2092757373218904768373533040846280132805161861393140519418262456097465213332,0.976,0.977,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://polymarket.com/event/oregon-senate-election-winner/will-the-democrats-win-the-oregon-senate-race-in-2026,4753.17,3659.32,100,0.1,-3.9,False,False,"Buy on Kalshi (97.6%), fade on Polymarket (97.7%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,polymarket,Will Democratics win the Senate race in Rhode Island?,Will the Democrats win the Rhode Island Senate race in 2026?,SENATERI-26-D,77004273724753899183699441849597881417275931290950171679615354396048734034984,0.98,0.9915,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://polymarket.com/event/rhode-island-senate-election-winner/will-the-democrats-win-the-rhode-island-senate-race-in-2026,18684.9,7499.42,100,1.15,-2.85,False,False,"Buy on Kalshi (98.0%), fade on Polymarket (99.2%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,polymarket,Will Democratics win the Senate race in South Carolina?,Will the Democrats win the South Carolina Senate race in 2026?,SENATESC-26-D,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.14,0.145,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://polymarket.com/event/south-carolina-senate-election-winner/will-the-democrats-win-the-south-carolina-senate-race-in-2026,874456.6,228078.53,100,0.5,-3.5,False,False,"Buy on Kalshi (14.0%), fade on Polymarket (14.5%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,polymarket,Will Democratics win the Senate race in South Dakota?,Will the Democrats win the South Dakota Senate race in 2026?,SENATESD-26-D,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.004,0.0015,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://polymarket.com/event/south-dakota-senate-election-winner/will-the-democrats-win-the-south-dakota-senate-race-in-2026,27889.69,12705.23,100,0.25,-3.75,False,False,"Buy on Polymarket (0.1%), fade on Kalshi (0.4%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,polymarket,Will Democratics win the Senate race in Tennessee?,Will the Democratic Party candidate win the 2026 Tennessee Senate election?,SENATETN-26-D,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.02,0.032,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-tennessee-senate-election,28328.71,304.87,100,1.2,-2.8,False,False,"Buy on Kalshi (2.0%), fade on Polymarket (3.2%)",one-sided,,,,,,,,
general,2026-SEN-TX,Elections,TX SEN,Texas,SEN,kalshi,polymarket,Will Democratics win the Senate race in Texas?,Will the Democrats win the Texas Senate race in 2026?,SENATETX-26-D,15290572385458522370285732869432740297199321382471116558439914335588167718663,0.59,0.625,2026-11-03,https://kalshi.com/markets/senatetx/senatetx-26,https://polymarket.com/event/texas-senate-election-winner/will-the-democrats-win-the-texas-senate-race-in-2026,5934805.42,679596.94,100,3.5,-0.5,False,False,"Buy on Kalshi (59.0%), fade on Polymarket (62.5%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,polymarket,Will Democratics win the Senate race in Virginia?,Will the Democrats win the Virginia Senate race in 2026?,SENATEVA-26-D,103672405579571940023321290271521195736672061427193452636021280058761450574865,0.974,0.976,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://polymarket.com/event/virginia-senate-election-winner/will-the-democrats-win-the-virginia-senate-race-in-2026,17734.98,16193.5,100,0.2,-3.8,False,False,"Buy on Kalshi (97.4%), fade on Polymarket (97.6%)",one-sided,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,polymarket,Will Democratics win the Senate race in West Virginia?,Will the Democrats win the West Virginia Senate race in 2026?,SENATEWV-26-D,110692470670299760609405767524469998656804613573367102042492015567399413436772,0.025,0.0175,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://polymarket.com/event/west-virginia-senate-election-winner/will-the-democrats-win-the-west-virginia-senate-race-in-2026,12705.38,5112.99,100,0.75,-3.25,False,False,"Buy on Polymarket (1.8%), fade on Kalshi (2.5%)",one-sided,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,polymarket,Will Democratics win the Senate race in Wyoming?,Will the Democratic Party candidate win the 2026 Wyoming Senate election?,SENATEWY-26-D,27404948209862839323844430001109403958819859044996868930478464247467785332053,0.019,0.005,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://polymarket.com/event/wyoming-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-wyoming-senate-election,9504.33,501.06,100,1.4,-2.6,False,False,"Buy on Polymarket (0.5%), fade on Kalshi (1.9%)",one-sided,,,,,,,,
general,2026-GOV-AL,Elections,2026-GOV-AL,,,predictit,polymarket,Which party will win the 2026 election for governor of Alabama? — Democratic,Will the Democratic Party candidate win the 2026 Alabama gubernatorial election?,33241,112432943070684544837529617086045733232789214714632527644673344797017293426776,0.095,0.046,2026-11-03,https://www.predictit.org/markets/detail/8448,https://polymarket.com/event/alabama-governor-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-alabama-gubernatorial-election,,757.46,100,4.9,-9.1,False,False,"Buy on Polymarket (4.6%), fade on Predictit (9.5%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,2026-GOV-AZ,,,predictit,polymarket,Which party will win the 2026 election for governor of Arizona? — Democratic,Will the Democrats win the Arizona governor race in 2026?,32164,48368039124533504674394545622809320495392482760644292167644042386014017726777,0.905,0.885,2026-11-03,https://www.predictit.org/markets/detail/8211,https://polymarket.com/event/arizona-governor-winner-2026/will-the-democrat-win-the-arizona-governor-race-in-2026,,37094.75,100,2.0,-12.0,False,False,"Buy on Polymarket (88.5%), fade on Predictit (90.5%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,2026-GOV-CO,,,predictit,polymarket,Which party will win the 2026 election for governor of Colorado? — Democratic,Will the Democrats win the Colorado governor race in 2026?,33289,13561110222018578357785114619723468880952494576477687978085608584743809891728,0.955,0.9705,2026-11-03,https://www.predictit.org/markets/detail/8460,https://polymarket.com/event/colorado-governor-winner-2026/will-the-democrats-win-the-colorado-governor-race-in-2026,,10542.97,100,1.55,-12.45,False,False,"Buy on Predictit (95.5%), fade on Polymarket (97.0%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,2026-GOV-CT,,,predictit,polymarket,Which party will win the 2026 election for governor of Connecticut? — Democratic,Will the Democrats win the Connecticut governor race in 2026?,33076,94716743709853585469973889676994451123824166409123282527490222914006156870020,0.945,0.9615,2026-11-03,https://www.predictit.org/markets/detail/8401,https://polymarket.com/event/connecticut-governor-winner-2026/will-the-democrats-win-the-connecticut-governor-race-in-2026,,5550.26,100,1.65,-12.35,False,False,"Buy on Predictit (94.5%), fade on Polymarket (96.2%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,2026-GOV-FL,,,predictit,polymarket,Which party will win the 2026 election for governor of Florida? — Democratic,Will the Democrats win the Florida governor race in 2026?,33113,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.19,0.275,2026-11-03,https://www.predictit.org/markets/detail/8413,https://polymarket.com/event/florida-governor-winner-2026/will-the-democrats-win-the-florida-governor-race-in-2026,,94386.69,100,8.5,-5.5,False,False,"Buy on Predictit (19.0%), fade on Polymarket (27.5%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,2026-GOV-GA,,,predictit,polymarket,Which party will win the 2026 election for governor of Georgia? — Democratic,Will the Democrats win the Georgia governor race in 2026?,33120,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.565,0.555,2026-11-03,https://www.predictit.org/markets/detail/8416,https://polymarket.com/event/georgia-governor-winner-2026/will-the-democrats-win-the-georgia-governor-race-in-2026,,65627.56,100,1.0,-13.0,False,False,"Buy on Polymarket (55.5%), fade on Predictit (56.5%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,2026-GOV-IA,,,predictit,polymarket,Which party will win the 2026 election for governor of Iowa? — Democratic,Will the Democrats win the Iowa governor race in 2026?,33012,45621938709469399887344165091123819127263258871102896783851049824656362940868,0.785,0.83,2026-11-03,https://www.predictit.org/markets/detail/8378,https://polymarket.com/event/iowa-governor-winner-2026/will-the-democrats-win-the-iowa-governor-race-in-2026,,43330.91,100,4.5,-9.5,False,False,"Buy on Predictit (78.5%), fade on Polymarket (83.0%)",one-sided,,,,,,,,
general,2026-GOV-KS,Elections,2026-GOV-KS,,,predictit,polymarket,Which party will win the 2026 election for governor of Kansas? — Democratic,Will the Democrats win the Kansas governor race in 2026?,32170,79484096963248498578517243733071571984223432387663163312687533493173144145268,0.35,0.295,2026-11-03,https://www.predictit.org/markets/detail/8214,https://polymarket.com/event/kansas-governor-winner-2026/will-the-democrats-win-the-kansas-governor-race-in-2026,,16614.47,100,5.5,-8.5,False,False,"Buy on Polymarket (29.5%), fade on Predictit (35.0%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,2026-GOV-MA,,,predictit,polymarket,Which party will win the 2026 election for governor of Massachusetts? — Democratic,Will the Democrats win the Massachusetts governor race in 2026?,33080,86599393407315290835574565918707146460542680358932655202787183319230565551172,0.96,0.9575,2026-11-03,https://www.predictit.org/markets/detail/8403,https://polymarket.com/event/massachusetts-governor-winner-2026/will-the-democrats-win-the-massachusetts-governor-race-in-2026,,34832.21,100,0.25,-13.75,False,False,"Buy on Polymarket (95.8%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-GOV-MD,Elections,2026-GOV-MD,,,predictit,polymarket,Which party will win the 2026 election for governor of Maryland? — Democratic,Will the Democrats win the Maryland governor race in 2026?,33100,21509039698927424303190259436702262868147960450053769072201076877922760800234,0.945,0.966,2026-11-03,https://www.predictit.org/markets/detail/8410,https://polymarket.com/event/maryland-governor-winner-2026/will-the-democrats-win-the-maryland-governor-race-in-2026,,13186.38,100,2.1,-11.9,False,False,"Buy on Predictit (94.5%), fade on Polymarket (96.6%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,2026-GOV-MI,,,predictit,polymarket,Which party will win the 2026 election for governor of Michigan? — Democratic,Will the Democrats win the Michigan governor race in 2026?,32166,63517706574758177502492185078056756527324898714284142778693046697324148388357,0.91,0.925,2026-11-03,https://www.predictit.org/markets/detail/8212,https://polymarket.com/event/michigan-governor-winner-2026/will-the-democrats-win-the-michigan-governor-race-in-2026,,50643.88,100,1.5,-12.5,False,False,"Buy on Predictit (91.0%), fade on Polymarket (92.5%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,2026-GOV-MN,,,predictit,polymarket,Which party will win the 2026 election for governor of Minnesota? — Democratic,Will the Democrats win the Minnesota governor race in 2026?,32554,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.93,0.955,2026-11-03,https://www.predictit.org/markets/detail/8297,https://polymarket.com/event/minnesota-governor-winner-2026/will-the-democrats-win-the-minnesota-governor-race-in-2026,,34904.3,100,2.5,-11.5,False,False,"Buy on Predictit (93.0%), fade on Polymarket (95.5%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,2026-GOV-NM,,,predictit,polymarket,Which party will win the 2026 election for governor of New Mexico? — Democratic,Will the Democrats win the New Mexico governor race in 2026?,33335,17781069937970314001472355582427331102577624490515546410398313363226785264562,0.94,0.955,2026-11-03,https://www.predictit.org/markets/detail/8474,https://polymarket.com/event/new-mexico-governor-winner-2026/will-the-democrats-win-the-new-mexico-governor-race-in-2026,,23079.43,100,1.5,-12.5,False,False,"Buy on Predictit (94.0%), fade on Polymarket (95.5%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,2026-GOV-NV,,,predictit,polymarket,Which party will win the 2026 election for governor of Nevada? — Democratic,Will the Democrats win the Nevada governor race in 2026?,33126,1246864710804983890692377994891598401616546411512113588399830364959833951829,0.455,0.505,2026-11-03,https://www.predictit.org/markets/detail/8419,https://polymarket.com/event/nevada-governor-winner-2026/will-the-democrats-win-the-nevada-governor-race-in-2026,,53382.92,100,5.0,-9.0,False,False,"Buy on Predictit (45.5%), fade on Polymarket (50.5%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,2026-GOV-NY,,,predictit,polymarket,Which party will win the 2026 election for governor of New York? — Democratic,Will the Democrats win the New York governor race in 2026?,32172,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.95,0.95,2026-11-03,https://www.predictit.org/markets/detail/8215,https://polymarket.com/event/new-york-governor-winner-2026/will-the-democrats-win-the-new-york-governor-race-in-2026,,55316.67,100,0.0,-14.0,False,False,"Buy on Predictit (95.0%), fade on Polymarket (95.0%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,2026-GOV-OH,,,predictit,polymarket,Which party will win the 2026 election for governor of Ohio? — Democratic,Will the Democrats win the Ohio governor race in 2026?,33213,63255709540320761353971859526848930870803944190764324681913735372035438815215,0.605,0.605,2026-11-03,https://www.predictit.org/markets/detail/8441,https://polymarket.com/event/ohio-governor-winner-2026/will-the-democrats-win-the-ohio-governor-race-in-2026,,100024.42,100,0.0,-14.0,False,False,"Buy on Predictit (60.5%), fade on Polymarket (60.5%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,2026-GOV-PA,,,predictit,polymarket,Which party will win the 2026 election for governor of Pennsylvania? — Democratic,Will the Democrats win the Pennsylvania governor race in 2026?,33111,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.955,0.966,2026-11-03,https://www.predictit.org/markets/detail/8412,https://polymarket.com/event/pennsylvania-governor-winner-2026/will-the-democrats-win-the-pennsylvania-governor-race-in-2026,,7519.76,100,1.1,-12.9,False,False,"Buy on Predictit (95.5%), fade on Polymarket (96.6%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,2026-GOV-RI,,,predictit,polymarket,Which party will win the 2026 election for governor of Rhode Island? — Democratic,Will the Democrats win the Rhode Island governor race in 2026?,33082,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.94,0.962,2026-11-03,https://www.predictit.org/markets/detail/8404,https://polymarket.com/event/rhode-island-governor-winner-2026/will-the-democrats-win-the-rhode-island-governor-race-in-2026,,56999.64,100,2.2,-11.8,False,False,"Buy on Predictit (94.0%), fade on Polymarket (96.2%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,2026-GOV-TX,,,predictit,polymarket,Which party will win the 2026 election for governor of Texas? — Democratic,Will the Democrats win the Texas governor race in 2026?,33124,48232987449750988261789196083999659380058157021032932634331257492238853387252,0.315,0.255,2026-11-03,https://www.predictit.org/markets/detail/8418,https://polymarket.com/event/texas-governor-winner-2026/will-the-democrats-win-the-texas-governor-race-in-2026,,108374.26,100,6.0,-8.0,False,False,"Buy on Polymarket (25.5%), fade on Predictit (31.5%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,2026-GOV-VT,,,predictit,polymarket,Which party will win the 2026 election for governor of Vermont? — Democratic,Will the Democrats win the Vermont governor race in 2026?,33078,60184991030711150053889856154789765911962237408503307206289529109604385579009,0.135,0.0605,2026-11-03,https://www.predictit.org/markets/detail/8402,https://polymarket.com/event/vermont-governor-winner-2026/will-the-democrats-win-the-vermont-governor-race-in-2026,,36041.25,100,7.45,-6.55,False,False,"Buy on Polymarket (6.0%), fade on Predictit (13.5%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,2026-GOV-WI,,,predictit,polymarket,Which party will win the 2026 election for governor of Wisconsin? — Democratic,Will the Democrats win the Wisconsin governor race in 2026?,32168,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.795,0.85,2026-11-03,https://www.predictit.org/markets/detail/8213,https://polymarket.com/event/wisconsin-governor-winner-2026/will-the-democrats-win-the-wisconsin-governor-race-in-2026,,329706.65,100,5.5,-8.5,False,False,"Buy on Predictit (79.5%), fade on Polymarket (85.0%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,2026-SEN-AL,,,predictit,polymarket,Which party will win the 2026 US Senate election in Alabama? — Democratic,Will the Democratic Party candidate win the 2026 Alabama Senate election?,33039,112631815696760308015879207569232436560894777106252894238120648921534834095752,0.015,0.012,2026-11-03,https://www.predictit.org/markets/detail/8384,https://polymarket.com/event/alabama-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-alabama-senate-election,,191.3,100,0.3,-13.7,False,False,"Buy on Polymarket (1.2%), fade on Predictit (1.5%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,2026-SEN-AR,,,predictit,polymarket,Which party will win the 2026 US Senate election in Arkansas? — Democratic,Will the Democratic Party candidate win the 2026 Arkansas Senate election?,33051,72886985091553225261880008335633731330398834377716296897321179753246165638738,0.1,0.0425,2026-11-03,https://www.predictit.org/markets/detail/8390,https://polymarket.com/event/arkansas-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-arkansas-senate-election,,702.24,100,5.75,-8.25,False,False,"Buy on Polymarket (4.2%), fade on Predictit (10.0%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,2026-SEN-CO,,,predictit,polymarket,Which party will win the 2026 US Senate election in Colorado? — Democratic,Will the Democrats win the Colorado Senate race in 2026?,33070,68194463917260305435439145066031544476540679280823247532132832363696000101185,0.96,0.96,2026-11-03,https://www.predictit.org/markets/detail/8398,https://polymarket.com/event/colorado-senate-election-winner/will-the-democrats-win-the-colorado-senate-race-in-2026,,12779.46,100,0.0,-14.0,False,False,"Buy on Predictit (96.0%), fade on Polymarket (96.0%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,2026-SEN-DE,,,predictit,polymarket,Which party will win the 2026 US Senate election in Delaware? — Democratic,Will the Democrats win the Delaware Senate race in 2026?,33096,109467029375682717672947466588331781838347232688418556926634334189471462678711,0.98,0.982,2026-11-03,https://www.predictit.org/markets/detail/8407,https://polymarket.com/event/delaware-senate-election-winner/will-the-democrats-win-the-delaware-senate-race-in-2026,,12065.9,100,0.2,-13.8,False,False,"Buy on Predictit (98.0%), fade on Polymarket (98.2%)",one-sided,,,,,,,,
general,2026-SEN-FL,Elections,2026-SEN-FL,,,predictit,polymarket,Which party will win the 2026 US Senate election in Florida? — Democratic,Will the Democrats win the Florida Senate race in 2026?,32196,109815773012907461372639157658293071578555374097742562684476865021743386609433,0.16,0.085,2026-11-03,https://www.predictit.org/markets/detail/8228,https://polymarket.com/event/florida-senate-election-winner/will-the-democrats-win-the-florida-senate-race-in-2026,,61250.1,100,7.5,-6.5,False,False,"Buy on Polymarket (8.5%), fade on Predictit (16.0%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,2026-SEN-GA,,,predictit,polymarket,Which party will win the 2026 US Senate election in Georgia? — Democratic,Will the Democrats win the Georgia Senate race in 2026?,31950,21024219148268989748704207701411444044468128261642675917026452687231462203167,0.925,0.945,2026-11-03,https://www.predictit.org/markets/detail/8156,https://polymarket.com/event/georgia-senate-election-winner/will-the-democrats-win-the-georgia-senate-race-in-2026,,70735.02,100,2.0,-12.0,False,False,"Buy on Predictit (92.5%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,2026-SEN-IA,,,predictit,polymarket,Which party will win the 2026 US Senate election in Iowa? — Democratic,Will the Democrats win the Iowa Senate race in 2026?,32443,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.485,0.475,2026-11-03,https://www.predictit.org/markets/detail/8274,https://polymarket.com/event/iowa-senate-election-winner/will-the-democrats-win-the-iowa-senate-race-in-2026,,295135.17,100,1.0,-13.0,False,False,"Buy on Polymarket (47.5%), fade on Predictit (48.5%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,2026-SEN-ID,,,predictit,polymarket,Which party will win the 2026 US Senate election in Idaho? — Democratic,Will the Democratic Party candidate win the 2026 Idaho Senate election?,33074,26969987183147691459735958550527481658991321979903347263530424157323143990437,0.07,0.014,2026-11-03,https://www.predictit.org/markets/detail/8400,https://polymarket.com/event/idaho-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-idaho-senate-election,,218.94,100,5.6,-8.4,False,False,"Buy on Polymarket (1.4%), fade on Predictit (7.0%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,2026-SEN-IL,,,predictit,polymarket,Which party will win the 2026 US Senate election in Illinois? — Democratic,Will the Democrats win the Illinois Senate race in 2026?,33055,3015477455071606958014729552697672689898195807324746948280693702257424620276,0.985,0.9785,2026-11-03,https://www.predictit.org/markets/detail/8392,https://polymarket.com/event/illinois-senate-election-winner/will-the-democrats-win-the-illinois-senate-race-in-2026,,16889.95,100,0.65,-13.35,False,False,"Buy on Polymarket (97.9%), fade on Predictit (98.5%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,2026-SEN-KS,,,predictit,polymarket,Which party will win the 2026 US Senate election in Kansas? — Democratic,Will the Democrats win the Kansas Senate race in 2026?,33066,75079868093228966915894372964099062660587490227046756021175661325867722540666,0.33,0.305,2026-11-03,https://www.predictit.org/markets/detail/8396,https://polymarket.com/event/kansas-senate-election-winner/will-the-democrats-win-the-kansas-senate-race-in-2026,,109108.86,100,2.5,-11.5,False,False,"Buy on Polymarket (30.5%), fade on Predictit (33.0%)",one-sided,,,,,,,,
general,2026-SEN-KY,Elections,2026-SEN-KY,,,predictit,polymarket,Which party will win the 2026 US Senate election in Kentucky? — Democratic,Will the Democrats win the Kentucky Senate race in 2026?,33043,37649267567982889592011384409533519112993266261975620703097847510820818713285,0.065,0.0325,2026-11-03,https://www.predictit.org/markets/detail/8386,https://polymarket.com/event/kentucky-senate-election-winner/will-the-democrats-win-the-kentucky-senate-race-in-2026,,7454.0,100,3.25,-10.75,False,False,"Buy on Polymarket (3.2%), fade on Predictit (6.5%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,2026-SEN-MA,,,predictit,polymarket,Which party will win the 2026 US Senate election in Massachusetts? — Democratic,Will the Democrats win the Massachusetts Senate race in 2026?,33033,37806907368043161074949113436745462734936336037202698916361016094424427186209,0.985,0.9785,2026-11-03,https://www.predictit.org/markets/detail/8381,https://polymarket.com/event/massachusetts-senate-election-winner/will-the-democrats-win-the-massachusetts-senate-race-in-2026,,35260.31,100,0.65,-13.35,False,False,"Buy on Polymarket (97.9%), fade on Predictit (98.5%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,2026-SEN-ME,,,predictit,polymarket,Which party will win the 2026 US Senate election in Maine? — Democratic,Will the Democrats win the Maine Senate race in 2026?,31956,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.66,0.735,2026-11-03,https://www.predictit.org/markets/detail/8159,https://polymarket.com/event/maine-senate-election-winner/will-the-democrats-win-the-maine-senate-race-in-2026,,936483.44,100,7.5,-6.5,False,False,"Buy on Predictit (66.0%), fade on Polymarket (73.5%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,2026-SEN-MI,,,predictit,polymarket,Which party will win the 2026 US Senate election in Michigan? — Democratic,Will the Democrats win the Michigan Senate race in 2026?,31954,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.71,0.725,2026-11-03,https://www.predictit.org/markets/detail/8158,https://polymarket.com/event/michigan-senate-election-winner/will-the-democrats-win-the-michigan-senate-race-in-2026,,570048.46,100,1.5,-12.5,False,False,"Buy on Predictit (71.0%), fade on Polymarket (72.5%)",one-sided,,,,,,,,
