match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,polymarket,Kalshi: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,SENATERI-26-D,77004273724753899183699441849597881417275931290950171679615354396048734034984,0.97,0.94,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://polymarket.com/event/rhode-island-senate-election-winner,9229.23,5783.75,100,3.0,-1.0,False,False,"Buy on Polymarket (94.0%), fade on Kalshi (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,SENATESC-26-D,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.11,0.1,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://polymarket.com/event/south-carolina-senate-election-winner,338155.09,66920.62,100,1.0,-3.0,False,False,"Buy on Polymarket (10.0%), fade on Kalshi (11.0%)",one-sided,,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,SENATESD-26-D,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.08,0.038,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://polymarket.com/event/south-dakota-senate-election-winner,7094.1,4422.98,100,4.2,0.2,True,False,"Buy on Polymarket (3.8%), fade on Kalshi (8.0%)",one-sided,,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,polymarket,Kalshi: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,SENATETN-26-D,109770398277480657132311708823042764648778271467537669934185093015733099277755,0.035,0.0255,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://polymarket.com/event/tennessee-senate-election-winner,27411.05,9848.98,100,0.95,-3.05,False,False,"Buy on Polymarket (2.5%), fade on Kalshi (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-TX,Elections,TX SEN,Texas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-TX Dem win,Polymarket: 2026-SEN-TX Dem win,SENATETX-26-D,15290572385458522370285732869432740297199321382471116558439914335588167718663,0.46,0.475,2026-11-03,https://kalshi.com/markets/senatetx/senatetx-26,https://polymarket.com/event/texas-senate-election-winner,3107878.07,296469.79,100,1.5,-2.5,False,False,"Buy on Kalshi (46.0%), fade on Polymarket (47.5%)",one-sided,,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,SENATEVA-26-D,103672405579571940023321290271521195736672061427193452636021280058761450574865,0.955,0.935,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://polymarket.com/event/virginia-senate-election-winner,13308.49,8721.85,100,2.0,-2.0,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (95.5%)",one-sided,,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,SENATEWV-26-D,110692470670299760609405767524469998656804613573367102042492015567399413436772,0.068,0.0165,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://polymarket.com/event/west-virginia-senate-election-winner,11332.35,4914.21,100,5.15,1.15,True,False,"Buy on Polymarket (1.7%), fade on Kalshi (6.8%)",one-sided,,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,polymarket,Kalshi: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,SENATEWY-26-D,49797779751182114244550178900838522175054943127409025738411962628574218037267,0.027,0.0255,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://polymarket.com/event/wyoming-senate-election-winner,3672.82,5142.68,100,0.15,-3.85,False,False,"Buy on Polymarket (2.5%), fade on Kalshi (2.7%)",one-sided,,,,,,,,,
general,2026-GOV-AL,Elections,2026-GOV-AL,,,predictit,polymarket,PredictIt: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,,66799540193763442273153807390120946960260027428359861674134091731050086258652,0.1,0.075,2026-11-03,https://www.predictit.org/markets/detail/8448,https://polymarket.com/event/alabama-governor-winner-2026,,3260.74,100,2.5,-11.5,False,False,"Buy on Polymarket (7.5%), fade on Predictit (10.0%)",one-sided,,,,,,,,,
general,2026-GOV-AZ,Elections,2026-GOV-AZ,,,predictit,polymarket,PredictIt: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,,48368039124533504674394545622809320495392482760644292167644042386014017726777,0.77,0.79,2026-11-03,https://www.predictit.org/markets/detail/8211,https://polymarket.com/event/arizona-governor-winner-2026,,25891.51,100,2.0,-12.0,False,False,"Buy on Predictit (77.0%), fade on Polymarket (79.0%)",one-sided,,,,,,,,,
general,2026-GOV-CO,Elections,2026-GOV-CO,,,predictit,polymarket,PredictIt: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,,13561110222018578357785114619723468880952494576477687978085608584743809891728,0.94,0.9385,2026-11-03,https://www.predictit.org/markets/detail/8460,https://polymarket.com/event/colorado-governor-winner-2026,,7457.73,100,0.15,-13.85,False,False,"Buy on Polymarket (93.8%), fade on Predictit (94.0%)",one-sided,,,,,,,,,
general,2026-GOV-CT,Elections,2026-GOV-CT,,,predictit,polymarket,PredictIt: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,,94716743709853585469973889676994451123824166409123282527490222914006156870020,0.955,0.925,2026-11-03,https://www.predictit.org/markets/detail/8401,https://polymarket.com/event/connecticut-governor-winner-2026,,4545.13,100,3.0,-11.0,False,False,"Buy on Polymarket (92.5%), fade on Predictit (95.5%)",one-sided,,,,,,,,,
general,2026-GOV-FL,Elections,2026-GOV-FL,,,predictit,polymarket,PredictIt: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.145,0.165,2026-11-03,https://www.predictit.org/markets/detail/8413,https://polymarket.com/event/florida-governor-winner-2026,,18421.19,100,2.0,-12.0,False,False,"Buy on Predictit (14.5%), fade on Polymarket (16.5%)",one-sided,,,,,,,,,
general,2026-GOV-GA,Elections,2026-GOV-GA,,,predictit,polymarket,PredictIt: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.575,0.585,2026-11-03,https://www.predictit.org/markets/detail/8416,https://polymarket.com/event/georgia-governor-winner-2026,,28438.37,100,1.0,-13.0,False,False,"Buy on Predictit (57.5%), fade on Polymarket (58.5%)",one-sided,,,,,,,,,
general,2026-GOV-IA,Elections,2026-GOV-IA,,,predictit,polymarket,PredictIt: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,,45621938709469399887344165091123819127263258871102896783851049824656362940868,0.635,0.655,2026-11-03,https://www.predictit.org/markets/detail/8378,https://polymarket.com/event/iowa-governor-winner-2026,,23221.12,100,2.0,-12.0,False,False,"Buy on Predictit (63.5%), fade on Polymarket (65.5%)",one-sided,,,,,,,,,
general,2026-GOV-KS,Elections,2026-GOV-KS,,,predictit,polymarket,PredictIt: 2026-GOV-KS Dem win,Polymarket: 2026-GOV-KS Dem win,,79484096963248498578517243733071571984223432387663163312687533493173144145268,0.23,0.25,2026-11-03,https://www.predictit.org/markets/detail/8214,https://polymarket.com/event/kansas-governor-winner-2026,,5702.53,100,2.0,-12.0,False,False,"Buy on Predictit (23.0%), fade on Polymarket (25.0%)",one-sided,,,,,,,,,
general,2026-GOV-MA,Elections,2026-GOV-MA,,,predictit,polymarket,PredictIt: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,,86599393407315290835574565918707146460542680358932655202787183319230565551172,0.96,0.954,2026-11-03,https://www.predictit.org/markets/detail/8403,https://polymarket.com/event/massachusetts-governor-winner-2026,,18442.86,100,0.6,-13.4,False,False,"Buy on Polymarket (95.4%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-GOV-MI,Elections,2026-GOV-MI,,,predictit,polymarket,PredictIt: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,,63517706574758177502492185078056756527324898714284142778693046697324148388357,0.795,0.84,2026-11-03,https://www.predictit.org/markets/detail/8212,https://polymarket.com/event/michigan-governor-winner-2026,,44283.49,100,4.5,-9.5,False,False,"Buy on Predictit (79.5%), fade on Polymarket (84.0%)",one-sided,,,,,,,,,
general,2026-GOV-MN,Elections,2026-GOV-MN,,,predictit,polymarket,PredictIt: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.935,0.935,2026-11-03,https://www.predictit.org/markets/detail/8297,https://polymarket.com/event/minnesota-governor-winner-2026,,27839.22,100,0.0,-14.0,False,False,"Buy on Predictit (93.5%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-GOV-NM,Elections,2026-GOV-NM,,,predictit,polymarket,PredictIt: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,,17781069937970314001472355582427331102577624490515546410398313363226785264562,0.94,0.9,2026-11-03,https://www.predictit.org/markets/detail/8474,https://polymarket.com/event/new-mexico-governor-winner-2026,,16535.79,100,4.0,-10.0,False,False,"Buy on Polymarket (90.0%), fade on Predictit (94.0%)",one-sided,,,,,,,,,
general,2026-GOV-NV,Elections,2026-GOV-NV,,,predictit,polymarket,PredictIt: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,,1246864710804983890692377994891598401616546411512113588399830364959833951829,0.475,0.57,2026-11-03,https://www.predictit.org/markets/detail/8419,https://polymarket.com/event/nevada-governor-winner-2026,,11519.74,100,9.5,-4.5,False,False,"Buy on Predictit (47.5%), fade on Polymarket (57.0%)",one-sided,,,,,,,,,
general,2026-GOV-NY,Elections,2026-GOV-NY,,,predictit,polymarket,PredictIt: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.93,0.935,2026-11-03,https://www.predictit.org/markets/detail/8215,https://polymarket.com/event/new-york-governor-winner-2026,,43376.29,100,0.5,-13.5,False,False,"Buy on Predictit (93.0%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-GOV-OH,Elections,2026-GOV-OH,,,predictit,polymarket,PredictIt: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,,63255709540320761353971859526848930870803944190764324681913735372035438815215,0.53,0.44,2026-11-03,https://www.predictit.org/markets/detail/8441,https://polymarket.com/event/ohio-governor-winner-2026,,58983.34,100,9.0,-5.0,False,False,"Buy on Polymarket (44.0%), fade on Predictit (53.0%)",one-sided,,,,,,,,,
general,2026-GOV-PA,Elections,2026-GOV-PA,,,predictit,polymarket,PredictIt: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.945,0.95,2026-11-03,https://www.predictit.org/markets/detail/8412,https://polymarket.com/event/pennsylvania-governor-winner-2026,,7266.28,100,0.5,-13.5,False,False,"Buy on Predictit (94.5%), fade on Polymarket (95.0%)",one-sided,,,,,,,,,
general,2026-GOV-RI,Elections,2026-GOV-RI,,,predictit,polymarket,PredictIt: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.93,0.915,2026-11-03,https://www.predictit.org/markets/detail/8404,https://polymarket.com/event/rhode-island-governor-winner-2026,,48757.63,100,1.5,-12.5,False,False,"Buy on Polymarket (91.5%), fade on Predictit (93.0%)",one-sided,,,,,,,,,
general,2026-GOV-TX,Elections,2026-GOV-TX,,,predictit,polymarket,PredictIt: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,,48232987449750988261789196083999659380058157021032932634331257492238853387252,0.165,0.13,2026-11-03,https://www.predictit.org/markets/detail/8418,https://polymarket.com/event/texas-governor-winner-2026,,20287.16,100,3.5,-10.5,False,False,"Buy on Polymarket (13.0%), fade on Predictit (16.5%)",one-sided,,,,,,,,,
general,2026-GOV-VT,Elections,2026-GOV-VT,,,predictit,polymarket,PredictIt: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,,60184991030711150053889856154789765911962237408503307206289529109604385579009,0.11,0.1135,2026-11-03,https://www.predictit.org/markets/detail/8402,https://polymarket.com/event/vermont-governor-winner-2026,,19349.63,100,0.35,-13.65,False,False,"Buy on Predictit (11.0%), fade on Polymarket (11.3%)",one-sided,,,,,,,,,
general,2026-GOV-WI,Elections,2026-GOV-WI,,,predictit,polymarket,PredictIt: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.525,0.495,2026-11-03,https://www.predictit.org/markets/detail/8213,https://polymarket.com/event/wisconsin-governor-winner-2026,,20784.86,100,3.0,-11.0,False,False,"Buy on Polymarket (49.5%), fade on Predictit (52.5%)",one-sided,,,,,,,,,
general,2026-SEN-AL,Elections,2026-SEN-AL,,,predictit,polymarket,PredictIt: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,,77232568388576878990477542833081311975859328857370439688711702313039178600550,0.015,0.045,2026-11-03,https://www.predictit.org/markets/detail/8384,https://polymarket.com/event/alabama-senate-election-winner-154,,5570.94,100,3.0,-11.0,False,False,"Buy on Predictit (1.5%), fade on Polymarket (4.5%)",one-sided,,,,,,,,,
general,2026-SEN-AR,Elections,2026-SEN-AR,,,predictit,polymarket,PredictIt: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,,68370995073141964079913803663665941780115677360430806954011390499916208708512,0.085,0.037,2026-11-03,https://www.predictit.org/markets/detail/8390,https://polymarket.com/event/arkansas-senate-election-winner,,3608.89,100,4.8,-9.2,False,False,"Buy on Polymarket (3.7%), fade on Predictit (8.5%)",one-sided,,,,,,,,,
general,2026-SEN-CO,Elections,2026-SEN-CO,,,predictit,polymarket,PredictIt: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,,68194463917260305435439145066031544476540679280823247532132832363696000101185,0.95,0.935,2026-11-03,https://www.predictit.org/markets/detail/8398,https://polymarket.com/event/colorado-senate-election-winner,,10180.65,100,1.5,-12.5,False,False,"Buy on Polymarket (93.5%), fade on Predictit (95.0%)",one-sided,,,,,,,,,
general,2026-SEN-DE,Elections,2026-SEN-DE,,,predictit,polymarket,PredictIt: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,,109467029375682717672947466588331781838347232688418556926634334189471462678711,0.96,0.945,2026-11-03,https://www.predictit.org/markets/detail/8407,https://polymarket.com/event/delaware-senate-election-winner,,8855.6,100,1.5,-12.5,False,False,"Buy on Polymarket (94.5%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-SEN-FL,Elections,2026-SEN-FL,,,predictit,polymarket,PredictIt: 2026-SEN-FL Dem win,Polymarket: 2026-SEN-FL Dem win,,109815773012907461372639157658293071578555374097742562684476865021743386609433,0.13,0.105,2026-11-03,https://www.predictit.org/markets/detail/8228,https://polymarket.com/event/florida-senate-election-winner,,27031.12,100,2.5,-11.5,False,False,"Buy on Polymarket (10.5%), fade on Predictit (13.0%)",one-sided,,,,,,,,,
general,2026-SEN-GA,Elections,2026-SEN-GA,,,predictit,polymarket,PredictIt: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,,21024219148268989748704207701411444044468128261642675917026452687231462203167,0.875,0.915,2026-11-03,https://www.predictit.org/markets/detail/8156,https://polymarket.com/event/georgia-senate-election-winner,,37769.85,100,4.0,-10.0,False,False,"Buy on Predictit (87.5%), fade on Polymarket (91.5%)",one-sided,,,,,,,,,
general,2026-SEN-IA,Elections,2026-SEN-IA,,,predictit,polymarket,PredictIt: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.415,0.455,2026-11-03,https://www.predictit.org/markets/detail/8274,https://polymarket.com/event/iowa-senate-election-winner,,86296.94,100,4.0,-10.0,False,False,"Buy on Predictit (41.5%), fade on Polymarket (45.5%)",one-sided,,,,,,,,,
general,2026-SEN-ID,Elections,2026-SEN-ID,,,predictit,polymarket,PredictIt: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,,106941193163110167696426338043140728938381127310653153528096347878604033727123,0.03,0.0445,2026-11-03,https://www.predictit.org/markets/detail/8400,https://polymarket.com/event/idaho-senate-election-winner,,13826.6,100,1.45,-12.55,False,False,"Buy on Predictit (3.0%), fade on Polymarket (4.5%)",one-sided,,,,,,,,,
general,2026-SEN-IL,Elections,2026-SEN-IL,,,predictit,polymarket,PredictIt: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,,3015477455071606958014729552697672689898195807324746948280693702257424620276,0.965,0.94,2026-11-03,https://www.predictit.org/markets/detail/8392,https://polymarket.com/event/illinois-senate-election-winner,,14164.99,100,2.5,-11.5,False,False,"Buy on Polymarket (94.0%), fade on Predictit (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-KS,Elections,2026-SEN-KS,,,predictit,polymarket,PredictIt: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,,75079868093228966915894372964099062660587490227046756021175661325867722540666,0.175,0.17,2026-11-03,https://www.predictit.org/markets/detail/8396,https://polymarket.com/event/kansas-senate-election-winner,,12874.13,100,0.5,-13.5,False,False,"Buy on Polymarket (17.0%), fade on Predictit (17.5%)",one-sided,,,,,,,,,
general,2026-SEN-KY,Elections,2026-SEN-KY,,,predictit,polymarket,PredictIt: 2026-SEN-KY Dem win,Polymarket: 2026-SEN-KY Dem win,,37649267567982889592011384409533519112993266261975620703097847510820818713285,0.085,0.0595,2026-11-03,https://www.predictit.org/markets/detail/8386,https://polymarket.com/event/kentucky-senate-election-winner,,4844.26,100,2.55,-11.45,False,False,"Buy on Polymarket (5.9%), fade on Predictit (8.5%)",one-sided,,,,,,,,,
general,2026-SEN-LA,Elections,2026-SEN-LA,,,predictit,polymarket,PredictIt: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.055,0.055,2026-11-03,https://www.predictit.org/markets/detail/8389,https://polymarket.com/event/louisiana-senate-election-winner,,14018.78,100,0.0,-14.0,False,False,"Buy on Predictit (5.5%), fade on Polymarket (5.5%)",one-sided,,,,,,,,,
general,2026-SEN-MA,Elections,2026-SEN-MA,,,predictit,polymarket,PredictIt: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,,37806907368043161074949113436745462734936336037202698916361016094424427186209,0.935,0.96,2026-11-03,https://www.predictit.org/markets/detail/8381,https://polymarket.com/event/massachusetts-senate-election-winner,,18798.12,100,2.5,-11.5,False,False,"Buy on Predictit (93.5%), fade on Polymarket (96.0%)",one-sided,,,,,,,,,
general,2026-SEN-ME,Elections,2026-SEN-ME,,,predictit,polymarket,PredictIt: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.61,0.675,2026-11-03,https://www.predictit.org/markets/detail/8159,https://polymarket.com/event/maine-senate-election-winner,,701540.54,100,6.5,-7.5,False,False,"Buy on Predictit (61.0%), fade on Polymarket (67.5%)",one-sided,,,,,,,,,
general,2026-SEN-MI,Elections,2026-SEN-MI,,,predictit,polymarket,PredictIt: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.665,0.685,2026-11-03,https://www.predictit.org/markets/detail/8158,https://polymarket.com/event/michigan-senate-election-winner,,102229.75,100,2.0,-12.0,False,False,"Buy on Predictit (66.5%), fade on Polymarket (68.5%)",one-sided,,,,,,,,,
general,2026-SEN-MN,Elections,2026-SEN-MN,,,predictit,polymarket,PredictIt: 2026-SEN-MN Dem win,Polymarket: 2026-SEN-MN Dem win,,5210147086444382339849101722545511095151948730486562412029285471203011774407,0.865,0.935,2026-11-03,https://www.predictit.org/markets/detail/8162,https://polymarket.com/event/minnesota-senate-election-winner,,22641.26,100,7.0,-7.0,False,False,"Buy on Predictit (86.5%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-SEN-MS,Elections,2026-SEN-MS,,,predictit,polymarket,PredictIt: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,,77001639760095266374534198365421436593389036687975321536722226607654949914567,0.07,0.085,2026-11-03,https://www.predictit.org/markets/detail/8388,https://polymarket.com/event/mississippi-senate-election-winner,,14113.03,100,1.5,-12.5,False,False,"Buy on Predictit (7.0%), fade on Polymarket (8.5%)",one-sided,,,,,,,,,
general,2026-SEN-MT,Elections,2026-SEN-MT,,,predictit,polymarket,PredictIt: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,,88799262678230165893255813616837100962595819984760588859765042402182443138810,0.015,0.0075,2026-11-03,https://www.predictit.org/markets/detail/8377,https://polymarket.com/event/montana-senate-election-winner,,38447.57,100,0.75,-13.25,False,False,"Buy on Polymarket (0.8%), fade on Predictit (1.5%)",one-sided,,,,,,,,,
general,2026-SEN-NC,Elections,2026-SEN-NC,,,predictit,polymarket,PredictIt: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,,107151098936186723859677628536733880558851060002514795735761427447010628440047,0.875,0.9,2026-11-03,https://www.predictit.org/markets/detail/8160,https://polymarket.com/event/north-carolina-senate-election-winner,,34503.47,100,2.5,-11.5,False,False,"Buy on Predictit (87.5%), fade on Polymarket (90.0%)",one-sided,,,,,,,,,
general,2026-SEN-NH,Elections,2026-SEN-NH,,,predictit,polymarket,PredictIt: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,,82410058691149830741200014405570918770267839390767234397030380747995715352939,0.82,0.83,2026-11-03,https://www.predictit.org/markets/detail/8161,https://polymarket.com/event/new-hampshire-senate-election-winner,,25198.51,100,1.0,-13.0,False,False,"Buy on Predictit (82.0%), fade on Polymarket (83.0%)",one-sided,,,,,,,,,
general,2026-SEN-NJ,Elections,2026-SEN-NJ,,,predictit,polymarket,PredictIt: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,,57191420250913616150846676905047388827581537310894242160546701872955141155912,0.915,0.94,2026-11-03,https://www.predictit.org/markets/detail/8383,https://polymarket.com/event/new-jersey-senate-election-winner,,9982.85,100,2.5,-11.5,False,False,"Buy on Predictit (91.5%), fade on Polymarket (94.0%)",one-sided,,,,,,,,,
general,2026-SEN-NM,Elections,2026-SEN-NM,,,predictit,polymarket,PredictIt: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,,86827974851753312617441915824618617861250657564707166327567168877893121374182,0.905,0.935,2026-11-03,https://www.predictit.org/markets/detail/8397,https://polymarket.com/event/new-mexico-senate-election-winner,,8486.04,100,3.0,-11.0,False,False,"Buy on Predictit (90.5%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-SEN-OH,Elections,2026-SEN-OH,,,predictit,polymarket,PredictIt: 2026-SEN-OH Dem win,Polymarket: 2026-SEN-OH Dem win,,83018072688154066292491996133599479395547801317505487833443670253228061205312,0.51,0.505,2026-11-03,https://www.predictit.org/markets/detail/8175,https://polymarket.com/event/ohio-senate-election-winner,,70197.39,100,0.5,-13.5,False,False,"Buy on Polymarket (50.5%), fade on Predictit (51.0%)",one-sided,,,,,,,,,
general,2026-SEN-OK,Elections,2026-SEN-OK,,,predictit,polymarket,PredictIt: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,,112281295057865404870041957222562306206517476142557838682690649172966968734671,0.045,0.044,2026-11-03,https://www.predictit.org/markets/detail/8391,https://polymarket.com/event/oklahoma-senate-election-winner,,6581.66,100,0.1,-13.9,False,False,"Buy on Polymarket (4.4%), fade on Predictit (4.5%)",one-sided,,,,,,,,,
general,2026-SEN-OR,Elections,2026-SEN-OR,,,predictit,polymarket,PredictIt: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,,2092757373218904768373533040846280132805161861393140519418262456097465213332,0.965,0.9655,2026-11-03,https://www.predictit.org/markets/detail/8395,https://polymarket.com/event/oregon-senate-election-winner,,3583.41,100,0.05,-13.95,False,False,"Buy on Predictit (96.5%), fade on Polymarket (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-RI,Elections,2026-SEN-RI,,,predictit,polymarket,PredictIt: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,,77004273724753899183699441849597881417275931290950171679615354396048734034984,0.965,0.94,2026-11-03,https://www.predictit.org/markets/detail/8382,https://polymarket.com/event/rhode-island-senate-election-winner,,5783.75,100,2.5,-11.5,False,False,"Buy on Polymarket (94.0%), fade on Predictit (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-SC,Elections,2026-SEN-SC,,,predictit,polymarket,PredictIt: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.11,0.1,2026-11-03,https://www.predictit.org/markets/detail/8375,https://polymarket.com/event/south-carolina-senate-election-winner,,66920.62,100,1.0,-13.0,False,False,"Buy on Polymarket (10.0%), fade on Predictit (11.0%)",one-sided,,,,,,,,,
general,2026-SEN-SD,Elections,2026-SEN-SD,,,predictit,polymarket,PredictIt: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.04,0.038,2026-11-03,https://www.predictit.org/markets/detail/8376,https://polymarket.com/event/south-dakota-senate-election-winner,,4422.98,100,0.2,-13.8,False,False,"Buy on Polymarket (3.8%), fade on Predictit (4.0%)",one-sided,,,,,,,,,
general,2026-SEN-TN,Elections,2026-SEN-TN,,,predictit,polymarket,PredictIt: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,,109770398277480657132311708823042764648778271467537669934185093015733099277755,0.06,0.0255,2026-11-03,https://www.predictit.org/markets/detail/8385,https://polymarket.com/event/tennessee-senate-election-winner,,9848.98,100,3.45,-10.55,False,False,"Buy on Polymarket (2.5%), fade on Predictit (6.0%)",one-sided,,,,,,,,,
general,2026-SEN-VA,Elections,2026-SEN-VA,,,predictit,polymarket,PredictIt: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,,103672405579571940023321290271521195736672061427193452636021280058761450574865,0.955,0.935,2026-11-03,https://www.predictit.org/markets/detail/8174,https://polymarket.com/event/virginia-senate-election-winner,,8721.85,100,2.0,-12.0,False,False,"Buy on Polymarket (93.5%), fade on Predictit (95.5%)",one-sided,,,,,,,,,
general,2026-SEN-WV,Elections,2026-SEN-WV,,,predictit,polymarket,PredictIt: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,,110692470670299760609405767524469998656804613573367102042492015567399413436772,0.035,0.0165,2026-11-03,https://www.predictit.org/markets/detail/8387,https://polymarket.com/event/west-virginia-senate-election-winner,,4914.21,100,1.85,-12.15,False,False,"Buy on Polymarket (1.7%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
