match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,SENATEOK-26-D,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.018,0.045,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026,4844.79,148.86,100,2.7,-1.3,False,False,"Buy on Kalshi (1.8%), fade on Polymarket (4.5%)",one-sided,,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,SENATEOR-26-D,39061967893309111436785551971694628277240985905229982728692930838050590183253,0.98,0.065,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://polymarket.com/event/oregon-senate-margin-of-victory-2026,3464.15,238.08,100,91.5,87.5,True,True,"Buy on Polymarket (6.5%), fade on Kalshi (98.0%)",one-sided,,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,polymarket,Kalshi: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,SENATERI-26-D,488419780624561349537087484870565521893053101280427867652103933922852715222,0.979,0.1,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://polymarket.com/event/rhode-island-senate-margin-of-victory-2026,9594.32,182.56,100,87.9,83.9,True,True,"Buy on Polymarket (10.0%), fade on Kalshi (97.9%)",one-sided,,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,SENATESC-26-D,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.12,0.095,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://polymarket.com/event/south-carolina-senate-election-winner,342641.2,67134.95,100,2.5,-1.5,False,False,"Buy on Polymarket (9.5%), fade on Kalshi (12.0%)",one-sided,,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,SENATESD-26-D,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.0125,0.0175,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://polymarket.com/event/south-dakota-senate-election-winner,12371.28,4472.98,100,0.5,-3.5,False,False,"Buy on Kalshi (1.2%), fade on Polymarket (1.8%)",one-sided,,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,polymarket,Kalshi: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,SENATETN-26-D,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.035,0.0295,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026,27416.05,89.15,100,0.55,-3.45,False,False,"Buy on Polymarket (2.9%), fade on Kalshi (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-TX,Elections,TX SEN,Texas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-TX Dem win,Polymarket: 2026-SEN-TX Dem win,SENATETX-26-D,15290572385458522370285732869432740297199321382471116558439914335588167718663,0.49,0.495,2026-11-03,https://kalshi.com/markets/senatetx/senatetx-26,https://polymarket.com/event/texas-senate-election-winner,3406668.64,312640.68,100,0.5,-3.5,False,False,"Buy on Kalshi (49.0%), fade on Polymarket (49.5%)",one-sided,,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,SENATEVA-26-D,14293665860978595537579833125649154345910523679283393880767187920364090023903,0.957,0.06,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://polymarket.com/event/virginia-senate-margin-of-victory-2026,13336.86,106.38,100,89.7,85.7,True,True,"Buy on Polymarket (6.0%), fade on Kalshi (95.7%)",one-sided,,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,SENATEWV-26-D,52028228058567050490082336528222808703081642301982405857835418872316431269613,0.029,0.031,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://polymarket.com/event/west-virginia-senate-margin-of-victory-2026,11338.35,176.12,100,0.2,-3.8,False,False,"Buy on Kalshi (2.9%), fade on Polymarket (3.1%)",one-sided,,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,polymarket,Kalshi: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,SENATEWY-26-D,27404948209862839323844430001109403958819859044996868930478464247467785332053,0.018,0.0355,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://polymarket.com/event/wyoming-senate-margin-of-victory-2026,3982.27,221.87,100,1.75,-2.25,False,False,"Buy on Kalshi (1.8%), fade on Polymarket (3.5%)",one-sided,,,,,,,,,
general,2026-GOV-AL,Elections,2026-GOV-AL,,,predictit,polymarket,PredictIt: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,,66799540193763442273153807390120946960260027428359861674134091731050086258652,0.11,0.085,2026-11-03,https://www.predictit.org/markets/detail/8448,https://polymarket.com/event/alabama-governor-winner-2026,,3531.92,100,2.5,-11.5,False,False,"Buy on Polymarket (8.5%), fade on Predictit (11.0%)",one-sided,,,,,,,,,
general,2026-GOV-AZ,Elections,2026-GOV-AZ,,,predictit,polymarket,PredictIt: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,,29497026174450855238288069690698310250011937611502785743799525496434022504614,0.775,0.165,2026-11-03,https://www.predictit.org/markets/detail/8211,https://polymarket.com/event/arizona-governor-margin-of-victory-2026,,77.35,100,61.0,47.0,True,True,"Buy on Polymarket (16.5%), fade on Predictit (77.5%)",one-sided,,,,,,,,,
general,2026-GOV-CO,Elections,2026-GOV-CO,,,predictit,polymarket,PredictIt: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,,13561110222018578357785114619723468880952494576477687978085608584743809891728,0.935,0.9385,2026-11-03,https://www.predictit.org/markets/detail/8460,https://polymarket.com/event/colorado-governor-winner-2026,,7465.2,100,0.35,-13.65,False,False,"Buy on Predictit (93.5%), fade on Polymarket (93.8%)",one-sided,,,,,,,,,
general,2026-GOV-CT,Elections,2026-GOV-CT,,,predictit,polymarket,PredictIt: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,,49998028531514378487232588886968866679734750622113444033684486387814777094569,0.955,0.185,2026-11-03,https://www.predictit.org/markets/detail/8401,https://polymarket.com/event/connecticut-governor-margin-of-victory-2026,,81.15,100,77.0,63.0,True,True,"Buy on Polymarket (18.5%), fade on Predictit (95.5%)",one-sided,,,,,,,,,
general,2026-GOV-FL,Elections,2026-GOV-FL,,,predictit,polymarket,PredictIt: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,,21415151811151362949465786447315339845025120901577955296811235535860278098287,0.14,0.135,2026-11-03,https://www.predictit.org/markets/detail/8413,https://polymarket.com/event/florida-governor-margin-of-victory-2026,,76.86,100,0.5,-13.5,False,False,"Buy on Polymarket (13.5%), fade on Predictit (14.0%)",one-sided,,,,,,,,,
general,2026-GOV-GA,Elections,2026-GOV-GA,,,predictit,polymarket,PredictIt: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.58,0.585,2026-11-03,https://www.predictit.org/markets/detail/8416,https://polymarket.com/event/georgia-governor-winner-2026,,29278.12,100,0.5,-13.5,False,False,"Buy on Predictit (58.0%), fade on Polymarket (58.5%)",one-sided,,,,,,,,,
general,2026-GOV-IA,Elections,2026-GOV-IA,,,predictit,polymarket,PredictIt: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,,45621938709469399887344165091123819127263258871102896783851049824656362940868,0.63,0.69,2026-11-03,https://www.predictit.org/markets/detail/8378,https://polymarket.com/event/iowa-governor-winner-2026,,23494.68,100,6.0,-8.0,False,False,"Buy on Predictit (63.0%), fade on Polymarket (69.0%)",one-sided,,,,,,,,,
general,2026-GOV-MA,Elections,2026-GOV-MA,,,predictit,polymarket,PredictIt: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,,86520695116416121102407789022736633424007693517118271220733625357823415658891,0.96,0.12,2026-11-03,https://www.predictit.org/markets/detail/8403,https://polymarket.com/event/massachusetts-governor-margin-of-victory-2026,,94.62,100,84.0,70.0,True,True,"Buy on Polymarket (12.0%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-GOV-MI,Elections,2026-GOV-MI,,,predictit,polymarket,PredictIt: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,,63517706574758177502492185078056756527324898714284142778693046697324148388357,0.805,0.835,2026-11-03,https://www.predictit.org/markets/detail/8212,https://polymarket.com/event/michigan-governor-winner-2026,,44722.02,100,3.0,-11.0,False,False,"Buy on Predictit (80.5%), fade on Polymarket (83.5%)",one-sided,,,,,,,,,
general,2026-GOV-MN,Elections,2026-GOV-MN,,,predictit,polymarket,PredictIt: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.925,0.935,2026-11-03,https://www.predictit.org/markets/detail/8297,https://polymarket.com/event/minnesota-governor-winner-2026,,28435.22,100,1.0,-13.0,False,False,"Buy on Predictit (92.5%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-GOV-NM,Elections,2026-GOV-NM,,,predictit,polymarket,PredictIt: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,,20872779180994032198379350189656858573371064574347705011777588473664334643162,0.95,0.2,2026-11-03,https://www.predictit.org/markets/detail/8474,https://polymarket.com/event/new-mexico-governor-margin-of-victory-2026,,56.32,100,75.0,61.0,True,True,"Buy on Polymarket (20.0%), fade on Predictit (95.0%)",one-sided,,,,,,,,,
general,2026-GOV-NV,Elections,2026-GOV-NV,,,predictit,polymarket,PredictIt: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,,30625979795252858321737345628303001280586351357541046352712141110670164347128,0.465,0.17,2026-11-03,https://www.predictit.org/markets/detail/8419,https://polymarket.com/event/nevada-governor-margin-of-victory-2026,,156.74,100,29.5,15.5,True,True,"Buy on Polymarket (17.0%), fade on Predictit (46.5%)",one-sided,,,,,,,,,
general,2026-GOV-NY,Elections,2026-GOV-NY,,,predictit,polymarket,PredictIt: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.925,0.935,2026-11-03,https://www.predictit.org/markets/detail/8215,https://polymarket.com/event/new-york-governor-winner-2026,,44923.0,100,1.0,-13.0,False,False,"Buy on Predictit (92.5%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-GOV-OH,Elections,2026-GOV-OH,,,predictit,polymarket,PredictIt: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,,63255709540320761353971859526848930870803944190764324681913735372035438815215,0.525,0.52,2026-11-03,https://www.predictit.org/markets/detail/8441,https://polymarket.com/event/ohio-governor-winner-2026,,63897.42,100,0.5,-13.5,False,False,"Buy on Polymarket (52.0%), fade on Predictit (52.5%)",one-sided,,,,,,,,,
general,2026-GOV-PA,Elections,2026-GOV-PA,,,predictit,polymarket,PredictIt: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.945,0.955,2026-11-03,https://www.predictit.org/markets/detail/8412,https://polymarket.com/event/pennsylvania-governor-winner-2026,,7266.28,100,1.0,-13.0,False,False,"Buy on Predictit (94.5%), fade on Polymarket (95.5%)",one-sided,,,,,,,,,
general,2026-GOV-RI,Elections,2026-GOV-RI,,,predictit,polymarket,PredictIt: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.94,0.915,2026-11-03,https://www.predictit.org/markets/detail/8404,https://polymarket.com/event/rhode-island-governor-winner-2026,,48922.63,100,2.5,-11.5,False,False,"Buy on Polymarket (91.5%), fade on Predictit (94.0%)",one-sided,,,,,,,,,
general,2026-GOV-TX,Elections,2026-GOV-TX,,,predictit,polymarket,PredictIt: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,,7968352406151083835269993944773988834477412552826028659258094947693136598185,0.175,0.12,2026-11-03,https://www.predictit.org/markets/detail/8418,https://polymarket.com/event/texas-governor-margin-of-victory-2026,,189.84,100,5.5,-8.5,False,False,"Buy on Polymarket (12.0%), fade on Predictit (17.5%)",one-sided,,,,,,,,,
general,2026-GOV-VT,Elections,2026-GOV-VT,,,predictit,polymarket,PredictIt: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,,60184991030711150053889856154789765911962237408503307206289529109604385579009,0.11,0.085,2026-11-03,https://www.predictit.org/markets/detail/8402,https://polymarket.com/event/vermont-governor-winner-2026,,20093.64,100,2.5,-11.5,False,False,"Buy on Polymarket (8.5%), fade on Predictit (11.0%)",one-sided,,,,,,,,,
general,2026-GOV-WI,Elections,2026-GOV-WI,,,predictit,polymarket,PredictIt: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.445,0.395,2026-11-03,https://www.predictit.org/markets/detail/8213,https://polymarket.com/event/wisconsin-governor-winner-2026,,53217.71,100,5.0,-9.0,False,False,"Buy on Polymarket (39.5%), fade on Predictit (44.5%)",one-sided,,,,,,,,,
general,2026-SEN-AL,Elections,2026-SEN-AL,,,predictit,polymarket,PredictIt: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,,112631815696760308015879207569232436560894777106252894238120648921534834095752,0.015,0.031,2026-11-03,https://www.predictit.org/markets/detail/8384,https://polymarket.com/event/alabama-senate-margin-of-victory-2026,,131.13,100,1.6,-12.4,False,False,"Buy on Predictit (1.5%), fade on Polymarket (3.1%)",one-sided,,,,,,,,,
general,2026-SEN-AR,Elections,2026-SEN-AR,,,predictit,polymarket,PredictIt: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,,72886985091553225261880008335633731330398834377716296897321179753246165638738,0.1,0.0335,2026-11-03,https://www.predictit.org/markets/detail/8390,https://polymarket.com/event/arkansas-senate-margin-of-victory-2026,,91.05,100,6.65,-7.35,False,False,"Buy on Polymarket (3.4%), fade on Predictit (10.0%)",one-sided,,,,,,,,,
general,2026-SEN-CO,Elections,2026-SEN-CO,,,predictit,polymarket,PredictIt: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,,42054745971068585992552468258190420739050887060024171675730958443343389309662,0.94,0.11,2026-11-03,https://www.predictit.org/markets/detail/8398,https://polymarket.com/event/colorado-senate-margin-of-victory-2026,,59.15,100,83.0,69.0,True,True,"Buy on Polymarket (11.0%), fade on Predictit (94.0%)",one-sided,,,,,,,,,
general,2026-SEN-DE,Elections,2026-SEN-DE,,,predictit,polymarket,PredictIt: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,,109467029375682717672947466588331781838347232688418556926634334189471462678711,0.96,0.955,2026-11-03,https://www.predictit.org/markets/detail/8407,https://polymarket.com/event/delaware-senate-election-winner,,10608.87,100,0.5,-13.5,False,False,"Buy on Polymarket (95.5%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-SEN-FL,Elections,2026-SEN-FL,,,predictit,polymarket,PredictIt: 2026-SEN-FL Dem win,Polymarket: 2026-SEN-FL Dem win,,90542063534211195117805498749862682740907741073883285554993204478120111187243,0.125,0.13,2026-11-03,https://www.predictit.org/markets/detail/8228,https://polymarket.com/event/florida-senate-margin-of-victory-2026,,53.0,100,0.5,-13.5,False,False,"Buy on Predictit (12.5%), fade on Polymarket (13.0%)",one-sided,,,,,,,,,
general,2026-SEN-GA,Elections,2026-SEN-GA,,,predictit,polymarket,PredictIt: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,,83773235148053951450619016789202944243863779932529937041963572165331009667720,0.875,0.155,2026-11-03,https://www.predictit.org/markets/detail/8156,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,,35.0,100,72.0,58.0,True,True,"Buy on Polymarket (15.5%), fade on Predictit (87.5%)",one-sided,,,,,,,,,
general,2026-SEN-IA,Elections,2026-SEN-IA,,,predictit,polymarket,PredictIt: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.39,0.435,2026-11-03,https://www.predictit.org/markets/detail/8274,https://polymarket.com/event/iowa-senate-election-winner,,89071.02,100,4.5,-9.5,False,False,"Buy on Predictit (39.0%), fade on Polymarket (43.5%)",one-sided,,,,,,,,,
general,2026-SEN-ID,Elections,2026-SEN-ID,,,predictit,polymarket,PredictIt: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,,26969987183147691459735958550527481658991321979903347263530424157323143990437,0.035,0.03,2026-11-03,https://www.predictit.org/markets/detail/8400,https://polymarket.com/event/idaho-senate-margin-of-victory-2026,,108.71,100,0.5,-13.5,False,False,"Buy on Polymarket (3.0%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-IL,Elections,2026-SEN-IL,,,predictit,polymarket,PredictIt: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,,111232940125638440445053485973783855640462352939983239237000414365099205583774,0.97,0.1,2026-11-03,https://www.predictit.org/markets/detail/8392,https://polymarket.com/event/illinois-senate-margin-of-victory-2026,,250.09,100,87.0,73.0,True,True,"Buy on Polymarket (10.0%), fade on Predictit (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-KS,Elections,2026-SEN-KS,,,predictit,polymarket,PredictIt: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,,112865931018535043924604877802427749327024008755764693656162236690266569063025,0.185,0.15,2026-11-03,https://www.predictit.org/markets/detail/8396,https://polymarket.com/event/kansas-senate-margin-of-victory-2026,,132.2,100,3.5,-10.5,False,False,"Buy on Polymarket (15.0%), fade on Predictit (18.5%)",one-sided,,,,,,,,,
general,2026-SEN-KY,Elections,2026-SEN-KY,,,predictit,polymarket,PredictIt: 2026-SEN-KY Dem win,Polymarket: 2026-SEN-KY Dem win,,37649267567982889592011384409533519112993266261975620703097847510820818713285,0.105,0.0555,2026-11-03,https://www.predictit.org/markets/detail/8386,https://polymarket.com/event/kentucky-senate-election-winner,,4844.26,100,4.95,-9.05,False,False,"Buy on Polymarket (5.5%), fade on Predictit (10.5%)",one-sided,,,,,,,,,
general,2026-SEN-LA,Elections,2026-SEN-LA,,,predictit,polymarket,PredictIt: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.055,0.055,2026-11-03,https://www.predictit.org/markets/detail/8389,https://polymarket.com/event/louisiana-senate-election-winner,,14226.12,100,0.0,-14.0,False,False,"Buy on Predictit (5.5%), fade on Polymarket (5.5%)",one-sided,,,,,,,,,
general,2026-SEN-MA,Elections,2026-SEN-MA,,,predictit,polymarket,PredictIt: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,,43221719937764076433038032766035539743238562888772055254753209595632126672746,0.945,0.06,2026-11-03,https://www.predictit.org/markets/detail/8381,https://polymarket.com/event/massachusetts-senate-margin-of-victory-2026,,119.78,100,88.5,74.5,True,True,"Buy on Polymarket (6.0%), fade on Predictit (94.5%)",one-sided,,,,,,,,,
general,2026-SEN-ME,Elections,2026-SEN-ME,,,predictit,polymarket,PredictIt: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.575,0.685,2026-11-03,https://www.predictit.org/markets/detail/8159,https://polymarket.com/event/maine-senate-election-winner,,710620.48,100,11.0,-3.0,False,False,"Buy on Predictit (57.5%), fade on Polymarket (68.5%)",one-sided,,,,,,,,,
general,2026-SEN-MI,Elections,2026-SEN-MI,,,predictit,polymarket,PredictIt: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.585,0.585,2026-11-03,https://www.predictit.org/markets/detail/8158,https://polymarket.com/event/michigan-senate-election-winner,,151653.12,100,0.0,-14.0,False,False,"Buy on Predictit (58.5%), fade on Polymarket (58.5%)",one-sided,,,,,,,,,
general,2026-SEN-MN,Elections,2026-SEN-MN,,,predictit,polymarket,PredictIt: 2026-SEN-MN Dem win,Polymarket: 2026-SEN-MN Dem win,,5210147086444382339849101722545511095151948730486562412029285471203011774407,0.88,0.935,2026-11-03,https://www.predictit.org/markets/detail/8162,https://polymarket.com/event/minnesota-senate-election-winner,,24161.74,100,5.5,-8.5,False,False,"Buy on Predictit (88.0%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-SEN-MS,Elections,2026-SEN-MS,,,predictit,polymarket,PredictIt: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,,77001639760095266374534198365421436593389036687975321536722226607654949914567,0.095,0.085,2026-11-03,https://www.predictit.org/markets/detail/8388,https://polymarket.com/event/mississippi-senate-election-winner,,14290.03,100,1.0,-13.0,False,False,"Buy on Polymarket (8.5%), fade on Predictit (9.5%)",one-sided,,,,,,,,,
general,2026-SEN-MT,Elections,2026-SEN-MT,,,predictit,polymarket,PredictIt: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,,88799262678230165893255813616837100962595819984760588859765042402182443138810,0.015,0.0135,2026-11-03,https://www.predictit.org/markets/detail/8377,https://polymarket.com/event/montana-senate-election-winner,,38920.76,100,0.15,-13.85,False,False,"Buy on Polymarket (1.4%), fade on Predictit (1.5%)",one-sided,,,,,,,,,
general,2026-SEN-NC,Elections,2026-SEN-NC,,,predictit,polymarket,PredictIt: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,,107151098936186723859677628536733880558851060002514795735761427447010628440047,0.875,0.905,2026-11-03,https://www.predictit.org/markets/detail/8160,https://polymarket.com/event/north-carolina-senate-election-winner,,34665.16,100,3.0,-11.0,False,False,"Buy on Predictit (87.5%), fade on Polymarket (90.5%)",one-sided,,,,,,,,,
general,2026-SEN-NH,Elections,2026-SEN-NH,,,predictit,polymarket,PredictIt: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,,82410058691149830741200014405570918770267839390767234397030380747995715352939,0.82,0.855,2026-11-03,https://www.predictit.org/markets/detail/8161,https://polymarket.com/event/new-hampshire-senate-election-winner,,25731.76,100,3.5,-10.5,False,False,"Buy on Predictit (82.0%), fade on Polymarket (85.5%)",one-sided,,,,,,,,,
general,2026-SEN-NJ,Elections,2026-SEN-NJ,,,predictit,polymarket,PredictIt: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,,7677974549798441961236580116388288696687878955556487654297603529125375275637,0.905,0.042,2026-11-03,https://www.predictit.org/markets/detail/8383,https://polymarket.com/event/new-jersey-senate-margin-of-victory-2026,,322.04,100,86.3,72.3,True,True,"Buy on Polymarket (4.2%), fade on Predictit (90.5%)",one-sided,,,,,,,,,
general,2026-SEN-NM,Elections,2026-SEN-NM,,,predictit,polymarket,PredictIt: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,,19382258711208071791808114067884394683151059595826582226310657669291779774276,0.905,0.0805,2026-11-03,https://www.predictit.org/markets/detail/8397,https://polymarket.com/event/new-mexico-senate-margin-of-victory-2026,,111.99,100,82.45,68.45,True,True,"Buy on Polymarket (8.1%), fade on Predictit (90.5%)",one-sided,,,,,,,,,
general,2026-SEN-OH,Elections,2026-SEN-OH,,,predictit,polymarket,PredictIt: 2026-SEN-OH Dem win,Polymarket: 2026-SEN-OH Dem win,,82849432762641259400916813640247837124655281572150281465274737354348293194112,0.495,0.165,2026-11-03,https://www.predictit.org/markets/detail/8175,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,,85.34,100,33.0,19.0,True,True,"Buy on Polymarket (16.5%), fade on Predictit (49.5%)",one-sided,,,,,,,,,
general,2026-SEN-OK,Elections,2026-SEN-OK,,,predictit,polymarket,PredictIt: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.065,0.045,2026-11-03,https://www.predictit.org/markets/detail/8391,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026,,148.86,100,2.0,-12.0,False,False,"Buy on Polymarket (4.5%), fade on Predictit (6.5%)",one-sided,,,,,,,,,
general,2026-SEN-OR,Elections,2026-SEN-OR,,,predictit,polymarket,PredictIt: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,,39061967893309111436785551971694628277240985905229982728692930838050590183253,0.96,0.065,2026-11-03,https://www.predictit.org/markets/detail/8395,https://polymarket.com/event/oregon-senate-margin-of-victory-2026,,238.08,100,89.5,75.5,True,True,"Buy on Polymarket (6.5%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-SEN-RI,Elections,2026-SEN-RI,,,predictit,polymarket,PredictIt: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,,488419780624561349537087484870565521893053101280427867652103933922852715222,0.97,0.1,2026-11-03,https://www.predictit.org/markets/detail/8382,https://polymarket.com/event/rhode-island-senate-margin-of-victory-2026,,182.56,100,87.0,73.0,True,True,"Buy on Polymarket (10.0%), fade on Predictit (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-SC,Elections,2026-SEN-SC,,,predictit,polymarket,PredictIt: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.085,0.095,2026-11-03,https://www.predictit.org/markets/detail/8375,https://polymarket.com/event/south-carolina-senate-election-winner,,67134.95,100,1.0,-13.0,False,False,"Buy on Predictit (8.5%), fade on Polymarket (9.5%)",one-sided,,,,,,,,,
general,2026-SEN-SD,Elections,2026-SEN-SD,,,predictit,polymarket,PredictIt: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.075,0.0175,2026-11-03,https://www.predictit.org/markets/detail/8376,https://polymarket.com/event/south-dakota-senate-election-winner,,4472.98,100,5.75,-8.25,False,False,"Buy on Polymarket (1.8%), fade on Predictit (7.5%)",one-sided,,,,,,,,,
general,2026-SEN-TN,Elections,2026-SEN-TN,,,predictit,polymarket,PredictIt: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.055,0.0295,2026-11-03,https://www.predictit.org/markets/detail/8385,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026,,89.15,100,2.55,-11.45,False,False,"Buy on Polymarket (2.9%), fade on Predictit (5.5%)",one-sided,,,,,,,,,
