match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,SENATESC-26-D,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.14,0.135,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://polymarket.com/event/south-carolina-senate-election-winner,836039.34,217621.47,100,0.5,-3.5,False,False,"Buy on Polymarket (13.5%), fade on Kalshi (14.0%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,SENATESD-26-D,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.011,0.0015,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://polymarket.com/event/south-dakota-senate-election-winner,27810.88,12705.23,100,0.95,-3.05,False,False,"Buy on Polymarket (0.1%), fade on Kalshi (1.1%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,polymarket,Kalshi: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,SENATETN-26-D,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.026,0.0695,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026,28250.71,183.87,100,4.35,0.35,True,False,"Buy on Kalshi (2.6%), fade on Polymarket (7.0%)",one-sided,,,,,,,,
general,2026-SEN-TX,Elections,TX SEN,Texas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-TX Dem win,Polymarket: 2026-SEN-TX Dem win,SENATETX-26-D,15290572385458522370285732869432740297199321382471116558439914335588167718663,0.6,0.595,2026-11-03,https://kalshi.com/markets/senatetx/senatetx-26,https://polymarket.com/event/texas-senate-election-winner,5749812.34,594100.9,100,0.5,-3.5,False,False,"Buy on Polymarket (59.5%), fade on Kalshi (60.0%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,SENATEVA-26-D,14293665860978595537579833125649154345910523679283393880767187920364090023903,0.973,0.008,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://polymarket.com/event/virginia-senate-margin-of-victory-2026,16310.98,933.76,100,96.5,92.5,True,True,"Buy on Polymarket (0.8%), fade on Kalshi (97.3%)",one-sided,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,SENATEWV-26-D,52028228058567050490082336528222808703081642301982405857835418872316431269613,0.025,0.023,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://polymarket.com/event/west-virginia-senate-margin-of-victory-2026,12600.53,418.22,100,0.2,-3.8,False,False,"Buy on Polymarket (2.3%), fade on Kalshi (2.5%)",one-sided,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,polymarket,Kalshi: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,SENATEWY-26-D,27404948209862839323844430001109403958819859044996868930478464247467785332053,0.019,0.005,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://polymarket.com/event/wyoming-senate-margin-of-victory-2026,9504.33,501.06,100,1.4,-2.6,False,False,"Buy on Polymarket (0.5%), fade on Kalshi (1.9%)",one-sided,,,,,,,,
general,2026-GOV-AL,Elections,2026-GOV-AL,,,predictit,polymarket,PredictIt: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,,66799540193763442273153807390120946960260027428359861674134091731050086258652,0.095,0.068,2026-11-03,https://www.predictit.org/markets/detail/8448,https://polymarket.com/event/alabama-governor-winner-2026,,9197.25,100,2.7,-11.3,False,False,"Buy on Polymarket (6.8%), fade on Predictit (9.5%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,2026-GOV-AZ,,,predictit,polymarket,PredictIt: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,,29497026174450855238288069690698310250011937611502785743799525496434022504614,0.935,0.065,2026-11-03,https://www.predictit.org/markets/detail/8211,https://polymarket.com/event/arizona-governor-margin-of-victory-2026,,332.58,100,87.0,73.0,True,True,"Buy on Polymarket (6.5%), fade on Predictit (93.5%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,2026-GOV-CO,,,predictit,polymarket,PredictIt: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,,37643549664634788906930243599163732249206032803551169014157241337491460064218,0.955,0.0175,2026-11-03,https://www.predictit.org/markets/detail/8460,https://polymarket.com/event/colorado-governor-margin-of-victory-2026,,207.72,100,93.75,79.75,True,True,"Buy on Polymarket (1.8%), fade on Predictit (95.5%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,2026-GOV-CT,,,predictit,polymarket,PredictIt: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,,49998028531514378487232588886968866679734750622113444033684486387814777094569,0.945,0.042,2026-11-03,https://www.predictit.org/markets/detail/8401,https://polymarket.com/event/connecticut-governor-margin-of-victory-2026,,203.19,100,90.3,76.3,True,True,"Buy on Polymarket (4.2%), fade on Predictit (94.5%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,2026-GOV-FL,,,predictit,polymarket,PredictIt: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.185,0.205,2026-11-03,https://www.predictit.org/markets/detail/8413,https://polymarket.com/event/florida-governor-winner-2026,,39659.96,100,2.0,-12.0,False,False,"Buy on Predictit (18.5%), fade on Polymarket (20.5%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,2026-GOV-GA,,,predictit,polymarket,PredictIt: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.555,0.605,2026-11-03,https://www.predictit.org/markets/detail/8416,https://polymarket.com/event/georgia-governor-winner-2026,,42425.29,100,5.0,-9.0,False,False,"Buy on Predictit (55.5%), fade on Polymarket (60.5%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,2026-GOV-IA,,,predictit,polymarket,PredictIt: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,,28516530609046147912506080957661703525353315637939431396070995367971987456329,0.755,0.078,2026-11-03,https://www.predictit.org/markets/detail/8378,https://polymarket.com/event/iowa-governor-margin-of-victory-2026,,261.58,100,67.7,53.7,True,True,"Buy on Polymarket (7.8%), fade on Predictit (75.5%)",one-sided,,,,,,,,
general,2026-GOV-KS,Elections,2026-GOV-KS,,,predictit,polymarket,PredictIt: 2026-GOV-KS Dem win,Polymarket: 2026-GOV-KS Dem win,,57060784315911700088135257758742959994990030909381672738239680419051923601562,0.335,0.155,2026-11-03,https://www.predictit.org/markets/detail/8214,https://polymarket.com/event/kansas-governor-margin-of-victory-2026,,1015.61,100,18.0,4.0,True,False,"Buy on Polymarket (15.5%), fade on Predictit (33.5%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,2026-GOV-MA,,,predictit,polymarket,PredictIt: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,,86520695116416121102407789022736633424007693517118271220733625357823415658891,0.96,0.0215,2026-11-03,https://www.predictit.org/markets/detail/8403,https://polymarket.com/event/massachusetts-governor-margin-of-victory-2026,,207.65,100,93.85,79.85,True,True,"Buy on Polymarket (2.1%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-GOV-MD,Elections,2026-GOV-MD,,,predictit,polymarket,PredictIt: 2026-GOV-MD Dem win,Polymarket: 2026-GOV-MD Dem win,,53638039985807028868166869799424330929247525197448156137951211436808149078190,0.945,0.0235,2026-11-03,https://www.predictit.org/markets/detail/8410,https://polymarket.com/event/maryland-governor-margin-of-victory-2026,,319.82,100,92.15,78.15,True,True,"Buy on Polymarket (2.4%), fade on Predictit (94.5%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,2026-GOV-MI,,,predictit,polymarket,PredictIt: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,,63517706574758177502492185078056756527324898714284142778693046697324148388357,0.905,0.92,2026-11-03,https://www.predictit.org/markets/detail/8212,https://polymarket.com/event/michigan-governor-winner-2026,,50643.88,100,1.5,-12.5,False,False,"Buy on Predictit (90.5%), fade on Polymarket (92.0%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,2026-GOV-MN,,,predictit,polymarket,PredictIt: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.925,0.935,2026-11-03,https://www.predictit.org/markets/detail/8297,https://polymarket.com/event/minnesota-governor-winner-2026,,33752.0,100,1.0,-13.0,False,False,"Buy on Predictit (92.5%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,2026-GOV-NM,,,predictit,polymarket,PredictIt: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,,20872779180994032198379350189656858573371064574347705011777588473664334643162,0.94,0.13,2026-11-03,https://www.predictit.org/markets/detail/8474,https://polymarket.com/event/new-mexico-governor-margin-of-victory-2026,,330.74,100,81.0,67.0,True,True,"Buy on Polymarket (13.0%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,2026-GOV-NV,,,predictit,polymarket,PredictIt: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,,30625979795252858321737345628303001280586351357541046352712141110670164347128,0.435,0.285,2026-11-03,https://www.predictit.org/markets/detail/8419,https://polymarket.com/event/nevada-governor-margin-of-victory-2026,,567.14,100,15.0,1.0,True,False,"Buy on Polymarket (28.5%), fade on Predictit (43.5%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,2026-GOV-NY,,,predictit,polymarket,PredictIt: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.94,0.945,2026-11-03,https://www.predictit.org/markets/detail/8215,https://polymarket.com/event/new-york-governor-winner-2026,,52933.72,100,0.5,-13.5,False,False,"Buy on Predictit (94.0%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,2026-GOV-OH,,,predictit,polymarket,PredictIt: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,,63255709540320761353971859526848930870803944190764324681913735372035438815215,0.585,0.565,2026-11-03,https://www.predictit.org/markets/detail/8441,https://polymarket.com/event/ohio-governor-winner-2026,,93491.22,100,2.0,-12.0,False,False,"Buy on Polymarket (56.5%), fade on Predictit (58.5%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,2026-GOV-PA,,,predictit,polymarket,PredictIt: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.96,0.9685,2026-11-03,https://www.predictit.org/markets/detail/8412,https://polymarket.com/event/pennsylvania-governor-winner-2026,,7508.19,100,0.85,-13.15,False,False,"Buy on Predictit (96.0%), fade on Polymarket (96.9%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,2026-GOV-RI,,,predictit,polymarket,PredictIt: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.94,0.959,2026-11-03,https://www.predictit.org/markets/detail/8404,https://polymarket.com/event/rhode-island-governor-winner-2026,,56751.98,100,1.9,-12.1,False,False,"Buy on Predictit (94.0%), fade on Polymarket (95.9%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,2026-GOV-TX,,,predictit,polymarket,PredictIt: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,,7968352406151083835269993944773988834477412552826028659258094947693136598185,0.25,0.1225,2026-11-03,https://www.predictit.org/markets/detail/8418,https://polymarket.com/event/texas-governor-margin-of-victory-2026,,418.36,100,12.75,-1.25,False,False,"Buy on Polymarket (12.2%), fade on Predictit (25.0%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,2026-GOV-VT,,,predictit,polymarket,PredictIt: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,,60184991030711150053889856154789765911962237408503307206289529109604385579009,0.13,0.0775,2026-11-03,https://www.predictit.org/markets/detail/8402,https://polymarket.com/event/vermont-governor-winner-2026,,35500.7,100,5.25,-8.75,False,False,"Buy on Polymarket (7.8%), fade on Predictit (13.0%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,2026-GOV-WI,,,predictit,polymarket,PredictIt: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.79,0.835,2026-11-03,https://www.predictit.org/markets/detail/8213,https://polymarket.com/event/wisconsin-governor-winner-2026,,316204.38,100,4.5,-9.5,False,False,"Buy on Predictit (79.0%), fade on Polymarket (83.5%)",one-sided,,,,,,,,
general,2026-SEN-AK,Elections,2026-SEN-AK,,,predictit,polymarket,PredictIt: 2026-SEN-AK Dem win,Polymarket: 2026-SEN-AK Dem win,,34874731938560335587629129283589355567416405986236960993819726518909793220015,0.68,0.735,2026-11-03,https://www.predictit.org/markets/detail/8271,https://polymarket.com/event/alaska-senate-and-governor-combo-20260810210432707,,7728.93,100,5.5,-8.5,False,False,"Buy on Predictit (68.0%), fade on Polymarket (73.5%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,2026-SEN-AL,,,predictit,polymarket,PredictIt: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,,112631815696760308015879207569232436560894777106252894238120648921534834095752,0.015,0.012,2026-11-03,https://www.predictit.org/markets/detail/8384,https://polymarket.com/event/alabama-senate-margin-of-victory-2026,,191.3,100,0.3,-13.7,False,False,"Buy on Polymarket (1.2%), fade on Predictit (1.5%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,2026-SEN-AR,,,predictit,polymarket,PredictIt: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,,68370995073141964079913803663665941780115677360430806954011390499916208708512,0.1,0.05,2026-11-03,https://www.predictit.org/markets/detail/8390,https://polymarket.com/event/arkansas-senate-election-winner,,4502.43,100,5.0,-9.0,False,False,"Buy on Polymarket (5.0%), fade on Predictit (10.0%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,2026-SEN-CO,,,predictit,polymarket,PredictIt: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,,42054745971068585992552468258190420739050887060024171675730958443343389309662,0.96,0.095,2026-11-03,https://www.predictit.org/markets/detail/8398,https://polymarket.com/event/colorado-senate-margin-of-victory-2026,,265.15,100,86.5,72.5,True,True,"Buy on Polymarket (9.5%), fade on Predictit (96.0%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,2026-SEN-DE,,,predictit,polymarket,PredictIt: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,,12498300569608521064894052980595735860966040427271467777010581510310030273291,0.98,0.0315,2026-11-03,https://www.predictit.org/markets/detail/8407,https://polymarket.com/event/delaware-senate-margin-of-victory-2026,,95.1,100,94.85,80.85,True,True,"Buy on Polymarket (3.1%), fade on Predictit (98.0%)",one-sided,,,,,,,,
general,2026-SEN-FL,Elections,2026-SEN-FL,,,predictit,polymarket,PredictIt: 2026-SEN-FL Dem win,Polymarket: 2026-SEN-FL Dem win,,109815773012907461372639157658293071578555374097742562684476865021743386609433,0.15,0.095,2026-11-03,https://www.predictit.org/markets/detail/8228,https://polymarket.com/event/florida-senate-election-winner,,59391.43,100,5.5,-8.5,False,False,"Buy on Polymarket (9.5%), fade on Predictit (15.0%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,2026-SEN-GA,,,predictit,polymarket,PredictIt: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,,21024219148268989748704207701411444044468128261642675917026452687231462203167,0.925,0.935,2026-11-03,https://www.predictit.org/markets/detail/8156,https://polymarket.com/event/georgia-senate-election-winner,,61106.7,100,1.0,-13.0,False,False,"Buy on Predictit (92.5%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,2026-SEN-IA,,,predictit,polymarket,PredictIt: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.44,0.395,2026-11-03,https://www.predictit.org/markets/detail/8274,https://polymarket.com/event/iowa-senate-election-winner,,193084.37,100,4.5,-9.5,False,False,"Buy on Polymarket (39.5%), fade on Predictit (44.0%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,2026-SEN-ID,,,predictit,polymarket,PredictIt: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,,106941193163110167696426338043140728938381127310653153528096347878604033727123,0.06,0.0065,2026-11-03,https://www.predictit.org/markets/detail/8400,https://polymarket.com/event/idaho-senate-election-winner,,15247.03,100,5.35,-8.65,False,False,"Buy on Polymarket (0.7%), fade on Predictit (6.0%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,2026-SEN-IL,,,predictit,polymarket,PredictIt: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,,111232940125638440445053485973783855640462352939983239237000414365099205583774,0.97,0.0285,2026-11-03,https://www.predictit.org/markets/detail/8392,https://polymarket.com/event/illinois-senate-margin-of-victory-2026,,280.99,100,94.15,80.15,True,True,"Buy on Polymarket (2.9%), fade on Predictit (97.0%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,2026-SEN-KS,,,predictit,polymarket,PredictIt: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,,75079868093228966915894372964099062660587490227046756021175661325867722540666,0.33,0.255,2026-11-03,https://www.predictit.org/markets/detail/8396,https://polymarket.com/event/kansas-senate-election-winner,,90642.99,100,7.5,-6.5,False,False,"Buy on Polymarket (25.5%), fade on Predictit (33.0%)",one-sided,,,,,,,,
general,2026-SEN-KY,Elections,2026-SEN-KY,,,predictit,polymarket,PredictIt: 2026-SEN-KY Dem win,Polymarket: 2026-SEN-KY Dem win,,92135384965904991509310221180450749977918144194214948401037138387071762157764,0.1,0.035,2026-11-03,https://www.predictit.org/markets/detail/8386,https://polymarket.com/event/kentucky-senate-margin-of-victory-2026,,245.3,100,6.5,-7.5,False,False,"Buy on Polymarket (3.5%), fade on Predictit (10.0%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,2026-SEN-MA,,,predictit,polymarket,PredictIt: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,,43221719937764076433038032766035539743238562888772055254753209595632126672746,0.98,0.0125,2026-11-03,https://www.predictit.org/markets/detail/8381,https://polymarket.com/event/massachusetts-senate-margin-of-victory-2026,,414.12,100,96.75,82.75,True,True,"Buy on Polymarket (1.2%), fade on Predictit (98.0%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,2026-SEN-ME,,,predictit,polymarket,PredictIt: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.65,0.695,2026-11-03,https://www.predictit.org/markets/detail/8159,https://polymarket.com/event/maine-senate-election-winner,,859864.2,100,4.5,-9.5,False,False,"Buy on Predictit (65.0%), fade on Polymarket (69.5%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,2026-SEN-MI,,,predictit,polymarket,PredictIt: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.66,0.665,2026-11-03,https://www.predictit.org/markets/detail/8158,https://polymarket.com/event/michigan-senate-election-winner,,479881.98,100,0.5,-13.5,False,False,"Buy on Predictit (66.0%), fade on Polymarket (66.5%)",one-sided,,,,,,,,
general,2026-SEN-MN,Elections,2026-SEN-MN,,,predictit,polymarket,PredictIt: 2026-SEN-MN Dem win,Polymarket: 2026-SEN-MN Dem win,,77117806432440028351060573083940191614648580276336436112025721109721093387539,0.905,0.915,2026-11-03,https://www.predictit.org/markets/detail/8162,https://polymarket.com/event/minnesota-senate-and-governor-combo,,5056.53,100,1.0,-13.0,False,False,"Buy on Predictit (90.5%), fade on Polymarket (91.5%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,2026-SEN-MS,,,predictit,polymarket,PredictIt: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,,77001639760095266374534198365421436593389036687975321536722226607654949914567,0.07,0.085,2026-11-03,https://www.predictit.org/markets/detail/8388,https://polymarket.com/event/mississippi-senate-election-winner,,19346.34,100,1.5,-12.5,False,False,"Buy on Predictit (7.0%), fade on Polymarket (8.5%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,2026-SEN-NC,,,predictit,polymarket,PredictIt: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,,107151098936186723859677628536733880558851060002514795735761427447010628440047,0.905,0.935,2026-11-03,https://www.predictit.org/markets/detail/8160,https://polymarket.com/event/north-carolina-senate-election-winner,,70766.42,100,3.0,-11.0,False,False,"Buy on Predictit (90.5%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,2026-SEN-NH,,,predictit,polymarket,PredictIt: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,,82410058691149830741200014405570918770267839390767234397030380747995715352939,0.825,0.805,2026-11-03,https://www.predictit.org/markets/detail/8161,https://polymarket.com/event/new-hampshire-senate-election-winner,,106928.58,100,2.0,-12.0,False,False,"Buy on Polymarket (80.5%), fade on Predictit (82.5%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,2026-SEN-NJ,,,predictit,polymarket,PredictIt: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,,7677974549798441961236580116388288696687878955556487654297603529125375275637,0.955,0.0025,2026-11-03,https://www.predictit.org/markets/detail/8383,https://polymarket.com/event/new-jersey-senate-margin-of-victory-2026,,814.15,100,95.25,81.25,True,True,"Buy on Polymarket (0.2%), fade on Predictit (95.5%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,2026-SEN-NM,,,predictit,polymarket,PredictIt: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,,19382258711208071791808114067884394683151059595826582226310657669291779774276,0.955,0.009,2026-11-03,https://www.predictit.org/markets/detail/8397,https://polymarket.com/event/new-mexico-senate-margin-of-victory-2026,,122.99,100,94.6,80.6,True,True,"Buy on Polymarket (0.9%), fade on Predictit (95.5%)",one-sided,,,,,,,,
general,2026-SEN-OH,Elections,2026-SEN-OH,,,predictit,polymarket,PredictIt: 2026-SEN-OH Dem win,Polymarket: 2026-SEN-OH Dem win,,83018072688154066292491996133599479395547801317505487833443670253228061205312,0.59,0.545,2026-11-03,https://www.predictit.org/markets/detail/8175,https://polymarket.com/event/ohio-senate-election-winner,,308733.09,100,4.5,-9.5,False,False,"Buy on Polymarket (54.5%), fade on Predictit (59.0%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,2026-SEN-OK,,,predictit,polymarket,PredictIt: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.05,0.0105,2026-11-03,https://www.predictit.org/markets/detail/8391,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026,,297.66,100,3.95,-10.05,False,False,"Buy on Polymarket (1.1%), fade on Predictit (5.0%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,2026-SEN-OR,,,predictit,polymarket,PredictIt: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,,2092757373218904768373533040846280132805161861393140519418262456097465213332,0.945,0.9755,2026-11-03,https://www.predictit.org/markets/detail/8395,https://polymarket.com/event/oregon-senate-election-winner,,3658.27,100,3.05,-10.95,False,False,"Buy on Predictit (94.5%), fade on Polymarket (97.5%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,2026-SEN-RI,,,predictit,polymarket,PredictIt: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,,488419780624561349537087484870565521893053101280427867652103933922852715222,0.975,0.008,2026-11-03,https://www.predictit.org/markets/detail/8382,https://polymarket.com/event/rhode-island-senate-margin-of-victory-2026,,256.54,100,96.7,82.7,True,True,"Buy on Polymarket (0.8%), fade on Predictit (97.5%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,2026-SEN-SC,,,predictit,polymarket,PredictIt: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.165,0.135,2026-11-03,https://www.predictit.org/markets/detail/8375,https://polymarket.com/event/south-carolina-senate-election-winner,,217621.47,100,3.0,-11.0,False,False,"Buy on Polymarket (13.5%), fade on Predictit (16.5%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,2026-SEN-SD,,,predictit,polymarket,PredictIt: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.11,0.0015,2026-11-03,https://www.predictit.org/markets/detail/8376,https://polymarket.com/event/south-dakota-senate-election-winner,,12705.23,100,10.85,-3.15,False,False,"Buy on Polymarket (0.1%), fade on Predictit (11.0%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,2026-SEN-TN,,,predictit,polymarket,PredictIt: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.065,0.0695,2026-11-03,https://www.predictit.org/markets/detail/8385,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026,,183.87,100,0.45,-13.55,False,False,"Buy on Predictit (6.5%), fade on Polymarket (7.0%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,2026-SEN-VA,,,predictit,polymarket,PredictIt: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,,14293665860978595537579833125649154345910523679283393880767187920364090023903,0.95,0.008,2026-11-03,https://www.predictit.org/markets/detail/8174,https://polymarket.com/event/virginia-senate-margin-of-victory-2026,,933.76,100,94.2,80.2,True,True,"Buy on Polymarket (0.8%), fade on Predictit (95.0%)",one-sided,,,,,,,,
general,2026-SEN-WV,Elections,2026-SEN-WV,,,predictit,polymarket,PredictIt: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,,52028228058567050490082336528222808703081642301982405857835418872316431269613,0.05,0.023,2026-11-03,https://www.predictit.org/markets/detail/8387,https://polymarket.com/event/west-virginia-senate-margin-of-victory-2026,,418.22,100,2.7,-11.3,False,False,"Buy on Polymarket (2.3%), fade on Predictit (5.0%)",one-sided,,,,,,,,
